# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0086054     	(2.710760e+01 1.793402e+02 5.264648e-16)	(2.554604e+01 1.795425e+02 5.263869e-16)	(1.561556e+00 -2.022735e-01 7.794018e-20)
0.00865814    	(2.743232e+01 1.800788e+02 5.260938e-16)	(2.587317e+01 1.802802e+02 5.260140e-16)	(1.559143e+00 -2.014669e-01 7.979763e-20)
0.00871094    	(2.749953e+01 1.807273e+02 5.296707e-16)	(2.594287e+01 1.809279e+02 5.295879e-16)	(1.556662e+00 -2.006458e-01 8.283797e-20)
0.0087638     	(2.764517e+01 1.811502e+02 5.351620e-16)	(2.609087e+01 1.813500e+02 5.350756e-16)	(1.554305e+00 -1.998334e-01 8.643568e-20)
0.00881669    	(2.788221e+01 1.819625e+02 5.344196e-16)	(2.632998e+01 1.821616e+02 5.343287e-16)	(1.552229e+00 -1.991660e-01 9.091923e-20)
0.00886964    	(2.819841e+01 1.826953e+02 5.314414e-16)	(2.664855e+01 1.828937e+02 5.313468e-16)	(1.549864e+00 -1.983193e-01 9.462217e-20)
0.00892268    	(2.822162e+01 1.832188e+02 5.297929e-16)	(2.667418e+01 1.834162e+02 5.296950e-16)	(1.547431e+00 -1.974652e-01 9.787341e-20)
0.00897579    	(2.835344e+01 1.836133e+02 5.264346e-16)	(2.680837e+01 1.838100e+02 5.263344e-16)	(1.545070e+00 -1.966440e-01 1.002642e-19)
0.00902896    	(2.859512e+01 1.844417e+02 5.171010e-16)	(2.705243e+01 1.846375e+02 5.169993e-16)	(1.542690e+00 -1.958135e-01 1.017345e-19)
0.00908222    	(2.894326e+01 1.853324e+02 5.051344e-16)	(2.740287e+01 1.855276e+02 5.050314e-16)	(1.540389e+00 -1.951794e-01 1.029782e-19)
0.00913558    	(2.908549e+01 1.862373e+02 4.931008e-16)	(2.754752e+01 1.864319e+02 4.929990e-16)	(1.537965e+00 -1.945721e-01 1.017894e-19)
0.00918902    	(2.920450e+01 1.866903e+02 4.758722e-16)	(2.766898e+01 1.868841e+02 4.757728e-16)	(1.535517e+00 -1.937479e-01 9.944988e-20)
0.00924254    	(2.950127e+01 1.877296e+02 4.566584e-16)	(2.796819e+01 1.879225e+02 4.565623e-16)	(1.533079e+00 -1.929249e-01 9.611011e-20)
0.00929602    	(2.991619e+01 1.889422e+02 4.364612e-16)	(2.838558e+01 1.891343e+02 4.363694e-16)	(1.530612e+00 -1.920631e-01 9.176493e-20)
0.00934947    	(3.012677e+01 1.900256e+02 4.166342e-16)	(2.859873e+01 1.902169e+02 4.165481e-16)	(1.528033e+00 -1.913684e-01 8.606854e-20)
0.00940289    	(3.028078e+01 1.907862e+02 3.950534e-16)	(2.875523e+01 1.909768e+02 3.949718e-16)	(1.525551e+00 -1.905509e-01 8.156326e-20)
0.00945627    	(3.058586e+01 1.918881e+02 3.746152e-16)	(2.906278e+01 1.920779e+02 3.745378e-16)	(1.523086e+00 -1.897482e-01 7.742648e-20)
0.00950963    	(3.091435e+01 1.930168e+02 3.553884e-16)	(2.939373e+01 1.932057e+02 3.553146e-16)	(1.520613e+00 -1.889463e-01 7.377675e-20)
0.00956295    	(3.130769e+01 1.943764e+02 3.380182e-16)	(2.978964e+01 1.945645e+02 3.379472e-16)	(1.518044e+00 -1.881492e-01 7.099965e-20)
0.00961624    	(3.142469e+01 1.952489e+02 3.219048e-16)	(2.990903e+01 1.954365e+02 3.218354e-16)	(1.515654e+00 -1.875493e-01 6.944536e-20)
0.00966954    	(3.173726e+01 1.963021e+02 3.069643e-16)	(3.022414e+01 1.964890e+02 3.068965e-16)	(1.513117e+00 -1.868339e-01 6.784438e-20)
0.0097228     	(3.205846e+01 1.975888e+02 2.942793e-16)	(3.054783e+01 1.977749e+02 2.942127e-16)	(1.510626e+00 -1.861039e-01 6.656616e-20)
0.00977606    	(3.252611e+01 1.988785e+02 2.826409e-16)	(3.101797e+01 1.990641e+02 2.825754e-16)	(1.508149e+00 -1.855752e-01 6.548847e-20)
0.00982929    	(3.266940e+01 1.998682e+02 2.732657e-16)	(3.116386e+01 2.000530e+02 2.732009e-16)	(1.505542e+00 -1.848673e-01 6.482735e-20)
0.00988249    	(3.288918e+01 2.007945e+02 2.654306e-16)	(3.138615e+01 2.009787e+02 2.653673e-16)	(1.503025e+00 -1.841929e-01 6.330189e-20)
0.00993565    	(3.321137e+01 2.019714e+02 2.583550e-16)	(3.171086e+01 2.021549e+02 2.582940e-16)	(1.500511e+00 -1.835136e-01 6.101793e-20)
0.00998879    	(3.368583e+01 2.033526e+02 2.528032e-16)	(3.218786e+01 2.035354e+02 2.527449e-16)	(1.497968e+00 -1.828800e-01 5.825887e-20)
0.0100419     	(3.401079e+01 2.044619e+02 2.478974e-16)	(3.251543e+01 2.046441e+02 2.478421e-16)	(1.495358e+00 -1.822567e-01 5.521216e-20)
0.0100949     	(3.407349e+01 2.053405e+02 2.447196e-16)	(3.258069e+01 2.055221e+02 2.446683e-16)	(1.492806e+00 -1.816589e-01 5.138477e-20)
0.0101479     	(3.447745e+01 2.065300e+02 2.409053e-16)	(3.298716e+01 2.067111e+02 2.408587e-16)	(1.490289e+00 -1.810541e-01 4.667599e-20)
0.0102009     	(3.487204e+01 2.080226e+02 2.387869e-16)	(3.338426e+01 2.082030e+02 2.387453e-16)	(1.487780e+00 -1.804829e-01 4.163273e-20)
0.0102538     	(3.537323e+01 2.092349e+02 2.352552e-16)	(3.388799e+01 2.094150e+02 2.352182e-16)	(1.485234e+00 -1.800986e-01 3.700776e-20)
0.0103068     	(3.544149e+01 2.100498e+02 2.342163e-16)	(3.395886e+01 2.102293e+02 2.341847e-16)	(1.482624e+00 -1.795627e-01 3.160245e-20)
0.0103596     	(3.572244e+01 2.109054e+02 2.319917e-16)	(3.424230e+01 2.110846e+02 2.319671e-16)	(1.480145e+00 -1.792641e-01 2.458611e-20)
0.0104125     	(3.596987e+01 2.118356e+02 2.309296e-16)	(3.449215e+01 2.120144e+02 2.309111e-16)	(1.477715e+00 -1.787743e-01 1.847964e-20)
0.0104653     	(3.637645e+01 2.128220e+02 2.299517e-16)	(3.490104e+01 2.130004e+02 2.299397e-16)	(1.475409e+00 -1.784308e-01 1.201304e-20)
0.0105181     	(3.655442e+01 2.135548e+02 2.300554e-16)	(3.508152e+01 2.137327e+02 2.300495e-16)	(1.472897e+00 -1.779236e-01 5.893106e-21)
0.0105709     	(3.656188e+01 2.138833e+02 2.296283e-16)	(3.509136e+01 2.140608e+02 2.296296e-16)	(1.470518e+00 -1.774563e-01 -1.320757e-21)
0.0106236     	(3.678020e+01 2.144537e+02 2.298563e-16)	(3.531196e+01 2.146307e+02 2.298651e-16)	(1.468235e+00 -1.770375e-01 -8.806013e-21)
0.0106763     	(3.696409e+01 2.151031e+02 2.295205e-16)	(3.549811e+01 2.152797e+02 2.295371e-16)	(1.465983e+00 -1.766394e-01 -1.652414e-20)
0.0107289     	(3.725383e+01 2.157047e+02 2.298243e-16)	(3.579010e+01 2.158809e+02 2.298485e-16)	(1.463730e+00 -1.762384e-01 -2.420394e-20)
0.0107815     	(3.730276e+01 2.161921e+02 2.311039e-16)	(3.584134e+01 2.163679e+02 2.311363e-16)	(1.461414e+00 -1.758385e-01 -3.245189e-20)
0.0108341     	(3.714143e+01 2.155913e+02 2.316200e-16)	(3.568221e+01 2.157668e+02 2.316609e-16)	(1.459221e+00 -1.754645e-01 -4.096952e-20)
0.0108866     	(3.712272e+01 2.153285e+02 2.313088e-16)	(3.566568e+01 2.155036e+02 2.313583e-16)	(1.457045e+00 -1.751084e-01 -4.947757e-20)
0.010939      	(3.714158e+01 2.150294e+02 2.312080e-16)	(3.568672e+01 2.152041e+02 2.312661e-16)	(1.454867e+00 -1.747773e-01 -5.817448e-20)
0.0109914     	(3.733141e+01 2.153118e+02 2.306351e-16)	(3.587881e+01 2.154863e+02 2.307018e-16)	(1.452600e+00 -1.744620e-01 -6.678325e-20)
0.0110439     	(3.709767e+01 2.149039e+02 2.302078e-16)	(3.564729e+01 2.150780e+02 2.302829e-16)	(1.450386e+00 -1.741782e-01 -7.508838e-20)
0.0110962     	(3.693652e+01 2.139344e+02 2.272791e-16)	(3.548817e+01 2.141084e+02 2.273628e-16)	(1.448347e+00 -1.740056e-01 -8.370549e-20)
0.0111486     	(3.687993e+01 2.137053e+02 2.262807e-16)	(3.543367e+01 2.138791e+02 2.263698e-16)	(1.446253e+00 -1.738446e-01 -8.902020e-20)
0.011201      	(3.719842e+01 2.138299e+02 2.237214e-16)	(3.575428e+01 2.140037e+02 2.238172e-16)	(1.444142e+00 -1.737136e-01 -9.579948e-20)
0.0112533     	(3.714449e+01 2.136806e+02 2.228702e-16)	(3.570239e+01 2.138540e+02 2.229727e-16)	(1.442100e+00 -1.734158e-01 -1.025709e-19)
0.0113056     	(3.690217e+01 2.133006e+02 2.205783e-16)	(3.546191e+01 2.134737e+02 2.206874e-16)	(1.440268e+00 -1.731326e-01 -1.090922e-19)
0.0113579     	(3.694159e+01 2.132240e+02 2.189268e-16)	(3.550281e+01 2.133970e+02 2.190424e-16)	(1.438779e+00 -1.730336e-01 -1.156030e-19)
0.0114102     	(3.725918e+01 2.137028e+02 2.166797e-16)	(3.582187e+01 2.138758e+02 2.168016e-16)	(1.437318e+00 -1.730041e-01 -1.218936e-19)
0.0114624     	(3.760988e+01 2.143029e+02 2.157737e-16)	(3.617405e+01 2.144759e+02 2.159019e-16)	(1.435828e+00 -1.730111e-01 -1.282056e-19)
0.0115145     	(3.755468e+01 2.147666e+02 2.157077e-16)	(3.612039e+01 2.149396e+02 2.158421e-16)	(1.434297e+00 -1.730121e-01 -1.343434e-19)
0.0115667     	(3.742799e+01 2.148918e+02 2.152934e-16)	(3.599509e+01 2.150648e+02 2.154334e-16)	(1.432892e+00 -1.730321e-01 -1.400587e-19)
0.0116187     	(3.785989e+01 2.158313e+02 2.142736e-16)	(3.642836e+01 2.160044e+02 2.144193e-16)	(1.431527e+00 -1.731280e-01 -1.456906e-19)
0.0116707     	(3.818175e+01 2.167940e+02 2.158139e-16)	(3.675159e+01 2.169673e+02 2.159655e-16)	(1.430157e+00 -1.733006e-01 -1.515750e-19)
0.0117227     	(3.840989e+01 2.176064e+02 2.164744e-16)	(3.698116e+01 2.177798e+02 2.166320e-16)	(1.428731e+00 -1.734765e-01 -1.576873e-19)
0.0117747     	(3.831670e+01 2.182962e+02 2.190493e-16)	(3.688945e+01 2.184698e+02 2.192132e-16)	(1.427249e+00 -1.736386e-01 -1.638796e-19)
0.0118266     	(3.839999e+01 2.191203e+02 2.199000e-16)	(3.697414e+01 2.192941e+02 2.200696e-16)	(1.425844e+00 -1.738352e-01 -1.696369e-19)
0.0118785     	(3.879863e+01 2.203642e+02 2.228846e-16)	(3.737423e+01 2.205383e+02 2.230604e-16)	(1.424404e+00 -1.741246e-01 -1.758404e-19)
0.0119303     	(3.913134e+01 2.215908e+02 2.253745e-16)	(3.770844e+01 2.217652e+02 2.255571e-16)	(1.422900e+00 -1.744522e-01 -1.825746e-19)
0.0119821     	(3.936844e+01 2.226972e+02 2.278852e-16)	(3.794715e+01 2.228720e+02 2.280749e-16)	(1.421297e+00 -1.747709e-01 -1.896598e-19)
0.0120338     	(3.921659e+01 2.234585e+02 2.319269e-16)	(3.779695e+01 2.236336e+02 2.321236e-16)	(1.419640e+00 -1.750447e-01 -1.967487e-19)
0.0120855     	(3.947089e+01 2.242534e+02 2.371053e-16)	(3.805281e+01 2.244288e+02 2.373089e-16)	(1.418073e+00 -1.754000e-01 -2.035783e-19)
0.0121371     	(3.991353e+01 2.256895e+02 2.427391e-16)	(3.849700e+01 2.258654e+02 2.429496e-16)	(1.416528e+00 -1.758205e-01 -2.105551e-19)
0.0121887     	(4.021606e+01 2.269160e+02 2.504224e-16)	(3.880108e+01 2.270922e+02 2.506398e-16)	(1.414978e+00 -1.762633e-01 -2.173342e-19)
0.0122402     	(4.038226e+01 2.278708e+02 2.575533e-16)	(3.896887e+01 2.280475e+02 2.577768e-16)	(1.413389e+00 -1.766852e-01 -2.235280e-19)
0.0122917     	(4.023267e+01 2.285317e+02 2.673349e-16)	(3.882093e+01 2.287087e+02 2.675637e-16)	(1.411742e+00 -1.770406e-01 -2.288041e-19)
0.0123432     	(4.058202e+01 2.296285e+02 2.776647e-16)	(3.917184e+01 2.298060e+02 2.778979e-16)	(1.410179e+00 -1.774780e-01 -2.331176e-19)
0.0123947     	(4.097215e+01 2.306771e+02 2.895237e-16)	(3.956353e+01 2.308551e+02 2.897605e-16)	(1.408611e+00 -1.779832e-01 -2.367478e-19)
0.0124461     	(4.104259e+01 2.311687e+02 3.013088e-16)	(3.963553e+01 2.313472e+02 3.015482e-16)	(1.407055e+00 -1.785087e-01 -2.393804e-19)
0.0124976     	(4.105912e+01 2.315393e+02 3.136708e-16)	(3.965365e+01 2.317183e+02 3.139113e-16)	(1.405473e+00 -1.789919e-01 -2.404937e-19)
0.012549      	(4.089706e+01 2.317685e+02 3.260747e-16)	(3.949326e+01 2.319480e+02 3.263145e-16)	(1.403801e+00 -1.794078e-01 -2.397377e-19)
0.0126004     	(4.104897e+01 2.319751e+02 3.382387e-16)	(3.964673e+01 2.321550e+02 3.384773e-16)	(1.402246e+00 -1.799125e-01 -2.385285e-19)
0.0126518     	(4.137770e+01 2.323622e+02 3.484071e-16)	(3.997700e+01 2.325427e+02 3.486440e-16)	(1.400699e+00 -1.804934e-01 -2.369111e-19)
0.0127032     	(4.120514e+01 2.320407e+02 3.602986e-16)	(3.980601e+01 2.322218e+02 3.605327e-16)	(1.399130e+00 -1.810717e-01 -2.341234e-19)
0.0127546     	(4.101995e+01 2.315673e+02 3.716084e-16)	(3.962243e+01 2.317489e+02 3.718379e-16)	(1.397516e+00 -1.816128e-01 -2.295017e-19)
0.0128061     	(4.064393e+01 2.307569e+02 3.842239e-16)	(3.924815e+01 2.309390e+02 3.844471e-16)	(1.395775e+00 -1.820783e-01 -2.231415e-19)
0.0128575     	(4.055202e+01 2.301150e+02 3.924210e-16)	(3.915789e+01 2.302976e+02 3.926372e-16)	(1.394134e+00 -1.826257e-01 -2.162466e-19)
0.0129089     	(4.053770e+01 2.291453e+02 3.993702e-16)	(3.914516e+01 2.293285e+02 3.995787e-16)	(1.392544e+00 -1.832467e-01 -2.084250e-19)
0.0129604     	(4.005984e+01 2.276700e+02 4.077398e-16)	(3.866886e+01 2.278539e+02 4.079392e-16)	(1.390979e+00 -1.838469e-01 -1.994159e-19)
0.0130118     	(3.952835e+01 2.258377e+02 4.154382e-16)	(3.813895e+01 2.260220e+02 4.156276e-16)	(1.389403e+00 -1.843698e-01 -1.894667e-19)
0.0130632     	(3.903280e+01 2.235688e+02 4.208276e-16)	(3.764505e+01 2.237536e+02 4.210062e-16)	(1.387757e+00 -1.848126e-01 -1.786443e-19)
0.0131147     	(3.872748e+01 2.210425e+02 4.247907e-16)	(3.734126e+01 2.212278e+02 4.249574e-16)	(1.386220e+00 -1.852858e-01 -1.666921e-19)
0.0131662     	(3.848131e+01 2.177119e+02 4.270444e-16)	(3.709653e+01 2.178977e+02 4.271979e-16)	(1.384790e+00 -1.858011e-01 -1.535029e-19)
0.0132177     	(3.783983e+01 2.122722e+02 4.297556e-16)	(3.645636e+01 2.124585e+02 4.298953e-16)	(1.383475e+00 -1.863096e-01 -1.397199e-19)
0.0132692     	(3.717827e+01 2.093389e+02 4.343706e-16)	(3.579607e+01 2.095256e+02 4.344963e-16)	(1.382193e+00 -1.867495e-01 -1.257840e-19)
0.0133207     	(3.658226e+01 2.061100e+02 4.372791e-16)	(3.520139e+01 2.062971e+02 4.373909e-16)	(1.380872e+00 -1.870998e-01 -1.117961e-19)
0.0133722     	(3.612229e+01 2.010896e+02 4.365396e-16)	(3.474262e+01 2.012770e+02 4.366370e-16)	(1.379668e+00 -1.874461e-01 -9.737922e-20)
0.0134237     	(3.564956e+01 1.975248e+02 4.381407e-16)	(3.427099e+01 1.977126e+02 4.382233e-16)	(1.378576e+00 -1.877871e-01 -8.260061e-20)
0.0134753     	(3.492113e+01 1.953826e+02 4.434987e-16)	(3.354366e+01 1.955707e+02 4.435669e-16)	(1.377467e+00 -1.881048e-01 -6.814951e-20)
0.0135268     	(3.391916e+01 1.942941e+02 4.522630e-16)	(3.254290e+01 1.944824e+02 4.523173e-16)	(1.376259e+00 -1.883471e-01 -5.430310e-20)
0.0135784     	(3.305847e+01 1.927819e+02 4.590897e-16)	(3.168358e+01 1.929704e+02 4.591307e-16)	(1.374882e+00 -1.885330e-01 -4.094424e-20)
0.01363       	(3.249827e+01 1.890638e+02 4.601228e-16)	(3.112481e+01 1.892526e+02 4.601507e-16)	(1.373463e+00 -1.887345e-01 -2.788078e-20)
0.0136816     	(3.201098e+01 1.845048e+02 4.587147e-16)	(3.063877e+01 1.846937e+02 4.587302e-16)	(1.372207e+00 -1.889551e-01 -1.551061e-20)
0.0137333     	(3.150034e+01 1.805436e+02 4.591421e-16)	(3.012930e+01 1.807328e+02 4.591457e-16)	(1.371034e+00 -1.892006e-01 -3.596462e-21)
0.013785      	(3.088557e+01 1.771034e+02 4.610841e-16)	(2.951568e+01 1.772929e+02 4.610764e-16)	(1.369894e+00 -1.894286e-01 7.723481e-21)
0.0138367     	(3.039052e+01 1.743058e+02 4.630721e-16)	(2.902179e+01 1.744955e+02 4.630536e-16)	(1.368724e+00 -1.896142e-01 1.850245e-20)
0.0138885     	(3.023829e+01 1.719253e+02 4.612648e-16)	(2.887091e+01 1.721151e+02 4.612359e-16)	(1.367378e+00 -1.898030e-01 2.894203e-20)
0.0139402     	(2.967016e+01 1.695817e+02 4.657704e-16)	(2.830404e+01 1.697718e+02 4.657315e-16)	(1.366125e+00 -1.900272e-01 3.888519e-20)
0.013992      	(2.938266e+01 1.673718e+02 4.662538e-16)	(2.801782e+01 1.675621e+02 4.662057e-16)	(1.364844e+00 -1.902591e-01 4.805307e-20)
0.0140439     	(2.904748e+01 1.658744e+02 4.693980e-16)	(2.768396e+01 1.660649e+02 4.693412e-16)	(1.363526e+00 -1.904895e-01 5.679420e-20)
0.0140958     	(2.871516e+01 1.645419e+02 4.724990e-16)	(2.735296e+01 1.647326e+02 4.724335e-16)	(1.362203e+00 -1.906859e-01 6.546274e-20)
0.0141476     	(2.894980e+01 1.641832e+02 4.704763e-16)	(2.758904e+01 1.643741e+02 4.704027e-16)	(1.360767e+00 -1.909240e-01 7.362049e-20)
0.0141995     	(2.881233e+01 1.637001e+02 4.739068e-16)	(2.745306e+01 1.638913e+02 4.738254e-16)	(1.359276e+00 -1.911892e-01 8.143164e-20)
0.0142513     	(2.876519e+01 1.639823e+02 4.771576e-16)	(2.740739e+01 1.641738e+02 4.770692e-16)	(1.357800e+00 -1.915078e-01 8.841041e-20)
0.0143031     	(2.861225e+01 1.630136e+02 4.792546e-16)	(2.725597e+01 1.632055e+02 4.791594e-16)	(1.356287e+00 -1.918959e-01 9.522215e-20)
0.0143549     	(2.837712e+01 1.634029e+02 4.844853e-16)	(2.702239e+01 1.635951e+02 4.843842e-16)	(1.354726e+00 -1.922835e-01 1.011571e-19)
0.0144066     	(2.871368e+01 1.637983e+02 4.832973e-16)	(2.736059e+01 1.639910e+02 4.831906e-16)	(1.353091e+00 -1.927156e-01 1.066984e-19)
0.0144583     	(2.908615e+01 1.654910e+02 4.836180e-16)	(2.773485e+01 1.656842e+02 4.835057e-16)	(1.351296e+00 -1.931793e-01 1.123443e-19)
0.01451       	(2.914690e+01 1.668529e+02 4.889256e-16)	(2.779745e+01 1.670466e+02 4.888085e-16)	(1.349457e+00 -1.936579e-01 1.171168e-19)
0.0145617     	(2.941571e+01 1.687486e+02 4.918426e-16)	(2.806816e+01 1.689428e+02 4.917210e-16)	(1.347552e+00 -1.941588e-01 1.216358e-19)
0.0146134     	(2.947865e+01 1.697040e+02 4.949219e-16)	(2.813310e+01 1.698986e+02 4.947958e-16)	(1.345542e+00 -1.946666e-01 1.260523e-19)
0.014665      	(2.909483e+01 1.693508e+02 4.981995e-16)	(2.775139e+01 1.695459e+02 4.980714e-16)	(1.343438e+00 -1.950699e-01 1.281136e-19)
0.0147166     	(2.956033e+01 1.704606e+02 4.948332e-16)	(2.821911e+01 1.706561e+02 4.947007e-16)	(1.341224e+00 -1.954541e-01 1.325237e-19)
0.0147683     	(2.974808e+01 1.719960e+02 4.951706e-16)	(2.840921e+01 1.721917e+02 4.950370e-16)	(1.338865e+00 -1.957803e-01 1.336342e-19)
0.0148199     	(2.982051e+01 1.734537e+02 4.972189e-16)	(2.848399e+01 1.736498e+02 4.970819e-16)	(1.336517e+00 -1.960881e-01 1.369474e-19)
0.0148714     	(3.001711e+01 1.750551e+02 4.971194e-16)	(2.868293e+01 1.752515e+02 4.969813e-16)	(1.334182e+00 -1.963991e-01 1.381611e-19)
0.014923      	(3.013189e+01 1.761527e+02 4.978168e-16)	(2.880010e+01 1.763493e+02 4.976777e-16)	(1.331794e+00 -1.966887e-01 1.390834e-19)
0.0149746     	(3.014756e+01 1.772087e+02 4.990383e-16)	(2.881823e+01 1.774056e+02 4.988957e-16)	(1.329336e+00 -1.969129e-01 1.425760e-19)
0.0150262     	(3.090142e+01 1.795487e+02 4.912569e-16)	(2.957463e+01 1.797459e+02 4.911163e-16)	(1.326790e+00 -1.971178e-01 1.406477e-19)
0.0150777     	(3.120413e+01 1.820488e+02 4.884105e-16)	(2.988005e+01 1.822460e+02 4.882664e-16)	(1.324089e+00 -1.972305e-01 1.441025e-19)
0.0151293     	(3.139682e+01 1.839749e+02 4.844872e-16)	(3.007540e+01 1.841722e+02 4.843424e-16)	(1.321412e+00 -1.973055e-01 1.447956e-19)
0.0151808     	(3.166686e+01 1.857482e+02 4.802623e-16)	(3.034812e+01 1.859456e+02 4.801172e-16)	(1.318747e+00 -1.973762e-01 1.450894e-19)
0.0152324     	(3.186036e+01 1.875149e+02 4.775154e-16)	(3.054430e+01 1.877123e+02 4.773676e-16)	(1.316058e+00 -1.974099e-01 1.478502e-19)
0.0152839     	(3.195943e+01 1.886108e+02 4.737635e-16)	(3.064609e+01 1.888082e+02 4.736152e-16)	(1.313331e+00 -1.973658e-01 1.482875e-19)
0.0153355     	(3.263922e+01 1.913569e+02 4.662607e-16)	(3.132869e+01 1.915542e+02 4.661120e-16)	(1.310530e+00 -1.972942e-01 1.486732e-19)
0.015387      	(3.295773e+01 1.933925e+02 4.611901e-16)	(3.165012e+01 1.935896e+02 4.610384e-16)	(1.307612e+00 -1.971297e-01 1.517198e-19)
0.0154384     	(3.313633e+01 1.950349e+02 4.592124e-16)	(3.183157e+01 1.952318e+02 4.590609e-16)	(1.304766e+00 -1.969495e-01 1.514837e-19)
0.0154899     	(3.343226e+01 1.967669e+02 4.547493e-16)	(3.213030e+01 1.969637e+02 4.545949e-16)	(1.301961e+00 -1.967736e-01 1.544361e-19)
0.0155413     	(3.365646e+01 1.988001e+02 4.528692e-16)	(3.235733e+01 1.989967e+02 4.527134e-16)	(1.299126e+00 -1.965730e-01 1.558484e-19)
0.0155927     	(3.383085e+01 2.003795e+02 4.507410e-16)	(3.253457e+01 2.005758e+02 4.505846e-16)	(1.296276e+00 -1.963214e-01 1.564000e-19)
0.0156442     	(3.423924e+01 2.016303e+02 4.472457e-16)	(3.294582e+01 2.018263e+02 4.470877e-16)	(1.293426e+00 -1.960394e-01 1.579821e-19)
0.0156955     	(3.441384e+01 2.025918e+02 4.459189e-16)	(3.312334e+01 2.027875e+02 4.457589e-16)	(1.290501e+00 -1.956881e-01 1.600360e-19)
0.0157469     	(3.463858e+01 2.045812e+02 4.497399e-16)	(3.335094e+01 2.047765e+02 4.495791e-16)	(1.287644e+00 -1.953465e-01 1.607966e-19)
0.0157982     	(3.494854e+01 2.063875e+02 4.499723e-16)	(3.366371e+01 2.065825e+02 4.498112e-16)	(1.284827e+00 -1.950172e-01 1.610629e-19)
0.0158496     	(3.509501e+01 2.076400e+02 4.525886e-16)	(3.381303e+01 2.078347e+02 4.524257e-16)	(1.281978e+00 -1.946867e-01 1.628182e-19)
0.0159009     	(3.520570e+01 2.086589e+02 4.547208e-16)	(3.392659e+01 2.088533e+02 4.545587e-16)	(1.279104e+00 -1.943326e-01 1.621264e-19)
0.0159522     	(3.552922e+01 2.095454e+02 4.540179e-16)	(3.425302e+01 2.097393e+02 4.538542e-16)	(1.276202e+00 -1.939697e-01 1.637560e-19)
0.0160035     	(3.578500e+01 2.111360e+02 4.538702e-16)	(3.451176e+01 2.113296e+02 4.537089e-16)	(1.273246e+00 -1.935736e-01 1.612364e-19)
0.0160549     	(3.601532e+01 2.125619e+02 4.530312e-16)	(3.474497e+01 2.127551e+02 4.528687e-16)	(1.270346e+00 -1.932053e-01 1.625016e-19)
0.0161062     	(3.629894e+01 2.137953e+02 4.507826e-16)	(3.503148e+01 2.139882e+02 4.506239e-16)	(1.267460e+00 -1.928743e-01 1.587284e-19)
0.0161575     	(3.653980e+01 2.152827e+02 4.498164e-16)	(3.527529e+01 2.154752e+02 4.496578e-16)	(1.264507e+00 -1.925563e-01 1.585790e-19)
0.0162089     	(3.680888e+01 2.173680e+02 4.484326e-16)	(3.554739e+01 2.175602e+02 4.482771e-16)	(1.261492e+00 -1.922365e-01 1.555087e-19)
0.0162602     	(3.718037e+01 2.184640e+02 4.416481e-16)	(3.592196e+01 2.186559e+02 4.414959e-16)	(1.258413e+00 -1.919176e-01 1.522642e-19)
0.0163115     	(3.754721e+01 2.203272e+02 4.342426e-16)	(3.629198e+01 2.205188e+02 4.340936e-16)	(1.255234e+00 -1.915819e-01 1.490146e-19)
0.0163629     	(3.787170e+01 2.219555e+02 4.216167e-16)	(3.661961e+01 2.221468e+02 4.214732e-16)	(1.252089e+00 -1.912989e-01 1.434845e-19)
0.0164143     	(3.831087e+01 2.238671e+02 4.083291e-16)	(3.706193e+01 2.240582e+02 4.081890e-16)	(1.248945e+00 -1.910584e-01 1.401076e-19)
0.0164657     	(3.866873e+01 2.256527e+02 3.973264e-16)	(3.742301e+01 2.258435e+02 3.971925e-16)	(1.245718e+00 -1.908333e-01 1.339381e-19)
0.016517      	(3.899526e+01 2.278560e+02 3.866429e-16)	(3.775285e+01 2.280467e+02 3.865133e-16)	(1.242412e+00 -1.906164e-01 1.295556e-19)
0.0165684     	(3.944741e+01 2.296157e+02 3.743189e-16)	(3.820839e+01 2.298061e+02 3.741954e-16)	(1.239015e+00 -1.904053e-01 1.235203e-19)
0.0166198     	(3.995718e+01 2.323230e+02 3.618458e-16)	(3.872169e+01 2.325131e+02 3.617287e-16)	(1.235496e+00 -1.901658e-01 1.171408e-19)
0.0166713     	(4.045809e+01 2.351033e+02 3.504052e-16)	(3.922619e+01 2.352933e+02 3.502933e-16)	(1.231902e+00 -1.899505e-01 1.118977e-19)
0.0167227     	(4.096799e+01 2.374593e+02 3.393769e-16)	(3.973968e+01 2.376491e+02 3.392721e-16)	(1.228313e+00 -1.897915e-01 1.047854e-19)
0.0167742     	(4.137289e+01 2.393268e+02 3.305297e-16)	(4.014824e+01 2.395164e+02 3.304304e-16)	(1.224647e+00 -1.896400e-01 9.923630e-20)
0.0168256     	(4.172302e+01 2.416806e+02 3.234005e-16)	(4.050216e+01 2.418701e+02 3.233087e-16)	(1.220867e+00 -1.894687e-01 9.182831e-20)
0.016877      	(4.216863e+01 2.437017e+02 3.194426e-16)	(4.095166e+01 2.438910e+02 3.193582e-16)	(1.216972e+00 -1.892676e-01 8.435807e-20)
0.0169284     	(4.262935e+01 2.459033e+02 3.168586e-16)	(4.141641e+01 2.460923e+02 3.167813e-16)	(1.212943e+00 -1.890332e-01 7.730812e-20)
