# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0110329     	(1.224519e+02 3.570201e+02 7.551596e-17)	(1.216306e+02 3.572128e+02 7.573953e-17)	(8.213310e-01 -1.927009e-01 -2.235754e-19)
0.0111071     	(1.224823e+02 3.568052e+02 6.014907e-17)	(1.216619e+02 3.569969e+02 6.038952e-17)	(8.203513e-01 -1.917057e-01 -2.404427e-19)
0.0111813     	(1.222624e+02 3.562623e+02 4.210240e-17)	(1.214430e+02 3.564530e+02 4.235730e-17)	(8.193812e-01 -1.907195e-01 -2.549049e-19)
0.0112555     	(1.223622e+02 3.564318e+02 2.695254e-17)	(1.215437e+02 3.566216e+02 2.721842e-17)	(8.184485e-01 -1.897606e-01 -2.658841e-19)
0.0113295     	(1.225315e+02 3.562854e+02 1.403319e-17)	(1.217139e+02 3.564742e+02 1.430735e-17)	(8.175852e-01 -1.888433e-01 -2.741563e-19)
0.0114036     	(1.226964e+02 3.565528e+02 -4.440147e-19)	(1.218798e+02 3.567407e+02 -1.647663e-19)	(8.166809e-01 -1.879774e-01 -2.792484e-19)
0.0114777     	(1.226844e+02 3.564744e+02 -1.488135e-17)	(1.218686e+02 3.566615e+02 -1.460027e-17)	(8.158021e-01 -1.871378e-01 -2.810795e-19)
0.0115517     	(1.225849e+02 3.560652e+02 -2.862772e-17)	(1.217700e+02 3.562516e+02 -2.834788e-17)	(8.149785e-01 -1.863434e-01 -2.798477e-19)
0.0116257     	(1.224559e+02 3.549847e+02 -4.189338e-17)	(1.216417e+02 3.551703e+02 -4.161710e-17)	(8.141948e-01 -1.855848e-01 -2.762777e-19)
0.0116997     	(1.223233e+02 3.542432e+02 -5.527520e-17)	(1.215099e+02 3.544280e+02 -5.500391e-17)	(8.133952e-01 -1.848479e-01 -2.712925e-19)
0.0117737     	(1.220570e+02 3.533414e+02 -6.772243e-17)	(1.212444e+02 3.535255e+02 -6.745677e-17)	(8.126087e-01 -1.841218e-01 -2.656609e-19)
0.0118476     	(1.215517e+02 3.519173e+02 -8.372642e-17)	(1.207398e+02 3.521007e+02 -8.346617e-17)	(8.118682e-01 -1.834142e-01 -2.602462e-19)
0.0119215     	(1.212484e+02 3.503751e+02 -9.232408e-17)	(1.204373e+02 3.505578e+02 -9.206933e-17)	(8.111587e-01 -1.827301e-01 -2.547446e-19)
0.0119952     	(1.208917e+02 3.489748e+02 -1.035848e-16)	(1.200813e+02 3.491569e+02 -1.033352e-16)	(8.104670e-01 -1.820824e-01 -2.495580e-19)
0.0120688     	(1.206082e+02 3.479013e+02 -1.132789e-16)	(1.197985e+02 3.480827e+02 -1.130341e-16)	(8.097727e-01 -1.814778e-01 -2.447619e-19)
0.0121423     	(1.202066e+02 3.467172e+02 -1.233277e-16)	(1.193975e+02 3.468980e+02 -1.230876e-16)	(8.090899e-01 -1.808869e-01 -2.401814e-19)
0.0122157     	(1.199797e+02 3.455764e+02 -1.313208e-16)	(1.191713e+02 3.457567e+02 -1.310853e-16)	(8.084317e-01 -1.803115e-01 -2.355478e-19)
0.0122891     	(1.196672e+02 3.441752e+02 -1.392049e-16)	(1.188594e+02 3.443549e+02 -1.389743e-16)	(8.077948e-01 -1.797322e-01 -2.305798e-19)
0.0123625     	(1.195099e+02 3.433739e+02 -1.459904e-16)	(1.187028e+02 3.435530e+02 -1.457653e-16)	(8.071291e-01 -1.791579e-01 -2.251469e-19)
0.0124357     	(1.192577e+02 3.424730e+02 -1.539514e-16)	(1.184512e+02 3.426516e+02 -1.537323e-16)	(8.064725e-01 -1.785920e-01 -2.190189e-19)
0.012509      	(1.191046e+02 3.416167e+02 -1.610766e-16)	(1.182988e+02 3.417948e+02 -1.608644e-16)	(8.058091e-01 -1.780592e-01 -2.122311e-19)
0.0125821     	(1.191390e+02 3.409701e+02 -1.661767e-16)	(1.183338e+02 3.411476e+02 -1.659718e-16)	(8.051544e-01 -1.775211e-01 -2.049567e-19)
0.0126553     	(1.193651e+02 3.410609e+02 -1.692819e-16)	(1.185606e+02 3.412379e+02 -1.690846e-16)	(8.044760e-01 -1.769560e-01 -1.973277e-19)
0.0127284     	(1.198345e+02 3.418895e+02 -1.699139e-16)	(1.190308e+02 3.420659e+02 -1.697237e-16)	(8.037026e-01 -1.763746e-01 -1.901630e-19)
0.0128015     	(1.201770e+02 3.426339e+02 -1.731179e-16)	(1.193741e+02 3.428096e+02 -1.729344e-16)	(8.028714e-01 -1.757721e-01 -1.835846e-19)
0.0128746     	(1.206780e+02 3.436297e+02 -1.725981e-16)	(1.198761e+02 3.438048e+02 -1.724200e-16)	(8.019500e-01 -1.751229e-01 -1.780659e-19)
0.0129477     	(1.204174e+02 3.423969e+02 -1.830485e-16)	(1.196164e+02 3.425713e+02 -1.828747e-16)	(8.009902e-01 -1.743990e-01 -1.738046e-19)
0.0130207     	(1.205305e+02 3.420998e+02 -1.890462e-16)	(1.197305e+02 3.422735e+02 -1.888754e-16)	(7.999819e-01 -1.736476e-01 -1.708317e-19)
0.0130938     	(1.205793e+02 3.420049e+02 -1.964930e-16)	(1.197804e+02 3.421777e+02 -1.963236e-16)	(7.989101e-01 -1.728649e-01 -1.693790e-19)
0.0131668     	(1.210179e+02 3.430537e+02 -1.989657e-16)	(1.202202e+02 3.432258e+02 -1.987964e-16)	(7.977673e-01 -1.720674e-01 -1.692793e-19)
0.0132398     	(1.215531e+02 3.440979e+02 -2.002375e-16)	(1.207565e+02 3.442692e+02 -2.000671e-16)	(7.965746e-01 -1.712425e-01 -1.704239e-19)
0.0133128     	(1.221622e+02 3.450971e+02 -2.000989e-16)	(1.213669e+02 3.452676e+02 -1.999262e-16)	(7.953633e-01 -1.704076e-01 -1.726487e-19)
0.0133858     	(1.228363e+02 3.464701e+02 -1.986098e-16)	(1.220422e+02 3.466397e+02 -1.984341e-16)	(7.941095e-01 -1.695622e-01 -1.757118e-19)
0.0134587     	(1.235979e+02 3.482176e+02 -1.973812e-16)	(1.228051e+02 3.483863e+02 -1.972019e-16)	(7.928293e-01 -1.686928e-01 -1.792935e-19)
0.0135317     	(1.243964e+02 3.500499e+02 -1.945271e-16)	(1.236049e+02 3.502177e+02 -1.943440e-16)	(7.914808e-01 -1.678004e-01 -1.831155e-19)
0.0136047     	(1.253075e+02 3.518569e+02 -1.899107e-16)	(1.245175e+02 3.520238e+02 -1.897237e-16)	(7.900482e-01 -1.668874e-01 -1.870186e-19)
0.0136778     	(1.261875e+02 3.538155e+02 -1.852381e-16)	(1.253989e+02 3.539815e+02 -1.850471e-16)	(7.885255e-01 -1.659528e-01 -1.909584e-19)
0.0137508     	(1.270608e+02 3.560259e+02 -1.791381e-16)	(1.262739e+02 3.561909e+02 -1.789434e-16)	(7.869115e-01 -1.650084e-01 -1.946898e-19)
0.0138239     	(1.279934e+02 3.582587e+02 -1.727792e-16)	(1.272082e+02 3.584228e+02 -1.725808e-16)	(7.852109e-01 -1.640476e-01 -1.983856e-19)
0.013897      	(1.289025e+02 3.604942e+02 -1.658960e-16)	(1.281190e+02 3.606572e+02 -1.656941e-16)	(7.834160e-01 -1.630701e-01 -2.019168e-19)
0.0139701     	(1.298083e+02 3.626124e+02 -1.591349e-16)	(1.290268e+02 3.627745e+02 -1.589297e-16)	(7.815489e-01 -1.620993e-01 -2.052089e-19)
0.0140433     	(1.307424e+02 3.647549e+02 -1.522467e-16)	(1.299628e+02 3.649160e+02 -1.520383e-16)	(7.796184e-01 -1.611328e-01 -2.083673e-19)
0.0141167     	(1.318447e+02 3.671661e+02 -1.438194e-16)	(1.310671e+02 3.673262e+02 -1.436079e-16)	(7.775948e-01 -1.601678e-01 -2.114528e-19)
0.0141901     	(1.328412e+02 3.696439e+02 -1.372196e-16)	(1.320658e+02 3.698031e+02 -1.370052e-16)	(7.754570e-01 -1.591702e-01 -2.143757e-19)
0.0142636     	(1.337999e+02 3.719092e+02 -1.307788e-16)	(1.330267e+02 3.720673e+02 -1.305617e-16)	(7.731935e-01 -1.581439e-01 -2.170525e-19)
0.0143372     	(1.348723e+02 3.743457e+02 -1.220541e-16)	(1.341015e+02 3.745028e+02 -1.218347e-16)	(7.708112e-01 -1.571030e-01 -2.193741e-19)
0.0144109     	(1.360837e+02 3.771878e+02 -1.114257e-16)	(1.353154e+02 3.773438e+02 -1.112046e-16)	(7.683045e-01 -1.560341e-01 -2.210866e-19)
0.0144847     	(1.373629e+02 3.803489e+02 -1.005727e-16)	(1.365972e+02 3.805039e+02 -1.003506e-16)	(7.656668e-01 -1.549319e-01 -2.221249e-19)
0.0145586     	(1.385806e+02 3.835043e+02 -9.047344e-17)	(1.378177e+02 3.836581e+02 -9.025098e-17)	(7.628885e-01 -1.537843e-01 -2.224568e-19)
0.0146327     	(1.396372e+02 3.859253e+02 -8.071153e-17)	(1.388772e+02 3.860779e+02 -8.048951e-17)	(7.599893e-01 -1.525979e-01 -2.220166e-19)
0.0147068     	(1.408019e+02 3.886036e+02 -6.841617e-17)	(1.400449e+02 3.887550e+02 -6.819546e-17)	(7.569539e-01 -1.513736e-01 -2.207079e-19)
0.0147811     	(1.419692e+02 3.913439e+02 -5.574959e-17)	(1.412154e+02 3.914940e+02 -5.553109e-17)	(7.538165e-01 -1.501042e-01 -2.184957e-19)
0.0148555     	(1.431759e+02 3.943022e+02 -4.218121e-17)	(1.424253e+02 3.944509e+02 -4.196574e-17)	(7.505654e-01 -1.487690e-01 -2.154741e-19)
0.01493       	(1.443909e+02 3.972337e+02 -2.716424e-17)	(1.436437e+02 3.973810e+02 -2.695253e-17)	(7.472090e-01 -1.473709e-01 -2.117130e-19)
0.0150046     	(1.455180e+02 3.997462e+02 -9.944546e-18)	(1.447742e+02 3.998922e+02 -9.737314e-18)	(7.438024e-01 -1.459161e-01 -2.072317e-19)
0.0150794     	(1.467080e+02 4.024704e+02 7.416994e-18)	(1.459677e+02 4.026148e+02 7.619386e-18)	(7.403510e-01 -1.444065e-01 -2.023920e-19)
0.0151543     	(1.478279e+02 4.051437e+02 2.623315e-17)	(1.470911e+02 4.052865e+02 2.643046e-17)	(7.368599e-01 -1.427845e-01 -1.973028e-19)
0.0152293     	(1.488884e+02 4.075856e+02 4.482940e-17)	(1.481550e+02 4.077266e+02 4.502159e-17)	(7.333482e-01 -1.410815e-01 -1.921891e-19)
0.0153044     	(1.498374e+02 4.093784e+02 6.589203e-17)	(1.491075e+02 4.095177e+02 6.607909e-17)	(7.298619e-01 -1.393214e-01 -1.870588e-19)
0.0153796     	(1.507384e+02 4.111345e+02 8.653646e-17)	(1.500120e+02 4.112720e+02 8.671860e-17)	(7.264142e-01 -1.374940e-01 -1.821375e-19)
0.0154547     	(1.515972e+02 4.127946e+02 1.070602e-16)	(1.508741e+02 4.129302e+02 1.072378e-16)	(7.230265e-01 -1.356113e-01 -1.775179e-19)
0.0155298     	(1.527250e+02 4.154237e+02 1.312763e-16)	(1.520053e+02 4.155573e+02 1.314496e-16)	(7.196948e-01 -1.336989e-01 -1.732928e-19)
0.0156049     	(1.537336e+02 4.174199e+02 1.556536e-16)	(1.530171e+02 4.175517e+02 1.558231e-16)	(7.164516e-01 -1.317731e-01 -1.695282e-19)
0.01568       	(1.547484e+02 4.194425e+02 1.799556e-16)	(1.540351e+02 4.195723e+02 1.801218e-16)	(7.133065e-01 -1.298496e-01 -1.662883e-19)
0.0157551     	(1.557630e+02 4.214649e+02 2.054303e-16)	(1.550528e+02 4.215928e+02 2.055938e-16)	(7.102720e-01 -1.279386e-01 -1.635205e-19)
0.0158301     	(1.568216e+02 4.236485e+02 2.307082e-16)	(1.561143e+02 4.237746e+02 2.308694e-16)	(7.073604e-01 -1.260534e-01 -1.612272e-19)
0.0159051     	(1.579398e+02 4.261093e+02 2.562273e-16)	(1.572352e+02 4.262335e+02 2.563867e-16)	(7.045627e-01 -1.242001e-01 -1.593978e-19)
0.0159801     	(1.590818e+02 4.285777e+02 2.820092e-16)	(1.583799e+02 4.287001e+02 2.821672e-16)	(7.018988e-01 -1.223889e-01 -1.580582e-19)
0.0160551     	(1.602283e+02 4.310239e+02 3.068206e-16)	(1.595289e+02 4.311445e+02 3.069779e-16)	(6.993480e-01 -1.206301e-01 -1.572813e-19)
0.0161302     	(1.613916e+02 4.335586e+02 3.325644e-16)	(1.606947e+02 4.336776e+02 3.327215e-16)	(6.968757e-01 -1.189399e-01 -1.571168e-19)
0.0162052     	(1.626472e+02 4.365379e+02 3.577704e-16)	(1.619527e+02 4.366552e+02 3.579278e-16)	(6.944723e-01 -1.173109e-01 -1.573623e-19)
0.0162802     	(1.638363e+02 4.392686e+02 3.800843e-16)	(1.631442e+02 4.393844e+02 3.802422e-16)	(6.921183e-01 -1.157407e-01 -1.578568e-19)
0.0163552     	(1.650334e+02 4.421020e+02 4.019305e-16)	(1.643435e+02 4.422162e+02 4.020892e-16)	(6.898588e-01 -1.142213e-01 -1.586934e-19)
0.0164302     	(1.659872e+02 4.440428e+02 4.202655e-16)	(1.652995e+02 4.441556e+02 4.204254e-16)	(6.877389e-01 -1.127657e-01 -1.598709e-19)
0.0165052     	(1.669813e+02 4.461054e+02 4.397153e-16)	(1.662956e+02 4.462167e+02 4.398766e-16)	(6.857131e-01 -1.113688e-01 -1.613020e-19)
0.0165803     	(1.676935e+02 4.472052e+02 4.546876e-16)	(1.670097e+02 4.473152e+02 4.548503e-16)	(6.837785e-01 -1.100353e-01 -1.627366e-19)
0.0166553     	(1.682317e+02 4.477157e+02 4.670768e-16)	(1.675498e+02 4.478245e+02 4.672410e-16)	(6.819330e-01 -1.087645e-01 -1.642363e-19)
0.0167303     	(1.685761e+02 4.474677e+02 4.771078e-16)	(1.678960e+02 4.475752e+02 4.772736e-16)	(6.801850e-01 -1.075677e-01 -1.657294e-19)
0.0168053     	(1.687761e+02 4.465256e+02 4.846147e-16)	(1.680976e+02 4.466320e+02 4.847818e-16)	(6.785643e-01 -1.064554e-01 -1.670743e-19)
0.0168803     	(1.686947e+02 4.444803e+02 4.889143e-16)	(1.680176e+02 4.445857e+02 4.890824e-16)	(6.770986e-01 -1.054332e-01 -1.681370e-19)
0.0169553     	(1.682171e+02 4.412883e+02 4.887391e-16)	(1.675413e+02 4.413928e+02 4.889081e-16)	(6.757980e-01 -1.045087e-01 -1.689368e-19)
0.0170304     	(1.679450e+02 4.388378e+02 4.895737e-16)	(1.672704e+02 4.389414e+02 4.897432e-16)	(6.746333e-01 -1.036543e-01 -1.694469e-19)
0.0171054     	(1.677488e+02 4.368265e+02 4.902416e-16)	(1.670752e+02 4.369294e+02 4.904112e-16)	(6.735848e-01 -1.028570e-01 -1.696464e-19)
0.0171804     	(1.677783e+02 4.357754e+02 4.916604e-16)	(1.671056e+02 4.358775e+02 4.918299e-16)	(6.726117e-01 -1.020919e-01 -1.695182e-19)
0.0172553     	(1.680010e+02 4.355448e+02 4.927405e-16)	(1.673293e+02 4.356462e+02 4.929096e-16)	(6.717088e-01 -1.013622e-01 -1.691212e-19)
0.0173303     	(1.683212e+02 4.357107e+02 4.929891e-16)	(1.676503e+02 4.358114e+02 4.931575e-16)	(6.708732e-01 -1.006619e-01 -1.684588e-19)
0.0174052     	(1.686191e+02 4.358755e+02 4.916714e-16)	(1.679490e+02 4.359755e+02 4.918390e-16)	(6.701011e-01 -9.997194e-02 -1.675839e-19)
0.0174802     	(1.687748e+02 4.355029e+02 4.882070e-16)	(1.681054e+02 4.356022e+02 4.883735e-16)	(6.694158e-01 -9.930827e-02 -1.664853e-19)
0.0175551     	(1.687204e+02 4.344327e+02 4.830402e-16)	(1.680515e+02 4.345314e+02 4.832054e-16)	(6.688240e-01 -9.866294e-02 -1.651891e-19)
0.0176301     	(1.684835e+02 4.326748e+02 4.765237e-16)	(1.678152e+02 4.327728e+02 4.766873e-16)	(6.683088e-01 -9.802184e-02 -1.636423e-19)
0.017705      	(1.680691e+02 4.303126e+02 4.689650e-16)	(1.674012e+02 4.304100e+02 4.691269e-16)	(6.678705e-01 -9.739438e-02 -1.619092e-19)
0.01778       	(1.677586e+02 4.283226e+02 4.629265e-16)	(1.670912e+02 4.284194e+02 4.630865e-16)	(6.674954e-01 -9.681485e-02 -1.600399e-19)
0.0178549     	(1.660989e+02 4.210860e+02 4.398905e-16)	(1.654316e+02 4.211823e+02 4.400480e-16)	(6.673257e-01 -9.626097e-02 -1.575654e-19)
0.0179299     	(1.646905e+02 4.147103e+02 4.188899e-16)	(1.640232e+02 4.148060e+02 4.190447e-16)	(6.672616e-01 -9.573046e-02 -1.547488e-19)
0.0180048     	(1.626288e+02 4.057183e+02 3.882028e-16)	(1.619615e+02 4.058135e+02 3.883542e-16)	(6.673452e-01 -9.521037e-02 -1.514153e-19)
0.0180798     	(1.616853e+02 4.007941e+02 3.701969e-16)	(1.610178e+02 4.008888e+02 3.703446e-16)	(6.674891e-01 -9.468640e-02 -1.476817e-19)
0.0181547     	(1.605047e+02 3.950819e+02 3.511525e-16)	(1.598370e+02 3.951761e+02 3.512963e-16)	(6.676890e-01 -9.415608e-02 -1.437667e-19)
0.0182296     	(1.593393e+02 3.893563e+02 3.299246e-16)	(1.586713e+02 3.894499e+02 3.300644e-16)	(6.679549e-01 -9.360568e-02 -1.398032e-19)
0.0183045     	(1.580804e+02 3.833297e+02 3.065481e-16)	(1.574121e+02 3.834227e+02 3.066839e-16)	(6.682631e-01 -9.303572e-02 -1.357974e-19)
0.0183794     	(1.577828e+02 3.808510e+02 2.960517e-16)	(1.571142e+02 3.809434e+02 2.961829e-16)	(6.686263e-01 -9.241055e-02 -1.311973e-19)
0.0184543     	(1.582872e+02 3.820430e+02 2.978971e-16)	(1.576182e+02 3.821348e+02 2.980234e-16)	(6.689925e-01 -9.172477e-02 -1.262612e-19)
0.0185292     	(1.583574e+02 3.816574e+02 2.941449e-16)	(1.576881e+02 3.817484e+02 2.942662e-16)	(6.693670e-01 -9.098572e-02 -1.212106e-19)
0.018604      	(1.577823e+02 3.785536e+02 2.812228e-16)	(1.571124e+02 3.786438e+02 2.813388e-16)	(6.698434e-01 -9.024091e-02 -1.159043e-19)
0.018679      	(1.573909e+02 3.762647e+02 2.712740e-16)	(1.567205e+02 3.763542e+02 2.713844e-16)	(6.704049e-01 -8.949809e-02 -1.103665e-19)
0.0187539     	(1.569639e+02 3.740449e+02 2.626341e-16)	(1.562929e+02 3.741337e+02 2.627388e-16)	(6.710633e-01 -8.879135e-02 -1.047033e-19)
0.0188289     	(1.563325e+02 3.712066e+02 2.525562e-16)	(1.556607e+02 3.712947e+02 2.526552e-16)	(6.718170e-01 -8.814460e-02 -9.902913e-20)
0.0189038     	(1.551446e+02 3.663998e+02 2.367776e-16)	(1.544718e+02 3.664874e+02 2.368708e-16)	(6.727570e-01 -8.758949e-02 -9.325661e-20)
0.0189788     	(1.538731e+02 3.612650e+02 2.179401e-16)	(1.531992e+02 3.613521e+02 2.180273e-16)	(6.739390e-01 -8.713100e-02 -8.717210e-20)
0.0190538     	(1.529577e+02 3.579459e+02 2.067843e-16)	(1.522825e+02 3.580326e+02 2.068656e-16)	(6.752756e-01 -8.675592e-02 -8.132677e-20)
0.0191288     	(1.517711e+02 3.536151e+02 1.931223e-16)	(1.510944e+02 3.537016e+02 1.931984e-16)	(6.767524e-01 -8.650178e-02 -7.611344e-20)
0.0192038     	(1.510099e+02 3.509443e+02 1.847506e-16)	(1.503315e+02 3.510307e+02 1.848218e-16)	(6.783263e-01 -8.638232e-02 -7.117507e-20)
0.0192787     	(1.510188e+02 3.510255e+02 1.838929e-16)	(1.503389e+02 3.511119e+02 1.839593e-16)	(6.798969e-01 -8.638152e-02 -6.646196e-20)
0.0193535     	(1.504145e+02 3.487931e+02 1.761105e-16)	(1.497331e+02 3.488796e+02 1.761729e-16)	(6.814578e-01 -8.648557e-02 -6.235515e-20)
0.0194283     	(1.491467e+02 3.439686e+02 1.610843e-16)	(1.484637e+02 3.440553e+02 1.611431e-16)	(6.830177e-01 -8.673257e-02 -5.881258e-20)
0.0195031     	(1.484330e+02 3.412596e+02 1.526877e-16)	(1.477484e+02 3.413467e+02 1.527435e-16)	(6.845188e-01 -8.710537e-02 -5.579354e-20)
0.0195778     	(1.479228e+02 3.392787e+02 1.465776e-16)	(1.472369e+02 3.393663e+02 1.466310e-16)	(6.859182e-01 -8.758815e-02 -5.340183e-20)
0.0196525     	(1.472692e+02 3.368341e+02 1.396079e-16)	(1.465820e+02 3.369223e+02 1.396596e-16)	(6.871737e-01 -8.817469e-02 -5.171823e-20)
0.0197272     	(1.466579e+02 3.344384e+02 1.315825e-16)	(1.459696e+02 3.345273e+02 1.316331e-16)	(6.882686e-01 -8.882715e-02 -5.057919e-20)
0.0198018     	(1.463687e+02 3.334083e+02 1.281527e-16)	(1.456794e+02 3.334978e+02 1.282027e-16)	(6.892751e-01 -8.949771e-02 -5.003747e-20)
0.0198764     	(1.466942e+02 3.346915e+02 1.319088e-16)	(1.460040e+02 3.347817e+02 1.319589e-16)	(6.901819e-01 -9.015472e-02 -5.009559e-20)
0.0199509     	(1.466267e+02 3.345744e+02 1.325407e-16)	(1.459357e+02 3.346652e+02 1.325914e-16)	(6.910154e-01 -9.079832e-02 -5.065483e-20)
0.0200254     	(1.457452e+02 3.314323e+02 1.260070e-16)	(1.450534e+02 3.315238e+02 1.260586e-16)	(6.918312e-01 -9.144740e-02 -5.165838e-20)
0.0200999     	(1.451009e+02 3.292373e+02 1.218621e-16)	(1.444082e+02 3.293294e+02 1.219150e-16)	(6.926659e-01 -9.210833e-02 -5.296549e-20)
0.0201744     	(1.446611e+02 3.277409e+02 1.196340e-16)	(1.439676e+02 3.278337e+02 1.196885e-16)	(6.935019e-01 -9.277345e-02 -5.452078e-20)
0.0202488     	(1.442087e+02 3.262446e+02 1.173309e-16)	(1.435144e+02 3.263380e+02 1.173871e-16)	(6.943382e-01 -9.343987e-02 -5.621005e-20)
0.0203233     	(1.439876e+02 3.255389e+02 1.166437e-16)	(1.432925e+02 3.256330e+02 1.167017e-16)	(6.951800e-01 -9.410505e-02 -5.797585e-20)
0.0203977     	(1.438161e+02 3.250768e+02 1.168148e-16)	(1.431200e+02 3.251716e+02 1.168745e-16)	(6.960367e-01 -9.476167e-02 -5.974712e-20)
0.0204721     	(1.435143e+02 3.240643e+02 1.151915e-16)	(1.428174e+02 3.241597e+02 1.152530e-16)	(6.969071e-01 -9.541143e-02 -6.152221e-20)
0.0205465     	(1.432931e+02 3.233809e+02 1.141272e-16)	(1.425953e+02 3.234769e+02 1.141904e-16)	(6.977932e-01 -9.605235e-02 -6.326686e-20)
0.0206209     	(1.430645e+02 3.225884e+02 1.124324e-16)	(1.423658e+02 3.226851e+02 1.124973e-16)	(6.986914e-01 -9.668747e-02 -6.492733e-20)
0.0206953     	(1.428328e+02 3.218510e+02 1.112385e-16)	(1.421332e+02 3.219483e+02 1.113050e-16)	(6.995832e-01 -9.731078e-02 -6.649874e-20)
0.0207697     	(1.426140e+02 3.210975e+02 1.096995e-16)	(1.419136e+02 3.211954e+02 1.097674e-16)	(7.004632e-01 -9.792601e-02 -6.796110e-20)
0.0208442     	(1.425403e+02 3.208817e+02 1.088413e-16)	(1.418390e+02 3.209802e+02 1.089106e-16)	(7.013145e-01 -9.852014e-02 -6.926220e-20)
0.0209187     	(1.419965e+02 3.189756e+02 1.049886e-16)	(1.412943e+02 3.190748e+02 1.050590e-16)	(7.022129e-01 -9.915229e-02 -7.047834e-20)
0.0209933     	(1.407927e+02 3.148506e+02 9.766329e-17)	(1.400894e+02 3.149506e+02 9.773504e-17)	(7.033527e-01 -1.000118e-01 -7.174364e-20)
0.0210679     	(1.400632e+02 3.123544e+02 9.301757e-17)	(1.393590e+02 3.124551e+02 9.309036e-17)	(7.042463e-01 -1.006659e-01 -7.279812e-20)
0.0211426     	(1.394895e+02 3.103961e+02 8.919826e-17)	(1.387843e+02 3.104974e+02 8.927195e-17)	(7.051772e-01 -1.013263e-01 -7.368634e-20)
0.0212173     	(1.389752e+02 3.086019e+02 8.541469e-17)	(1.382690e+02 3.087039e+02 8.548909e-17)	(7.061273e-01 -1.019815e-01 -7.439795e-20)
0.0212921     	(1.383854e+02 3.066046e+02 8.152701e-17)	(1.376783e+02 3.067072e+02 8.160198e-17)	(7.070734e-01 -1.026351e-01 -7.496503e-20)
0.021367      	(1.379203e+02 3.050106e+02 7.831195e-17)	(1.372122e+02 3.051139e+02 7.838737e-17)	(7.080640e-01 -1.032848e-01 -7.542253e-20)
0.021442      	(1.375419e+02 3.037427e+02 7.557033e-17)	(1.368328e+02 3.038466e+02 7.564610e-17)	(7.090795e-01 -1.039332e-01 -7.576574e-20)
0.021517      	(1.372197e+02 3.026160e+02 7.302940e-17)	(1.365096e+02 3.027206e+02 7.310541e-17)	(7.101233e-01 -1.045809e-01 -7.600898e-20)
0.0215921     	(1.368845e+02 3.014754e+02 7.049765e-17)	(1.361732e+02 3.015806e+02 7.057381e-17)	(7.112037e-01 -1.052311e-01 -7.616159e-20)
0.0216673     	(1.366035e+02 3.004687e+02 6.806711e-17)	(1.358911e+02 3.005746e+02 6.814338e-17)	(7.123876e-01 -1.059186e-01 -7.626567e-20)
0.0217426     	(1.365405e+02 3.002485e+02 6.691131e-17)	(1.358267e+02 3.003552e+02 6.698766e-17)	(7.138407e-01 -1.067504e-01 -7.634799e-20)
0.021818      	(1.365573e+02 3.002479e+02 6.609099e-17)	(1.358421e+02 3.003553e+02 6.616735e-17)	(7.151649e-01 -1.074033e-01 -7.635106e-20)
0.0218935     	(1.359431e+02 2.981451e+02 6.239721e-17)	(1.352282e+02 2.982532e+02 6.247358e-17)	(7.148663e-01 -1.080820e-01 -7.637640e-20)
0.0219691     	(1.353589e+02 2.961408e+02 5.894766e-17)	(1.346429e+02 2.962495e+02 5.902409e-17)	(7.160067e-01 -1.087393e-01 -7.643118e-20)
0.0220448     	(1.349381e+02 2.947290e+02 5.658807e-17)	(1.342209e+02 2.948384e+02 5.666455e-17)	(7.171811e-01 -1.093965e-01 -7.648008e-20)
0.0221206     	(1.346398e+02 2.936925e+02 5.464917e-17)	(1.339215e+02 2.938026e+02 5.472570e-17)	(7.182872e-01 -1.100566e-01 -7.652371e-20)
0.0221966     	(1.342047e+02 2.922353e+02 5.232746e-17)	(1.334857e+02 2.923460e+02 5.240406e-17)	(7.190043e-01 -1.107509e-01 -7.659718e-20)
0.0222727     	(1.337200e+02 2.905802e+02 4.973182e-17)	(1.329996e+02 2.906918e+02 4.980855e-17)	(7.203808e-01 -1.115824e-01 -7.673677e-20)
0.022349      	(1.331566e+02 2.887131e+02 4.711277e-17)	(1.324351e+02 2.888253e+02 4.718966e-17)	(7.215189e-01 -1.122200e-01 -7.689090e-20)
0.0224254     	(1.326529e+02 2.870111e+02 4.463141e-17)	(1.319302e+02 2.871239e+02 4.470848e-17)	(7.226444e-01 -1.128346e-01 -7.707071e-20)
0.022502      	(1.323221e+02 2.859236e+02 4.292686e-17)	(1.315983e+02 2.860370e+02 4.300411e-17)	(7.238214e-01 -1.134540e-01 -7.725353e-20)
0.0225786     	(1.320435e+02 2.849463e+02 4.113287e-17)	(1.313184e+02 2.850603e+02 4.121031e-17)	(7.250386e-01 -1.140459e-01 -7.744581e-20)
0.0226553     	(1.317153e+02 2.838384e+02 3.924660e-17)	(1.309889e+02 2.839531e+02 3.932428e-17)	(7.263612e-01 -1.146582e-01 -7.767375e-20)
0.0227319     	(1.314821e+02 2.830247e+02 3.768828e-17)	(1.307562e+02 2.831401e+02 3.776623e-17)	(7.258111e-01 -1.154557e-01 -7.794267e-20)
