# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00527658    	(8.596819e+01 2.670909e+02 -1.739347e-15)	(8.458479e+01 2.675172e+02 -1.739271e-15)	(1.383401e+00 -4.262501e-01 -7.593542e-20)
0.00531026    	(8.610850e+01 2.674987e+02 -1.748057e-15)	(8.472525e+01 2.679245e+02 -1.747985e-15)	(1.383242e+00 -4.257402e-01 -7.222437e-20)
0.00534392    	(8.616288e+01 2.677411e+02 -1.758879e-15)	(8.477990e+01 2.681663e+02 -1.758811e-15)	(1.382976e+00 -4.251424e-01 -6.802334e-20)
0.00537756    	(8.638854e+01 2.682587e+02 -1.768549e-15)	(8.500584e+01 2.686832e+02 -1.768485e-15)	(1.382698e+00 -4.245453e-01 -6.394522e-20)
0.0054112     	(8.642774e+01 2.684806e+02 -1.778010e-15)	(8.504533e+01 2.689046e+02 -1.777950e-15)	(1.382407e+00 -4.239409e-01 -5.997415e-20)
0.00544485    	(8.659435e+01 2.688978e+02 -1.788963e-15)	(8.521222e+01 2.693211e+02 -1.788907e-15)	(1.382123e+00 -4.233298e-01 -5.611061e-20)
0.00547852    	(8.665547e+01 2.692229e+02 -1.800044e-15)	(8.527361e+01 2.696456e+02 -1.799992e-15)	(1.381861e+00 -4.227262e-01 -5.248310e-20)
0.00551224    	(8.679760e+01 2.696904e+02 -1.810524e-15)	(8.541602e+01 2.701125e+02 -1.810475e-15)	(1.381582e+00 -4.221196e-01 -4.904457e-20)
0.00554601    	(8.688095e+01 2.699929e+02 -1.819537e-15)	(8.549966e+01 2.704144e+02 -1.819491e-15)	(1.381290e+00 -4.215064e-01 -4.570053e-20)
0.00557984    	(8.705937e+01 2.704278e+02 -1.826808e-15)	(8.567835e+01 2.708487e+02 -1.826766e-15)	(1.381014e+00 -4.208899e-01 -4.239642e-20)
0.00561376    	(8.715269e+01 2.707648e+02 -1.835427e-15)	(8.577197e+01 2.711851e+02 -1.835388e-15)	(1.380719e+00 -4.202909e-01 -3.926072e-20)
0.00564775    	(8.723911e+01 2.711132e+02 -1.843269e-15)	(8.585873e+01 2.715328e+02 -1.843233e-15)	(1.380384e+00 -4.196699e-01 -3.621766e-20)
0.00568183    	(8.745696e+01 2.715950e+02 -1.848798e-15)	(8.607693e+01 2.720141e+02 -1.848765e-15)	(1.380021e+00 -4.190539e-01 -3.333624e-20)
0.00571602    	(8.755022e+01 2.719707e+02 -1.854630e-15)	(8.617055e+01 2.723891e+02 -1.854600e-15)	(1.379669e+00 -4.184410e-01 -3.054939e-20)
0.0057503     	(8.761477e+01 2.721970e+02 -1.859853e-15)	(8.623551e+01 2.726148e+02 -1.859825e-15)	(1.379261e+00 -4.178236e-01 -2.800959e-20)
0.0057847     	(8.786268e+01 2.727568e+02 -1.864610e-15)	(8.648388e+01 2.731740e+02 -1.864584e-15)	(1.378801e+00 -4.171988e-01 -2.586569e-20)
0.00581923    	(8.794722e+01 2.730144e+02 -1.867700e-15)	(8.656877e+01 2.734311e+02 -1.867675e-15)	(1.378457e+00 -4.166795e-01 -2.450572e-20)
0.00585374    	(8.795271e+01 2.732603e+02 -1.872717e-15)	(8.657474e+01 2.736763e+02 -1.872693e-15)	(1.377967e+00 -4.160428e-01 -2.305964e-20)
0.00588823    	(8.816335e+01 2.737450e+02 -1.875312e-15)	(8.678595e+01 2.741605e+02 -1.875290e-15)	(1.377402e+00 -4.154166e-01 -2.209041e-20)
0.00592272    	(8.838611e+01 2.742901e+02 -1.877983e-15)	(8.700932e+01 2.747048e+02 -1.877961e-15)	(1.376790e+00 -4.147815e-01 -2.149784e-20)
0.00595719    	(8.835559e+01 2.744857e+02 -1.883265e-15)	(8.697942e+01 2.748999e+02 -1.883244e-15)	(1.376179e+00 -4.141536e-01 -2.140972e-20)
0.00599163    	(8.849050e+01 2.748965e+02 -1.887384e-15)	(8.711498e+01 2.753100e+02 -1.887362e-15)	(1.375524e+00 -4.135119e-01 -2.183540e-20)
0.00602603    	(8.871257e+01 2.753675e+02 -1.890376e-15)	(8.733777e+01 2.757804e+02 -1.890353e-15)	(1.374801e+00 -4.128757e-01 -2.300589e-20)
0.00606039    	(8.890959e+01 2.757479e+02 -1.894750e-15)	(8.753554e+01 2.761602e+02 -1.894725e-15)	(1.374057e+00 -4.122572e-01 -2.467263e-20)
0.00609472    	(8.891192e+01 2.759708e+02 -1.902110e-15)	(8.753860e+01 2.763824e+02 -1.902083e-15)	(1.373316e+00 -4.116361e-01 -2.658354e-20)
0.00612904    	(8.921686e+01 2.765856e+02 -1.908792e-15)	(8.784432e+01 2.769967e+02 -1.908763e-15)	(1.372544e+00 -4.110071e-01 -2.891726e-20)
0.00616334    	(8.941845e+01 2.770643e+02 -1.916021e-15)	(8.804673e+01 2.774747e+02 -1.915989e-15)	(1.371727e+00 -4.103779e-01 -3.158094e-20)
0.0061976     	(8.955022e+01 2.773567e+02 -1.923782e-15)	(8.817930e+01 2.777665e+02 -1.923747e-15)	(1.370926e+00 -4.097491e-01 -3.424407e-20)
0.00623183    	(8.979138e+01 2.778349e+02 -1.934214e-15)	(8.842127e+01 2.782440e+02 -1.934177e-15)	(1.370103e+00 -4.091008e-01 -3.735665e-20)
0.00626604    	(9.001718e+01 2.783085e+02 -1.943476e-15)	(8.864793e+01 2.787170e+02 -1.943435e-15)	(1.369242e+00 -4.084402e-01 -4.046913e-20)
0.00630024    	(9.024801e+01 2.787501e+02 -1.953063e-15)	(8.887966e+01 2.791579e+02 -1.953020e-15)	(1.368358e+00 -4.077862e-01 -4.325995e-20)
0.00633442    	(9.044395e+01 2.792168e+02 -1.965129e-15)	(8.907647e+01 2.796239e+02 -1.965083e-15)	(1.367481e+00 -4.071408e-01 -4.566872e-20)
0.00636858    	(9.067557e+01 2.797032e+02 -1.975978e-15)	(8.930901e+01 2.801096e+02 -1.975930e-15)	(1.366563e+00 -4.064767e-01 -4.787651e-20)
0.00640269    	(9.100616e+01 2.803062e+02 -1.986022e-15)	(8.964057e+01 2.807120e+02 -1.985972e-15)	(1.365589e+00 -4.058133e-01 -4.974191e-20)
0.00643677    	(9.120335e+01 2.807268e+02 -1.997844e-15)	(8.983874e+01 2.811319e+02 -1.997793e-15)	(1.364619e+00 -4.051552e-01 -5.106462e-20)
0.00647081    	(9.155923e+01 2.813922e+02 -2.006181e-15)	(9.019572e+01 2.817968e+02 -2.006129e-15)	(1.363509e+00 -4.045651e-01 -5.210752e-20)
0.00650483    	(9.174332e+01 2.817608e+02 -2.016577e-15)	(9.038083e+01 2.821647e+02 -2.016524e-15)	(1.362494e+00 -4.038602e-01 -5.230185e-20)
0.00653882    	(9.203998e+01 2.823089e+02 -2.026718e-15)	(9.067851e+01 2.827121e+02 -2.026666e-15)	(1.361467e+00 -4.031597e-01 -5.190241e-20)
0.00657281    	(9.237159e+01 2.829184e+02 -2.035449e-15)	(9.101114e+01 2.833209e+02 -2.035398e-15)	(1.360443e+00 -4.024742e-01 -5.096975e-20)
0.00660678    	(9.264850e+01 2.834738e+02 -2.043822e-15)	(9.128909e+01 2.838755e+02 -2.043773e-15)	(1.359408e+00 -4.017551e-01 -4.940876e-20)
0.00664076    	(9.286689e+01 2.839074e+02 -2.051712e-15)	(9.150853e+01 2.843085e+02 -2.051665e-15)	(1.358356e+00 -4.010134e-01 -4.726047e-20)
0.00667473    	(9.316853e+01 2.844649e+02 -2.060027e-15)	(9.181123e+01 2.848652e+02 -2.059982e-15)	(1.357296e+00 -4.003048e-01 -4.447779e-20)
0.00670872    	(9.345182e+01 2.849647e+02 -2.065933e-15)	(9.209557e+01 2.853643e+02 -2.065892e-15)	(1.356245e+00 -3.995971e-01 -4.113269e-20)
0.00674271    	(9.368969e+01 2.854769e+02 -2.072483e-15)	(9.233452e+01 2.858757e+02 -2.072446e-15)	(1.355169e+00 -3.988657e-01 -3.709977e-20)
0.00677674    	(9.385609e+01 2.858953e+02 -2.078386e-15)	(9.250200e+01 2.862934e+02 -2.078354e-15)	(1.354092e+00 -3.981037e-01 -3.206367e-20)
0.00681079    	(9.422960e+01 2.865746e+02 -2.081479e-15)	(9.287664e+01 2.869720e+02 -2.081452e-15)	(1.352960e+00 -3.974368e-01 -2.693185e-20)
0.00684486    	(9.448115e+01 2.870870e+02 -2.084831e-15)	(9.312926e+01 2.874837e+02 -2.084810e-15)	(1.351888e+00 -3.966587e-01 -2.075677e-20)
0.00687897    	(9.472658e+01 2.876161e+02 -2.087083e-15)	(9.337580e+01 2.880119e+02 -2.087069e-15)	(1.350779e+00 -3.958540e-01 -1.382546e-20)
0.00691312    	(9.492170e+01 2.880957e+02 -2.088802e-15)	(9.357202e+01 2.884907e+02 -2.088796e-15)	(1.349677e+00 -3.950306e-01 -6.458004e-21)
0.0069473     	(9.532535e+01 2.888019e+02 -2.087797e-15)	(9.397678e+01 2.891962e+02 -2.087798e-15)	(1.348568e+00 -3.942378e-01 9.129963e-22)
0.00698154    	(9.566241e+01 2.894248e+02 -2.085004e-15)	(9.431501e+01 2.898183e+02 -2.085012e-15)	(1.347407e+00 -3.934311e-01 8.338954e-21)
0.00701581    	(9.594025e+01 2.899361e+02 -2.081552e-15)	(9.459403e+01 2.903287e+02 -2.081567e-15)	(1.346211e+00 -3.925959e-01 1.534600e-20)
0.00705015    	(9.627383e+01 2.904588e+02 -2.073243e-15)	(9.492879e+01 2.908505e+02 -2.073265e-15)	(1.345038e+00 -3.917550e-01 2.219357e-20)
0.00708454    	(9.662706e+01 2.910974e+02 -2.068121e-15)	(9.528326e+01 2.914883e+02 -2.068148e-15)	(1.343809e+00 -3.909201e-01 2.787873e-20)
0.00711897    	(9.690063e+01 2.915866e+02 -2.060129e-15)	(9.555812e+01 2.919767e+02 -2.060162e-15)	(1.342511e+00 -3.900510e-01 3.245771e-20)
0.00715348    	(9.718404e+01 2.921356e+02 -2.052480e-15)	(9.584285e+01 2.925248e+02 -2.052515e-15)	(1.341185e+00 -3.891686e-01 3.563320e-20)
0.00718804    	(9.741551e+01 2.926332e+02 -2.044123e-15)	(9.607563e+01 2.930215e+02 -2.044161e-15)	(1.339876e+00 -3.882735e-01 3.728970e-20)
0.00722262    	(9.772807e+01 2.932147e+02 -2.036004e-15)	(9.638958e+01 2.936021e+02 -2.036041e-15)	(1.338494e+00 -3.873503e-01 3.701496e-20)
0.00725716    	(9.789438e+01 2.936007e+02 -2.027562e-15)	(9.655734e+01 2.939871e+02 -2.027597e-15)	(1.337038e+00 -3.863879e-01 3.507613e-20)
0.00729168    	(9.820935e+01 2.941897e+02 -2.019454e-15)	(9.687376e+01 2.945751e+02 -2.019486e-15)	(1.335588e+00 -3.854321e-01 3.152642e-20)
0.00732618    	(9.849931e+01 2.947440e+02 -2.010856e-15)	(9.716512e+01 2.951285e+02 -2.010883e-15)	(1.334189e+00 -3.845415e-01 2.657812e-20)
0.00736066    	(9.886363e+01 2.954263e+02 -2.003188e-15)	(9.753096e+01 2.958098e+02 -2.003209e-15)	(1.332665e+00 -3.835101e-01 2.087665e-20)
0.00739512    	(9.913008e+01 2.959837e+02 -1.996471e-15)	(9.779900e+01 2.963661e+02 -1.996485e-15)	(1.331083e+00 -3.824425e-01 1.476229e-20)
0.00742957    	(9.928982e+01 2.964058e+02 -1.992148e-15)	(9.796029e+01 2.967872e+02 -1.992156e-15)	(1.329529e+00 -3.813755e-01 8.192677e-21)
0.00746401    	(9.966860e+01 2.970824e+02 -1.986132e-15)	(9.834064e+01 2.974627e+02 -1.986134e-15)	(1.327951e+00 -3.802834e-01 1.845326e-21)
0.00749845    	(9.995082e+01 2.976784e+02 -1.982811e-15)	(9.862453e+01 2.980575e+02 -1.982807e-15)	(1.326293e+00 -3.791676e-01 -4.454748e-21)
0.00753288    	(1.003434e+02 2.983512e+02 -1.980013e-15)	(9.901884e+01 2.987292e+02 -1.980003e-15)	(1.324601e+00 -3.780164e-01 -1.055223e-20)
0.0075673     	(1.005560e+02 2.989044e+02 -1.981931e-15)	(9.923304e+01 2.992813e+02 -1.981914e-15)	(1.322924e+00 -3.768511e-01 -1.627897e-20)
0.00760173    	(1.008664e+02 2.994617e+02 -1.982890e-15)	(9.954520e+01 2.998374e+02 -1.982869e-15)	(1.321195e+00 -3.756850e-01 -2.191271e-20)
0.00763615    	(1.012054e+02 3.001466e+02 -1.986735e-15)	(9.988601e+01 3.005210e+02 -1.986707e-15)	(1.319390e+00 -3.744875e-01 -2.770020e-20)
0.00767054    	(1.014213e+02 3.005863e+02 -1.994951e-15)	(1.001037e+02 3.009595e+02 -1.994918e-15)	(1.317597e+00 -3.732621e-01 -3.353823e-20)
0.0077049     	(1.016340e+02 3.010779e+02 -2.006343e-15)	(1.003181e+02 3.014499e+02 -2.006304e-15)	(1.315807e+00 -3.720150e-01 -3.920572e-20)
0.00773924    	(1.019388e+02 3.016613e+02 -2.014934e-15)	(1.006249e+02 3.020321e+02 -2.014889e-15)	(1.313936e+00 -3.707847e-01 -4.433312e-20)
0.00777355    	(1.022552e+02 3.022673e+02 -2.029380e-15)	(1.009432e+02 3.026368e+02 -2.029331e-15)	(1.312011e+00 -3.695281e-01 -4.948158e-20)
0.00780783    	(1.024694e+02 3.027023e+02 -2.047405e-15)	(1.011593e+02 3.030705e+02 -2.047350e-15)	(1.310120e+00 -3.682470e-01 -5.452247e-20)
0.00784209    	(1.027586e+02 3.033103e+02 -2.066013e-15)	(1.014504e+02 3.036772e+02 -2.065954e-15)	(1.308215e+00 -3.669442e-01 -5.933315e-20)
0.00787634    	(1.031214e+02 3.039794e+02 -2.083041e-15)	(1.018152e+02 3.043450e+02 -2.082978e-15)	(1.306233e+00 -3.656448e-01 -6.341679e-20)
0.00791056    	(1.034077e+02 3.045638e+02 -2.104010e-15)	(1.021035e+02 3.049281e+02 -2.103943e-15)	(1.304216e+00 -3.643153e-01 -6.720534e-20)
0.00794477    	(1.037355e+02 3.052015e+02 -2.125456e-15)	(1.024333e+02 3.055644e+02 -2.125385e-15)	(1.302220e+00 -3.629732e-01 -7.041102e-20)
0.00797897    	(1.039967e+02 3.057598e+02 -2.148692e-15)	(1.026965e+02 3.061214e+02 -2.148618e-15)	(1.300194e+00 -3.615956e-01 -7.359879e-20)
0.00801316    	(1.044678e+02 3.065604e+02 -2.166918e-15)	(1.031697e+02 3.069206e+02 -2.166842e-15)	(1.298068e+00 -3.602223e-01 -7.602343e-20)
0.00804736    	(1.047680e+02 3.071768e+02 -2.189034e-15)	(1.034721e+02 3.075357e+02 -2.188956e-15)	(1.295915e+00 -3.588336e-01 -7.762159e-20)
0.00808155    	(1.050938e+02 3.078325e+02 -2.208917e-15)	(1.038001e+02 3.081899e+02 -2.208839e-15)	(1.293776e+00 -3.574111e-01 -7.829103e-20)
0.00811574    	(1.054019e+02 3.084012e+02 -2.227614e-15)	(1.041103e+02 3.087571e+02 -2.227535e-15)	(1.291598e+00 -3.559636e-01 -7.823576e-20)
0.00814989    	(1.057658e+02 3.090742e+02 -2.243587e-15)	(1.044764e+02 3.094287e+02 -2.243509e-15)	(1.289329e+00 -3.545220e-01 -7.727067e-20)
0.00818403    	(1.060450e+02 3.096612e+02 -2.260985e-15)	(1.047579e+02 3.100142e+02 -2.260910e-15)	(1.287081e+00 -3.530649e-01 -7.511160e-20)
0.00821813    	(1.062437e+02 3.101324e+02 -2.276262e-15)	(1.049589e+02 3.104840e+02 -2.276190e-15)	(1.284845e+00 -3.515647e-01 -7.187635e-20)
0.00825223    	(1.066597e+02 3.108344e+02 -2.285194e-15)	(1.053772e+02 3.111844e+02 -2.285126e-15)	(1.282571e+00 -3.500730e-01 -6.753170e-20)
0.0082863     	(1.068888e+02 3.113024e+02 -2.294319e-15)	(1.056085e+02 3.116510e+02 -2.294257e-15)	(1.280240e+00 -3.485599e-01 -6.214551e-20)
0.00832034    	(1.071156e+02 3.118079e+02 -2.302192e-15)	(1.058377e+02 3.121549e+02 -2.302136e-15)	(1.277949e+00 -3.470426e-01 -5.587457e-20)
0.00835437    	(1.073512e+02 3.122716e+02 -2.307213e-15)	(1.060756e+02 3.126171e+02 -2.307164e-15)	(1.275670e+00 -3.454882e-01 -4.889965e-20)
0.00838839    	(1.077840e+02 3.130072e+02 -2.305149e-15)	(1.065107e+02 3.133511e+02 -2.305108e-15)	(1.273326e+00 -3.439456e-01 -4.148424e-20)
0.0084224     	(1.080461e+02 3.135488e+02 -2.304096e-15)	(1.067752e+02 3.138912e+02 -2.304062e-15)	(1.270935e+00 -3.423887e-01 -3.416372e-20)
0.00845639    	(1.082834e+02 3.140929e+02 -2.299204e-15)	(1.070149e+02 3.144337e+02 -2.299177e-15)	(1.268584e+00 -3.408238e-01 -2.739718e-20)
0.00849037    	(1.086048e+02 3.146510e+02 -2.291116e-15)	(1.073385e+02 3.149902e+02 -2.291094e-15)	(1.266236e+00 -3.392312e-01 -2.161347e-20)
0.00852435    	(1.090276e+02 3.153958e+02 -2.278266e-15)	(1.077638e+02 3.157335e+02 -2.278249e-15)	(1.263800e+00 -3.376647e-01 -1.729347e-20)
0.00855833    	(1.093384e+02 3.159663e+02 -2.265772e-15)	(1.080771e+02 3.163024e+02 -2.265758e-15)	(1.261336e+00 -3.360654e-01 -1.438647e-20)
0.00859231    	(1.095740e+02 3.164291e+02 -2.251238e-15)	(1.083151e+02 3.167636e+02 -2.251225e-15)	(1.258905e+00 -3.344505e-01 -1.315728e-20)
0.0086263     	(1.099719e+02 3.171196e+02 -2.232988e-15)	(1.087154e+02 3.174524e+02 -2.232974e-15)	(1.256475e+00 -3.328367e-01 -1.336709e-20)
0.00866031    	(1.104411e+02 3.179339e+02 -2.211899e-15)	(1.091872e+02 3.182651e+02 -2.211884e-15)	(1.253958e+00 -3.312505e-01 -1.518169e-20)
0.00869433    	(1.107073e+02 3.184047e+02 -2.193478e-15)	(1.094559e+02 3.187344e+02 -2.193460e-15)	(1.251417e+00 -3.296274e-01 -1.818570e-20)
0.00872836    	(1.109571e+02 3.188153e+02 -2.171738e-15)	(1.097082e+02 3.191433e+02 -2.171716e-15)	(1.248907e+00 -3.280025e-01 -2.217600e-20)
0.00876242    	(1.113255e+02 3.194024e+02 -2.149598e-15)	(1.100791e+02 3.197288e+02 -2.149570e-15)	(1.246388e+00 -3.263853e-01 -2.750186e-20)
0.00879651    	(1.117315e+02 3.200666e+02 -2.125877e-15)	(1.104877e+02 3.203914e+02 -2.125844e-15)	(1.243788e+00 -3.247912e-01 -3.394664e-20)
0.00883063    	(1.119642e+02 3.204133e+02 -2.105924e-15)	(1.107231e+02 3.207365e+02 -2.105882e-15)	(1.241158e+00 -3.231533e-01 -4.138774e-20)
0.00886479    	(1.121549e+02 3.208073e+02 -2.087486e-15)	(1.109164e+02 3.211288e+02 -2.087437e-15)	(1.238557e+00 -3.215392e-01 -4.979438e-20)
0.00889899    	(1.125117e+02 3.213732e+02 -2.068391e-15)	(1.112757e+02 3.216931e+02 -2.068332e-15)	(1.235936e+00 -3.199437e-01 -5.893859e-20)
0.00893324    	(1.128255e+02 3.219115e+02 -2.050355e-15)	(1.115923e+02 3.222298e+02 -2.050287e-15)	(1.233232e+00 -3.183544e-01 -6.813030e-20)
0.00896752    	(1.131179e+02 3.223410e+02 -2.034619e-15)	(1.118874e+02 3.226577e+02 -2.034542e-15)	(1.230483e+00 -3.167242e-01 -7.708958e-20)
0.00900186    	(1.132856e+02 3.227000e+02 -2.023449e-15)	(1.120578e+02 3.230151e+02 -2.023364e-15)	(1.227749e+00 -3.151143e-01 -8.503076e-20)
0.00903625    	(1.135275e+02 3.231526e+02 -2.013857e-15)	(1.123025e+02 3.234661e+02 -2.013765e-15)	(1.225005e+00 -3.135212e-01 -9.137155e-20)
0.00907071    	(1.138116e+02 3.236257e+02 -2.006375e-15)	(1.125894e+02 3.239376e+02 -2.006279e-15)	(1.222210e+00 -3.119101e-01 -9.591623e-20)
0.0091052     	(1.140620e+02 3.239934e+02 -2.000622e-15)	(1.128426e+02 3.243037e+02 -2.000524e-15)	(1.219379e+00 -3.102840e-01 -9.828815e-20)
0.00913967    	(1.142049e+02 3.242702e+02 -1.999762e-15)	(1.129883e+02 3.245789e+02 -1.999663e-15)	(1.216572e+00 -3.086662e-01 -9.861375e-20)
0.00917413    	(1.143689e+02 3.246169e+02 -2.002963e-15)	(1.131551e+02 3.249240e+02 -2.002866e-15)	(1.213774e+00 -3.070673e-01 -9.702168e-20)
0.00920857    	(1.146564e+02 3.249965e+02 -2.003842e-15)	(1.134455e+02 3.253020e+02 -2.003748e-15)	(1.210945e+00 -3.054527e-01 -9.413872e-20)
0.009243      	(1.149381e+02 3.253649e+02 -2.005880e-15)	(1.137300e+02 3.256688e+02 -2.005790e-15)	(1.208080e+00 -3.038187e-01 -9.052787e-20)
0.00927743    	(1.149783e+02 3.254979e+02 -2.013633e-15)	(1.137731e+02 3.258001e+02 -2.013546e-15)	(1.205236e+00 -3.021602e-01 -8.623221e-20)
0.00931185    	(1.151582e+02 3.258494e+02 -2.024737e-15)	(1.139558e+02 3.261500e+02 -2.024655e-15)	(1.202398e+00 -3.005378e-01 -8.181641e-20)
0.00934626    	(1.155203e+02 3.263608e+02 -2.029931e-15)	(1.143207e+02 3.266597e+02 -2.029854e-15)	(1.199555e+00 -2.989089e-01 -7.743422e-20)
0.00938068    	(1.157697e+02 3.267471e+02 -2.036470e-15)	(1.145730e+02 3.270444e+02 -2.036396e-15)	(1.196677e+00 -2.972620e-01 -7.320082e-20)
0.00941511    	(1.159200e+02 3.270502e+02 -2.045356e-15)	(1.147262e+02 3.273458e+02 -2.045287e-15)	(1.193819e+00 -2.955917e-01 -6.847632e-20)
0.00944954    	(1.160556e+02 3.273825e+02 -2.057972e-15)	(1.148646e+02 3.276764e+02 -2.057908e-15)	(1.190974e+00 -2.939675e-01 -6.405571e-20)
0.00948398    	(1.164622e+02 3.279973e+02 -2.062751e-15)	(1.152740e+02 3.282897e+02 -2.062691e-15)	(1.188114e+00 -2.923363e-01 -5.968000e-20)
0.00951843    	(1.168291e+02 3.285933e+02 -2.068440e-15)	(1.156438e+02 3.288840e+02 -2.068385e-15)	(1.185240e+00 -2.906742e-01 -5.494309e-20)
0.00955284    	(1.170735e+02 3.290620e+02 -2.075082e-15)	(1.158912e+02 3.293510e+02 -2.075032e-15)	(1.182365e+00 -2.889747e-01 -5.033187e-20)
0.00958725    	(1.172744e+02 3.294379e+02 -2.079260e-15)	(1.160949e+02 3.297252e+02 -2.079214e-15)	(1.179498e+00 -2.873331e-01 -4.629890e-20)
0.00962162    	(1.177600e+02 3.302470e+02 -2.078979e-15)	(1.165833e+02 3.305327e+02 -2.078936e-15)	(1.176658e+00 -2.856768e-01 -4.253017e-20)
0.00965598    	(1.181151e+02 3.307960e+02 -2.077650e-15)	(1.169412e+02 3.310800e+02 -2.077611e-15)	(1.173814e+00 -2.840022e-01 -3.882104e-20)
0.00969031    	(1.184421e+02 3.314176e+02 -2.077562e-15)	(1.172711e+02 3.316999e+02 -2.077526e-15)	(1.170964e+00 -2.823027e-01 -3.532311e-20)
0.00972464    	(1.187677e+02 3.320557e+02 -2.073941e-15)	(1.175996e+02 3.323363e+02 -2.073909e-15)	(1.168088e+00 -2.806174e-01 -3.206075e-20)
0.00975895    	(1.192423e+02 3.328699e+02 -2.063976e-15)	(1.180772e+02 3.331489e+02 -2.063947e-15)	(1.165177e+00 -2.789090e-01 -2.898952e-20)
0.00979325    	(1.197000e+02 3.335450e+02 -2.053934e-15)	(1.185375e+02 3.338223e+02 -2.053908e-15)	(1.162487e+00 -2.772552e-01 -2.563133e-20)
0.00982754    	(1.200386e+02 3.342271e+02 -2.045518e-15)	(1.188776e+02 3.345033e+02 -2.045497e-15)	(1.161016e+00 -2.761785e-01 -2.078011e-20)
0.00986181    	(1.203979e+02 3.349315e+02 -2.038162e-15)	(1.192384e+02 3.352067e+02 -2.038146e-15)	(1.159530e+00 -2.751764e-01 -1.622604e-20)
0.00989608    	(1.208384e+02 3.357453e+02 -2.024874e-15)	(1.196803e+02 3.360195e+02 -2.024863e-15)	(1.158130e+00 -2.742285e-01 -1.142642e-20)
0.00993036    	(1.213157e+02 3.365938e+02 -2.012836e-15)	(1.201589e+02 3.368671e+02 -2.012830e-15)	(1.156794e+00 -2.733008e-01 -5.956198e-21)
0.00996463    	(1.217331e+02 3.373500e+02 -2.005331e-15)	(1.205776e+02 3.376224e+02 -2.005331e-15)	(1.155508e+00 -2.723996e-01 -4.818350e-22)
0.00999889    	(1.220548e+02 3.379922e+02 -1.993849e-15)	(1.209006e+02 3.382637e+02 -1.993855e-15)	(1.154207e+00 -2.715507e-01 5.324935e-21)
0.0100331     	(1.224751e+02 3.388140e+02 -1.984595e-15)	(1.213222e+02 3.390847e+02 -1.984606e-15)	(1.152914e+00 -2.707257e-01 1.107474e-20)
0.0100673     	(1.229169e+02 3.396845e+02 -1.978724e-15)	(1.217653e+02 3.399545e+02 -1.978741e-15)	(1.151672e+00 -2.699686e-01 1.681446e-20)
0.0101015     	(1.233553e+02 3.405374e+02 -1.974418e-15)	(1.222048e+02 3.408066e+02 -1.974441e-15)	(1.150459e+00 -2.692183e-01 2.249337e-20)
0.0101356     	(1.238732e+02 3.415558e+02 -1.967753e-15)	(1.227240e+02 3.418243e+02 -1.967781e-15)	(1.149169e+00 -2.685203e-01 2.821225e-20)
0.0101698     	(1.242466e+02 3.423667e+02 -1.966666e-15)	(1.230988e+02 3.426346e+02 -1.966700e-15)	(1.147833e+00 -2.678326e-01 3.392163e-20)
0.0102039     	(1.247676e+02 3.433734e+02 -1.970295e-15)	(1.236210e+02 3.436406e+02 -1.970335e-15)	(1.146535e+00 -2.671816e-01 3.983758e-20)
0.010238      	(1.252228e+02 3.443456e+02 -1.974298e-15)	(1.240775e+02 3.446122e+02 -1.974345e-15)	(1.145248e+00 -2.665357e-01 4.634692e-20)
0.010272      	(1.257696e+02 3.453881e+02 -1.977336e-15)	(1.246257e+02 3.456540e+02 -1.977390e-15)	(1.143891e+00 -2.659218e-01 5.352956e-20)
0.0103061     	(1.262064e+02 3.463219e+02 -1.984152e-15)	(1.250639e+02 3.465872e+02 -1.984213e-15)	(1.142478e+00 -2.652976e-01 6.128908e-20)
0.0103401     	(1.267053e+02 3.472912e+02 -1.993911e-15)	(1.255643e+02 3.475559e+02 -1.993981e-15)	(1.141037e+00 -2.646736e-01 6.969905e-20)
0.0103741     	(1.270212e+02 3.481153e+02 -2.008357e-15)	(1.258816e+02 3.483793e+02 -2.008436e-15)	(1.139630e+00 -2.640567e-01 7.924444e-20)
0.0104082     	(1.276559e+02 3.492267e+02 -2.017405e-15)	(1.265177e+02 3.494901e+02 -2.017496e-15)	(1.138194e+00 -2.634496e-01 9.034480e-20)
0.0104422     	(1.281870e+02 3.502383e+02 -2.028929e-15)	(1.270503e+02 3.505012e+02 -2.029032e-15)	(1.136669e+00 -2.628396e-01 1.026731e-19)
0.0104762     	(1.286008e+02 3.511415e+02 -2.044400e-15)	(1.274658e+02 3.514037e+02 -2.044516e-15)	(1.135086e+00 -2.621865e-01 1.159235e-19)
0.0105102     	(1.290683e+02 3.521388e+02 -2.061696e-15)	(1.279348e+02 3.524003e+02 -2.061826e-15)	(1.133499e+00 -2.615223e-01 1.298590e-19)
0.0105442     	(1.295289e+02 3.531460e+02 -2.080615e-15)	(1.283970e+02 3.534069e+02 -2.080759e-15)	(1.131935e+00 -2.608552e-01 1.440243e-19)
0.0105782     	(1.300537e+02 3.541101e+02 -2.094330e-15)	(1.289234e+02 3.543703e+02 -2.094488e-15)	(1.130280e+00 -2.601767e-01 1.581604e-19)
