# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00527658    	(-1.335455e+01 4.298410e+00 -1.326824e+03)	(-1.337586e+01 4.229240e+00 -1.328974e+03)	(2.131250e-02 6.917004e-02 2.149511e+00)
0.00531026    	(-1.337494e+01 4.305425e+00 -1.328841e+03)	(-1.339622e+01 4.236263e+00 -1.330988e+03)	(2.128701e-02 6.916210e-02 2.147035e+00)
0.00534392    	(-1.338706e+01 4.308144e+00 -1.330044e+03)	(-1.340831e+01 4.238995e+00 -1.332188e+03)	(2.125712e-02 6.914880e-02 2.144119e+00)
0.00537756    	(-1.341293e+01 4.319427e+00 -1.332601e+03)	(-1.343416e+01 4.250292e+00 -1.334742e+03)	(2.122726e-02 6.913492e-02 2.141204e+00)
0.0054112     	(-1.342403e+01 4.321387e+00 -1.333703e+03)	(-1.344523e+01 4.252267e+00 -1.335841e+03)	(2.119704e-02 6.912034e-02 2.138253e+00)
0.00544485    	(-1.344489e+01 4.329717e+00 -1.335767e+03)	(-1.346606e+01 4.260611e+00 -1.337902e+03)	(2.116649e-02 6.910615e-02 2.135268e+00)
0.00547852    	(-1.346114e+01 4.332773e+00 -1.337380e+03)	(-1.348228e+01 4.263680e+00 -1.339512e+03)	(2.113631e-02 6.909303e-02 2.132318e+00)
0.00551224    	(-1.348452e+01 4.339880e+00 -1.339694e+03)	(-1.350563e+01 4.270801e+00 -1.341824e+03)	(2.110598e-02 6.907910e-02 2.129353e+00)
0.00554601    	(-1.349965e+01 4.344047e+00 -1.341193e+03)	(-1.352072e+01 4.274983e+00 -1.343320e+03)	(2.107532e-02 6.906452e-02 2.126354e+00)
0.00557984    	(-1.352139e+01 4.352968e+00 -1.343343e+03)	(-1.354244e+01 4.283918e+00 -1.345466e+03)	(2.104450e-02 6.905071e-02 2.123339e+00)
0.00561376    	(-1.353824e+01 4.357635e+00 -1.345015e+03)	(-1.355925e+01 4.288599e+00 -1.347135e+03)	(2.101455e-02 6.903596e-02 2.120408e+00)
0.00564775    	(-1.355566e+01 4.361956e+00 -1.346744e+03)	(-1.357664e+01 4.292937e+00 -1.348861e+03)	(2.098349e-02 6.901922e-02 2.117367e+00)
0.00568183    	(-1.357975e+01 4.372848e+00 -1.349124e+03)	(-1.360070e+01 4.303847e+00 -1.351238e+03)	(2.095270e-02 6.900107e-02 2.114350e+00)
0.00571602    	(-1.359853e+01 4.377511e+00 -1.350987e+03)	(-1.361946e+01 4.308527e+00 -1.353099e+03)	(2.092205e-02 6.898345e-02 2.111348e+00)
0.0057503     	(-1.360985e+01 4.380738e+00 -1.352111e+03)	(-1.363074e+01 4.311775e+00 -1.354219e+03)	(2.089118e-02 6.896306e-02 2.108322e+00)
0.0057847     	(-1.363784e+01 4.393134e+00 -1.354879e+03)	(-1.365870e+01 4.324194e+00 -1.356984e+03)	(2.085994e-02 6.894005e-02 2.105258e+00)
0.00581923    	(-1.365072e+01 4.397361e+00 -1.356155e+03)	(-1.367155e+01 4.328438e+00 -1.358258e+03)	(2.083397e-02 6.892283e-02 2.102721e+00)
0.00585374    	(-1.366302e+01 4.397635e+00 -1.357383e+03)	(-1.368382e+01 4.328737e+00 -1.359482e+03)	(2.080214e-02 6.889834e-02 2.099596e+00)
0.00588823    	(-1.368725e+01 4.408167e+00 -1.359778e+03)	(-1.370802e+01 4.339297e+00 -1.361874e+03)	(2.077083e-02 6.887012e-02 2.096521e+00)
0.00592272    	(-1.371450e+01 4.419306e+00 -1.362471e+03)	(-1.373524e+01 4.350466e+00 -1.364564e+03)	(2.073907e-02 6.883951e-02 2.093401e+00)
0.00595719    	(-1.372429e+01 4.417780e+00 -1.363450e+03)	(-1.374499e+01 4.348971e+00 -1.365541e+03)	(2.070768e-02 6.880894e-02 2.090317e+00)
0.00599163    	(-1.374482e+01 4.424525e+00 -1.365485e+03)	(-1.376550e+01 4.355749e+00 -1.367572e+03)	(2.067559e-02 6.877620e-02 2.087163e+00)
0.00602603    	(-1.376837e+01 4.435628e+00 -1.367811e+03)	(-1.378902e+01 4.366888e+00 -1.369895e+03)	(2.064378e-02 6.874006e-02 2.084035e+00)
0.00606039    	(-1.378740e+01 4.445480e+00 -1.369688e+03)	(-1.380801e+01 4.376777e+00 -1.371769e+03)	(2.061286e-02 6.870287e-02 2.080994e+00)
0.00609472    	(-1.379854e+01 4.445596e+00 -1.370800e+03)	(-1.381912e+01 4.376930e+00 -1.372878e+03)	(2.058181e-02 6.866580e-02 2.077939e+00)
0.00612904    	(-1.382928e+01 4.460843e+00 -1.373835e+03)	(-1.384983e+01 4.392216e+00 -1.375910e+03)	(2.055036e-02 6.862721e-02 2.074844e+00)
0.00616334    	(-1.385321e+01 4.470923e+00 -1.376202e+03)	(-1.387373e+01 4.402336e+00 -1.378274e+03)	(2.051890e-02 6.858637e-02 2.071746e+00)
0.0061976     	(-1.386784e+01 4.477511e+00 -1.377649e+03)	(-1.388832e+01 4.408965e+00 -1.379717e+03)	(2.048746e-02 6.854632e-02 2.068649e+00)
0.00623183    	(-1.389174e+01 4.489569e+00 -1.380010e+03)	(-1.391220e+01 4.421064e+00 -1.382076e+03)	(2.045504e-02 6.850515e-02 2.065455e+00)
0.00626604    	(-1.391543e+01 4.500859e+00 -1.382352e+03)	(-1.393585e+01 4.432397e+00 -1.384414e+03)	(2.042201e-02 6.846208e-02 2.062199e+00)
0.00630024    	(-1.393751e+01 4.512401e+00 -1.384532e+03)	(-1.395790e+01 4.443983e+00 -1.386591e+03)	(2.038931e-02 6.841790e-02 2.058974e+00)
0.00633442    	(-1.396084e+01 4.522198e+00 -1.386841e+03)	(-1.398119e+01 4.453824e+00 -1.388897e+03)	(2.035704e-02 6.837404e-02 2.055790e+00)
0.00636858    	(-1.398516e+01 4.533779e+00 -1.389244e+03)	(-1.400548e+01 4.465450e+00 -1.391297e+03)	(2.032383e-02 6.832814e-02 2.052513e+00)
0.00640269    	(-1.401531e+01 4.550308e+00 -1.392218e+03)	(-1.403560e+01 4.482029e+00 -1.394267e+03)	(2.029066e-02 6.827944e-02 2.049238e+00)
0.00643677    	(-1.403634e+01 4.560168e+00 -1.394297e+03)	(-1.405660e+01 4.491937e+00 -1.396343e+03)	(2.025776e-02 6.823093e-02 2.045989e+00)
0.00647081    	(-1.406961e+01 4.577961e+00 -1.397581e+03)	(-1.408984e+01 4.509786e+00 -1.399624e+03)	(2.022826e-02 6.817543e-02 2.043079e+00)
0.00650483    	(-1.408804e+01 4.587166e+00 -1.399404e+03)	(-1.410823e+01 4.519041e+00 -1.401443e+03)	(2.019301e-02 6.812468e-02 2.039595e+00)
0.00653882    	(-1.411545e+01 4.601999e+00 -1.402109e+03)	(-1.413561e+01 4.533926e+00 -1.404145e+03)	(2.015799e-02 6.807333e-02 2.036132e+00)
0.00657281    	(-1.414592e+01 4.618579e+00 -1.405115e+03)	(-1.416604e+01 4.550557e+00 -1.407148e+03)	(2.012371e-02 6.802213e-02 2.032742e+00)
0.00660678    	(-1.417369e+01 4.632425e+00 -1.407859e+03)	(-1.419378e+01 4.564455e+00 -1.409888e+03)	(2.008775e-02 6.797039e-02 2.029184e+00)
0.00664076    	(-1.419537e+01 4.643344e+00 -1.410001e+03)	(-1.421542e+01 4.575427e+00 -1.412027e+03)	(2.005067e-02 6.791779e-02 2.025513e+00)
0.00667473    	(-1.422324e+01 4.658426e+00 -1.412751e+03)	(-1.424326e+01 4.590562e+00 -1.414773e+03)	(2.001524e-02 6.786482e-02 2.022007e+00)
0.00670872    	(-1.424824e+01 4.672591e+00 -1.415216e+03)	(-1.426822e+01 4.604779e+00 -1.417234e+03)	(1.997985e-02 6.781223e-02 2.018504e+00)
0.00674271    	(-1.427384e+01 4.684484e+00 -1.417746e+03)	(-1.429379e+01 4.616726e+00 -1.419761e+03)	(1.994329e-02 6.775846e-02 2.014882e+00)
0.00677674    	(-1.429476e+01 4.692805e+00 -1.419816e+03)	(-1.431467e+01 4.625100e+00 -1.421827e+03)	(1.990519e-02 6.770461e-02 2.011107e+00)
0.00681079    	(-1.432873e+01 4.711480e+00 -1.423164e+03)	(-1.434860e+01 4.643832e+00 -1.425172e+03)	(1.987184e-02 6.764798e-02 2.007806e+00)
0.00684486    	(-1.435435e+01 4.724058e+00 -1.425694e+03)	(-1.437419e+01 4.656463e+00 -1.427698e+03)	(1.983294e-02 6.759442e-02 2.003948e+00)
0.00687897    	(-1.438080e+01 4.736329e+00 -1.428308e+03)	(-1.440060e+01 4.668790e+00 -1.430308e+03)	(1.979270e-02 6.753893e-02 1.999957e+00)
0.00691312    	(-1.440479e+01 4.746085e+00 -1.430680e+03)	(-1.442454e+01 4.678601e+00 -1.432675e+03)	(1.975153e-02 6.748383e-02 1.995874e+00)
0.0069473     	(-1.444010e+01 4.766267e+00 -1.434160e+03)	(-1.445981e+01 4.698839e+00 -1.436152e+03)	(1.971189e-02 6.742842e-02 1.991941e+00)
0.00698154    	(-1.447124e+01 4.783121e+00 -1.437231e+03)	(-1.449091e+01 4.715750e+00 -1.439219e+03)	(1.967155e-02 6.737033e-02 1.987938e+00)
0.00701581    	(-1.449681e+01 4.797012e+00 -1.439753e+03)	(-1.451644e+01 4.729702e+00 -1.441737e+03)	(1.962979e-02 6.731053e-02 1.983793e+00)
0.00705015    	(-1.452294e+01 4.813691e+00 -1.442324e+03)	(-1.454253e+01 4.746439e+00 -1.444303e+03)	(1.958775e-02 6.725189e-02 1.979620e+00)
0.00708454    	(-1.455487e+01 4.831353e+00 -1.445471e+03)	(-1.457441e+01 4.764163e+00 -1.447447e+03)	(1.954601e-02 6.719044e-02 1.975475e+00)
0.00711897    	(-1.457933e+01 4.845031e+00 -1.447881e+03)	(-1.459883e+01 4.777906e+00 -1.449852e+03)	(1.950255e-02 6.712557e-02 1.971160e+00)
0.00715348    	(-1.460678e+01 4.859202e+00 -1.450587e+03)	(-1.462624e+01 4.792143e+00 -1.452554e+03)	(1.945843e-02 6.705927e-02 1.966778e+00)
0.00718804    	(-1.463166e+01 4.870775e+00 -1.453042e+03)	(-1.465107e+01 4.803782e+00 -1.455005e+03)	(1.941367e-02 6.699379e-02 1.962332e+00)
0.00722262    	(-1.466074e+01 4.886404e+00 -1.455908e+03)	(-1.468010e+01 4.819479e+00 -1.457866e+03)	(1.936751e-02 6.692471e-02 1.957747e+00)
0.00725716    	(-1.468003e+01 4.894719e+00 -1.457814e+03)	(-1.469935e+01 4.827867e+00 -1.459767e+03)	(1.931940e-02 6.685189e-02 1.952965e+00)
0.00729168    	(-1.470948e+01 4.910467e+00 -1.460716e+03)	(-1.472876e+01 4.843688e+00 -1.462664e+03)	(1.927161e-02 6.677939e-02 1.948216e+00)
0.00732618    	(-1.473720e+01 4.924966e+00 -1.463447e+03)	(-1.475643e+01 4.858256e+00 -1.465390e+03)	(1.922708e-02 6.670945e-02 1.943793e+00)
0.00736066    	(-1.477132e+01 4.943181e+00 -1.466808e+03)	(-1.479049e+01 4.876548e+00 -1.468746e+03)	(1.917551e-02 6.663324e-02 1.938667e+00)
0.00739512    	(-1.479918e+01 4.956504e+00 -1.469556e+03)	(-1.481831e+01 4.889950e+00 -1.471489e+03)	(1.912213e-02 6.655416e-02 1.933360e+00)
0.00742957    	(-1.482029e+01 4.964491e+00 -1.471643e+03)	(-1.483936e+01 4.898014e+00 -1.473571e+03)	(1.906877e-02 6.647644e-02 1.928056e+00)
0.00746401    	(-1.485412e+01 4.983430e+00 -1.474972e+03)	(-1.487314e+01 4.917032e+00 -1.476895e+03)	(1.901417e-02 6.639754e-02 1.922627e+00)
0.00749845    	(-1.488392e+01 4.997541e+00 -1.477912e+03)	(-1.490288e+01 4.931226e+00 -1.479829e+03)	(1.895838e-02 6.631466e-02 1.917079e+00)
0.00753288    	(-1.491756e+01 5.017172e+00 -1.481220e+03)	(-1.493646e+01 4.950942e+00 -1.483131e+03)	(1.890082e-02 6.623004e-02 1.911355e+00)
0.0075673     	(-1.494522e+01 5.027798e+00 -1.483954e+03)	(-1.496406e+01 4.961652e+00 -1.485860e+03)	(1.884255e-02 6.614618e-02 1.905561e+00)
0.00760173    	(-1.497308e+01 5.043320e+00 -1.486697e+03)	(-1.499187e+01 4.977260e+00 -1.488597e+03)	(1.878425e-02 6.605976e-02 1.899761e+00)
0.00763615    	(-1.500733e+01 5.060270e+00 -1.490072e+03)	(-1.502605e+01 4.994300e+00 -1.491966e+03)	(1.872437e-02 6.596950e-02 1.893805e+00)
0.00767054    	(-1.502931e+01 5.071064e+00 -1.492240e+03)	(-1.504798e+01 5.005184e+00 -1.494128e+03)	(1.866311e-02 6.587987e-02 1.887711e+00)
0.0077049     	(-1.505390e+01 5.081698e+00 -1.494668e+03)	(-1.507250e+01 5.015907e+00 -1.496550e+03)	(1.860075e-02 6.579034e-02 1.881510e+00)
0.00773924    	(-1.508306e+01 5.096942e+00 -1.497542e+03)	(-1.510160e+01 5.031245e+00 -1.499417e+03)	(1.853923e-02 6.569680e-02 1.875389e+00)
0.00777355    	(-1.511336e+01 5.112759e+00 -1.500529e+03)	(-1.513184e+01 5.047158e+00 -1.502398e+03)	(1.847641e-02 6.560054e-02 1.869137e+00)
0.00780783    	(-1.513511e+01 5.123470e+00 -1.502674e+03)	(-1.515353e+01 5.057964e+00 -1.504536e+03)	(1.841235e-02 6.550602e-02 1.862766e+00)
0.00784209    	(-1.516551e+01 5.137931e+00 -1.505671e+03)	(-1.518386e+01 5.072520e+00 -1.507528e+03)	(1.834721e-02 6.541076e-02 1.856285e+00)
0.00787634    	(-1.519897e+01 5.156070e+00 -1.508966e+03)	(-1.521725e+01 5.090758e+00 -1.510816e+03)	(1.828224e-02 6.531166e-02 1.849820e+00)
0.00791056    	(-1.522819e+01 5.170384e+00 -1.511848e+03)	(-1.524641e+01 5.105173e+00 -1.513691e+03)	(1.821576e-02 6.521081e-02 1.843205e+00)
0.00794477    	(-1.526007e+01 5.186776e+00 -1.514988e+03)	(-1.527822e+01 5.121665e+00 -1.516825e+03)	(1.814866e-02 6.511102e-02 1.836528e+00)
0.00797897    	(-1.528799e+01 5.199837e+00 -1.517741e+03)	(-1.530607e+01 5.134827e+00 -1.519571e+03)	(1.807978e-02 6.500968e-02 1.829674e+00)
0.00801316    	(-1.532802e+01 5.223391e+00 -1.521679e+03)	(-1.534603e+01 5.158487e+00 -1.523502e+03)	(1.801112e-02 6.490340e-02 1.822840e+00)
0.00804736    	(-1.535884e+01 5.238400e+00 -1.524717e+03)	(-1.537678e+01 5.173605e+00 -1.526533e+03)	(1.794168e-02 6.479577e-02 1.815928e+00)
0.00808155    	(-1.539163e+01 5.254692e+00 -1.527947e+03)	(-1.540950e+01 5.190003e+00 -1.529756e+03)	(1.787055e-02 6.468880e-02 1.808851e+00)
0.00811574    	(-1.542006e+01 5.270093e+00 -1.530747e+03)	(-1.543786e+01 5.205513e+00 -1.532548e+03)	(1.779818e-02 6.457990e-02 1.801649e+00)
0.00814989    	(-1.545371e+01 5.288289e+00 -1.534059e+03)	(-1.547143e+01 5.223822e+00 -1.535854e+03)	(1.772610e-02 6.446647e-02 1.794473e+00)
0.00818403    	(-1.548306e+01 5.302251e+00 -1.536953e+03)	(-1.550071e+01 5.237897e+00 -1.538741e+03)	(1.765324e-02 6.435407e-02 1.787221e+00)
0.00821813    	(-1.550662e+01 5.312186e+00 -1.539279e+03)	(-1.552420e+01 5.247944e+00 -1.541059e+03)	(1.757823e-02 6.424226e-02 1.779757e+00)
0.00825223    	(-1.554172e+01 5.332987e+00 -1.542731e+03)	(-1.555922e+01 5.268858e+00 -1.544504e+03)	(1.750365e-02 6.412855e-02 1.772333e+00)
0.0082863     	(-1.556512e+01 5.344439e+00 -1.545039e+03)	(-1.558255e+01 5.280427e+00 -1.546804e+03)	(1.742799e-02 6.401201e-02 1.764802e+00)
0.00832034    	(-1.559039e+01 5.355781e+00 -1.547533e+03)	(-1.560775e+01 5.291883e+00 -1.549290e+03)	(1.735213e-02 6.389745e-02 1.757252e+00)
0.00835437    	(-1.561358e+01 5.367561e+00 -1.549818e+03)	(-1.563086e+01 5.303778e+00 -1.551568e+03)	(1.727441e-02 6.378350e-02 1.749518e+00)
0.00838839    	(-1.565036e+01 5.389202e+00 -1.553436e+03)	(-1.566755e+01 5.325536e+00 -1.555178e+03)	(1.719728e-02 6.366628e-02 1.741841e+00)
0.0084224     	(-1.567744e+01 5.402307e+00 -1.556106e+03)	(-1.569456e+01 5.338760e+00 -1.557840e+03)	(1.711943e-02 6.354676e-02 1.734091e+00)
0.00845639    	(-1.570464e+01 5.414172e+00 -1.558791e+03)	(-1.572168e+01 5.350743e+00 -1.560517e+03)	(1.704119e-02 6.342920e-02 1.726304e+00)
0.00849037    	(-1.573255e+01 5.430238e+00 -1.561536e+03)	(-1.574951e+01 5.366927e+00 -1.563255e+03)	(1.696156e-02 6.331179e-02 1.718381e+00)
0.00852435    	(-1.576979e+01 5.451382e+00 -1.565203e+03)	(-1.578668e+01 5.388192e+00 -1.566914e+03)	(1.688324e-02 6.319001e-02 1.710583e+00)
0.00855833    	(-1.579832e+01 5.466920e+00 -1.568015e+03)	(-1.581512e+01 5.403853e+00 -1.569717e+03)	(1.680327e-02 6.306679e-02 1.702624e+00)
0.00859231    	(-1.582146e+01 5.478699e+00 -1.570301e+03)	(-1.583818e+01 5.415754e+00 -1.571996e+03)	(1.672253e-02 6.294524e-02 1.694589e+00)
0.0086263     	(-1.585598e+01 5.498596e+00 -1.573703e+03)	(-1.587262e+01 5.435772e+00 -1.575390e+03)	(1.664184e-02 6.282375e-02 1.686560e+00)
0.00866031    	(-1.589669e+01 5.522056e+00 -1.577715e+03)	(-1.591326e+01 5.459358e+00 -1.579393e+03)	(1.656252e-02 6.269792e-02 1.678664e+00)
0.00869433    	(-1.592024e+01 5.535365e+00 -1.580039e+03)	(-1.593672e+01 5.472794e+00 -1.581710e+03)	(1.648137e-02 6.257084e-02 1.670587e+00)
0.00872836    	(-1.594076e+01 5.547853e+00 -1.582066e+03)	(-1.595716e+01 5.485408e+00 -1.583728e+03)	(1.640013e-02 6.244533e-02 1.662502e+00)
0.00876242    	(-1.597012e+01 5.566274e+00 -1.584959e+03)	(-1.598644e+01 5.503954e+00 -1.586613e+03)	(1.631927e-02 6.231942e-02 1.654456e+00)
0.00879651    	(-1.600333e+01 5.586574e+00 -1.588230e+03)	(-1.601957e+01 5.524385e+00 -1.589877e+03)	(1.623956e-02 6.218940e-02 1.646521e+00)
0.00883063    	(-1.602067e+01 5.598211e+00 -1.589941e+03)	(-1.603682e+01 5.536153e+00 -1.591579e+03)	(1.615766e-02 6.205792e-02 1.638371e+00)
0.00886479    	(-1.604036e+01 5.607747e+00 -1.591891e+03)	(-1.605644e+01 5.545819e+00 -1.593521e+03)	(1.607696e-02 6.192783e-02 1.630340e+00)
0.00889899    	(-1.606866e+01 5.625583e+00 -1.594678e+03)	(-1.608466e+01 5.563787e+00 -1.596300e+03)	(1.599718e-02 6.179680e-02 1.622400e+00)
0.00893324    	(-1.609557e+01 5.641277e+00 -1.597330e+03)	(-1.611149e+01 5.579615e+00 -1.598944e+03)	(1.591772e-02 6.166159e-02 1.614491e+00)
0.00896752    	(-1.611705e+01 5.655895e+00 -1.599443e+03)	(-1.613289e+01 5.594371e+00 -1.601050e+03)	(1.583621e-02 6.152414e-02 1.606380e+00)
0.00900186    	(-1.613500e+01 5.664278e+00 -1.601219e+03)	(-1.615075e+01 5.602891e+00 -1.602817e+03)	(1.575571e-02 6.138747e-02 1.598369e+00)
0.00903625    	(-1.615763e+01 5.676377e+00 -1.603452e+03)	(-1.617330e+01 5.615126e+00 -1.605042e+03)	(1.567606e-02 6.125025e-02 1.590443e+00)
0.00907071    	(-1.618128e+01 5.690579e+00 -1.605781e+03)	(-1.619688e+01 5.629468e+00 -1.607363e+03)	(1.559551e-02 6.111049e-02 1.582426e+00)
0.0091052     	(-1.619967e+01 5.703098e+00 -1.607590e+03)	(-1.621519e+01 5.642129e+00 -1.609165e+03)	(1.551420e-02 6.096896e-02 1.574335e+00)
0.00913967    	(-1.621351e+01 5.710243e+00 -1.608960e+03)	(-1.622895e+01 5.649414e+00 -1.610526e+03)	(1.543331e-02 6.082861e-02 1.566285e+00)
0.00917413    	(-1.623085e+01 5.718444e+00 -1.610674e+03)	(-1.624620e+01 5.657755e+00 -1.612232e+03)	(1.535337e-02 6.068868e-02 1.558329e+00)
0.00920857    	(-1.624983e+01 5.732821e+00 -1.612539e+03)	(-1.626510e+01 5.672274e+00 -1.614089e+03)	(1.527264e-02 6.054727e-02 1.550295e+00)
0.009243      	(-1.626825e+01 5.746905e+00 -1.614349e+03)	(-1.628344e+01 5.686501e+00 -1.615891e+03)	(1.519093e-02 6.040398e-02 1.542164e+00)
0.00927743    	(-1.627489e+01 5.748917e+00 -1.615015e+03)	(-1.629000e+01 5.688656e+00 -1.616549e+03)	(1.510801e-02 6.026182e-02 1.533913e+00)
0.00931185    	(-1.629247e+01 5.757912e+00 -1.616751e+03)	(-1.630750e+01 5.697792e+00 -1.618277e+03)	(1.502689e-02 6.011990e-02 1.525840e+00)
0.00934626    	(-1.631804e+01 5.776015e+00 -1.619263e+03)	(-1.633299e+01 5.716037e+00 -1.620781e+03)	(1.494544e-02 5.997774e-02 1.517735e+00)
0.00938068    	(-1.633735e+01 5.788484e+00 -1.621165e+03)	(-1.635222e+01 5.728651e+00 -1.622675e+03)	(1.486310e-02 5.983383e-02 1.509539e+00)
0.00941511    	(-1.635251e+01 5.796002e+00 -1.622665e+03)	(-1.636729e+01 5.736311e+00 -1.624166e+03)	(1.477959e-02 5.969095e-02 1.501229e+00)
0.00944954    	(-1.636912e+01 5.802780e+00 -1.624309e+03)	(-1.638382e+01 5.743231e+00 -1.625802e+03)	(1.469838e-02 5.954870e-02 1.493145e+00)
0.00948398    	(-1.639987e+01 5.823108e+00 -1.627330e+03)	(-1.641448e+01 5.763702e+00 -1.628815e+03)	(1.461682e-02 5.940569e-02 1.485027e+00)
0.00951843    	(-1.642967e+01 5.841454e+00 -1.630260e+03)	(-1.644420e+01 5.782192e+00 -1.631737e+03)	(1.453371e-02 5.926202e-02 1.476755e+00)
0.00955284    	(-1.645310e+01 5.853677e+00 -1.632571e+03)	(-1.646755e+01 5.794559e+00 -1.634039e+03)	(1.444874e-02 5.911824e-02 1.468299e+00)
0.00958725    	(-1.647189e+01 5.863718e+00 -1.634425e+03)	(-1.648626e+01 5.804743e+00 -1.635886e+03)	(1.436666e-02 5.897491e-02 1.460127e+00)
0.00962162    	(-1.651235e+01 5.887999e+00 -1.638402e+03)	(-1.652663e+01 5.829166e+00 -1.639854e+03)	(1.428384e-02 5.883290e-02 1.451883e+00)
0.00965598    	(-1.653980e+01 5.905753e+00 -1.641099e+03)	(-1.655400e+01 5.847062e+00 -1.642542e+03)	(1.420011e-02 5.869068e-02 1.443549e+00)
0.00969031    	(-1.657088e+01 5.922103e+00 -1.644158e+03)	(-1.658500e+01 5.863554e+00 -1.645593e+03)	(1.411513e-02 5.854821e-02 1.435091e+00)
0.00972464    	(-1.660279e+01 5.938385e+00 -1.647299e+03)	(-1.661682e+01 5.879981e+00 -1.648726e+03)	(1.403087e-02 5.840442e-02 1.426702e+00)
0.00975895    	(-1.664350e+01 5.962117e+00 -1.651300e+03)	(-1.665744e+01 5.903858e+00 -1.652718e+03)	(1.394545e-02 5.825885e-02 1.418198e+00)
0.00979325    	(-1.667725e+01 5.985000e+00 -1.654610e+03)	(-1.669111e+01 5.926876e+00 -1.656020e+03)	(1.386276e-02 5.812434e-02 1.409972e+00)
0.00982754    	(-1.671135e+01 6.001930e+00 -1.657968e+03)	(-1.672516e+01 5.943879e+00 -1.659372e+03)	(1.380892e-02 5.805080e-02 1.404627e+00)
0.00986181    	(-1.674657e+01 6.019895e+00 -1.661433e+03)	(-1.676033e+01 5.961918e+00 -1.662833e+03)	(1.375882e-02 5.797651e-02 1.399651e+00)
0.00989608    	(-1.678727e+01 6.041921e+00 -1.665433e+03)	(-1.680098e+01 5.984015e+00 -1.666828e+03)	(1.371142e-02 5.790652e-02 1.394943e+00)
0.00993036    	(-1.682969e+01 6.065785e+00 -1.669602e+03)	(-1.684336e+01 6.007945e+00 -1.670993e+03)	(1.366504e-02 5.783972e-02 1.390337e+00)
0.00996463    	(-1.686750e+01 6.086657e+00 -1.673317e+03)	(-1.688112e+01 6.028882e+00 -1.674703e+03)	(1.361998e-02 5.777538e-02 1.385861e+00)
0.00999889    	(-1.689961e+01 6.102739e+00 -1.676476e+03)	(-1.691319e+01 6.045028e+00 -1.677858e+03)	(1.357754e-02 5.771034e-02 1.381642e+00)
0.0100331     	(-1.694070e+01 6.123756e+00 -1.680516e+03)	(-1.695423e+01 6.066111e+00 -1.681894e+03)	(1.353628e-02 5.764569e-02 1.377541e+00)
0.0100673     	(-1.698423e+01 6.145846e+00 -1.684796e+03)	(-1.699772e+01 6.088263e+00 -1.686170e+03)	(1.349843e-02 5.758359e-02 1.373776e+00)
0.0101015     	(-1.702687e+01 6.167765e+00 -1.688987e+03)	(-1.704033e+01 6.110242e+00 -1.690357e+03)	(1.346092e-02 5.752294e-02 1.370045e+00)
0.0101356     	(-1.707779e+01 6.193659e+00 -1.693991e+03)	(-1.709121e+01 6.136201e+00 -1.695358e+03)	(1.342602e-02 5.745843e-02 1.366570e+00)
0.0101698     	(-1.711834e+01 6.212332e+00 -1.697981e+03)	(-1.713173e+01 6.154941e+00 -1.699344e+03)	(1.339163e-02 5.739163e-02 1.363143e+00)
0.0102039     	(-1.716867e+01 6.238379e+00 -1.702926e+03)	(-1.718203e+01 6.181052e+00 -1.704286e+03)	(1.335908e-02 5.732676e-02 1.359899e+00)
0.010238      	(-1.721728e+01 6.261139e+00 -1.707707e+03)	(-1.723061e+01 6.203876e+00 -1.709064e+03)	(1.332679e-02 5.726239e-02 1.356680e+00)
0.010272      	(-1.726940e+01 6.288480e+00 -1.712827e+03)	(-1.728270e+01 6.231286e+00 -1.714181e+03)	(1.329609e-02 5.719454e-02 1.353616e+00)
0.0103061     	(-1.731610e+01 6.310321e+00 -1.717417e+03)	(-1.732936e+01 6.253197e+00 -1.718768e+03)	(1.326488e-02 5.712391e-02 1.350499e+00)
0.0103401     	(-1.736456e+01 6.335266e+00 -1.722179e+03)	(-1.737779e+01 6.278214e+00 -1.723526e+03)	(1.323368e-02 5.705183e-02 1.347381e+00)
0.0103741     	(-1.740576e+01 6.351061e+00 -1.726238e+03)	(-1.741897e+01 6.294079e+00 -1.727582e+03)	(1.320284e-02 5.698152e-02 1.344299e+00)
0.0104082     	(-1.746133e+01 6.382794e+00 -1.731689e+03)	(-1.747451e+01 6.325885e+00 -1.733030e+03)	(1.317248e-02 5.690970e-02 1.341264e+00)
0.0104422     	(-1.751192e+01 6.409349e+00 -1.736655e+03)	(-1.752506e+01 6.352515e+00 -1.737993e+03)	(1.314198e-02 5.683343e-02 1.338211e+00)
0.0104762     	(-1.755708e+01 6.430042e+00 -1.741096e+03)	(-1.757019e+01 6.373288e+00 -1.742431e+03)	(1.310933e-02 5.675430e-02 1.334945e+00)
0.0105102     	(-1.760694e+01 6.453413e+00 -1.745997e+03)	(-1.762002e+01 6.396738e+00 -1.747329e+03)	(1.307612e-02 5.667494e-02 1.331622e+00)
0.0105442     	(-1.765730e+01 6.476445e+00 -1.750949e+03)	(-1.767034e+01 6.419849e+00 -1.752277e+03)	(1.304276e-02 5.659675e-02 1.328285e+00)
0.0105782     	(-1.770550e+01 6.502686e+00 -1.755679e+03)	(-1.771851e+01 6.446172e+00 -1.757004e+03)	(1.300883e-02 5.651401e-02 1.324889e+00)
