# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0120596     	(-1.140157e+01 2.418276e+00 -1.131876e+03)	(-1.140591e+01 2.387429e+00 -1.132316e+03)	(4.334831e-03 3.084700e-02 4.399265e-01)
0.0121407     	(-1.125778e+01 2.361276e+00 -1.117798e+03)	(-1.126211e+01 2.330494e+00 -1.118238e+03)	(4.332349e-03 3.078254e-02 4.396670e-01)
0.0122217     	(-1.115864e+01 2.348561e+00 -1.108044e+03)	(-1.116297e+01 2.317840e+00 -1.108484e+03)	(4.332091e-03 3.072118e-02 4.396285e-01)
0.0123027     	(-1.106395e+01 2.341431e+00 -1.098716e+03)	(-1.106829e+01 2.310772e+00 -1.099155e+03)	(4.335179e-03 3.065920e-02 4.399211e-01)
0.0123837     	(-1.092959e+01 2.321336e+00 -1.085491e+03)	(-1.093393e+01 2.290740e+00 -1.085931e+03)	(4.339626e-03 3.059536e-02 4.403490e-01)
0.0124645     	(-1.074476e+01 2.273512e+00 -1.067332e+03)	(-1.074911e+01 2.242981e+00 -1.067773e+03)	(4.343622e-03 3.053113e-02 4.407350e-01)
0.0125453     	(-1.064256e+01 2.242360e+00 -1.057315e+03)	(-1.064691e+01 2.211890e+00 -1.057756e+03)	(4.348204e-03 3.047014e-02 4.411811e-01)
0.0126259     	(-1.056286e+01 2.238356e+00 -1.049457e+03)	(-1.056721e+01 2.207948e+00 -1.049899e+03)	(4.353552e-03 3.040812e-02 4.417035e-01)
0.0127065     	(-1.052993e+01 2.235771e+00 -1.046225e+03)	(-1.053429e+01 2.205426e+00 -1.046668e+03)	(4.358509e-03 3.034529e-02 4.421871e-01)
0.0127871     	(-1.044325e+01 2.220427e+00 -1.037701e+03)	(-1.044761e+01 2.190145e+00 -1.038144e+03)	(4.363200e-03 3.028180e-02 4.426447e-01)
0.0128676     	(-1.037931e+01 2.188365e+00 -1.031467e+03)	(-1.038368e+01 2.158146e+00 -1.031910e+03)	(4.366429e-03 3.021930e-02 4.429588e-01)
0.0129481     	(-1.035279e+01 2.197901e+00 -1.028837e+03)	(-1.035716e+01 2.167741e+00 -1.029281e+03)	(4.371676e-03 3.015912e-02 4.434726e-01)
0.0130285     	(-1.033753e+01 2.196647e+00 -1.027351e+03)	(-1.034191e+01 2.166548e+00 -1.027795e+03)	(4.376396e-03 3.009878e-02 4.439347e-01)
0.0131089     	(-1.031470e+01 2.201555e+00 -1.025090e+03)	(-1.031908e+01 2.171521e+00 -1.025535e+03)	(4.380730e-03 3.003430e-02 4.443574e-01)
0.0131893     	(-1.030214e+01 2.189538e+00 -1.023890e+03)	(-1.030653e+01 2.159571e+00 -1.024334e+03)	(4.382823e-03 2.996714e-02 4.445586e-01)
0.0132696     	(-1.032325e+01 2.200478e+00 -1.025964e+03)	(-1.032763e+01 2.170576e+00 -1.026409e+03)	(4.386324e-03 2.990140e-02 4.448980e-01)
0.01335       	(-1.032217e+01 2.210513e+00 -1.025846e+03)	(-1.032656e+01 2.180678e+00 -1.026291e+03)	(4.390142e-03 2.983537e-02 4.452680e-01)
0.0134303     	(-1.037725e+01 2.218108e+00 -1.031290e+03)	(-1.038165e+01 2.188342e+00 -1.031736e+03)	(4.392212e-03 2.976615e-02 4.454642e-01)
0.0135106     	(-1.039045e+01 2.225754e+00 -1.032589e+03)	(-1.039485e+01 2.196063e+00 -1.033035e+03)	(4.393959e-03 2.969071e-02 4.456267e-01)
0.0135909     	(-1.041008e+01 2.218165e+00 -1.034557e+03)	(-1.041448e+01 2.188553e+00 -1.035003e+03)	(4.393129e-03 2.961248e-02 4.455344e-01)
0.0136713     	(-1.039205e+01 2.230372e+00 -1.032749e+03)	(-1.039644e+01 2.200836e+00 -1.033195e+03)	(4.393832e-03 2.953557e-02 4.455936e-01)
0.0137516     	(-1.041179e+01 2.229798e+00 -1.034709e+03)	(-1.041619e+01 2.200339e+00 -1.035155e+03)	(4.393592e-03 2.945861e-02 4.455611e-01)
0.0138319     	(-1.046626e+01 2.240433e+00 -1.040085e+03)	(-1.047066e+01 2.211051e+00 -1.040530e+03)	(4.392211e-03 2.938208e-02 4.454154e-01)
0.0139122     	(-1.053801e+01 2.251388e+00 -1.047165e+03)	(-1.054240e+01 2.222088e+00 -1.047610e+03)	(4.389350e-03 2.930046e-02 4.451210e-01)
0.0139924     	(-1.059184e+01 2.265427e+00 -1.052463e+03)	(-1.059623e+01 2.236209e+00 -1.052907e+03)	(4.385439e-03 2.921807e-02 4.447214e-01)
0.0140726     	(-1.066630e+01 2.287992e+00 -1.059777e+03)	(-1.067068e+01 2.258858e+00 -1.060221e+03)	(4.381289e-03 2.913408e-02 4.442971e-01)
0.0141526     	(-1.076944e+01 2.307412e+00 -1.069943e+03)	(-1.077382e+01 2.278363e+00 -1.070387e+03)	(4.375589e-03 2.904868e-02 4.437187e-01)
0.0142327     	(-1.088144e+01 2.329284e+00 -1.080981e+03)	(-1.088581e+01 2.300323e+00 -1.081424e+03)	(4.368279e-03 2.896122e-02 4.429796e-01)
0.0143127     	(-1.103472e+01 2.354770e+00 -1.096098e+03)	(-1.103908e+01 2.325900e+00 -1.096540e+03)	(4.359814e-03 2.886972e-02 4.421236e-01)
0.0143927     	(-1.107066e+01 2.372885e+00 -1.099616e+03)	(-1.107502e+01 2.344107e+00 -1.100057e+03)	(4.351965e-03 2.877833e-02 4.413280e-01)
0.0144726     	(-1.113250e+01 2.393091e+00 -1.105691e+03)	(-1.113685e+01 2.364406e+00 -1.106132e+03)	(4.343981e-03 2.868539e-02 4.405187e-01)
0.0145525     	(-1.123761e+01 2.417989e+00 -1.116037e+03)	(-1.124195e+01 2.389400e+00 -1.116477e+03)	(4.335123e-03 2.858869e-02 4.396220e-01)
0.0146324     	(-1.138273e+01 2.448491e+00 -1.130331e+03)	(-1.138706e+01 2.419996e+00 -1.130770e+03)	(4.324549e-03 2.849484e-02 4.385530e-01)
0.0147122     	(-1.154038e+01 2.480073e+00 -1.145861e+03)	(-1.154470e+01 2.451672e+00 -1.146299e+03)	(4.313130e-03 2.840006e-02 4.373971e-01)
0.0147921     	(-1.167309e+01 2.517002e+00 -1.158908e+03)	(-1.167739e+01 2.488695e+00 -1.159344e+03)	(4.302338e-03 2.830728e-02 4.363007e-01)
0.014872      	(-1.180857e+01 2.550801e+00 -1.172233e+03)	(-1.181286e+01 2.522587e+00 -1.172668e+03)	(4.291173e-03 2.821423e-02 4.351652e-01)
0.0149518     	(-1.195115e+01 2.584257e+00 -1.186264e+03)	(-1.195543e+01 2.556136e+00 -1.186698e+03)	(4.279764e-03 2.812039e-02 4.340032e-01)
0.0150317     	(-1.213297e+01 2.621676e+00 -1.204168e+03)	(-1.213724e+01 2.593653e+00 -1.204601e+03)	(4.266122e-03 2.802299e-02 4.326175e-01)
0.0151115     	(-1.233480e+01 2.665889e+00 -1.224038e+03)	(-1.233906e+01 2.637965e+00 -1.224469e+03)	(4.251527e-03 2.792336e-02 4.311335e-01)
0.0151915     	(-1.249713e+01 2.705907e+00 -1.240003e+03)	(-1.250137e+01 2.678083e+00 -1.240433e+03)	(4.236718e-03 2.782416e-02 4.296267e-01)
0.0152714     	(-1.266150e+01 2.745442e+00 -1.256173e+03)	(-1.266572e+01 2.717721e+00 -1.256601e+03)	(4.220331e-03 2.772076e-02 4.279615e-01)
0.0153513     	(-1.282887e+01 2.782866e+00 -1.272645e+03)	(-1.283307e+01 2.755253e+00 -1.273071e+03)	(4.202164e-03 2.761303e-02 4.261182e-01)
0.0154313     	(-1.301042e+01 2.821750e+00 -1.290520e+03)	(-1.301460e+01 2.794250e+00 -1.290944e+03)	(4.182265e-03 2.749989e-02 4.241019e-01)
0.0155113     	(-1.320273e+01 2.869019e+00 -1.309440e+03)	(-1.320689e+01 2.841637e+00 -1.309862e+03)	(4.162384e-03 2.738168e-02 4.220854e-01)
0.0155914     	(-1.334876e+01 2.907978e+00 -1.323795e+03)	(-1.335290e+01 2.880718e+00 -1.324215e+03)	(4.142356e-03 2.725995e-02 4.200541e-01)
0.0156715     	(-1.350328e+01 2.945823e+00 -1.338995e+03)	(-1.350740e+01 2.918690e+00 -1.339413e+03)	(4.121553e-03 2.713328e-02 4.179464e-01)
0.0157516     	(-1.367876e+01 2.984777e+00 -1.356270e+03)	(-1.368286e+01 2.957776e+00 -1.356686e+03)	(4.099388e-03 2.700167e-02 4.157038e-01)
0.0158317     	(-1.385579e+01 3.023481e+00 -1.373703e+03)	(-1.385987e+01 2.996615e+00 -1.374116e+03)	(4.076231e-03 2.686662e-02 4.133637e-01)
0.0159117     	(-1.402531e+01 3.066922e+00 -1.390380e+03)	(-1.402937e+01 3.040192e+00 -1.390791e+03)	(4.052991e-03 2.672951e-02 4.110156e-01)
0.0159917     	(-1.415769e+01 3.104443e+00 -1.403391e+03)	(-1.416172e+01 3.077850e+00 -1.403799e+03)	(4.028184e-03 2.659277e-02 4.085142e-01)
0.0160716     	(-1.429187e+01 3.140065e+00 -1.416585e+03)	(-1.429587e+01 3.113609e+00 -1.416991e+03)	(4.001412e-03 2.645532e-02 4.058204e-01)
0.0161516     	(-1.444084e+01 3.176237e+00 -1.431247e+03)	(-1.444481e+01 3.149923e+00 -1.431650e+03)	(3.971066e-03 2.631480e-02 4.027743e-01)
0.0162315     	(-1.459140e+01 3.214399e+00 -1.446062e+03)	(-1.459534e+01 3.188228e+00 -1.446461e+03)	(3.938226e-03 2.617078e-02 3.994825e-01)
0.0163114     	(-1.473329e+01 3.253125e+00 -1.460018e+03)	(-1.473720e+01 3.227099e+00 -1.460414e+03)	(3.904431e-03 2.602643e-02 3.960985e-01)
0.0163914     	(-1.485030e+01 3.289536e+00 -1.471516e+03)	(-1.485417e+01 3.263654e+00 -1.471908e+03)	(3.868907e-03 2.588263e-02 3.925462e-01)
0.0164713     	(-1.496263e+01 3.323077e+00 -1.482556e+03)	(-1.496646e+01 3.297338e+00 -1.482945e+03)	(3.831726e-03 2.573921e-02 3.888328e-01)
0.0165512     	(-1.507899e+01 3.354511e+00 -1.494002e+03)	(-1.508279e+01 3.328916e+00 -1.494387e+03)	(3.792358e-03 2.559580e-02 3.849062e-01)
0.0166311     	(-1.520719e+01 3.390291e+00 -1.506611e+03)	(-1.521094e+01 3.364839e+00 -1.506992e+03)	(3.751471e-03 2.545172e-02 3.808313e-01)
0.0167112     	(-1.534107e+01 3.425350e+00 -1.519785e+03)	(-1.534478e+01 3.400041e+00 -1.520162e+03)	(3.709012e-03 2.530863e-02 3.766034e-01)
0.0167912     	(-1.544120e+01 3.459804e+00 -1.529620e+03)	(-1.544487e+01 3.434637e+00 -1.529992e+03)	(3.665778e-03 2.516667e-02 3.723018e-01)
0.0168712     	(-1.555405e+01 3.496037e+00 -1.540706e+03)	(-1.555767e+01 3.471011e+00 -1.541074e+03)	(3.621690e-03 2.502629e-02 3.679180e-01)
0.0169512     	(-1.565875e+01 3.529382e+00 -1.550996e+03)	(-1.566233e+01 3.504495e+00 -1.551360e+03)	(3.575436e-03 2.488643e-02 3.633217e-01)
0.0170312     	(-1.578115e+01 3.564611e+00 -1.563033e+03)	(-1.578468e+01 3.539864e+00 -1.563392e+03)	(3.528069e-03 2.474734e-02 3.586171e-01)
0.0171112     	(-1.592692e+01 3.603731e+00 -1.577376e+03)	(-1.593040e+01 3.579120e+00 -1.577730e+03)	(3.481182e-03 2.461117e-02 3.539618e-01)
0.0171911     	(-1.604920e+01 3.642374e+00 -1.589391e+03)	(-1.605264e+01 3.617896e+00 -1.589741e+03)	(3.435353e-03 2.447814e-02 3.494132e-01)
0.0172711     	(-1.615262e+01 3.678574e+00 -1.599541e+03)	(-1.615601e+01 3.654227e+00 -1.599886e+03)	(3.390692e-03 2.434613e-02 3.449820e-01)
0.017351      	(-1.627943e+01 3.717154e+00 -1.612002e+03)	(-1.628278e+01 3.692940e+00 -1.612343e+03)	(3.346670e-03 2.421457e-02 3.406154e-01)
0.0174309     	(-1.643914e+01 3.759233e+00 -1.627714e+03)	(-1.644245e+01 3.735148e+00 -1.628050e+03)	(3.303273e-03 2.408471e-02 3.363115e-01)
0.0175108     	(-1.660115e+01 3.801540e+00 -1.643652e+03)	(-1.660441e+01 3.777582e+00 -1.643984e+03)	(3.259528e-03 2.395718e-02 3.319738e-01)
0.0175906     	(-1.675078e+01 3.844910e+00 -1.658362e+03)	(-1.675400e+01 3.821078e+00 -1.658689e+03)	(3.215006e-03 2.383129e-02 3.275600e-01)
0.0176705     	(-1.687764e+01 3.885865e+00 -1.670817e+03)	(-1.688082e+01 3.862159e+00 -1.671140e+03)	(3.171200e-03 2.370672e-02 3.232180e-01)
0.0177503     	(-1.699661e+01 3.925017e+00 -1.682496e+03)	(-1.699974e+01 3.901434e+00 -1.682815e+03)	(3.127029e-03 2.358338e-02 3.188406e-01)
0.01783       	(-1.717299e+01 3.970749e+00 -1.699841e+03)	(-1.717607e+01 3.947287e+00 -1.700155e+03)	(3.083191e-03 2.346229e-02 3.144964e-01)
0.0179098     	(-1.734719e+01 4.017067e+00 -1.716976e+03)	(-1.735023e+01 3.993725e+00 -1.717286e+03)	(3.038660e-03 2.334227e-02 3.100836e-01)
0.0179896     	(-1.752390e+01 4.064618e+00 -1.734351e+03)	(-1.752690e+01 4.041395e+00 -1.734657e+03)	(2.993803e-03 2.322291e-02 3.056387e-01)
0.0180693     	(-1.769274e+01 4.113644e+00 -1.750944e+03)	(-1.769569e+01 4.090539e+00 -1.751245e+03)	(2.948988e-03 2.310496e-02 3.011986e-01)
0.018149      	(-1.785062e+01 4.159724e+00 -1.766453e+03)	(-1.785352e+01 4.136735e+00 -1.766750e+03)	(2.904562e-03 2.298935e-02 2.967973e-01)
0.0182287     	(-1.806457e+01 4.213058e+00 -1.787500e+03)	(-1.806743e+01 4.190181e+00 -1.787792e+03)	(2.861383e-03 2.287678e-02 2.925193e-01)
0.0183084     	(-1.828681e+01 4.265989e+00 -1.809370e+03)	(-1.828963e+01 4.243223e+00 -1.809658e+03)	(2.818244e-03 2.276614e-02 2.882458e-01)
0.018388      	(-1.854257e+01 4.325117e+00 -1.834546e+03)	(-1.854534e+01 4.302458e+00 -1.834830e+03)	(2.775623e-03 2.265897e-02 2.840239e-01)
0.0184676     	(-1.879462e+01 4.384396e+00 -1.859350e+03)	(-1.879736e+01 4.361840e+00 -1.859630e+03)	(2.733347e-03 2.255537e-02 2.798365e-01)
0.0185473     	(-1.904338e+01 4.443534e+00 -1.883829e+03)	(-1.904607e+01 4.421078e+00 -1.884104e+03)	(2.691596e-03 2.245551e-02 2.757011e-01)
0.0186269     	(-1.933173e+01 4.505933e+00 -1.912218e+03)	(-1.933438e+01 4.483575e+00 -1.912489e+03)	(2.650582e-03 2.235885e-02 2.716390e-01)
0.0187064     	(-1.963083e+01 4.569446e+00 -1.941674e+03)	(-1.963344e+01 4.547180e+00 -1.941942e+03)	(2.610078e-03 2.226545e-02 2.676273e-01)
0.018786      	(-1.989769e+01 4.627559e+00 -1.967948e+03)	(-1.990026e+01 4.605384e+00 -1.968212e+03)	(2.569993e-03 2.217558e-02 2.636575e-01)
0.0188655     	(-2.009197e+01 4.676173e+00 -1.987059e+03)	(-2.009450e+01 4.654084e+00 -1.987319e+03)	(2.530318e-03 2.208963e-02 2.597289e-01)
0.018945      	(-2.023955e+01 4.717068e+00 -2.001560e+03)	(-2.024204e+01 4.695060e+00 -2.001816e+03)	(2.491502e-03 2.200752e-02 2.558859e-01)
0.0190246     	(-2.033111e+01 4.749539e+00 -2.010536e+03)	(-2.033356e+01 4.727609e+00 -2.010789e+03)	(2.453962e-03 2.192944e-02 2.521698e-01)
0.0191041     	(-2.034041e+01 4.769181e+00 -2.011397e+03)	(-2.034283e+01 4.747325e+00 -2.011645e+03)	(2.418573e-03 2.185607e-02 2.486678e-01)
0.0191837     	(-2.022944e+01 4.771454e+00 -2.000392e+03)	(-2.023182e+01 4.749666e+00 -2.000637e+03)	(2.385617e-03 2.178799e-02 2.454079e-01)
0.0192632     	(-2.012097e+01 4.774566e+00 -1.989632e+03)	(-2.012332e+01 4.752841e+00 -1.989874e+03)	(2.356787e-03 2.172467e-02 2.425549e-01)
0.0193427     	(-1.988215e+01 4.759688e+00 -1.966019e+03)	(-1.988448e+01 4.738021e+00 -1.966259e+03)	(2.332142e-03 2.166689e-02 2.401161e-01)
0.0194222     	(-1.960050e+01 4.736823e+00 -1.938183e+03)	(-1.960281e+01 4.715208e+00 -1.938421e+03)	(2.312285e-03 2.161511e-02 2.381521e-01)
0.0195016     	(-1.935444e+01 4.718669e+00 -1.913873e+03)	(-1.935674e+01 4.697100e+00 -1.914110e+03)	(2.296467e-03 2.156848e-02 2.365889e-01)
0.0195811     	(-1.912234e+01 4.702097e+00 -1.890952e+03)	(-1.912462e+01 4.680570e+00 -1.891187e+03)	(2.282593e-03 2.152686e-02 2.352189e-01)
0.0196605     	(-1.894495e+01 4.691128e+00 -1.873439e+03)	(-1.894722e+01 4.669639e+00 -1.873673e+03)	(2.270313e-03 2.148889e-02 2.340078e-01)
0.0197399     	(-1.883437e+01 4.687454e+00 -1.862527e+03)	(-1.883663e+01 4.666002e+00 -1.862760e+03)	(2.258332e-03 2.145183e-02 2.328274e-01)
0.0198193     	(-1.877564e+01 4.689974e+00 -1.856738e+03)	(-1.877789e+01 4.668559e+00 -1.856969e+03)	(2.245798e-03 2.141507e-02 2.315938e-01)
0.0198987     	(-1.871148e+01 4.691716e+00 -1.850416e+03)	(-1.871371e+01 4.670336e+00 -1.850646e+03)	(2.232603e-03 2.137973e-02 2.302965e-01)
0.0199781     	(-1.858617e+01 4.685933e+00 -1.838066e+03)	(-1.858839e+01 4.664585e+00 -1.838294e+03)	(2.218707e-03 2.134763e-02 2.289321e-01)
0.0200575     	(-1.841348e+01 4.673204e+00 -1.821038e+03)	(-1.841568e+01 4.651885e+00 -1.821266e+03)	(2.204146e-03 2.131881e-02 2.275052e-01)
0.0201368     	(-1.819627e+01 4.654129e+00 -1.799617e+03)	(-1.819846e+01 4.632835e+00 -1.799843e+03)	(2.188855e-03 2.129373e-02 2.260097e-01)
0.0202161     	(-1.789441e+01 4.623206e+00 -1.769839e+03)	(-1.789659e+01 4.601932e+00 -1.770063e+03)	(2.172875e-03 2.127367e-02 2.244506e-01)
0.0202954     	(-1.754759e+01 4.586598e+00 -1.735624e+03)	(-1.754974e+01 4.565339e+00 -1.735846e+03)	(2.156120e-03 2.125851e-02 2.228201e-01)
0.0203747     	(-1.716337e+01 4.542902e+00 -1.697712e+03)	(-1.716551e+01 4.521654e+00 -1.697933e+03)	(2.139465e-03 2.124802e-02 2.212048e-01)
0.0204539     	(-1.664837e+01 4.484643e+00 -1.646898e+03)	(-1.665050e+01 4.463399e+00 -1.647117e+03)	(2.123943e-03 2.124402e-02 2.197084e-01)
0.0205332     	(-1.610109e+01 4.424281e+00 -1.592905e+03)	(-1.610320e+01 4.403033e+00 -1.593123e+03)	(2.108156e-03 2.124807e-02 2.181946e-01)
0.0206124     	(-1.577690e+01 4.390194e+00 -1.560922e+03)	(-1.577899e+01 4.368937e+00 -1.561138e+03)	(2.090864e-03 2.125727e-02 2.165387e-01)
0.0206916     	(-1.534811e+01 4.343689e+00 -1.518615e+03)	(-1.535018e+01 4.322417e+00 -1.518830e+03)	(2.071761e-03 2.127255e-02 2.147100e-01)
0.0207708     	(-1.498441e+01 4.305392e+00 -1.482735e+03)	(-1.498646e+01 4.284099e+00 -1.482948e+03)	(2.051548e-03 2.129337e-02 2.127777e-01)
0.0208499     	(-1.464636e+01 4.268567e+00 -1.449382e+03)	(-1.464839e+01 4.247247e+00 -1.449593e+03)	(2.029973e-03 2.131953e-02 2.107160e-01)
0.0209291     	(-1.437480e+01 4.240344e+00 -1.422592e+03)	(-1.437680e+01 4.218995e+00 -1.422800e+03)	(2.006901e-03 2.134901e-02 2.085108e-01)
0.0210082     	(-1.418587e+01 4.221216e+00 -1.403951e+03)	(-1.418785e+01 4.199835e+00 -1.404157e+03)	(1.980858e-03 2.138083e-02 2.060150e-01)
0.0210872     	(-1.382475e+01 4.183211e+00 -1.368322e+03)	(-1.382670e+01 4.161794e+00 -1.368526e+03)	(1.953436e-03 2.141719e-02 2.033872e-01)
0.0211662     	(-1.354441e+01 4.154444e+00 -1.340666e+03)	(-1.354634e+01 4.132985e+00 -1.340867e+03)	(1.925053e-03 2.145870e-02 2.006677e-01)
0.0212452     	(-1.337645e+01 4.139379e+00 -1.324097e+03)	(-1.337835e+01 4.117875e+00 -1.324295e+03)	(1.895875e-03 2.150386e-02 1.978718e-01)
0.0213242     	(-1.322536e+01 4.125445e+00 -1.309190e+03)	(-1.322723e+01 4.103892e+00 -1.309385e+03)	(1.866191e-03 2.155287e-02 1.950272e-01)
0.0214032     	(-1.308056e+01 4.111604e+00 -1.294902e+03)	(-1.308240e+01 4.089998e+00 -1.295095e+03)	(1.836200e-03 2.160629e-02 1.921529e-01)
0.0214822     	(-1.292621e+01 4.095689e+00 -1.279671e+03)	(-1.292802e+01 4.074025e+00 -1.279860e+03)	(1.806513e-03 2.166433e-02 1.893091e-01)
0.0215612     	(-1.279304e+01 4.082935e+00 -1.266532e+03)	(-1.279482e+01 4.061208e+00 -1.266718e+03)	(1.777621e-03 2.172718e-02 1.865436e-01)
0.0216402     	(-1.262254e+01 4.064212e+00 -1.249704e+03)	(-1.262429e+01 4.042417e+00 -1.249888e+03)	(1.750404e-03 2.179493e-02 1.839428e-01)
0.0217192     	(-1.243073e+01 4.042051e+00 -1.230771e+03)	(-1.243245e+01 4.020184e+00 -1.230953e+03)	(1.724915e-03 2.186709e-02 1.815112e-01)
0.0217984     	(-1.230859e+01 4.029129e+00 -1.218718e+03)	(-1.231029e+01 4.007186e+00 -1.218898e+03)	(1.701311e-03 2.194359e-02 1.792640e-01)
0.0218776     	(-1.215337e+01 4.010713e+00 -1.203396e+03)	(-1.215505e+01 3.988688e+00 -1.203573e+03)	(1.680412e-03 2.202472e-02 1.772815e-01)
0.0219569     	(-1.198766e+01 3.990620e+00 -1.187039e+03)	(-1.198932e+01 3.968511e+00 -1.187214e+03)	(1.662171e-03 2.210897e-02 1.755588e-01)
0.0220364     	(-1.179846e+01 3.968647e+00 -1.168369e+03)	(-1.180010e+01 3.946451e+00 -1.168543e+03)	(1.646150e-03 2.219543e-02 1.740513e-01)
0.022116      	(-1.164091e+01 3.949476e+00 -1.152820e+03)	(-1.164254e+01 3.927194e+00 -1.152993e+03)	(1.632454e-03 2.228261e-02 1.727687e-01)
0.0221958     	(-1.148142e+01 3.929900e+00 -1.137081e+03)	(-1.148304e+01 3.907531e+00 -1.137253e+03)	(1.621280e-03 2.236930e-02 1.717301e-01)
0.0222759     	(-1.134825e+01 3.913617e+00 -1.123940e+03)	(-1.134986e+01 3.891164e+00 -1.124111e+03)	(1.612802e-03 2.245350e-02 1.709527e-01)
0.0223561     	(-1.126063e+01 3.902252e+00 -1.115291e+03)	(-1.126224e+01 3.879719e+00 -1.115462e+03)	(1.607641e-03 2.253313e-02 1.704970e-01)
0.0224362     	(-1.132351e+01 3.908703e+00 -1.121495e+03)	(-1.132512e+01 3.886094e+00 -1.121666e+03)	(1.603680e-03 2.260838e-02 1.701544e-01)
0.0225164     	(-1.124440e+01 3.895868e+00 -1.113677e+03)	(-1.124600e+01 3.873187e+00 -1.113847e+03)	(1.601404e-03 2.268033e-02 1.699745e-01)
0.0225965     	(-1.105052e+01 3.867355e+00 -1.094532e+03)	(-1.105213e+01 3.844605e+00 -1.094702e+03)	(1.601012e-03 2.275025e-02 1.699775e-01)
0.0226766     	(-1.101384e+01 3.859314e+00 -1.090904e+03)	(-1.101544e+01 3.836497e+00 -1.091074e+03)	(1.601410e-03 2.281628e-02 1.700551e-01)
0.0227568     	(-1.102582e+01 3.858405e+00 -1.092078e+03)	(-1.102742e+01 3.835525e+00 -1.092248e+03)	(1.602679e-03 2.287955e-02 1.702159e-01)
0.022837      	(-1.104998e+01 3.858843e+00 -1.094454e+03)	(-1.105158e+01 3.835904e+00 -1.094625e+03)	(1.604488e-03 2.293987e-02 1.704272e-01)
0.0229173     	(-1.106428e+01 3.857747e+00 -1.095856e+03)	(-1.106588e+01 3.834749e+00 -1.096027e+03)	(1.606473e-03 2.299736e-02 1.706534e-01)
0.0229977     	(-1.112663e+01 3.862770e+00 -1.102001e+03)	(-1.112824e+01 3.839719e+00 -1.102172e+03)	(1.608814e-03 2.305107e-02 1.709130e-01)
0.0230782     	(-1.117418e+01 3.865893e+00 -1.106684e+03)	(-1.117579e+01 3.842791e+00 -1.106855e+03)	(1.611487e-03 2.310222e-02 1.712038e-01)
0.0231587     	(-1.118186e+01 3.863183e+00 -1.107429e+03)	(-1.118348e+01 3.840031e+00 -1.107601e+03)	(1.614320e-03 2.315182e-02 1.715087e-01)
0.0232393     	(-1.117735e+01 3.858529e+00 -1.106972e+03)	(-1.117897e+01 3.835329e+00 -1.107144e+03)	(1.617511e-03 2.319952e-02 1.718476e-01)
0.0233201     	(-1.114062e+01 3.849456e+00 -1.103334e+03)	(-1.114224e+01 3.826209e+00 -1.103506e+03)	(1.620062e-03 2.324717e-02 1.721216e-01)
0.0234009     	(-1.105495e+01 3.833958e+00 -1.094864e+03)	(-1.105657e+01 3.810664e+00 -1.095037e+03)	(1.622326e-03 2.329406e-02 1.723665e-01)
0.0234817     	(-1.095988e+01 3.817557e+00 -1.085469e+03)	(-1.096150e+01 3.794218e+00 -1.085642e+03)	(1.625440e-03 2.333928e-02 1.726952e-01)
0.0235625     	(-1.086870e+01 3.802166e+00 -1.076460e+03)	(-1.087033e+01 3.778783e+00 -1.076633e+03)	(1.628765e-03 2.338291e-02 1.730445e-01)
0.0236433     	(-1.083515e+01 3.795409e+00 -1.073142e+03)	(-1.083678e+01 3.771985e+00 -1.073315e+03)	(1.631705e-03 2.342419e-02 1.733552e-01)
0.0237242     	(-1.082938e+01 3.793350e+00 -1.072569e+03)	(-1.083102e+01 3.769887e+00 -1.072743e+03)	(1.633477e-03 2.346389e-02 1.735497e-01)
0.0238052     	(-1.076775e+01 3.783268e+00 -1.066479e+03)	(-1.076939e+01 3.759765e+00 -1.066653e+03)	(1.634407e-03 2.350237e-02 1.736602e-01)
0.0238863     	(-1.056208e+01 3.752889e+00 -1.046166e+03)	(-1.056371e+01 3.729348e+00 -1.046340e+03)	(1.634840e-03 2.354117e-02 1.737211e-01)
0.0239674     	(-1.050748e+01 3.744537e+00 -1.040776e+03)	(-1.050912e+01 3.720958e+00 -1.040949e+03)	(1.635170e-03 2.357882e-02 1.737714e-01)
0.0240486     	(-1.049723e+01 3.743153e+00 -1.039763e+03)	(-1.049886e+01 3.719538e+00 -1.039937e+03)	(1.635426e-03 2.361550e-02 1.738135e-01)
0.0241298     	(-1.052324e+01 3.746566e+00 -1.042332e+03)	(-1.052488e+01 3.722915e+00 -1.042506e+03)	(1.635939e-03 2.365136e-02 1.738807e-01)
0.0242112     	(-1.059501e+01 3.756469e+00 -1.049418e+03)	(-1.059665e+01 3.732782e+00 -1.049592e+03)	(1.636975e-03 2.368677e-02 1.739991e-01)
0.0242927     	(-1.065466e+01 3.764629e+00 -1.055307e+03)	(-1.065630e+01 3.740905e+00 -1.055481e+03)	(1.639297e-03 2.372350e-02 1.742446e-01)
0.0243743     	(-1.055253e+01 3.750517e+00 -1.045222e+03)	(-1.055417e+01 3.726755e+00 -1.045396e+03)	(1.643151e-03 2.376254e-02 1.746420e-01)
0.0244559     	(-1.045368e+01 3.735801e+00 -1.035460e+03)	(-1.045533e+01 3.711998e+00 -1.035635e+03)	(1.647700e-03 2.380210e-02 1.751084e-01)
