# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0123837     	(4.642671e+01 2.185919e+02 8.830601e-16)	(4.581481e+01 2.186787e+02 8.828785e-16)	(6.119073e-01 -8.679253e-02 1.816410e-19)
0.0124645     	(4.547025e+01 2.148953e+02 8.911006e-16)	(4.485963e+01 2.149821e+02 8.909120e-16)	(6.106226e-01 -8.687244e-02 1.886240e-19)
0.0125453     	(4.484721e+01 2.128513e+02 9.039283e-16)	(4.423780e+01 2.129382e+02 9.037334e-16)	(6.094029e-01 -8.696408e-02 1.948446e-19)
0.0126259     	(4.476713e+01 2.112571e+02 9.121284e-16)	(4.415896e+01 2.113442e+02 9.119279e-16)	(6.081623e-01 -8.707104e-02 2.005831e-19)
0.0127065     	(4.471543e+01 2.105986e+02 9.279616e-16)	(4.410852e+01 2.106858e+02 9.277566e-16)	(6.069059e-01 -8.717018e-02 2.050520e-19)
0.0127871     	(4.440853e+01 2.088650e+02 9.380988e-16)	(4.380290e+01 2.089523e+02 9.378910e-16)	(6.056360e-01 -8.726400e-02 2.077614e-19)
0.0128676     	(4.376730e+01 2.075863e+02 9.524832e-16)	(4.316292e+01 2.076736e+02 9.522749e-16)	(6.043860e-01 -8.732858e-02 2.082643e-19)
0.0129481     	(4.395801e+01 2.070558e+02 9.603250e-16)	(4.335483e+01 2.071432e+02 9.601172e-16)	(6.031825e-01 -8.743352e-02 2.078169e-19)
0.0130285     	(4.393294e+01 2.067507e+02 9.718514e-16)	(4.333097e+01 2.068382e+02 9.716458e-16)	(6.019756e-01 -8.752791e-02 2.055504e-19)
0.0131089     	(4.403110e+01 2.062939e+02 9.826585e-16)	(4.343042e+01 2.063816e+02 9.824574e-16)	(6.006861e-01 -8.761459e-02 2.011087e-19)
0.0131893     	(4.379075e+01 2.060429e+02 9.959646e-16)	(4.319141e+01 2.061305e+02 9.957704e-16)	(5.993427e-01 -8.765646e-02 1.942037e-19)
0.0132696     	(4.400956e+01 2.064649e+02 1.001511e-15)	(4.341153e+01 2.065526e+02 1.001325e-15)	(5.980280e-01 -8.772648e-02 1.857092e-19)
0.01335       	(4.421026e+01 2.064433e+02 1.009713e-15)	(4.361355e+01 2.065311e+02 1.009537e-15)	(5.967075e-01 -8.780284e-02 1.757212e-19)
0.0134303     	(4.436217e+01 2.075451e+02 1.019142e-15)	(4.376684e+01 2.076329e+02 1.018978e-15)	(5.953230e-01 -8.784423e-02 1.638351e-19)
0.0135106     	(4.451508e+01 2.078091e+02 1.026226e-15)	(4.392126e+01 2.078969e+02 1.026075e-15)	(5.938142e-01 -8.787918e-02 1.502835e-19)
0.0135909     	(4.436330e+01 2.082017e+02 1.036899e-15)	(4.377105e+01 2.082895e+02 1.036763e-15)	(5.922496e-01 -8.786259e-02 1.358775e-19)
0.0136713     	(4.460743e+01 2.078409e+02 1.039476e-15)	(4.401672e+01 2.079288e+02 1.039355e-15)	(5.907114e-01 -8.787663e-02 1.206490e-19)
0.0137516     	(4.459596e+01 2.082358e+02 1.051327e-15)	(4.400679e+01 2.083237e+02 1.051222e-15)	(5.891723e-01 -8.787185e-02 1.049841e-19)
0.0138319     	(4.480865e+01 2.093253e+02 1.061171e-15)	(4.422101e+01 2.094131e+02 1.061082e-15)	(5.876417e-01 -8.784423e-02 8.922993e-20)
0.0139122     	(4.502777e+01 2.107601e+02 1.071569e-15)	(4.444176e+01 2.108479e+02 1.071495e-15)	(5.860093e-01 -8.778700e-02 7.387665e-20)
0.0139924     	(4.530854e+01 2.118368e+02 1.075359e-15)	(4.472418e+01 2.119245e+02 1.075300e-15)	(5.843613e-01 -8.770878e-02 5.900799e-20)
0.0140726     	(4.575984e+01 2.133260e+02 1.080828e-15)	(4.517716e+01 2.134136e+02 1.080783e-15)	(5.826816e-01 -8.762577e-02 4.511915e-20)
0.0141526     	(4.614823e+01 2.153889e+02 1.091542e-15)	(4.556726e+01 2.154764e+02 1.091510e-15)	(5.809737e-01 -8.751177e-02 3.262705e-20)
0.0142327     	(4.658569e+01 2.176288e+02 1.104236e-15)	(4.600646e+01 2.177162e+02 1.104215e-15)	(5.792244e-01 -8.736558e-02 2.098612e-20)
0.0143127     	(4.709539e+01 2.206945e+02 1.117313e-15)	(4.651800e+01 2.207817e+02 1.117303e-15)	(5.773944e-01 -8.719628e-02 1.042352e-20)
0.0143927     	(4.745770e+01 2.214133e+02 1.126493e-15)	(4.688213e+01 2.215003e+02 1.126491e-15)	(5.755666e-01 -8.703929e-02 1.417620e-21)
0.0144726     	(4.786182e+01 2.226501e+02 1.133956e-15)	(4.728811e+01 2.227370e+02 1.133961e-15)	(5.737078e-01 -8.687961e-02 -5.591231e-21)
0.0145525     	(4.835978e+01 2.247523e+02 1.146149e-15)	(4.778800e+01 2.248390e+02 1.146159e-15)	(5.717737e-01 -8.670247e-02 -1.016461e-20)
0.0146324     	(4.896981e+01 2.276546e+02 1.165135e-15)	(4.839992e+01 2.277411e+02 1.165149e-15)	(5.698968e-01 -8.649097e-02 -1.477406e-20)
0.0147122     	(4.960145e+01 2.308076e+02 1.183673e-15)	(4.903345e+01 2.308939e+02 1.183693e-15)	(5.680013e-01 -8.626261e-02 -1.922125e-20)
0.0147921     	(5.034004e+01 2.334618e+02 1.210487e-15)	(4.977390e+01 2.335479e+02 1.210510e-15)	(5.661457e-01 -8.604675e-02 -2.286200e-20)
0.014872      	(5.101603e+01 2.361713e+02 1.232112e-15)	(5.045174e+01 2.362571e+02 1.232138e-15)	(5.642847e-01 -8.582347e-02 -2.610752e-20)
0.0149518     	(5.168514e+01 2.390231e+02 1.257975e-15)	(5.112273e+01 2.391087e+02 1.258002e-15)	(5.624078e-01 -8.559528e-02 -2.648026e-20)
0.0150317     	(5.243351e+01 2.426595e+02 1.290247e-15)	(5.187305e+01 2.427448e+02 1.290275e-15)	(5.604597e-01 -8.532244e-02 -2.808990e-20)
0.0151115     	(5.331778e+01 2.466961e+02 1.321492e-15)	(5.275931e+01 2.467811e+02 1.321522e-15)	(5.584672e-01 -8.503054e-02 -2.979480e-20)
0.0151915     	(5.411814e+01 2.499427e+02 1.351768e-15)	(5.356165e+01 2.500274e+02 1.351800e-15)	(5.564832e-01 -8.473436e-02 -3.172079e-20)
0.0152714     	(5.490884e+01 2.532301e+02 1.381611e-15)	(5.435442e+01 2.533145e+02 1.381646e-15)	(5.544152e-01 -8.440662e-02 -3.448198e-20)
0.0153513     	(5.565732e+01 2.565774e+02 1.414524e-15)	(5.510506e+01 2.566615e+02 1.414561e-15)	(5.522606e-01 -8.404328e-02 -3.768154e-20)
0.0154313     	(5.643500e+01 2.602084e+02 1.453443e-15)	(5.588501e+01 2.602921e+02 1.453483e-15)	(5.499979e-01 -8.364531e-02 -4.020562e-20)
0.0155113     	(5.738038e+01 2.640546e+02 1.483652e-15)	(5.683275e+01 2.641379e+02 1.483696e-15)	(5.476335e-01 -8.324768e-02 -4.428866e-20)
0.0155914     	(5.815955e+01 2.669752e+02 1.511638e-15)	(5.761436e+01 2.670580e+02 1.511685e-15)	(5.451991e-01 -8.284712e-02 -4.753596e-20)
0.0156715     	(5.891647e+01 2.700656e+02 1.539064e-15)	(5.837380e+01 2.701480e+02 1.539114e-15)	(5.426656e-01 -8.243107e-02 -5.067923e-20)
0.0157516     	(5.969555e+01 2.735751e+02 1.567959e-15)	(5.915551e+01 2.736571e+02 1.568013e-15)	(5.400334e-01 -8.198776e-02 -5.359471e-20)
0.0158317     	(6.046963e+01 2.771158e+02 1.597683e-15)	(5.993230e+01 2.771974e+02 1.597739e-15)	(5.373324e-01 -8.152462e-02 -5.623232e-20)
0.0159117     	(6.133844e+01 2.805063e+02 1.617588e-15)	(6.080385e+01 2.805874e+02 1.617648e-15)	(5.345902e-01 -8.105982e-02 -5.919936e-20)
0.0159917     	(6.208886e+01 2.831539e+02 1.639777e-15)	(6.155700e+01 2.832344e+02 1.639838e-15)	(5.318555e-01 -8.056369e-02 -6.124057e-20)
0.0160716     	(6.280129e+01 2.858373e+02 1.660769e-15)	(6.227219e+01 2.859174e+02 1.660831e-15)	(5.291065e-01 -8.002825e-02 -6.202380e-20)
0.0161516     	(6.352475e+01 2.888168e+02 1.681564e-15)	(6.299845e+01 2.888962e+02 1.681626e-15)	(5.262960e-01 -7.942133e-02 -6.199155e-20)
0.0162315     	(6.428798e+01 2.918280e+02 1.699412e-15)	(6.376456e+01 2.919067e+02 1.699473e-15)	(5.234156e-01 -7.876452e-02 -6.123711e-20)
0.0163114     	(6.506251e+01 2.946659e+02 1.716404e-15)	(6.454198e+01 2.947440e+02 1.716464e-15)	(5.205287e-01 -7.808862e-02 -5.981121e-20)
0.0163914     	(6.579072e+01 2.970060e+02 1.729863e-15)	(6.527307e+01 2.970834e+02 1.729921e-15)	(5.176525e-01 -7.737815e-02 -5.760183e-20)
0.0164713     	(6.646154e+01 2.992526e+02 1.743743e-15)	(6.594676e+01 2.993293e+02 1.743797e-15)	(5.147842e-01 -7.663452e-02 -5.447718e-20)
0.0165512     	(6.709023e+01 3.015799e+02 1.758498e-15)	(6.657831e+01 3.016557e+02 1.758549e-15)	(5.119160e-01 -7.584716e-02 -5.089697e-20)
0.0166311     	(6.780582e+01 3.041439e+02 1.770695e-15)	(6.729678e+01 3.042189e+02 1.770741e-15)	(5.090344e-01 -7.502942e-02 -4.679432e-20)
0.0167112     	(6.850700e+01 3.068213e+02 1.787276e-15)	(6.800083e+01 3.068955e+02 1.787318e-15)	(5.061725e-01 -7.418024e-02 -4.250159e-20)
0.0167912     	(6.919608e+01 3.088241e+02 1.792567e-15)	(6.869274e+01 3.088974e+02 1.792604e-15)	(5.033333e-01 -7.331556e-02 -3.699000e-20)
0.0168712     	(6.992075e+01 3.110809e+02 1.797653e-15)	(6.942022e+01 3.111534e+02 1.797685e-15)	(5.005257e-01 -7.243380e-02 -3.180729e-20)
0.0169512     	(7.058764e+01 3.131751e+02 1.801688e-15)	(7.008991e+01 3.132466e+02 1.801716e-15)	(4.977286e-01 -7.150873e-02 -2.746519e-20)
0.0170312     	(7.129222e+01 3.156230e+02 1.805251e-15)	(7.079727e+01 3.156936e+02 1.805275e-15)	(4.949468e-01 -7.056138e-02 -2.354960e-20)
0.0171112     	(7.207462e+01 3.185385e+02 1.806761e-15)	(7.158239e+01 3.186081e+02 1.806781e-15)	(4.922234e-01 -6.962364e-02 -2.001356e-20)
0.0171911     	(7.284747e+01 3.209840e+02 1.799866e-15)	(7.235791e+01 3.210528e+02 1.799883e-15)	(4.895628e-01 -6.870705e-02 -1.659756e-20)
0.0172711     	(7.357147e+01 3.230523e+02 1.787693e-15)	(7.308455e+01 3.231201e+02 1.787706e-15)	(4.869227e-01 -6.781384e-02 -1.300248e-20)
0.017351      	(7.434308e+01 3.255887e+02 1.777117e-15)	(7.385879e+01 3.256556e+02 1.777127e-15)	(4.842914e-01 -6.693340e-02 -1.074346e-20)
0.0174309     	(7.518465e+01 3.287829e+02 1.762096e-15)	(7.470296e+01 3.288489e+02 1.762105e-15)	(4.816942e-01 -6.606545e-02 -8.921415e-21)
0.0175108     	(7.603079e+01 3.320231e+02 1.743602e-15)	(7.555165e+01 3.320882e+02 1.743610e-15)	(4.791437e-01 -6.519056e-02 -7.095903e-21)
0.0175906     	(7.689819e+01 3.350157e+02 1.716875e-15)	(7.642157e+01 3.350800e+02 1.716880e-15)	(4.766258e-01 -6.430012e-02 -5.649928e-21)
0.0176705     	(7.771731e+01 3.375529e+02 1.683508e-15)	(7.724317e+01 3.376163e+02 1.683512e-15)	(4.741344e-01 -6.342400e-02 -4.237714e-21)
0.0177503     	(7.850034e+01 3.399322e+02 1.647616e-15)	(7.802867e+01 3.399948e+02 1.647619e-15)	(4.716676e-01 -6.254058e-02 -2.863770e-21)
0.01783       	(7.941498e+01 3.434597e+02 1.611215e-15)	(7.894573e+01 3.435214e+02 1.611217e-15)	(4.692457e-01 -6.166381e-02 -1.722629e-21)
0.0179098     	(8.034134e+01 3.469439e+02 1.573157e-15)	(7.987450e+01 3.470047e+02 1.573157e-15)	(4.668455e-01 -6.077321e-02 -3.390009e-22)
0.0179896     	(8.129236e+01 3.504781e+02 1.532727e-15)	(8.082790e+01 3.505379e+02 1.532725e-15)	(4.644582e-01 -5.987606e-02 1.150818e-21)
0.0180693     	(8.227287e+01 3.538548e+02 1.487533e-15)	(8.181077e+01 3.539137e+02 1.487530e-15)	(4.620992e-01 -5.897977e-02 2.638668e-21)
0.018149      	(8.319448e+01 3.570123e+02 1.442185e-15)	(8.273469e+01 3.570704e+02 1.442181e-15)	(4.597870e-01 -5.809124e-02 4.008326e-21)
0.0182287     	(8.426116e+01 3.612913e+02 1.402503e-15)	(8.380362e+01 3.613485e+02 1.402497e-15)	(4.575356e-01 -5.722765e-02 5.390710e-21)
0.0183084     	(8.531978e+01 3.657363e+02 1.365397e-15)	(8.486445e+01 3.657926e+02 1.365390e-15)	(4.553227e-01 -5.636488e-02 6.988830e-21)
0.018388      	(8.650234e+01 3.708514e+02 1.333752e-15)	(8.604916e+01 3.709069e+02 1.333743e-15)	(4.531795e-01 -5.551246e-02 8.860190e-21)
0.0184676     	(8.768791e+01 3.758925e+02 1.303633e-15)	(8.723680e+01 3.759471e+02 1.303623e-15)	(4.511074e-01 -5.466695e-02 1.057551e-20)
0.0185473     	(8.887067e+01 3.808675e+02 1.276562e-15)	(8.842156e+01 3.809213e+02 1.276550e-15)	(4.491102e-01 -5.383191e-02 1.203282e-20)
0.0186269     	(9.011867e+01 3.866345e+02 1.258095e-15)	(8.967149e+01 3.866875e+02 1.258082e-15)	(4.471769e-01 -5.301165e-02 1.324026e-20)
0.0187064     	(9.138891e+01 3.926166e+02 1.245732e-15)	(9.094360e+01 3.926688e+02 1.245718e-15)	(4.453091e-01 -5.220156e-02 1.438660e-20)
0.018786      	(9.255118e+01 3.979539e+02 1.235797e-15)	(9.210767e+01 3.980053e+02 1.235781e-15)	(4.435116e-01 -5.139986e-02 1.550192e-20)
0.0188655     	(9.352346e+01 4.018394e+02 1.225534e-15)	(9.308167e+01 4.018901e+02 1.225517e-15)	(4.417927e-01 -5.060636e-02 1.643224e-20)
0.018945      	(9.434136e+01 4.047910e+02 1.217050e-15)	(9.390121e+01 4.048408e+02 1.217033e-15)	(4.401504e-01 -4.983004e-02 1.707481e-20)
0.0190246     	(9.499077e+01 4.066222e+02 1.208858e-15)	(9.455218e+01 4.066713e+02 1.208841e-15)	(4.385888e-01 -4.907923e-02 1.752349e-20)
0.0191041     	(9.538363e+01 4.068083e+02 1.199034e-15)	(9.494651e+01 4.068567e+02 1.199016e-15)	(4.371213e-01 -4.837146e-02 1.775824e-20)
0.0191837     	(9.542909e+01 4.045887e+02 1.184155e-15)	(9.499333e+01 4.046364e+02 1.184137e-15)	(4.357598e-01 -4.771234e-02 1.769049e-20)
0.0192632     	(9.549132e+01 4.024193e+02 1.172793e-15)	(9.505682e+01 4.024665e+02 1.172776e-15)	(4.344934e-01 -4.713573e-02 1.750705e-20)
0.0193427     	(9.519375e+01 3.976430e+02 1.153364e-15)	(9.476041e+01 3.976896e+02 1.153347e-15)	(4.333377e-01 -4.664284e-02 1.720194e-20)
0.0194222     	(9.473646e+01 3.920100e+02 1.132864e-15)	(9.430416e+01 3.920562e+02 1.132847e-15)	(4.323023e-01 -4.624570e-02 1.679405e-20)
0.0195016     	(9.437337e+01 3.870888e+02 1.115697e-15)	(9.394201e+01 3.871347e+02 1.115681e-15)	(4.313697e-01 -4.592935e-02 1.640407e-20)
0.0195811     	(9.404193e+01 3.824468e+02 1.100276e-15)	(9.361140e+01 3.824925e+02 1.100259e-15)	(4.305371e-01 -4.565186e-02 1.606511e-20)
0.0196605     	(9.382256e+01 3.788990e+02 1.088353e-15)	(9.339279e+01 3.789444e+02 1.088338e-15)	(4.297778e-01 -4.540626e-02 1.575831e-20)
0.0197399     	(9.374908e+01 3.766875e+02 1.081323e-15)	(9.332004e+01 3.767327e+02 1.081308e-15)	(4.290365e-01 -4.516664e-02 1.549024e-20)
0.0198193     	(9.379949e+01 3.755129e+02 1.077985e-15)	(9.337119e+01 3.755578e+02 1.077970e-15)	(4.283015e-01 -4.491595e-02 1.531973e-20)
0.0198987     	(9.383432e+01 3.742295e+02 1.074522e-15)	(9.340673e+01 3.742742e+02 1.074507e-15)	(4.275946e-01 -4.465206e-02 1.533679e-20)
0.0199781     	(9.371866e+01 3.717233e+02 1.066139e-15)	(9.329170e+01 3.717677e+02 1.066123e-15)	(4.269526e-01 -4.437413e-02 1.557375e-20)
0.0200575     	(9.346407e+01 3.682695e+02 1.054787e-15)	(9.303769e+01 3.683136e+02 1.054771e-15)	(4.263763e-01 -4.408292e-02 1.602179e-20)
0.0201368     	(9.308258e+01 3.639255e+02 1.039955e-15)	(9.265670e+01 3.639692e+02 1.039938e-15)	(4.258747e-01 -4.377710e-02 1.671752e-20)
0.0202161     	(9.246412e+01 3.578883e+02 1.019558e-15)	(9.203865e+01 3.579317e+02 1.019540e-15)	(4.254734e-01 -4.345749e-02 1.764821e-20)
0.0202954     	(9.173196e+01 3.509517e+02 9.954792e-16)	(9.130678e+01 3.509948e+02 9.954604e-16)	(4.251702e-01 -4.312241e-02 1.876217e-20)
0.0203747     	(9.085803e+01 3.432674e+02 9.694308e-16)	(9.043307e+01 3.433102e+02 9.694109e-16)	(4.249605e-01 -4.278930e-02 1.998273e-20)
0.0204539     	(8.969286e+01 3.329675e+02 9.333376e-16)	(8.926798e+01 3.330099e+02 9.333163e-16)	(4.248804e-01 -4.247885e-02 2.136259e-20)
0.0205332     	(8.848562e+01 3.220218e+02 8.960225e-16)	(8.806066e+01 3.220640e+02 8.959996e-16)	(4.249614e-01 -4.216312e-02 2.284737e-20)
0.0206124     	(8.780389e+01 3.155379e+02 8.747408e-16)	(8.737874e+01 3.155798e+02 8.747164e-16)	(4.251455e-01 -4.181728e-02 2.444550e-20)
0.0206916     	(8.687378e+01 3.069622e+02 8.453739e-16)	(8.644833e+01 3.070036e+02 8.453479e-16)	(4.254510e-01 -4.143522e-02 2.608280e-20)
0.0207708     	(8.610785e+01 2.996882e+02 8.203523e-16)	(8.568198e+01 2.997292e+02 8.203247e-16)	(4.258673e-01 -4.103097e-02 2.761216e-20)
0.0208499     	(8.537134e+01 2.929272e+02 7.970904e-16)	(8.494495e+01 2.929678e+02 7.970615e-16)	(4.263906e-01 -4.059945e-02 2.891215e-20)
0.0209291     	(8.480688e+01 2.874959e+02 7.784921e-16)	(8.437990e+01 2.875361e+02 7.784621e-16)	(4.269802e-01 -4.013802e-02 2.998574e-20)
0.0210082     	(8.442432e+01 2.837175e+02 7.663108e-16)	(8.399671e+01 2.837571e+02 7.662803e-16)	(4.276166e-01 -3.961716e-02 3.049830e-20)
0.0210872     	(8.366422e+01 2.764950e+02 7.415819e-16)	(8.323588e+01 2.765340e+02 7.415515e-16)	(4.283437e-01 -3.906873e-02 3.040800e-20)
0.0211662     	(8.308888e+01 2.708882e+02 7.231272e-16)	(8.265971e+01 2.709267e+02 7.230973e-16)	(4.291740e-01 -3.850106e-02 2.985614e-20)
0.0212452     	(8.278758e+01 2.675290e+02 7.124271e-16)	(8.235750e+01 2.675669e+02 7.123981e-16)	(4.300771e-01 -3.791750e-02 2.902867e-20)
0.0213242     	(8.250890e+01 2.645072e+02 7.026096e-16)	(8.207784e+01 2.645446e+02 7.025820e-16)	(4.310573e-01 -3.732383e-02 2.756498e-20)
0.0214032     	(8.223208e+01 2.616113e+02 6.926566e-16)	(8.179996e+01 2.616480e+02 6.926309e-16)	(4.321258e-01 -3.672399e-02 2.571066e-20)
0.0214822     	(8.191378e+01 2.585242e+02 6.819249e-16)	(8.148049e+01 2.585604e+02 6.819016e-16)	(4.332866e-01 -3.613027e-02 2.334692e-20)
0.0215612     	(8.165870e+01 2.558609e+02 6.725010e-16)	(8.122416e+01 2.558964e+02 6.724803e-16)	(4.345437e-01 -3.555243e-02 2.073564e-20)
0.0216402     	(8.128424e+01 2.524508e+02 6.600592e-16)	(8.084834e+01 2.524858e+02 6.600415e-16)	(4.358987e-01 -3.500808e-02 1.776902e-20)
0.0217192     	(8.084103e+01 2.486146e+02 6.455725e-16)	(8.040368e+01 2.486491e+02 6.455577e-16)	(4.373418e-01 -3.449829e-02 1.471083e-20)
0.0217984     	(8.058259e+01 2.461718e+02 6.359519e-16)	(8.014372e+01 2.462059e+02 6.359401e-16)	(4.388718e-01 -3.402623e-02 1.180761e-20)
0.0218776     	(8.021425e+01 2.430675e+02 6.238901e-16)	(7.977376e+01 2.431011e+02 6.238811e-16)	(4.404945e-01 -3.360824e-02 8.987016e-21)
0.0219569     	(7.981239e+01 2.397531e+02 6.111322e-16)	(7.937022e+01 2.397864e+02 6.111256e-16)	(4.421793e-01 -3.324342e-02 6.594742e-21)
0.0220364     	(7.937294e+01 2.359691e+02 5.957192e-16)	(7.892903e+01 2.360021e+02 5.957145e-16)	(4.439085e-01 -3.292301e-02 4.638522e-21)
0.022116      	(7.898953e+01 2.328181e+02 5.827977e-16)	(7.854388e+01 2.328508e+02 5.827945e-16)	(4.456523e-01 -3.264907e-02 3.153848e-21)
0.0221958     	(7.859800e+01 2.296284e+02 5.694125e-16)	(7.815062e+01 2.296609e+02 5.694103e-16)	(4.473859e-01 -3.242559e-02 2.173236e-21)
0.0222759     	(7.827235e+01 2.269649e+02 5.580034e-16)	(7.782328e+01 2.269972e+02 5.580018e-16)	(4.490700e-01 -3.225603e-02 1.624095e-21)
0.0223561     	(7.804504e+01 2.252125e+02 5.502271e-16)	(7.759438e+01 2.252447e+02 5.502256e-16)	(4.506627e-01 -3.215282e-02 1.479091e-21)
0.0224362     	(7.817406e+01 2.264703e+02 5.537824e-16)	(7.772189e+01 2.265024e+02 5.537808e-16)	(4.521677e-01 -3.207361e-02 1.518739e-21)
0.0225164     	(7.791736e+01 2.248880e+02 5.473820e-16)	(7.746375e+01 2.249200e+02 5.473803e-16)	(4.536067e-01 -3.202808e-02 1.668483e-21)
0.0225965     	(7.734711e+01 2.210105e+02 5.323743e-16)	(7.689210e+01 2.210425e+02 5.323724e-16)	(4.550050e-01 -3.202024e-02 1.908990e-21)
0.0226766     	(7.718628e+01 2.202768e+02 5.292924e-16)	(7.672995e+01 2.203088e+02 5.292900e-16)	(4.563256e-01 -3.202819e-02 2.355311e-21)
0.0227568     	(7.716810e+01 2.205163e+02 5.300674e-16)	(7.671051e+01 2.205484e+02 5.300644e-16)	(4.575910e-01 -3.205358e-02 3.055841e-21)
0.022837      	(7.717687e+01 2.209995e+02 5.317818e-16)	(7.671807e+01 2.210316e+02 5.317778e-16)	(4.587975e-01 -3.208976e-02 4.030317e-21)
0.0229173     	(7.715493e+01 2.212855e+02 5.330412e-16)	(7.669499e+01 2.213176e+02 5.330358e-16)	(4.599472e-01 -3.212946e-02 5.472003e-21)
0.0229977     	(7.725540e+01 2.225326e+02 5.379332e-16)	(7.679438e+01 2.225648e+02 5.379257e-16)	(4.610214e-01 -3.217627e-02 7.478872e-21)
0.0230782     	(7.731786e+01 2.234836e+02 5.415563e-16)	(7.685582e+01 2.235159e+02 5.415462e-16)	(4.620444e-01 -3.222974e-02 1.007369e-20)
0.0231587     	(7.726365e+01 2.236372e+02 5.424464e-16)	(7.680062e+01 2.236695e+02 5.424331e-16)	(4.630365e-01 -3.228640e-02 1.323744e-20)
0.0232393     	(7.717057e+01 2.235470e+02 5.423682e-16)	(7.670658e+01 2.235793e+02 5.423515e-16)	(4.639905e-01 -3.235022e-02 1.674279e-20)
0.0233201     	(7.698912e+01 2.228124e+02 5.400750e-16)	(7.652418e+01 2.228448e+02 5.400546e-16)	(4.649433e-01 -3.240123e-02 2.038274e-20)
0.0234009     	(7.667916e+01 2.210990e+02 5.342424e-16)	(7.621328e+01 2.211314e+02 5.342184e-16)	(4.658813e-01 -3.244652e-02 2.404739e-20)
0.0234817     	(7.635115e+01 2.191975e+02 5.275994e-16)	(7.588436e+01 2.192300e+02 5.275717e-16)	(4.667855e-01 -3.250879e-02 2.770157e-20)
0.0235625     	(7.604332e+01 2.173741e+02 5.211095e-16)	(7.557566e+01 2.174066e+02 5.210783e-16)	(4.676583e-01 -3.257529e-02 3.124648e-20)
0.0236433     	(7.590818e+01 2.167029e+02 5.187500e-16)	(7.543970e+01 2.167355e+02 5.187153e-16)	(4.684839e-01 -3.263410e-02 3.463302e-20)
0.0237242     	(7.586701e+01 2.165877e+02 5.186090e-16)	(7.539773e+01 2.166203e+02 5.185711e-16)	(4.692777e-01 -3.266954e-02 3.784611e-20)
0.0238052     	(7.566536e+01 2.153551e+02 5.146756e-16)	(7.519531e+01 2.153878e+02 5.146348e-16)	(4.700474e-01 -3.268814e-02 4.080195e-20)
0.0238863     	(7.505778e+01 2.112416e+02 5.004634e-16)	(7.458696e+01 2.112743e+02 5.004199e-16)	(4.708234e-01 -3.269679e-02 4.348127e-20)
0.0239674     	(7.489073e+01 2.101497e+02 4.964171e-16)	(7.441916e+01 2.101824e+02 4.963713e-16)	(4.715764e-01 -3.270341e-02 4.577835e-20)
0.0240486     	(7.486306e+01 2.099445e+02 4.956826e-16)	(7.439075e+01 2.099772e+02 4.956349e-16)	(4.723099e-01 -3.270851e-02 4.774348e-20)
0.0241298     	(7.493133e+01 2.104649e+02 4.976543e-16)	(7.445830e+01 2.104976e+02 4.976049e-16)	(4.730273e-01 -3.271878e-02 4.934024e-20)
0.0242112     	(7.512937e+01 2.119002e+02 5.029628e-16)	(7.465564e+01 2.119329e+02 5.029123e-16)	(4.737354e-01 -3.273950e-02 5.051018e-20)
0.0242927     	(7.529258e+01 2.130932e+02 5.074213e-16)	(7.481811e+01 2.131260e+02 5.073700e-16)	(4.744701e-01 -3.278594e-02 5.126797e-20)
0.0243743     	(7.501034e+01 2.110506e+02 5.000383e-16)	(7.453509e+01 2.110835e+02 4.999866e-16)	(4.752507e-01 -3.286301e-02 5.170656e-20)
0.0244559     	(7.471601e+01 2.090737e+02 4.929901e-16)	(7.423997e+01 2.091066e+02 4.929384e-16)	(4.760420e-01 -3.295399e-02 5.175021e-20)
0.0245376     	(7.450101e+01 2.076266e+02 4.878604e-16)	(7.402416e+01 2.076596e+02 4.878089e-16)	(4.768414e-01 -3.303782e-02 5.151606e-20)
0.0246193     	(7.435812e+01 2.066753e+02 4.845264e-16)	(7.388047e+01 2.067084e+02 4.844754e-16)	(4.776532e-01 -3.312702e-02 5.103451e-20)
0.0247009     	(7.443200e+01 2.071516e+02 4.861510e-16)	(7.395353e+01 2.071848e+02 4.861006e-16)	(4.784724e-01 -3.319998e-02 5.037424e-20)
0.0247825     	(7.439841e+01 2.069078e+02 4.853833e-16)	(7.391910e+01 2.069411e+02 4.853337e-16)	(4.793092e-01 -3.326472e-02 4.955205e-20)
0.0248641     	(7.427729e+01 2.061081e+02 4.826774e-16)	(7.379713e+01 2.061415e+02 4.826289e-16)	(4.801645e-01 -3.332814e-02 4.851786e-20)
0.0249457     	(7.421861e+01 2.057305e+02 4.813548e-16)	(7.373758e+01 2.057639e+02 4.813075e-16)	(4.810292e-01 -3.338056e-02 4.733431e-20)
0.0250273     	(7.408942e+01 2.048580e+02 4.782944e-16)	(7.360753e+01 2.048914e+02 4.782484e-16)	(4.818996e-01 -3.344116e-02 4.607139e-20)
0.0251089     	(7.399243e+01 2.042052e+02 4.759765e-16)	(7.350965e+01 2.042388e+02 4.759316e-16)	(4.827776e-01 -3.352154e-02 4.482726e-20)
0.0251906     	(7.391762e+01 2.036533e+02 4.739519e-16)	(7.343395e+01 2.036869e+02 4.739082e-16)	(4.836642e-01 -3.361983e-02 4.370536e-20)
