# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00559558    	(5.626779e+01 2.214764e+02 -8.337816e-16)	(5.469147e+01 2.218951e+02 -8.338127e-16)	(1.576320e+00 -4.186684e-01 3.115783e-20)
0.00563172    	(5.631547e+01 2.217818e+02 -8.295484e-16)	(5.474012e+01 2.221997e+02 -8.295802e-16)	(1.575350e+00 -4.179056e-01 3.175088e-20)
0.00566802    	(5.676875e+01 2.226542e+02 -8.205470e-16)	(5.519437e+01 2.230714e+02 -8.205799e-16)	(1.574377e+00 -4.172025e-01 3.296564e-20)
0.00570423    	(5.692219e+01 2.231135e+02 -8.143035e-16)	(5.534884e+01 2.235299e+02 -8.143380e-16)	(1.573350e+00 -4.164702e-01 3.448929e-20)
0.00574034    	(5.692049e+01 2.233018e+02 -8.087489e-16)	(5.534815e+01 2.237176e+02 -8.087848e-16)	(1.572336e+00 -4.157489e-01 3.590230e-20)
0.00577638    	(5.712756e+01 2.237697e+02 -8.016254e-16)	(5.555631e+01 2.241847e+02 -8.016629e-16)	(1.571249e+00 -4.150174e-01 3.741756e-20)
0.00581231    	(5.748699e+01 2.244523e+02 -7.950051e-16)	(5.591687e+01 2.248665e+02 -7.950436e-16)	(1.570120e+00 -4.142871e-01 3.843885e-20)
0.00584815    	(5.746206e+01 2.247078e+02 -7.919931e-16)	(5.589315e+01 2.251214e+02 -7.920321e-16)	(1.568913e+00 -4.135174e-01 3.903431e-20)
0.0058839     	(5.768316e+01 2.251769e+02 -7.895522e-16)	(5.611547e+01 2.255897e+02 -7.895916e-16)	(1.567694e+00 -4.127674e-01 3.942472e-20)
0.00591957    	(5.798192e+01 2.259644e+02 -7.867072e-16)	(5.641540e+01 2.263764e+02 -7.867467e-16)	(1.566521e+00 -4.120674e-01 3.951080e-20)
0.00595518    	(5.808923e+01 2.262171e+02 -7.872042e-16)	(5.652392e+01 2.266285e+02 -7.872429e-16)	(1.565310e+00 -4.113342e-01 3.877228e-20)
0.00599074    	(5.842114e+01 2.269667e+02 -7.890018e-16)	(5.685709e+01 2.273773e+02 -7.890392e-16)	(1.564041e+00 -4.105938e-01 3.741967e-20)
0.00602623    	(5.862870e+01 2.274738e+02 -7.955756e-16)	(5.706586e+01 2.278837e+02 -7.956113e-16)	(1.562840e+00 -4.098797e-01 3.573472e-20)
0.00606165    	(5.902003e+01 2.282841e+02 -8.000604e-16)	(5.745840e+01 2.286932e+02 -8.000943e-16)	(1.561629e+00 -4.091576e-01 3.389867e-20)
0.00609703    	(5.922776e+01 2.288070e+02 -8.066788e-16)	(5.766735e+01 2.292155e+02 -8.067108e-16)	(1.560412e+00 -4.084354e-01 3.200529e-20)
0.00613237    	(5.943580e+01 2.293634e+02 -8.175848e-16)	(5.787668e+01 2.297710e+02 -8.176147e-16)	(1.559119e+00 -4.076686e-01 2.990768e-20)
0.00616767    	(5.977618e+01 2.300324e+02 -8.268181e-16)	(5.821831e+01 2.304393e+02 -8.268460e-16)	(1.557869e+00 -4.069487e-01 2.792822e-20)
0.00620295    	(5.985425e+01 2.303578e+02 -8.360746e-16)	(5.829768e+01 2.307640e+02 -8.361006e-16)	(1.556569e+00 -4.061821e-01 2.601308e-20)
0.00623817    	(6.023694e+01 2.311469e+02 -8.452548e-16)	(5.868173e+01 2.315523e+02 -8.452792e-16)	(1.555213e+00 -4.054173e-01 2.432929e-20)
0.00627335    	(6.010359e+01 2.312516e+02 -8.592648e-16)	(5.854965e+01 2.316563e+02 -8.592880e-16)	(1.553941e+00 -4.046856e-01 2.320915e-20)
0.0063085     	(6.035727e+01 2.318130e+02 -8.670807e-16)	(5.880461e+01 2.322169e+02 -8.671035e-16)	(1.552660e+00 -4.039682e-01 2.281559e-20)
0.00634361    	(6.058595e+01 2.324048e+02 -8.734213e-16)	(5.903467e+01 2.328080e+02 -8.734446e-16)	(1.551275e+00 -4.032213e-01 2.330509e-20)
0.00637872    	(6.080417e+01 2.329731e+02 -8.775690e-16)	(5.925431e+01 2.333756e+02 -8.775936e-16)	(1.549860e+00 -4.024894e-01 2.458846e-20)
0.00641379    	(6.076407e+01 2.332618e+02 -8.818953e-16)	(5.921555e+01 2.336635e+02 -8.819218e-16)	(1.548527e+00 -4.017850e-01 2.649529e-20)
0.00644887    	(6.108857e+01 2.338034e+02 -8.839077e-16)	(5.954143e+01 2.342045e+02 -8.839374e-16)	(1.547140e+00 -4.010793e-01 2.973151e-20)
0.00648394    	(6.147680e+01 2.347563e+02 -8.796883e-16)	(5.993113e+01 2.351567e+02 -8.797233e-16)	(1.545666e+00 -4.004126e-01 3.509203e-20)
0.006519      	(6.159622e+01 2.350524e+02 -8.754540e-16)	(6.005206e+01 2.354521e+02 -8.754952e-16)	(1.544155e+00 -3.996948e-01 4.115781e-20)
0.00655408    	(6.163343e+01 2.354620e+02 -8.725091e-16)	(6.009072e+01 2.358610e+02 -8.725560e-16)	(1.542710e+00 -3.989797e-01 4.685594e-20)
0.00658916    	(6.228606e+01 2.364926e+02 -8.587723e-16)	(6.074492e+01 2.368909e+02 -8.588263e-16)	(1.541143e+00 -3.982777e-01 5.408376e-20)
0.00662425    	(6.255407e+01 2.372600e+02 -8.483404e-16)	(6.101461e+01 2.376576e+02 -8.484027e-16)	(1.539464e+00 -3.975579e-01 6.225668e-20)
0.00665936    	(6.250364e+01 2.374256e+02 -8.416738e-16)	(6.096581e+01 2.378225e+02 -8.417437e-16)	(1.537833e+00 -3.968724e-01 6.997121e-20)
0.00669449    	(6.275783e+01 2.380948e+02 -8.336291e-16)	(6.122160e+01 2.384910e+02 -8.337061e-16)	(1.536235e+00 -3.962001e-01 7.698459e-20)
0.00672965    	(6.334994e+01 2.390066e+02 -8.223146e-16)	(6.181546e+01 2.394022e+02 -8.223976e-16)	(1.534476e+00 -3.955434e-01 8.295057e-20)
0.00676485    	(6.353805e+01 2.395694e+02 -8.145867e-16)	(6.200543e+01 2.399643e+02 -8.146743e-16)	(1.532615e+00 -3.948704e-01 8.763572e-20)
0.00680007    	(6.325940e+01 2.393979e+02 -8.111995e-16)	(6.172858e+01 2.397921e+02 -8.112907e-16)	(1.530824e+00 -3.942028e-01 9.121699e-20)
0.00683533    	(6.388390e+01 2.405085e+02 -8.067130e-16)	(6.235487e+01 2.409021e+02 -8.068064e-16)	(1.529027e+00 -3.935598e-01 9.340289e-20)
0.00687063    	(6.423333e+01 2.411514e+02 -8.033503e-16)	(6.270623e+01 2.415443e+02 -8.034443e-16)	(1.527103e+00 -3.929127e-01 9.393724e-20)
0.00690599    	(6.432515e+01 2.415933e+02 -8.040772e-16)	(6.280005e+01 2.419855e+02 -8.041702e-16)	(1.525102e+00 -3.922356e-01 9.301991e-20)
0.0069414     	(6.420776e+01 2.416867e+02 -8.083386e-16)	(6.268457e+01 2.420783e+02 -8.084295e-16)	(1.523186e+00 -3.915689e-01 9.096168e-20)
0.00697687    	(6.493377e+01 2.428770e+02 -8.101032e-16)	(6.341254e+01 2.432679e+02 -8.101916e-16)	(1.521225e+00 -3.909343e-01 8.846591e-20)
0.0070124     	(6.529083e+01 2.436479e+02 -8.161297e-16)	(6.377177e+01 2.440382e+02 -8.162142e-16)	(1.519066e+00 -3.903332e-01 8.450213e-20)
0.00704798    	(6.532726e+01 2.440491e+02 -8.248904e-16)	(6.381041e+01 2.444387e+02 -8.249692e-16)	(1.516851e+00 -3.896109e-01 7.883259e-20)
0.00708365    	(6.559458e+01 2.446483e+02 -8.341162e-16)	(6.407982e+01 2.450373e+02 -8.341886e-16)	(1.514761e+00 -3.889448e-01 7.230893e-20)
0.00711939    	(6.618399e+01 2.457883e+02 -8.414853e-16)	(6.467140e+01 2.461767e+02 -8.415503e-16)	(1.512593e+00 -3.883612e-01 6.496350e-20)
0.00715513    	(6.638182e+01 2.464070e+02 -8.515987e-16)	(6.487138e+01 2.467947e+02 -8.516549e-16)	(1.510442e+00 -3.876503e-01 5.625826e-20)
0.00719084    	(6.630444e+01 2.466681e+02 -8.660131e-16)	(6.479614e+01 2.470550e+02 -8.660601e-16)	(1.508302e+00 -3.869115e-01 4.701858e-20)
0.00722653    	(6.678930e+01 2.476004e+02 -8.795062e-16)	(6.528305e+01 2.479867e+02 -8.795444e-16)	(1.506249e+00 -3.862374e-01 3.823231e-20)
0.0072622     	(6.712863e+01 2.482727e+02 -8.906714e-16)	(6.562451e+01 2.486583e+02 -8.906999e-16)	(1.504115e+00 -3.855723e-01 2.848562e-20)
0.00729786    	(6.720373e+01 2.487067e+02 -9.029358e-16)	(6.570183e+01 2.490916e+02 -9.029535e-16)	(1.501898e+00 -3.848474e-01 1.766462e-20)
0.00733351    	(6.696701e+01 2.486527e+02 -9.194844e-16)	(6.546729e+01 2.490368e+02 -9.194917e-16)	(1.499724e+00 -3.840989e-01 7.313535e-21)
0.00736912    	(6.743951e+01 2.495735e+02 -9.323012e-16)	(6.594190e+01 2.499569e+02 -9.322989e-16)	(1.497618e+00 -3.834186e-01 -2.316932e-21)
0.00740471    	(6.781890e+01 2.503289e+02 -9.453398e-16)	(6.632348e+01 2.507116e+02 -9.453278e-16)	(1.495418e+00 -3.827368e-01 -1.200978e-20)
0.00744026    	(6.783716e+01 2.507042e+02 -9.596461e-16)	(6.634401e+01 2.510862e+02 -9.596248e-16)	(1.493154e+00 -3.819963e-01 -2.130430e-20)
0.00747577    	(6.779801e+01 2.510195e+02 -9.765504e-16)	(6.630706e+01 2.514007e+02 -9.765209e-16)	(1.490957e+00 -3.812442e-01 -2.948717e-20)
0.00751126    	(6.832638e+01 2.520938e+02 -9.886214e-16)	(6.683758e+01 2.524744e+02 -9.885834e-16)	(1.488796e+00 -3.805826e-01 -3.799292e-20)
0.00754673    	(6.870410e+01 2.528484e+02 -1.000103e-15)	(6.721753e+01 2.532283e+02 -1.000056e-15)	(1.486567e+00 -3.798581e-01 -4.672891e-20)
0.00758218    	(6.872074e+01 2.533008e+02 -1.013366e-15)	(6.723647e+01 2.536799e+02 -1.013312e-15)	(1.484274e+00 -3.790616e-01 -5.426101e-20)
0.00761761    	(6.897596e+01 2.539257e+02 -1.024429e-15)	(6.749392e+01 2.543040e+02 -1.024368e-15)	(1.482039e+00 -3.782765e-01 -6.135874e-20)
0.00765302    	(6.951467e+01 2.550417e+02 -1.030153e-15)	(6.803488e+01 2.554192e+02 -1.030085e-15)	(1.479795e+00 -3.775158e-01 -6.777644e-20)
0.00768843    	(6.992943e+01 2.558731e+02 -1.034960e-15)	(6.845194e+01 2.562499e+02 -1.034887e-15)	(1.477489e+00 -3.767344e-01 -7.320949e-20)
0.00772381    	(6.996267e+01 2.563502e+02 -1.038327e-15)	(6.848754e+01 2.567261e+02 -1.038248e-15)	(1.475130e+00 -3.758620e-01 -7.922638e-20)
0.00775915    	(7.025023e+01 2.570846e+02 -1.031313e-15)	(6.877737e+01 2.574597e+02 -1.031229e-15)	(1.472859e+00 -3.750165e-01 -8.442832e-20)
0.00779447    	(7.075434e+01 2.580508e+02 -1.018444e-15)	(6.928375e+01 2.584249e+02 -1.018355e-15)	(1.470592e+00 -3.741984e-01 -8.871715e-20)
0.00782976    	(7.111482e+01 2.587922e+02 -1.005635e-15)	(6.964656e+01 2.591656e+02 -1.005547e-15)	(1.468258e+00 -3.733506e-01 -8.856465e-20)
0.00786502    	(7.110372e+01 2.592082e+02 -9.910977e-16)	(6.963784e+01 2.595807e+02 -9.910058e-16)	(1.465882e+00 -3.724191e-01 -9.191555e-20)
0.00790026    	(7.134876e+01 2.598247e+02 -9.558055e-16)	(6.988515e+01 2.601963e+02 -9.557133e-16)	(1.463607e+00 -3.715679e-01 -9.218108e-20)
0.00793548    	(7.184336e+01 2.607873e+02 -9.262149e-16)	(7.038207e+01 2.611580e+02 -9.261227e-16)	(1.461292e+00 -3.707006e-01 -9.220880e-20)
0.0079707     	(7.213564e+01 2.614518e+02 -8.950754e-16)	(7.067673e+01 2.618216e+02 -8.949844e-16)	(1.458911e+00 -3.697896e-01 -9.103925e-20)
0.00800591    	(7.210702e+01 2.618019e+02 -8.625585e-16)	(7.065052e+01 2.621707e+02 -8.624675e-16)	(1.456494e+00 -3.688040e-01 -9.095032e-20)
0.00804112    	(7.234299e+01 2.624323e+02 -8.210010e-16)	(7.088883e+01 2.628002e+02 -8.209106e-16)	(1.454157e+00 -3.678753e-01 -9.033548e-20)
0.00807631    	(7.285030e+01 2.633766e+02 -7.861692e-16)	(7.139850e+01 2.637435e+02 -7.860790e-16)	(1.451807e+00 -3.669770e-01 -9.028725e-20)
0.0081115     	(7.313560e+01 2.640699e+02 -7.526850e-16)	(7.168620e+01 2.644359e+02 -7.525941e-16)	(1.449401e+00 -3.660238e-01 -9.092941e-20)
0.00814667    	(7.318980e+01 2.644397e+02 -7.170872e-16)	(7.174286e+01 2.648047e+02 -7.169960e-16)	(1.446945e+00 -3.650063e-01 -9.128282e-20)
0.00818181    	(7.340679e+01 2.650822e+02 -6.861179e-16)	(7.196220e+01 2.654462e+02 -6.860265e-16)	(1.444588e+00 -3.640510e-01 -9.135875e-20)
0.00821692    	(7.391605e+01 2.660635e+02 -6.612108e-16)	(7.247385e+01 2.664267e+02 -6.611202e-16)	(1.442200e+00 -3.631343e-01 -9.061297e-20)
0.008252      	(7.420141e+01 2.667102e+02 -6.368133e-16)	(7.276166e+01 2.670723e+02 -6.367244e-16)	(1.439753e+00 -3.621531e-01 -8.893450e-20)
0.00828706    	(7.438804e+01 2.672886e+02 -6.144160e-16)	(7.295079e+01 2.676497e+02 -6.143311e-16)	(1.437244e+00 -3.611341e-01 -8.494845e-20)
0.00832211    	(7.448943e+01 2.678013e+02 -5.921241e-16)	(7.305462e+01 2.681614e+02 -5.920440e-16)	(1.434814e+00 -3.601754e-01 -8.013835e-20)
0.00835714    	(7.492422e+01 2.686860e+02 -5.763568e-16)	(7.349184e+01 2.690452e+02 -5.762826e-16)	(1.432380e+00 -3.592323e-01 -7.423423e-20)
0.00839216    	(7.519935e+01 2.692070e+02 -5.584836e-16)	(7.376940e+01 2.695652e+02 -5.584162e-16)	(1.429943e+00 -3.582881e-01 -6.745813e-20)
0.00842716    	(7.533261e+01 2.697128e+02 -5.426999e-16)	(7.390523e+01 2.700701e+02 -5.426400e-16)	(1.427386e+00 -3.572441e-01 -5.990047e-20)
0.00846215    	(7.537619e+01 2.700008e+02 -5.247695e-16)	(7.395130e+01 2.703571e+02 -5.247160e-16)	(1.424891e+00 -3.562511e-01 -5.349841e-20)
0.00849714    	(7.578480e+01 2.708125e+02 -5.130038e-16)	(7.436240e+01 2.711677e+02 -5.129555e-16)	(1.422408e+00 -3.552700e-01 -4.824477e-20)
0.00853212    	(7.605025e+01 2.712011e+02 -4.983248e-16)	(7.463039e+01 2.715553e+02 -4.982805e-16)	(1.419862e+00 -3.542743e-01 -4.436199e-20)
0.0085671     	(7.616289e+01 2.716618e+02 -4.826698e-16)	(7.474564e+01 2.720150e+02 -4.826278e-16)	(1.417251e+00 -3.532454e-01 -4.198219e-20)
0.00860208    	(7.626404e+01 2.719581e+02 -4.663364e-16)	(7.484936e+01 2.723103e+02 -4.662968e-16)	(1.414673e+00 -3.522245e-01 -3.956306e-20)
0.00863707    	(7.656355e+01 2.727044e+02 -4.558624e-16)	(7.515144e+01 2.730556e+02 -4.558237e-16)	(1.412111e+00 -3.512348e-01 -3.868969e-20)
0.00867206    	(7.687284e+01 2.731616e+02 -4.424178e-16)	(7.546334e+01 2.735119e+02 -4.423800e-16)	(1.409492e+00 -3.502379e-01 -3.779999e-20)
0.00870707    	(7.697588e+01 2.736167e+02 -4.266078e-16)	(7.556909e+01 2.739659e+02 -4.265714e-16)	(1.406792e+00 -3.491832e-01 -3.646000e-20)
0.00874209    	(7.721138e+01 2.741145e+02 -4.107112e-16)	(7.580730e+01 2.744626e+02 -4.106786e-16)	(1.404084e+00 -3.481107e-01 -3.263171e-20)
0.00877713    	(7.737081e+01 2.747239e+02 -3.971635e-16)	(7.596939e+01 2.750710e+02 -3.971335e-16)	(1.401421e+00 -3.471083e-01 -3.004902e-20)
0.00881219    	(7.777123e+01 2.753306e+02 -3.815965e-16)	(7.637252e+01 2.756767e+02 -3.815714e-16)	(1.398703e+00 -3.460919e-01 -2.512174e-20)
0.00884728    	(7.785051e+01 2.757208e+02 -3.633469e-16)	(7.645460e+01 2.760658e+02 -3.633249e-16)	(1.395911e+00 -3.449801e-01 -2.201803e-20)
0.00888239    	(7.819818e+01 2.763087e+02 -3.445514e-16)	(7.680509e+01 2.766525e+02 -3.445325e-16)	(1.393087e+00 -3.438703e-01 -1.894086e-20)
0.00891754    	(7.833596e+01 2.769900e+02 -3.250302e-16)	(7.694567e+01 2.773328e+02 -3.250162e-16)	(1.390290e+00 -3.428210e-01 -1.402519e-20)
0.00895274    	(7.863553e+01 2.774144e+02 -3.067689e-16)	(7.724807e+01 2.777562e+02 -3.067562e-16)	(1.387466e+00 -3.417246e-01 -1.269738e-20)
0.00898797    	(7.880711e+01 2.778323e+02 -2.851713e-16)	(7.742257e+01 2.781729e+02 -2.851579e-16)	(1.384545e+00 -3.405538e-01 -1.343690e-20)
0.00902325    	(7.917412e+01 2.785511e+02 -2.662650e-16)	(7.779256e+01 2.788905e+02 -2.662532e-16)	(1.381554e+00 -3.393642e-01 -1.179430e-20)
0.00905856    	(7.919182e+01 2.789844e+02 -2.435223e-16)	(7.781321e+01 2.793226e+02 -2.435081e-16)	(1.378607e+00 -3.382116e-01 -1.426901e-20)
0.00909394    	(7.959915e+01 2.796582e+02 -2.235697e-16)	(7.822353e+01 2.799952e+02 -2.235518e-16)	(1.375612e+00 -3.370055e-01 -1.791878e-20)
0.00912936    	(7.979016e+01 2.802294e+02 -2.035204e-16)	(7.841762e+01 2.805651e+02 -2.035013e-16)	(1.372539e+00 -3.357515e-01 -1.912987e-20)
0.00916485    	(8.012010e+01 2.808778e+02 -1.848303e-16)	(7.875071e+01 2.812122e+02 -1.848100e-16)	(1.369388e+00 -3.344497e-01 -2.027900e-20)
0.00920036    	(8.018302e+01 2.814457e+02 -1.591066e-16)	(7.881675e+01 2.817788e+02 -1.590842e-16)	(1.366280e+00 -3.331592e-01 -2.231881e-20)
0.00923587    	(8.060038e+01 2.821966e+02 -1.409287e-16)	(7.923723e+01 2.825285e+02 -1.409092e-16)	(1.363150e+00 -3.318497e-01 -1.950936e-20)
0.00927138    	(8.093224e+01 2.830411e+02 -1.224158e-16)	(7.957228e+01 2.833716e+02 -1.223983e-16)	(1.359963e+00 -3.304938e-01 -1.749946e-20)
0.0093069     	(8.129746e+01 2.838000e+02 -1.038112e-16)	(7.994073e+01 2.841290e+02 -1.037953e-16)	(1.356722e+00 -3.290498e-01 -1.587763e-20)
0.00934241    	(8.156399e+01 2.845740e+02 -8.079736e-17)	(8.021049e+01 2.849016e+02 -8.078547e-17)	(1.353508e+00 -3.276340e-01 -1.189459e-20)
0.00937789    	(8.192745e+01 2.855153e+02 -6.212232e-17)	(8.057712e+01 2.858415e+02 -6.211144e-17)	(1.350331e+00 -3.262248e-01 -1.087087e-20)
0.00941336    	(8.236007e+01 2.864536e+02 -4.731177e-17)	(8.101296e+01 2.867783e+02 -4.729822e-17)	(1.347116e+00 -3.247512e-01 -1.354779e-20)
0.0094488     	(8.275287e+01 2.873512e+02 -2.996427e-17)	(8.140902e+01 2.876744e+02 -2.994881e-17)	(1.343847e+00 -3.232205e-01 -1.545361e-20)
0.00948423    	(8.317069e+01 2.884158e+02 -1.792076e-17)	(8.183013e+01 2.887375e+02 -1.789890e-17)	(1.340558e+00 -3.217123e-01 -2.185625e-20)
0.00951963    	(8.347735e+01 2.894253e+02 -5.965297e-18)	(8.214002e+01 2.897455e+02 -5.932936e-18)	(1.337331e+00 -3.202024e-01 -3.236105e-20)
0.00955501    	(8.397830e+01 2.904022e+02 3.492222e-18)	(8.264422e+01 2.907209e+02 3.534658e-18)	(1.334080e+00 -3.186606e-01 -4.243534e-20)
0.00959039    	(8.442194e+01 2.915084e+02 1.366726e-17)	(8.309117e+01 2.918255e+02 1.372147e-17)	(1.330771e+00 -3.170665e-01 -5.421775e-20)
0.00962576    	(8.488219e+01 2.926584e+02 1.513255e-17)	(8.355476e+01 2.929739e+02 1.520172e-17)	(1.327429e+00 -3.154742e-01 -6.916972e-20)
0.00966111    	(8.510991e+01 2.934333e+02 1.811614e-17)	(8.378575e+01 2.937472e+02 1.819903e-17)	(1.324164e+00 -3.139029e-01 -8.288922e-20)
0.00969647    	(8.565473e+01 2.945422e+02 1.774211e-17)	(8.433385e+01 2.948545e+02 1.783801e-17)	(1.320880e+00 -3.123117e-01 -9.590213e-20)
0.00973183    	(8.599506e+01 2.954594e+02 1.864615e-17)	(8.467751e+01 2.957700e+02 1.875638e-17)	(1.317543e+00 -3.106734e-01 -1.102219e-19)
0.00976719    	(8.646332e+01 2.964973e+02 1.361135e-17)	(8.514920e+01 2.968063e+02 1.373477e-17)	(1.314120e+00 -3.090530e-01 -1.234182e-19)
0.00980256    	(8.675544e+01 2.974881e+02 1.355857e-17)	(8.544469e+01 2.977956e+02 1.369249e-17)	(1.310745e+00 -3.074786e-01 -1.339142e-19)
0.00983793    	(8.725946e+01 2.986221e+02 8.887725e-18)	(8.595209e+01 2.989280e+02 9.032519e-18)	(1.307378e+00 -3.058858e-01 -1.447935e-19)
0.00987332    	(8.771348e+01 2.997697e+02 7.399944e-18)	(8.640950e+01 3.000739e+02 7.554862e-18)	(1.303978e+00 -3.042518e-01 -1.549183e-19)
0.00990867    	(8.833246e+01 3.010134e+02 7.396086e-18)	(8.703196e+01 3.013160e+02 7.557742e-18)	(1.300508e+00 -3.025988e-01 -1.616561e-19)
0.009944      	(8.868339e+01 3.021766e+02 5.070593e-18)	(8.738632e+01 3.024776e+02 5.238059e-18)	(1.297066e+00 -3.009544e-01 -1.674659e-19)
0.00997931    	(8.911515e+01 3.032581e+02 6.364535e-18)	(8.782147e+01 3.035574e+02 6.537797e-18)	(1.293683e+00 -2.993402e-01 -1.732611e-19)
0.0100146     	(8.964685e+01 3.045172e+02 6.929591e-18)	(8.835656e+01 3.048149e+02 7.106294e-18)	(1.290291e+00 -2.976898e-01 -1.767030e-19)
0.0100498     	(9.019757e+01 3.058247e+02 8.275608e-18)	(8.891082e+01 3.061208e+02 8.454103e-18)	(1.286750e+00 -2.960777e-01 -1.784951e-19)
0.0100851     	(9.067171e+01 3.069829e+02 1.014589e-17)	(8.938839e+01 3.072773e+02 1.032690e-17)	(1.283323e+00 -2.943919e-01 -1.810081e-19)
0.0101203     	(9.103393e+01 3.081199e+02 1.442782e-17)	(8.975393e+01 3.084127e+02 1.461041e-17)	(1.279995e+00 -2.927531e-01 -1.825906e-19)
0.0101555     	(9.165436e+01 3.093236e+02 1.721128e-17)	(9.037767e+01 3.096147e+02 1.739432e-17)	(1.276681e+00 -2.910846e-01 -1.830381e-19)
0.0101907     	(9.207283e+01 3.103780e+02 1.762941e-17)	(9.079950e+01 3.106674e+02 1.781373e-17)	(1.273330e+00 -2.893898e-01 -1.843180e-19)
0.0102259     	(9.258719e+01 3.115885e+02 1.916341e-17)	(9.131723e+01 3.118762e+02 1.935010e-17)	(1.269957e+00 -2.877194e-01 -1.866917e-19)
0.010261      	(9.287855e+01 3.124881e+02 2.515974e-17)	(9.161186e+01 3.127742e+02 2.534854e-17)	(1.266689e+00 -2.860709e-01 -1.887980e-19)
0.0102962     	(9.351324e+01 3.137893e+02 2.333109e-17)	(9.224981e+01 3.140737e+02 2.352268e-17)	(1.263430e+00 -2.843979e-01 -1.915838e-19)
0.0103314     	(9.386522e+01 3.147209e+02 2.285068e-17)	(9.260507e+01 3.150036e+02 2.304575e-17)	(1.260148e+00 -2.827148e-01 -1.950759e-19)
0.0103665     	(9.438785e+01 3.158215e+02 1.826413e-17)	(9.313102e+01 3.161025e+02 1.846260e-17)	(1.256823e+00 -2.810381e-01 -1.984784e-19)
0.0104017     	(9.470214e+01 3.167325e+02 1.547965e-17)	(9.344858e+01 3.170119e+02 1.568108e-17)	(1.253560e+00 -2.793798e-01 -2.014306e-19)
0.0104369     	(9.510940e+01 3.177652e+02 8.364666e-18)	(9.385906e+01 3.180430e+02 8.568271e-18)	(1.250337e+00 -2.777505e-01 -2.036053e-19)
0.010472      	(9.555072e+01 3.187707e+02 1.635462e-18)	(9.430362e+01 3.190468e+02 1.839797e-18)	(1.247100e+00 -2.761236e-01 -2.043344e-19)
0.0105071     	(9.612561e+01 3.199869e+02 -9.978760e-18)	(9.488179e+01 3.202614e+02 -9.774951e-18)	(1.243818e+00 -2.745006e-01 -2.038093e-19)
0.0105421     	(9.647276e+01 3.208351e+02 -2.571218e-17)	(9.523221e+01 3.211080e+02 -2.551025e-17)	(1.240548e+00 -2.728812e-01 -2.019265e-19)
0.0105772     	(9.677292e+01 3.217648e+02 -4.412394e-17)	(9.553555e+01 3.220362e+02 -4.392539e-17)	(1.237371e+00 -2.713152e-01 -1.985507e-19)
0.0106122     	(9.733095e+01 3.228557e+02 -6.165212e-17)	(9.609675e+01 3.231254e+02 -6.145816e-17)	(1.234200e+00 -2.697231e-01 -1.939537e-19)
0.0106472     	(9.781320e+01 3.239293e+02 -8.331010e-17)	(9.658220e+01 3.241974e+02 -8.312154e-17)	(1.231000e+00 -2.681213e-01 -1.885569e-19)
0.0106822     	(9.821407e+01 3.247889e+02 -1.076689e-16)	(9.698629e+01 3.250554e+02 -1.074862e-16)	(1.227774e+00 -2.665335e-01 -1.827925e-19)
0.0107171     	(9.838571e+01 3.255451e+02 -1.347805e-16)	(9.716107e+01 3.258100e+02 -1.346034e-16)	(1.224636e+00 -2.649756e-01 -1.770384e-19)
0.0107521     	(9.884134e+01 3.264005e+02 -1.604230e-16)	(9.761981e+01 3.266639e+02 -1.602517e-16)	(1.221529e+00 -2.633968e-01 -1.713283e-19)
0.010787      	(9.920666e+01 3.271684e+02 -1.881635e-16)	(9.798826e+01 3.274302e+02 -1.879973e-16)	(1.218408e+00 -2.618172e-01 -1.661953e-19)
0.0108219     	(9.959822e+01 3.279616e+02 -2.147643e-16)	(9.838296e+01 3.282218e+02 -2.146028e-16)	(1.215256e+00 -2.602522e-01 -1.614897e-19)
0.0108568     	(9.982373e+01 3.286587e+02 -2.421056e-16)	(9.861158e+01 3.289174e+02 -2.419484e-16)	(1.212149e+00 -2.586912e-01 -1.571709e-19)
0.0108917     	(1.001243e+02 3.294244e+02 -2.684859e-16)	(9.891521e+01 3.296815e+02 -2.683326e-16)	(1.209102e+00 -2.571529e-01 -1.533614e-19)
0.0109266     	(1.005000e+02 3.300043e+02 -2.936403e-16)	(9.929394e+01 3.302599e+02 -2.934896e-16)	(1.206066e+00 -2.556236e-01 -1.506363e-19)
0.0109615     	(1.008767e+02 3.307372e+02 -3.184952e-16)	(9.967367e+01 3.309913e+02 -3.183461e-16)	(1.203000e+00 -2.541007e-01 -1.491162e-19)
0.0109964     	(1.010608e+02 3.311947e+02 -3.442191e-16)	(9.986087e+01 3.314473e+02 -3.440705e-16)	(1.199946e+00 -2.525785e-01 -1.485992e-19)
0.0110313     	(1.011250e+02 3.315235e+02 -3.676647e-16)	(9.992802e+01 3.317746e+02 -3.675157e-16)	(1.196957e+00 -2.510952e-01 -1.489814e-19)
0.0110663     	(1.014378e+02 3.320449e+02 -3.887051e-16)	(1.002438e+02 3.322945e+02 -3.885543e-16)	(1.193982e+00 -2.495935e-01 -1.507712e-19)
0.0111012     	(1.017760e+02 3.326902e+02 -4.087909e-16)	(1.005850e+02 3.329383e+02 -4.086381e-16)	(1.190988e+00 -2.481014e-01 -1.528024e-19)
