# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00559558    	(-1.107382e+01 2.813390e+00 -1.100937e+03)	(-1.109475e+01 2.734574e+00 -1.103048e+03)	(2.093342e-02 7.881602e-02 2.111669e+00)
0.00563172    	(-1.108909e+01 2.815774e+00 -1.102452e+03)	(-1.110998e+01 2.737006e+00 -1.104560e+03)	(2.089528e-02 7.876752e-02 2.107930e+00)
0.00566802    	(-1.113271e+01 2.838438e+00 -1.106752e+03)	(-1.115357e+01 2.759719e+00 -1.108856e+03)	(2.086013e-02 7.871886e-02 2.104486e+00)
0.00570423    	(-1.115567e+01 2.846110e+00 -1.109024e+03)	(-1.117650e+01 2.767442e+00 -1.111124e+03)	(2.082351e-02 7.866750e-02 2.100897e+00)
0.00574034    	(-1.116509e+01 2.846024e+00 -1.109963e+03)	(-1.118588e+01 2.767408e+00 -1.112060e+03)	(2.078745e-02 7.861679e-02 2.097361e+00)
0.00577638    	(-1.118849e+01 2.856378e+00 -1.112274e+03)	(-1.120924e+01 2.777816e+00 -1.114367e+03)	(2.075087e-02 7.856244e-02 2.093771e+00)
0.00581231    	(-1.122261e+01 2.874349e+00 -1.115637e+03)	(-1.124333e+01 2.795843e+00 -1.117727e+03)	(2.071435e-02 7.850600e-02 2.090186e+00)
0.00584815    	(-1.123539e+01 2.873103e+00 -1.116911e+03)	(-1.125607e+01 2.794657e+00 -1.118997e+03)	(2.067587e-02 7.844567e-02 2.086405e+00)
0.0058839     	(-1.125885e+01 2.884158e+00 -1.119225e+03)	(-1.127948e+01 2.805774e+00 -1.121308e+03)	(2.063837e-02 7.838468e-02 2.082719e+00)
0.00591957    	(-1.129822e+01 2.899096e+00 -1.123117e+03)	(-1.131882e+01 2.820770e+00 -1.125197e+03)	(2.060337e-02 7.832604e-02 2.079281e+00)
0.00595518    	(-1.131086e+01 2.904461e+00 -1.124367e+03)	(-1.133142e+01 2.826196e+00 -1.126442e+03)	(2.056671e-02 7.826549e-02 2.075676e+00)
0.00599074    	(-1.134834e+01 2.921057e+00 -1.128066e+03)	(-1.136887e+01 2.842855e+00 -1.130138e+03)	(2.052969e-02 7.820206e-02 2.072035e+00)
0.00602623    	(-1.137369e+01 2.931435e+00 -1.130570e+03)	(-1.139418e+01 2.853293e+00 -1.132639e+03)	(2.049399e-02 7.814198e-02 2.068522e+00)
0.00606165    	(-1.141420e+01 2.951001e+00 -1.134565e+03)	(-1.143466e+01 2.872920e+00 -1.136630e+03)	(2.045788e-02 7.808143e-02 2.064969e+00)
0.00609703    	(-1.144035e+01 2.961388e+00 -1.137147e+03)	(-1.146077e+01 2.883368e+00 -1.139208e+03)	(2.042177e-02 7.802062e-02 2.061415e+00)
0.00613237    	(-1.146817e+01 2.971790e+00 -1.139897e+03)	(-1.148855e+01 2.893834e+00 -1.141954e+03)	(2.038343e-02 7.795593e-02 2.057638e+00)
0.00616767    	(-1.150162e+01 2.988809e+00 -1.143194e+03)	(-1.152197e+01 2.910915e+00 -1.145248e+03)	(2.034743e-02 7.789347e-02 2.054091e+00)
0.00620295    	(-1.151789e+01 2.992712e+00 -1.144808e+03)	(-1.153820e+01 2.914884e+00 -1.146858e+03)	(2.030911e-02 7.782846e-02 2.050312e+00)
0.00623817    	(-1.155734e+01 3.011847e+00 -1.148698e+03)	(-1.157762e+01 2.934087e+00 -1.150745e+03)	(2.027087e-02 7.776065e-02 2.046539e+00)
0.00627335    	(-1.156258e+01 3.005179e+00 -1.149234e+03)	(-1.158282e+01 2.927482e+00 -1.151277e+03)	(2.023428e-02 7.769704e-02 2.042931e+00)
0.0063085     	(-1.159065e+01 3.017864e+00 -1.152005e+03)	(-1.161085e+01 2.940231e+00 -1.154044e+03)	(2.019841e-02 7.763301e-02 2.039393e+00)
0.00634361    	(-1.162024e+01 3.029297e+00 -1.154929e+03)	(-1.164040e+01 2.951734e+00 -1.156965e+03)	(2.016107e-02 7.756374e-02 2.035707e+00)
0.00637872    	(-1.164866e+01 3.040208e+00 -1.157737e+03)	(-1.166878e+01 2.962715e+00 -1.159769e+03)	(2.012447e-02 7.749298e-02 2.032093e+00)
0.00641379    	(-1.166309e+01 3.038204e+00 -1.159179e+03)	(-1.168318e+01 2.960777e+00 -1.161208e+03)	(2.008925e-02 7.742636e-02 2.028616e+00)
0.00644887    	(-1.169017e+01 3.054429e+00 -1.161842e+03)	(-1.171022e+01 2.977072e+00 -1.163867e+03)	(2.005397e-02 7.735699e-02 2.025131e+00)
0.00648394    	(-1.173781e+01 3.073840e+00 -1.166546e+03)	(-1.175784e+01 2.996556e+00 -1.168567e+03)	(2.002063e-02 7.728331e-02 2.021838e+00)
0.006519      	(-1.175262e+01 3.079811e+00 -1.168008e+03)	(-1.177260e+01 3.002603e+00 -1.170026e+03)	(1.998474e-02 7.720774e-02 2.018289e+00)
0.00655408    	(-1.177310e+01 3.081671e+00 -1.170042e+03)	(-1.179305e+01 3.004536e+00 -1.172057e+03)	(1.994898e-02 7.713551e-02 2.014754e+00)
0.00658916    	(-1.182463e+01 3.114303e+00 -1.175105e+03)	(-1.184455e+01 3.037246e+00 -1.177117e+03)	(1.991389e-02 7.705717e-02 2.011282e+00)
0.00662425    	(-1.186300e+01 3.127704e+00 -1.178897e+03)	(-1.188288e+01 3.050730e+00 -1.180904e+03)	(1.987789e-02 7.697322e-02 2.007719e+00)
0.00665936    	(-1.187128e+01 3.125182e+00 -1.179725e+03)	(-1.189112e+01 3.048290e+00 -1.181730e+03)	(1.984362e-02 7.689167e-02 2.004327e+00)
0.00669449    	(-1.190474e+01 3.137892e+00 -1.183029e+03)	(-1.192455e+01 3.061080e+00 -1.185030e+03)	(1.981000e-02 7.681176e-02 2.001001e+00)
0.00672965    	(-1.195033e+01 3.167497e+00 -1.187507e+03)	(-1.197011e+01 3.090773e+00 -1.189505e+03)	(1.977717e-02 7.672379e-02 1.997748e+00)
0.00676485    	(-1.197847e+01 3.176902e+00 -1.190289e+03)	(-1.199821e+01 3.100272e+00 -1.192284e+03)	(1.974352e-02 7.663075e-02 1.994414e+00)
0.00680007    	(-1.196990e+01 3.162970e+00 -1.189466e+03)	(-1.198961e+01 3.086429e+00 -1.191457e+03)	(1.971014e-02 7.654119e-02 1.991107e+00)
0.00683533    	(-1.202543e+01 3.194195e+00 -1.194930e+03)	(-1.204510e+01 3.117743e+00 -1.196917e+03)	(1.967799e-02 7.645137e-02 1.987921e+00)
0.00687063    	(-1.205757e+01 3.211667e+00 -1.198095e+03)	(-1.207722e+01 3.135312e+00 -1.200080e+03)	(1.964564e-02 7.635513e-02 1.984712e+00)
0.00690599    	(-1.207967e+01 3.216258e+00 -1.200286e+03)	(-1.209928e+01 3.140002e+00 -1.202268e+03)	(1.961178e-02 7.625509e-02 1.981353e+00)
0.0069414     	(-1.208434e+01 3.210388e+00 -1.200764e+03)	(-1.210391e+01 3.134229e+00 -1.202742e+03)	(1.957844e-02 7.615931e-02 1.978047e+00)
0.00697687    	(-1.214385e+01 3.246688e+00 -1.206613e+03)	(-1.216339e+01 3.170627e+00 -1.208587e+03)	(1.954671e-02 7.606124e-02 1.974898e+00)
0.0070124     	(-1.218239e+01 3.264542e+00 -1.210411e+03)	(-1.220191e+01 3.188588e+00 -1.212383e+03)	(1.951666e-02 7.595331e-02 1.971916e+00)
0.00704798    	(-1.220246e+01 3.266363e+00 -1.212403e+03)	(-1.222194e+01 3.190520e+00 -1.214371e+03)	(1.948054e-02 7.584253e-02 1.968328e+00)
0.00708365    	(-1.223242e+01 3.279729e+00 -1.215358e+03)	(-1.225186e+01 3.203991e+00 -1.217323e+03)	(1.944724e-02 7.573804e-02 1.965021e+00)
0.00711939    	(-1.228942e+01 3.309199e+00 -1.220968e+03)	(-1.230883e+01 3.233570e+00 -1.222930e+03)	(1.941806e-02 7.562967e-02 1.962123e+00)
0.00715513    	(-1.232035e+01 3.319091e+00 -1.224026e+03)	(-1.233973e+01 3.243569e+00 -1.225985e+03)	(1.938252e-02 7.552210e-02 1.958589e+00)
0.00719084    	(-1.233340e+01 3.315222e+00 -1.225332e+03)	(-1.235275e+01 3.239807e+00 -1.227287e+03)	(1.934557e-02 7.541510e-02 1.954917e+00)
0.00722653    	(-1.238002e+01 3.339465e+00 -1.229921e+03)	(-1.239933e+01 3.264153e+00 -1.231873e+03)	(1.931187e-02 7.531243e-02 1.951565e+00)
0.0072622     	(-1.241364e+01 3.356431e+00 -1.233232e+03)	(-1.243291e+01 3.281226e+00 -1.235180e+03)	(1.927862e-02 7.520573e-02 1.948256e+00)
0.00729786    	(-1.243534e+01 3.360187e+00 -1.235385e+03)	(-1.245458e+01 3.285092e+00 -1.237329e+03)	(1.924237e-02 7.509490e-02 1.944650e+00)
0.00733351    	(-1.243264e+01 3.348351e+00 -1.235143e+03)	(-1.245184e+01 3.273364e+00 -1.237084e+03)	(1.920495e-02 7.498618e-02 1.940927e+00)
0.00736912    	(-1.247867e+01 3.371976e+00 -1.239676e+03)	(-1.249785e+01 3.297095e+00 -1.241614e+03)	(1.917093e-02 7.488089e-02 1.937541e+00)
0.00740471    	(-1.251644e+01 3.390945e+00 -1.243395e+03)	(-1.253558e+01 3.316174e+00 -1.245329e+03)	(1.913684e-02 7.477091e-02 1.934147e+00)
0.00744026    	(-1.253521e+01 3.391858e+00 -1.245260e+03)	(-1.255431e+01 3.317200e+00 -1.247190e+03)	(1.909981e-02 7.465771e-02 1.930460e+00)
0.00747577    	(-1.255097e+01 3.389901e+00 -1.246833e+03)	(-1.257004e+01 3.315353e+00 -1.248760e+03)	(1.906221e-02 7.454786e-02 1.926717e+00)
0.00751126    	(-1.260469e+01 3.416319e+00 -1.252122e+03)	(-1.262372e+01 3.341879e+00 -1.254046e+03)	(1.902913e-02 7.443980e-02 1.923423e+00)
0.00754673    	(-1.264242e+01 3.435205e+00 -1.255835e+03)	(-1.266141e+01 3.360877e+00 -1.257755e+03)	(1.899290e-02 7.432837e-02 1.919814e+00)
0.00758218    	(-1.266504e+01 3.436037e+00 -1.258082e+03)	(-1.268399e+01 3.361824e+00 -1.259998e+03)	(1.895308e-02 7.421370e-02 1.915848e+00)
0.00761761    	(-1.269628e+01 3.448798e+00 -1.261164e+03)	(-1.271520e+01 3.374696e+00 -1.263076e+03)	(1.891383e-02 7.410193e-02 1.911939e+00)
0.00765302    	(-1.275208e+01 3.475734e+00 -1.266658e+03)	(-1.277096e+01 3.401744e+00 -1.268566e+03)	(1.887579e-02 7.398976e-02 1.908150e+00)
0.00768843    	(-1.279366e+01 3.496471e+00 -1.270748e+03)	(-1.281249e+01 3.422597e+00 -1.272652e+03)	(1.883672e-02 7.387446e-02 1.904257e+00)
0.00772381    	(-1.281751e+01 3.498133e+00 -1.273117e+03)	(-1.283630e+01 3.424377e+00 -1.275017e+03)	(1.879310e-02 7.375652e-02 1.899913e+00)
0.00775915    	(-1.285423e+01 3.512511e+00 -1.276739e+03)	(-1.287298e+01 3.438869e+00 -1.278635e+03)	(1.875083e-02 7.364296e-02 1.895703e+00)
0.00779447    	(-1.290254e+01 3.537717e+00 -1.281491e+03)	(-1.292125e+01 3.464187e+00 -1.283383e+03)	(1.870992e-02 7.352960e-02 1.891628e+00)
0.00782976    	(-1.293961e+01 3.555741e+00 -1.285139e+03)	(-1.295828e+01 3.482328e+00 -1.287026e+03)	(1.866753e-02 7.341288e-02 1.887405e+00)
0.00786502    	(-1.296041e+01 3.555186e+00 -1.287209e+03)	(-1.297903e+01 3.481892e+00 -1.289092e+03)	(1.862095e-02 7.329409e-02 1.882768e+00)
0.00790026    	(-1.299124e+01 3.567438e+00 -1.290249e+03)	(-1.300981e+01 3.494257e+00 -1.292127e+03)	(1.857839e-02 7.318035e-02 1.878530e+00)
0.00793548    	(-1.303936e+01 3.592168e+00 -1.294984e+03)	(-1.305790e+01 3.519104e+00 -1.296858e+03)	(1.853503e-02 7.306460e-02 1.874210e+00)
0.0079707     	(-1.307259e+01 3.606782e+00 -1.298258e+03)	(-1.309108e+01 3.533836e+00 -1.300127e+03)	(1.848948e-02 7.294556e-02 1.869672e+00)
0.00800591    	(-1.309009e+01 3.605351e+00 -1.300003e+03)	(-1.310853e+01 3.532526e+00 -1.301867e+03)	(1.844020e-02 7.282469e-02 1.864766e+00)
0.00804112    	(-1.312161e+01 3.617149e+00 -1.303115e+03)	(-1.314001e+01 3.544441e+00 -1.304975e+03)	(1.839376e-02 7.270785e-02 1.860142e+00)
0.00807631    	(-1.316883e+01 3.642515e+00 -1.307757e+03)	(-1.318718e+01 3.569925e+00 -1.309613e+03)	(1.834885e-02 7.259037e-02 1.855668e+00)
0.0081115     	(-1.320349e+01 3.656780e+00 -1.311175e+03)	(-1.322179e+01 3.584310e+00 -1.313026e+03)	(1.830119e-02 7.247007e-02 1.850921e+00)
0.00814667    	(-1.322199e+01 3.659490e+00 -1.313011e+03)	(-1.324024e+01 3.587143e+00 -1.314857e+03)	(1.825031e-02 7.234727e-02 1.845857e+00)
0.00818181    	(-1.325411e+01 3.670340e+00 -1.316184e+03)	(-1.327231e+01 3.598110e+00 -1.318025e+03)	(1.820255e-02 7.222939e-02 1.841101e+00)
0.00821692    	(-1.330318e+01 3.695802e+00 -1.321011e+03)	(-1.332133e+01 3.623692e+00 -1.322847e+03)	(1.815672e-02 7.210998e-02 1.836535e+00)
0.008252      	(-1.333551e+01 3.710071e+00 -1.324197e+03)	(-1.335362e+01 3.638083e+00 -1.326029e+03)	(1.810765e-02 7.198767e-02 1.831650e+00)
0.00828706    	(-1.336443e+01 3.719402e+00 -1.327055e+03)	(-1.338248e+01 3.647540e+00 -1.328882e+03)	(1.805670e-02 7.186221e-02 1.826577e+00)
0.00832211    	(-1.339006e+01 3.724472e+00 -1.329596e+03)	(-1.340807e+01 3.652731e+00 -1.331417e+03)	(1.800877e-02 7.174070e-02 1.821802e+00)
0.00835714    	(-1.343430e+01 3.746211e+00 -1.333951e+03)	(-1.345226e+01 3.674592e+00 -1.335769e+03)	(1.796162e-02 7.161901e-02 1.817105e+00)
0.00839216    	(-1.346035e+01 3.759967e+00 -1.336514e+03)	(-1.347826e+01 3.688470e+00 -1.338327e+03)	(1.791440e-02 7.149713e-02 1.812404e+00)
0.00842716    	(-1.348564e+01 3.766631e+00 -1.339018e+03)	(-1.350350e+01 3.695261e+00 -1.340825e+03)	(1.786220e-02 7.136929e-02 1.807205e+00)
0.00846215    	(-1.350004e+01 3.768809e+00 -1.340450e+03)	(-1.351785e+01 3.697565e+00 -1.342252e+03)	(1.781256e-02 7.124454e-02 1.802260e+00)
0.00849714    	(-1.354062e+01 3.789240e+00 -1.344446e+03)	(-1.355839e+01 3.718120e+00 -1.346243e+03)	(1.776350e-02 7.112039e-02 1.797373e+00)
0.00853212    	(-1.356005e+01 3.802513e+00 -1.346353e+03)	(-1.357777e+01 3.731520e+00 -1.348146e+03)	(1.771371e-02 7.099309e-02 1.792414e+00)
0.0085671     	(-1.358309e+01 3.808144e+00 -1.348635e+03)	(-1.360075e+01 3.737282e+00 -1.350423e+03)	(1.766227e-02 7.086255e-02 1.787289e+00)
0.00860208    	(-1.359790e+01 3.813202e+00 -1.350103e+03)	(-1.361551e+01 3.742468e+00 -1.351886e+03)	(1.761123e-02 7.073367e-02 1.782205e+00)
0.00863707    	(-1.363522e+01 3.828178e+00 -1.353786e+03)	(-1.365278e+01 3.757572e+00 -1.355564e+03)	(1.756174e-02 7.060554e-02 1.777275e+00)
0.00867206    	(-1.365808e+01 3.843642e+00 -1.356031e+03)	(-1.367559e+01 3.773167e+00 -1.357804e+03)	(1.751189e-02 7.047462e-02 1.772308e+00)
0.00870707    	(-1.368083e+01 3.848794e+00 -1.358288e+03)	(-1.369829e+01 3.778454e+00 -1.360055e+03)	(1.745916e-02 7.033961e-02 1.767056e+00)
0.00874209    	(-1.370573e+01 3.860569e+00 -1.360742e+03)	(-1.372313e+01 3.790365e+00 -1.362504e+03)	(1.740554e-02 7.020418e-02 1.761715e+00)
0.00877713    	(-1.373619e+01 3.868541e+00 -1.363760e+03)	(-1.375355e+01 3.798470e+00 -1.365517e+03)	(1.735542e-02 7.007107e-02 1.756721e+00)
0.00881219    	(-1.376653e+01 3.888561e+00 -1.366738e+03)	(-1.378384e+01 3.818626e+00 -1.368490e+03)	(1.730459e-02 6.993513e-02 1.751657e+00)
0.00884728    	(-1.378604e+01 3.892526e+00 -1.368674e+03)	(-1.380329e+01 3.822730e+00 -1.370420e+03)	(1.724900e-02 6.979556e-02 1.746121e+00)
0.00888239    	(-1.381543e+01 3.909909e+00 -1.371563e+03)	(-1.383263e+01 3.840255e+00 -1.373304e+03)	(1.719352e-02 6.965435e-02 1.740594e+00)
0.00891754    	(-1.384950e+01 3.916798e+00 -1.374941e+03)	(-1.386664e+01 3.847283e+00 -1.376676e+03)	(1.714105e-02 6.951450e-02 1.735365e+00)
0.00895274    	(-1.387072e+01 3.931777e+00 -1.377024e+03)	(-1.388781e+01 3.862403e+00 -1.378754e+03)	(1.708623e-02 6.937329e-02 1.729904e+00)
0.00898797    	(-1.389162e+01 3.940356e+00 -1.379086e+03)	(-1.390864e+01 3.871128e+00 -1.380810e+03)	(1.702769e-02 6.922724e-02 1.724074e+00)
0.00902325    	(-1.392756e+01 3.958706e+00 -1.382625e+03)	(-1.394453e+01 3.889628e+00 -1.384344e+03)	(1.696821e-02 6.907768e-02 1.718149e+00)
0.00905856    	(-1.394922e+01 3.959591e+00 -1.384782e+03)	(-1.396613e+01 3.890661e+00 -1.386494e+03)	(1.691058e-02 6.893036e-02 1.712408e+00)
0.00909394    	(-1.398291e+01 3.979957e+00 -1.388089e+03)	(-1.399976e+01 3.911177e+00 -1.389796e+03)	(1.685028e-02 6.878058e-02 1.706401e+00)
0.00912936    	(-1.401147e+01 3.989508e+00 -1.390910e+03)	(-1.402826e+01 3.920881e+00 -1.392611e+03)	(1.678758e-02 6.862697e-02 1.700157e+00)
0.00916485    	(-1.404389e+01 4.006005e+00 -1.394103e+03)	(-1.406061e+01 3.937535e+00 -1.395796e+03)	(1.672248e-02 6.846942e-02 1.693674e+00)
0.00920036    	(-1.407228e+01 4.009151e+00 -1.396921e+03)	(-1.408894e+01 3.940837e+00 -1.398609e+03)	(1.665796e-02 6.831398e-02 1.687249e+00)
0.00923587    	(-1.410983e+01 4.030019e+00 -1.400610e+03)	(-1.412642e+01 3.961861e+00 -1.402291e+03)	(1.659249e-02 6.815750e-02 1.680728e+00)
0.00927138    	(-1.415205e+01 4.046612e+00 -1.404772e+03)	(-1.416858e+01 3.978614e+00 -1.406446e+03)	(1.652469e-02 6.799813e-02 1.673977e+00)
0.0093069     	(-1.419000e+01 4.064873e+00 -1.408505e+03)	(-1.420645e+01 3.997037e+00 -1.410171e+03)	(1.645249e-02 6.783612e-02 1.666790e+00)
0.00934241    	(-1.422870e+01 4.078200e+00 -1.412323e+03)	(-1.424508e+01 4.010524e+00 -1.413982e+03)	(1.638170e-02 6.767538e-02 1.659742e+00)
0.00937789    	(-1.427577e+01 4.096372e+00 -1.416961e+03)	(-1.429208e+01 4.028856e+00 -1.418613e+03)	(1.631124e-02 6.751654e-02 1.652726e+00)
0.00941336    	(-1.432268e+01 4.118004e+00 -1.421575e+03)	(-1.433892e+01 4.050648e+00 -1.423220e+03)	(1.623756e-02 6.735581e-02 1.645392e+00)
0.0094488     	(-1.436756e+01 4.137643e+00 -1.425989e+03)	(-1.438372e+01 4.070451e+00 -1.427627e+03)	(1.616102e-02 6.719236e-02 1.637776e+00)
0.00948423    	(-1.442079e+01 4.158534e+00 -1.431232e+03)	(-1.443687e+01 4.091506e+00 -1.432862e+03)	(1.608561e-02 6.702789e-02 1.630269e+00)
0.00951963    	(-1.447127e+01 4.173868e+00 -1.436213e+03)	(-1.448728e+01 4.107001e+00 -1.437835e+03)	(1.601012e-02 6.686653e-02 1.622756e+00)
0.00955501    	(-1.452011e+01 4.198915e+00 -1.441008e+03)	(-1.453604e+01 4.132211e+00 -1.442623e+03)	(1.593303e-02 6.670398e-02 1.615084e+00)
0.00959039    	(-1.457542e+01 4.221097e+00 -1.446451e+03)	(-1.459128e+01 4.154559e+00 -1.448058e+03)	(1.585333e-02 6.653856e-02 1.607153e+00)
0.00962576    	(-1.463292e+01 4.244110e+00 -1.452112e+03)	(-1.464869e+01 4.177738e+00 -1.453712e+03)	(1.577371e-02 6.637146e-02 1.599230e+00)
0.00966111    	(-1.467166e+01 4.255495e+00 -1.455932e+03)	(-1.468736e+01 4.189287e+00 -1.457524e+03)	(1.569514e-02 6.620819e-02 1.591412e+00)
0.00969647    	(-1.472711e+01 4.282736e+00 -1.461378e+03)	(-1.474273e+01 4.216692e+00 -1.462961e+03)	(1.561559e-02 6.604399e-02 1.583496e+00)
0.00973183    	(-1.477297e+01 4.299753e+00 -1.465892e+03)	(-1.478850e+01 4.233876e+00 -1.467467e+03)	(1.553367e-02 6.587717e-02 1.575347e+00)
0.00976719    	(-1.482486e+01 4.323166e+00 -1.470996e+03)	(-1.484032e+01 4.257460e+00 -1.472563e+03)	(1.545265e-02 6.570598e-02 1.567285e+00)
0.00980256    	(-1.487441e+01 4.337772e+00 -1.475881e+03)	(-1.488978e+01 4.272235e+00 -1.477440e+03)	(1.537393e-02 6.553724e-02 1.559453e+00)
0.00983793    	(-1.493110e+01 4.362973e+00 -1.481454e+03)	(-1.494640e+01 4.297604e+00 -1.483006e+03)	(1.529429e-02 6.536889e-02 1.551530e+00)
0.00987332    	(-1.498848e+01 4.385674e+00 -1.487100e+03)	(-1.500370e+01 4.320475e+00 -1.488644e+03)	(1.521259e-02 6.519890e-02 1.543403e+00)
0.00990867    	(-1.505067e+01 4.416623e+00 -1.493205e+03)	(-1.506580e+01 4.351598e+00 -1.494740e+03)	(1.512994e-02 6.502542e-02 1.535180e+00)
0.009944      	(-1.510883e+01 4.434169e+00 -1.498942e+03)	(-1.512388e+01 4.369316e+00 -1.500469e+03)	(1.504772e-02 6.485331e-02 1.527000e+00)
0.00997931    	(-1.516290e+01 4.455758e+00 -1.504262e+03)	(-1.517787e+01 4.391073e+00 -1.505781e+03)	(1.496701e-02 6.468415e-02 1.518970e+00)
0.0100146     	(-1.522586e+01 4.482342e+00 -1.510451e+03)	(-1.524075e+01 4.417828e+00 -1.511962e+03)	(1.488449e-02 6.451457e-02 1.510761e+00)
0.0100498     	(-1.529124e+01 4.509879e+00 -1.516881e+03)	(-1.530604e+01 4.445541e+00 -1.518384e+03)	(1.480389e-02 6.433749e-02 1.502744e+00)
0.0100851     	(-1.534915e+01 4.533586e+00 -1.522578e+03)	(-1.536387e+01 4.469420e+00 -1.524072e+03)	(1.471960e-02 6.416615e-02 1.494357e+00)
0.0101203     	(-1.540600e+01 4.551696e+00 -1.528183e+03)	(-1.542063e+01 4.487697e+00 -1.529669e+03)	(1.463766e-02 6.399973e-02 1.486204e+00)
0.0101555     	(-1.546618e+01 4.582718e+00 -1.534088e+03)	(-1.548074e+01 4.518884e+00 -1.535566e+03)	(1.455423e-02 6.383406e-02 1.477904e+00)
0.0101907     	(-1.551890e+01 4.603642e+00 -1.539275e+03)	(-1.553337e+01 4.539975e+00 -1.540744e+03)	(1.446949e-02 6.366650e-02 1.469474e+00)
0.0102259     	(-1.557942e+01 4.629359e+00 -1.545229e+03)	(-1.559381e+01 4.565861e+00 -1.546691e+03)	(1.438597e-02 6.349785e-02 1.461161e+00)
0.010261      	(-1.562441e+01 4.643927e+00 -1.549664e+03)	(-1.563871e+01 4.580593e+00 -1.551116e+03)	(1.430355e-02 6.333444e-02 1.452960e+00)
0.0102962     	(-1.568946e+01 4.675662e+00 -1.556053e+03)	(-1.570368e+01 4.612491e+00 -1.557498e+03)	(1.421990e-02 6.317150e-02 1.444637e+00)
0.0103314     	(-1.573604e+01 4.693261e+00 -1.560638e+03)	(-1.575018e+01 4.630253e+00 -1.562074e+03)	(1.413574e-02 6.300740e-02 1.436263e+00)
0.0103665     	(-1.579107e+01 4.719392e+00 -1.566045e+03)	(-1.580513e+01 4.656551e+00 -1.567473e+03)	(1.405190e-02 6.284116e-02 1.427919e+00)
0.0104017     	(-1.583663e+01 4.735107e+00 -1.570532e+03)	(-1.585060e+01 4.672429e+00 -1.571952e+03)	(1.396899e-02 6.267801e-02 1.419668e+00)
0.0104369     	(-1.588826e+01 4.755470e+00 -1.575615e+03)	(-1.590215e+01 4.692953e+00 -1.577026e+03)	(1.388753e-02 6.251684e-02 1.411561e+00)
0.010472      	(-1.593854e+01 4.777536e+00 -1.580556e+03)	(-1.595234e+01 4.715181e+00 -1.581959e+03)	(1.380618e-02 6.235502e-02 1.403467e+00)
0.0105071     	(-1.599934e+01 4.806280e+00 -1.586529e+03)	(-1.601307e+01 4.744090e+00 -1.587924e+03)	(1.372503e-02 6.219091e-02 1.395391e+00)
0.0105421     	(-1.604176e+01 4.823638e+00 -1.590701e+03)	(-1.605540e+01 4.761610e+00 -1.592089e+03)	(1.364406e-02 6.202741e-02 1.387333e+00)
0.0105772     	(-1.608824e+01 4.838646e+00 -1.595285e+03)	(-1.610181e+01 4.776778e+00 -1.596665e+03)	(1.356576e-02 6.186854e-02 1.379540e+00)
0.0106122     	(-1.614279e+01 4.866548e+00 -1.600640e+03)	(-1.615627e+01 4.804838e+00 -1.602012e+03)	(1.348616e-02 6.171002e-02 1.371619e+00)
0.0106472     	(-1.619646e+01 4.890660e+00 -1.605915e+03)	(-1.620987e+01 4.829110e+00 -1.607279e+03)	(1.340606e-02 6.155002e-02 1.363650e+00)
0.0106822     	(-1.623944e+01 4.910703e+00 -1.610139e+03)	(-1.625277e+01 4.849315e+00 -1.611494e+03)	(1.332667e-02 6.138871e-02 1.355748e+00)
0.0107171     	(-1.627725e+01 4.919285e+00 -1.613874e+03)	(-1.629050e+01 4.858054e+00 -1.615222e+03)	(1.324878e-02 6.123179e-02 1.347996e+00)
0.0107521     	(-1.632002e+01 4.942067e+00 -1.618073e+03)	(-1.633319e+01 4.880990e+00 -1.619413e+03)	(1.316984e-02 6.107644e-02 1.340141e+00)
0.010787      	(-1.635842e+01 4.960333e+00 -1.621842e+03)	(-1.637151e+01 4.899413e+00 -1.623175e+03)	(1.309086e-02 6.092040e-02 1.332282e+00)
0.0108219     	(-1.639808e+01 4.979911e+00 -1.625738e+03)	(-1.641109e+01 4.919148e+00 -1.627063e+03)	(1.301261e-02 6.076280e-02 1.324494e+00)
0.0108568     	(-1.643293e+01 4.991186e+00 -1.629175e+03)	(-1.644587e+01 4.930579e+00 -1.630492e+03)	(1.293456e-02 6.060744e-02 1.316728e+00)
0.0108917     	(-1.647122e+01 5.006215e+00 -1.632946e+03)	(-1.648408e+01 4.945760e+00 -1.634255e+03)	(1.285765e-02 6.045509e-02 1.309075e+00)
0.0109266     	(-1.650022e+01 5.025000e+00 -1.635785e+03)	(-1.651300e+01 4.964697e+00 -1.637086e+03)	(1.278118e-02 6.030332e-02 1.301466e+00)
0.0109615     	(-1.653686e+01 5.043833e+00 -1.639382e+03)	(-1.654957e+01 4.983683e+00 -1.640676e+03)	(1.270504e-02 6.014998e-02 1.293889e+00)
0.0109964     	(-1.655974e+01 5.053041e+00 -1.641636e+03)	(-1.657236e+01 4.993044e+00 -1.642922e+03)	(1.262892e-02 5.999730e-02 1.286316e+00)
0.0110313     	(-1.657617e+01 5.056249e+00 -1.643264e+03)	(-1.658873e+01 4.996401e+00 -1.644543e+03)	(1.255476e-02 5.984786e-02 1.278937e+00)
0.0110663     	(-1.660225e+01 5.071889e+00 -1.645821e+03)	(-1.661473e+01 5.012190e+00 -1.647093e+03)	(1.247968e-02 5.969911e-02 1.271468e+00)
