# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0112187     	(-1.658602e+01 5.071306e+00 -1.644580e+03)	(-1.659513e+01 5.027084e+00 -1.645507e+03)	(9.118495e-03 4.422149e-02 9.266685e-01)
0.0112926     	(-1.657115e+01 5.078093e+00 -1.643106e+03)	(-1.658023e+01 5.033921e+00 -1.644029e+03)	(9.079200e-03 4.417234e-02 9.227924e-01)
0.0113665     	(-1.656007e+01 5.079191e+00 -1.642022e+03)	(-1.656911e+01 5.035065e+00 -1.642941e+03)	(9.041917e-03 4.412507e-02 9.191152e-01)
0.0114403     	(-1.653948e+01 5.072801e+00 -1.640012e+03)	(-1.654850e+01 5.028728e+00 -1.640929e+03)	(9.014200e-03 4.407334e-02 9.163900e-01)
0.0115141     	(-1.654242e+01 5.074955e+00 -1.640318e+03)	(-1.655140e+01 5.030927e+00 -1.641232e+03)	(8.980742e-03 4.402827e-02 9.130863e-01)
0.0115879     	(-1.650113e+01 5.069225e+00 -1.636259e+03)	(-1.651008e+01 5.025240e+00 -1.637169e+03)	(8.949182e-03 4.398416e-02 9.099706e-01)
0.0116617     	(-1.645985e+01 5.062327e+00 -1.632204e+03)	(-1.646877e+01 5.018386e+00 -1.633111e+03)	(8.918513e-03 4.394094e-02 9.069435e-01)
0.0117354     	(-1.640018e+01 5.041292e+00 -1.626358e+03)	(-1.640907e+01 4.997394e+00 -1.627262e+03)	(8.887582e-03 4.389863e-02 9.038916e-01)
0.0118091     	(-1.633492e+01 5.028379e+00 -1.619937e+03)	(-1.634378e+01 4.984519e+00 -1.620838e+03)	(8.859871e-03 4.385928e-02 9.011586e-01)
0.0118829     	(-1.623575e+01 5.003578e+00 -1.610181e+03)	(-1.624458e+01 4.959749e+00 -1.611080e+03)	(8.834734e-03 4.382955e-02 8.986856e-01)
0.0119566     	(-1.616069e+01 4.985834e+00 -1.602803e+03)	(-1.616950e+01 4.942037e+00 -1.603699e+03)	(8.810090e-03 4.379708e-02 8.962588e-01)
0.0120304     	(-1.608414e+01 4.960424e+00 -1.595297e+03)	(-1.609293e+01 4.916661e+00 -1.596191e+03)	(8.787802e-03 4.376306e-02 8.940640e-01)
0.0121042     	(-1.600124e+01 4.941102e+00 -1.587142e+03)	(-1.601001e+01 4.897374e+00 -1.588034e+03)	(8.767328e-03 4.372756e-02 8.920468e-01)
0.0121781     	(-1.592334e+01 4.924274e+00 -1.579477e+03)	(-1.593208e+01 4.880583e+00 -1.580368e+03)	(8.747537e-03 4.369117e-02 8.900959e-01)
0.012252      	(-1.583761e+01 4.902529e+00 -1.571045e+03)	(-1.584633e+01 4.858875e+00 -1.571934e+03)	(8.727776e-03 4.365406e-02 8.881475e-01)
0.012326      	(-1.575571e+01 4.878368e+00 -1.563007e+03)	(-1.576442e+01 4.834751e+00 -1.563893e+03)	(8.707446e-03 4.361722e-02 8.861429e-01)
0.0124        	(-1.570024e+01 4.868466e+00 -1.557552e+03)	(-1.570893e+01 4.824886e+00 -1.558436e+03)	(8.685740e-03 4.357985e-02 8.840020e-01)
0.0124741     	(-1.564093e+01 4.857248e+00 -1.551716e+03)	(-1.564960e+01 4.813706e+00 -1.552598e+03)	(8.665307e-03 4.354198e-02 8.819858e-01)
0.0125484     	(-1.560392e+01 4.851593e+00 -1.548075e+03)	(-1.561257e+01 4.808091e+00 -1.548954e+03)	(8.643738e-03 4.350258e-02 8.798565e-01)
0.0126227     	(-1.559401e+01 4.850141e+00 -1.547114e+03)	(-1.560263e+01 4.806680e+00 -1.547992e+03)	(8.620533e-03 4.346076e-02 8.775645e-01)
0.0126971     	(-1.561335e+01 4.862659e+00 -1.549020e+03)	(-1.562195e+01 4.819243e+00 -1.549896e+03)	(8.595673e-03 4.341600e-02 8.751077e-01)
0.0127717     	(-1.562427e+01 4.871918e+00 -1.550098e+03)	(-1.563284e+01 4.828550e+00 -1.550970e+03)	(8.569431e-03 4.336821e-02 8.725123e-01)
0.0128463     	(-1.563046e+01 4.878901e+00 -1.550706e+03)	(-1.563900e+01 4.835584e+00 -1.551576e+03)	(8.542062e-03 4.331727e-02 8.698037e-01)
0.0129212     	(-1.569325e+01 4.901858e+00 -1.556894e+03)	(-1.570176e+01 4.858597e+00 -1.557761e+03)	(8.512170e-03 4.326129e-02 8.668431e-01)
0.0129961     	(-1.560480e+01 4.877383e+00 -1.548194e+03)	(-1.561328e+01 4.834180e+00 -1.549058e+03)	(8.477908e-03 4.320321e-02 8.634518e-01)
0.0130712     	(-1.563386e+01 4.889597e+00 -1.551061e+03)	(-1.564230e+01 4.846455e+00 -1.551921e+03)	(8.442307e-03 4.314204e-02 8.599294e-01)
0.0131464     	(-1.560280e+01 4.886158e+00 -1.548000e+03)	(-1.561121e+01 4.843081e+00 -1.548856e+03)	(8.405324e-03 4.307711e-02 8.562693e-01)
0.0132217     	(-1.565893e+01 4.907298e+00 -1.553524e+03)	(-1.566730e+01 4.864290e+00 -1.554376e+03)	(8.367107e-03 4.300767e-02 8.524843e-01)
0.0132971     	(-1.572131e+01 4.929186e+00 -1.559664e+03)	(-1.572964e+01 4.886252e+00 -1.560513e+03)	(8.327296e-03 4.293375e-02 8.485390e-01)
0.0133725     	(-1.580943e+01 4.960237e+00 -1.568339e+03)	(-1.581771e+01 4.917381e+00 -1.569183e+03)	(8.286098e-03 4.285562e-02 8.444542e-01)
0.0134479     	(-1.587044e+01 4.988729e+00 -1.574326e+03)	(-1.587869e+01 4.945954e+00 -1.575166e+03)	(8.244177e-03 4.277507e-02 8.402961e-01)
0.0135233     	(-1.595499e+01 5.025030e+00 -1.582626e+03)	(-1.596319e+01 4.982339e+00 -1.583462e+03)	(8.202959e-03 4.269029e-02 8.362033e-01)
0.0135988     	(-1.605019e+01 5.059035e+00 -1.591987e+03)	(-1.605836e+01 5.016433e+00 -1.592819e+03)	(8.161349e-03 4.260193e-02 8.320687e-01)
0.0136743     	(-1.617278e+01 5.100035e+00 -1.604052e+03)	(-1.618090e+01 5.057526e+00 -1.604880e+03)	(8.118884e-03 4.250923e-02 8.278459e-01)
0.0137499     	(-1.628523e+01 5.141829e+00 -1.615102e+03)	(-1.629330e+01 5.099417e+00 -1.615925e+03)	(8.075682e-03 4.241288e-02 8.235474e-01)
0.0138255     	(-1.639197e+01 5.185712e+00 -1.625580e+03)	(-1.640001e+01 5.143399e+00 -1.626400e+03)	(8.032709e-03 4.231254e-02 8.192679e-01)
0.0139012     	(-1.651105e+01 5.232451e+00 -1.637272e+03)	(-1.651904e+01 5.190243e+00 -1.638087e+03)	(7.990196e-03 4.220752e-02 8.150297e-01)
0.0139768     	(-1.665909e+01 5.282171e+00 -1.651836e+03)	(-1.666704e+01 5.240074e+00 -1.652647e+03)	(7.947824e-03 4.209746e-02 8.108013e-01)
0.0140523     	(-1.679595e+01 5.329057e+00 -1.665295e+03)	(-1.680386e+01 5.287075e+00 -1.666101e+03)	(7.905720e-03 4.198280e-02 8.065954e-01)
0.0141279     	(-1.691971e+01 5.378265e+00 -1.677448e+03)	(-1.692758e+01 5.336402e+00 -1.678250e+03)	(7.862986e-03 4.186304e-02 8.023235e-01)
0.0142035     	(-1.705223e+01 5.433343e+00 -1.690450e+03)	(-1.706006e+01 5.391606e+00 -1.691249e+03)	(7.820963e-03 4.173736e-02 7.981168e-01)
0.014279      	(-1.719777e+01 5.487329e+00 -1.704751e+03)	(-1.720555e+01 5.445724e+00 -1.705545e+03)	(7.778759e-03 4.160485e-02 7.938870e-01)
0.0143545     	(-1.735786e+01 5.542226e+00 -1.720493e+03)	(-1.736559e+01 5.500761e+00 -1.721283e+03)	(7.735701e-03 4.146463e-02 7.895675e-01)
0.01443       	(-1.752044e+01 5.601177e+00 -1.736473e+03)	(-1.752814e+01 5.559859e+00 -1.737258e+03)	(7.690740e-03 4.131773e-02 7.850546e-01)
0.0145055     	(-1.768260e+01 5.660631e+00 -1.752404e+03)	(-1.769025e+01 5.619464e+00 -1.753185e+03)	(7.643806e-03 4.116627e-02 7.803431e-01)
0.014581      	(-1.782338e+01 5.714499e+00 -1.766230e+03)	(-1.783097e+01 5.673490e+00 -1.767005e+03)	(7.596039e-03 4.100908e-02 7.755440e-01)
0.0146564     	(-1.799026e+01 5.781373e+00 -1.782629e+03)	(-1.799780e+01 5.740525e+00 -1.783400e+03)	(7.546529e-03 4.084747e-02 7.705694e-01)
0.0147319     	(-1.816022e+01 5.848911e+00 -1.799335e+03)	(-1.816771e+01 5.808228e+00 -1.800100e+03)	(7.494933e-03 4.068221e-02 7.653865e-01)
0.0148073     	(-1.832884e+01 5.913890e+00 -1.815914e+03)	(-1.833629e+01 5.873376e+00 -1.816674e+03)	(7.441319e-03 4.051377e-02 7.600026e-01)
0.0148829     	(-1.848046e+01 5.975746e+00 -1.830815e+03)	(-1.848785e+01 5.935405e+00 -1.831569e+03)	(7.385282e-03 4.034120e-02 7.543785e-01)
0.0149584     	(-1.861985e+01 6.037238e+00 -1.844491e+03)	(-1.862718e+01 5.997073e+00 -1.845240e+03)	(7.328640e-03 4.016585e-02 7.486964e-01)
0.0150339     	(-1.876284e+01 6.098483e+00 -1.858527e+03)	(-1.877011e+01 6.058496e+00 -1.859270e+03)	(7.270410e-03 3.998703e-02 7.428599e-01)
0.0151094     	(-1.893041e+01 6.159181e+00 -1.875002e+03)	(-1.893762e+01 6.119376e+00 -1.875739e+03)	(7.210326e-03 3.980469e-02 7.368428e-01)
0.015185      	(-1.908661e+01 6.217280e+00 -1.890355e+03)	(-1.909376e+01 6.177660e+00 -1.891086e+03)	(7.149725e-03 3.962013e-02 7.307775e-01)
0.0152606     	(-1.921600e+01 6.268905e+00 -1.903060e+03)	(-1.922308e+01 6.229471e+00 -1.903785e+03)	(7.086082e-03 3.943431e-02 7.244159e-01)
0.0153362     	(-1.932950e+01 6.324213e+00 -1.914178e+03)	(-1.933652e+01 6.284965e+00 -1.914896e+03)	(7.020545e-03 3.924784e-02 7.178722e-01)
0.0154119     	(-1.947574e+01 6.382874e+00 -1.928541e+03)	(-1.948269e+01 6.343814e+00 -1.929252e+03)	(6.952328e-03 3.905917e-02 7.110668e-01)
0.0154875     	(-1.961089e+01 6.435671e+00 -1.941815e+03)	(-1.961777e+01 6.396803e+00 -1.942519e+03)	(6.881568e-03 3.886835e-02 7.040126e-01)
0.0155633     	(-1.974305e+01 6.486503e+00 -1.954799e+03)	(-1.974986e+01 6.447827e+00 -1.955495e+03)	(6.808065e-03 3.867593e-02 6.966889e-01)
0.0156391     	(-1.984042e+01 6.533897e+00 -1.964327e+03)	(-1.984715e+01 6.495414e+00 -1.965016e+03)	(6.731767e-03 3.848340e-02 6.890906e-01)
0.0157149     	(-1.995863e+01 6.583404e+00 -1.975915e+03)	(-1.996529e+01 6.545114e+00 -1.976596e+03)	(6.653698e-03 3.828947e-02 6.813188e-01)
0.0157908     	(-2.007503e+01 6.630815e+00 -1.987330e+03)	(-2.008160e+01 6.592720e+00 -1.988003e+03)	(6.574562e-03 3.809500e-02 6.734428e-01)
0.0158667     	(-2.021349e+01 6.680388e+00 -2.000928e+03)	(-2.021998e+01 6.642490e+00 -2.001593e+03)	(6.494224e-03 3.789836e-02 6.654485e-01)
0.0159427     	(-2.030182e+01 6.721535e+00 -2.009568e+03)	(-2.030823e+01 6.683833e+00 -2.010226e+03)	(6.412225e-03 3.770225e-02 6.572906e-01)
0.0160187     	(-2.041359e+01 6.767207e+00 -2.020524e+03)	(-2.041992e+01 6.729700e+00 -2.021172e+03)	(6.328582e-03 3.750714e-02 6.489702e-01)
0.0160948     	(-2.051830e+01 6.814557e+00 -2.030778e+03)	(-2.052455e+01 6.777243e+00 -2.031419e+03)	(6.243209e-03 3.731460e-02 6.404788e-01)
0.0161709     	(-2.065990e+01 6.870534e+00 -2.044675e+03)	(-2.066605e+01 6.833409e+00 -2.045307e+03)	(6.155833e-03 3.712422e-02 6.317886e-01)
0.0162471     	(-2.082742e+01 6.933285e+00 -2.061134e+03)	(-2.083348e+01 6.896350e+00 -2.061757e+03)	(6.065410e-03 3.693430e-02 6.227953e-01)
0.0163233     	(-2.098738e+01 6.995547e+00 -2.076845e+03)	(-2.099335e+01 6.958801e+00 -2.077458e+03)	(5.973287e-03 3.674611e-02 6.136330e-01)
0.0163995     	(-2.114607e+01 7.057971e+00 -2.092431e+03)	(-2.115195e+01 7.021409e+00 -2.093035e+03)	(5.880361e-03 3.656209e-02 6.043913e-01)
0.0164757     	(-2.130564e+01 7.121250e+00 -2.108102e+03)	(-2.131143e+01 7.084868e+00 -2.108697e+03)	(5.787053e-03 3.638226e-02 5.951121e-01)
0.0165519     	(-2.150534e+01 7.196251e+00 -2.127738e+03)	(-2.151103e+01 7.160046e+00 -2.128324e+03)	(5.693225e-03 3.620518e-02 5.857812e-01)
0.016628      	(-2.168678e+01 7.277951e+00 -2.145577e+03)	(-2.169238e+01 7.241917e+00 -2.146153e+03)	(5.599883e-03 3.603379e-02 5.764996e-01)
0.0167042     	(-2.187562e+01 7.354679e+00 -2.164144e+03)	(-2.188113e+01 7.318812e+00 -2.164712e+03)	(5.507478e-03 3.586660e-02 5.673116e-01)
0.0167802     	(-2.199275e+01 7.411126e+00 -2.175635e+03)	(-2.199817e+01 7.375422e+00 -2.176194e+03)	(5.417157e-03 3.570423e-02 5.583321e-01)
0.0168562     	(-2.205873e+01 7.453488e+00 -2.182077e+03)	(-2.206406e+01 7.417940e+00 -2.182627e+03)	(5.329138e-03 3.554747e-02 5.495834e-01)
0.0169322     	(-2.207239e+01 7.481723e+00 -2.183359e+03)	(-2.207763e+01 7.446325e+00 -2.183900e+03)	(5.244589e-03 3.539777e-02 5.411820e-01)
0.0170082     	(-2.201589e+01 7.489530e+00 -2.177723e+03)	(-2.202105e+01 7.454272e+00 -2.178256e+03)	(5.163114e-03 3.525808e-02 5.330902e-01)
0.0170841     	(-2.197728e+01 7.503027e+00 -2.173844e+03)	(-2.198236e+01 7.467898e+00 -2.174370e+03)	(5.087028e-03 3.512874e-02 5.255348e-01)
0.01716       	(-2.186314e+01 7.497673e+00 -2.162520e+03)	(-2.186816e+01 7.462661e+00 -2.163039e+03)	(5.016704e-03 3.501207e-02 5.185548e-01)
0.0172358     	(-2.173983e+01 7.491270e+00 -2.150290e+03)	(-2.174478e+01 7.456361e+00 -2.150802e+03)	(4.952569e-03 3.490897e-02 5.121932e-01)
0.0173116     	(-2.152742e+01 7.458971e+00 -2.129289e+03)	(-2.153231e+01 7.424152e+00 -2.129796e+03)	(4.893953e-03 3.481889e-02 5.063832e-01)
0.0173873     	(-2.137692e+01 7.439208e+00 -2.114403e+03)	(-2.138176e+01 7.404468e+00 -2.114904e+03)	(4.839564e-03 3.473979e-02 5.009966e-01)
0.0174631     	(-2.130504e+01 7.436068e+00 -2.107282e+03)	(-2.130983e+01 7.401400e+00 -2.107778e+03)	(4.787750e-03 3.466834e-02 4.958687e-01)
0.0175387     	(-2.129976e+01 7.446983e+00 -2.106741e+03)	(-2.130450e+01 7.412379e+00 -2.107232e+03)	(4.738287e-03 3.460414e-02 4.909769e-01)
0.0176144     	(-2.133239e+01 7.466333e+00 -2.109949e+03)	(-2.133708e+01 7.431796e+00 -2.110436e+03)	(4.691330e-03 3.453633e-02 4.863294e-01)
0.01769       	(-2.134566e+01 7.480886e+00 -2.111253e+03)	(-2.135032e+01 7.446407e+00 -2.111736e+03)	(4.655269e-03 3.447932e-02 4.827710e-01)
0.0177656     	(-2.132033e+01 7.486192e+00 -2.108752e+03)	(-2.132494e+01 7.451771e+00 -2.109230e+03)	(4.607806e-03 3.442159e-02 4.780798e-01)
0.0178412     	(-2.124669e+01 7.480079e+00 -2.101482e+03)	(-2.125125e+01 7.445707e+00 -2.101955e+03)	(4.562321e-03 3.437205e-02 4.735898e-01)
0.0179168     	(-2.110815e+01 7.458631e+00 -2.087805e+03)	(-2.111266e+01 7.424305e+00 -2.088274e+03)	(4.515359e-03 3.432623e-02 4.689571e-01)
0.0179924     	(-2.094407e+01 7.431522e+00 -2.071606e+03)	(-2.094854e+01 7.397233e+00 -2.072071e+03)	(4.469726e-03 3.428885e-02 4.644611e-01)
0.0180679     	(-2.068839e+01 7.384054e+00 -2.046368e+03)	(-2.069282e+01 7.349792e+00 -2.046828e+03)	(4.426505e-03 3.426185e-02 4.602101e-01)
0.0181435     	(-2.021314e+01 7.288168e+00 -1.999479e+03)	(-2.021752e+01 7.253918e+00 -1.999935e+03)	(4.384897e-03 3.424940e-02 4.561303e-01)
0.0182191     	(-1.974516e+01 7.196671e+00 -1.953310e+03)	(-1.974951e+01 7.162421e+00 -1.953762e+03)	(4.345090e-03 3.424947e-02 4.522390e-01)
0.0182947     	(-1.929171e+01 7.108487e+00 -1.908571e+03)	(-1.929602e+01 7.074226e+00 -1.909019e+03)	(4.306688e-03 3.426065e-02 4.484967e-01)
0.0183703     	(-1.899614e+01 7.057517e+00 -1.879408e+03)	(-1.900041e+01 7.023239e+00 -1.879853e+03)	(4.268645e-03 3.427802e-02 4.447961e-01)
0.0184458     	(-1.864208e+01 6.992651e+00 -1.844475e+03)	(-1.864631e+01 6.958350e+00 -1.844916e+03)	(4.231283e-03 3.430095e-02 4.411686e-01)
0.0185214     	(-1.845124e+01 6.966397e+00 -1.825647e+03)	(-1.845543e+01 6.932069e+00 -1.826085e+03)	(4.192503e-03 3.432833e-02 4.374069e-01)
0.018597      	(-1.824466e+01 6.937476e+00 -1.805263e+03)	(-1.824881e+01 6.903113e+00 -1.805696e+03)	(4.151760e-03 3.436336e-02 4.334573e-01)
0.0186726     	(-1.807245e+01 6.909846e+00 -1.788281e+03)	(-1.807656e+01 6.875442e+00 -1.788711e+03)	(4.111487e-03 3.440441e-02 4.295587e-01)
0.0187482     	(-1.802472e+01 6.906204e+00 -1.783573e+03)	(-1.802878e+01 6.871760e+00 -1.783998e+03)	(4.064270e-03 3.444407e-02 4.249727e-01)
0.0188237     	(-1.800478e+01 6.908246e+00 -1.781605e+03)	(-1.800880e+01 6.873759e+00 -1.782025e+03)	(4.013368e-03 3.448678e-02 4.200243e-01)
0.0188992     	(-1.780433e+01 6.871566e+00 -1.761828e+03)	(-1.780829e+01 6.837028e+00 -1.762243e+03)	(3.962254e-03 3.453817e-02 4.150596e-01)
0.0189747     	(-1.768138e+01 6.850795e+00 -1.749695e+03)	(-1.768529e+01 6.816198e+00 -1.750105e+03)	(3.911326e-03 3.459719e-02 4.101163e-01)
0.0190501     	(-1.753837e+01 6.823341e+00 -1.735580e+03)	(-1.754224e+01 6.788676e+00 -1.735985e+03)	(3.861904e-03 3.466452e-02 4.053246e-01)
0.0191255     	(-1.740702e+01 6.796229e+00 -1.722615e+03)	(-1.741083e+01 6.761489e+00 -1.723016e+03)	(3.815187e-03 3.474054e-02 4.008022e-01)
0.0192008     	(-1.713054e+01 6.733268e+00 -1.695338e+03)	(-1.713432e+01 6.698441e+00 -1.695734e+03)	(3.772575e-03 3.482771e-02 3.966908e-01)
0.0192761     	(-1.683395e+01 6.667632e+00 -1.666082e+03)	(-1.683769e+01 6.632702e+00 -1.666476e+03)	(3.735724e-03 3.493022e-02 3.931571e-01)
0.0193513     	(-1.665439e+01 6.625823e+00 -1.648374e+03)	(-1.665809e+01 6.590778e+00 -1.648764e+03)	(3.703798e-03 3.504490e-02 3.901164e-01)
0.0194265     	(-1.648610e+01 6.584186e+00 -1.631778e+03)	(-1.648978e+01 6.549018e+00 -1.632166e+03)	(3.679365e-03 3.516820e-02 3.878190e-01)
0.0195018     	(-1.625114e+01 6.524455e+00 -1.608603e+03)	(-1.625481e+01 6.489158e+00 -1.608990e+03)	(3.667412e-03 3.529659e-02 3.867586e-01)
0.019577      	(-1.620424e+01 6.509235e+00 -1.603976e+03)	(-1.620790e+01 6.473810e+00 -1.604362e+03)	(3.658527e-03 3.542479e-02 3.859897e-01)
0.0196522     	(-1.601389e+01 6.462179e+00 -1.585197e+03)	(-1.601755e+01 6.426629e+00 -1.585583e+03)	(3.659922e-03 3.555056e-02 3.862281e-01)
0.0197275     	(-1.586887e+01 6.427805e+00 -1.570895e+03)	(-1.587255e+01 6.392134e+00 -1.571283e+03)	(3.675831e-03 3.567141e-02 3.878948e-01)
0.0198027     	(-1.571238e+01 6.390768e+00 -1.555458e+03)	(-1.571608e+01 6.354989e+00 -1.555848e+03)	(3.699737e-03 3.577924e-02 3.903421e-01)
0.019878      	(-1.571916e+01 6.392418e+00 -1.556131e+03)	(-1.572288e+01 6.356535e+00 -1.556525e+03)	(3.727372e-03 3.588372e-02 3.931430e-01)
0.0199533     	(-1.552649e+01 6.346475e+00 -1.537122e+03)	(-1.553025e+01 6.310496e+00 -1.537519e+03)	(3.757726e-03 3.597959e-02 3.962001e-01)
0.0200287     	(-1.530265e+01 6.292504e+00 -1.515040e+03)	(-1.530644e+01 6.256433e+00 -1.515440e+03)	(3.791128e-03 3.607128e-02 3.995532e-01)
0.020104      	(-1.536826e+01 6.304671e+00 -1.521506e+03)	(-1.537208e+01 6.268518e+00 -1.521909e+03)	(3.824638e-03 3.615337e-02 4.029093e-01)
0.0201795     	(-1.542748e+01 6.316592e+00 -1.527346e+03)	(-1.543134e+01 6.280373e+00 -1.527753e+03)	(3.863869e-03 3.621847e-02 4.068287e-01)
0.0202549     	(-1.546148e+01 6.322151e+00 -1.530695e+03)	(-1.546538e+01 6.285863e+00 -1.531105e+03)	(3.894477e-03 3.628760e-02 4.098841e-01)
0.0203305     	(-1.551467e+01 6.332600e+00 -1.535939e+03)	(-1.551860e+01 6.296248e+00 -1.536351e+03)	(3.922660e-03 3.635209e-02 4.126937e-01)
0.020406      	(-1.550275e+01 6.326721e+00 -1.534755e+03)	(-1.550671e+01 6.290319e+00 -1.535171e+03)	(3.961277e-03 3.640142e-02 4.165394e-01)
0.0204817     	(-1.538992e+01 6.297112e+00 -1.523614e+03)	(-1.539391e+01 6.260655e+00 -1.524033e+03)	(3.988392e-03 3.645656e-02 4.192383e-01)
0.0205574     	(-1.525222e+01 6.261104e+00 -1.510018e+03)	(-1.525624e+01 6.224594e+00 -1.510440e+03)	(4.015550e-03 3.651023e-02 4.219409e-01)
0.0206332     	(-1.518396e+01 6.241492e+00 -1.503274e+03)	(-1.518801e+01 6.204939e+00 -1.503699e+03)	(4.052561e-03 3.655314e-02 4.256243e-01)
0.0207092     	(-1.507046e+01 6.210984e+00 -1.492065e+03)	(-1.507454e+01 6.174381e+00 -1.492493e+03)	(4.083078e-03 3.660295e-02 4.286613e-01)
0.0207853     	(-1.499385e+01 6.190489e+00 -1.484501e+03)	(-1.499796e+01 6.153837e+00 -1.484932e+03)	(4.109435e-03 3.665179e-02 4.312847e-01)
0.0208615     	(-1.491028e+01 6.167673e+00 -1.476246e+03)	(-1.491443e+01 6.130980e+00 -1.476681e+03)	(4.144964e-03 3.669322e-02 4.348219e-01)
0.020938      	(-1.486758e+01 6.155997e+00 -1.472029e+03)	(-1.487175e+01 6.119257e+00 -1.472467e+03)	(4.171497e-03 3.673975e-02 4.374641e-01)
0.0210146     	(-1.480288e+01 6.139158e+00 -1.465640e+03)	(-1.480707e+01 6.102372e+00 -1.466080e+03)	(4.195779e-03 3.678640e-02 4.398829e-01)
0.0210914     	(-1.475484e+01 6.127103e+00 -1.460898e+03)	(-1.475907e+01 6.090274e+00 -1.461341e+03)	(4.228277e-03 3.682908e-02 4.431208e-01)
0.0211682     	(-1.475318e+01 6.126931e+00 -1.460736e+03)	(-1.475743e+01 6.090056e+00 -1.461181e+03)	(4.250974e-03 3.687510e-02 4.453841e-01)
0.0212452     	(-1.471113e+01 6.116532e+00 -1.456586e+03)	(-1.471542e+01 6.079631e+00 -1.457035e+03)	(4.282440e-03 3.690137e-02 4.485207e-01)
0.0213222     	(-1.451495e+01 6.066608e+00 -1.437217e+03)	(-1.451928e+01 6.029655e+00 -1.437670e+03)	(4.324959e-03 3.695275e-02 4.527520e-01)
0.0213993     	(-1.440789e+01 6.039076e+00 -1.426648e+03)	(-1.441224e+01 6.002079e+00 -1.427103e+03)	(4.348639e-03 3.699657e-02 4.551135e-01)
0.0214763     	(-1.432125e+01 6.017283e+00 -1.418095e+03)	(-1.432562e+01 5.980242e+00 -1.418552e+03)	(4.369865e-03 3.704132e-02 4.572311e-01)
0.0215535     	(-1.424594e+01 5.998041e+00 -1.410660e+03)	(-1.425034e+01 5.960958e+00 -1.411120e+03)	(4.397848e-03 3.708326e-02 4.600225e-01)
0.0216306     	(-1.417087e+01 5.978052e+00 -1.403246e+03)	(-1.417529e+01 5.940952e+00 -1.403708e+03)	(4.418073e-03 3.709943e-02 4.620416e-01)
0.0217078     	(-1.409815e+01 5.959114e+00 -1.396065e+03)	(-1.410261e+01 5.921994e+00 -1.396531e+03)	(4.460644e-03 3.712025e-02 4.662867e-01)
0.021785      	(-1.402843e+01 5.940435e+00 -1.389179e+03)	(-1.403291e+01 5.903274e+00 -1.389647e+03)	(4.478695e-03 3.716096e-02 4.680898e-01)
0.0218622     	(-1.394914e+01 5.919936e+00 -1.381349e+03)	(-1.395364e+01 5.882734e+00 -1.381819e+03)	(4.504075e-03 3.720146e-02 4.706229e-01)
0.0219395     	(-1.387609e+01 5.900327e+00 -1.374134e+03)	(-1.388061e+01 5.863083e+00 -1.374606e+03)	(4.519370e-03 3.724466e-02 4.721514e-01)
0.0220168     	(-1.378161e+01 5.875918e+00 -1.364804e+03)	(-1.378615e+01 5.838626e+00 -1.365278e+03)	(4.538801e-03 3.729154e-02 4.740903e-01)
0.0220941     	(-1.376516e+01 5.871236e+00 -1.363178e+03)	(-1.376972e+01 5.833885e+00 -1.363654e+03)	(4.563276e-03 3.735071e-02 4.765242e-01)
0.0221716     	(-1.373268e+01 5.863305e+00 -1.359971e+03)	(-1.373728e+01 5.825927e+00 -1.360452e+03)	(4.600931e-03 3.737816e-02 4.802795e-01)
0.0222491     	(-1.361894e+01 5.833734e+00 -1.348740e+03)	(-1.362357e+01 5.796309e+00 -1.349222e+03)	(4.627438e-03 3.742476e-02 4.829241e-01)
0.0223266     	(-1.358028e+01 5.823793e+00 -1.344921e+03)	(-1.358492e+01 5.786319e+00 -1.345406e+03)	(4.643528e-03 3.747380e-02 4.845314e-01)
0.0224042     	(-1.357999e+01 5.823760e+00 -1.344892e+03)	(-1.358465e+01 5.786236e+00 -1.345378e+03)	(4.658127e-03 3.752436e-02 4.859904e-01)
0.0224819     	(-1.348560e+01 5.799212e+00 -1.335571e+03)	(-1.349028e+01 5.761636e+00 -1.336058e+03)	(4.671251e-03 3.757643e-02 4.873021e-01)
0.0225598     	(-1.338791e+01 5.772938e+00 -1.325921e+03)	(-1.339260e+01 5.735305e+00 -1.326410e+03)	(4.683571e-03 3.763317e-02 4.885321e-01)
0.0226377     	(-1.330617e+01 5.751059e+00 -1.317847e+03)	(-1.331092e+01 5.713439e+00 -1.318342e+03)	(4.746324e-03 3.761961e-02 4.947762e-01)
0.0227157     	(-1.323934e+01 5.732665e+00 -1.311244e+03)	(-1.324410e+01 5.694998e+00 -1.311741e+03)	(4.767567e-03 3.766662e-02 4.968946e-01)
0.0227937     	(-1.318951e+01 5.719146e+00 -1.306322e+03)	(-1.319429e+01 5.681431e+00 -1.306820e+03)	(4.781579e-03 3.771478e-02 4.982928e-01)
0.0228719     	(-1.313761e+01 5.704740e+00 -1.301194e+03)	(-1.314240e+01 5.667042e+00 -1.301693e+03)	(4.793201e-03 3.769829e-02 4.994528e-01)
0.0229502     	(-1.309112e+01 5.692192e+00 -1.296602e+03)	(-1.309594e+01 5.654463e+00 -1.297104e+03)	(4.822117e-03 3.772888e-02 5.023359e-01)
