# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0112187     	(1.014261e+02 3.317203e+02 -7.625149e-16)	(1.005417e+02 3.319027e+02 -7.625145e-16)	(8.844299e-01 -1.823699e-01 -4.430558e-22)
0.0112926     	(1.015619e+02 3.314231e+02 -7.904303e-16)	(1.006784e+02 3.316046e+02 -7.904450e-16)	(8.834469e-01 -1.815840e-01 1.470692e-20)
0.0113665     	(1.015838e+02 3.312014e+02 -8.152120e-16)	(1.007013e+02 3.313822e+02 -8.152412e-16)	(8.825013e-01 -1.808383e-01 2.928128e-20)
0.0114403     	(1.014560e+02 3.307897e+02 -8.374201e-16)	(1.005746e+02 3.309699e+02 -8.374628e-16)	(8.814668e-01 -1.802840e-01 4.264630e-20)
0.0115141     	(1.014991e+02 3.308483e+02 -8.621626e-16)	(1.006185e+02 3.310280e+02 -8.622174e-16)	(8.805655e-01 -1.796148e-01 5.485272e-20)
0.0115879     	(1.013845e+02 3.300225e+02 -8.828588e-16)	(1.005048e+02 3.302015e+02 -8.829245e-16)	(8.796831e-01 -1.789836e-01 6.574671e-20)
0.0116617     	(1.012465e+02 3.291970e+02 -9.020176e-16)	(1.003677e+02 3.293754e+02 -9.020931e-16)	(8.788189e-01 -1.783703e-01 7.550647e-20)
0.0117354     	(1.008258e+02 3.280036e+02 -9.193269e-16)	(9.994788e+01 3.281814e+02 -9.194107e-16)	(8.779727e-01 -1.777516e-01 8.373954e-20)
0.0118091     	(1.005676e+02 3.266984e+02 -9.266475e-16)	(9.969039e+01 3.268756e+02 -9.267388e-16)	(8.771856e-01 -1.771974e-01 9.125904e-20)
0.0118829     	(1.000716e+02 3.247150e+02 -9.315613e-16)	(9.919498e+01 3.248917e+02 -9.316587e-16)	(8.765909e-01 -1.766947e-01 9.736588e-20)
0.0119566     	(9.971668e+01 3.232138e+02 -9.361890e-16)	(9.884074e+01 3.233900e+02 -9.362909e-16)	(8.759416e-01 -1.762018e-01 1.018864e-19)
0.0120304     	(9.920848e+01 3.216828e+02 -9.378500e-16)	(9.833322e+01 3.218586e+02 -9.379544e-16)	(8.752613e-01 -1.757560e-01 1.043297e-19)
0.0121042     	(9.882203e+01 3.200248e+02 -9.310913e-16)	(9.794748e+01 3.202002e+02 -9.311968e-16)	(8.745512e-01 -1.753466e-01 1.055019e-19)
0.0121781     	(9.848548e+01 3.184667e+02 -9.232752e-16)	(9.761166e+01 3.186417e+02 -9.233803e-16)	(8.738234e-01 -1.749507e-01 1.051049e-19)
0.012252      	(9.805059e+01 3.167521e+02 -9.128430e-16)	(9.717751e+01 3.169267e+02 -9.129461e-16)	(8.730812e-01 -1.745555e-01 1.030745e-19)
0.012326      	(9.756737e+01 3.151143e+02 -9.039977e-16)	(9.669503e+01 3.152884e+02 -9.040974e-16)	(8.723443e-01 -1.741489e-01 9.975014e-20)
0.0124        	(9.736932e+01 3.140048e+02 -8.903549e-16)	(9.649772e+01 3.141785e+02 -8.904506e-16)	(8.715969e-01 -1.737148e-01 9.562774e-20)
0.0124741     	(9.714496e+01 3.128187e+02 -8.740200e-16)	(9.627412e+01 3.129920e+02 -8.741113e-16)	(8.708395e-01 -1.733061e-01 9.125266e-20)
0.0125484     	(9.703187e+01 3.120785e+02 -8.587152e-16)	(9.616182e+01 3.122513e+02 -8.588021e-16)	(8.700515e-01 -1.728748e-01 8.693455e-20)
0.0126227     	(9.700281e+01 3.118801e+02 -8.419210e-16)	(9.613360e+01 3.120525e+02 -8.420044e-16)	(8.692152e-01 -1.724107e-01 8.342407e-20)
0.0126971     	(9.725318e+01 3.122670e+02 -8.295206e-16)	(9.638486e+01 3.124390e+02 -8.296010e-16)	(8.683199e-01 -1.719135e-01 8.039228e-20)
0.0127717     	(9.743836e+01 3.124855e+02 -8.152636e-16)	(9.657100e+01 3.126569e+02 -8.153419e-16)	(8.673642e-01 -1.713886e-01 7.826707e-20)
0.0128463     	(9.757803e+01 3.126092e+02 -8.006369e-16)	(9.671168e+01 3.127800e+02 -8.007138e-16)	(8.663454e-01 -1.708412e-01 7.693309e-20)
0.0129212     	(9.803717e+01 3.138649e+02 -7.897020e-16)	(9.717194e+01 3.140352e+02 -7.897786e-16)	(8.652258e-01 -1.702434e-01 7.653687e-20)
0.0129961     	(9.754766e+01 3.120960e+02 -7.770914e-16)	(9.668360e+01 3.122655e+02 -7.771680e-16)	(8.640642e-01 -1.695582e-01 7.652204e-20)
0.0130712     	(9.779194e+01 3.126771e+02 -7.686817e-16)	(9.692910e+01 3.128460e+02 -7.687585e-16)	(8.628409e-01 -1.688461e-01 7.676845e-20)
0.0131464     	(9.772316e+01 3.120560e+02 -7.589983e-16)	(9.686162e+01 3.122241e+02 -7.590753e-16)	(8.615423e-01 -1.681065e-01 7.705431e-20)
0.0132217     	(9.814596e+01 3.131787e+02 -7.525129e-16)	(9.728580e+01 3.133460e+02 -7.525901e-16)	(8.601534e-01 -1.673421e-01 7.719120e-20)
0.0132971     	(9.858371e+01 3.144262e+02 -7.455398e-16)	(9.772504e+01 3.145927e+02 -7.456168e-16)	(8.586750e-01 -1.665459e-01 7.702421e-20)
0.0133725     	(9.920473e+01 3.161886e+02 -7.398133e-16)	(9.834762e+01 3.163543e+02 -7.398897e-16)	(8.571124e-01 -1.657220e-01 7.635297e-20)
0.0134479     	(9.977457e+01 3.174089e+02 -7.332246e-16)	(9.891907e+01 3.175738e+02 -7.332997e-16)	(8.555013e-01 -1.648835e-01 7.515561e-20)
0.0135233     	(1.005006e+02 3.190997e+02 -7.280002e-16)	(9.964679e+01 3.192638e+02 -7.280735e-16)	(8.538059e-01 -1.640592e-01 7.331892e-20)
0.0135988     	(1.011807e+02 3.210039e+02 -7.210909e-16)	(1.003287e+02 3.211671e+02 -7.211618e-16)	(8.520386e-01 -1.632270e-01 7.088818e-20)
0.0136743     	(1.020007e+02 3.234557e+02 -7.143823e-16)	(1.011505e+02 3.236181e+02 -7.144501e-16)	(8.501847e-01 -1.623777e-01 6.771567e-20)
0.0137499     	(1.028366e+02 3.257045e+02 -7.062229e-16)	(1.019883e+02 3.258660e+02 -7.062865e-16)	(8.482575e-01 -1.615136e-01 6.366456e-20)
0.0138255     	(1.037142e+02 3.278395e+02 -6.968931e-16)	(1.028680e+02 3.280001e+02 -6.969519e-16)	(8.462507e-01 -1.606542e-01 5.876755e-20)
0.0139012     	(1.046490e+02 3.302210e+02 -6.882937e-16)	(1.038049e+02 3.303808e+02 -6.883468e-16)	(8.441505e-01 -1.598039e-01 5.315285e-20)
0.0139768     	(1.056434e+02 3.331818e+02 -6.791602e-16)	(1.048015e+02 3.333407e+02 -6.792072e-16)	(8.419492e-01 -1.589565e-01 4.699265e-20)
0.0140523     	(1.065811e+02 3.359191e+02 -6.691421e-16)	(1.057415e+02 3.360772e+02 -6.691826e-16)	(8.396560e-01 -1.581144e-01 4.050697e-20)
0.0141279     	(1.075653e+02 3.383943e+02 -6.581255e-16)	(1.067280e+02 3.385516e+02 -6.581595e-16)	(8.372608e-01 -1.572597e-01 3.398237e-20)
0.0142035     	(1.086669e+02 3.410447e+02 -6.462294e-16)	(1.078321e+02 3.412011e+02 -6.462570e-16)	(8.347473e-01 -1.564193e-01 2.759188e-20)
0.014279      	(1.097466e+02 3.439554e+02 -6.342464e-16)	(1.089145e+02 3.441110e+02 -6.342678e-16)	(8.320970e-01 -1.555752e-01 2.140960e-20)
0.0143545     	(1.108445e+02 3.471571e+02 -6.225298e-16)	(1.100152e+02 3.473118e+02 -6.225454e-16)	(8.292926e-01 -1.547140e-01 1.559877e-20)
0.01443       	(1.120235e+02 3.504089e+02 -6.118564e-16)	(1.111972e+02 3.505627e+02 -6.118667e-16)	(8.263547e-01 -1.538148e-01 1.022517e-20)
0.0145055     	(1.132126e+02 3.536521e+02 -6.027785e-16)	(1.123893e+02 3.538049e+02 -6.027838e-16)	(8.233254e-01 -1.528761e-01 5.253782e-21)
0.014581      	(1.142900e+02 3.564675e+02 -5.940154e-16)	(1.134698e+02 3.566194e+02 -5.940160e-16)	(8.201815e-01 -1.519208e-01 5.993264e-22)
0.0146564     	(1.156275e+02 3.598051e+02 -5.885180e-16)	(1.148105e+02 3.599561e+02 -5.885141e-16)	(8.169493e-01 -1.509306e-01 -3.928664e-21)
0.0147319     	(1.169782e+02 3.632044e+02 -5.842505e-16)	(1.161646e+02 3.633543e+02 -5.842421e-16)	(8.136442e-01 -1.498987e-01 -8.335479e-21)
0.0148073     	(1.182778e+02 3.665769e+02 -5.815023e-16)	(1.174675e+02 3.667257e+02 -5.814897e-16)	(8.102755e-01 -1.488264e-01 -1.256534e-20)
0.0148829     	(1.195149e+02 3.696093e+02 -5.806104e-16)	(1.187081e+02 3.697570e+02 -5.805940e-16)	(8.068240e-01 -1.477056e-01 -1.648228e-20)
0.0149584     	(1.207448e+02 3.723970e+02 -5.831201e-16)	(1.199415e+02 3.725436e+02 -5.831001e-16)	(8.033170e-01 -1.465728e-01 -1.998382e-20)
0.0150339     	(1.219697e+02 3.752568e+02 -5.891793e-16)	(1.211699e+02 3.754022e+02 -5.891561e-16)	(7.997407e-01 -1.454082e-01 -2.315641e-20)
0.0151094     	(1.231836e+02 3.786083e+02 -5.957652e-16)	(1.223875e+02 3.787525e+02 -5.957393e-16)	(7.960937e-01 -1.442065e-01 -2.586158e-20)
0.015185      	(1.243456e+02 3.817323e+02 -6.039377e-16)	(1.235532e+02 3.818753e+02 -6.039098e-16)	(7.924026e-01 -1.429945e-01 -2.796635e-20)
0.0152606     	(1.253781e+02 3.843199e+02 -6.151444e-16)	(1.245894e+02 3.844617e+02 -6.151150e-16)	(7.886861e-01 -1.417216e-01 -2.942658e-20)
0.0153362     	(1.264843e+02 3.865900e+02 -6.319438e-16)	(1.256993e+02 3.867304e+02 -6.319133e-16)	(7.849569e-01 -1.404109e-01 -3.050949e-20)
0.0154119     	(1.276575e+02 3.895148e+02 -6.482051e-16)	(1.268763e+02 3.896539e+02 -6.481740e-16)	(7.811835e-01 -1.390466e-01 -3.106570e-20)
0.0154875     	(1.287134e+02 3.922177e+02 -6.646769e-16)	(1.279361e+02 3.923553e+02 -6.646457e-16)	(7.773670e-01 -1.376314e-01 -3.122097e-20)
0.0155633     	(1.297301e+02 3.948610e+02 -6.812188e-16)	(1.289565e+02 3.949971e+02 -6.811878e-16)	(7.735187e-01 -1.361613e-01 -3.101525e-20)
0.0156391     	(1.306779e+02 3.968084e+02 -7.011697e-16)	(1.299083e+02 3.969430e+02 -7.011390e-16)	(7.696679e-01 -1.346353e-01 -3.062927e-20)
0.0157149     	(1.316681e+02 3.991727e+02 -7.202604e-16)	(1.309023e+02 3.993057e+02 -7.202301e-16)	(7.657894e-01 -1.330740e-01 -3.027211e-20)
0.0157908     	(1.326163e+02 4.015006e+02 -7.396516e-16)	(1.318544e+02 4.016321e+02 -7.396217e-16)	(7.619000e-01 -1.314912e-01 -2.986500e-20)
0.0158667     	(1.336078e+02 4.042698e+02 -7.588134e-16)	(1.328498e+02 4.043997e+02 -7.587839e-16)	(7.579671e-01 -1.298845e-01 -2.953382e-20)
0.0159427     	(1.344307e+02 4.060364e+02 -7.753592e-16)	(1.336767e+02 4.061647e+02 -7.753302e-16)	(7.540450e-01 -1.282445e-01 -2.904578e-20)
0.0160187     	(1.353441e+02 4.082718e+02 -7.945619e-16)	(1.345940e+02 4.083983e+02 -7.945331e-16)	(7.501428e-01 -1.265716e-01 -2.879743e-20)
0.0160948     	(1.362911e+02 4.103660e+02 -8.116925e-16)	(1.355449e+02 4.104909e+02 -8.116638e-16)	(7.462921e-01 -1.248642e-01 -2.867353e-20)
0.0161709     	(1.374107e+02 4.131979e+02 -8.287272e-16)	(1.366682e+02 4.133210e+02 -8.286985e-16)	(7.424843e-01 -1.231167e-01 -2.870172e-20)
0.0162471     	(1.386657e+02 4.165484e+02 -8.452055e-16)	(1.379270e+02 4.166697e+02 -8.451765e-16)	(7.386859e-01 -1.213082e-01 -2.898695e-20)
0.0163233     	(1.399109e+02 4.197475e+02 -8.597587e-16)	(1.391760e+02 4.198670e+02 -8.597293e-16)	(7.349221e-01 -1.194657e-01 -2.937496e-20)
0.0163995     	(1.411594e+02 4.229215e+02 -8.734085e-16)	(1.404282e+02 4.230391e+02 -8.733786e-16)	(7.312418e-01 -1.176072e-01 -2.991506e-20)
0.0164757     	(1.424250e+02 4.261128e+02 -8.859309e-16)	(1.416974e+02 4.262285e+02 -8.859003e-16)	(7.276452e-01 -1.157411e-01 -3.060485e-20)
0.0165519     	(1.439250e+02 4.301067e+02 -8.990662e-16)	(1.432009e+02 4.302206e+02 -8.990348e-16)	(7.241036e-01 -1.138645e-01 -3.138545e-20)
0.016628      	(1.455590e+02 4.337357e+02 -9.106766e-16)	(1.448383e+02 4.338477e+02 -9.106445e-16)	(7.206757e-01 -1.119977e-01 -3.213738e-20)
0.0167042     	(1.470936e+02 4.375125e+02 -9.208991e-16)	(1.463762e+02 4.376226e+02 -9.208661e-16)	(7.173320e-01 -1.101496e-01 -3.298643e-20)
0.0167802     	(1.482225e+02 4.398551e+02 -9.279146e-16)	(1.475084e+02 4.399634e+02 -9.278808e-16)	(7.140847e-01 -1.083431e-01 -3.385860e-20)
0.0168562     	(1.490698e+02 4.411746e+02 -9.326852e-16)	(1.483588e+02 4.412811e+02 -9.326505e-16)	(7.109494e-01 -1.065828e-01 -3.470929e-20)
0.0169322     	(1.496345e+02 4.414478e+02 -9.352600e-16)	(1.489265e+02 4.415527e+02 -9.352244e-16)	(7.079555e-01 -1.048918e-01 -3.560093e-20)
0.0170082     	(1.497906e+02 4.403178e+02 -9.352293e-16)	(1.490854e+02 4.404211e+02 -9.351928e-16)	(7.051615e-01 -1.032623e-01 -3.650225e-20)
0.0170841     	(1.500605e+02 4.395456e+02 -9.348882e-16)	(1.493580e+02 4.396473e+02 -9.348507e-16)	(7.025747e-01 -1.017406e-01 -3.749952e-20)
0.01716       	(1.499535e+02 4.372629e+02 -9.337976e-16)	(1.492532e+02 4.373632e+02 -9.337588e-16)	(7.002414e-01 -1.003341e-01 -3.882514e-20)
0.0172358     	(1.498254e+02 4.347965e+02 -9.325782e-16)	(1.491272e+02 4.348956e+02 -9.325377e-16)	(6.981793e-01 -9.905138e-02 -4.046184e-20)
0.0173116     	(1.491794e+02 4.305483e+02 -9.305415e-16)	(1.484830e+02 4.306462e+02 -9.304994e-16)	(6.963778e-01 -9.787906e-02 -4.207455e-20)
0.0173873     	(1.487842e+02 4.275384e+02 -9.292401e-16)	(1.480894e+02 4.276352e+02 -9.291965e-16)	(6.947959e-01 -9.679127e-02 -4.366018e-20)
0.0174631     	(1.487214e+02 4.261008e+02 -9.304652e-16)	(1.480280e+02 4.261966e+02 -9.304200e-16)	(6.933669e-01 -9.575500e-02 -4.516882e-20)
0.0175387     	(1.489397e+02 4.259951e+02 -9.341287e-16)	(1.482476e+02 4.260899e+02 -9.340820e-16)	(6.920827e-01 -9.476573e-02 -4.672821e-20)
0.0176144     	(1.493267e+02 4.266479e+02 -9.403670e-16)	(1.486359e+02 4.267417e+02 -9.403185e-16)	(6.907267e-01 -9.382659e-02 -4.851369e-20)
0.01769       	(1.496177e+02 4.269132e+02 -9.470954e-16)	(1.489281e+02 4.270063e+02 -9.470374e-16)	(6.895865e-01 -9.310538e-02 -5.797224e-20)
0.0177656     	(1.497238e+02 4.264067e+02 -9.531476e-16)	(1.490354e+02 4.264988e+02 -9.530892e-16)	(6.884318e-01 -9.215612e-02 -5.838474e-20)
0.0178412     	(1.496016e+02 4.249338e+02 -9.574794e-16)	(1.489141e+02 4.250250e+02 -9.574207e-16)	(6.874410e-01 -9.124643e-02 -5.873212e-20)
0.0179168     	(1.491726e+02 4.221629e+02 -9.595903e-16)	(1.484861e+02 4.222532e+02 -9.595313e-16)	(6.865247e-01 -9.030717e-02 -5.899732e-20)
0.0179924     	(1.486304e+02 4.188815e+02 -9.608374e-16)	(1.479447e+02 4.189709e+02 -9.607781e-16)	(6.857770e-01 -8.939452e-02 -5.920704e-20)
0.0180679     	(1.476811e+02 4.137679e+02 -9.600820e-16)	(1.469958e+02 4.138564e+02 -9.600226e-16)	(6.852370e-01 -8.853011e-02 -5.932066e-20)
0.0181435     	(1.457634e+02 4.042628e+02 -9.602702e-16)	(1.450784e+02 4.043505e+02 -9.602111e-16)	(6.849880e-01 -8.769795e-02 -5.909199e-20)
0.0182191     	(1.439334e+02 3.949032e+02 -9.606658e-16)	(1.432484e+02 3.949901e+02 -9.606073e-16)	(6.849894e-01 -8.690179e-02 -5.846815e-20)
0.0182947     	(1.421697e+02 3.858343e+02 -9.602798e-16)	(1.414845e+02 3.859204e+02 -9.602229e-16)	(6.852129e-01 -8.613376e-02 -5.698575e-20)
0.0183703     	(1.411503e+02 3.799228e+02 -9.625082e-16)	(1.404648e+02 3.800082e+02 -9.624534e-16)	(6.855604e-01 -8.537289e-02 -5.479310e-20)
0.0184458     	(1.398530e+02 3.728416e+02 -9.633062e-16)	(1.391670e+02 3.729262e+02 -9.632540e-16)	(6.860191e-01 -8.462566e-02 -5.219333e-20)
0.0185214     	(1.393279e+02 3.690247e+02 -9.710199e-16)	(1.386414e+02 3.691086e+02 -9.709711e-16)	(6.865666e-01 -8.385006e-02 -4.878431e-20)
0.018597      	(1.387495e+02 3.648932e+02 -9.790379e-16)	(1.380623e+02 3.649762e+02 -9.789933e-16)	(6.872672e-01 -8.303519e-02 -4.460861e-20)
0.0186726     	(1.381969e+02 3.614489e+02 -9.863100e-16)	(1.375088e+02 3.615312e+02 -9.862699e-16)	(6.880883e-01 -8.222974e-02 -4.005658e-20)
0.0187482     	(1.381241e+02 3.604944e+02 -9.913901e-16)	(1.374352e+02 3.605757e+02 -9.913548e-16)	(6.888814e-01 -8.128539e-02 -3.528997e-20)
0.0188237     	(1.381649e+02 3.600957e+02 -9.964264e-16)	(1.374752e+02 3.601759e+02 -9.963960e-16)	(6.897355e-01 -8.026735e-02 -3.042075e-20)
0.0188992     	(1.374313e+02 3.560866e+02 -1.000158e-15)	(1.367406e+02 3.561658e+02 -1.000132e-15)	(6.907634e-01 -7.924508e-02 -2.550754e-20)
0.0189747     	(1.370159e+02 3.536277e+02 -1.003061e-15)	(1.363240e+02 3.537059e+02 -1.003040e-15)	(6.919437e-01 -7.822652e-02 -2.067139e-20)
0.0190501     	(1.364668e+02 3.507675e+02 -1.003845e-15)	(1.357735e+02 3.508447e+02 -1.003829e-15)	(6.932904e-01 -7.723809e-02 -1.601508e-20)
0.0191255     	(1.359246e+02 3.481403e+02 -1.003695e-15)	(1.352298e+02 3.482166e+02 -1.003683e-15)	(6.948109e-01 -7.630374e-02 -1.153034e-20)
0.0192008     	(1.346654e+02 3.426109e+02 -1.000109e-15)	(1.339688e+02 3.426863e+02 -1.000102e-15)	(6.965542e-01 -7.545150e-02 -7.346258e-21)
0.0192761     	(1.333526e+02 3.366790e+02 -1.000253e-15)	(1.326540e+02 3.367537e+02 -1.000250e-15)	(6.986044e-01 -7.471447e-02 -3.310055e-21)
0.0193513     	(1.325165e+02 3.330878e+02 -1.001707e-15)	(1.318156e+02 3.331619e+02 -1.001708e-15)	(7.008981e-01 -7.407596e-02 6.285485e-22)
0.0194265     	(1.316837e+02 3.297220e+02 -1.000390e-15)	(1.309804e+02 3.297956e+02 -1.000395e-15)	(7.033639e-01 -7.358731e-02 4.334678e-21)
0.0195018     	(1.304891e+02 3.250229e+02 -9.959989e-16)	(1.297832e+02 3.250962e+02 -9.960065e-16)	(7.059318e-01 -7.334825e-02 7.512063e-21)
0.019577      	(1.301847e+02 3.240849e+02 -9.948843e-16)	(1.294762e+02 3.241580e+02 -9.948955e-16)	(7.084957e-01 -7.317055e-02 1.116218e-20)
0.0196522     	(1.292436e+02 3.202778e+02 -9.902721e-16)	(1.285326e+02 3.203510e+02 -9.902866e-16)	(7.110113e-01 -7.319843e-02 1.450379e-20)
0.0197275     	(1.285561e+02 3.173775e+02 -9.898469e-16)	(1.278427e+02 3.174510e+02 -9.898642e-16)	(7.134281e-01 -7.351662e-02 1.730085e-20)
0.0198027     	(1.278154e+02 3.142475e+02 -9.884727e-16)	(1.270998e+02 3.143215e+02 -9.884941e-16)	(7.155847e-01 -7.399474e-02 2.143104e-20)
0.019878      	(1.278484e+02 3.143831e+02 -9.914221e-16)	(1.271307e+02 3.144577e+02 -9.914464e-16)	(7.176745e-01 -7.454744e-02 2.428270e-20)
0.0199533     	(1.269295e+02 3.105298e+02 -9.879185e-16)	(1.262099e+02 3.106050e+02 -9.879459e-16)	(7.195918e-01 -7.515452e-02 2.740208e-20)
0.0200287     	(1.258501e+02 3.060531e+02 -9.837255e-16)	(1.251287e+02 3.061289e+02 -9.837557e-16)	(7.214255e-01 -7.582256e-02 3.016835e-20)
0.020104      	(1.260934e+02 3.073651e+02 -9.835688e-16)	(1.253704e+02 3.074416e+02 -9.836017e-16)	(7.230675e-01 -7.649276e-02 3.289353e-20)
0.0201795     	(1.263318e+02 3.085496e+02 -9.847916e-16)	(1.256075e+02 3.086269e+02 -9.848289e-16)	(7.243693e-01 -7.727738e-02 3.723523e-20)
0.0202549     	(1.264430e+02 3.092296e+02 -9.851691e-16)	(1.257173e+02 3.093075e+02 -9.852085e-16)	(7.257519e-01 -7.788953e-02 3.936797e-20)
0.0203305     	(1.266520e+02 3.102935e+02 -9.862831e-16)	(1.259250e+02 3.103719e+02 -9.863241e-16)	(7.270419e-01 -7.845321e-02 4.092795e-20)
0.020406      	(1.265344e+02 3.100551e+02 -9.847242e-16)	(1.258064e+02 3.101343e+02 -9.847684e-16)	(7.280284e-01 -7.922555e-02 4.418274e-20)
0.0204817     	(1.259422e+02 3.077983e+02 -9.798965e-16)	(1.252131e+02 3.078781e+02 -9.799422e-16)	(7.291312e-01 -7.976784e-02 4.568754e-20)
0.0205574     	(1.252221e+02 3.050445e+02 -9.741434e-16)	(1.244919e+02 3.051248e+02 -9.741900e-16)	(7.302045e-01 -8.031100e-02 4.659313e-20)
0.0206332     	(1.248298e+02 3.036792e+02 -9.700484e-16)	(1.240988e+02 3.037602e+02 -9.700977e-16)	(7.310628e-01 -8.105122e-02 4.938099e-20)
0.0207092     	(1.242197e+02 3.014091e+02 -9.648267e-16)	(1.234876e+02 3.014908e+02 -9.648763e-16)	(7.320590e-01 -8.166155e-02 4.959506e-20)
0.0207853     	(1.238098e+02 2.998771e+02 -9.614299e-16)	(1.230767e+02 2.999593e+02 -9.614799e-16)	(7.330359e-01 -8.218869e-02 4.995872e-20)
0.0208615     	(1.233535e+02 2.982057e+02 -9.573220e-16)	(1.226196e+02 2.982886e+02 -9.573742e-16)	(7.338645e-01 -8.289929e-02 5.228319e-20)
0.020938      	(1.231199e+02 2.973516e+02 -9.555443e-16)	(1.223851e+02 2.974351e+02 -9.555967e-16)	(7.347950e-01 -8.342993e-02 5.237692e-20)
0.0210146     	(1.227832e+02 2.960576e+02 -9.530548e-16)	(1.220474e+02 2.961415e+02 -9.531069e-16)	(7.357281e-01 -8.391557e-02 5.213648e-20)
0.0210914     	(1.225421e+02 2.950967e+02 -9.519583e-16)	(1.218055e+02 2.951813e+02 -9.520122e-16)	(7.365816e-01 -8.456553e-02 5.389057e-20)
0.0211682     	(1.225386e+02 2.950636e+02 -9.532202e-16)	(1.218011e+02 2.951487e+02 -9.532738e-16)	(7.375020e-01 -8.501948e-02 5.367668e-20)
0.0212452     	(1.223306e+02 2.942227e+02 -9.525041e-16)	(1.215926e+02 2.943083e+02 -9.525586e-16)	(7.380274e-01 -8.564880e-02 5.440895e-20)
0.0213222     	(1.213322e+02 2.902991e+02 -9.441136e-16)	(1.205931e+02 2.903856e+02 -9.441699e-16)	(7.390551e-01 -8.649918e-02 5.628054e-20)
0.0213993     	(1.207815e+02 2.881578e+02 -9.403394e-16)	(1.200416e+02 2.882448e+02 -9.403954e-16)	(7.399315e-01 -8.697278e-02 5.605653e-20)
0.0214763     	(1.203457e+02 2.864250e+02 -9.375694e-16)	(1.196048e+02 2.865124e+02 -9.376251e-16)	(7.408264e-01 -8.739730e-02 5.570560e-20)
0.0215535     	(1.199608e+02 2.849188e+02 -9.352001e-16)	(1.192192e+02 2.850068e+02 -9.352575e-16)	(7.416653e-01 -8.795696e-02 5.738321e-20)
0.0216306     	(1.195610e+02 2.834174e+02 -9.323441e-16)	(1.188190e+02 2.835057e+02 -9.324022e-16)	(7.419886e-01 -8.836145e-02 5.809929e-20)
0.0217078     	(1.191823e+02 2.819629e+02 -9.296986e-16)	(1.184399e+02 2.820521e+02 -9.297607e-16)	(7.424050e-01 -8.921288e-02 6.214492e-20)
0.021785      	(1.188087e+02 2.805686e+02 -9.269331e-16)	(1.180655e+02 2.806582e+02 -9.269954e-16)	(7.432191e-01 -8.957389e-02 6.231836e-20)
0.0218622     	(1.183987e+02 2.789827e+02 -9.238726e-16)	(1.176547e+02 2.790728e+02 -9.239369e-16)	(7.440291e-01 -9.008150e-02 6.431243e-20)
0.0219395     	(1.180065e+02 2.775219e+02 -9.207424e-16)	(1.172617e+02 2.776123e+02 -9.208070e-16)	(7.448931e-01 -9.038739e-02 6.458134e-20)
0.0220168     	(1.175184e+02 2.756322e+02 -9.167410e-16)	(1.167725e+02 2.757229e+02 -9.168067e-16)	(7.458307e-01 -9.077602e-02 6.571998e-20)
0.0220941     	(1.174247e+02 2.753031e+02 -9.167616e-16)	(1.166777e+02 2.753944e+02 -9.168283e-16)	(7.470142e-01 -9.126552e-02 6.667269e-20)
0.0221716     	(1.172661e+02 2.746535e+02 -9.160964e-16)	(1.165185e+02 2.747456e+02 -9.161671e-16)	(7.475633e-01 -9.201863e-02 7.068535e-20)
0.0222491     	(1.166747e+02 2.723789e+02 -9.108124e-16)	(1.159262e+02 2.724714e+02 -9.108857e-16)	(7.484952e-01 -9.254876e-02 7.322136e-20)
0.0223266     	(1.164759e+02 2.716055e+02 -9.096383e-16)	(1.157264e+02 2.716984e+02 -9.097121e-16)	(7.494760e-01 -9.287057e-02 7.381402e-20)
0.0224042     	(1.164752e+02 2.715999e+02 -9.104175e-16)	(1.157247e+02 2.716930e+02 -9.104917e-16)	(7.504871e-01 -9.316255e-02 7.426894e-20)
0.0224819     	(1.159842e+02 2.697121e+02 -9.059123e-16)	(1.152327e+02 2.698055e+02 -9.059867e-16)	(7.515285e-01 -9.342502e-02 7.447050e-20)
0.0225598     	(1.154588e+02 2.677583e+02 -9.008769e-16)	(1.147061e+02 2.678520e+02 -9.009511e-16)	(7.526634e-01 -9.367143e-02 7.412209e-20)
0.0226377     	(1.150212e+02 2.661235e+02 -8.968051e-16)	(1.142688e+02 2.662184e+02 -8.968746e-16)	(7.523923e-01 -9.492648e-02 6.950293e-20)
0.0227157     	(1.146533e+02 2.647867e+02 -8.934064e-16)	(1.139000e+02 2.648821e+02 -8.934775e-16)	(7.533324e-01 -9.535134e-02 7.109405e-20)
0.0227937     	(1.143829e+02 2.637902e+02 -8.910620e-16)	(1.136286e+02 2.638858e+02 -8.911333e-16)	(7.542956e-01 -9.563158e-02 7.128774e-20)
0.0228719     	(1.140948e+02 2.627521e+02 -8.884888e-16)	(1.133408e+02 2.628480e+02 -8.885603e-16)	(7.539658e-01 -9.586401e-02 7.147137e-20)
0.0229502     	(1.138438e+02 2.618224e+02 -8.863677e-16)	(1.130893e+02 2.619189e+02 -8.864426e-16)	(7.545775e-01 -9.644235e-02 7.489183e-20)
0.0230286     	(1.135327e+02 2.606949e+02 -8.834533e-16)	(1.127771e+02 2.607916e+02 -8.835285e-16)	(7.555946e-01 -9.675450e-02 7.517712e-20)
