# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0128189     	(-8.613845e+00 1.300330e+00 -8.553678e+02)	(-8.618511e+00 1.246278e+00 -8.558479e+02)	(4.666064e-03 5.405193e-02 4.800668e-01)
0.0129039     	(-8.580431e+00 1.283699e+00 -8.521173e+02)	(-8.585108e+00 1.229776e+00 -8.525984e+02)	(4.676184e-03 5.392252e-02 4.810703e-01)
0.0129891     	(-8.523755e+00 1.280915e+00 -8.465376e+02)	(-8.528422e+00 1.227091e+00 -8.470178e+02)	(4.667037e-03 5.382383e-02 4.801499e-01)
0.0130744     	(-8.480096e+00 1.268373e+00 -8.422661e+02)	(-8.484755e+00 1.214643e+00 -8.427456e+02)	(4.659903e-03 5.373002e-02 4.794289e-01)
0.0131598     	(-8.418949e+00 1.261145e+00 -8.362591e+02)	(-8.423633e+00 1.207517e+00 -8.367410e+02)	(4.684704e-03 5.362737e-02 4.818872e-01)
0.0132453     	(-8.360953e+00 1.253466e+00 -8.305640e+02)	(-8.365630e+00 1.199927e+00 -8.310451e+02)	(4.676586e-03 5.353870e-02 4.810685e-01)
0.013331      	(-8.275214e+00 1.228881e+00 -8.221669e+02)	(-8.279888e+00 1.175425e+00 -8.226476e+02)	(4.673308e-03 5.345633e-02 4.807286e-01)
0.0134168     	(-8.201277e+00 1.218179e+00 -8.149044e+02)	(-8.205950e+00 1.164800e+00 -8.153851e+02)	(4.672884e-03 5.337963e-02 4.806703e-01)
0.0135026     	(-8.093721e+00 1.200631e+00 -8.043340e+02)	(-8.098396e+00 1.147323e+00 -8.048148e+02)	(4.674614e-03 5.330820e-02 4.808261e-01)
0.0135883     	(-7.987821e+00 1.183428e+00 -7.939252e+02)	(-7.992499e+00 1.130186e+00 -7.944064e+02)	(4.678489e-03 5.324217e-02 4.811966e-01)
0.013674      	(-7.900056e+00 1.173633e+00 -7.852973e+02)	(-7.904737e+00 1.120454e+00 -7.857787e+02)	(4.681369e-03 5.317935e-02 4.814700e-01)
0.0137598     	(-7.813532e+00 1.153754e+00 -7.768163e+02)	(-7.818231e+00 1.100635e+00 -7.772995e+02)	(4.699050e-03 5.311899e-02 4.832171e-01)
0.0138455     	(-7.724716e+00 1.145004e+00 -7.680833e+02)	(-7.729431e+00 1.091950e+00 -7.685681e+02)	(4.715095e-03 5.305409e-02 4.847979e-01)
0.0139311     	(-7.626455e+00 1.128134e+00 -7.584259e+02)	(-7.631177e+00 1.075136e+00 -7.589114e+02)	(4.721887e-03 5.299889e-02 4.854595e-01)
0.0140167     	(-7.526810e+00 1.110694e+00 -7.486356e+02)	(-7.531540e+00 1.057746e+00 -7.491219e+02)	(4.730174e-03 5.294785e-02 4.862713e-01)
0.0141022     	(-7.464799e+00 1.104618e+00 -7.425413e+02)	(-7.469564e+00 1.051736e+00 -7.430309e+02)	(4.764307e-03 5.288147e-02 4.896567e-01)
0.0141877     	(-7.414826e+00 1.103592e+00 -7.376285e+02)	(-7.419600e+00 1.050754e+00 -7.381191e+02)	(4.774165e-03 5.283820e-02 4.906234e-01)
0.0142732     	(-7.355480e+00 1.086748e+00 -7.318206e+02)	(-7.360271e+00 1.033965e+00 -7.323130e+02)	(4.791642e-03 5.278313e-02 4.923497e-01)
0.0143587     	(-7.277062e+00 1.075518e+00 -7.241092e+02)	(-7.281861e+00 1.022776e+00 -7.246022e+02)	(4.798839e-03 5.274207e-02 4.930532e-01)
0.0144441     	(-7.230860e+00 1.068864e+00 -7.195703e+02)	(-7.235666e+00 1.016161e+00 -7.200641e+02)	(4.806006e-03 5.270284e-02 4.937538e-01)
0.0145295     	(-7.214772e+00 1.073145e+00 -7.179856e+02)	(-7.219586e+00 1.020482e+00 -7.184801e+02)	(4.813475e-03 5.266261e-02 4.944835e-01)
0.0146149     	(-7.218028e+00 1.077123e+00 -7.183135e+02)	(-7.222849e+00 1.024504e+00 -7.188087e+02)	(4.820541e-03 5.261866e-02 4.951734e-01)
0.0147003     	(-7.206777e+00 1.062678e+00 -7.172524e+02)	(-7.211606e+00 1.010103e+00 -7.177484e+02)	(4.829289e-03 5.257506e-02 4.960300e-01)
0.0147857     	(-7.189411e+00 1.059000e+00 -7.155542e+02)	(-7.194262e+00 1.006478e+00 -7.160524e+02)	(4.850920e-03 5.252188e-02 4.981709e-01)
0.0148711     	(-7.215848e+00 1.071926e+00 -7.181431e+02)	(-7.220721e+00 1.019439e+00 -7.186435e+02)	(4.873447e-03 5.248706e-02 5.003952e-01)
0.0149564     	(-7.222800e+00 1.073571e+00 -7.188346e+02)	(-7.227686e+00 1.021128e+00 -7.193362e+02)	(4.885847e-03 5.244286e-02 5.016091e-01)
0.0150417     	(-7.259097e+00 1.081741e+00 -7.224113e+02)	(-7.264001e+00 1.029355e+00 -7.229148e+02)	(4.904494e-03 5.238591e-02 5.034434e-01)
0.015127      	(-7.281386e+00 1.073363e+00 -7.246443e+02)	(-7.286315e+00 1.021050e+00 -7.251501e+02)	(4.928756e-03 5.231309e-02 5.058385e-01)
0.0152123     	(-7.326912e+00 1.067737e+00 -7.291678e+02)	(-7.331847e+00 1.015476e+00 -7.296743e+02)	(4.934961e-03 5.226081e-02 5.064339e-01)
0.0152976     	(-7.331440e+00 1.082325e+00 -7.295852e+02)	(-7.336383e+00 1.030119e+00 -7.300924e+02)	(4.942795e-03 5.220627e-02 5.071890e-01)
0.0153829     	(-7.362149e+00 1.088032e+00 -7.326077e+02)	(-7.367109e+00 1.035892e+00 -7.331166e+02)	(4.960517e-03 5.214033e-02 5.089270e-01)
0.0154682     	(-7.356067e+00 1.086034e+00 -7.320166e+02)	(-7.361036e+00 1.033949e+00 -7.325263e+02)	(4.968247e-03 5.208495e-02 5.096711e-01)
0.0155535     	(-7.417192e+00 1.087209e+00 -7.380587e+02)	(-7.422168e+00 1.035184e+00 -7.385691e+02)	(4.976208e-03 5.202505e-02 5.104383e-01)
0.0156388     	(-7.476077e+00 1.079310e+00 -7.439063e+02)	(-7.481076e+00 1.027310e+00 -7.444189e+02)	(4.998342e-03 5.200011e-02 5.126107e-01)
0.0157241     	(-7.523493e+00 1.099140e+00 -7.485478e+02)	(-7.528517e+00 1.047165e+00 -7.490630e+02)	(5.024555e-03 5.197525e-02 5.151830e-01)
0.0158093     	(-7.590522e+00 1.114971e+00 -7.551345e+02)	(-7.595575e+00 1.063022e+00 -7.556524e+02)	(5.053070e-03 5.194908e-02 5.179795e-01)
0.0158946     	(-7.664298e+00 1.127137e+00 -7.623980e+02)	(-7.669382e+00 1.075215e+00 -7.629191e+02)	(5.084097e-03 5.192198e-02 5.210216e-01)
0.0159798     	(-7.748372e+00 1.132469e+00 -7.706992e+02)	(-7.753488e+00 1.080575e+00 -7.712234e+02)	(5.115997e-03 5.189408e-02 5.241478e-01)
0.016065      	(-7.832241e+00 1.133175e+00 -7.789915e+02)	(-7.837387e+00 1.081315e+00 -7.795186e+02)	(5.145459e-03 5.186087e-02 5.270317e-01)
0.0161501     	(-7.927526e+00 1.146821e+00 -7.883816e+02)	(-7.932702e+00 1.094999e+00 -7.889115e+02)	(5.175169e-03 5.182292e-02 5.299366e-01)
0.0162352     	(-8.013902e+00 1.169834e+00 -7.968618e+02)	(-8.019110e+00 1.118051e+00 -7.973950e+02)	(5.208376e-03 5.178220e-02 5.331838e-01)
0.0163204     	(-8.106676e+00 1.194259e+00 -8.059700e+02)	(-8.111921e+00 1.142522e+00 -8.065067e+02)	(5.244581e-03 5.173669e-02 5.367236e-01)
0.0164055     	(-8.217068e+00 1.204840e+00 -8.168521e+02)	(-8.222350e+00 1.153152e+00 -8.173925e+02)	(5.282534e-03 5.168848e-02 5.404331e-01)
0.0164906     	(-8.328546e+00 1.215976e+00 -8.278471e+02)	(-8.333867e+00 1.164339e+00 -8.283913e+02)	(5.321136e-03 5.163694e-02 5.442041e-01)
0.0165757     	(-8.456444e+00 1.223891e+00 -8.404721e+02)	(-8.461802e+00 1.172311e+00 -8.410199e+02)	(5.357803e-03 5.157966e-02 5.477820e-01)
0.0166609     	(-8.590180e+00 1.251737e+00 -8.536301e+02)	(-8.595578e+00 1.200220e+00 -8.541818e+02)	(5.397999e-03 5.151748e-02 5.517033e-01)
0.016746      	(-8.737369e+00 1.285715e+00 -8.680945e+02)	(-8.742812e+00 1.234263e+00 -8.686505e+02)	(5.442427e-03 5.145231e-02 5.560376e-01)
0.0168311     	(-8.872554e+00 1.310076e+00 -8.813957e+02)	(-8.878042e+00 1.258694e+00 -8.819562e+02)	(5.488222e-03 5.138164e-02 5.605035e-01)
0.0169163     	(-9.010734e+00 1.328204e+00 -8.950085e+02)	(-9.016268e+00 1.276899e+00 -8.955735e+02)	(5.534766e-03 5.130487e-02 5.650395e-01)
0.0170014     	(-9.158984e+00 1.345188e+00 -9.096232e+02)	(-9.164564e+00 1.293968e+00 -9.101926e+02)	(5.580278e-03 5.122067e-02 5.694705e-01)
0.0170865     	(-9.320097e+00 1.363495e+00 -9.255045e+02)	(-9.325720e+00 1.312366e+00 -9.260782e+02)	(5.623788e-03 5.112953e-02 5.737013e-01)
0.0171716     	(-9.493250e+00 1.397648e+00 -9.425424e+02)	(-9.498920e+00 1.346616e+00 -9.431206e+02)	(5.669829e-03 5.103178e-02 5.781768e-01)
0.0172568     	(-9.650580e+00 1.435362e+00 -9.579997e+02)	(-9.656299e+00 1.384430e+00 -9.585826e+02)	(5.719297e-03 5.093185e-02 5.829863e-01)
0.0173421     	(-9.790491e+00 1.460544e+00 -9.717682e+02)	(-9.796259e+00 1.409718e+00 -9.723560e+02)	(5.768071e-03 5.082664e-02 5.877244e-01)
0.0174273     	(-9.923863e+00 1.481656e+00 -9.848974e+02)	(-9.929678e+00 1.430942e+00 -9.854897e+02)	(5.815010e-03 5.071402e-02 5.922778e-01)
0.0175126     	(-1.008103e+01 1.497315e+00 -1.000400e+03)	(-1.008689e+01 1.446721e+00 -1.000996e+03)	(5.858597e-03 5.059441e-02 5.964981e-01)
0.0175979     	(-1.025211e+01 1.522852e+00 -1.017256e+03)	(-1.025801e+01 1.472386e+00 -1.017856e+03)	(5.898841e-03 5.046630e-02 6.003857e-01)
0.0176832     	(-1.042960e+01 1.557290e+00 -1.034721e+03)	(-1.043554e+01 1.506960e+00 -1.035326e+03)	(5.939385e-03 5.032989e-02 6.042983e-01)
0.0177686     	(-1.058310e+01 1.594907e+00 -1.049797e+03)	(-1.058908e+01 1.544718e+00 -1.050406e+03)	(5.979823e-03 5.018881e-02 6.081979e-01)
0.017854      	(-1.073789e+01 1.618844e+00 -1.065041e+03)	(-1.074390e+01 1.568804e+00 -1.065652e+03)	(6.016703e-03 5.004017e-02 6.117444e-01)
0.0179394     	(-1.087456e+01 1.639301e+00 -1.078504e+03)	(-1.088062e+01 1.589415e+00 -1.079119e+03)	(6.050668e-03 4.988574e-02 6.150021e-01)
0.0180247     	(-1.102569e+01 1.649969e+00 -1.093425e+03)	(-1.103177e+01 1.600246e+00 -1.094043e+03)	(6.078719e-03 4.972352e-02 6.176756e-01)
0.0181101     	(-1.114408e+01 1.682515e+00 -1.105052e+03)	(-1.115018e+01 1.632963e+00 -1.105672e+03)	(6.103928e-03 4.955119e-02 6.200660e-01)
0.0181954     	(-1.129418e+01 1.714166e+00 -1.119819e+03)	(-1.130031e+01 1.664792e+00 -1.120441e+03)	(6.126934e-03 4.937393e-02 6.222379e-01)
0.0182807     	(-1.140554e+01 1.740042e+00 -1.130766e+03)	(-1.141168e+01 1.690850e+00 -1.131390e+03)	(6.145702e-03 4.919199e-02 6.239924e-01)
0.018366      	(-1.153201e+01 1.761797e+00 -1.143223e+03)	(-1.153817e+01 1.712792e+00 -1.143849e+03)	(6.160274e-03 4.900498e-02 6.253333e-01)
0.0184513     	(-1.164647e+01 1.778252e+00 -1.154506e+03)	(-1.165264e+01 1.729439e+00 -1.155132e+03)	(6.170312e-03 4.881340e-02 6.262281e-01)
0.0185365     	(-1.177461e+01 1.792690e+00 -1.167153e+03)	(-1.178078e+01 1.744075e+00 -1.167779e+03)	(6.175916e-03 4.861538e-02 6.266857e-01)
0.0186216     	(-1.186651e+01 1.822479e+00 -1.176174e+03)	(-1.187269e+01 1.774070e+00 -1.176800e+03)	(6.177506e-03 4.840897e-02 6.267475e-01)
0.0187067     	(-1.197898e+01 1.854213e+00 -1.187220e+03)	(-1.198515e+01 1.806011e+00 -1.187847e+03)	(6.177388e-03 4.820160e-02 6.266422e-01)
0.0187918     	(-1.208404e+01 1.875344e+00 -1.197562e+03)	(-1.209021e+01 1.827353e+00 -1.198189e+03)	(6.172695e-03 4.799161e-02 6.260880e-01)
0.0188769     	(-1.217148e+01 1.892418e+00 -1.206177e+03)	(-1.217764e+01 1.844640e+00 -1.206802e+03)	(6.162980e-03 4.777846e-02 6.250411e-01)
0.0189619     	(-1.227448e+01 1.906404e+00 -1.216337e+03)	(-1.228063e+01 1.858843e+00 -1.216961e+03)	(6.149706e-03 4.756121e-02 6.236441e-01)
0.0190469     	(-1.235805e+01 1.922516e+00 -1.224576e+03)	(-1.236419e+01 1.875177e+00 -1.225198e+03)	(6.130888e-03 4.733870e-02 6.217023e-01)
0.0191319     	(-1.242699e+01 1.949183e+00 -1.231335e+03)	(-1.243310e+01 1.902068e+00 -1.231955e+03)	(6.110175e-03 4.711492e-02 6.195754e-01)
0.0192168     	(-1.249021e+01 1.972688e+00 -1.237537e+03)	(-1.249630e+01 1.925796e+00 -1.238154e+03)	(6.085756e-03 4.689173e-02 6.170864e-01)
0.0193018     	(-1.257074e+01 1.991770e+00 -1.245460e+03)	(-1.257679e+01 1.945102e+00 -1.246074e+03)	(6.057466e-03 4.666791e-02 6.142185e-01)
0.0193867     	(-1.263183e+01 2.007233e+00 -1.251475e+03)	(-1.263786e+01 1.960790e+00 -1.252086e+03)	(6.026238e-03 4.644249e-02 6.110623e-01)
0.0194716     	(-1.273577e+01 2.016643e+00 -1.261742e+03)	(-1.274176e+01 1.970429e+00 -1.262349e+03)	(5.988875e-03 4.621400e-02 6.073037e-01)
0.0195564     	(-1.280255e+01 2.041052e+00 -1.268298e+03)	(-1.280850e+01 1.995071e+00 -1.268901e+03)	(5.947743e-03 4.598143e-02 6.031750e-01)
0.0196413     	(-1.288389e+01 2.067155e+00 -1.276282e+03)	(-1.288979e+01 2.021402e+00 -1.276881e+03)	(5.906455e-03 4.575335e-02 5.990333e-01)
0.0197262     	(-1.293219e+01 2.085690e+00 -1.281018e+03)	(-1.293805e+01 2.040163e+00 -1.281613e+03)	(5.862883e-03 4.552717e-02 5.946689e-01)
0.0198109     	(-1.301974e+01 2.105372e+00 -1.289634e+03)	(-1.302556e+01 2.060070e+00 -1.290224e+03)	(5.817594e-03 4.530173e-02 5.901370e-01)
0.0198957     	(-1.310651e+01 2.121861e+00 -1.298182e+03)	(-1.311228e+01 2.076786e+00 -1.298767e+03)	(5.770430e-03 4.507498e-02 5.854212e-01)
0.0199804     	(-1.323042e+01 2.136789e+00 -1.310408e+03)	(-1.323614e+01 2.091944e+00 -1.310988e+03)	(5.719569e-03 4.484461e-02 5.803418e-01)
0.020065      	(-1.331609e+01 2.164891e+00 -1.318818e+03)	(-1.332176e+01 2.120275e+00 -1.319393e+03)	(5.669709e-03 4.461544e-02 5.753612e-01)
0.0201497     	(-1.339987e+01 2.189152e+00 -1.327044e+03)	(-1.340549e+01 2.144762e+00 -1.327614e+03)	(5.618886e-03 4.438988e-02 5.702875e-01)
0.0202343     	(-1.348796e+01 2.211448e+00 -1.335701e+03)	(-1.349352e+01 2.167281e+00 -1.336266e+03)	(5.566860e-03 4.416699e-02 5.650970e-01)
0.0203189     	(-1.358964e+01 2.232994e+00 -1.345705e+03)	(-1.359516e+01 2.189049e+00 -1.346265e+03)	(5.513801e-03 4.394524e-02 5.598052e-01)
0.0204034     	(-1.373237e+01 2.252061e+00 -1.359777e+03)	(-1.373783e+01 2.208338e+00 -1.360331e+03)	(5.458134e-03 4.372233e-02 5.542570e-01)
0.0204879     	(-1.383319e+01 2.277083e+00 -1.369689e+03)	(-1.383859e+01 2.233586e+00 -1.370238e+03)	(5.400112e-03 4.349681e-02 5.484766e-01)
0.0205723     	(-1.396219e+01 2.306642e+00 -1.382370e+03)	(-1.396753e+01 2.263367e+00 -1.382913e+03)	(5.342838e-03 4.327572e-02 5.427710e-01)
0.0206567     	(-1.404875e+01 2.333029e+00 -1.390865e+03)	(-1.405403e+01 2.289972e+00 -1.391402e+03)	(5.284442e-03 4.305700e-02 5.369563e-01)
0.020741      	(-1.416313e+01 2.358058e+00 -1.402110e+03)	(-1.416836e+01 2.315218e+00 -1.402641e+03)	(5.225171e-03 4.283978e-02 5.310566e-01)
0.0208253     	(-1.428372e+01 2.382111e+00 -1.413976e+03)	(-1.428889e+01 2.339486e+00 -1.414501e+03)	(5.164798e-03 4.262426e-02 5.250489e-01)
0.0209096     	(-1.445149e+01 2.403864e+00 -1.430513e+03)	(-1.445659e+01 2.361457e+00 -1.431032e+03)	(5.100716e-03 4.240683e-02 5.186767e-01)
0.0209938     	(-1.458820e+01 2.435783e+00 -1.443955e+03)	(-1.459324e+01 2.393590e+00 -1.444468e+03)	(5.036508e-03 4.219301e-02 5.122933e-01)
0.0210779     	(-1.470545e+01 2.465011e+00 -1.455474e+03)	(-1.471043e+01 2.423027e+00 -1.455979e+03)	(4.971258e-03 4.198394e-02 5.058096e-01)
0.0211621     	(-1.481185e+01 2.493465e+00 -1.465917e+03)	(-1.481675e+01 2.451687e+00 -1.466416e+03)	(4.905054e-03 4.177821e-02 4.992338e-01)
0.0212461     	(-1.496281e+01 2.523059e+00 -1.480764e+03)	(-1.496764e+01 2.481484e+00 -1.481257e+03)	(4.838060e-03 4.157539e-02 4.925816e-01)
0.0213302     	(-1.513545e+01 2.553196e+00 -1.497758e+03)	(-1.514022e+01 2.511823e+00 -1.498244e+03)	(4.769690e-03 4.137303e-02 4.857942e-01)
0.0214141     	(-1.535326e+01 2.584365e+00 -1.519214e+03)	(-1.535796e+01 2.543194e+00 -1.519693e+03)	(4.699700e-03 4.117157e-02 4.788478e-01)
0.0214981     	(-1.553694e+01 2.621544e+00 -1.537284e+03)	(-1.554157e+01 2.580567e+00 -1.537756e+03)	(4.630243e-03 4.097667e-02 4.719549e-01)
0.021582      	(-1.572541e+01 2.657445e+00 -1.555821e+03)	(-1.572997e+01 2.616656e+00 -1.556287e+03)	(4.561633e-03 4.078883e-02 4.651473e-01)
0.0216658     	(-1.594972e+01 2.696550e+00 -1.577897e+03)	(-1.595421e+01 2.655944e+00 -1.578355e+03)	(4.493852e-03 4.060564e-02 4.584221e-01)
0.0217496     	(-1.619680e+01 2.736119e+00 -1.602221e+03)	(-1.620123e+01 2.695692e+00 -1.602672e+03)	(4.427289e-03 4.042711e-02 4.518173e-01)
0.0218334     	(-1.649668e+01 2.776389e+00 -1.631768e+03)	(-1.650104e+01 2.736140e+00 -1.632213e+03)	(4.361059e-03 4.024923e-02 4.452445e-01)
0.0219172     	(-1.676823e+01 2.818453e+00 -1.658510e+03)	(-1.677253e+01 2.778377e+00 -1.658949e+03)	(4.296103e-03 4.007559e-02 4.387973e-01)
0.0220009     	(-1.707329e+01 2.862650e+00 -1.688558e+03)	(-1.707752e+01 2.822744e+00 -1.688990e+03)	(4.232685e-03 3.990686e-02 4.325021e-01)
0.0220845     	(-1.737625e+01 2.906140e+00 -1.718396e+03)	(-1.738042e+01 2.866396e+00 -1.718823e+03)	(4.171373e-03 3.974370e-02 4.264144e-01)
0.0221681     	(-1.770404e+01 2.951356e+00 -1.750689e+03)	(-1.770815e+01 2.911771e+00 -1.751110e+03)	(4.112000e-03 3.958430e-02 4.205170e-01)
0.0222517     	(-1.803202e+01 2.994678e+00 -1.783006e+03)	(-1.803608e+01 2.955249e+00 -1.783421e+03)	(4.054861e-03 3.942962e-02 4.148392e-01)
0.0223353     	(-1.834909e+01 3.035871e+00 -1.814252e+03)	(-1.835309e+01 2.996594e+00 -1.814661e+03)	(3.999170e-03 3.927768e-02 4.093034e-01)
0.0224189     	(-1.851419e+01 3.065482e+00 -1.830495e+03)	(-1.851813e+01 3.026349e+00 -1.830899e+03)	(3.946580e-03 3.913336e-02 4.040742e-01)
0.0225024     	(-1.865821e+01 3.092126e+00 -1.844658e+03)	(-1.866210e+01 3.053130e+00 -1.845058e+03)	(3.897433e-03 3.899621e-02 3.991850e-01)
0.0225859     	(-1.873780e+01 3.113314e+00 -1.852465e+03)	(-1.874165e+01 3.074446e+00 -1.852860e+03)	(3.852684e-03 3.886770e-02 3.947303e-01)
0.0226693     	(-1.872139e+01 3.127503e+00 -1.850802e+03)	(-1.872521e+01 3.088756e+00 -1.851193e+03)	(3.812449e-03 3.874735e-02 3.907216e-01)
0.0227527     	(-1.861790e+01 3.132128e+00 -1.840551e+03)	(-1.862168e+01 3.093491e+00 -1.840938e+03)	(3.776580e-03 3.863639e-02 3.871454e-01)
0.0228361     	(-1.841539e+01 3.128553e+00 -1.820537e+03)	(-1.841914e+01 3.090019e+00 -1.820921e+03)	(3.743899e-03 3.853403e-02 3.838863e-01)
0.0229195     	(-1.832789e+01 3.132528e+00 -1.811870e+03)	(-1.833161e+01 3.094088e+00 -1.812251e+03)	(3.718331e-03 3.844042e-02 3.813281e-01)
0.0230028     	(-1.795455e+01 3.116906e+00 -1.775006e+03)	(-1.795824e+01 3.078548e+00 -1.775386e+03)	(3.696080e-03 3.835793e-02 3.791012e-01)
0.023086      	(-1.761024e+01 3.098734e+00 -1.741014e+03)	(-1.761391e+01 3.060449e+00 -1.741392e+03)	(3.676383e-03 3.828485e-02 3.771309e-01)
0.0231693     	(-1.725492e+01 3.080250e+00 -1.705947e+03)	(-1.725858e+01 3.042029e+00 -1.706322e+03)	(3.657552e-03 3.822176e-02 3.752518e-01)
0.0232525     	(-1.695148e+01 3.064952e+00 -1.676008e+03)	(-1.695511e+01 3.026783e+00 -1.676381e+03)	(3.638164e-03 3.816856e-02 3.733241e-01)
0.0233357     	(-1.677453e+01 3.057595e+00 -1.658557e+03)	(-1.677815e+01 3.019473e+00 -1.658928e+03)	(3.618387e-03 3.812239e-02 3.713627e-01)
0.0234188     	(-1.666784e+01 3.055898e+00 -1.648045e+03)	(-1.667144e+01 3.017815e+00 -1.648414e+03)	(3.598089e-03 3.808287e-02 3.693540e-01)
0.0235019     	(-1.659714e+01 3.057626e+00 -1.641087e+03)	(-1.660072e+01 3.019579e+00 -1.641454e+03)	(3.577865e-03 3.804744e-02 3.673554e-01)
0.0235848     	(-1.651954e+01 3.058697e+00 -1.633449e+03)	(-1.652310e+01 3.020681e+00 -1.633814e+03)	(3.557740e-03 3.801655e-02 3.653700e-01)
0.0236677     	(-1.639767e+01 3.056854e+00 -1.621441e+03)	(-1.640120e+01 3.018862e+00 -1.621804e+03)	(3.537662e-03 3.799213e-02 3.633938e-01)
0.0237505     	(-1.622501e+01 3.050805e+00 -1.604418e+03)	(-1.622853e+01 3.012832e+00 -1.604779e+03)	(3.517724e-03 3.797337e-02 3.614362e-01)
0.0238332     	(-1.595187e+01 3.037867e+00 -1.577475e+03)	(-1.595537e+01 2.999905e+00 -1.577834e+03)	(3.498416e-03 3.796233e-02 3.595463e-01)
0.0239159     	(-1.578599e+01 3.031575e+00 -1.561121e+03)	(-1.578947e+01 2.993617e+00 -1.561478e+03)	(3.476761e-03 3.795824e-02 3.574316e-01)
0.0239985     	(-1.561860e+01 3.026958e+00 -1.544619e+03)	(-1.562205e+01 2.988996e+00 -1.544974e+03)	(3.451201e-03 3.796108e-02 3.549399e-01)
0.0240811     	(-1.529655e+01 3.011692e+00 -1.512847e+03)	(-1.529997e+01 2.973719e+00 -1.513200e+03)	(3.422943e-03 3.797291e-02 3.521908e-01)
0.0241635     	(-1.493126e+01 2.993168e+00 -1.476806e+03)	(-1.493465e+01 2.955173e+00 -1.477155e+03)	(3.392129e-03 3.799420e-02 3.491987e-01)
0.0242458     	(-1.445057e+01 2.968914e+00 -1.429378e+03)	(-1.445393e+01 2.930885e+00 -1.429723e+03)	(3.357536e-03 3.802860e-02 3.458455e-01)
0.024328      	(-1.410877e+01 2.950299e+00 -1.395646e+03)	(-1.411209e+01 2.912229e+00 -1.395988e+03)	(3.320606e-03 3.807065e-02 3.422702e-01)
0.0244101     	(-1.370321e+01 2.929416e+00 -1.355626e+03)	(-1.370649e+01 2.891293e+00 -1.355965e+03)	(3.280622e-03 3.812303e-02 3.384038e-01)
0.024492      	(-1.331372e+01 2.908630e+00 -1.317190e+03)	(-1.331696e+01 2.870444e+00 -1.317524e+03)	(3.236928e-03 3.818652e-02 3.341815e-01)
0.0245739     	(-1.296324e+01 2.890450e+00 -1.282602e+03)	(-1.296642e+01 2.852190e+00 -1.282932e+03)	(3.189320e-03 3.825958e-02 3.295824e-01)
0.0246557     	(-1.264106e+01 2.874438e+00 -1.250809e+03)	(-1.264419e+01 2.836098e+00 -1.251133e+03)	(3.136155e-03 3.833970e-02 3.244430e-01)
0.0247375     	(-1.232709e+01 2.857965e+00 -1.219823e+03)	(-1.233017e+01 2.819539e+00 -1.220142e+03)	(3.077595e-03 3.842555e-02 3.187789e-01)
0.0248191     	(-1.207292e+01 2.846097e+00 -1.194743e+03)	(-1.207594e+01 2.807581e+00 -1.195055e+03)	(3.013304e-03 3.851661e-02 3.125568e-01)
0.0249006     	(-1.187835e+01 2.838263e+00 -1.175546e+03)	(-1.188129e+01 2.799653e+00 -1.175852e+03)	(2.942805e-03 3.861009e-02 3.057292e-01)
0.0249821     	(-1.169379e+01 2.830842e+00 -1.157336e+03)	(-1.169666e+01 2.792133e+00 -1.157635e+03)	(2.866599e-03 3.870910e-02 2.983443e-01)
0.0250635     	(-1.154778e+01 2.824933e+00 -1.142929e+03)	(-1.155057e+01 2.786117e+00 -1.143219e+03)	(2.785082e-03 3.881616e-02 2.904401e-01)
0.0251447     	(-1.129188e+01 2.813063e+00 -1.117674e+03)	(-1.129457e+01 2.774127e+00 -1.117956e+03)	(2.698236e-03 3.893530e-02 2.820170e-01)
0.025226      	(-1.073656e+01 2.783336e+00 -1.062863e+03)	(-1.073917e+01 2.744262e+00 -1.063137e+03)	(2.607067e-03 3.907398e-02 2.731783e-01)
0.0253072     	(-1.050014e+01 2.773182e+00 -1.039534e+03)	(-1.050265e+01 2.733959e+00 -1.039798e+03)	(2.513838e-03 3.922233e-02 2.641412e-01)
0.0253883     	(-1.026692e+01 2.762071e+00 -1.016512e+03)	(-1.026934e+01 2.722693e+00 -1.016768e+03)	(2.420164e-03 3.937763e-02 2.550630e-01)
0.0254694     	(-1.018589e+01 2.761748e+00 -1.008518e+03)	(-1.018822e+01 2.722206e+00 -1.008764e+03)	(2.325969e-03 3.954111e-02 2.459359e-01)
0.0255504     	(-1.005454e+01 2.757482e+00 -9.955512e+02)	(-1.005677e+01 2.717769e+00 -9.957882e+02)	(2.233451e-03 3.971271e-02 2.369755e-01)
0.0256314     	(-9.878558e+00 2.749477e+00 -9.781740e+02)	(-9.880701e+00 2.709584e+00 -9.784023e+02)	(2.143318e-03 3.989239e-02 2.282510e-01)
0.0257124     	(-9.706879e+00 2.742255e+00 -9.612214e+02)	(-9.708937e+00 2.702174e+00 -9.614414e+02)	(2.057824e-03 4.008098e-02 2.199844e-01)
0.0257934     	(-9.802299e+00 2.750650e+00 -9.706324e+02)	(-9.804277e+00 2.710376e+00 -9.708447e+02)	(1.978040e-03 4.027397e-02 2.122777e-01)
0.0258743     	(-9.737542e+00 2.750717e+00 -9.642359e+02)	(-9.739448e+00 2.710245e+00 -9.644412e+02)	(1.905637e-03 4.047236e-02 2.052957e-01)
