# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0131598     	(2.522289e+01 1.683790e+02 9.946740e-16)	(2.415035e+01 1.684727e+02 9.949361e-16)	(1.072547e+00 -9.369407e-02 -2.621470e-19)
0.0132453     	(2.506932e+01 1.672191e+02 1.004902e-15)	(2.399855e+01 1.673126e+02 1.005164e-15)	(1.070774e+00 -9.353171e-02 -2.613559e-19)
0.013331      	(2.457763e+01 1.655043e+02 1.021116e-15)	(2.350850e+01 1.655978e+02 1.021376e-15)	(1.069127e+00 -9.346615e-02 -2.599222e-19)
0.0134168     	(2.436359e+01 1.640255e+02 1.029738e-15)	(2.329600e+01 1.641190e+02 1.029995e-15)	(1.067593e+00 -9.345768e-02 -2.574755e-19)
0.0135026     	(2.401262e+01 1.618744e+02 1.040581e-15)	(2.294645e+01 1.619679e+02 1.040835e-15)	(1.066164e+00 -9.349228e-02 -2.540709e-19)
0.0135883     	(2.366856e+01 1.597564e+02 1.050401e-15)	(2.260372e+01 1.598500e+02 1.050650e-15)	(1.064843e+00 -9.356978e-02 -2.496519e-19)
0.013674      	(2.347266e+01 1.580011e+02 1.059197e-15)	(2.240908e+01 1.580947e+02 1.059442e-15)	(1.063587e+00 -9.362738e-02 -2.444984e-19)
0.0137598     	(2.307509e+01 1.562706e+02 1.073381e-15)	(2.201271e+01 1.563646e+02 1.073619e-15)	(1.062380e+00 -9.398101e-02 -2.385827e-19)
0.0138455     	(2.290008e+01 1.544943e+02 1.080454e-15)	(2.183899e+01 1.545886e+02 1.080686e-15)	(1.061082e+00 -9.430191e-02 -2.320749e-19)
0.0139311     	(2.256269e+01 1.525291e+02 1.089152e-15)	(2.150271e+01 1.526235e+02 1.089377e-15)	(1.059978e+00 -9.443774e-02 -2.254986e-19)
0.0140167     	(2.221388e+01 1.505362e+02 1.098834e-15)	(2.115492e+01 1.506308e+02 1.099052e-15)	(1.058957e+00 -9.460347e-02 -2.187028e-19)
0.0141022     	(2.209235e+01 1.492960e+02 1.106180e-15)	(2.103472e+01 1.493913e+02 1.106392e-15)	(1.057629e+00 -9.528615e-02 -2.119231e-19)
0.0141877     	(2.207185e+01 1.482965e+02 1.112711e-15)	(2.101508e+01 1.483920e+02 1.112915e-15)	(1.056764e+00 -9.548330e-02 -2.040308e-19)
0.0142732     	(2.173497e+01 1.471096e+02 1.124802e-15)	(2.067930e+01 1.472054e+02 1.124998e-15)	(1.055663e+00 -9.583284e-02 -1.963476e-19)
0.0143587     	(2.151036e+01 1.455412e+02 1.131349e-15)	(2.045552e+01 1.456372e+02 1.131538e-15)	(1.054841e+00 -9.597678e-02 -1.891754e-19)
0.0144441     	(2.137728e+01 1.446172e+02 1.137227e-15)	(2.032323e+01 1.447133e+02 1.137409e-15)	(1.054057e+00 -9.612012e-02 -1.818562e-19)
0.0145295     	(2.146289e+01 1.442954e+02 1.141241e-15)	(2.040964e+01 1.443917e+02 1.141416e-15)	(1.053252e+00 -9.626951e-02 -1.749921e-19)
0.0146149     	(2.154246e+01 1.443606e+02 1.146941e-15)	(2.049009e+01 1.444570e+02 1.147109e-15)	(1.052373e+00 -9.641082e-02 -1.685813e-19)
0.0147003     	(2.125355e+01 1.441355e+02 1.162389e-15)	(2.020205e+01 1.442321e+02 1.162552e-15)	(1.051501e+00 -9.658578e-02 -1.628157e-19)
0.0147857     	(2.117999e+01 1.437882e+02 1.168765e-15)	(2.012955e+01 1.438852e+02 1.168923e-15)	(1.050438e+00 -9.701840e-02 -1.583042e-19)
0.0148711     	(2.143852e+01 1.443170e+02 1.168424e-15)	(2.038878e+01 1.444144e+02 1.168579e-15)	(1.049741e+00 -9.746893e-02 -1.548987e-19)
0.0149564     	(2.147142e+01 1.444560e+02 1.173797e-15)	(2.042257e+01 1.445537e+02 1.173950e-15)	(1.048857e+00 -9.771695e-02 -1.530190e-19)
0.0150417     	(2.163482e+01 1.451819e+02 1.174687e-15)	(2.058710e+01 1.452800e+02 1.174839e-15)	(1.047718e+00 -9.808989e-02 -1.528036e-19)
0.015127      	(2.146727e+01 1.456277e+02 1.185150e-15)	(2.042100e+01 1.457263e+02 1.185305e-15)	(1.046262e+00 -9.857512e-02 -1.542687e-19)
0.0152123     	(2.135474e+01 1.465382e+02 1.197510e-15)	(2.030952e+01 1.466369e+02 1.197668e-15)	(1.045216e+00 -9.869921e-02 -1.574133e-19)
0.0152976     	(2.164650e+01 1.466288e+02 1.192269e-15)	(2.060238e+01 1.467277e+02 1.192432e-15)	(1.044125e+00 -9.885591e-02 -1.623918e-19)
0.0153829     	(2.176064e+01 1.472430e+02 1.194897e-15)	(2.071784e+01 1.473422e+02 1.195065e-15)	(1.042807e+00 -9.921034e-02 -1.684575e-19)
0.0154682     	(2.172068e+01 1.471213e+02 1.198538e-15)	(2.067898e+01 1.472207e+02 1.198714e-15)	(1.041699e+00 -9.936493e-02 -1.753230e-19)
0.0155535     	(2.174419e+01 1.483438e+02 1.206596e-15)	(2.070369e+01 1.484434e+02 1.206777e-15)	(1.040501e+00 -9.952416e-02 -1.812870e-19)
0.0156388     	(2.158621e+01 1.495215e+02 1.219952e-15)	(2.054620e+01 1.496215e+02 1.220136e-15)	(1.040002e+00 -9.996685e-02 -1.843795e-19)
0.0157241     	(2.198280e+01 1.504699e+02 1.213605e-15)	(2.094330e+01 1.505703e+02 1.213792e-15)	(1.039505e+00 -1.004911e-01 -1.872250e-19)
0.0158093     	(2.229941e+01 1.518104e+02 1.209792e-15)	(2.126043e+01 1.519115e+02 1.209982e-15)	(1.038982e+00 -1.010614e-01 -1.896982e-19)
0.0158946     	(2.254275e+01 1.532860e+02 1.208241e-15)	(2.150431e+01 1.533876e+02 1.208433e-15)	(1.038440e+00 -1.016819e-01 -1.916639e-19)
0.0159798     	(2.264939e+01 1.549674e+02 1.211740e-15)	(2.161151e+01 1.550698e+02 1.211933e-15)	(1.037882e+00 -1.023199e-01 -1.928972e-19)
0.016065      	(2.266351e+01 1.566448e+02 1.218812e-15)	(2.162629e+01 1.567477e+02 1.219005e-15)	(1.037217e+00 -1.029092e-01 -1.929412e-19)
0.0161501     	(2.293643e+01 1.585505e+02 1.217311e-15)	(2.189997e+01 1.586540e+02 1.217503e-15)	(1.036458e+00 -1.035034e-01 -1.916235e-19)
0.0162352     	(2.339667e+01 1.602780e+02 1.206155e-15)	(2.236103e+01 1.603822e+02 1.206344e-15)	(1.035644e+00 -1.041675e-01 -1.891283e-19)
0.0163204     	(2.388518e+01 1.621335e+02 1.193909e-15)	(2.285045e+01 1.622384e+02 1.194094e-15)	(1.034734e+00 -1.048916e-01 -1.854116e-19)
0.0164055     	(2.409681e+01 1.643414e+02 1.191499e-15)	(2.306304e+01 1.644470e+02 1.191679e-15)	(1.033770e+00 -1.056507e-01 -1.803236e-19)
0.0164906     	(2.431952e+01 1.665709e+02 1.189527e-15)	(2.328678e+01 1.666773e+02 1.189700e-15)	(1.032739e+00 -1.064227e-01 -1.739018e-19)
0.0165757     	(2.447781e+01 1.691289e+02 1.190097e-15)	(2.344622e+01 1.692360e+02 1.190263e-15)	(1.031593e+00 -1.071561e-01 -1.660315e-19)
0.0166609     	(2.503474e+01 1.718036e+02 1.181336e-15)	(2.400439e+01 1.719116e+02 1.181493e-15)	(1.030350e+00 -1.079600e-01 -1.564059e-19)
0.016746      	(2.571430e+01 1.747474e+02 1.168393e-15)	(2.468526e+01 1.748562e+02 1.168539e-15)	(1.029046e+00 -1.088485e-01 -1.451747e-19)
0.0168311     	(2.620152e+01 1.774511e+02 1.161808e-15)	(2.517389e+01 1.775608e+02 1.161941e-15)	(1.027633e+00 -1.097644e-01 -1.329893e-19)
0.0169163     	(2.656409e+01 1.802147e+02 1.159281e-15)	(2.553799e+01 1.803254e+02 1.159401e-15)	(1.026097e+00 -1.106953e-01 -1.200659e-19)
0.0170014     	(2.690377e+01 1.831797e+02 1.158275e-15)	(2.587935e+01 1.832913e+02 1.158382e-15)	(1.024413e+00 -1.116056e-01 -1.070291e-19)
0.0170865     	(2.726990e+01 1.864019e+02 1.157062e-15)	(2.624731e+01 1.865144e+02 1.157156e-15)	(1.022591e+00 -1.124758e-01 -9.449144e-20)
0.0171716     	(2.795295e+01 1.898650e+02 1.150949e-15)	(2.693232e+01 1.899784e+02 1.151031e-15)	(1.020636e+00 -1.133966e-01 -8.170314e-20)
0.0172568     	(2.870723e+01 1.930116e+02 1.142995e-15)	(2.768860e+01 1.931260e+02 1.143063e-15)	(1.018637e+00 -1.143859e-01 -6.821516e-20)
0.0173421     	(2.921089e+01 1.958098e+02 1.141353e-15)	(2.819436e+01 1.959252e+02 1.141408e-15)	(1.016533e+00 -1.153614e-01 -5.464615e-20)
0.0174273     	(2.963312e+01 1.984773e+02 1.141751e-15)	(2.861884e+01 1.985936e+02 1.141792e-15)	(1.014280e+00 -1.163002e-01 -4.111084e-20)
0.0175126     	(2.994630e+01 2.016206e+02 1.149538e-15)	(2.893441e+01 2.017378e+02 1.149566e-15)	(1.011888e+00 -1.171719e-01 -2.784185e-20)
0.0175979     	(3.045704e+01 2.050421e+02 1.150216e-15)	(2.944771e+01 2.051601e+02 1.150231e-15)	(1.009326e+00 -1.179768e-01 -1.503592e-20)
0.0176832     	(3.114580e+01 2.085919e+02 1.143653e-15)	(3.013920e+01 2.087107e+02 1.143656e-15)	(1.006598e+00 -1.187877e-01 -2.766092e-21)
0.0177686     	(3.189814e+01 2.116620e+02 1.130944e-15)	(3.089436e+01 2.117816e+02 1.130935e-15)	(1.003776e+00 -1.195965e-01 8.967026e-21)
0.017854      	(3.237688e+01 2.147577e+02 1.130323e-15)	(3.137607e+01 2.148780e+02 1.130303e-15)	(1.000803e+00 -1.203341e-01 2.012922e-20)
0.0179394     	(3.278602e+01 2.174913e+02 1.128402e-15)	(3.178830e+01 2.176123e+02 1.128372e-15)	(9.977147e-01 -1.210134e-01 3.073638e-20)
0.0180247     	(3.299939e+01 2.205138e+02 1.138608e-15)	(3.200492e+01 2.206354e+02 1.138566e-15)	(9.944703e-01 -1.215744e-01 4.204030e-20)
0.0181101     	(3.365029e+01 2.228816e+02 1.124950e-15)	(3.265927e+01 2.230036e+02 1.124896e-15)	(9.910238e-01 -1.220786e-01 5.361707e-20)
0.0181954     	(3.428332e+01 2.258837e+02 1.110053e-15)	(3.329585e+01 2.260062e+02 1.109988e-15)	(9.874785e-01 -1.225387e-01 6.499482e-20)
0.0182807     	(3.480084e+01 2.281107e+02 1.096943e-15)	(3.381700e+01 2.282337e+02 1.096867e-15)	(9.838399e-01 -1.229140e-01 7.611103e-20)
0.018366      	(3.523594e+01 2.306402e+02 1.089021e-15)	(3.425584e+01 2.307634e+02 1.088934e-15)	(9.800997e-01 -1.232055e-01 8.723841e-20)
0.0184513     	(3.556504e+01 2.329294e+02 1.083424e-15)	(3.458878e+01 2.330528e+02 1.083325e-15)	(9.762679e-01 -1.234062e-01 9.851592e-20)
0.0185365     	(3.585381e+01 2.354922e+02 1.081829e-15)	(3.488150e+01 2.356157e+02 1.081719e-15)	(9.723076e-01 -1.235183e-01 1.105586e-19)
0.0186216     	(3.644958e+01 2.373302e+02 1.064593e-15)	(3.548140e+01 2.374537e+02 1.064469e-15)	(9.681794e-01 -1.235501e-01 1.233566e-19)
0.0187067     	(3.708425e+01 2.395795e+02 1.048696e-15)	(3.612022e+01 2.397031e+02 1.048560e-15)	(9.640320e-01 -1.235478e-01 1.365462e-19)
0.0187918     	(3.750689e+01 2.416808e+02 1.038935e-15)	(3.654705e+01 2.418043e+02 1.038785e-15)	(9.598323e-01 -1.234539e-01 1.497540e-19)
0.0188769     	(3.784836e+01 2.434296e+02 1.033167e-15)	(3.689279e+01 2.435529e+02 1.033005e-15)	(9.555691e-01 -1.232596e-01 1.624615e-19)
0.0189619     	(3.812809e+01 2.454896e+02 1.030473e-15)	(3.717687e+01 2.456126e+02 1.030298e-15)	(9.512242e-01 -1.229941e-01 1.755204e-19)
0.0190469     	(3.845031e+01 2.471611e+02 1.026231e-15)	(3.750354e+01 2.472837e+02 1.026044e-15)	(9.467740e-01 -1.226178e-01 1.877001e-19)
0.0191319     	(3.898366e+01 2.485398e+02 1.018933e-15)	(3.804136e+01 2.486620e+02 1.018733e-15)	(9.422985e-01 -1.222035e-01 2.001596e-19)
0.0192168     	(3.945376e+01 2.498042e+02 1.011540e-15)	(3.851593e+01 2.499260e+02 1.011328e-15)	(9.378347e-01 -1.217151e-01 2.120064e-19)
0.0193018     	(3.983539e+01 2.514147e+02 1.008144e-15)	(3.890203e+01 2.515359e+02 1.007920e-15)	(9.333582e-01 -1.211493e-01 2.232158e-19)
0.0193867     	(4.014465e+01 2.526366e+02 1.008055e-15)	(3.921580e+01 2.527571e+02 1.007821e-15)	(9.288499e-01 -1.205248e-01 2.335148e-19)
0.0194716     	(4.033286e+01 2.547154e+02 1.014913e-15)	(3.940857e+01 2.548352e+02 1.014670e-15)	(9.242801e-01 -1.197775e-01 2.426363e-19)
0.0195564     	(4.082105e+01 2.560510e+02 1.007122e-15)	(3.990142e+01 2.561700e+02 1.006871e-15)	(9.196287e-01 -1.189549e-01 2.514064e-19)
0.0196413     	(4.134311e+01 2.576777e+02 9.966448e-16)	(4.042804e+01 2.577959e+02 9.963858e-16)	(9.150670e-01 -1.181291e-01 2.590075e-19)
0.0197262     	(4.171381e+01 2.586438e+02 9.894854e-16)	(4.080327e+01 2.587610e+02 9.892195e-16)	(9.105434e-01 -1.172577e-01 2.658287e-19)
0.0198109     	(4.210743e+01 2.603948e+02 9.830086e-16)	(4.120140e+01 2.605112e+02 9.827366e-16)	(9.060347e-01 -1.163519e-01 2.720123e-19)
0.0198957     	(4.243722e+01 2.621303e+02 9.780320e-16)	(4.153572e+01 2.622457e+02 9.777529e-16)	(9.014996e-01 -1.154086e-01 2.791294e-19)
0.0199804     	(4.273577e+01 2.646084e+02 9.798341e-16)	(4.183888e+01 2.647228e+02 9.795466e-16)	(8.968922e-01 -1.143914e-01 2.874820e-19)
0.020065      	(4.329781e+01 2.663218e+02 9.555946e-16)	(4.240550e+01 2.664352e+02 9.552997e-16)	(8.923089e-01 -1.133942e-01 2.949188e-19)
0.0201497     	(4.378304e+01 2.679974e+02 9.356000e-16)	(4.289524e+01 2.681098e+02 9.352971e-16)	(8.877975e-01 -1.123777e-01 3.028322e-19)
0.0202343     	(4.422897e+01 2.697591e+02 9.162961e-16)	(4.334563e+01 2.698704e+02 9.159851e-16)	(8.833398e-01 -1.113372e-01 3.110350e-19)
0.0203189     	(4.465987e+01 2.717928e+02 8.973790e-16)	(4.378097e+01 2.719031e+02 8.970592e-16)	(8.789047e-01 -1.102760e-01 3.197946e-19)
0.0204034     	(4.504122e+01 2.746474e+02 8.823051e-16)	(4.416677e+01 2.747566e+02 8.819748e-16)	(8.744466e-01 -1.091627e-01 3.302984e-19)
0.0204879     	(4.554166e+01 2.766637e+02 8.592002e-16)	(4.467172e+01 2.767717e+02 8.588594e-16)	(8.699362e-01 -1.080022e-01 3.408842e-19)
0.0205723     	(4.613285e+01 2.792437e+02 8.318316e-16)	(4.526733e+01 2.793506e+02 8.314788e-16)	(8.655144e-01 -1.068568e-01 3.528685e-19)
0.0206567     	(4.666058e+01 2.809750e+02 8.045490e-16)	(4.579944e+01 2.810807e+02 8.041836e-16)	(8.611401e-01 -1.056888e-01 3.653602e-19)
0.020741      	(4.716115e+01 2.832626e+02 7.794255e-16)	(4.630436e+01 2.833671e+02 7.790468e-16)	(8.567957e-01 -1.045034e-01 3.786312e-19)
0.0208253     	(4.764221e+01 2.856745e+02 7.573700e-16)	(4.678973e+01 2.857778e+02 7.569780e-16)	(8.524852e-01 -1.032960e-01 3.919642e-19)
0.0209096     	(4.807729e+01 2.890299e+02 7.383887e-16)	(4.722915e+01 2.891319e+02 7.379862e-16)	(8.481366e-01 -1.020143e-01 4.025670e-19)
0.0209938     	(4.871565e+01 2.917640e+02 7.149582e-16)	(4.787179e+01 2.918648e+02 7.145444e-16)	(8.438603e-01 -1.007302e-01 4.138497e-19)
0.0210779     	(4.930022e+01 2.941091e+02 6.919576e-16)	(4.846054e+01 2.942085e+02 6.915340e-16)	(8.396787e-01 -9.942516e-02 4.236064e-19)
0.0211621     	(4.986930e+01 2.962369e+02 6.696261e-16)	(4.903374e+01 2.963350e+02 6.691938e-16)	(8.355642e-01 -9.810108e-02 4.323394e-19)
0.0212461     	(5.046118e+01 2.992561e+02 6.504679e-16)	(4.962968e+01 2.993529e+02 6.500281e-16)	(8.315077e-01 -9.676120e-02 4.397463e-19)
0.0213302     	(5.106392e+01 3.027090e+02 6.352066e-16)	(5.023646e+01 3.028044e+02 6.347617e-16)	(8.274606e-01 -9.539379e-02 4.448997e-19)
0.0214141     	(5.168731e+01 3.070652e+02 6.236725e-16)	(5.086388e+01 3.071592e+02 6.232257e-16)	(8.234315e-01 -9.399399e-02 4.467966e-19)
0.0214981     	(5.243088e+01 3.107388e+02 6.087649e-16)	(5.161135e+01 3.108314e+02 6.083178e-16)	(8.195334e-01 -9.260486e-02 4.471791e-19)
0.021582      	(5.314889e+01 3.145082e+02 5.957918e-16)	(5.233312e+01 3.145994e+02 5.953475e-16)	(8.157767e-01 -9.123267e-02 4.443524e-19)
0.0216658     	(5.393100e+01 3.189944e+02 5.858169e-16)	(5.311888e+01 3.190843e+02 5.853775e-16)	(8.121129e-01 -8.987704e-02 4.394604e-19)
0.0217496     	(5.472238e+01 3.239360e+02 5.782266e-16)	(5.391384e+01 3.240245e+02 5.777942e-16)	(8.085422e-01 -8.854578e-02 4.324274e-19)
0.0218334     	(5.552778e+01 3.299336e+02 5.716631e-16)	(5.472280e+01 3.300208e+02 5.712403e-16)	(8.049846e-01 -8.722119e-02 4.227959e-19)
0.0219172     	(5.636906e+01 3.353647e+02 5.719056e-16)	(5.556755e+01 3.354506e+02 5.714927e-16)	(8.015118e-01 -8.592205e-02 4.129393e-19)
0.0220009     	(5.725301e+01 3.414658e+02 5.747620e-16)	(5.645487e+01 3.415504e+02 5.743606e-16)	(7.981373e-01 -8.465370e-02 4.014169e-19)
0.0220845     	(5.812280e+01 3.475251e+02 5.791483e-16)	(5.732792e+01 3.476085e+02 5.787594e-16)	(7.948740e-01 -8.342746e-02 3.889025e-19)
0.0221681     	(5.902711e+01 3.540808e+02 5.874474e-16)	(5.823543e+01 3.541631e+02 5.870698e-16)	(7.916859e-01 -8.224001e-02 3.775204e-19)
0.0222517     	(5.989357e+01 3.606404e+02 5.981624e-16)	(5.910497e+01 3.607215e+02 5.977979e-16)	(7.885925e-01 -8.109723e-02 3.645889e-19)
0.0223353     	(6.071742e+01 3.669818e+02 6.099152e-16)	(5.993187e+01 3.670618e+02 6.095620e-16)	(7.855535e-01 -7.998340e-02 3.531401e-19)
0.0224189     	(6.130964e+01 3.702837e+02 6.214751e-16)	(6.052697e+01 3.703627e+02 6.211337e-16)	(7.826673e-01 -7.893161e-02 3.414431e-19)
0.0225024     	(6.184252e+01 3.731641e+02 6.352888e-16)	(6.106260e+01 3.732421e+02 6.349590e-16)	(7.799243e-01 -7.794867e-02 3.298789e-19)
0.0225859     	(6.226627e+01 3.747559e+02 6.480181e-16)	(6.148892e+01 3.748330e+02 6.476980e-16)	(7.773539e-01 -7.705368e-02 3.200370e-19)
0.0226693     	(6.255007e+01 3.744279e+02 6.585084e-16)	(6.177512e+01 3.745041e+02 6.581978e-16)	(7.749470e-01 -7.624897e-02 3.106629e-19)
0.0227527     	(6.264255e+01 3.723580e+02 6.644815e-16)	(6.186982e+01 3.724335e+02 6.641789e-16)	(7.727279e-01 -7.553159e-02 3.026393e-19)
0.0228361     	(6.257107e+01 3.683078e+02 6.663403e-16)	(6.180039e+01 3.683827e+02 6.660459e-16)	(7.706807e-01 -7.487798e-02 2.943465e-19)
0.0229195     	(6.265056e+01 3.665578e+02 6.757972e-16)	(6.188175e+01 3.666322e+02 6.755089e-16)	(7.688085e-01 -7.436663e-02 2.882886e-19)
0.0230028     	(6.233812e+01 3.590909e+02 6.693837e-16)	(6.157096e+01 3.591648e+02 6.691004e-16)	(7.671587e-01 -7.392160e-02 2.832314e-19)
0.023086      	(6.197467e+01 3.522048e+02 6.614712e-16)	(6.120898e+01 3.522783e+02 6.611927e-16)	(7.656969e-01 -7.352766e-02 2.784185e-19)
0.0231693     	(6.160501e+01 3.450985e+02 6.508377e-16)	(6.084057e+01 3.451716e+02 6.505624e-16)	(7.644353e-01 -7.315105e-02 2.753575e-19)
0.0232525     	(6.129904e+01 3.390295e+02 6.398800e-16)	(6.053567e+01 3.391023e+02 6.396092e-16)	(7.633713e-01 -7.276327e-02 2.707907e-19)
0.0233357     	(6.115191e+01 3.354906e+02 6.342606e-16)	(6.038946e+01 3.355630e+02 6.339943e-16)	(7.624478e-01 -7.236775e-02 2.662602e-19)
0.0234188     	(6.111796e+01 3.333568e+02 6.305164e-16)	(6.035630e+01 3.334288e+02 6.302545e-16)	(7.616573e-01 -7.196177e-02 2.618382e-19)
0.0235019     	(6.115252e+01 3.319428e+02 6.288725e-16)	(6.039157e+01 3.320143e+02 6.286171e-16)	(7.609488e-01 -7.155729e-02 2.554296e-19)
0.0235848     	(6.117394e+01 3.303909e+02 6.257805e-16)	(6.041361e+01 3.304620e+02 6.255291e-16)	(7.603309e-01 -7.115481e-02 2.513070e-19)
0.0236677     	(6.113708e+01 3.279533e+02 6.214586e-16)	(6.037723e+01 3.280241e+02 6.212138e-16)	(7.598426e-01 -7.075325e-02 2.448823e-19)
0.0237505     	(6.101611e+01 3.245002e+02 6.143433e-16)	(6.025664e+01 3.245705e+02 6.141028e-16)	(7.594675e-01 -7.035448e-02 2.405086e-19)
0.0238332     	(6.075734e+01 3.190374e+02 6.035210e-16)	(5.999809e+01 3.191073e+02 6.032854e-16)	(7.592466e-01 -6.996832e-02 2.355829e-19)
0.0239159     	(6.063151e+01 3.157198e+02 5.963391e-16)	(5.987234e+01 3.157894e+02 5.961087e-16)	(7.591649e-01 -6.953522e-02 2.303216e-19)
0.0239985     	(6.053915e+01 3.123720e+02 5.891293e-16)	(5.977993e+01 3.124410e+02 5.889033e-16)	(7.592216e-01 -6.902403e-02 2.260648e-19)
0.0240811     	(6.023384e+01 3.059310e+02 5.756505e-16)	(5.947438e+01 3.059995e+02 5.754304e-16)	(7.594583e-01 -6.845887e-02 2.200966e-19)
0.0241635     	(5.986335e+01 2.986252e+02 5.605998e-16)	(5.910347e+01 2.986930e+02 5.603847e-16)	(7.598840e-01 -6.784258e-02 2.150379e-19)
0.0242458     	(5.937828e+01 2.890114e+02 5.402500e-16)	(5.861771e+01 2.890786e+02 5.400407e-16)	(7.605721e-01 -6.715071e-02 2.093447e-19)
0.024328      	(5.900599e+01 2.821753e+02 5.263139e-16)	(5.824458e+01 2.822417e+02 5.261108e-16)	(7.614130e-01 -6.641212e-02 2.030958e-19)
0.0244101     	(5.858832e+01 2.740643e+02 5.092832e-16)	(5.782586e+01 2.741299e+02 5.090854e-16)	(7.624606e-01 -6.561243e-02 1.978118e-19)
0.024492      	(5.817260e+01 2.662745e+02 4.932200e-16)	(5.740887e+01 2.663392e+02 4.930282e-16)	(7.637303e-01 -6.473857e-02 1.917721e-19)
0.0245739     	(5.780899e+01 2.592647e+02 4.785270e-16)	(5.704380e+01 2.593285e+02 4.783387e-16)	(7.651916e-01 -6.378640e-02 1.882325e-19)
0.0246557     	(5.748875e+01 2.528211e+02 4.651723e-16)	(5.672196e+01 2.528838e+02 4.649908e-16)	(7.667941e-01 -6.272310e-02 1.815432e-19)
0.0247375     	(5.715930e+01 2.465419e+02 4.520758e-16)	(5.639079e+01 2.466034e+02 4.519019e-16)	(7.685110e-01 -6.155189e-02 1.738994e-19)
0.0248191     	(5.692194e+01 2.414585e+02 4.415538e-16)	(5.615161e+01 2.415187e+02 4.413860e-16)	(7.703322e-01 -6.026608e-02 1.677585e-19)
0.0249006     	(5.676526e+01 2.375669e+02 4.331592e-16)	(5.599306e+01 2.376258e+02 4.330002e-16)	(7.722017e-01 -5.885610e-02 1.589331e-19)
0.0249821     	(5.661684e+01 2.338758e+02 4.256373e-16)	(5.584266e+01 2.339331e+02 4.254875e-16)	(7.741820e-01 -5.733199e-02 1.498690e-19)
0.0250635     	(5.649867e+01 2.309556e+02 4.195002e-16)	(5.572234e+01 2.310113e+02 4.193590e-16)	(7.763233e-01 -5.570163e-02 1.411532e-19)
0.0251447     	(5.626125e+01 2.258375e+02 4.093106e-16)	(5.548255e+01 2.258915e+02 4.091810e-16)	(7.787061e-01 -5.396472e-02 1.296079e-19)
0.025226      	(5.566672e+01 2.147312e+02 3.867604e-16)	(5.488524e+01 2.147833e+02 3.866410e-16)	(7.814797e-01 -5.214135e-02 1.194108e-19)
0.0253072     	(5.546363e+01 2.100028e+02 3.772340e-16)	(5.467918e+01 2.100530e+02 3.771267e-16)	(7.844466e-01 -5.027677e-02 1.072525e-19)
0.0253883     	(5.524142e+01 2.053385e+02 3.685302e-16)	(5.445387e+01 2.053869e+02 3.684351e-16)	(7.875525e-01 -4.840328e-02 9.509163e-20)
0.0254694     	(5.523495e+01 2.037178e+02 3.661861e-16)	(5.444413e+01 2.037643e+02 3.661045e-16)	(7.908222e-01 -4.651937e-02 8.155726e-20)
0.0255504     	(5.514964e+01 2.010908e+02 3.623349e-16)	(5.435539e+01 2.011354e+02 3.622674e-16)	(7.942542e-01 -4.466901e-02 6.756653e-20)
0.0256314     	(5.498954e+01 1.975712e+02 3.570310e-16)	(5.419169e+01 1.976140e+02 3.569784e-16)	(7.978478e-01 -4.286635e-02 5.262841e-20)
0.0257124     	(5.484509e+01 1.941376e+02 3.519277e-16)	(5.404347e+01 1.941787e+02 3.518917e-16)	(8.016197e-01 -4.115647e-02 3.593363e-20)
0.0257934     	(5.501300e+01 1.960460e+02 3.570876e-16)	(5.420752e+01 1.960855e+02 3.570693e-16)	(8.054795e-01 -3.956080e-02 1.828240e-20)
0.0258743     	(5.501434e+01 1.947508e+02 3.558059e-16)	(5.420490e+01 1.947890e+02 3.558055e-16)	(8.094472e-01 -3.811275e-02 3.428682e-22)
0.0259552     	(5.491639e+01 1.926867e+02 3.524434e-16)	(5.410284e+01 1.927236e+02 3.524610e-16)	(8.135475e-01 -3.682500e-02 -1.753668e-20)
0.0260362     	(5.483882e+01 1.912186e+02 3.497973e-16)	(5.402106e+01 1.912543e+02 3.498316e-16)	(8.177629e-01 -3.571787e-02 -3.438771e-20)
0.0261172     	(5.473284e+01 1.894476e+02 3.459843e-16)	(5.391077e+01 1.894824e+02 3.460340e-16)	(8.220735e-01 -3.478293e-02 -4.969105e-20)
0.0261983     	(5.440452e+01 1.843761e+02 3.355147e-16)	(5.357801e+01 1.844101e+02 3.355778e-16)	(8.265169e-01 -3.402960e-02 -6.310327e-20)
0.0262795     	(5.410223e+01 1.801819e+02 3.267821e-16)	(5.327119e+01 1.802154e+02 3.268562e-16)	(8.310367e-01 -3.346536e-02 -7.419314e-20)
0.0263608     	(5.401697e+01 1.790129e+02 3.237569e-16)	(5.318144e+01 1.790460e+02 3.238398e-16)	(8.355283e-01 -3.306005e-02 -8.286966e-20)
0.0264422     	(5.394005e+01 1.779600e+02 3.210988e-16)	(5.310011e+01 1.779928e+02 3.211880e-16)	(8.399446e-01 -3.279967e-02 -8.915605e-20)
0.0265238     	(5.389899e+01 1.774209e+02 3.194145e-16)	(5.305474e+01 1.774536e+02 3.195076e-16)	(8.442462e-01 -3.267059e-02 -9.305826e-20)
0.0266055     	(5.393719e+01 1.782210e+02 3.204554e-16)	(5.308881e+01 1.782537e+02 3.205501e-16)	(8.483771e-01 -3.264234e-02 -9.469532e-20)
