# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00591305    	(4.501120e+01 2.013396e+02 1.129481e-15)	(4.331307e+01 2.017334e+02 1.129507e-15)	(1.698129e+00 -3.938095e-01 -2.644822e-20)
0.00594924    	(4.523273e+01 2.018550e+02 1.127766e-15)	(4.353547e+01 2.022484e+02 1.127790e-15)	(1.697263e+00 -3.933878e-01 -2.408770e-20)
0.00598542    	(4.548861e+01 2.024610e+02 1.125390e-15)	(4.379227e+01 2.028540e+02 1.125412e-15)	(1.696348e+00 -3.929671e-01 -2.188044e-20)
0.00602156    	(4.548324e+01 2.026592e+02 1.127405e-15)	(4.378798e+01 2.030518e+02 1.127425e-15)	(1.695265e+00 -3.925116e-01 -2.061818e-20)
0.00605769    	(4.573463e+01 2.033076e+02 1.125509e-15)	(4.404048e+01 2.036997e+02 1.125529e-15)	(1.694148e+00 -3.920527e-01 -1.979561e-20)
0.00609381    	(4.599389e+01 2.038976e+02 1.122207e-15)	(4.430080e+01 2.042892e+02 1.122226e-15)	(1.693090e+00 -3.916153e-01 -1.936762e-20)
0.00612993    	(4.610202e+01 2.043066e+02 1.121661e-15)	(4.441009e+01 2.046978e+02 1.121680e-15)	(1.691930e+00 -3.911572e-01 -1.904959e-20)
0.00616603    	(4.634392e+01 2.049061e+02 1.116293e-15)	(4.465329e+01 2.052968e+02 1.116313e-15)	(1.690634e+00 -3.906837e-01 -1.984705e-20)
0.00620214    	(4.632198e+01 2.051124e+02 1.114427e-15)	(4.463256e+01 2.055026e+02 1.114449e-15)	(1.689418e+00 -3.902390e-01 -2.196197e-20)
0.00623824    	(4.665000e+01 2.058201e+02 1.105960e-15)	(4.496183e+01 2.062099e+02 1.105985e-15)	(1.688170e+00 -3.898083e-01 -2.512001e-20)
0.00627434    	(4.671249e+01 2.061938e+02 1.102646e-15)	(4.502571e+01 2.065831e+02 1.102673e-15)	(1.686778e+00 -3.893237e-01 -2.693193e-20)
0.00631046    	(4.697228e+01 2.067357e+02 1.093027e-15)	(4.528688e+01 2.071246e+02 1.093055e-15)	(1.685395e+00 -3.888992e-01 -2.804510e-20)
0.00634658    	(4.701805e+01 2.071447e+02 1.089491e-15)	(4.533404e+01 2.075331e+02 1.089521e-15)	(1.684008e+00 -3.884202e-01 -3.014781e-20)
0.00638271    	(4.731648e+01 2.076514e+02 1.081301e-15)	(4.563394e+01 2.080394e+02 1.081336e-15)	(1.682545e+00 -3.879287e-01 -3.511787e-20)
0.00641886    	(4.765613e+01 2.085156e+02 1.073214e-15)	(4.597520e+01 2.089030e+02 1.073253e-15)	(1.680931e+00 -3.874158e-01 -3.851796e-20)
0.00645502    	(4.772291e+01 2.087695e+02 1.069993e-15)	(4.604353e+01 2.091565e+02 1.070034e-15)	(1.679379e+00 -3.869824e-01 -4.107268e-20)
0.00649119    	(4.806212e+01 2.096002e+02 1.064906e-15)	(4.638427e+01 2.099867e+02 1.064950e-15)	(1.677846e+00 -3.865145e-01 -4.397569e-20)
0.00652739    	(4.839625e+01 2.102771e+02 1.060036e-15)	(4.672003e+01 2.106631e+02 1.060082e-15)	(1.676217e+00 -3.860186e-01 -4.627758e-20)
0.00656361    	(4.872447e+01 2.110099e+02 1.056883e-15)	(4.704997e+01 2.113954e+02 1.056930e-15)	(1.674503e+00 -3.855053e-01 -4.748309e-20)
0.00659985    	(4.866373e+01 2.112294e+02 1.061555e-15)	(4.699084e+01 2.116144e+02 1.061603e-15)	(1.672889e+00 -3.850243e-01 -4.803668e-20)
0.00663614    	(4.905113e+01 2.119688e+02 1.058302e-15)	(4.737990e+01 2.123533e+02 1.058350e-15)	(1.671228e+00 -3.845488e-01 -4.805527e-20)
0.00667245    	(4.941992e+01 2.129425e+02 1.057050e-15)	(4.775049e+01 2.133267e+02 1.057096e-15)	(1.669433e+00 -3.841484e-01 -4.644680e-20)
0.00670881    	(4.948117e+01 2.131996e+02 1.061055e-15)	(4.781356e+01 2.135832e+02 1.061099e-15)	(1.667603e+00 -3.836271e-01 -4.432709e-20)
0.00674521    	(4.953293e+01 2.136042e+02 1.063966e-15)	(4.786691e+01 2.139874e+02 1.064008e-15)	(1.666020e+00 -3.831886e-01 -4.199875e-20)
0.00678166    	(5.004667e+01 2.144568e+02 1.057949e-15)	(4.838358e+01 2.148394e+02 1.057988e-15)	(1.663087e+00 -3.826532e-01 -3.938864e-20)
0.00681816    	(5.032463e+01 2.152412e+02 1.055951e-15)	(4.866452e+01 2.156233e+02 1.055987e-15)	(1.660113e+00 -3.820993e-01 -3.621076e-20)
0.00685472    	(5.023451e+01 2.152797e+02 1.060243e-15)	(4.857719e+01 2.156613e+02 1.060275e-15)	(1.657314e+00 -3.815696e-01 -3.219452e-20)
0.00689135    	(5.052604e+01 2.160395e+02 1.056808e-15)	(4.887148e+01 2.164206e+02 1.056836e-15)	(1.654564e+00 -3.810528e-01 -2.762786e-20)
0.00692803    	(5.097844e+01 2.169299e+02 1.048713e-15)	(4.932670e+01 2.173104e+02 1.048738e-15)	(1.651747e+00 -3.805404e-01 -2.426954e-20)
0.0069647     	(5.124433e+01 2.176809e+02 1.043679e-15)	(4.959537e+01 2.180609e+02 1.043699e-15)	(1.648953e+00 -3.800114e-01 -1.963276e-20)
0.00700133    	(5.097618e+01 2.176509e+02 1.047318e-15)	(4.932983e+01 2.180304e+02 1.047332e-15)	(1.646353e+00 -3.795189e-01 -1.404786e-20)
0.00703792    	(5.162811e+01 2.188896e+02 1.033700e-15)	(4.998437e+01 2.192687e+02 1.033709e-15)	(1.643741e+00 -3.790739e-01 -8.981634e-21)
0.00707447    	(5.182851e+01 2.196106e+02 1.028547e-15)	(5.018743e+01 2.199893e+02 1.028552e-15)	(1.641081e+00 -3.786266e-01 -5.302920e-21)
0.007111      	(5.208107e+01 2.201671e+02 1.021442e-15)	(5.044262e+01 2.205453e+02 1.021442e-15)	(1.638454e+00 -3.781772e-01 2.327298e-22)
0.0071475     	(5.185941e+01 2.204118e+02 1.024486e-15)	(5.022343e+01 2.207896e+02 1.024479e-15)	(1.635980e+00 -3.777866e-01 6.764915e-21)
0.00718398    	(5.258740e+01 2.215473e+02 1.010223e-15)	(5.095395e+01 2.219248e+02 1.010211e-15)	(1.633444e+00 -3.774568e-01 1.224045e-20)
0.00722044    	(5.274622e+01 2.223222e+02 1.008393e-15)	(5.111540e+01 2.226993e+02 1.008377e-15)	(1.630826e+00 -3.771041e-01 1.653052e-20)
0.00725688    	(5.273749e+01 2.224045e+02 1.008642e-15)	(5.110925e+01 2.227812e+02 1.008620e-15)	(1.628235e+00 -3.767344e-01 2.223077e-20)
0.00729329    	(5.271974e+01 2.228948e+02 1.014742e-15)	(5.109398e+01 2.232713e+02 1.014714e-15)	(1.625755e+00 -3.764647e-01 2.779579e-20)
0.00732968    	(5.341663e+01 2.240378e+02 1.008427e-15)	(5.179344e+01 2.244141e+02 1.008394e-15)	(1.623189e+00 -3.762649e-01 3.273305e-20)
0.00736602    	(5.347767e+01 2.245308e+02 1.013422e-15)	(5.185715e+01 2.249069e+02 1.013384e-15)	(1.620515e+00 -3.760557e-01 3.807576e-20)
0.00740233    	(5.348984e+01 2.247536e+02 1.019375e-15)	(5.187201e+01 2.251294e+02 1.019332e-15)	(1.617832e+00 -3.758277e-01 4.322377e-20)
0.00743861    	(5.347660e+01 2.251355e+02 1.030564e-15)	(5.186137e+01 2.255112e+02 1.030517e-15)	(1.615235e+00 -3.757303e-01 4.720551e-20)
0.00747487    	(5.402290e+01 2.261754e+02 1.029117e-15)	(5.241032e+01 2.265511e+02 1.029066e-15)	(1.612574e+00 -3.756814e-01 5.141563e-20)
0.00751111    	(5.403034e+01 2.266798e+02 1.038482e-15)	(5.242058e+01 2.270554e+02 1.038426e-15)	(1.609761e+00 -3.756151e-01 5.594177e-20)
0.00754734    	(5.420017e+01 2.272073e+02 1.044011e-15)	(5.259329e+01 2.275829e+02 1.043952e-15)	(1.606878e+00 -3.755213e-01 5.942643e-20)
0.00758354    	(5.440557e+01 2.280170e+02 1.046964e-15)	(5.280150e+01 2.283925e+02 1.046903e-15)	(1.604076e+00 -3.755399e-01 6.140343e-20)
0.00761974    	(5.494022e+01 2.289965e+02 1.041796e-15)	(5.333904e+01 2.293721e+02 1.041738e-15)	(1.601177e+00 -3.755817e-01 5.726337e-20)
0.00765592    	(5.496865e+01 2.294990e+02 1.046491e-15)	(5.337056e+01 2.298746e+02 1.046437e-15)	(1.598090e+00 -3.755788e-01 5.464921e-20)
0.00769209    	(5.521034e+01 2.301068e+02 1.045828e-15)	(5.361545e+01 2.304823e+02 1.045777e-15)	(1.594892e+00 -3.755231e-01 5.104341e-20)
0.00772824    	(5.548711e+01 2.310089e+02 1.039599e-15)	(5.389539e+01 2.313845e+02 1.039552e-15)	(1.591721e+00 -3.755790e-01 4.699171e-20)
0.00776435    	(5.598685e+01 2.319488e+02 1.029760e-15)	(5.439840e+01 2.323244e+02 1.029718e-15)	(1.588448e+00 -3.756111e-01 4.259916e-20)
0.00780044    	(5.600365e+01 2.324533e+02 1.029514e-15)	(5.441869e+01 2.328289e+02 1.029474e-15)	(1.584962e+00 -3.755565e-01 3.998546e-20)
0.00783649    	(5.621397e+01 2.329934e+02 1.024939e-15)	(5.463259e+01 2.333688e+02 1.024904e-15)	(1.581380e+00 -3.754490e-01 3.513267e-20)
0.00787254    	(5.637623e+01 2.336513e+02 1.020842e-15)	(5.479839e+01 2.340267e+02 1.020810e-15)	(1.577848e+00 -3.754040e-01 3.272001e-20)
0.00790857    	(5.687451e+01 2.347261e+02 1.011569e-15)	(5.530026e+01 2.351015e+02 1.011536e-15)	(1.574252e+00 -3.753297e-01 3.316338e-20)
0.00794458    	(5.689839e+01 2.350705e+02 1.009866e-15)	(5.532788e+01 2.354457e+02 1.009833e-15)	(1.570503e+00 -3.751615e-01 3.325755e-20)
0.00798058    	(5.704586e+01 2.355773e+02 1.005372e-15)	(5.547924e+01 2.359522e+02 1.005339e-15)	(1.566622e+00 -3.748842e-01 3.319515e-20)
0.00801659    	(5.719525e+01 2.360098e+02 1.004637e-15)	(5.563245e+01 2.363845e+02 1.004602e-15)	(1.562799e+00 -3.746704e-01 3.474265e-20)
0.00805257    	(5.763528e+01 2.370170e+02 9.969955e-16)	(5.607635e+01 2.373914e+02 9.969606e-16)	(1.558936e+00 -3.744334e-01 3.490398e-20)
0.00808853    	(5.772022e+01 2.373725e+02 9.939618e-16)	(5.616524e+01 2.377466e+02 9.939269e-16)	(1.554983e+00 -3.741175e-01 3.496798e-20)
0.00812445    	(5.774222e+01 2.377662e+02 9.921947e-16)	(5.619132e+01 2.381398e+02 9.921599e-16)	(1.550899e+00 -3.736556e-01 3.482815e-20)
0.00816034    	(5.816384e+01 2.386418e+02 9.833617e-16)	(5.661701e+01 2.390150e+02 9.833272e-16)	(1.546835e+00 -3.732567e-01 3.451366e-20)
0.0081962     	(5.832939e+01 2.393048e+02 9.772613e-16)	(5.678655e+01 2.396777e+02 9.772276e-16)	(1.542833e+00 -3.728662e-01 3.365200e-20)
0.00823203    	(5.863614e+01 2.399253e+02 9.662734e-16)	(5.709735e+01 2.402977e+02 9.662398e-16)	(1.538798e+00 -3.724175e-01 3.361169e-20)
0.00826784    	(5.848610e+01 2.399946e+02 9.628931e-16)	(5.695145e+01 2.403664e+02 9.628602e-16)	(1.534652e+00 -3.718102e-01 3.298817e-20)
0.00830363    	(5.912649e+01 2.411311e+02 9.446715e-16)	(5.759601e+01 2.415024e+02 9.446394e-16)	(1.530481e+00 -3.712684e-01 3.209515e-20)
0.00833939    	(5.908184e+01 2.415359e+02 9.366594e-16)	(5.755538e+01 2.419066e+02 9.366272e-16)	(1.526464e+00 -3.707695e-01 3.218882e-20)
0.00837514    	(5.948130e+01 2.421259e+02 9.176111e-16)	(5.795884e+01 2.424961e+02 9.175794e-16)	(1.522456e+00 -3.702138e-01 3.170958e-20)
0.00841087    	(5.932060e+01 2.422944e+02 9.079900e-16)	(5.780231e+01 2.426639e+02 9.079553e-16)	(1.518288e+00 -3.695150e-01 3.468819e-20)
0.0084466     	(5.998610e+01 2.432135e+02 8.826330e-16)	(5.847211e+01 2.435824e+02 8.825950e-16)	(1.513993e+00 -3.688651e-01 3.798185e-20)
0.0084823     	(5.977292e+01 2.433346e+02 8.718745e-16)	(5.826304e+01 2.437029e+02 8.718315e-16)	(1.509880e+00 -3.682962e-01 4.303954e-20)
0.00851801    	(6.022110e+01 2.440753e+02 8.489017e-16)	(5.871526e+01 2.444430e+02 8.488517e-16)	(1.505845e+00 -3.676842e-01 4.994822e-20)
0.0085537     	(6.015849e+01 2.442032e+02 8.316626e-16)	(5.865677e+01 2.445702e+02 8.316089e-16)	(1.501717e+00 -3.669332e-01 5.368006e-20)
0.0085894     	(6.069766e+01 2.449549e+02 8.060352e-16)	(5.920023e+01 2.453211e+02 8.059721e-16)	(1.497436e+00 -3.661995e-01 6.308034e-20)
0.0086251     	(6.055347e+01 2.450403e+02 7.926847e-16)	(5.906014e+01 2.454058e+02 7.926139e-16)	(1.493326e+00 -3.654864e-01 7.081450e-20)
0.00866081    	(6.079149e+01 2.455673e+02 7.748603e-16)	(5.930218e+01 2.459320e+02 7.747846e-16)	(1.489306e+00 -3.647736e-01 7.576843e-20)
0.00869653    	(6.092270e+01 2.457880e+02 7.590002e-16)	(5.943747e+01 2.461519e+02 7.589176e-16)	(1.485228e+00 -3.639760e-01 8.256778e-20)
0.00873227    	(6.118558e+01 2.463594e+02 7.428822e-16)	(5.970461e+01 2.467225e+02 7.427936e-16)	(1.480964e+00 -3.631228e-01 8.862479e-20)
0.00876802    	(6.139154e+01 2.468649e+02 7.300834e-16)	(5.991484e+01 2.472272e+02 7.299941e-16)	(1.476698e+00 -3.622505e-01 8.931760e-20)
0.00880378    	(6.144893e+01 2.473187e+02 7.222678e-16)	(5.997633e+01 2.476801e+02 7.221761e-16)	(1.472595e+00 -3.614258e-01 9.175626e-20)
0.00883956    	(6.175170e+01 2.478422e+02 7.127977e-16)	(6.028323e+01 2.482027e+02 7.127028e-16)	(1.468469e+00 -3.605427e-01 9.491345e-20)
0.00887536    	(6.180016e+01 2.481705e+02 7.077132e-16)	(6.033593e+01 2.485301e+02 7.076212e-16)	(1.464234e+00 -3.595532e-01 9.205026e-20)
0.00891118    	(6.227093e+01 2.489879e+02 6.985884e-16)	(6.081099e+01 2.493464e+02 6.984994e-16)	(1.459943e+00 -3.585407e-01 8.905793e-20)
0.00894703    	(6.216676e+01 2.493592e+02 7.010423e-16)	(6.071091e+01 2.497168e+02 7.009550e-16)	(1.455850e+00 -3.575714e-01 8.728926e-20)
0.00898291    	(6.256648e+01 2.500895e+02 6.979403e-16)	(6.111472e+01 2.504461e+02 6.978581e-16)	(1.451764e+00 -3.565439e-01 8.220630e-20)
0.00901882    	(6.267967e+01 2.505688e+02 7.003978e-16)	(6.123210e+01 2.509242e+02 7.003219e-16)	(1.447570e+00 -3.554253e-01 7.589575e-20)
0.00905477    	(6.320805e+01 2.515015e+02 6.979985e-16)	(6.176479e+01 2.518557e+02 6.979289e-16)	(1.443259e+00 -3.542619e-01 6.959389e-20)
0.00909075    	(6.310290e+01 2.519512e+02 7.096505e-16)	(6.166376e+01 2.523043e+02 7.095885e-16)	(1.439136e+00 -3.531183e-01 6.200703e-20)
0.00912676    	(6.351432e+01 2.527881e+02 7.146702e-16)	(6.207923e+01 2.531401e+02 7.146173e-16)	(1.435084e+00 -3.519443e-01 5.285114e-20)
0.00916282    	(6.378237e+01 2.535596e+02 7.220518e-16)	(6.235139e+01 2.539103e+02 7.220050e-16)	(1.430979e+00 -3.507373e-01 4.678912e-20)
0.00919891    	(6.428486e+01 2.546027e+02 7.264316e-16)	(6.285811e+01 2.549522e+02 7.263923e-16)	(1.426751e+00 -3.494717e-01 3.934176e-20)
0.00923505    	(6.445634e+01 2.553221e+02 7.388944e-16)	(6.303372e+01 2.556703e+02 7.388621e-16)	(1.422623e+00 -3.481690e-01 3.221165e-20)
0.00927122    	(6.473821e+01 2.562682e+02 7.506918e-16)	(6.331956e+01 2.566151e+02 7.506638e-16)	(1.418652e+00 -3.468990e-01 2.797140e-20)
0.00930743    	(6.527172e+01 2.574866e+02 7.562357e-16)	(6.385701e+01 2.578322e+02 7.562112e-16)	(1.414706e+00 -3.456612e-01 2.457701e-20)
0.00934362    	(6.561604e+01 2.584755e+02 7.648422e-16)	(6.420537e+01 2.588198e+02 7.648191e-16)	(1.410677e+00 -3.443326e-01 2.305330e-20)
0.00937979    	(6.606863e+01 2.596594e+02 7.724619e-16)	(6.466193e+01 2.600024e+02 7.724387e-16)	(1.406695e+00 -3.429944e-01 2.318919e-20)
0.00941595    	(6.625628e+01 2.606174e+02 7.852766e-16)	(6.485338e+01 2.609591e+02 7.852517e-16)	(1.402895e+00 -3.417122e-01 2.490005e-20)
0.0094521     	(6.682639e+01 2.618510e+02 7.895580e-16)	(6.542728e+01 2.621915e+02 7.895319e-16)	(1.399103e+00 -3.404775e-01 2.615595e-20)
0.00948825    	(6.718233e+01 2.628540e+02 7.977714e-16)	(6.578712e+01 2.631932e+02 7.977438e-16)	(1.395203e+00 -3.391730e-01 2.762780e-20)
0.00952438    	(6.765213e+01 2.641004e+02 8.036598e-16)	(6.626086e+01 2.644383e+02 8.036278e-16)	(1.391266e+00 -3.378674e-01 3.200503e-20)
0.00956051    	(6.782749e+01 2.651457e+02 8.172844e-16)	(6.644002e+01 2.654823e+02 8.172494e-16)	(1.387464e+00 -3.366218e-01 3.497006e-20)
0.00959665    	(6.837704e+01 2.663699e+02 8.224968e-16)	(6.699338e+01 2.667053e+02 8.224581e-16)	(1.383657e+00 -3.354171e-01 3.872165e-20)
0.00963275    	(6.876144e+01 2.676403e+02 8.316148e-16)	(6.738174e+01 2.679744e+02 8.315713e-16)	(1.379706e+00 -3.341619e-01 4.352441e-20)
0.00966882    	(6.935105e+01 2.690258e+02 8.331432e-16)	(6.797538e+01 2.693587e+02 8.330954e-16)	(1.375671e+00 -3.329123e-01 4.780358e-20)
0.00970488    	(6.941970e+01 2.698637e+02 8.423204e-16)	(6.804795e+01 2.701954e+02 8.422682e-16)	(1.371742e+00 -3.317005e-01 5.224868e-20)
0.00974092    	(7.000064e+01 2.711964e+02 8.407215e-16)	(6.863286e+01 2.715270e+02 8.406646e-16)	(1.367783e+00 -3.305361e-01 5.689992e-20)
0.00977693    	(7.035700e+01 2.724414e+02 8.420549e-16)	(6.899332e+01 2.727708e+02 8.419929e-16)	(1.363675e+00 -3.293423e-01 6.193072e-20)
0.00981292    	(7.088387e+01 2.736320e+02 8.343609e-16)	(6.952443e+01 2.739601e+02 8.342950e-16)	(1.359437e+00 -3.281181e-01 6.596579e-20)
0.0098489     	(7.109898e+01 2.747033e+02 8.299605e-16)	(6.974371e+01 2.750302e+02 8.298909e-16)	(1.355262e+00 -3.269057e-01 6.968590e-20)
0.00988486    	(7.154382e+01 2.759223e+02 8.211599e-16)	(7.019279e+01 2.762480e+02 8.210870e-16)	(1.351036e+00 -3.257012e-01 7.288565e-20)
0.0099208     	(7.197617e+01 2.771431e+02 8.095799e-16)	(7.062951e+01 2.774676e+02 8.095044e-16)	(1.346654e+00 -3.244645e-01 7.548445e-20)
0.00995675    	(7.254622e+01 2.785010e+02 7.943133e-16)	(7.120411e+01 2.788241e+02 7.942360e-16)	(1.342108e+00 -3.231620e-01 7.731150e-20)
0.00999268    	(7.289521e+01 2.797470e+02 7.830242e-16)	(7.155761e+01 2.800688e+02 7.829456e-16)	(1.337600e+00 -3.218266e-01 7.855282e-20)
0.0100286     	(7.321059e+01 2.808215e+02 7.727837e-16)	(7.187750e+01 2.811420e+02 7.727042e-16)	(1.333086e+00 -3.205027e-01 7.952399e-20)
0.0100645     	(7.372324e+01 2.820312e+02 7.601040e-16)	(7.239479e+01 2.823504e+02 7.600253e-16)	(1.328457e+00 -3.191587e-01 7.867501e-20)
0.0101004     	(7.418915e+01 2.833331e+02 7.496444e-16)	(7.286549e+01 2.836508e+02 7.495674e-16)	(1.323664e+00 -3.176964e-01 7.699939e-20)
0.0101363     	(7.460986e+01 2.844005e+02 7.393917e-16)	(7.329100e+01 2.847167e+02 7.393155e-16)	(1.318861e+00 -3.161894e-01 7.618469e-20)
0.0101723     	(7.490844e+01 2.855417e+02 7.344525e-16)	(7.359432e+01 2.858564e+02 7.343788e-16)	(1.314120e+00 -3.146797e-01 7.363700e-20)
0.0102082     	(7.542787e+01 2.867191e+02 7.291676e-16)	(7.411855e+01 2.870322e+02 7.290969e-16)	(1.309311e+00 -3.131297e-01 7.073014e-20)
0.010244      	(7.588736e+01 2.880532e+02 7.260572e-16)	(7.458301e+01 2.883646e+02 7.259891e-16)	(1.304346e+00 -3.114578e-01 6.809822e-20)
0.0102799     	(7.640866e+01 2.892375e+02 7.216447e-16)	(7.510932e+01 2.895472e+02 7.215805e-16)	(1.299342e+00 -3.097253e-01 6.417553e-20)
0.0103157     	(7.669903e+01 2.905032e+02 7.264543e-16)	(7.540457e+01 2.908112e+02 7.263935e-16)	(1.294464e+00 -3.079867e-01 6.079432e-20)
0.0103515     	(7.718482e+01 2.916354e+02 7.259755e-16)	(7.589527e+01 2.919417e+02 7.259169e-16)	(1.289548e+00 -3.062214e-01 5.860952e-20)
0.0103873     	(7.760557e+01 2.928904e+02 7.278572e-16)	(7.632105e+01 2.931948e+02 7.278020e-16)	(1.284527e+00 -3.043602e-01 5.516185e-20)
0.0104231     	(7.818678e+01 2.939991e+02 7.271549e-16)	(7.690732e+01 2.943016e+02 7.271035e-16)	(1.279454e+00 -3.024209e-01 5.142405e-20)
0.0104588     	(7.832956e+01 2.947297e+02 7.361139e-16)	(7.705502e+01 2.950302e+02 7.360645e-16)	(1.274541e+00 -3.004813e-01 4.934856e-20)
0.0104946     	(7.876113e+01 2.958439e+02 7.394729e-16)	(7.749148e+01 2.961424e+02 7.394275e-16)	(1.269649e+00 -2.985533e-01 4.533360e-20)
0.0105303     	(7.918832e+01 2.968414e+02 7.440394e-16)	(7.792361e+01 2.971379e+02 7.439992e-16)	(1.264709e+00 -2.965545e-01 4.022541e-20)
0.0105661     	(7.962907e+01 2.977785e+02 7.491991e-16)	(7.836937e+01 2.980730e+02 7.491628e-16)	(1.259700e+00 -2.944616e-01 3.624897e-20)
0.0106018     	(8.000135e+01 2.986784e+02 7.613149e-16)	(7.874653e+01 2.989708e+02 7.612842e-16)	(1.254812e+00 -2.923671e-01 3.071859e-20)
0.0106376     	(8.041044e+01 3.000642e+02 7.745357e-16)	(7.916039e+01 3.003545e+02 7.745122e-16)	(1.250056e+00 -2.903185e-01 2.353798e-20)
0.0106733     	(8.087449e+01 3.008932e+02 7.844098e-16)	(7.962916e+01 3.011815e+02 7.843932e-16)	(1.245331e+00 -2.882443e-01 1.665094e-20)
0.0107091     	(8.117947e+01 3.016822e+02 7.983959e-16)	(7.993892e+01 3.019683e+02 7.983877e-16)	(1.240551e+00 -2.860945e-01 8.183023e-21)
0.0107448     	(8.162615e+01 3.025546e+02 8.115926e-16)	(8.039032e+01 3.028385e+02 8.115941e-16)	(1.235833e+00 -2.839291e-01 -1.500854e-21)
0.0107804     	(8.184618e+01 3.034881e+02 8.329491e-16)	(8.061487e+01 3.037699e+02 8.329604e-16)	(1.231307e+00 -2.818178e-01 -1.126179e-20)
0.0108161     	(8.217743e+01 3.039287e+02 8.472053e-16)	(8.095060e+01 3.042084e+02 8.472278e-16)	(1.226822e+00 -2.797196e-01 -2.246124e-20)
0.0108517     	(8.229191e+01 3.042704e+02 8.645733e-16)	(8.106961e+01 3.045479e+02 8.646070e-16)	(1.222307e+00 -2.775604e-01 -3.369151e-20)
0.0108873     	(8.263459e+01 3.047740e+02 8.758308e-16)	(8.141680e+01 3.050494e+02 8.758761e-16)	(1.217796e+00 -2.753615e-01 -4.525654e-20)
0.0109229     	(8.264563e+01 3.049415e+02 8.944265e-16)	(8.143215e+01 3.052147e+02 8.944837e-16)	(1.213485e+00 -2.732197e-01 -5.716635e-20)
0.0109584     	(8.284064e+01 3.055302e+02 9.049654e-16)	(8.163138e+01 3.058013e+02 9.050347e-16)	(1.209264e+00 -2.711343e-01 -6.933342e-20)
0.010994      	(8.282142e+01 3.052100e+02 9.151220e-16)	(8.161633e+01 3.054791e+02 9.152026e-16)	(1.205091e+00 -2.690428e-01 -8.062108e-20)
0.0110295     	(8.303388e+01 3.056496e+02 9.232837e-16)	(8.183301e+01 3.059165e+02 9.233766e-16)	(1.200877e+00 -2.669208e-01 -9.289890e-20)
0.011065      	(8.323770e+01 3.058163e+02 9.278554e-16)	(8.204094e+01 3.060812e+02 9.279598e-16)	(1.196758e+00 -2.648155e-01 -1.043806e-19)
0.0111005     	(8.321705e+01 3.058971e+02 9.329518e-16)	(8.202422e+01 3.061599e+02 9.330670e-16)	(1.192832e+00 -2.628159e-01 -1.151949e-19)
0.0111361     	(8.350063e+01 3.062682e+02 9.325524e-16)	(8.231167e+01 3.065291e+02 9.326783e-16)	(1.188955e+00 -2.608679e-01 -1.258881e-19)
0.0111716     	(8.362369e+01 3.064729e+02 9.377197e-16)	(8.243863e+01 3.067318e+02 9.378551e-16)	(1.185069e+00 -2.589073e-01 -1.353893e-19)
0.0112071     	(8.380324e+01 3.066331e+02 9.387607e-16)	(8.262202e+01 3.068901e+02 9.389038e-16)	(1.181218e+00 -2.569328e-01 -1.430897e-19)
0.0112426     	(8.376071e+01 3.064413e+02 9.471404e-16)	(8.258315e+01 3.066964e+02 9.472902e-16)	(1.177562e+00 -2.550485e-01 -1.497259e-19)
0.0112781     	(8.385160e+01 3.066787e+02 9.547047e-16)	(8.267759e+01 3.069319e+02 9.548601e-16)	(1.174009e+00 -2.532478e-01 -1.554648e-19)
0.0113136     	(8.404409e+01 3.068469e+02 9.603124e-16)	(8.287359e+01 3.070983e+02 9.604735e-16)	(1.170500e+00 -2.514602e-01 -1.610689e-19)
0.0113491     	(8.411371e+01 3.067568e+02 9.704995e-16)	(8.294670e+01 3.070064e+02 9.706638e-16)	(1.167004e+00 -2.496579e-01 -1.642478e-19)
0.0113846     	(8.418920e+01 3.066444e+02 9.811163e-16)	(8.302560e+01 3.068923e+02 9.812827e-16)	(1.163602e+00 -2.478755e-01 -1.664613e-19)
0.0114202     	(8.417054e+01 3.065222e+02 1.003462e-15)	(8.301015e+01 3.067684e+02 1.003630e-15)	(1.160385e+00 -2.462097e-01 -1.681831e-19)
0.0114557     	(8.436240e+01 3.066723e+02 1.017802e-15)	(8.320519e+01 3.069169e+02 1.017972e-15)	(1.157213e+00 -2.445872e-01 -1.695251e-19)
0.0114913     	(8.439336e+01 3.064267e+02 1.034099e-15)	(8.323929e+01 3.066697e+02 1.034270e-15)	(1.154068e+00 -2.429751e-01 -1.707283e-19)
0.0115269     	(8.439894e+01 3.062457e+02 1.051197e-15)	(8.324795e+01 3.064870e+02 1.051369e-15)	(1.150986e+00 -2.413504e-01 -1.721386e-19)
0.0115626     	(8.448329e+01 3.061137e+02 1.068141e-15)	(8.333523e+01 3.063535e+02 1.068315e-15)	(1.148060e+00 -2.397870e-01 -1.740235e-19)
0.0115983     	(8.445914e+01 3.060103e+02 1.085410e-15)	(8.331387e+01 3.062486e+02 1.085586e-15)	(1.145268e+00 -2.383195e-01 -1.760939e-19)
0.011634      	(8.455233e+01 3.059382e+02 1.098142e-15)	(8.340981e+01 3.061751e+02 1.098320e-15)	(1.142526e+00 -2.368839e-01 -1.780567e-19)
0.0116698     	(8.449557e+01 3.056919e+02 1.110040e-15)	(8.335574e+01 3.059273e+02 1.110220e-15)	(1.139831e+00 -2.354442e-01 -1.803929e-19)
