# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00576791    	(-9.947343e+00 2.205724e+00 -9.892184e+02)	(-9.967106e+00 2.120671e+00 -9.912145e+02)	(1.976276e-02 8.505317e-02 1.996151e+00)
0.00580427    	(-9.978587e+00 2.219442e+00 -9.923030e+02)	(-9.998333e+00 2.134422e+00 -9.942975e+02)	(1.974571e-02 8.501979e-02 1.994500e+00)
0.00584057    	(-1.002222e+01 2.238234e+00 -9.966047e+02)	(-1.004194e+01 2.153247e+00 -9.985974e+02)	(1.972753e-02 8.498645e-02 1.992738e+00)
0.00587683    	(-1.003693e+01 2.240643e+00 -9.980658e+02)	(-1.005664e+01 2.155691e+00 -1.000057e+03)	(1.971238e-02 8.495227e-02 1.991275e+00)
0.00591305    	(-1.006698e+01 2.250560e+00 -1.001037e+03)	(-1.008667e+01 2.165654e+00 -1.003026e+03)	(1.969048e-02 8.490647e-02 1.989139e+00)
0.00594924    	(-1.009275e+01 2.261637e+00 -1.003581e+03)	(-1.011242e+01 2.176774e+00 -1.005568e+03)	(1.966939e-02 8.486315e-02 1.987082e+00)
0.00598542    	(-1.012305e+01 2.274431e+00 -1.006571e+03)	(-1.014270e+01 2.189613e+00 -1.008556e+03)	(1.964836e-02 8.481741e-02 1.985030e+00)
0.00602156    	(-1.013296e+01 2.274162e+00 -1.007561e+03)	(-1.015259e+01 2.189399e+00 -1.009543e+03)	(1.962558e-02 8.476327e-02 1.982802e+00)
0.00605769    	(-1.016538e+01 2.286731e+00 -1.010762e+03)	(-1.018498e+01 2.202024e+00 -1.012742e+03)	(1.960263e-02 8.470742e-02 1.980555e+00)
0.00609381    	(-1.019488e+01 2.299695e+00 -1.013673e+03)	(-1.021446e+01 2.215040e+00 -1.015651e+03)	(1.958076e-02 8.465452e-02 1.978415e+00)
0.00612993    	(-1.021533e+01 2.305101e+00 -1.015698e+03)	(-1.023489e+01 2.220505e+00 -1.017674e+03)	(1.955786e-02 8.459650e-02 1.976171e+00)
0.00616603    	(-1.024531e+01 2.317196e+00 -1.018657e+03)	(-1.026484e+01 2.232664e+00 -1.020631e+03)	(1.953418e-02 8.453171e-02 1.973848e+00)
0.00620214    	(-1.025562e+01 2.316099e+00 -1.019687e+03)	(-1.027513e+01 2.231628e+00 -1.021659e+03)	(1.951195e-02 8.447091e-02 1.971667e+00)
0.00623824    	(-1.029101e+01 2.332500e+00 -1.023175e+03)	(-1.031050e+01 2.248091e+00 -1.025145e+03)	(1.949042e-02 8.440848e-02 1.969555e+00)
0.00627434    	(-1.030969e+01 2.335625e+00 -1.025027e+03)	(-1.032916e+01 2.251286e+00 -1.026995e+03)	(1.946619e-02 8.433889e-02 1.967173e+00)
0.00631046    	(-1.033678e+01 2.348614e+00 -1.027700e+03)	(-1.035623e+01 2.264344e+00 -1.029665e+03)	(1.944496e-02 8.426977e-02 1.965091e+00)
0.00634658    	(-1.035723e+01 2.350903e+00 -1.029731e+03)	(-1.037666e+01 2.266702e+00 -1.031694e+03)	(1.942101e-02 8.420042e-02 1.962736e+00)
0.00638271    	(-1.038257e+01 2.365824e+00 -1.032222e+03)	(-1.040197e+01 2.281697e+00 -1.034183e+03)	(1.939643e-02 8.412724e-02 1.960316e+00)
0.00641886    	(-1.042578e+01 2.382806e+00 -1.036487e+03)	(-1.044515e+01 2.298760e+00 -1.038445e+03)	(1.937079e-02 8.404657e-02 1.957790e+00)
0.00645502    	(-1.043847e+01 2.386145e+00 -1.037745e+03)	(-1.045782e+01 2.302177e+00 -1.039700e+03)	(1.934912e-02 8.396893e-02 1.955658e+00)
0.00649119    	(-1.048001e+01 2.403106e+00 -1.041842e+03)	(-1.049934e+01 2.319214e+00 -1.043795e+03)	(1.932572e-02 8.389232e-02 1.953353e+00)
0.00652739    	(-1.051385e+01 2.419812e+00 -1.045175e+03)	(-1.053315e+01 2.336002e+00 -1.047126e+03)	(1.930093e-02 8.381083e-02 1.950907e+00)
0.00656361    	(-1.055050e+01 2.436224e+00 -1.048788e+03)	(-1.056977e+01 2.352499e+00 -1.050736e+03)	(1.927527e-02 8.372515e-02 1.948374e+00)
0.00659985    	(-1.056147e+01 2.433186e+00 -1.049888e+03)	(-1.058072e+01 2.349542e+00 -1.051834e+03)	(1.925122e-02 8.364447e-02 1.946001e+00)
0.00663614    	(-1.059844e+01 2.452556e+00 -1.053525e+03)	(-1.061767e+01 2.368995e+00 -1.055469e+03)	(1.922744e-02 8.356138e-02 1.943653e+00)
0.00667245    	(-1.064713e+01 2.470996e+00 -1.058332e+03)	(-1.066633e+01 2.387525e+00 -1.060274e+03)	(1.920742e-02 8.347165e-02 1.941678e+00)
0.00670881    	(-1.065998e+01 2.474058e+00 -1.059607e+03)	(-1.067916e+01 2.390678e+00 -1.061546e+03)	(1.918135e-02 8.338013e-02 1.939100e+00)
0.00674521    	(-1.068021e+01 2.476646e+00 -1.061616e+03)	(-1.069937e+01 2.393345e+00 -1.063552e+03)	(1.915943e-02 8.330100e-02 1.936936e+00)
0.00678166    	(-1.072284e+01 2.502333e+00 -1.065804e+03)	(-1.074197e+01 2.419179e+00 -1.067739e+03)	(1.913266e-02 8.315434e-02 1.934243e+00)
0.00681816    	(-1.076206e+01 2.516232e+00 -1.069678e+03)	(-1.078116e+01 2.433226e+00 -1.071609e+03)	(1.910497e-02 8.300567e-02 1.931459e+00)
0.00685472    	(-1.076398e+01 2.511725e+00 -1.069879e+03)	(-1.078306e+01 2.428860e+00 -1.071808e+03)	(1.907848e-02 8.286570e-02 1.928796e+00)
0.00689135    	(-1.080198e+01 2.526302e+00 -1.073629e+03)	(-1.082103e+01 2.443574e+00 -1.075555e+03)	(1.905264e-02 8.272819e-02 1.926198e+00)
0.00692803    	(-1.084649e+01 2.548922e+00 -1.078010e+03)	(-1.086552e+01 2.466335e+00 -1.079934e+03)	(1.902702e-02 8.258737e-02 1.923621e+00)
0.0069647     	(-1.088404e+01 2.562216e+00 -1.081718e+03)	(-1.090305e+01 2.479769e+00 -1.083638e+03)	(1.900057e-02 8.244766e-02 1.920962e+00)
0.00700133    	(-1.088254e+01 2.548809e+00 -1.081596e+03)	(-1.090152e+01 2.466492e+00 -1.083515e+03)	(1.897594e-02 8.231763e-02 1.918486e+00)
0.00703792    	(-1.094448e+01 2.581406e+00 -1.087689e+03)	(-1.096343e+01 2.499218e+00 -1.089605e+03)	(1.895370e-02 8.218706e-02 1.916245e+00)
0.00707447    	(-1.098053e+01 2.591426e+00 -1.091252e+03)	(-1.099946e+01 2.509372e+00 -1.093166e+03)	(1.893133e-02 8.205406e-02 1.913990e+00)
0.007111      	(-1.100835e+01 2.604054e+00 -1.093993e+03)	(-1.102726e+01 2.522131e+00 -1.095905e+03)	(1.890886e-02 8.192272e-02 1.911725e+00)
0.0071475     	(-1.102059e+01 2.592970e+00 -1.095232e+03)	(-1.103948e+01 2.511171e+00 -1.097142e+03)	(1.888933e-02 8.179898e-02 1.909753e+00)
0.00718398    	(-1.107736e+01 2.629370e+00 -1.100805e+03)	(-1.109624e+01 2.547698e+00 -1.102713e+03)	(1.887284e-02 8.167219e-02 1.908079e+00)
0.00722044    	(-1.111611e+01 2.637311e+00 -1.104639e+03)	(-1.113496e+01 2.555770e+00 -1.106545e+03)	(1.885521e-02 8.154128e-02 1.906292e+00)
0.00725688    	(-1.112022e+01 2.636874e+00 -1.105051e+03)	(-1.113906e+01 2.555463e+00 -1.106956e+03)	(1.883672e-02 8.141176e-02 1.904420e+00)
0.00729329    	(-1.114474e+01 2.635987e+00 -1.107491e+03)	(-1.116356e+01 2.554699e+00 -1.109394e+03)	(1.882323e-02 8.128773e-02 1.903044e+00)
0.00732968    	(-1.120189e+01 2.670832e+00 -1.113103e+03)	(-1.122071e+01 2.589672e+00 -1.115005e+03)	(1.881325e-02 8.115946e-02 1.902011e+00)
0.00736602    	(-1.122654e+01 2.673883e+00 -1.115547e+03)	(-1.124534e+01 2.592858e+00 -1.117447e+03)	(1.880278e-02 8.102577e-02 1.900930e+00)
0.00740233    	(-1.123768e+01 2.674492e+00 -1.116654e+03)	(-1.125647e+01 2.593600e+00 -1.118554e+03)	(1.879138e-02 8.089160e-02 1.899756e+00)
0.00743861    	(-1.125677e+01 2.673830e+00 -1.118558e+03)	(-1.127556e+01 2.593068e+00 -1.120457e+03)	(1.878652e-02 8.076173e-02 1.899228e+00)
0.00747487    	(-1.130877e+01 2.701145e+00 -1.123671e+03)	(-1.132755e+01 2.620516e+00 -1.125570e+03)	(1.878407e-02 8.062871e-02 1.898939e+00)
0.00751111    	(-1.133399e+01 2.701517e+00 -1.126178e+03)	(-1.135277e+01 2.621029e+00 -1.128076e+03)	(1.878076e-02 8.048806e-02 1.898560e+00)
0.00754734    	(-1.136037e+01 2.710008e+00 -1.128783e+03)	(-1.137914e+01 2.629664e+00 -1.130681e+03)	(1.877607e-02 8.034389e-02 1.898045e+00)
0.00758354    	(-1.140085e+01 2.720279e+00 -1.132788e+03)	(-1.141963e+01 2.640075e+00 -1.134686e+03)	(1.877699e-02 8.020378e-02 1.898086e+00)
0.00761974    	(-1.144983e+01 2.747011e+00 -1.137601e+03)	(-1.146861e+01 2.666952e+00 -1.139500e+03)	(1.877909e-02 8.005884e-02 1.898240e+00)
0.00765592    	(-1.147495e+01 2.748432e+00 -1.140096e+03)	(-1.149373e+01 2.668528e+00 -1.141994e+03)	(1.877894e-02 7.990451e-02 1.898170e+00)
0.00769209    	(-1.150534e+01 2.760517e+00 -1.143092e+03)	(-1.152412e+01 2.680773e+00 -1.144989e+03)	(1.877616e-02 7.974458e-02 1.897838e+00)
0.00772824    	(-1.155045e+01 2.774356e+00 -1.147547e+03)	(-1.156922e+01 2.694770e+00 -1.149445e+03)	(1.877895e-02 7.958603e-02 1.898058e+00)
0.00776435    	(-1.159744e+01 2.799342e+00 -1.152168e+03)	(-1.161622e+01 2.719920e+00 -1.154066e+03)	(1.878056e-02 7.942238e-02 1.898160e+00)
0.00780044    	(-1.162267e+01 2.800183e+00 -1.154674e+03)	(-1.164144e+01 2.720935e+00 -1.156571e+03)	(1.877783e-02 7.924811e-02 1.897830e+00)
0.00783649    	(-1.164967e+01 2.810698e+00 -1.157336e+03)	(-1.166844e+01 2.731629e+00 -1.159233e+03)	(1.877245e-02 7.906898e-02 1.897238e+00)
0.00787254    	(-1.168257e+01 2.818812e+00 -1.160591e+03)	(-1.170134e+01 2.739919e+00 -1.162488e+03)	(1.877020e-02 7.889242e-02 1.896955e+00)
0.00790857    	(-1.173631e+01 2.843726e+00 -1.165883e+03)	(-1.175507e+01 2.765013e+00 -1.167779e+03)	(1.876648e-02 7.871260e-02 1.896527e+00)
0.00794458    	(-1.175353e+01 2.844919e+00 -1.167592e+03)	(-1.177228e+01 2.766394e+00 -1.169487e+03)	(1.875807e-02 7.852515e-02 1.895633e+00)
0.00798058    	(-1.177886e+01 2.852293e+00 -1.170096e+03)	(-1.179761e+01 2.773962e+00 -1.171991e+03)	(1.874421e-02 7.833110e-02 1.894199e+00)
0.00801659    	(-1.180049e+01 2.859762e+00 -1.172235e+03)	(-1.181922e+01 2.781622e+00 -1.174128e+03)	(1.873352e-02 7.813995e-02 1.893080e+00)
0.00805257    	(-1.185085e+01 2.881764e+00 -1.177197e+03)	(-1.186957e+01 2.803817e+00 -1.179088e+03)	(1.872167e-02 7.794678e-02 1.891845e+00)
0.00808853    	(-1.186863e+01 2.886011e+00 -1.178958e+03)	(-1.188733e+01 2.808262e+00 -1.180848e+03)	(1.870588e-02 7.774914e-02 1.890220e+00)
0.00812445    	(-1.188831e+01 2.887111e+00 -1.180914e+03)	(-1.190699e+01 2.809566e+00 -1.182802e+03)	(1.868278e-02 7.754493e-02 1.887873e+00)
0.00816034    	(-1.193209e+01 2.908192e+00 -1.185226e+03)	(-1.195075e+01 2.830850e+00 -1.187111e+03)	(1.866284e-02 7.734176e-02 1.885837e+00)
0.0081962     	(-1.196524e+01 2.916469e+00 -1.188507e+03)	(-1.198388e+01 2.839328e+00 -1.190390e+03)	(1.864331e-02 7.714164e-02 1.883843e+00)
0.00823203    	(-1.199627e+01 2.931807e+00 -1.191562e+03)	(-1.201489e+01 2.854867e+00 -1.193444e+03)	(1.862088e-02 7.693991e-02 1.881562e+00)
0.00826784    	(-1.199973e+01 2.924305e+00 -1.191926e+03)	(-1.201832e+01 2.847572e+00 -1.193804e+03)	(1.859051e-02 7.673262e-02 1.878497e+00)
0.00830363    	(-1.205655e+01 2.956324e+00 -1.197511e+03)	(-1.207512e+01 2.879800e+00 -1.199387e+03)	(1.856342e-02 7.652407e-02 1.875753e+00)
0.00833939    	(-1.207679e+01 2.954092e+00 -1.199532e+03)	(-1.209533e+01 2.877769e+00 -1.201406e+03)	(1.853848e-02 7.632321e-02 1.873223e+00)
0.00837514    	(-1.210629e+01 2.974065e+00 -1.202430e+03)	(-1.212480e+01 2.897942e+00 -1.204300e+03)	(1.851069e-02 7.612280e-02 1.870412e+00)
0.00841087    	(-1.211472e+01 2.966030e+00 -1.203288e+03)	(-1.213320e+01 2.890116e+00 -1.205155e+03)	(1.847575e-02 7.591440e-02 1.866894e+00)
0.0084466     	(-1.216068e+01 2.999305e+00 -1.207794e+03)	(-1.217912e+01 2.923605e+00 -1.209658e+03)	(1.844326e-02 7.569963e-02 1.863615e+00)
0.0084823     	(-1.216673e+01 2.988646e+00 -1.208425e+03)	(-1.218514e+01 2.913152e+00 -1.210286e+03)	(1.841481e-02 7.549398e-02 1.860738e+00)
0.00851801    	(-1.220377e+01 3.011055e+00 -1.212070e+03)	(-1.222215e+01 2.935763e+00 -1.213927e+03)	(1.838421e-02 7.529227e-02 1.857649e+00)
0.0085537     	(-1.221016e+01 3.007924e+00 -1.212715e+03)	(-1.222851e+01 2.932838e+00 -1.214569e+03)	(1.834666e-02 7.508585e-02 1.853872e+00)
0.0085894     	(-1.224774e+01 3.034883e+00 -1.216403e+03)	(-1.226605e+01 2.960011e+00 -1.218253e+03)	(1.830998e-02 7.487179e-02 1.850177e+00)
0.0086251     	(-1.225202e+01 3.027673e+00 -1.216851e+03)	(-1.227029e+01 2.953007e+00 -1.218697e+03)	(1.827432e-02 7.466629e-02 1.846585e+00)
0.00866081    	(-1.227836e+01 3.039574e+00 -1.219454e+03)	(-1.229660e+01 2.965109e+00 -1.221297e+03)	(1.823868e-02 7.446530e-02 1.842995e+00)
0.00869653    	(-1.228940e+01 3.046135e+00 -1.220541e+03)	(-1.230760e+01 2.971873e+00 -1.222380e+03)	(1.819880e-02 7.426142e-02 1.838985e+00)
0.00873227    	(-1.231797e+01 3.059279e+00 -1.223362e+03)	(-1.233613e+01 2.985231e+00 -1.225197e+03)	(1.815614e-02 7.404820e-02 1.834697e+00)
0.00876802    	(-1.234325e+01 3.069577e+00 -1.225858e+03)	(-1.236136e+01 2.995742e+00 -1.227688e+03)	(1.811252e-02 7.383488e-02 1.830315e+00)
0.00880378    	(-1.236594e+01 3.072446e+00 -1.228114e+03)	(-1.238401e+01 2.998817e+00 -1.229940e+03)	(1.807129e-02 7.362973e-02 1.826170e+00)
0.00883956    	(-1.239211e+01 3.087585e+00 -1.230688e+03)	(-1.241014e+01 3.014161e+00 -1.232510e+03)	(1.802714e-02 7.342347e-02 1.821736e+00)
0.00887536    	(-1.240853e+01 3.090008e+00 -1.232318e+03)	(-1.242650e+01 3.016796e+00 -1.234135e+03)	(1.797766e-02 7.321169e-02 1.816774e+00)
0.00891118    	(-1.244939e+01 3.113547e+00 -1.236333e+03)	(-1.246732e+01 3.040549e+00 -1.238145e+03)	(1.792703e-02 7.299714e-02 1.811696e+00)
0.00894703    	(-1.246796e+01 3.108338e+00 -1.238193e+03)	(-1.248584e+01 3.035546e+00 -1.240000e+03)	(1.787857e-02 7.279249e-02 1.806834e+00)
0.00898291    	(-1.250448e+01 3.128324e+00 -1.241782e+03)	(-1.252230e+01 3.055736e+00 -1.243584e+03)	(1.782719e-02 7.258821e-02 1.801686e+00)
0.00901882    	(-1.252844e+01 3.133983e+00 -1.244151e+03)	(-1.254621e+01 3.061605e+00 -1.245947e+03)	(1.777126e-02 7.237849e-02 1.796086e+00)
0.00905477    	(-1.257507e+01 3.160403e+00 -1.248728e+03)	(-1.259279e+01 3.088240e+00 -1.250519e+03)	(1.771309e-02 7.216297e-02 1.790262e+00)
0.00909075    	(-1.259756e+01 3.155145e+00 -1.250977e+03)	(-1.261522e+01 3.083188e+00 -1.252761e+03)	(1.765591e-02 7.195679e-02 1.784539e+00)
0.00912676    	(-1.263941e+01 3.175716e+00 -1.255087e+03)	(-1.265700e+01 3.103962e+00 -1.256866e+03)	(1.759721e-02 7.175419e-02 1.778668e+00)
0.00916282    	(-1.267798e+01 3.189118e+00 -1.258888e+03)	(-1.269552e+01 3.117569e+00 -1.260660e+03)	(1.753687e-02 7.154893e-02 1.772632e+00)
0.00919891    	(-1.273013e+01 3.214243e+00 -1.264011e+03)	(-1.274761e+01 3.142905e+00 -1.265777e+03)	(1.747359e-02 7.133753e-02 1.766306e+00)
0.00923505    	(-1.276611e+01 3.222817e+00 -1.267563e+03)	(-1.278351e+01 3.151686e+00 -1.269323e+03)	(1.740845e-02 7.113114e-02 1.759797e+00)
0.00927122    	(-1.281341e+01 3.236911e+00 -1.272225e+03)	(-1.283075e+01 3.165978e+00 -1.273979e+03)	(1.734495e-02 7.093259e-02 1.753453e+00)
0.00930743    	(-1.287433e+01 3.263586e+00 -1.278213e+03)	(-1.289161e+01 3.192851e+00 -1.279960e+03)	(1.728306e-02 7.073529e-02 1.747267e+00)
0.00934362    	(-1.292377e+01 3.280802e+00 -1.283079e+03)	(-1.294099e+01 3.210268e+00 -1.284820e+03)	(1.721663e-02 7.053384e-02 1.740631e+00)
0.00937979    	(-1.298297e+01 3.303431e+00 -1.288904e+03)	(-1.300012e+01 3.233097e+00 -1.290638e+03)	(1.714972e-02 7.033475e-02 1.733950e+00)
0.00941595    	(-1.303087e+01 3.312814e+00 -1.293633e+03)	(-1.304795e+01 3.242669e+00 -1.295361e+03)	(1.708561e-02 7.014475e-02 1.727548e+00)
0.0094521     	(-1.309255e+01 3.341319e+00 -1.299692e+03)	(-1.310957e+01 3.271364e+00 -1.301413e+03)	(1.702388e-02 6.995515e-02 1.721380e+00)
0.00948825    	(-1.314270e+01 3.359116e+00 -1.304625e+03)	(-1.315966e+01 3.289356e+00 -1.306340e+03)	(1.695865e-02 6.976017e-02 1.714865e+00)
0.00952438    	(-1.320502e+01 3.382606e+00 -1.310756e+03)	(-1.322191e+01 3.313043e+00 -1.312464e+03)	(1.689337e-02 6.956330e-02 1.708344e+00)
0.00956051    	(-1.325729e+01 3.391374e+00 -1.315917e+03)	(-1.327412e+01 3.322001e+00 -1.317620e+03)	(1.683109e-02 6.937322e-02 1.702121e+00)
0.00959665    	(-1.331849e+01 3.418852e+00 -1.321928e+03)	(-1.333526e+01 3.349669e+00 -1.323625e+03)	(1.677086e-02 6.918283e-02 1.696100e+00)
0.00963275    	(-1.338201e+01 3.438072e+00 -1.328184e+03)	(-1.339872e+01 3.369087e+00 -1.329874e+03)	(1.670810e-02 6.898529e-02 1.689826e+00)
0.00966882    	(-1.345129e+01 3.467553e+00 -1.334990e+03)	(-1.346794e+01 3.398769e+00 -1.336674e+03)	(1.664561e-02 6.878356e-02 1.683578e+00)
0.00970488    	(-1.349319e+01 3.470985e+00 -1.339135e+03)	(-1.350977e+01 3.402398e+00 -1.340812e+03)	(1.658502e-02 6.858712e-02 1.677519e+00)
0.00974092    	(-1.355982e+01 3.500032e+00 -1.345679e+03)	(-1.357635e+01 3.431643e+00 -1.347351e+03)	(1.652681e-02 6.838914e-02 1.671692e+00)
0.00977693    	(-1.362207e+01 3.517850e+00 -1.351812e+03)	(-1.363854e+01 3.449666e+00 -1.353478e+03)	(1.646711e-02 6.818376e-02 1.665718e+00)
0.00981292    	(-1.368160e+01 3.544193e+00 -1.357658e+03)	(-1.369801e+01 3.476221e+00 -1.359317e+03)	(1.640591e-02 6.797185e-02 1.659592e+00)
0.0098489     	(-1.373516e+01 3.554949e+00 -1.362944e+03)	(-1.375151e+01 3.487186e+00 -1.364598e+03)	(1.634528e-02 6.776312e-02 1.653525e+00)
0.00988486    	(-1.379612e+01 3.577191e+00 -1.368942e+03)	(-1.381240e+01 3.509639e+00 -1.370589e+03)	(1.628506e-02 6.755178e-02 1.647496e+00)
0.0099208     	(-1.385716e+01 3.598808e+00 -1.374946e+03)	(-1.387338e+01 3.531476e+00 -1.376588e+03)	(1.622322e-02 6.733271e-02 1.641306e+00)
0.00995675    	(-1.392505e+01 3.627311e+00 -1.381615e+03)	(-1.394121e+01 3.560205e+00 -1.383250e+03)	(1.615810e-02 6.710540e-02 1.634788e+00)
0.00999268    	(-1.398735e+01 3.644761e+00 -1.387756e+03)	(-1.400344e+01 3.577881e+00 -1.389384e+03)	(1.609133e-02 6.687998e-02 1.628109e+00)
0.0100286     	(-1.404107e+01 3.660530e+00 -1.393049e+03)	(-1.405710e+01 3.593875e+00 -1.394671e+03)	(1.602514e-02 6.665432e-02 1.621487e+00)
0.0100645     	(-1.410156e+01 3.686162e+00 -1.398990e+03)	(-1.411752e+01 3.619739e+00 -1.400605e+03)	(1.595793e-02 6.642285e-02 1.614763e+00)
0.0101004     	(-1.416666e+01 3.709458e+00 -1.405396e+03)	(-1.418254e+01 3.643274e+00 -1.407003e+03)	(1.588482e-02 6.618320e-02 1.607454e+00)
0.0101363     	(-1.422003e+01 3.730493e+00 -1.410641e+03)	(-1.423584e+01 3.664550e+00 -1.412241e+03)	(1.580947e-02 6.594304e-02 1.599924e+00)
0.0101723     	(-1.427708e+01 3.745422e+00 -1.416267e+03)	(-1.429282e+01 3.679716e+00 -1.417860e+03)	(1.573399e-02 6.570599e-02 1.592382e+00)
0.0102082     	(-1.433595e+01 3.771393e+00 -1.422047e+03)	(-1.435161e+01 3.705928e+00 -1.423632e+03)	(1.565649e-02 6.546557e-02 1.584640e+00)
0.010244      	(-1.440266e+01 3.794368e+00 -1.428613e+03)	(-1.441823e+01 3.729151e+00 -1.430189e+03)	(1.557289e-02 6.521732e-02 1.576293e+00)
0.0102799     	(-1.446187e+01 3.820433e+00 -1.434425e+03)	(-1.447736e+01 3.755466e+00 -1.435993e+03)	(1.548626e-02 6.496711e-02 1.567648e+00)
0.0103157     	(-1.452516e+01 3.834952e+00 -1.440669e+03)	(-1.454056e+01 3.770229e+00 -1.442228e+03)	(1.539933e-02 6.472319e-02 1.558974e+00)
0.0103515     	(-1.458177e+01 3.859241e+00 -1.446229e+03)	(-1.459708e+01 3.794763e+00 -1.447779e+03)	(1.531107e-02 6.447741e-02 1.550169e+00)
0.0103873     	(-1.464452e+01 3.880279e+00 -1.452406e+03)	(-1.465974e+01 3.816052e+00 -1.453947e+03)	(1.521801e-02 6.422633e-02 1.540888e+00)
0.0104231     	(-1.469996e+01 3.909339e+00 -1.457841e+03)	(-1.471508e+01 3.845366e+00 -1.459372e+03)	(1.512105e-02 6.397269e-02 1.531222e+00)
0.0104588     	(-1.473648e+01 3.916478e+00 -1.461447e+03)	(-1.475151e+01 3.852751e+00 -1.462968e+03)	(1.502406e-02 6.372703e-02 1.521557e+00)
0.0104946     	(-1.479219e+01 3.938056e+00 -1.466927e+03)	(-1.480712e+01 3.874574e+00 -1.468439e+03)	(1.492766e-02 6.348245e-02 1.511949e+00)
0.0105303     	(-1.484207e+01 3.959416e+00 -1.471831e+03)	(-1.485690e+01 3.896181e+00 -1.473333e+03)	(1.482773e-02 6.323544e-02 1.501992e+00)
0.0105661     	(-1.488893e+01 3.981454e+00 -1.476433e+03)	(-1.490365e+01 3.918469e+00 -1.477925e+03)	(1.472308e-02 6.298501e-02 1.491569e+00)
0.0106018     	(-1.493392e+01 4.000067e+00 -1.480859e+03)	(-1.494854e+01 3.937327e+00 -1.482341e+03)	(1.461836e-02 6.274062e-02 1.481141e+00)
0.0106376     	(-1.500321e+01 4.020522e+00 -1.487691e+03)	(-1.501772e+01 3.958019e+00 -1.489162e+03)	(1.451593e-02 6.250278e-02 1.470940e+00)
0.0106733     	(-1.504466e+01 4.043725e+00 -1.491761e+03)	(-1.505907e+01 3.981458e+00 -1.493221e+03)	(1.441221e-02 6.226657e-02 1.460614e+00)
0.0107091     	(-1.508411e+01 4.058974e+00 -1.495645e+03)	(-1.509842e+01 3.996946e+00 -1.497095e+03)	(1.430473e-02 6.202753e-02 1.449915e+00)
0.0107448     	(-1.512773e+01 4.081308e+00 -1.499931e+03)	(-1.514193e+01 4.019516e+00 -1.501370e+03)	(1.419645e-02 6.179164e-02 1.439140e+00)
0.0107804     	(-1.517440e+01 4.092309e+00 -1.504539e+03)	(-1.518849e+01 4.030744e+00 -1.505968e+03)	(1.409089e-02 6.156533e-02 1.428636e+00)
0.0108161     	(-1.519643e+01 4.108871e+00 -1.506705e+03)	(-1.521042e+01 4.047530e+00 -1.508123e+03)	(1.398598e-02 6.134112e-02 1.418198e+00)
0.0108517     	(-1.521352e+01 4.114596e+00 -1.508392e+03)	(-1.522740e+01 4.053480e+00 -1.509800e+03)	(1.387802e-02 6.111536e-02 1.407459e+00)
0.0108873     	(-1.523870e+01 4.131730e+00 -1.510864e+03)	(-1.525247e+01 4.070840e+00 -1.512261e+03)	(1.376808e-02 6.088980e-02 1.396527e+00)
0.0109229     	(-1.524707e+01 4.132282e+00 -1.511699e+03)	(-1.526074e+01 4.071607e+00 -1.513084e+03)	(1.366098e-02 6.067427e-02 1.385879e+00)
0.0109584     	(-1.527651e+01 4.142032e+00 -1.514609e+03)	(-1.529007e+01 4.081569e+00 -1.515985e+03)	(1.355671e-02 6.046319e-02 1.375512e+00)
0.010994      	(-1.526050e+01 4.141071e+00 -1.513038e+03)	(-1.527395e+01 4.080817e+00 -1.514403e+03)	(1.345214e-02 6.025457e-02 1.365118e+00)
0.0110295     	(-1.528248e+01 4.151694e+00 -1.515200e+03)	(-1.529582e+01 4.091650e+00 -1.516555e+03)	(1.334604e-02 6.004384e-02 1.354574e+00)
0.011065      	(-1.529082e+01 4.161885e+00 -1.516014e+03)	(-1.530406e+01 4.102047e+00 -1.517358e+03)	(1.324078e-02 5.983791e-02 1.344115e+00)
0.0111005     	(-1.529486e+01 4.160853e+00 -1.516426e+03)	(-1.530800e+01 4.101211e+00 -1.517760e+03)	(1.314079e-02 5.964160e-02 1.334181e+00)
0.0111361     	(-1.531341e+01 4.175031e+00 -1.518242e+03)	(-1.532645e+01 4.115584e+00 -1.519567e+03)	(1.304340e-02 5.944775e-02 1.324503e+00)
0.0111716     	(-1.532365e+01 4.181185e+00 -1.519251e+03)	(-1.533659e+01 4.121931e+00 -1.520566e+03)	(1.294536e-02 5.925346e-02 1.314764e+00)
0.0112071     	(-1.533166e+01 4.190162e+00 -1.520035e+03)	(-1.534450e+01 4.131101e+00 -1.521339e+03)	(1.284664e-02 5.906092e-02 1.304958e+00)
0.0112426     	(-1.532207e+01 4.188036e+00 -1.519096e+03)	(-1.533482e+01 4.129158e+00 -1.520391e+03)	(1.275242e-02 5.887811e-02 1.295601e+00)
0.0112781     	(-1.533393e+01 4.192580e+00 -1.520272e+03)	(-1.534660e+01 4.133880e+00 -1.521559e+03)	(1.266239e-02 5.870044e-02 1.286659e+00)
0.0113136     	(-1.534234e+01 4.202204e+00 -1.521094e+03)	(-1.535492e+01 4.143679e+00 -1.522372e+03)	(1.257301e-02 5.852500e-02 1.277782e+00)
0.0113491     	(-1.533784e+01 4.205685e+00 -1.520648e+03)	(-1.535032e+01 4.147335e+00 -1.521917e+03)	(1.248289e-02 5.835022e-02 1.268834e+00)
