# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00711231    	(1.011127e+02 3.052422e+02 -9.134850e-16)	(1.000220e+02 3.055666e+02 -9.135017e-16)	(1.090663e+00 -3.243983e-01 1.669142e-20)
0.00715848    	(1.015193e+02 3.060212e+02 -9.022893e-16)	(1.004292e+02 3.063447e+02 -9.023084e-16)	(1.090137e+00 -3.235162e-01 1.906969e-20)
0.00720474    	(1.017498e+02 3.065628e+02 -8.939047e-16)	(1.006602e+02 3.068854e+02 -8.939263e-16)	(1.089584e+00 -3.225944e-01 2.163620e-20)
0.00725106    	(1.022659e+02 3.075039e+02 -8.770012e-16)	(1.011769e+02 3.078256e+02 -8.770268e-16)	(1.089017e+00 -3.217066e-01 2.555693e-20)
0.00729746    	(1.026165e+02 3.082301e+02 -8.626402e-16)	(1.015281e+02 3.085509e+02 -8.626700e-16)	(1.088413e+00 -3.208005e-01 2.980038e-20)
0.00734395    	(1.028845e+02 3.088700e+02 -8.481051e-16)	(1.017966e+02 3.091900e+02 -8.481394e-16)	(1.087904e+00 -3.200264e-01 3.431233e-20)
0.00739054    	(1.033468e+02 3.095757e+02 -8.354066e-16)	(1.022595e+02 3.098948e+02 -8.354454e-16)	(1.087233e+00 -3.190397e-01 3.873426e-20)
0.00743721    	(1.037526e+02 3.104232e+02 -8.241380e-16)	(1.026660e+02 3.107413e+02 -8.241808e-16)	(1.086556e+00 -3.180870e-01 4.277228e-20)
0.00748401    	(1.040101e+02 3.111616e+02 -8.116532e-16)	(1.029243e+02 3.114787e+02 -8.116999e-16)	(1.085826e+00 -3.171108e-01 4.671454e-20)
0.00753081    	(1.045703e+02 3.122030e+02 -8.073703e-16)	(1.034853e+02 3.125191e+02 -8.074197e-16)	(1.085036e+00 -3.161140e-01 4.933389e-20)
0.00757756    	(1.049465e+02 3.129169e+02 -8.008757e-16)	(1.038622e+02 3.132319e+02 -8.009270e-16)	(1.084234e+00 -3.150878e-01 5.130754e-20)
0.00762428    	(1.053609e+02 3.138237e+02 -7.960704e-16)	(1.042775e+02 3.141378e+02 -7.961232e-16)	(1.083407e+00 -3.140812e-01 5.282545e-20)
0.00767098    	(1.057530e+02 3.145906e+02 -7.924320e-16)	(1.046705e+02 3.149036e+02 -7.924860e-16)	(1.082503e+00 -3.130543e-01 5.399276e-20)
0.00771766    	(1.063060e+02 3.155712e+02 -7.899723e-16)	(1.052244e+02 3.158832e+02 -7.900272e-16)	(1.081547e+00 -3.120024e-01 5.491219e-20)
0.00776431    	(1.066277e+02 3.162231e+02 -7.866457e-16)	(1.055471e+02 3.165340e+02 -7.867015e-16)	(1.080596e+00 -3.109423e-01 5.581805e-20)
0.00781097    	(1.070328e+02 3.170198e+02 -7.839166e-16)	(1.059532e+02 3.173297e+02 -7.839734e-16)	(1.079613e+00 -3.099136e-01 5.687558e-20)
0.00785762    	(1.074834e+02 3.177983e+02 -7.818201e-16)	(1.064048e+02 3.181071e+02 -7.818783e-16)	(1.078552e+00 -3.088534e-01 5.826724e-20)
0.00790428    	(1.080834e+02 3.188592e+02 -7.805248e-16)	(1.070060e+02 3.191669e+02 -7.805847e-16)	(1.077450e+00 -3.077745e-01 5.996735e-20)
0.00795093    	(1.083620e+02 3.194485e+02 -7.769582e-16)	(1.072857e+02 3.197552e+02 -7.770204e-16)	(1.076352e+00 -3.066950e-01 6.220236e-20)
0.00799754    	(1.090286e+02 3.206265e+02 -7.737154e-16)	(1.079534e+02 3.209322e+02 -7.737804e-16)	(1.075192e+00 -3.056268e-01 6.495024e-20)
0.0080441     	(1.093849e+02 3.213481e+02 -7.704290e-16)	(1.083109e+02 3.216527e+02 -7.704971e-16)	(1.073986e+00 -3.045297e-01 6.809584e-20)
0.00809061    	(1.099467e+02 3.223665e+02 -7.686501e-16)	(1.088739e+02 3.226699e+02 -7.687216e-16)	(1.072751e+00 -3.034162e-01 7.151791e-20)
0.00813708    	(1.102537e+02 3.230606e+02 -7.648952e-16)	(1.091822e+02 3.233629e+02 -7.649704e-16)	(1.071539e+00 -3.023009e-01 7.519990e-20)
0.0081835     	(1.107467e+02 3.240079e+02 -7.605400e-16)	(1.096765e+02 3.243091e+02 -7.606193e-16)	(1.070276e+00 -3.011955e-01 7.936470e-20)
0.00822989    	(1.110973e+02 3.246718e+02 -7.567666e-16)	(1.100284e+02 3.249719e+02 -7.568503e-16)	(1.068972e+00 -3.000612e-01 8.372504e-20)
0.00827624    	(1.115327e+02 3.254459e+02 -7.533430e-16)	(1.104650e+02 3.257448e+02 -7.534312e-16)	(1.067654e+00 -2.989110e-01 8.819962e-20)
0.00832257    	(1.120516e+02 3.263018e+02 -7.490197e-16)	(1.109853e+02 3.265996e+02 -7.491127e-16)	(1.066364e+00 -2.977652e-01 9.298675e-20)
0.00836887    	(1.124480e+02 3.270831e+02 -7.443169e-16)	(1.113830e+02 3.273797e+02 -7.444153e-16)	(1.065027e+00 -2.966223e-01 9.838579e-20)
0.00841517    	(1.127229e+02 3.276122e+02 -7.388200e-16)	(1.116592e+02 3.279076e+02 -7.389240e-16)	(1.063654e+00 -2.954477e-01 1.040234e-19)
0.00846147    	(1.132358e+02 3.284841e+02 -7.340056e-16)	(1.121735e+02 3.287783e+02 -7.341152e-16)	(1.062274e+00 -2.942599e-01 1.095765e-19)
0.00850777    	(1.136374e+02 3.291778e+02 -7.267915e-16)	(1.125765e+02 3.294708e+02 -7.269068e-16)	(1.060921e+00 -2.930654e-01 1.152467e-19)
0.00855407    	(1.139848e+02 3.298609e+02 -7.211792e-16)	(1.129253e+02 3.301528e+02 -7.213002e-16)	(1.059530e+00 -2.918645e-01 1.209517e-19)
0.00860038    	(1.141832e+02 3.303648e+02 -7.161721e-16)	(1.131251e+02 3.306554e+02 -7.162983e-16)	(1.058106e+00 -2.906293e-01 1.261619e-19)
0.00864668    	(1.148545e+02 3.313541e+02 -7.108226e-16)	(1.137978e+02 3.316435e+02 -7.109533e-16)	(1.056682e+00 -2.893941e-01 1.307234e-19)
0.00869293    	(1.151669e+02 3.318822e+02 -7.034336e-16)	(1.141116e+02 3.321704e+02 -7.035681e-16)	(1.055295e+00 -2.881608e-01 1.344455e-19)
0.00873914    	(1.155196e+02 3.324811e+02 -6.988454e-16)	(1.144657e+02 3.327681e+02 -6.989825e-16)	(1.053876e+00 -2.869356e-01 1.370897e-19)
0.0087853     	(1.157562e+02 3.330180e+02 -6.945797e-16)	(1.147038e+02 3.333037e+02 -6.947182e-16)	(1.052434e+00 -2.857016e-01 1.385111e-19)
0.00883142    	(1.163072e+02 3.338039e+02 -6.902832e-16)	(1.152562e+02 3.340884e+02 -6.904219e-16)	(1.050991e+00 -2.844723e-01 1.386774e-19)
0.00887748    	(1.166253e+02 3.343270e+02 -6.844313e-16)	(1.155757e+02 3.346102e+02 -6.845685e-16)	(1.049589e+00 -2.832568e-01 1.371902e-19)
0.00892353    	(1.169517e+02 3.348283e+02 -6.801743e-16)	(1.159036e+02 3.351104e+02 -6.803083e-16)	(1.048155e+00 -2.820670e-01 1.339333e-19)
0.00896955    	(1.171102e+02 3.350898e+02 -6.751884e-16)	(1.160635e+02 3.353707e+02 -6.753175e-16)	(1.046688e+00 -2.808521e-01 1.290860e-19)
0.00901555    	(1.174749e+02 3.355661e+02 -6.699257e-16)	(1.164297e+02 3.358457e+02 -6.700482e-16)	(1.045198e+00 -2.796358e-01 1.225279e-19)
0.00906152    	(1.176748e+02 3.357932e+02 -6.633118e-16)	(1.166310e+02 3.360716e+02 -6.634263e-16)	(1.043732e+00 -2.784397e-01 1.144744e-19)
0.00910748    	(1.179071e+02 3.361915e+02 -6.574975e-16)	(1.168648e+02 3.364688e+02 -6.576028e-16)	(1.042221e+00 -2.772596e-01 1.052958e-19)
0.0091534     	(1.180941e+02 3.365248e+02 -6.509294e-16)	(1.170535e+02 3.368008e+02 -6.510254e-16)	(1.040658e+00 -2.760532e-01 9.595277e-20)
0.00919933    	(1.183775e+02 3.368516e+02 -6.436538e-16)	(1.173384e+02 3.371264e+02 -6.437410e-16)	(1.039062e+00 -2.748396e-01 8.715508e-20)
0.00924524    	(1.185518e+02 3.369963e+02 -6.340339e-16)	(1.175143e+02 3.372699e+02 -6.341137e-16)	(1.037489e+00 -2.736374e-01 7.977582e-20)
0.00929114    	(1.187160e+02 3.373006e+02 -6.259825e-16)	(1.176802e+02 3.375731e+02 -6.260571e-16)	(1.035861e+00 -2.724427e-01 7.458087e-20)
0.00933705    	(1.189480e+02 3.376165e+02 -6.180612e-16)	(1.179138e+02 3.378877e+02 -6.181336e-16)	(1.034196e+00 -2.712044e-01 7.247264e-20)
0.00938295    	(1.191884e+02 3.379541e+02 -6.106746e-16)	(1.181559e+02 3.382241e+02 -6.107482e-16)	(1.032490e+00 -2.699434e-01 7.360696e-20)
0.00942888    	(1.194406e+02 3.382329e+02 -6.021615e-16)	(1.184099e+02 3.385016e+02 -6.022392e-16)	(1.030792e+00 -2.686905e-01 7.770180e-20)
0.00947481    	(1.196397e+02 3.386793e+02 -5.968836e-16)	(1.186107e+02 3.389468e+02 -5.969678e-16)	(1.029043e+00 -2.674387e-01 8.416057e-20)
0.00952074    	(1.199197e+02 3.390543e+02 -5.916849e-16)	(1.188924e+02 3.393204e+02 -5.917767e-16)	(1.027246e+00 -2.661483e-01 9.181514e-20)
0.00956669    	(1.202516e+02 3.396016e+02 -5.881787e-16)	(1.192262e+02 3.398664e+02 -5.882785e-16)	(1.025397e+00 -2.648160e-01 9.979188e-20)
0.00961267    	(1.206173e+02 3.400667e+02 -5.855295e-16)	(1.195938e+02 3.403301e+02 -5.856365e-16)	(1.023541e+00 -2.634814e-01 1.070478e-19)
0.00965867    	(1.210044e+02 3.408581e+02 -5.866815e-16)	(1.199827e+02 3.411202e+02 -5.867941e-16)	(1.021647e+00 -2.621521e-01 1.125531e-19)
0.00970469    	(1.213424e+02 3.413509e+02 -5.877701e-16)	(1.203227e+02 3.416117e+02 -5.878854e-16)	(1.019714e+00 -2.607761e-01 1.152125e-19)
0.00975073    	(1.218488e+02 3.421806e+02 -5.910778e-16)	(1.208311e+02 3.424400e+02 -5.911926e-16)	(1.017727e+00 -2.593777e-01 1.147465e-19)
0.00979683    	(1.222337e+02 3.427820e+02 -5.957269e-16)	(1.212180e+02 3.430399e+02 -5.958382e-16)	(1.015727e+00 -2.579492e-01 1.112680e-19)
0.00984297    	(1.227290e+02 3.437066e+02 -6.047759e-16)	(1.217153e+02 3.439631e+02 -6.048805e-16)	(1.013710e+00 -2.565303e-01 1.046023e-19)
0.00988915    	(1.230885e+02 3.443363e+02 -6.120173e-16)	(1.220768e+02 3.445914e+02 -6.121127e-16)	(1.011669e+00 -2.550715e-01 9.540021e-20)
0.00993539    	(1.236380e+02 3.451948e+02 -6.195866e-16)	(1.226284e+02 3.454484e+02 -6.196710e-16)	(1.009600e+00 -2.535871e-01 8.438831e-20)
0.00998167    	(1.240814e+02 3.459951e+02 -6.268511e-16)	(1.230739e+02 3.462472e+02 -6.269235e-16)	(1.007504e+00 -2.520582e-01 7.236684e-20)
0.010028      	(1.246198e+02 3.470247e+02 -6.377271e-16)	(1.236144e+02 3.472753e+02 -6.377863e-16)	(1.005403e+00 -2.505397e-01 5.917039e-20)
0.0100744     	(1.249995e+02 3.477724e+02 -6.452289e-16)	(1.239962e+02 3.480214e+02 -6.452749e-16)	(1.003274e+00 -2.489613e-01 4.609913e-20)
0.0101209     	(1.254735e+02 3.487304e+02 -6.533429e-16)	(1.244724e+02 3.489777e+02 -6.533767e-16)	(1.001090e+00 -2.473561e-01 3.384538e-20)
0.0101674     	(1.259666e+02 3.496891e+02 -6.599637e-16)	(1.249677e+02 3.499349e+02 -6.599866e-16)	(9.988652e-01 -2.457183e-01 2.288854e-20)
0.0102138     	(1.264585e+02 3.507117e+02 -6.657926e-16)	(1.254619e+02 3.509558e+02 -6.658051e-16)	(9.966171e-01 -2.440874e-01 1.250066e-20)
0.0102603     	(1.268547e+02 3.515943e+02 -6.707675e-16)	(1.258603e+02 3.518368e+02 -6.707709e-16)	(9.943580e-01 -2.424403e-01 3.340204e-21)
0.0103067     	(1.274151e+02 3.527038e+02 -6.756520e-16)	(1.264231e+02 3.529446e+02 -6.756476e-16)	(9.920679e-01 -2.407909e-01 -4.352306e-21)
0.0103531     	(1.278667e+02 3.535711e+02 -6.804601e-16)	(1.268770e+02 3.538102e+02 -6.804495e-16)	(9.897516e-01 -2.391128e-01 -1.055301e-20)
0.0103995     	(1.283234e+02 3.544900e+02 -6.826520e-16)	(1.273360e+02 3.547274e+02 -6.826366e-16)	(9.874128e-01 -2.374318e-01 -1.538300e-20)
0.010446      	(1.287738e+02 3.554516e+02 -6.850623e-16)	(1.277887e+02 3.556873e+02 -6.850436e-16)	(9.850849e-01 -2.357693e-01 -1.872108e-20)
0.0104924     	(1.293115e+02 3.564675e+02 -6.894329e-16)	(1.283287e+02 3.567017e+02 -6.894126e-16)	(9.827413e-01 -2.341127e-01 -2.023300e-20)
0.0105388     	(1.297425e+02 3.573189e+02 -6.934487e-16)	(1.287621e+02 3.575513e+02 -6.934289e-16)	(9.803887e-01 -2.324243e-01 -1.977727e-20)
0.0105853     	(1.301175e+02 3.582075e+02 -6.975251e-16)	(1.291395e+02 3.584382e+02 -6.975081e-16)	(9.779759e-01 -2.307297e-01 -1.697729e-20)
0.0106318     	(1.305903e+02 3.592255e+02 -7.036043e-16)	(1.296147e+02 3.594546e+02 -7.035918e-16)	(9.755827e-01 -2.290680e-01 -1.246272e-20)
0.0106782     	(1.312427e+02 3.603810e+02 -7.116660e-16)	(1.302695e+02 3.606084e+02 -7.116596e-16)	(9.731906e-01 -2.274052e-01 -6.372604e-21)
0.0107245     	(1.315184e+02 3.610686e+02 -7.184704e-16)	(1.305476e+02 3.612943e+02 -7.184711e-16)	(9.707940e-01 -2.257109e-01 7.790693e-22)
0.0107709     	(1.320358e+02 3.621609e+02 -7.260962e-16)	(1.310675e+02 3.623850e+02 -7.261041e-16)	(9.683276e-01 -2.240417e-01 7.897796e-21)
0.0108172     	(1.325731e+02 3.631816e+02 -7.387773e-16)	(1.316072e+02 3.634040e+02 -7.387924e-16)	(9.658775e-01 -2.223924e-01 1.505667e-20)
0.0108635     	(1.330296e+02 3.641166e+02 -7.516927e-16)	(1.320661e+02 3.643373e+02 -7.517147e-16)	(9.634720e-01 -2.207399e-01 2.206803e-20)
0.0109097     	(1.335311e+02 3.650261e+02 -7.638308e-16)	(1.325700e+02 3.652451e+02 -7.638589e-16)	(9.610839e-01 -2.190680e-01 2.810865e-20)
0.0109559     	(1.341248e+02 3.661918e+02 -7.758875e-16)	(1.331661e+02 3.664092e+02 -7.759209e-16)	(9.586508e-01 -2.174386e-01 3.341433e-20)
0.0110022     	(1.347861e+02 3.671695e+02 -7.904622e-16)	(1.338299e+02 3.673853e+02 -7.905005e-16)	(9.562343e-01 -2.158041e-01 3.832565e-20)
0.0110483     	(1.355220e+02 3.683820e+02 -8.077212e-16)	(1.345682e+02 3.685961e+02 -8.077637e-16)	(9.538728e-01 -2.141912e-01 4.259636e-20)
0.0110945     	(1.361371e+02 3.694497e+02 -8.228010e-16)	(1.351856e+02 3.696623e+02 -8.228473e-16)	(9.515239e-01 -2.125882e-01 4.624537e-20)
0.0111407     	(1.367772e+02 3.706619e+02 -8.378678e-16)	(1.358281e+02 3.708729e+02 -8.379179e-16)	(9.491414e-01 -2.110102e-01 5.008417e-20)
0.0111868     	(1.376293e+02 3.721068e+02 -8.554518e-16)	(1.366826e+02 3.723163e+02 -8.555055e-16)	(9.467173e-01 -2.094665e-01 5.375571e-20)
0.0112329     	(1.383758e+02 3.734358e+02 -8.716486e-16)	(1.374315e+02 3.736438e+02 -8.717059e-16)	(9.443191e-01 -2.079673e-01 5.725174e-20)
0.0112791     	(1.390501e+02 3.745582e+02 -8.863035e-16)	(1.381082e+02 3.747647e+02 -8.863643e-16)	(9.419408e-01 -2.065130e-01 6.085572e-20)
0.0113252     	(1.395124e+02 3.754790e+02 -9.035679e-16)	(1.385729e+02 3.756841e+02 -9.036327e-16)	(9.395665e-01 -2.050892e-01 6.476563e-20)
0.0113713     	(1.403003e+02 3.767203e+02 -9.155232e-16)	(1.393631e+02 3.769240e+02 -9.155936e-16)	(9.371661e-01 -2.037166e-01 7.038739e-20)
0.0114175     	(1.408442e+02 3.776663e+02 -9.283902e-16)	(1.399094e+02 3.778687e+02 -9.284673e-16)	(9.347898e-01 -2.023679e-01 7.715018e-20)
0.0114636     	(1.412854e+02 3.783778e+02 -9.397426e-16)	(1.403529e+02 3.785789e+02 -9.398278e-16)	(9.324656e-01 -2.010666e-01 8.527572e-20)
0.0115098     	(1.416551e+02 3.789967e+02 -9.508132e-16)	(1.407249e+02 3.791965e+02 -9.509081e-16)	(9.301752e-01 -1.997821e-01 9.487542e-20)
0.0115559     	(1.421676e+02 3.797334e+02 -9.627467e-16)	(1.412398e+02 3.799320e+02 -9.628526e-16)	(9.278755e-01 -1.985445e-01 1.058911e-19)
0.0116019     	(1.427133e+02 3.806708e+02 -9.684802e-16)	(1.417877e+02 3.808682e+02 -9.685989e-16)	(9.255858e-01 -1.973295e-01 1.187007e-19)
0.0116479     	(1.431900e+02 3.815265e+02 -9.783716e-16)	(1.422667e+02 3.817227e+02 -9.785040e-16)	(9.233571e-01 -1.961608e-01 1.324249e-19)
0.0116938     	(1.436018e+02 3.822320e+02 -9.875852e-16)	(1.426806e+02 3.824270e+02 -9.877320e-16)	(9.211862e-01 -1.949962e-01 1.467481e-19)
0.0117398     	(1.441284e+02 3.832009e+02 -9.970214e-16)	(1.432094e+02 3.833947e+02 -9.971824e-16)	(9.190080e-01 -1.938526e-01 1.610356e-19)
0.0117856     	(1.445924e+02 3.838943e+02 -1.003567e-15)	(1.436756e+02 3.840870e+02 -1.003742e-15)	(9.168227e-01 -1.926915e-01 1.748598e-19)
0.0118315     	(1.445874e+02 3.835402e+02 -1.005165e-15)	(1.436727e+02 3.837317e+02 -1.005353e-15)	(9.146689e-01 -1.915149e-01 1.880070e-19)
0.0118773     	(1.447126e+02 3.836416e+02 -1.009760e-15)	(1.438000e+02 3.838319e+02 -1.009960e-15)	(9.125554e-01 -1.903302e-01 2.000759e-19)
0.0119231     	(1.445676e+02 3.833447e+02 -1.011935e-15)	(1.436571e+02 3.835338e+02 -1.012146e-15)	(9.104511e-01 -1.891083e-01 2.111627e-19)
0.0119689     	(1.448389e+02 3.835543e+02 -1.015364e-15)	(1.439306e+02 3.837422e+02 -1.015585e-15)	(9.083358e-01 -1.879063e-01 2.203375e-19)
0.0120146     	(1.449758e+02 3.835694e+02 -1.020241e-15)	(1.440695e+02 3.837561e+02 -1.020468e-15)	(9.062421e-01 -1.867186e-01 2.270936e-19)
0.0120604     	(1.451380e+02 3.836648e+02 -1.025982e-15)	(1.442338e+02 3.838504e+02 -1.026214e-15)	(9.042039e-01 -1.855574e-01 2.314799e-19)
0.0121061     	(1.451002e+02 3.834941e+02 -1.031887e-15)	(1.441980e+02 3.836785e+02 -1.032120e-15)	(9.022107e-01 -1.843904e-01 2.335302e-19)
0.0121519     	(1.451581e+02 3.833007e+02 -1.038340e-15)	(1.442579e+02 3.834840e+02 -1.038573e-15)	(9.002140e-01 -1.832671e-01 2.329720e-19)
0.0121976     	(1.451782e+02 3.830352e+02 -1.043972e-15)	(1.442799e+02 3.832174e+02 -1.044202e-15)	(8.982429e-01 -1.821560e-01 2.299835e-19)
0.0122433     	(1.450932e+02 3.824077e+02 -1.048133e-15)	(1.441969e+02 3.825888e+02 -1.048358e-15)	(8.963295e-01 -1.810848e-01 2.249388e-19)
0.0122891     	(1.449297e+02 3.817025e+02 -1.052787e-15)	(1.440352e+02 3.818825e+02 -1.053006e-15)	(8.944655e-01 -1.800218e-01 2.185110e-19)
0.0123348     	(1.446502e+02 3.808615e+02 -1.055856e-15)	(1.437575e+02 3.810405e+02 -1.056066e-15)	(8.926646e-01 -1.789614e-01 2.109555e-19)
0.0123805     	(1.443942e+02 3.798054e+02 -1.058778e-15)	(1.435034e+02 3.799833e+02 -1.058980e-15)	(8.908871e-01 -1.779243e-01 2.022911e-19)
0.0124263     	(1.439413e+02 3.783096e+02 -1.062115e-15)	(1.430521e+02 3.784865e+02 -1.062308e-15)	(8.891608e-01 -1.768927e-01 1.929443e-19)
0.012472      	(1.437688e+02 3.774273e+02 -1.061622e-15)	(1.428813e+02 3.776032e+02 -1.061805e-15)	(8.875048e-01 -1.758756e-01 1.833521e-19)
0.0125178     	(1.433285e+02 3.761079e+02 -1.063663e-15)	(1.424426e+02 3.762828e+02 -1.063837e-15)	(8.858990e-01 -1.748625e-01 1.734346e-19)
0.0125636     	(1.429609e+02 3.749192e+02 -1.063680e-15)	(1.420766e+02 3.750930e+02 -1.063843e-15)	(8.843177e-01 -1.738573e-01 1.631220e-19)
0.0126094     	(1.424781e+02 3.734007e+02 -1.063796e-15)	(1.415953e+02 3.735736e+02 -1.063949e-15)	(8.827907e-01 -1.728571e-01 1.525015e-19)
0.0126553     	(1.419296e+02 3.716658e+02 -1.063339e-15)	(1.410483e+02 3.718377e+02 -1.063481e-15)	(8.813353e-01 -1.718553e-01 1.419729e-19)
0.0127011     	(1.414247e+02 3.699956e+02 -1.062180e-15)	(1.405448e+02 3.701665e+02 -1.062312e-15)	(8.799362e-01 -1.708420e-01 1.314474e-19)
0.012747      	(1.409191e+02 3.685040e+02 -1.056530e-15)	(1.400405e+02 3.686738e+02 -1.056652e-15)	(8.785971e-01 -1.697908e-01 1.219703e-19)
0.0127929     	(1.403672e+02 3.668063e+02 -1.053640e-15)	(1.394899e+02 3.669750e+02 -1.053752e-15)	(8.772900e-01 -1.687560e-01 1.125654e-19)
0.0128389     	(1.397724e+02 3.650077e+02 -1.050916e-15)	(1.388963e+02 3.651755e+02 -1.051020e-15)	(8.760491e-01 -1.677428e-01 1.038367e-19)
0.0128848     	(1.392752e+02 3.633426e+02 -1.048884e-15)	(1.384004e+02 3.635093e+02 -1.048980e-15)	(8.748579e-01 -1.667601e-01 9.589658e-20)
0.0129308     	(1.388074e+02 3.618416e+02 -1.046566e-15)	(1.379337e+02 3.620074e+02 -1.046655e-15)	(8.736965e-01 -1.657777e-01 8.867164e-20)
0.0129769     	(1.382680e+02 3.602491e+02 -1.044196e-15)	(1.373954e+02 3.604139e+02 -1.044278e-15)	(8.725642e-01 -1.647810e-01 8.192981e-20)
0.0130229     	(1.376112e+02 3.581915e+02 -1.037474e-15)	(1.367397e+02 3.583553e+02 -1.037549e-15)	(8.714587e-01 -1.638198e-01 7.543239e-20)
0.013069      	(1.370574e+02 3.564605e+02 -1.032442e-15)	(1.361870e+02 3.566234e+02 -1.032512e-15)	(8.703891e-01 -1.628760e-01 6.935888e-20)
0.0131152     	(1.366848e+02 3.550956e+02 -1.028586e-15)	(1.358155e+02 3.552576e+02 -1.028650e-15)	(8.693254e-01 -1.619346e-01 6.366779e-20)
0.0131614     	(1.363867e+02 3.539835e+02 -1.025292e-15)	(1.355184e+02 3.541445e+02 -1.025350e-15)	(8.682615e-01 -1.609959e-01 5.821483e-20)
0.0132075     	(1.359509e+02 3.525299e+02 -1.020648e-15)	(1.350837e+02 3.526899e+02 -1.020701e-15)	(8.672038e-01 -1.600525e-01 5.306031e-20)
0.0132536     	(1.356923e+02 3.516744e+02 -1.019393e-15)	(1.348262e+02 3.518335e+02 -1.019441e-15)	(8.661278e-01 -1.591448e-01 4.814920e-20)
0.0132998     	(1.356270e+02 3.510885e+02 -1.017090e-15)	(1.347619e+02 3.512468e+02 -1.017134e-15)	(8.650429e-01 -1.582489e-01 4.363870e-20)
0.0133459     	(1.356894e+02 3.509320e+02 -1.015638e-15)	(1.348255e+02 3.510893e+02 -1.015677e-15)	(8.639194e-01 -1.573499e-01 3.958347e-20)
0.0133921     	(1.358074e+02 3.509872e+02 -1.014912e-15)	(1.349446e+02 3.511437e+02 -1.014948e-15)	(8.627596e-01 -1.564429e-01 3.617960e-20)
0.0134382     	(1.360003e+02 3.515559e+02 -1.015696e-15)	(1.351388e+02 3.517114e+02 -1.015730e-15)	(8.615720e-01 -1.555290e-01 3.357988e-20)
0.0134843     	(1.365058e+02 3.525272e+02 -1.018502e-15)	(1.356454e+02 3.526818e+02 -1.018533e-15)	(8.603556e-01 -1.546548e-01 3.128419e-20)
0.0135303     	(1.369814e+02 3.533340e+02 -1.019918e-15)	(1.361222e+02 3.534877e+02 -1.019947e-15)	(8.591168e-01 -1.537774e-01 2.930154e-20)
0.0135764     	(1.374453e+02 3.543353e+02 -1.022685e-15)	(1.365874e+02 3.544881e+02 -1.022713e-15)	(8.578330e-01 -1.528710e-01 2.782109e-20)
0.0136224     	(1.378792e+02 3.554605e+02 -1.025715e-15)	(1.370227e+02 3.556124e+02 -1.025742e-15)	(8.565046e-01 -1.519345e-01 2.711394e-20)
0.0136683     	(1.383414e+02 3.567261e+02 -1.028476e-15)	(1.374863e+02 3.568770e+02 -1.028504e-15)	(8.551658e-01 -1.509804e-01 2.741153e-20)
0.0137143     	(1.384240e+02 3.566515e+02 -1.020220e-15)	(1.375702e+02 3.568015e+02 -1.020250e-15)	(8.538143e-01 -1.500298e-01 2.929426e-20)
0.0137602     	(1.385016e+02 3.567989e+02 -1.015830e-15)	(1.376491e+02 3.569479e+02 -1.015863e-15)	(8.524568e-01 -1.490431e-01 3.240411e-20)
0.0138061     	(1.387477e+02 3.572353e+02 -1.013642e-15)	(1.378967e+02 3.573833e+02 -1.013678e-15)	(8.510931e-01 -1.480354e-01 3.641093e-20)
0.013852      	(1.393092e+02 3.587254e+02 -1.015237e-15)	(1.384595e+02 3.588724e+02 -1.015278e-15)	(8.497016e-01 -1.470086e-01 4.100160e-20)
0.0138978     	(1.398772e+02 3.600340e+02 -1.017009e-15)	(1.390289e+02 3.601800e+02 -1.017054e-15)	(8.483036e-01 -1.459524e-01 4.581078e-20)
0.0139437     	(1.405881e+02 3.617385e+02 -1.015981e-15)	(1.397413e+02 3.618834e+02 -1.016032e-15)	(8.468682e-01 -1.449054e-01 5.053130e-20)
0.0139895     	(1.412254e+02 3.632567e+02 -1.016751e-15)	(1.403800e+02 3.634006e+02 -1.016806e-15)	(8.454008e-01 -1.438444e-01 5.474378e-20)
0.0140353     	(1.418604e+02 3.648643e+02 -1.018905e-15)	(1.410165e+02 3.650071e+02 -1.018963e-15)	(8.439183e-01 -1.427617e-01 5.803563e-20)
0.0140811     	(1.424704e+02 3.663815e+02 -1.020537e-15)	(1.416280e+02 3.665231e+02 -1.020598e-15)	(8.424092e-01 -1.416554e-01 6.012911e-20)
0.014127      	(1.431285e+02 3.679384e+02 -1.022311e-15)	(1.422876e+02 3.680790e+02 -1.022372e-15)	(8.408786e-01 -1.405266e-01 6.083835e-20)
0.0141728     	(1.437623e+02 3.694269e+02 -1.024436e-15)	(1.429230e+02 3.695663e+02 -1.024496e-15)	(8.393421e-01 -1.393848e-01 6.008334e-20)
0.0142187     	(1.445029e+02 3.711008e+02 -1.024870e-15)	(1.436651e+02 3.712391e+02 -1.024928e-15)	(8.377753e-01 -1.382569e-01 5.790119e-20)
0.0142645     	(1.451511e+02 3.727302e+02 -1.027920e-15)	(1.443149e+02 3.728673e+02 -1.027974e-15)	(8.361783e-01 -1.371173e-01 5.442677e-20)
0.0143104     	(1.458037e+02 3.743338e+02 -1.030540e-15)	(1.449692e+02 3.744698e+02 -1.030590e-15)	(8.345375e-01 -1.359583e-01 4.985874e-20)
0.0143564     	(1.464614e+02 3.759374e+02 -1.033300e-15)	(1.456286e+02 3.760722e+02 -1.033345e-15)	(8.328676e-01 -1.348206e-01 4.457619e-20)
