# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0076977     	(5.895304e+01 2.443142e+02 -1.028000e-15)	(5.762601e+01 2.446197e+02 -1.028019e-15)	(1.327024e+00 -3.055271e-01 1.831108e-20)
0.00774641    	(5.919077e+01 2.452057e+02 -1.021719e-15)	(5.786488e+01 2.455105e+02 -1.021739e-15)	(1.325895e+00 -3.048597e-01 2.056749e-20)
0.00779517    	(5.984390e+01 2.464762e+02 -1.000034e-15)	(5.851921e+01 2.467803e+02 -1.000059e-15)	(1.324693e+00 -3.041813e-01 2.533681e-20)
0.00784401    	(6.009520e+01 2.472837e+02 -9.793976e-16)	(5.877180e+01 2.475872e+02 -9.794286e-16)	(1.323399e+00 -3.034766e-01 3.106009e-20)
0.00789289    	(6.012091e+01 2.476878e+02 -9.524769e-16)	(5.879876e+01 2.479906e+02 -9.525127e-16)	(1.322153e+00 -3.028138e-01 3.584743e-20)
0.00794186    	(6.043025e+01 2.485591e+02 -9.245593e-16)	(5.910923e+01 2.488612e+02 -9.245994e-16)	(1.321018e+00 -3.021650e-01 4.011015e-20)
0.00799091    	(6.105148e+01 2.495844e+02 -8.816515e-16)	(5.973184e+01 2.498859e+02 -8.816951e-16)	(1.319640e+00 -3.014379e-01 4.359938e-20)
0.00804003    	(6.130447e+01 2.504961e+02 -8.457839e-16)	(5.998631e+01 2.507968e+02 -8.458289e-16)	(1.318165e+00 -3.007221e-01 4.499442e-20)
0.00808923    	(6.112958e+01 2.506110e+02 -8.113862e-16)	(5.981283e+01 2.509110e+02 -8.114314e-16)	(1.316753e+00 -2.999731e-01 4.522143e-20)
0.00813854    	(6.185095e+01 2.520750e+02 -7.723936e-16)	(6.053567e+01 2.523742e+02 -7.724374e-16)	(1.315280e+00 -2.992300e-01 4.384609e-20)
0.00818793    	(6.230234e+01 2.529799e+02 -7.353923e-16)	(6.098862e+01 2.532783e+02 -7.354330e-16)	(1.313719e+00 -2.984452e-01 4.072348e-20)
0.00823729    	(6.245482e+01 2.535673e+02 -7.018598e-16)	(6.114271e+01 2.538650e+02 -7.018952e-16)	(1.312110e+00 -2.976818e-01 3.539145e-20)
0.00828663    	(6.225930e+01 2.536308e+02 -6.705447e-16)	(6.094872e+01 2.539277e+02 -6.705754e-16)	(1.310585e+00 -2.968838e-01 3.062304e-20)
0.00833593    	(6.295271e+01 2.548173e+02 -6.446416e-16)	(6.164370e+01 2.551134e+02 -6.446651e-16)	(1.309011e+00 -2.960976e-01 2.354686e-20)
0.00838522    	(6.315930e+01 2.553645e+02 -6.240500e-16)	(6.185178e+01 2.556598e+02 -6.240656e-16)	(1.307522e+00 -2.953357e-01 1.556095e-20)
0.0084345     	(6.323587e+01 2.558159e+02 -6.036071e-16)	(6.193012e+01 2.561104e+02 -6.036144e-16)	(1.305748e+00 -2.945135e-01 7.237156e-21)
0.00848378    	(6.302847e+01 2.557732e+02 -5.835508e-16)	(6.172443e+01 2.560668e+02 -5.835500e-16)	(1.304036e+00 -2.936741e-01 -8.842423e-22)
0.00853303    	(6.369081e+01 2.568725e+02 -5.663870e-16)	(6.238855e+01 2.571653e+02 -5.663770e-16)	(1.302261e+00 -2.928541e-01 -1.004941e-20)
0.00858224    	(6.383075e+01 2.572471e+02 -5.513064e-16)	(6.253034e+01 2.575391e+02 -5.512869e-16)	(1.300407e+00 -2.920082e-01 -1.956465e-20)
0.00863139    	(6.385805e+01 2.576174e+02 -5.371743e-16)	(6.255959e+01 2.579086e+02 -5.371455e-16)	(1.298455e+00 -2.911700e-01 -2.883843e-20)
0.00868051    	(6.365093e+01 2.573724e+02 -5.215795e-16)	(6.235432e+01 2.576628e+02 -5.215421e-16)	(1.296604e+00 -2.903311e-01 -3.736841e-20)
0.00872961    	(6.421385e+01 2.582623e+02 -5.048004e-16)	(6.291914e+01 2.585519e+02 -5.047559e-16)	(1.294708e+00 -2.895152e-01 -4.448876e-20)
0.00877865    	(6.434343e+01 2.586287e+02 -4.913276e-16)	(6.305070e+01 2.589174e+02 -4.912777e-16)	(1.292728e+00 -2.886632e-01 -4.985950e-20)
0.00882767    	(6.431369e+01 2.588880e+02 -4.784863e-16)	(6.302303e+01 2.591758e+02 -4.784336e-16)	(1.290656e+00 -2.878125e-01 -5.263858e-20)
0.00887668    	(6.442793e+01 2.592244e+02 -4.616940e-16)	(6.313917e+01 2.595115e+02 -4.616409e-16)	(1.288751e+00 -2.870439e-01 -5.303516e-20)
0.00892568    	(6.493400e+01 2.602755e+02 -4.452400e-16)	(6.364736e+01 2.605617e+02 -4.451867e-16)	(1.286638e+00 -2.861646e-01 -5.328189e-20)
0.00897464    	(6.519266e+01 2.607600e+02 -4.304110e-16)	(6.390821e+01 2.610453e+02 -4.303585e-16)	(1.284443e+00 -2.852716e-01 -5.249016e-20)
0.0090236     	(6.523926e+01 2.612851e+02 -4.198620e-16)	(6.395709e+01 2.615694e+02 -4.198115e-16)	(1.282166e+00 -2.843273e-01 -5.054888e-20)
0.00907254    	(6.565981e+01 2.620573e+02 -4.060269e-16)	(6.437986e+01 2.623407e+02 -4.059804e-16)	(1.279947e+00 -2.833948e-01 -4.651828e-20)
0.00912148    	(6.614250e+01 2.631635e+02 -3.936592e-16)	(6.486479e+01 2.634459e+02 -3.936151e-16)	(1.277706e+00 -2.824284e-01 -4.403166e-20)
0.00917042    	(6.663920e+01 2.640996e+02 -3.837487e-16)	(6.536380e+01 2.643810e+02 -3.837084e-16)	(1.275404e+00 -2.814381e-01 -4.027969e-20)
0.00921936    	(6.683703e+01 2.649935e+02 -3.796171e-16)	(6.556401e+01 2.652739e+02 -3.795800e-16)	(1.273026e+00 -2.803981e-01 -3.704757e-20)
0.00926824    	(6.735645e+01 2.658659e+02 -3.710647e-16)	(6.608575e+01 2.661453e+02 -3.710302e-16)	(1.270702e+00 -2.793873e-01 -3.456785e-20)
0.00931708    	(6.783005e+01 2.670316e+02 -3.660517e-16)	(6.656164e+01 2.673100e+02 -3.660193e-16)	(1.268408e+00 -2.783619e-01 -3.240252e-20)
0.00936588    	(6.836112e+01 2.681058e+02 -3.657564e-16)	(6.709508e+01 2.683831e+02 -3.657301e-16)	(1.266033e+00 -2.773021e-01 -2.622231e-20)
0.00941466    	(6.867908e+01 2.692589e+02 -3.669452e-16)	(6.741552e+01 2.695351e+02 -3.669227e-16)	(1.263558e+00 -2.762105e-01 -2.251184e-20)
0.00946342    	(6.928668e+01 2.703945e+02 -3.654214e-16)	(6.802561e+01 2.706696e+02 -3.654036e-16)	(1.261070e+00 -2.751380e-01 -1.780355e-20)
0.00951215    	(6.956268e+01 2.713686e+02 -3.719538e-16)	(6.830410e+01 2.716426e+02 -3.719413e-16)	(1.258582e+00 -2.740639e-01 -1.254394e-20)
0.00956085    	(7.014775e+01 2.724796e+02 -3.773244e-16)	(6.889174e+01 2.727526e+02 -3.773178e-16)	(1.256010e+00 -2.729565e-01 -6.587016e-21)
0.00960952    	(7.054530e+01 2.737012e+02 -3.872307e-16)	(6.929203e+01 2.739731e+02 -3.872304e-16)	(1.253270e+00 -2.718534e-01 -3.209858e-22)
0.00965817    	(7.106637e+01 2.747756e+02 -3.946818e-16)	(6.981584e+01 2.750464e+02 -3.946894e-16)	(1.250536e+00 -2.707741e-01 7.577136e-21)
0.0097068     	(7.124731e+01 2.756062e+02 -4.113910e-16)	(6.999942e+01 2.758758e+02 -4.114073e-16)	(1.247886e+00 -2.696881e-01 1.630659e-20)
0.00975539    	(7.186289e+01 2.769070e+02 -4.255152e-16)	(7.061769e+01 2.771756e+02 -4.255417e-16)	(1.245207e+00 -2.685868e-01 2.649148e-20)
0.00980399    	(7.231873e+01 2.781190e+02 -4.473692e-16)	(7.107647e+01 2.783866e+02 -4.474078e-16)	(1.242258e+00 -2.675676e-01 3.869039e-20)
0.00985256    	(7.269693e+01 2.791844e+02 -4.684546e-16)	(7.145741e+01 2.794508e+02 -4.685057e-16)	(1.239521e+00 -2.664583e-01 5.101874e-20)
0.00990113    	(7.299380e+01 2.801399e+02 -5.041811e-16)	(7.175696e+01 2.804052e+02 -5.042453e-16)	(1.236842e+00 -2.653490e-01 6.420696e-20)
0.00994968    	(7.352725e+01 2.812981e+02 -5.345598e-16)	(7.229313e+01 2.815623e+02 -5.346385e-16)	(1.234120e+00 -2.642155e-01 7.864612e-20)
0.00999819    	(7.400443e+01 2.824764e+02 -5.689459e-16)	(7.277311e+01 2.827395e+02 -5.690391e-16)	(1.231318e+00 -2.631176e-01 9.317614e-20)
0.0100467     	(7.424768e+01 2.833843e+02 -6.074030e-16)	(7.301919e+01 2.836462e+02 -6.075120e-16)	(1.228486e+00 -2.619874e-01 1.089582e-19)
0.0100951     	(7.456063e+01 2.843711e+02 -6.563497e-16)	(7.333487e+01 2.846319e+02 -6.564730e-16)	(1.225753e+00 -2.608608e-01 1.233186e-19)
0.0101435     	(7.510949e+01 2.855718e+02 -6.964367e-16)	(7.388651e+01 2.858316e+02 -6.965740e-16)	(1.222980e+00 -2.597267e-01 1.373277e-19)
0.0101918     	(7.558045e+01 2.867773e+02 -7.389834e-16)	(7.436035e+01 2.870359e+02 -7.391311e-16)	(1.220097e+00 -2.586051e-01 1.477301e-19)
0.0102401     	(7.582528e+01 2.878506e+02 -7.820507e-16)	(7.460818e+01 2.881081e+02 -7.822099e-16)	(1.217101e+00 -2.574862e-01 1.592383e-19)
0.0102883     	(7.632035e+01 2.888614e+02 -8.265536e-16)	(7.510601e+01 2.891177e+02 -8.267185e-16)	(1.214340e+00 -2.562978e-01 1.649177e-19)
0.0103365     	(7.686553e+01 2.900498e+02 -8.628513e-16)	(7.565396e+01 2.903049e+02 -8.630183e-16)	(1.211569e+00 -2.550927e-01 1.669966e-19)
0.0103847     	(7.733123e+01 2.912013e+02 -8.963424e-16)	(7.612249e+01 2.914552e+02 -8.965102e-16)	(1.208738e+00 -2.538907e-01 1.677674e-19)
0.0104329     	(7.759480e+01 2.918984e+02 -9.298447e-16)	(7.638893e+01 2.921510e+02 -9.300101e-16)	(1.205872e+00 -2.526168e-01 1.654371e-19)
0.010481      	(7.815336e+01 2.932151e+02 -9.576411e-16)	(7.695028e+01 2.934665e+02 -9.578030e-16)	(1.203079e+00 -2.513780e-01 1.618362e-19)
0.0105291     	(7.865131e+01 2.943738e+02 -9.828227e-16)	(7.745098e+01 2.946239e+02 -9.829833e-16)	(1.200328e+00 -2.501269e-01 1.606472e-19)
0.0105772     	(7.913142e+01 2.956088e+02 -1.004858e-15)	(7.793387e+01 2.958576e+02 -1.005017e-15)	(1.197556e+00 -2.488569e-01 1.587277e-19)
0.0106252     	(7.951854e+01 2.966207e+02 -1.027476e-15)	(7.832382e+01 2.968682e+02 -1.027635e-15)	(1.194717e+00 -2.475619e-01 1.593958e-19)
0.0106733     	(8.006864e+01 2.978841e+02 -1.045739e-15)	(7.887665e+01 2.981305e+02 -1.045901e-15)	(1.191989e+00 -2.463131e-01 1.618640e-19)
0.0107213     	(8.052327e+01 2.990932e+02 -1.063348e-15)	(7.933395e+01 2.993383e+02 -1.063512e-15)	(1.189321e+00 -2.450341e-01 1.645353e-19)
0.0107693     	(8.105551e+01 3.003042e+02 -1.078522e-15)	(7.986887e+01 3.005480e+02 -1.078691e-15)	(1.186637e+00 -2.437668e-01 1.685846e-19)
0.0108173     	(8.158438e+01 3.015489e+02 -1.094843e-15)	(8.040043e+01 3.017914e+02 -1.095015e-15)	(1.183953e+00 -2.425126e-01 1.716889e-19)
0.0108653     	(8.200652e+01 3.026327e+02 -1.113769e-15)	(8.082512e+01 3.028740e+02 -1.113942e-15)	(1.181393e+00 -2.412796e-01 1.735710e-19)
0.0109133     	(8.249692e+01 3.038989e+02 -1.129680e-15)	(8.131804e+01 3.041389e+02 -1.129857e-15)	(1.178880e+00 -2.400352e-01 1.769497e-19)
0.0109612     	(8.307253e+01 3.051510e+02 -1.142853e-15)	(8.189614e+01 3.053898e+02 -1.143031e-15)	(1.176393e+00 -2.388485e-01 1.784447e-19)
0.0110092     	(8.357161e+01 3.064066e+02 -1.158116e-15)	(8.239771e+01 3.066442e+02 -1.158296e-15)	(1.173896e+00 -2.376501e-01 1.795438e-19)
0.0110572     	(8.401237e+01 3.075052e+02 -1.174849e-15)	(8.284091e+01 3.077417e+02 -1.175031e-15)	(1.171458e+00 -2.364779e-01 1.820749e-19)
0.0111052     	(8.449467e+01 3.086476e+02 -1.193525e-15)	(8.332557e+01 3.088830e+02 -1.193711e-15)	(1.169092e+00 -2.353332e-01 1.855875e-19)
0.0111531     	(8.511123e+01 3.100054e+02 -1.206633e-15)	(8.394449e+01 3.102396e+02 -1.206823e-15)	(1.166737e+00 -2.342119e-01 1.897914e-19)
0.0112011     	(8.571627e+01 3.116420e+02 -1.221701e-15)	(8.455192e+01 3.118751e+02 -1.221896e-15)	(1.164344e+00 -2.331360e-01 1.958397e-19)
0.0112491     	(8.588907e+01 3.119363e+02 -1.240695e-15)	(8.472705e+01 3.121684e+02 -1.240899e-15)	(1.162016e+00 -2.320651e-01 2.035690e-19)
0.0112971     	(8.650645e+01 3.135550e+02 -1.256641e-15)	(8.534666e+01 3.137861e+02 -1.256852e-15)	(1.159793e+00 -2.310365e-01 2.104075e-19)
0.0113451     	(8.657449e+01 3.133133e+02 -1.271899e-15)	(8.541689e+01 3.135433e+02 -1.272117e-15)	(1.157602e+00 -2.300168e-01 2.173972e-19)
0.0113932     	(8.678927e+01 3.138922e+02 -1.284954e-15)	(8.563390e+01 3.141212e+02 -1.285178e-15)	(1.155368e+00 -2.289953e-01 2.240558e-19)
0.0114412     	(8.673244e+01 3.137022e+02 -1.303896e-15)	(8.557931e+01 3.139301e+02 -1.304123e-15)	(1.153127e+00 -2.279503e-01 2.268768e-19)
0.0114893     	(8.696094e+01 3.140623e+02 -1.315694e-15)	(8.580995e+01 3.142893e+02 -1.315922e-15)	(1.150986e+00 -2.269525e-01 2.278440e-19)
0.0115375     	(8.713957e+01 3.143018e+02 -1.325364e-15)	(8.599065e+01 3.145277e+02 -1.325591e-15)	(1.148918e+00 -2.259647e-01 2.270050e-19)
0.0115856     	(8.733013e+01 3.145558e+02 -1.331744e-15)	(8.618324e+01 3.147808e+02 -1.331966e-15)	(1.146891e+00 -2.250217e-01 2.214197e-19)
0.0116338     	(8.734820e+01 3.146763e+02 -1.342306e-15)	(8.620329e+01 3.149004e+02 -1.342517e-15)	(1.144906e+00 -2.240961e-01 2.115997e-19)
0.0116821     	(8.753635e+01 3.147493e+02 -1.341243e-15)	(8.639332e+01 3.149725e+02 -1.341447e-15)	(1.143034e+00 -2.232171e-01 2.037883e-19)
0.0117304     	(8.743969e+01 3.143306e+02 -1.343478e-15)	(8.629840e+01 3.145529e+02 -1.343670e-15)	(1.141285e+00 -2.223581e-01 1.925211e-19)
0.0117788     	(8.738600e+01 3.137132e+02 -1.340337e-15)	(8.624642e+01 3.139347e+02 -1.340515e-15)	(1.139580e+00 -2.215367e-01 1.781977e-19)
0.0118272     	(8.721778e+01 3.130884e+02 -1.342346e-15)	(8.607989e+01 3.133092e+02 -1.342512e-15)	(1.137888e+00 -2.207515e-01 1.657670e-19)
0.0118757     	(8.712077e+01 3.124499e+02 -1.336290e-15)	(8.598447e+01 3.126699e+02 -1.336442e-15)	(1.136303e+00 -2.200083e-01 1.522139e-19)
0.0119241     	(8.683437e+01 3.112934e+02 -1.331223e-15)	(8.569951e+01 3.115128e+02 -1.331358e-15)	(1.134856e+00 -2.193254e-01 1.348305e-19)
0.0119724     	(8.653975e+01 3.099417e+02 -1.325267e-15)	(8.540625e+01 3.101604e+02 -1.325387e-15)	(1.133496e+00 -2.186721e-01 1.197461e-19)
0.0120207     	(8.629914e+01 3.088481e+02 -1.319395e-15)	(8.516700e+01 3.090662e+02 -1.319498e-15)	(1.132144e+00 -2.180671e-01 1.031785e-19)
0.012069      	(8.589079e+01 3.074055e+02 -1.317833e-15)	(8.475993e+01 3.076230e+02 -1.317915e-15)	(1.130856e+00 -2.174783e-01 8.223708e-20)
0.0121172     	(8.541888e+01 3.056121e+02 -1.317268e-15)	(8.428919e+01 3.058291e+02 -1.317331e-15)	(1.129687e+00 -2.169176e-01 6.253227e-20)
0.0121654     	(8.487722e+01 3.034653e+02 -1.314680e-15)	(8.374862e+01 3.036817e+02 -1.314723e-15)	(1.128598e+00 -2.163423e-01 4.254318e-20)
0.0122135     	(8.442706e+01 3.016995e+02 -1.310731e-15)	(8.329953e+01 3.019153e+02 -1.310751e-15)	(1.127526e+00 -2.157816e-01 1.947682e-20)
0.0122616     	(8.398993e+01 3.004351e+02 -1.308555e-15)	(8.286348e+01 3.006503e+02 -1.308553e-15)	(1.126443e+00 -2.152126e-01 -1.544500e-21)
0.0123098     	(8.317907e+01 2.973462e+02 -1.305828e-15)	(8.205361e+01 2.975609e+02 -1.305807e-15)	(1.125458e+00 -2.146547e-01 -2.096358e-20)
0.0123579     	(8.235727e+01 2.942559e+02 -1.300609e-15)	(8.123273e+01 2.944700e+02 -1.300569e-15)	(1.124541e+00 -2.140800e-01 -4.036085e-20)
0.012406      	(8.166627e+01 2.914127e+02 -1.294849e-15)	(8.054259e+01 2.916262e+02 -1.294791e-15)	(1.123686e+00 -2.134943e-01 -5.776812e-20)
0.0124541     	(8.074006e+01 2.878799e+02 -1.292599e-15)	(7.961719e+01 2.880928e+02 -1.292526e-15)	(1.122865e+00 -2.129179e-01 -7.293206e-20)
0.0125022     	(7.966410e+01 2.836272e+02 -1.282011e-15)	(7.854197e+01 2.838396e+02 -1.281925e-15)	(1.122136e+00 -2.123253e-01 -8.601076e-20)
0.0125503     	(7.890319e+01 2.808462e+02 -1.272961e-15)	(7.778169e+01 2.810579e+02 -1.272864e-15)	(1.121500e+00 -2.117060e-01 -9.732953e-20)
0.0125985     	(7.816021e+01 2.778091e+02 -1.257158e-15)	(7.703930e+01 2.780202e+02 -1.257051e-15)	(1.120916e+00 -2.110424e-01 -1.065317e-19)
0.0126466     	(7.750470e+01 2.753604e+02 -1.240399e-15)	(7.638434e+01 2.755708e+02 -1.240284e-15)	(1.120355e+00 -2.103672e-01 -1.146231e-19)
0.0126946     	(7.673320e+01 2.724189e+02 -1.225864e-15)	(7.561341e+01 2.726286e+02 -1.225741e-15)	(1.119788e+00 -2.096913e-01 -1.224084e-19)
0.0127427     	(7.594835e+01 2.698216e+02 -1.210494e-15)	(7.482907e+01 2.700306e+02 -1.210365e-15)	(1.119277e+00 -2.090071e-01 -1.295293e-19)
0.0127906     	(7.530725e+01 2.672353e+02 -1.189352e-15)	(7.418848e+01 2.674436e+02 -1.189216e-15)	(1.118767e+00 -2.082811e-01 -1.360630e-19)
0.0128386     	(7.456890e+01 2.643820e+02 -1.165279e-15)	(7.345064e+01 2.645895e+02 -1.165137e-15)	(1.118259e+00 -2.075019e-01 -1.420607e-19)
0.0128865     	(7.393333e+01 2.619876e+02 -1.142188e-15)	(7.281561e+01 2.621944e+02 -1.142040e-15)	(1.117720e+00 -2.067246e-01 -1.484346e-19)
0.0129343     	(7.339605e+01 2.597970e+02 -1.116580e-15)	(7.227888e+01 2.600029e+02 -1.116425e-15)	(1.117173e+00 -2.059263e-01 -1.548266e-19)
0.0129822     	(7.283834e+01 2.578750e+02 -1.090369e-15)	(7.172170e+01 2.580801e+02 -1.090208e-15)	(1.116644e+00 -2.051185e-01 -1.608603e-19)
0.01303       	(7.239445e+01 2.560718e+02 -1.062786e-15)	(7.127834e+01 2.562761e+02 -1.062619e-15)	(1.116105e+00 -2.042918e-01 -1.667230e-19)
0.0130778     	(7.199389e+01 2.547266e+02 -1.036222e-15)	(7.087832e+01 2.549301e+02 -1.036050e-15)	(1.115562e+00 -2.034421e-01 -1.725373e-19)
0.0131256     	(7.175417e+01 2.537776e+02 -1.008347e-15)	(7.063919e+01 2.539802e+02 -1.008169e-15)	(1.114979e+00 -2.026094e-01 -1.783048e-19)
0.0131733     	(7.155447e+01 2.529826e+02 -9.797511e-16)	(7.044008e+01 2.531843e+02 -9.795673e-16)	(1.114393e+00 -2.017790e-01 -1.837883e-19)
0.0132211     	(7.143601e+01 2.524920e+02 -9.517003e-16)	(7.032221e+01 2.526929e+02 -9.515115e-16)	(1.113795e+00 -2.009398e-01 -1.887986e-19)
0.0132689     	(7.138322e+01 2.520179e+02 -9.237212e-16)	(7.027006e+01 2.522179e+02 -9.235276e-16)	(1.113162e+00 -2.000748e-01 -1.935362e-19)
0.0133167     	(7.130612e+01 2.517925e+02 -8.955594e-16)	(7.019362e+01 2.519917e+02 -8.953613e-16)	(1.112502e+00 -1.991959e-01 -1.980949e-19)
0.0133645     	(7.133723e+01 2.515153e+02 -8.659134e-16)	(7.022545e+01 2.517136e+02 -8.657113e-16)	(1.111787e+00 -1.983515e-01 -2.021452e-19)
0.0134123     	(7.186493e+01 2.536391e+02 -8.341596e-16)	(7.075393e+01 2.538366e+02 -8.339538e-16)	(1.111004e+00 -1.975203e-01 -2.058179e-19)
0.0134601     	(7.236853e+01 2.557026e+02 -8.037995e-16)	(7.125841e+01 2.558993e+02 -8.035902e-16)	(1.110128e+00 -1.966838e-01 -2.092183e-19)
0.0135078     	(7.290085e+01 2.579735e+02 -7.746565e-16)	(7.179174e+01 2.581693e+02 -7.744441e-16)	(1.109116e+00 -1.958268e-01 -2.123335e-19)
0.0135555     	(7.315303e+01 2.593062e+02 -7.463299e-16)	(7.204503e+01 2.595012e+02 -7.461149e-16)	(1.108000e+00 -1.949517e-01 -2.149767e-19)
0.0136032     	(7.335540e+01 2.598469e+02 -7.159205e-16)	(7.224862e+01 2.600410e+02 -7.157037e-16)	(1.106784e+00 -1.940705e-01 -2.167924e-19)
0.0136509     	(7.334379e+01 2.599229e+02 -6.815483e-16)	(7.223828e+01 2.601160e+02 -6.813304e-16)	(1.105514e+00 -1.931386e-01 -2.179086e-19)
0.0136985     	(7.376891e+01 2.616351e+02 -6.484323e-16)	(7.266468e+01 2.618273e+02 -6.482139e-16)	(1.104225e+00 -1.921998e-01 -2.184023e-19)
0.0137461     	(7.411951e+01 2.634604e+02 -6.220889e-16)	(7.301663e+01 2.636516e+02 -6.218709e-16)	(1.102881e+00 -1.912360e-01 -2.180832e-19)
0.0137937     	(7.458101e+01 2.652105e+02 -5.932269e-16)	(7.347953e+01 2.654007e+02 -5.930101e-16)	(1.101479e+00 -1.902339e-01 -2.167971e-19)
0.0138413     	(7.504742e+01 2.668897e+02 -5.640218e-16)	(7.394748e+01 2.670789e+02 -5.638078e-16)	(1.099942e+00 -1.892314e-01 -2.140477e-19)
0.0138888     	(7.571727e+01 2.693218e+02 -5.362393e-16)	(7.461862e+01 2.695100e+02 -5.360293e-16)	(1.098647e+00 -1.882681e-01 -2.099081e-19)
0.0139364     	(7.618321e+01 2.714677e+02 -5.125943e-16)	(7.508597e+01 2.716550e+02 -5.123891e-16)	(1.097242e+00 -1.872800e-01 -2.051950e-19)
0.0139839     	(7.664186e+01 2.736634e+02 -4.926896e-16)	(7.554616e+01 2.738497e+02 -4.924898e-16)	(1.095706e+00 -1.862638e-01 -1.998052e-19)
0.0140314     	(7.716555e+01 2.755655e+02 -4.780532e-16)	(7.607149e+01 2.757507e+02 -4.778588e-16)	(1.094065e+00 -1.852079e-01 -1.943956e-19)
0.0140789     	(7.765502e+01 2.773078e+02 -4.589459e-16)	(7.656272e+01 2.774919e+02 -4.587578e-16)	(1.092298e+00 -1.840958e-01 -1.881182e-19)
0.0141265     	(7.818895e+01 2.790546e+02 -4.446606e-16)	(7.709854e+01 2.792376e+02 -4.444794e-16)	(1.090402e+00 -1.829620e-01 -1.811486e-19)
0.014174      	(7.868022e+01 2.812283e+02 -4.370947e-16)	(7.759178e+01 2.814101e+02 -4.369211e-16)	(1.088436e+00 -1.818078e-01 -1.736218e-19)
0.0142216     	(7.919700e+01 2.832983e+02 -4.302336e-16)	(7.811060e+01 2.834790e+02 -4.300682e-16)	(1.086397e+00 -1.806275e-01 -1.654279e-19)
0.0142692     	(7.978706e+01 2.853020e+02 -4.295294e-16)	(7.870276e+01 2.854815e+02 -4.293725e-16)	(1.084303e+00 -1.794186e-01 -1.568880e-19)
0.0143167     	(8.039014e+01 2.874881e+02 -4.329861e-16)	(7.930800e+01 2.876663e+02 -4.328379e-16)	(1.082136e+00 -1.781755e-01 -1.481992e-19)
0.0143643     	(8.100818e+01 2.897353e+02 -4.362306e-16)	(7.992832e+01 2.899122e+02 -4.360916e-16)	(1.079855e+00 -1.769312e-01 -1.389343e-19)
0.014412      	(8.150842e+01 2.919135e+02 -4.416047e-16)	(8.043091e+01 2.920892e+02 -4.414755e-16)	(1.077512e+00 -1.756814e-01 -1.291483e-19)
0.0144596     	(8.194184e+01 2.936214e+02 -4.485024e-16)	(8.086669e+01 2.937959e+02 -4.483838e-16)	(1.075152e+00 -1.744522e-01 -1.186537e-19)
0.0145073     	(8.248253e+01 2.952616e+02 -4.576033e-16)	(8.140976e+01 2.954349e+02 -4.574960e-16)	(1.072765e+00 -1.732223e-01 -1.072244e-19)
0.014555      	(8.293894e+01 2.970182e+02 -4.689287e-16)	(8.186860e+01 2.971901e+02 -4.688335e-16)	(1.070341e+00 -1.719729e-01 -9.520415e-20)
0.0146028     	(8.343669e+01 2.988059e+02 -4.796265e-16)	(8.236883e+01 2.989766e+02 -4.795437e-16)	(1.067851e+00 -1.707411e-01 -8.283787e-20)
0.0146506     	(8.394549e+01 3.007554e+02 -4.908078e-16)	(8.288021e+01 3.009249e+02 -4.907371e-16)	(1.065283e+00 -1.695025e-01 -7.070095e-20)
0.0146985     	(8.446373e+01 3.028866e+02 -5.027578e-16)	(8.340104e+01 3.030549e+02 -5.026988e-16)	(1.062689e+00 -1.682911e-01 -5.901965e-20)
0.0147464     	(8.501256e+01 3.041642e+02 -5.108294e-16)	(8.395250e+01 3.043313e+02 -5.107818e-16)	(1.060066e+00 -1.670943e-01 -4.759932e-20)
0.0147944     	(8.553040e+01 3.059067e+02 -5.197055e-16)	(8.447301e+01 3.060726e+02 -5.196689e-16)	(1.057389e+00 -1.659081e-01 -3.659874e-20)
0.0148424     	(8.605831e+01 3.078509e+02 -5.283522e-16)	(8.500369e+01 3.080157e+02 -5.283257e-16)	(1.054621e+00 -1.647254e-01 -2.649921e-20)
0.0148905     	(8.664206e+01 3.096721e+02 -5.351169e-16)	(8.559033e+01 3.098356e+02 -5.350995e-16)	(1.051729e+00 -1.635625e-01 -1.740234e-20)
0.0149387     	(8.723863e+01 3.120524e+02 -5.427466e-16)	(8.618987e+01 3.122148e+02 -5.427376e-16)	(1.048763e+00 -1.624218e-01 -9.040014e-21)
0.014987      	(8.800911e+01 3.140748e+02 -5.463291e-16)	(8.696338e+01 3.142361e+02 -5.463274e-16)	(1.045733e+00 -1.612930e-01 -1.745184e-21)
0.0150353     	(8.874465e+01 3.164745e+02 -5.505146e-16)	(8.770204e+01 3.166347e+02 -5.505189e-16)	(1.042608e+00 -1.601611e-01 4.350106e-21)
0.0150837     	(8.942912e+01 3.190370e+02 -5.545070e-16)	(8.838971e+01 3.191960e+02 -5.545163e-16)	(1.039408e+00 -1.590185e-01 9.278176e-21)
0.0151322     	(9.016313e+01 3.214179e+02 -5.567086e-16)	(8.912708e+01 3.215758e+02 -5.567213e-16)	(1.036054e+00 -1.578779e-01 1.271086e-20)
0.0151807     	(9.084666e+01 3.239787e+02 -5.598827e-16)	(8.981409e+01 3.241354e+02 -5.598978e-16)	(1.032576e+00 -1.567135e-01 1.506650e-20)
0.0152294     	(9.159731e+01 3.259673e+02 -5.604666e-16)	(9.056826e+01 3.261229e+02 -5.604829e-16)	(1.029042e+00 -1.555357e-01 1.633785e-20)
