# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00764904    	(-1.219534e+01 2.948031e+00 -1.211219e+03)	(-1.221065e+01 2.881623e+00 -1.212767e+03)	(1.530832e-02 6.640821e-02 1.547100e+00)
0.0076977     	(-1.221571e+01 2.947652e+00 -1.213245e+03)	(-1.223099e+01 2.881301e+00 -1.214789e+03)	(1.527636e-02 6.635118e-02 1.543952e+00)
0.00774641    	(-1.226028e+01 2.959539e+00 -1.217648e+03)	(-1.227553e+01 2.893244e+00 -1.219188e+03)	(1.524298e-02 6.629476e-02 1.540665e+00)
0.00779517    	(-1.232381e+01 2.992195e+00 -1.223891e+03)	(-1.233902e+01 2.925960e+00 -1.225429e+03)	(1.520907e-02 6.623465e-02 1.537322e+00)
0.00784401    	(-1.236418e+01 3.004760e+00 -1.227879e+03)	(-1.237936e+01 2.938590e+00 -1.229413e+03)	(1.517383e-02 6.616993e-02 1.533847e+00)
0.00789289    	(-1.238439e+01 3.006046e+00 -1.229883e+03)	(-1.239953e+01 2.939938e+00 -1.231414e+03)	(1.514069e-02 6.610767e-02 1.530580e+00)
0.00794186    	(-1.242795e+01 3.021512e+00 -1.234181e+03)	(-1.244306e+01 2.955462e+00 -1.235708e+03)	(1.510825e-02 6.605089e-02 1.527383e+00)
0.00799091    	(-1.247922e+01 3.052574e+00 -1.239212e+03)	(-1.249429e+01 2.986592e+00 -1.240736e+03)	(1.507190e-02 6.598200e-02 1.523796e+00)
0.00804003    	(-1.252481e+01 3.065224e+00 -1.243716e+03)	(-1.253984e+01 2.999315e+00 -1.245236e+03)	(1.503611e-02 6.590823e-02 1.520262e+00)
0.00808923    	(-1.253055e+01 3.056479e+00 -1.244306e+03)	(-1.254555e+01 2.990641e+00 -1.245823e+03)	(1.499865e-02 6.583764e-02 1.516564e+00)
0.00813854    	(-1.260375e+01 3.092547e+00 -1.251505e+03)	(-1.261871e+01 3.026783e+00 -1.253018e+03)	(1.496150e-02 6.576402e-02 1.512894e+00)
0.00818793    	(-1.264899e+01 3.115117e+00 -1.255957e+03)	(-1.266392e+01 3.049431e+00 -1.257466e+03)	(1.492226e-02 6.568595e-02 1.509017e+00)
0.00823729    	(-1.267837e+01 3.122741e+00 -1.258865e+03)	(-1.269325e+01 3.057136e+00 -1.260371e+03)	(1.488409e-02 6.560549e-02 1.505244e+00)
0.00828663    	(-1.268154e+01 3.112965e+00 -1.259206e+03)	(-1.269638e+01 3.047436e+00 -1.260707e+03)	(1.484419e-02 6.552925e-02 1.501302e+00)
0.00833593    	(-1.274087e+01 3.147635e+00 -1.265035e+03)	(-1.275567e+01 3.082185e+00 -1.266532e+03)	(1.480488e-02 6.545057e-02 1.497416e+00)
0.00838522    	(-1.276823e+01 3.157965e+00 -1.267739e+03)	(-1.278299e+01 3.092589e+00 -1.269233e+03)	(1.476678e-02 6.537612e-02 1.493653e+00)
0.0084345     	(-1.279079e+01 3.161794e+00 -1.269982e+03)	(-1.280552e+01 3.096506e+00 -1.271472e+03)	(1.472567e-02 6.528738e-02 1.489587e+00)
0.00848378    	(-1.278866e+01 3.151423e+00 -1.269800e+03)	(-1.280334e+01 3.086221e+00 -1.271286e+03)	(1.468371e-02 6.520179e-02 1.485437e+00)
0.00853303    	(-1.284362e+01 3.184540e+00 -1.275202e+03)	(-1.285827e+01 3.119427e+00 -1.276683e+03)	(1.464271e-02 6.511304e-02 1.481382e+00)
0.00858224    	(-1.286235e+01 3.191537e+00 -1.277058e+03)	(-1.287696e+01 3.126517e+00 -1.278535e+03)	(1.460041e-02 6.502033e-02 1.477198e+00)
0.00863139    	(-1.288087e+01 3.192902e+00 -1.278906e+03)	(-1.289543e+01 3.127980e+00 -1.280379e+03)	(1.455850e-02 6.492276e-02 1.473050e+00)
0.00868051    	(-1.286862e+01 3.182546e+00 -1.277723e+03)	(-1.288314e+01 3.117716e+00 -1.279192e+03)	(1.451656e-02 6.483018e-02 1.468900e+00)
0.00872961    	(-1.291312e+01 3.210692e+00 -1.282095e+03)	(-1.292759e+01 3.145957e+00 -1.283560e+03)	(1.447576e-02 6.473538e-02 1.464863e+00)
0.00877865    	(-1.293144e+01 3.217171e+00 -1.283912e+03)	(-1.294587e+01 3.152535e+00 -1.285372e+03)	(1.443316e-02 6.463639e-02 1.460647e+00)
0.00882767    	(-1.294440e+01 3.215684e+00 -1.285213e+03)	(-1.295879e+01 3.151151e+00 -1.286669e+03)	(1.439062e-02 6.453279e-02 1.456434e+00)
0.00887668    	(-1.296122e+01 3.221396e+00 -1.286881e+03)	(-1.297557e+01 3.156959e+00 -1.288333e+03)	(1.435219e-02 6.443755e-02 1.452633e+00)
0.00892568    	(-1.301378e+01 3.246700e+00 -1.292056e+03)	(-1.302808e+01 3.182368e+00 -1.293504e+03)	(1.430823e-02 6.433189e-02 1.448279e+00)
0.00897464    	(-1.303800e+01 3.259633e+00 -1.294445e+03)	(-1.305226e+01 3.195411e+00 -1.295889e+03)	(1.426358e-02 6.422217e-02 1.443855e+00)
0.0090236     	(-1.306425e+01 3.261963e+00 -1.297062e+03)	(-1.307847e+01 3.197855e+00 -1.298501e+03)	(1.421637e-02 6.410830e-02 1.439176e+00)
0.00907254    	(-1.310287e+01 3.282990e+00 -1.300867e+03)	(-1.311704e+01 3.218993e+00 -1.302301e+03)	(1.416974e-02 6.399734e-02 1.434555e+00)
0.00912148    	(-1.315817e+01 3.307125e+00 -1.306322e+03)	(-1.317230e+01 3.243240e+00 -1.307752e+03)	(1.412142e-02 6.388531e-02 1.429766e+00)
0.00917042    	(-1.320498e+01 3.331960e+00 -1.310931e+03)	(-1.321905e+01 3.268190e+00 -1.312356e+03)	(1.407190e-02 6.377018e-02 1.424857e+00)
0.00921936    	(-1.324967e+01 3.341852e+00 -1.315362e+03)	(-1.326369e+01 3.278200e+00 -1.316782e+03)	(1.401991e-02 6.365132e-02 1.419702e+00)
0.00926824    	(-1.329329e+01 3.367823e+00 -1.319653e+03)	(-1.330726e+01 3.304288e+00 -1.321068e+03)	(1.396936e-02 6.353511e-02 1.414691e+00)
0.00931708    	(-1.335158e+01 3.391503e+00 -1.325402e+03)	(-1.336550e+01 3.328082e+00 -1.326812e+03)	(1.391810e-02 6.342042e-02 1.409609e+00)
0.00936588    	(-1.340529e+01 3.418056e+00 -1.330689e+03)	(-1.341916e+01 3.354754e+00 -1.332093e+03)	(1.386511e-02 6.330167e-02 1.404355e+00)
0.00941466    	(-1.346295e+01 3.433954e+00 -1.336387e+03)	(-1.347676e+01 3.370776e+00 -1.337786e+03)	(1.381053e-02 6.317788e-02 1.398943e+00)
0.00946342    	(-1.351972e+01 3.464334e+00 -1.341967e+03)	(-1.353348e+01 3.401281e+00 -1.343360e+03)	(1.375690e-02 6.305348e-02 1.393625e+00)
0.00951215    	(-1.356843e+01 3.478134e+00 -1.346780e+03)	(-1.358213e+01 3.415205e+00 -1.348168e+03)	(1.370320e-02 6.292909e-02 1.388300e+00)
0.00956085    	(-1.362398e+01 3.507388e+00 -1.352235e+03)	(-1.363763e+01 3.444587e+00 -1.353618e+03)	(1.364782e-02 6.280049e-02 1.382810e+00)
0.00960952    	(-1.368506e+01 3.527265e+00 -1.358257e+03)	(-1.369865e+01 3.464602e+00 -1.359634e+03)	(1.359267e-02 6.266351e-02 1.377341e+00)
0.00965817    	(-1.373878e+01 3.553319e+00 -1.363534e+03)	(-1.375232e+01 3.490792e+00 -1.364906e+03)	(1.353871e-02 6.252678e-02 1.371990e+00)
0.0097068     	(-1.378031e+01 3.562365e+00 -1.367641e+03)	(-1.379379e+01 3.499971e+00 -1.369008e+03)	(1.348441e-02 6.239432e-02 1.366607e+00)
0.00975539    	(-1.384535e+01 3.593145e+00 -1.374029e+03)	(-1.385878e+01 3.530884e+00 -1.375390e+03)	(1.342934e-02 6.226033e-02 1.361148e+00)
0.00980399    	(-1.390595e+01 3.615936e+00 -1.379991e+03)	(-1.391933e+01 3.553823e+00 -1.381348e+03)	(1.337838e-02 6.211292e-02 1.356096e+00)
0.00985256    	(-1.395922e+01 3.634846e+00 -1.385238e+03)	(-1.397254e+01 3.572870e+00 -1.386589e+03)	(1.332292e-02 6.197605e-02 1.350594e+00)
0.00990113    	(-1.400699e+01 3.649690e+00 -1.389949e+03)	(-1.402026e+01 3.587848e+00 -1.391294e+03)	(1.326745e-02 6.184211e-02 1.345093e+00)
0.00994968    	(-1.406491e+01 3.676362e+00 -1.395638e+03)	(-1.407812e+01 3.614656e+00 -1.396978e+03)	(1.321077e-02 6.170602e-02 1.339473e+00)
0.00999819    	(-1.412382e+01 3.700222e+00 -1.401432e+03)	(-1.413698e+01 3.638656e+00 -1.402766e+03)	(1.315588e-02 6.156589e-02 1.334025e+00)
0.0100467     	(-1.416921e+01 3.712384e+00 -1.405911e+03)	(-1.418231e+01 3.650959e+00 -1.407240e+03)	(1.309937e-02 6.142429e-02 1.328417e+00)
0.0100951     	(-1.421855e+01 3.728031e+00 -1.410777e+03)	(-1.423160e+01 3.666744e+00 -1.412100e+03)	(1.304304e-02 6.128765e-02 1.322829e+00)
0.0101435     	(-1.427859e+01 3.755475e+00 -1.416675e+03)	(-1.429158e+01 3.694326e+00 -1.417992e+03)	(1.298634e-02 6.114899e-02 1.317203e+00)
0.0101918     	(-1.433887e+01 3.779022e+00 -1.422604e+03)	(-1.435180e+01 3.718018e+00 -1.423916e+03)	(1.293026e-02 6.100486e-02 1.311635e+00)
0.0102401     	(-1.439253e+01 3.791264e+00 -1.427905e+03)	(-1.440541e+01 3.730409e+00 -1.429211e+03)	(1.287431e-02 6.085503e-02 1.306083e+00)
0.0102883     	(-1.444307e+01 3.816018e+00 -1.432868e+03)	(-1.445589e+01 3.755301e+00 -1.434169e+03)	(1.281489e-02 6.071701e-02 1.300184e+00)
0.0103365     	(-1.450249e+01 3.843276e+00 -1.438706e+03)	(-1.451525e+01 3.782698e+00 -1.440000e+03)	(1.275464e-02 6.057846e-02 1.294201e+00)
0.0103847     	(-1.456007e+01 3.866561e+00 -1.444371e+03)	(-1.457276e+01 3.806124e+00 -1.445659e+03)	(1.269454e-02 6.043689e-02 1.288230e+00)
0.0104329     	(-1.459492e+01 3.879740e+00 -1.447802e+03)	(-1.460755e+01 3.819446e+00 -1.449084e+03)	(1.263084e-02 6.029360e-02 1.281904e+00)
0.010481      	(-1.466076e+01 3.907668e+00 -1.454274e+03)	(-1.467332e+01 3.847514e+00 -1.455550e+03)	(1.256890e-02 6.015395e-02 1.275751e+00)
0.0105291     	(-1.471869e+01 3.932566e+00 -1.459969e+03)	(-1.473120e+01 3.872549e+00 -1.461238e+03)	(1.250635e-02 6.001638e-02 1.269537e+00)
0.0105772     	(-1.478044e+01 3.956571e+00 -1.466044e+03)	(-1.479288e+01 3.896693e+00 -1.467307e+03)	(1.244285e-02 5.987781e-02 1.263228e+00)
0.0106252     	(-1.483103e+01 3.975927e+00 -1.471021e+03)	(-1.484341e+01 3.916191e+00 -1.472278e+03)	(1.237810e-02 5.973583e-02 1.256795e+00)
0.0106733     	(-1.489421e+01 4.003432e+00 -1.477229e+03)	(-1.490652e+01 3.943832e+00 -1.478480e+03)	(1.231565e-02 5.959946e-02 1.250591e+00)
0.0107213     	(-1.495466e+01 4.026164e+00 -1.483177e+03)	(-1.496691e+01 3.966697e+00 -1.484421e+03)	(1.225170e-02 5.946605e-02 1.244238e+00)
0.0107693     	(-1.501521e+01 4.052775e+00 -1.489126e+03)	(-1.502740e+01 3.993444e+00 -1.490364e+03)	(1.218834e-02 5.933184e-02 1.237941e+00)
0.0108173     	(-1.507745e+01 4.079219e+00 -1.495239e+03)	(-1.508957e+01 4.020022e+00 -1.496471e+03)	(1.212563e-02 5.919764e-02 1.231707e+00)
0.0108653     	(-1.513164e+01 4.100326e+00 -1.500568e+03)	(-1.514370e+01 4.041256e+00 -1.501793e+03)	(1.206398e-02 5.906966e-02 1.225580e+00)
0.0109133     	(-1.519494e+01 4.124846e+00 -1.506793e+03)	(-1.520695e+01 4.065902e+00 -1.508012e+03)	(1.200176e-02 5.894402e-02 1.219397e+00)
0.0109612     	(-1.525755e+01 4.153627e+00 -1.512937e+03)	(-1.526949e+01 4.094807e+00 -1.514151e+03)	(1.194242e-02 5.881963e-02 1.213498e+00)
0.0110092     	(-1.532033e+01 4.178580e+00 -1.519107e+03)	(-1.533221e+01 4.119886e+00 -1.520315e+03)	(1.188251e-02 5.869480e-02 1.207541e+00)
0.0110572     	(-1.537526e+01 4.200618e+00 -1.524507e+03)	(-1.538708e+01 4.142045e+00 -1.525708e+03)	(1.182390e-02 5.857290e-02 1.201713e+00)
0.0111052     	(-1.543238e+01 4.224733e+00 -1.530119e+03)	(-1.544415e+01 4.166279e+00 -1.531315e+03)	(1.176666e-02 5.845460e-02 1.196022e+00)
0.0111531     	(-1.550027e+01 4.255561e+00 -1.536783e+03)	(-1.551198e+01 4.197225e+00 -1.537974e+03)	(1.171059e-02 5.833685e-02 1.190446e+00)
0.0112011     	(-1.558210e+01 4.285813e+00 -1.544831e+03)	(-1.559376e+01 4.227596e+00 -1.546016e+03)	(1.165680e-02 5.821722e-02 1.185092e+00)
0.0112491     	(-1.559682e+01 4.294454e+00 -1.546278e+03)	(-1.560842e+01 4.236353e+00 -1.547458e+03)	(1.160326e-02 5.810081e-02 1.179765e+00)
0.0112971     	(-1.567775e+01 4.325323e+00 -1.554232e+03)	(-1.568930e+01 4.267333e+00 -1.555407e+03)	(1.155183e-02 5.798967e-02 1.174648e+00)
0.0113451     	(-1.566567e+01 4.328725e+00 -1.553040e+03)	(-1.567717e+01 4.270845e+00 -1.554210e+03)	(1.150084e-02 5.788011e-02 1.169576e+00)
0.0113932     	(-1.569461e+01 4.339463e+00 -1.555891e+03)	(-1.570606e+01 4.281695e+00 -1.557056e+03)	(1.144977e-02 5.776838e-02 1.164495e+00)
0.0114412     	(-1.568511e+01 4.336622e+00 -1.554969e+03)	(-1.569651e+01 4.278966e+00 -1.556128e+03)	(1.139751e-02 5.765635e-02 1.159299e+00)
0.0114893     	(-1.570312e+01 4.348047e+00 -1.556738e+03)	(-1.571446e+01 4.290498e+00 -1.557892e+03)	(1.134763e-02 5.754931e-02 1.154338e+00)
0.0115375     	(-1.571509e+01 4.356978e+00 -1.557914e+03)	(-1.572639e+01 4.299532e+00 -1.559063e+03)	(1.129824e-02 5.744591e-02 1.149429e+00)
0.0115856     	(-1.572779e+01 4.366507e+00 -1.559162e+03)	(-1.573904e+01 4.309162e+00 -1.560307e+03)	(1.125108e-02 5.734456e-02 1.144740e+00)
0.0116338     	(-1.573382e+01 4.367410e+00 -1.559768e+03)	(-1.574502e+01 4.310165e+00 -1.560908e+03)	(1.120480e-02 5.724532e-02 1.140137e+00)
0.0116821     	(-1.573746e+01 4.376818e+00 -1.560122e+03)	(-1.574863e+01 4.319666e+00 -1.561258e+03)	(1.116085e-02 5.715172e-02 1.135766e+00)
0.0117304     	(-1.571653e+01 4.371984e+00 -1.558073e+03)	(-1.572765e+01 4.314920e+00 -1.559205e+03)	(1.111791e-02 5.706425e-02 1.131497e+00)
0.0117788     	(-1.568566e+01 4.369300e+00 -1.555036e+03)	(-1.569674e+01 4.312321e+00 -1.556164e+03)	(1.107683e-02 5.697899e-02 1.127414e+00)
0.0118272     	(-1.565442e+01 4.360889e+00 -1.551975e+03)	(-1.566546e+01 4.303994e+00 -1.553099e+03)	(1.103758e-02 5.689442e-02 1.123511e+00)
0.0118757     	(-1.562250e+01 4.356039e+00 -1.548839e+03)	(-1.563350e+01 4.299223e+00 -1.549958e+03)	(1.100042e-02 5.681513e-02 1.119817e+00)
0.0119241     	(-1.556467e+01 4.341719e+00 -1.543158e+03)	(-1.557564e+01 4.284976e+00 -1.544274e+03)	(1.096627e-02 5.674282e-02 1.116423e+00)
0.0119724     	(-1.549709e+01 4.326987e+00 -1.536509e+03)	(-1.550802e+01 4.270312e+00 -1.537622e+03)	(1.093361e-02 5.667482e-02 1.113179e+00)
0.0120207     	(-1.544241e+01 4.314957e+00 -1.531136e+03)	(-1.545331e+01 4.258350e+00 -1.532247e+03)	(1.090335e-02 5.660720e-02 1.110173e+00)
0.012069      	(-1.537028e+01 4.294539e+00 -1.524055e+03)	(-1.538115e+01 4.237997e+00 -1.525162e+03)	(1.087391e-02 5.654280e-02 1.107249e+00)
0.0121172     	(-1.528061e+01 4.270944e+00 -1.515244e+03)	(-1.529145e+01 4.214459e+00 -1.516349e+03)	(1.084588e-02 5.648436e-02 1.104467e+00)
0.0121654     	(-1.517327e+01 4.243861e+00 -1.504689e+03)	(-1.518408e+01 4.187431e+00 -1.505790e+03)	(1.081712e-02 5.642989e-02 1.101616e+00)
0.0122135     	(-1.508498e+01 4.221353e+00 -1.496011e+03)	(-1.509577e+01 4.164977e+00 -1.497110e+03)	(1.078908e-02 5.637629e-02 1.098837e+00)
0.0122616     	(-1.502175e+01 4.199496e+00 -1.489819e+03)	(-1.503252e+01 4.143174e+00 -1.490915e+03)	(1.076063e-02 5.632216e-02 1.096019e+00)
0.0123098     	(-1.486731e+01 4.158953e+00 -1.474634e+03)	(-1.487805e+01 4.102681e+00 -1.475727e+03)	(1.073274e-02 5.627289e-02 1.093259e+00)
0.0123579     	(-1.471280e+01 4.117863e+00 -1.459441e+03)	(-1.472350e+01 4.061636e+00 -1.460531e+03)	(1.070400e-02 5.622707e-02 1.090420e+00)
0.012406      	(-1.457063e+01 4.083314e+00 -1.445459e+03)	(-1.458131e+01 4.027129e+00 -1.446546e+03)	(1.067472e-02 5.618431e-02 1.087529e+00)
0.0124541     	(-1.439400e+01 4.037003e+00 -1.428091e+03)	(-1.440464e+01 3.980860e+00 -1.429176e+03)	(1.064589e-02 5.614323e-02 1.084687e+00)
0.0125022     	(-1.418136e+01 3.983205e+00 -1.407177e+03)	(-1.419198e+01 3.927098e+00 -1.408259e+03)	(1.061626e-02 5.610681e-02 1.081769e+00)
0.0125503     	(-1.404231e+01 3.945160e+00 -1.393513e+03)	(-1.405289e+01 3.889085e+00 -1.394591e+03)	(1.058530e-02 5.607501e-02 1.078725e+00)
0.0125985     	(-1.389046e+01 3.908011e+00 -1.378575e+03)	(-1.390101e+01 3.851965e+00 -1.379650e+03)	(1.055212e-02 5.604582e-02 1.075464e+00)
0.0126466     	(-1.376802e+01 3.875235e+00 -1.366542e+03)	(-1.377854e+01 3.819217e+00 -1.367614e+03)	(1.051836e-02 5.601777e-02 1.072149e+00)
0.0126946     	(-1.362095e+01 3.836660e+00 -1.352081e+03)	(-1.363143e+01 3.780670e+00 -1.353150e+03)	(1.048456e-02 5.598938e-02 1.068829e+00)
0.0127427     	(-1.349108e+01 3.797417e+00 -1.339327e+03)	(-1.350153e+01 3.741453e+00 -1.340393e+03)	(1.045035e-02 5.596387e-02 1.065472e+00)
0.0127906     	(-1.336177e+01 3.765362e+00 -1.326610e+03)	(-1.337218e+01 3.709424e+00 -1.327672e+03)	(1.041405e-02 5.593834e-02 1.061909e+00)
0.0128386     	(-1.321910e+01 3.728445e+00 -1.312581e+03)	(-1.322947e+01 3.672532e+00 -1.313639e+03)	(1.037509e-02 5.591294e-02 1.058085e+00)
0.0128865     	(-1.309938e+01 3.696667e+00 -1.300816e+03)	(-1.310972e+01 3.640781e+00 -1.301870e+03)	(1.033623e-02 5.588598e-02 1.054270e+00)
0.0129343     	(-1.298985e+01 3.669803e+00 -1.290046e+03)	(-1.300014e+01 3.613944e+00 -1.291096e+03)	(1.029631e-02 5.585866e-02 1.050351e+00)
0.0129822     	(-1.289375e+01 3.641917e+00 -1.280609e+03)	(-1.290400e+01 3.586085e+00 -1.281656e+03)	(1.025592e-02 5.583221e-02 1.046386e+00)
0.01303       	(-1.280359e+01 3.619722e+00 -1.271743e+03)	(-1.281380e+01 3.563917e+00 -1.272786e+03)	(1.021459e-02 5.580526e-02 1.042328e+00)
0.0130778     	(-1.273633e+01 3.599694e+00 -1.265141e+03)	(-1.274650e+01 3.543916e+00 -1.266179e+03)	(1.017210e-02 5.577809e-02 1.038156e+00)
0.0131256     	(-1.268888e+01 3.587708e+00 -1.260482e+03)	(-1.269901e+01 3.531959e+00 -1.261516e+03)	(1.013047e-02 5.574896e-02 1.034067e+00)
0.0131733     	(-1.264913e+01 3.577724e+00 -1.256578e+03)	(-1.265922e+01 3.522004e+00 -1.257608e+03)	(1.008895e-02 5.571966e-02 1.029988e+00)
0.0132211     	(-1.262460e+01 3.571800e+00 -1.254173e+03)	(-1.263465e+01 3.516111e+00 -1.255199e+03)	(1.004699e-02 5.568977e-02 1.025865e+00)
0.0132689     	(-1.260089e+01 3.569161e+00 -1.251839e+03)	(-1.261090e+01 3.513503e+00 -1.252861e+03)	(1.000374e-02 5.565808e-02 1.021613e+00)
0.0133167     	(-1.258963e+01 3.565306e+00 -1.250737e+03)	(-1.259959e+01 3.509681e+00 -1.251754e+03)	(9.959796e-03 5.562509e-02 1.017292e+00)
0.0133645     	(-1.257576e+01 3.566862e+00 -1.249367e+03)	(-1.258568e+01 3.511272e+00 -1.250380e+03)	(9.917575e-03 5.558935e-02 1.013139e+00)
0.0134123     	(-1.268196e+01 3.593247e+00 -1.259830e+03)	(-1.269183e+01 3.537696e+00 -1.260839e+03)	(9.876017e-03 5.555020e-02 1.009048e+00)
0.0134601     	(-1.278513e+01 3.618427e+00 -1.269996e+03)	(-1.279497e+01 3.562920e+00 -1.271001e+03)	(9.834192e-03 5.550638e-02 1.004927e+00)
0.0135078     	(-1.289867e+01 3.645043e+00 -1.281183e+03)	(-1.290846e+01 3.589587e+00 -1.282184e+03)	(9.791341e-03 5.545579e-02 1.000702e+00)
0.0135555     	(-1.296531e+01 3.657652e+00 -1.287753e+03)	(-1.297506e+01 3.602252e+00 -1.288749e+03)	(9.747585e-03 5.539999e-02 9.963832e-01)
0.0136032     	(-1.299235e+01 3.667770e+00 -1.290408e+03)	(-1.300205e+01 3.612431e+00 -1.291400e+03)	(9.703523e-03 5.533920e-02 9.920315e-01)
0.0136509     	(-1.299614e+01 3.667190e+00 -1.290786e+03)	(-1.300580e+01 3.611914e+00 -1.291773e+03)	(9.656931e-03 5.527571e-02 9.874292e-01)
0.0136985     	(-1.308175e+01 3.688445e+00 -1.299219e+03)	(-1.309136e+01 3.633234e+00 -1.300202e+03)	(9.609992e-03 5.521124e-02 9.827911e-01)
0.0137461     	(-1.317302e+01 3.705975e+00 -1.308221e+03)	(-1.318258e+01 3.650831e+00 -1.309199e+03)	(9.561801e-03 5.514405e-02 9.780274e-01)
0.0137937     	(-1.326052e+01 3.729050e+00 -1.316832e+03)	(-1.327004e+01 3.673977e+00 -1.317805e+03)	(9.511697e-03 5.507394e-02 9.730738e-01)
0.0138413     	(-1.334449e+01 3.752371e+00 -1.325094e+03)	(-1.335395e+01 3.697374e+00 -1.326062e+03)	(9.461569e-03 5.499712e-02 9.681135e-01)
0.0138888     	(-1.346609e+01 3.785863e+00 -1.337059e+03)	(-1.347550e+01 3.730931e+00 -1.338023e+03)	(9.413405e-03 5.493237e-02 9.633542e-01)
0.0139364     	(-1.357338e+01 3.809161e+00 -1.347633e+03)	(-1.358275e+01 3.754299e+00 -1.348591e+03)	(9.363999e-03 5.486212e-02 9.584689e-01)
0.0139839     	(-1.368317e+01 3.832093e+00 -1.358454e+03)	(-1.369248e+01 3.777308e+00 -1.359408e+03)	(9.313189e-03 5.478531e-02 9.534420e-01)
0.0140314     	(-1.377827e+01 3.858278e+00 -1.367809e+03)	(-1.378753e+01 3.803574e+00 -1.368757e+03)	(9.260396e-03 5.470324e-02 9.482171e-01)
0.0140789     	(-1.386539e+01 3.882751e+00 -1.376380e+03)	(-1.387459e+01 3.828136e+00 -1.377323e+03)	(9.204790e-03 5.461490e-02 9.427124e-01)
0.0141265     	(-1.395273e+01 3.909447e+00 -1.384968e+03)	(-1.396188e+01 3.854927e+00 -1.385905e+03)	(9.148098e-03 5.452011e-02 9.370970e-01)
0.014174      	(-1.406141e+01 3.934011e+00 -1.395678e+03)	(-1.407050e+01 3.879589e+00 -1.396609e+03)	(9.090388e-03 5.442181e-02 9.313791e-01)
0.0142216     	(-1.416492e+01 3.959850e+00 -1.405867e+03)	(-1.417395e+01 3.905530e+00 -1.406792e+03)	(9.031373e-03 5.431983e-02 9.255303e-01)
0.0142692     	(-1.426510e+01 3.989353e+00 -1.415720e+03)	(-1.427407e+01 3.935138e+00 -1.416640e+03)	(8.970931e-03 5.421516e-02 9.195393e-01)
0.0143167     	(-1.437441e+01 4.019507e+00 -1.426474e+03)	(-1.438331e+01 3.965400e+00 -1.427387e+03)	(8.908775e-03 5.410679e-02 9.133784e-01)
0.0143643     	(-1.448676e+01 4.050409e+00 -1.437529e+03)	(-1.449561e+01 3.996416e+00 -1.438437e+03)	(8.846561e-03 5.399274e-02 9.072087e-01)
0.014412      	(-1.459567e+01 4.075421e+00 -1.448259e+03)	(-1.460446e+01 4.021545e+00 -1.449160e+03)	(8.784072e-03 5.387562e-02 9.010103e-01)
0.0144596     	(-1.468107e+01 4.097092e+00 -1.456666e+03)	(-1.468979e+01 4.043334e+00 -1.457561e+03)	(8.722610e-03 5.375762e-02 8.949131e-01)
0.0145073     	(-1.476308e+01 4.124126e+00 -1.464721e+03)	(-1.477174e+01 4.070488e+00 -1.465610e+03)	(8.661117e-03 5.363824e-02 8.888124e-01)
0.014555      	(-1.485091e+01 4.146947e+00 -1.473365e+03)	(-1.485951e+01 4.093430e+00 -1.474248e+03)	(8.598643e-03 5.351706e-02 8.826139e-01)
0.0146028     	(-1.494029e+01 4.171834e+00 -1.482159e+03)	(-1.494883e+01 4.118442e+00 -1.483036e+03)	(8.537054e-03 5.339254e-02 8.764997e-01)
0.0146506     	(-1.503777e+01 4.197275e+00 -1.491756e+03)	(-1.504625e+01 4.144010e+00 -1.492627e+03)	(8.475124e-03 5.326414e-02 8.703491e-01)
0.0146985     	(-1.514433e+01 4.223187e+00 -1.502254e+03)	(-1.515275e+01 4.170052e+00 -1.503119e+03)	(8.414554e-03 5.313445e-02 8.643308e-01)
0.0147464     	(-1.520821e+01 4.250628e+00 -1.508514e+03)	(-1.521657e+01 4.197625e+00 -1.509372e+03)	(8.354717e-03 5.300329e-02 8.583833e-01)
0.0147944     	(-1.529533e+01 4.276520e+00 -1.517083e+03)	(-1.530363e+01 4.223650e+00 -1.517936e+03)	(8.295407e-03 5.286944e-02 8.524863e-01)
0.0148424     	(-1.539255e+01 4.302915e+00 -1.526654e+03)	(-1.540078e+01 4.250184e+00 -1.527501e+03)	(8.236272e-03 5.273104e-02 8.466033e-01)
0.0148905     	(-1.548360e+01 4.332103e+00 -1.535606e+03)	(-1.549178e+01 4.279517e+00 -1.536447e+03)	(8.178127e-03 5.258645e-02 8.408130e-01)
0.0149387     	(-1.560262e+01 4.361931e+00 -1.547331e+03)	(-1.561074e+01 4.309493e+00 -1.548166e+03)	(8.121088e-03 5.243817e-02 8.351280e-01)
0.014987      	(-1.570374e+01 4.400456e+00 -1.557256e+03)	(-1.571181e+01 4.348169e+00 -1.558085e+03)	(8.064652e-03 5.228665e-02 8.294991e-01)
0.0150353     	(-1.582373e+01 4.437232e+00 -1.569057e+03)	(-1.583174e+01 4.385102e+00 -1.569881e+03)	(8.008056e-03 5.213039e-02 8.238499e-01)
0.0150837     	(-1.595185e+01 4.471456e+00 -1.581672e+03)	(-1.595980e+01 4.419485e+00 -1.582490e+03)	(7.950927e-03 5.197040e-02 8.181437e-01)
0.0151322     	(-1.607090e+01 4.508157e+00 -1.593381e+03)	(-1.607879e+01 4.456354e+00 -1.594193e+03)	(7.893896e-03 5.180272e-02 8.124408e-01)
