# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00625628    	(2.556689e+01 1.595194e+02 4.817163e-16)	(2.386898e+01 1.598496e+02 4.817999e-16)	(1.697915e+00 -3.302143e-01 -8.361777e-20)
0.00629544    	(2.561673e+01 1.599381e+02 4.829376e-16)	(2.392344e+01 1.602684e+02 4.830200e-16)	(1.693289e+00 -3.302538e-01 -8.238782e-20)
0.00633466    	(2.569193e+01 1.604193e+02 4.838852e-16)	(2.400320e+01 1.607496e+02 4.839665e-16)	(1.688727e+00 -3.303213e-01 -8.128543e-20)
0.00637397    	(2.597049e+01 1.611856e+02 4.851884e-16)	(2.428633e+01 1.615159e+02 4.852691e-16)	(1.684159e+00 -3.303775e-01 -8.074612e-20)
0.00641329    	(2.623700e+01 1.619800e+02 4.864056e-16)	(2.455764e+01 1.623104e+02 4.864869e-16)	(1.679369e+00 -3.303845e-01 -8.126940e-20)
0.00645256    	(2.632278e+01 1.625533e+02 4.884068e-16)	(2.464843e+01 1.628837e+02 4.884892e-16)	(1.674357e+00 -3.303702e-01 -8.236284e-20)
0.00649177    	(2.631262e+01 1.628216e+02 4.896694e-16)	(2.464319e+01 1.631520e+02 4.897534e-16)	(1.669429e+00 -3.303601e-01 -8.400427e-20)
0.00653092    	(2.666409e+01 1.636390e+02 4.903551e-16)	(2.499965e+01 1.639693e+02 4.904419e-16)	(1.664445e+00 -3.303081e-01 -8.675876e-20)
0.00657003    	(2.681940e+01 1.643086e+02 4.923155e-16)	(2.516020e+01 1.646388e+02 4.924059e-16)	(1.659201e+00 -3.302143e-01 -9.047526e-20)
0.00660909    	(2.684120e+01 1.645607e+02 4.934049e-16)	(2.518739e+01 1.648908e+02 4.934996e-16)	(1.653816e+00 -3.300523e-01 -9.473223e-20)
0.0066481     	(2.683688e+01 1.650857e+02 4.950027e-16)	(2.518838e+01 1.654156e+02 4.951023e-16)	(1.648501e+00 -3.298723e-01 -9.955031e-20)
0.00668706    	(2.725756e+01 1.659690e+02 4.949041e-16)	(2.561443e+01 1.662986e+02 4.950089e-16)	(1.643130e+00 -3.296756e-01 -1.047352e-19)
0.00672599    	(2.735964e+01 1.666551e+02 4.962609e-16)	(2.572213e+01 1.669845e+02 4.963708e-16)	(1.637506e+00 -3.294008e-01 -1.098887e-19)
0.00676489    	(2.744357e+01 1.670417e+02 4.960467e-16)	(2.581170e+01 1.673707e+02 4.961616e-16)	(1.631869e+00 -3.290784e-01 -1.148837e-19)
0.00680374    	(2.757651e+01 1.677527e+02 4.958060e-16)	(2.595023e+01 1.680814e+02 4.959256e-16)	(1.626280e+00 -3.287183e-01 -1.195425e-19)
0.00684254    	(2.798946e+01 1.687332e+02 4.947227e-16)	(2.636882e+01 1.690615e+02 4.948463e-16)	(1.620638e+00 -3.283551e-01 -1.235500e-19)
0.00688129    	(2.807714e+01 1.693170e+02 4.936445e-16)	(2.646238e+01 1.696449e+02 4.937711e-16)	(1.614766e+00 -3.278907e-01 -1.265877e-19)
0.00692001    	(2.819251e+01 1.697831e+02 4.903809e-16)	(2.658353e+01 1.701105e+02 4.905097e-16)	(1.608980e+00 -3.274036e-01 -1.287660e-19)
0.00695868    	(2.840560e+01 1.706121e+02 4.882974e-16)	(2.680235e+01 1.709390e+02 4.884270e-16)	(1.603254e+00 -3.269140e-01 -1.296355e-19)
0.00699732    	(2.875616e+01 1.714788e+02 4.847210e-16)	(2.715872e+01 1.718052e+02 4.848506e-16)	(1.597439e+00 -3.263955e-01 -1.295574e-19)
0.00703592    	(2.883753e+01 1.721139e+02 4.821925e-16)	(2.724610e+01 1.724397e+02 4.823214e-16)	(1.591430e+00 -3.257779e-01 -1.289487e-19)
0.0070745     	(2.889999e+01 1.724720e+02 4.783023e-16)	(2.731439e+01 1.727972e+02 4.784291e-16)	(1.585595e+00 -3.251550e-01 -1.268615e-19)
0.00711304    	(2.922043e+01 1.734094e+02 4.759911e-16)	(2.764063e+01 1.737339e+02 4.761152e-16)	(1.579798e+00 -3.245303e-01 -1.241209e-19)
0.00715157    	(2.947416e+01 1.741819e+02 4.738916e-16)	(2.790025e+01 1.745058e+02 4.740121e-16)	(1.573909e+00 -3.238648e-01 -1.205028e-19)
0.00719006    	(2.959439e+01 1.747203e+02 4.728621e-16)	(2.802657e+01 1.750434e+02 4.729780e-16)	(1.567812e+00 -3.230890e-01 -1.159323e-19)
0.00722852    	(2.973522e+01 1.752834e+02 4.737983e-16)	(2.817331e+01 1.756058e+02 4.739084e-16)	(1.561910e+00 -3.223390e-01 -1.101677e-19)
0.00726695    	(2.998527e+01 1.760268e+02 4.747039e-16)	(2.842922e+01 1.763484e+02 4.748079e-16)	(1.556050e+00 -3.215884e-01 -1.039673e-19)
0.00730535    	(3.030591e+01 1.770293e+02 4.764131e-16)	(2.875581e+01 1.773501e+02 4.765111e-16)	(1.550097e+00 -3.207875e-01 -9.793140e-20)
0.00734372    	(3.044993e+01 1.777098e+02 4.796003e-16)	(2.890599e+01 1.780297e+02 4.796925e-16)	(1.543942e+00 -3.198723e-01 -9.214374e-20)
0.00738207    	(3.057792e+01 1.782007e+02 4.855222e-16)	(2.903993e+01 1.785197e+02 4.856086e-16)	(1.537998e+00 -3.189998e-01 -8.642925e-20)
0.00742039    	(3.081761e+01 1.790852e+02 4.902914e-16)	(2.928550e+01 1.794034e+02 4.903728e-16)	(1.532112e+00 -3.181113e-01 -8.144777e-20)
0.00745869    	(3.118560e+01 1.800454e+02 4.936930e-16)	(2.965946e+01 1.803626e+02 4.937700e-16)	(1.526139e+00 -3.171503e-01 -7.702106e-20)
0.00749698    	(3.128634e+01 1.806717e+02 4.990563e-16)	(2.976635e+01 1.809878e+02 4.991286e-16)	(1.519991e+00 -3.160918e-01 -7.236497e-20)
0.00753525    	(3.147302e+01 1.814081e+02 5.058004e-16)	(2.995894e+01 1.817232e+02 5.058686e-16)	(1.514085e+00 -3.150695e-01 -6.821038e-20)
0.00757348    	(3.167505e+01 1.821874e+02 5.105179e-16)	(3.016677e+01 1.825014e+02 5.105818e-16)	(1.508278e+00 -3.140389e-01 -6.394623e-20)
0.00761167    	(3.199032e+01 1.830569e+02 5.140279e-16)	(3.048787e+01 1.833698e+02 5.140868e-16)	(1.502452e+00 -3.129322e-01 -5.884567e-20)
0.00764983    	(3.224738e+01 1.839860e+02 5.182613e-16)	(3.075092e+01 1.842977e+02 5.183139e-16)	(1.496460e+00 -3.117430e-01 -5.252472e-20)
0.00768796    	(3.226934e+01 1.843272e+02 5.231974e-16)	(3.077862e+01 1.846378e+02 5.232433e-16)	(1.490721e+00 -3.105901e-01 -4.583911e-20)
0.00772606    	(3.242277e+01 1.849850e+02 5.278278e-16)	(3.093764e+01 1.852944e+02 5.278662e-16)	(1.485125e+00 -3.094372e-01 -3.833760e-20)
0.00776413    	(3.264196e+01 1.857112e+02 5.321890e-16)	(3.116243e+01 1.860194e+02 5.322189e-16)	(1.479529e+00 -3.082260e-01 -2.991723e-20)
0.00780218    	(3.286930e+01 1.863238e+02 5.341350e-16)	(3.139553e+01 1.866308e+02 5.341559e-16)	(1.473771e+00 -3.069534e-01 -2.095136e-20)
0.0078402     	(3.286138e+01 1.867315e+02 5.392324e-16)	(3.139321e+01 1.870372e+02 5.392440e-16)	(1.468170e+00 -3.056893e-01 -1.158782e-20)
0.00787818    	(3.291652e+01 1.871519e+02 5.436979e-16)	(3.145369e+01 1.874564e+02 5.437002e-16)	(1.462830e+00 -3.044542e-01 -2.332902e-21)
0.00791616    	(3.303831e+01 1.876022e+02 5.474957e-16)	(3.158077e+01 1.879054e+02 5.474890e-16)	(1.457536e+00 -3.031786e-01 6.727195e-21)
0.00795411    	(3.336798e+01 1.883821e+02 5.493236e-16)	(3.191581e+01 1.886840e+02 5.493083e-16)	(1.452164e+00 -3.018671e-01 1.537273e-20)
0.00799204    	(3.338761e+01 1.887473e+02 5.536291e-16)	(3.194079e+01 1.890478e+02 5.536063e-16)	(1.446814e+00 -3.005209e-01 2.280930e-20)
0.00802993    	(3.329074e+01 1.888215e+02 5.577712e-16)	(3.184897e+01 1.891207e+02 5.577419e-16)	(1.441772e+00 -2.992309e-01 2.922070e-20)
0.00806778    	(3.349223e+01 1.894177e+02 5.617374e-16)	(3.205548e+01 1.897157e+02 5.617028e-16)	(1.436745e+00 -2.979391e-01 3.456694e-20)
0.0081056     	(3.387306e+01 1.901900e+02 5.637079e-16)	(3.244141e+01 1.904866e+02 5.636693e-16)	(1.431650e+00 -2.966432e-01 3.856380e-20)
0.00814338    	(3.385452e+01 1.903235e+02 5.687920e-16)	(3.242804e+01 1.906188e+02 5.687513e-16)	(1.426483e+00 -2.952965e-01 4.061878e-20)
0.00818114    	(3.375596e+01 1.904059e+02 5.746443e-16)	(3.233435e+01 1.906999e+02 5.746029e-16)	(1.421605e+00 -2.940121e-01 4.136933e-20)
0.00821886    	(3.384188e+01 1.906985e+02 5.809148e-16)	(3.242506e+01 1.909912e+02 5.808734e-16)	(1.416819e+00 -2.927516e-01 4.141642e-20)
0.00825657    	(3.423836e+01 1.914588e+02 5.846012e-16)	(3.282627e+01 1.917503e+02 5.845610e-16)	(1.412093e+00 -2.915241e-01 4.021991e-20)
0.00829425    	(3.427989e+01 1.916274e+02 5.902744e-16)	(3.287251e+01 1.919177e+02 5.902367e-16)	(1.407374e+00 -2.902631e-01 3.774828e-20)
0.00833191    	(3.411007e+01 1.914171e+02 5.990180e-16)	(3.270729e+01 1.917061e+02 5.989824e-16)	(1.402786e+00 -2.889986e-01 3.564009e-20)
0.00836954    	(3.396119e+01 1.912994e+02 6.086972e-16)	(3.256276e+01 1.915872e+02 6.086643e-16)	(1.398433e+00 -2.877914e-01 3.296518e-20)
0.00840715    	(3.429533e+01 1.917702e+02 6.151390e-16)	(3.290123e+01 1.920568e+02 6.151089e-16)	(1.394100e+00 -2.866360e-01 3.013255e-20)
0.00844475    	(3.434970e+01 1.917853e+02 6.228270e-16)	(3.295991e+01 1.920708e+02 6.227995e-16)	(1.389793e+00 -2.854866e-01 2.745025e-20)
0.00848234    	(3.414616e+01 1.914568e+02 6.310882e-16)	(3.276069e+01 1.917411e+02 6.310629e-16)	(1.385467e+00 -2.842986e-01 2.532337e-20)
0.00851992    	(3.396082e+01 1.912423e+02 6.413541e-16)	(3.257953e+01 1.915255e+02 6.413312e-16)	(1.381294e+00 -2.831490e-01 2.289809e-20)
0.00855749    	(3.416358e+01 1.915116e+02 6.467340e-16)	(3.278637e+01 1.917937e+02 6.467132e-16)	(1.377209e+00 -2.820812e-01 2.074774e-20)
0.00859506    	(3.441359e+01 1.919072e+02 6.523835e-16)	(3.304042e+01 1.921882e+02 6.523639e-16)	(1.373168e+00 -2.810526e-01 1.958285e-20)
0.00863263    	(3.436210e+01 1.919631e+02 6.577414e-16)	(3.299299e+01 1.922431e+02 6.577227e-16)	(1.369113e+00 -2.800092e-01 1.862514e-20)
0.0086702     	(3.419237e+01 1.917773e+02 6.640717e-16)	(3.282733e+01 1.920563e+02 6.640539e-16)	(1.365038e+00 -2.789353e-01 1.773242e-20)
0.00870777    	(3.433147e+01 1.921601e+02 6.645194e-16)	(3.297035e+01 1.924381e+02 6.645028e-16)	(1.361122e+00 -2.779669e-01 1.658914e-20)
0.00874535    	(3.461211e+01 1.927427e+02 6.627662e-16)	(3.325487e+01 1.930197e+02 6.627509e-16)	(1.357238e+00 -2.770500e-01 1.530123e-20)
0.00878295    	(3.476487e+01 1.931953e+02 6.619555e-16)	(3.341149e+01 1.934715e+02 6.619416e-16)	(1.353381e+00 -2.761404e-01 1.389921e-20)
0.00882057    	(3.459852e+01 1.932178e+02 6.623976e-16)	(3.324905e+01 1.934930e+02 6.623857e-16)	(1.349470e+00 -2.751897e-01 1.198194e-20)
0.0088582     	(3.486357e+01 1.940206e+02 6.582285e-16)	(3.351796e+01 1.942949e+02 6.582182e-16)	(1.345611e+00 -2.742809e-01 1.026849e-20)
0.00889584    	(3.517593e+01 1.949561e+02 6.522345e-16)	(3.383408e+01 1.952296e+02 6.522267e-16)	(1.341851e+00 -2.734385e-01 7.822089e-21)
0.00893352    	(3.546721e+01 1.957952e+02 6.458333e-16)	(3.412910e+01 1.960678e+02 6.458284e-16)	(1.338109e+00 -2.726005e-01 4.941153e-21)
0.00897121    	(3.565885e+01 1.966551e+02 6.408823e-16)	(3.432451e+01 1.969269e+02 6.408803e-16)	(1.334334e+00 -2.717346e-01 1.956841e-21)
0.00900894    	(3.580085e+01 1.976175e+02 6.366129e-16)	(3.447039e+01 1.978884e+02 6.366143e-16)	(1.330464e+00 -2.708333e-01 -1.359597e-21)
0.00904669    	(3.617236e+01 1.987115e+02 6.308587e-16)	(3.484564e+01 1.989815e+02 6.308635e-16)	(1.326720e+00 -2.700007e-01 -4.790194e-21)
0.00908448    	(3.658315e+01 2.000965e+02 6.255209e-16)	(3.526016e+01 2.003656e+02 6.255295e-16)	(1.322995e+00 -2.691745e-01 -8.568378e-21)
0.00912232    	(3.700586e+01 2.013170e+02 6.191252e-16)	(3.568656e+01 2.015854e+02 6.191377e-16)	(1.319297e+00 -2.683403e-01 -1.249727e-20)
0.00916018    	(3.701315e+01 2.022604e+02 6.157979e-16)	(3.569765e+01 2.025278e+02 6.158154e-16)	(1.315496e+00 -2.674464e-01 -1.753252e-20)
0.00919809    	(3.747554e+01 2.036520e+02 6.108897e-16)	(3.616385e+01 2.039186e+02 6.109127e-16)	(1.311686e+00 -2.665710e-01 -2.301084e-20)
0.00923604    	(3.783194e+01 2.051404e+02 6.072420e-16)	(3.652396e+01 2.054061e+02 6.072708e-16)	(1.307972e+00 -2.657450e-01 -2.873702e-20)
0.00927403    	(3.832753e+01 2.065905e+02 6.030067e-16)	(3.702329e+01 2.068554e+02 6.030418e-16)	(1.304239e+00 -2.649094e-01 -3.515228e-20)
0.00931207    	(3.856227e+01 2.079627e+02 6.004760e-16)	(3.726181e+01 2.082267e+02 6.005177e-16)	(1.300453e+00 -2.640336e-01 -4.170436e-20)
0.00935014    	(3.880174e+01 2.091423e+02 5.976577e-16)	(3.750518e+01 2.094054e+02 5.977066e-16)	(1.296554e+00 -2.631208e-01 -4.892398e-20)
0.00938826    	(3.923327e+01 2.105934e+02 5.944762e-16)	(3.794050e+01 2.108556e+02 5.945321e-16)	(1.292775e+00 -2.622572e-01 -5.588635e-20)
0.0094264     	(3.964013e+01 2.121949e+02 5.913069e-16)	(3.835114e+01 2.124563e+02 5.913698e-16)	(1.288994e+00 -2.613945e-01 -6.285362e-20)
0.00946452    	(4.014841e+01 2.138541e+02 5.881941e-16)	(3.886319e+01 2.141146e+02 5.882636e-16)	(1.285215e+00 -2.605286e-01 -6.948516e-20)
0.00950262    	(4.019730e+01 2.149964e+02 5.872051e-16)	(3.891594e+01 2.152560e+02 5.872803e-16)	(1.281358e+00 -2.596208e-01 -7.521418e-20)
0.00954071    	(4.091674e+01 2.166849e+02 5.823350e-16)	(3.963931e+01 2.169436e+02 5.824154e-16)	(1.277427e+00 -2.587045e-01 -8.039775e-20)
0.0095788     	(4.130377e+01 2.184841e+02 5.807066e-16)	(4.003018e+01 2.187419e+02 5.807907e-16)	(1.273594e+00 -2.578483e-01 -8.414487e-20)
0.00961687    	(4.176889e+01 2.200209e+02 5.776436e-16)	(4.049909e+01 2.202778e+02 5.777309e-16)	(1.269798e+00 -2.569852e-01 -8.730157e-20)
0.00965493    	(4.197895e+01 2.214466e+02 5.747973e-16)	(4.071293e+01 2.217027e+02 5.748862e-16)	(1.266024e+00 -2.561203e-01 -8.887663e-20)
0.00969295    	(4.242747e+01 2.228779e+02 5.713978e-16)	(4.116531e+01 2.231331e+02 5.714876e-16)	(1.262153e+00 -2.551892e-01 -8.988364e-20)
0.00973096    	(4.293428e+01 2.244771e+02 5.671011e-16)	(4.167594e+01 2.247314e+02 5.671902e-16)	(1.258341e+00 -2.543181e-01 -8.912783e-20)
0.00976894    	(4.332640e+01 2.260852e+02 5.633448e-16)	(4.207183e+01 2.263387e+02 5.634325e-16)	(1.254574e+00 -2.534614e-01 -8.769237e-20)
0.0098069     	(4.379838e+01 2.275351e+02 5.583734e-16)	(4.254755e+01 2.277877e+02 5.584582e-16)	(1.250829e+00 -2.526150e-01 -8.485047e-20)
0.00984482    	(4.383744e+01 2.285568e+02 5.544505e-16)	(4.259038e+01 2.288085e+02 5.545316e-16)	(1.247053e+00 -2.517171e-01 -8.104674e-20)
0.00988274    	(4.447837e+01 2.299222e+02 5.465258e-16)	(4.323521e+01 2.301730e+02 5.466020e-16)	(1.243164e+00 -2.508004e-01 -7.619900e-20)
0.00992063    	(4.475560e+01 2.312393e+02 5.416879e-16)	(4.351618e+01 2.314893e+02 5.417582e-16)	(1.239424e+00 -2.499594e-01 -7.029389e-20)
0.00995853    	(4.525206e+01 2.328022e+02 5.353044e-16)	(4.401633e+01 2.330513e+02 5.353675e-16)	(1.235734e+00 -2.491345e-01 -6.307179e-20)
0.00999641    	(4.549800e+01 2.340466e+02 5.298469e-16)	(4.426590e+01 2.342949e+02 5.299029e-16)	(1.232099e+00 -2.483101e-01 -5.599424e-20)
0.0100343     	(4.575410e+01 2.351148e+02 5.236350e-16)	(4.452572e+01 2.353623e+02 5.236824e-16)	(1.228379e+00 -2.474467e-01 -4.735418e-20)
0.0100722     	(4.645032e+01 2.367119e+02 5.168249e-16)	(4.522563e+01 2.369586e+02 5.168632e-16)	(1.224689e+00 -2.466317e-01 -3.828903e-20)
0.01011       	(4.672045e+01 2.380516e+02 5.114525e-16)	(4.549933e+01 2.382975e+02 5.114820e-16)	(1.221122e+00 -2.458541e-01 -2.956323e-20)
0.0101479     	(4.718458e+01 2.395167e+02 5.065667e-16)	(4.596699e+01 2.397618e+02 5.065872e-16)	(1.217592e+00 -2.450988e-01 -2.049329e-20)
0.0101857     	(4.724267e+01 2.404771e+02 5.020963e-16)	(4.602862e+01 2.407214e+02 5.021094e-16)	(1.214050e+00 -2.443080e-01 -1.311495e-20)
0.0102236     	(4.790049e+01 2.417487e+02 4.978231e-16)	(4.669008e+01 2.419922e+02 4.978305e-16)	(1.210410e+00 -2.434971e-01 -7.341364e-21)
0.0102614     	(4.824126e+01 2.429673e+02 4.960557e-16)	(4.703435e+01 2.432100e+02 4.960565e-16)	(1.206909e+00 -2.427445e-01 -8.162281e-22)
0.0102992     	(4.853064e+01 2.440518e+02 4.926941e-16)	(4.732713e+01 2.442939e+02 4.926907e-16)	(1.203508e+00 -2.420206e-01 3.426266e-21)
0.010337      	(4.882718e+01 2.447961e+02 4.909879e-16)	(4.762701e+01 2.450374e+02 4.909839e-16)	(1.200164e+00 -2.413178e-01 3.987555e-21)
0.0103747     	(4.885613e+01 2.454630e+02 4.926146e-16)	(4.765935e+01 2.457035e+02 4.926103e-16)	(1.196776e+00 -2.405405e-01 4.251361e-21)
0.0104124     	(4.964590e+01 2.469744e+02 4.909784e-16)	(4.845258e+01 2.472142e+02 4.909757e-16)	(1.193321e+00 -2.397854e-01 2.601460e-21)
0.0104501     	(4.968715e+01 2.475704e+02 4.921161e-16)	(4.849708e+01 2.478095e+02 4.921187e-16)	(1.190063e+00 -2.390865e-01 -2.539840e-21)
0.0104878     	(5.007593e+01 2.486167e+02 4.924788e-16)	(4.888908e+01 2.488551e+02 4.924862e-16)	(1.186851e+00 -2.384232e-01 -7.377778e-21)
0.0105254     	(4.981693e+01 2.482603e+02 4.965978e-16)	(4.863328e+01 2.484980e+02 4.966125e-16)	(1.183654e+00 -2.377078e-01 -1.470303e-20)
0.010563      	(4.998059e+01 2.482706e+02 4.978368e-16)	(4.880026e+01 2.485075e+02 4.978596e-16)	(1.180331e+00 -2.369642e-01 -2.284196e-20)
0.0106006     	(5.020050e+01 2.483737e+02 5.013223e-16)	(4.902340e+01 2.486100e+02 5.013541e-16)	(1.177097e+00 -2.362749e-01 -3.176053e-20)
0.0106382     	(4.992978e+01 2.477088e+02 5.064294e-16)	(4.875582e+01 2.479444e+02 5.064709e-16)	(1.173961e+00 -2.356041e-01 -4.151087e-20)
0.0106758     	(4.996209e+01 2.475216e+02 5.092479e-16)	(4.879123e+01 2.477565e+02 5.092971e-16)	(1.170860e+00 -2.349522e-01 -4.921969e-20)
0.0107133     	(4.964798e+01 2.469154e+02 5.130593e-16)	(4.848022e+01 2.471496e+02 5.131177e-16)	(1.167756e+00 -2.342505e-01 -5.840266e-20)
0.0107509     	(4.992565e+01 2.466756e+02 5.157067e-16)	(4.876111e+01 2.469091e+02 5.157722e-16)	(1.164547e+00 -2.335576e-01 -6.549550e-20)
0.0107884     	(4.972559e+01 2.460224e+02 5.198748e-16)	(4.856410e+01 2.462554e+02 5.199484e-16)	(1.161489e+00 -2.329274e-01 -7.358398e-20)
0.0108258     	(4.962715e+01 2.453539e+02 5.216429e-16)	(4.846867e+01 2.455863e+02 5.217223e-16)	(1.158485e+00 -2.323463e-01 -7.937399e-20)
0.0108632     	(4.953926e+01 2.445608e+02 5.233467e-16)	(4.838369e+01 2.447926e+02 5.234313e-16)	(1.155568e+00 -2.317847e-01 -8.461093e-20)
0.0109006     	(4.921973e+01 2.435818e+02 5.258722e-16)	(4.806706e+01 2.438130e+02 5.259613e-16)	(1.152666e+00 -2.311973e-01 -8.906169e-20)
0.010938      	(4.951806e+01 2.431772e+02 5.263360e-16)	(4.836833e+01 2.434078e+02 5.264285e-16)	(1.149738e+00 -2.306184e-01 -9.249737e-20)
0.0109753     	(4.918737e+01 2.424334e+02 5.274769e-16)	(4.804039e+01 2.426635e+02 5.275701e-16)	(1.146984e+00 -2.301184e-01 -9.322499e-20)
0.0110126     	(4.909099e+01 2.416463e+02 5.267653e-16)	(4.794669e+01 2.418759e+02 5.268594e-16)	(1.144301e+00 -2.296625e-01 -9.414245e-20)
0.0110499     	(4.876598e+01 2.407000e+02 5.252194e-16)	(4.762432e+01 2.409292e+02 5.253140e-16)	(1.141655e+00 -2.291711e-01 -9.463814e-20)
0.0110871     	(4.877718e+01 2.399887e+02 5.222830e-16)	(4.763825e+01 2.402173e+02 5.223756e-16)	(1.138922e+00 -2.286659e-01 -9.266796e-20)
0.0111243     	(4.878245e+01 2.392064e+02 5.163536e-16)	(4.764624e+01 2.394346e+02 5.164442e-16)	(1.136210e+00 -2.281885e-01 -9.063235e-20)
0.0111615     	(4.839191e+01 2.376278e+02 5.122343e-16)	(4.725833e+01 2.378556e+02 5.123202e-16)	(1.133589e+00 -2.277722e-01 -8.589036e-20)
0.0111987     	(4.824657e+01 2.367686e+02 5.058169e-16)	(4.711557e+01 2.369960e+02 5.058988e-16)	(1.130997e+00 -2.273716e-01 -8.186770e-20)
0.0112358     	(4.786529e+01 2.355380e+02 5.009067e-16)	(4.673689e+01 2.357650e+02 5.009833e-16)	(1.128394e+00 -2.269460e-01 -7.661469e-20)
0.011273      	(4.803547e+01 2.350692e+02 4.891823e-16)	(4.690976e+01 2.352957e+02 4.892528e-16)	(1.125714e+00 -2.265296e-01 -7.053052e-20)
0.0113101     	(4.800543e+01 2.346528e+02 4.771828e-16)	(4.688233e+01 2.348789e+02 4.772469e-16)	(1.123101e+00 -2.261367e-01 -6.408266e-20)
0.0113472     	(4.775653e+01 2.338744e+02 4.664617e-16)	(4.663601e+01 2.341001e+02 4.665197e-16)	(1.120525e+00 -2.257637e-01 -5.801155e-20)
0.0113842     	(4.756409e+01 2.329390e+02 4.567228e-16)	(4.644611e+01 2.331644e+02 4.567739e-16)	(1.117982e+00 -2.253889e-01 -5.108312e-20)
0.0114212     	(4.740366e+01 2.325216e+02 4.413901e-16)	(4.628822e+01 2.327466e+02 4.414344e-16)	(1.115443e+00 -2.249876e-01 -4.434652e-20)
0.0114582     	(4.782423e+01 2.330704e+02 4.242887e-16)	(4.671140e+01 2.332950e+02 4.243264e-16)	(1.112836e+00 -2.245719e-01 -3.773756e-20)
0.0114952     	(4.781605e+01 2.331249e+02 4.089807e-16)	(4.670575e+01 2.333491e+02 4.090112e-16)	(1.110303e+00 -2.241684e-01 -3.053717e-20)
0.0115321     	(4.780114e+01 2.334421e+02 3.942462e-16)	(4.669332e+01 2.336659e+02 3.942701e-16)	(1.107821e+00 -2.237912e-01 -2.392865e-20)
0.0115691     	(4.803488e+01 2.341279e+02 3.760919e-16)	(4.692954e+01 2.343514e+02 3.761090e-16)	(1.105345e+00 -2.234209e-01 -1.713588e-20)
0.011606      	(4.812342e+01 2.348365e+02 3.568854e-16)	(4.702058e+01 2.350595e+02 3.568956e-16)	(1.102837e+00 -2.230002e-01 -1.023191e-20)
0.0116429     	(4.868689e+01 2.361293e+02 3.375279e-16)	(4.758667e+01 2.363519e+02 3.375290e-16)	(1.100228e+00 -2.225572e-01 -1.045261e-21)
0.0116797     	(4.876511e+01 2.371309e+02 3.210282e-16)	(4.766744e+01 2.373530e+02 3.210237e-16)	(1.097674e+00 -2.221406e-01 4.511378e-21)
0.0117166     	(4.895059e+01 2.380047e+02 3.012651e-16)	(4.785545e+01 2.382264e+02 3.012546e-16)	(1.095135e+00 -2.217555e-01 1.048791e-20)
0.0117534     	(4.923414e+01 2.392798e+02 2.810360e-16)	(4.814156e+01 2.395011e+02 2.810190e-16)	(1.092576e+00 -2.213639e-01 1.697101e-20)
0.0117903     	(4.949665e+01 2.407255e+02 2.627728e-16)	(4.840669e+01 2.409465e+02 2.627468e-16)	(1.089956e+00 -2.209361e-01 2.595252e-20)
0.0118271     	(4.979286e+01 2.416475e+02 2.456922e-16)	(4.870561e+01 2.418680e+02 2.456571e-16)	(1.087249e+00 -2.204827e-01 3.509124e-20)
0.0118639     	(4.997849e+01 2.431063e+02 2.269070e-16)	(4.889389e+01 2.433264e+02 2.268663e-16)	(1.084600e+00 -2.200663e-01 4.067225e-20)
0.0119008     	(5.028810e+01 2.447370e+02 2.072501e-16)	(4.920616e+01 2.449567e+02 2.072014e-16)	(1.081940e+00 -2.196788e-01 4.870190e-20)
0.0119376     	(5.055566e+01 2.463106e+02 1.870552e-16)	(4.947638e+01 2.465299e+02 1.869973e-16)	(1.079276e+00 -2.192581e-01 5.789677e-20)
0.0119745     	(5.094238e+01 2.480449e+02 1.682160e-16)	(4.986584e+01 2.482637e+02 1.681514e-16)	(1.076535e+00 -2.188236e-01 6.463530e-20)
0.0120113     	(5.120668e+01 2.502272e+02 1.520123e-16)	(5.013294e+01 2.504455e+02 1.519377e-16)	(1.073737e+00 -2.183663e-01 7.457567e-20)
0.0120482     	(5.138512e+01 2.521820e+02 1.330616e-16)	(5.031412e+01 2.524000e+02 1.329744e-16)	(1.071002e+00 -2.179330e-01 8.720423e-20)
0.0120851     	(5.166281e+01 2.540052e+02 1.131149e-16)	(5.059451e+01 2.542227e+02 1.130224e-16)	(1.068300e+00 -2.175078e-01 9.243363e-20)
0.0121221     	(5.201116e+01 2.558327e+02 9.318760e-17)	(5.094555e+01 2.560498e+02 9.308814e-17)	(1.065606e+00 -2.170695e-01 9.945758e-20)
0.0121591     	(5.248637e+01 2.580013e+02 7.392363e-17)	(5.142351e+01 2.582179e+02 7.381414e-17)	(1.062856e+00 -2.166111e-01 1.094859e-19)
0.0121961     	(5.273605e+01 2.603399e+02 5.801293e-17)	(5.167602e+01 2.605561e+02 5.789431e-17)	(1.060030e+00 -2.161517e-01 1.186214e-19)
0.0122331     	(5.288887e+01 2.623890e+02 4.251667e-17)	(5.183161e+01 2.626048e+02 4.239133e-17)	(1.057260e+00 -2.157305e-01 1.253416e-19)
0.0122703     	(5.323013e+01 2.651669e+02 2.870104e-17)	(5.217561e+01 2.653823e+02 2.856780e-17)	(1.054522e+00 -2.153260e-01 1.332336e-19)
