# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00610036    	(-7.864310e+00 1.247234e+00 -7.823906e+02)	(-7.880810e+00 1.161484e+00 -7.840555e+02)	(1.649936e-02 8.574983e-02 1.664852e+00)
0.00613924    	(-7.879316e+00 1.247474e+00 -7.838799e+02)	(-7.895816e+00 1.161936e+00 -7.855448e+02)	(1.649975e-02 8.553726e-02 1.664847e+00)
0.00617819    	(-7.903768e+00 1.253065e+00 -7.862991e+02)	(-7.920271e+00 1.167741e+00 -7.879643e+02)	(1.650307e-02 8.532447e-02 1.665132e+00)
0.0062172     	(-7.935627e+00 1.262735e+00 -7.894452e+02)	(-7.952134e+00 1.177621e+00 -7.911108e+02)	(1.650798e-02 8.511366e-02 1.665574e+00)
0.00625628    	(-7.975971e+00 1.278345e+00 -7.934214e+02)	(-7.992481e+00 1.193449e+00 -7.950872e+02)	(1.651071e-02 8.489574e-02 1.665799e+00)
0.00629544    	(-7.996906e+00 1.280836e+00 -7.954957e+02)	(-8.013419e+00 1.196172e+00 -7.971616e+02)	(1.651269e-02 8.466447e-02 1.665947e+00)
0.00633466    	(-8.020965e+00 1.284597e+00 -7.978779e+02)	(-8.037481e+00 1.200160e+00 -7.995441e+02)	(1.651606e-02 8.443633e-02 1.666233e+00)
0.00637397    	(-8.059278e+00 1.298525e+00 -8.016559e+02)	(-8.075796e+00 1.214317e+00 -8.033224e+02)	(1.651887e-02 8.420796e-02 1.666463e+00)
0.00641329    	(-8.099002e+00 1.311850e+00 -8.055747e+02)	(-8.115521e+00 1.227882e+00 -8.072412e+02)	(1.651923e-02 8.396843e-02 1.666447e+00)
0.00645256    	(-8.127664e+00 1.316139e+00 -8.084119e+02)	(-8.144183e+00 1.232421e+00 -8.100782e+02)	(1.651851e-02 8.371783e-02 1.666324e+00)
0.00649177    	(-8.141081e+00 1.315631e+00 -8.097460e+02)	(-8.157599e+00 1.232159e+00 -8.114122e+02)	(1.651800e-02 8.347146e-02 1.666223e+00)
0.00653092    	(-8.181949e+00 1.333205e+00 -8.137696e+02)	(-8.198464e+00 1.249982e+00 -8.154355e+02)	(1.651541e-02 8.322226e-02 1.665914e+00)
0.00657003    	(-8.215428e+00 1.340970e+00 -8.170785e+02)	(-8.231939e+00 1.258010e+00 -8.187438e+02)	(1.651072e-02 8.296007e-02 1.665396e+00)
0.00660909    	(-8.228037e+00 1.342060e+00 -8.183286e+02)	(-8.244540e+00 1.259369e+00 -8.199931e+02)	(1.650261e-02 8.269082e-02 1.664539e+00)
0.0066481     	(-8.254286e+00 1.341844e+00 -8.209344e+02)	(-8.270780e+00 1.259419e+00 -8.225980e+02)	(1.649362e-02 8.242505e-02 1.663595e+00)
0.00668706    	(-8.298448e+00 1.362878e+00 -8.252787e+02)	(-8.314932e+00 1.280721e+00 -8.269413e+02)	(1.648378e-02 8.215648e-02 1.662567e+00)
0.00672599    	(-8.332754e+00 1.367982e+00 -8.286730e+02)	(-8.349224e+00 1.286107e+00 -8.303342e+02)	(1.647004e-02 8.187531e-02 1.661151e+00)
0.00676489    	(-8.352083e+00 1.372178e+00 -8.305836e+02)	(-8.368536e+00 1.290585e+00 -8.322431e+02)	(1.645392e-02 8.159345e-02 1.659499e+00)
0.00680374    	(-8.387636e+00 1.378826e+00 -8.340986e+02)	(-8.404072e+00 1.297512e+00 -8.357562e+02)	(1.643592e-02 8.131401e-02 1.657662e+00)
0.00684254    	(-8.436659e+00 1.399473e+00 -8.389241e+02)	(-8.453077e+00 1.318441e+00 -8.405799e+02)	(1.641775e-02 8.103191e-02 1.655809e+00)
0.00688129    	(-8.465849e+00 1.403857e+00 -8.418119e+02)	(-8.482243e+00 1.323119e+00 -8.434654e+02)	(1.639453e-02 8.073829e-02 1.653454e+00)
0.00692001    	(-8.489156e+00 1.409626e+00 -8.441132e+02)	(-8.505526e+00 1.329176e+00 -8.457642e+02)	(1.637018e-02 8.044902e-02 1.650987e+00)
0.00695868    	(-8.530604e+00 1.420280e+00 -8.482061e+02)	(-8.546950e+00 1.340117e+00 -8.498547e+02)	(1.634570e-02 8.016268e-02 1.648509e+00)
0.00699732    	(-8.573939e+00 1.437808e+00 -8.524733e+02)	(-8.590259e+00 1.357936e+00 -8.541192e+02)	(1.631977e-02 7.987197e-02 1.645886e+00)
0.00703592    	(-8.605695e+00 1.441877e+00 -8.556164e+02)	(-8.621984e+00 1.362305e+00 -8.572592e+02)	(1.628890e-02 7.957151e-02 1.642773e+00)
0.0070745     	(-8.623601e+00 1.444999e+00 -8.573870e+02)	(-8.639858e+00 1.365720e+00 -8.590266e+02)	(1.625775e-02 7.927976e-02 1.639634e+00)
0.00711304    	(-8.670469e+00 1.461021e+00 -8.620072e+02)	(-8.686696e+00 1.382032e+00 -8.636436e+02)	(1.622651e-02 7.898990e-02 1.636486e+00)
0.00715157    	(-8.709097e+00 1.473708e+00 -8.658154e+02)	(-8.725291e+00 1.395012e+00 -8.674485e+02)	(1.619324e-02 7.869546e-02 1.633136e+00)
0.00719006    	(-8.736015e+00 1.479719e+00 -8.684748e+02)	(-8.752170e+00 1.401329e+00 -8.701040e+02)	(1.615445e-02 7.839060e-02 1.629239e+00)
0.00722852    	(-8.764172e+00 1.486761e+00 -8.712536e+02)	(-8.780289e+00 1.408665e+00 -8.728791e+02)	(1.611695e-02 7.809551e-02 1.625470e+00)
0.00726695    	(-8.801338e+00 1.499264e+00 -8.749190e+02)	(-8.817418e+00 1.421461e+00 -8.765407e+02)	(1.607942e-02 7.780251e-02 1.621699e+00)
0.00730535    	(-8.851466e+00 1.515295e+00 -8.798601e+02)	(-8.867505e+00 1.437790e+00 -8.814778e+02)	(1.603938e-02 7.750486e-02 1.617679e+00)
0.00734372    	(-8.885492e+00 1.522496e+00 -8.832221e+02)	(-8.901485e+00 1.445299e+00 -8.848352e+02)	(1.599362e-02 7.719711e-02 1.613092e+00)
0.00738207    	(-8.910035e+00 1.528896e+00 -8.856453e+02)	(-8.925985e+00 1.451996e+00 -8.872540e+02)	(1.594999e-02 7.689990e-02 1.608717e+00)
0.00742039    	(-8.954262e+00 1.540880e+00 -8.900100e+02)	(-8.970168e+00 1.464275e+00 -8.916143e+02)	(1.590557e-02 7.660559e-02 1.604263e+00)
0.00745869    	(-9.002271e+00 1.559280e+00 -8.947370e+02)	(-9.018128e+00 1.482973e+00 -8.963364e+02)	(1.585752e-02 7.630694e-02 1.599450e+00)
0.00749698    	(-9.033584e+00 1.564317e+00 -8.978340e+02)	(-9.049389e+00 1.488318e+00 -8.994282e+02)	(1.580459e-02 7.599954e-02 1.594154e+00)
0.00753525    	(-9.070404e+00 1.573651e+00 -9.014684e+02)	(-9.086158e+00 1.497947e+00 -9.030575e+02)	(1.575347e-02 7.570424e-02 1.589038e+00)
0.00757348    	(-9.109368e+00 1.583753e+00 -9.053156e+02)	(-9.125070e+00 1.508339e+00 -9.068995e+02)	(1.570194e-02 7.541392e-02 1.583882e+00)
0.00761167    	(-9.152845e+00 1.599516e+00 -9.095997e+02)	(-9.168492e+00 1.524393e+00 -9.111780e+02)	(1.564661e-02 7.512261e-02 1.578350e+00)
0.00764983    	(-9.199299e+00 1.612369e+00 -9.141830e+02)	(-9.214886e+00 1.537546e+00 -9.157554e+02)	(1.558715e-02 7.482299e-02 1.572408e+00)
0.00768796    	(-9.216362e+00 1.613467e+00 -9.158769e+02)	(-9.231892e+00 1.538931e+00 -9.174435e+02)	(1.552950e-02 7.453605e-02 1.566647e+00)
0.00772606    	(-9.249249e+00 1.621138e+00 -9.191275e+02)	(-9.264721e+00 1.546882e+00 -9.206884e+02)	(1.547186e-02 7.425626e-02 1.560889e+00)
0.00776413    	(-9.285559e+00 1.632098e+00 -9.227104e+02)	(-9.300970e+00 1.558121e+00 -9.242652e+02)	(1.541130e-02 7.397643e-02 1.554842e+00)
0.00780218    	(-9.316191e+00 1.643465e+00 -9.257312e+02)	(-9.331539e+00 1.569776e+00 -9.272797e+02)	(1.534767e-02 7.368853e-02 1.548491e+00)
0.0078402     	(-9.336574e+00 1.643069e+00 -9.277584e+02)	(-9.351858e+00 1.569660e+00 -9.293006e+02)	(1.528446e-02 7.340852e-02 1.542183e+00)
0.00787818    	(-9.357595e+00 1.645826e+00 -9.298427e+02)	(-9.372818e+00 1.572684e+00 -9.313787e+02)	(1.522271e-02 7.314150e-02 1.536021e+00)
0.00791616    	(-9.380111e+00 1.651916e+00 -9.320698e+02)	(-9.395270e+00 1.579039e+00 -9.335995e+02)	(1.515893e-02 7.287681e-02 1.529659e+00)
0.00795411    	(-9.419107e+00 1.668399e+00 -9.359123e+02)	(-9.434201e+00 1.595791e+00 -9.374354e+02)	(1.509335e-02 7.260820e-02 1.523119e+00)
0.00799204    	(-9.437366e+00 1.669380e+00 -9.377287e+02)	(-9.452392e+00 1.597040e+00 -9.392451e+02)	(1.502605e-02 7.234069e-02 1.516408e+00)
0.00802993    	(-9.441075e+00 1.664537e+00 -9.381148e+02)	(-9.456036e+00 1.592448e+00 -9.396248e+02)	(1.496155e-02 7.208860e-02 1.509979e+00)
0.00806778    	(-9.470887e+00 1.674611e+00 -9.410591e+02)	(-9.485784e+00 1.602774e+00 -9.425626e+02)	(1.489695e-02 7.183726e-02 1.503541e+00)
0.0081056     	(-9.509498e+00 1.693653e+00 -9.448606e+02)	(-9.524330e+00 1.622070e+00 -9.463576e+02)	(1.483216e-02 7.158252e-02 1.497082e+00)
0.00814338    	(-9.516177e+00 1.692726e+00 -9.455343e+02)	(-9.530942e+00 1.621402e+00 -9.470247e+02)	(1.476482e-02 7.132416e-02 1.490373e+00)
0.00818114    	(-9.520296e+00 1.687798e+00 -9.459622e+02)	(-9.534997e+00 1.616718e+00 -9.474462e+02)	(1.470060e-02 7.108027e-02 1.483974e+00)
0.00821886    	(-9.534923e+00 1.692094e+00 -9.474153e+02)	(-9.549560e+00 1.621253e+00 -9.488930e+02)	(1.463758e-02 7.084097e-02 1.477695e+00)
0.00825657    	(-9.572939e+00 1.711918e+00 -9.511575e+02)	(-9.587515e+00 1.641313e+00 -9.526291e+02)	(1.457621e-02 7.060463e-02 1.471579e+00)
0.00829425    	(-9.581371e+00 1.713994e+00 -9.520023e+02)	(-9.595884e+00 1.643626e+00 -9.534676e+02)	(1.451316e-02 7.036871e-02 1.465297e+00)
0.00833191    	(-9.570854e+00 1.705504e+00 -9.509894e+02)	(-9.585304e+00 1.635364e+00 -9.524484e+02)	(1.444993e-02 7.013929e-02 1.458998e+00)
0.00836954    	(-9.564972e+00 1.698060e+00 -9.504331e+02)	(-9.579362e+00 1.628138e+00 -9.518861e+02)	(1.438957e-02 6.992165e-02 1.452985e+00)
0.00840715    	(-9.588509e+00 1.714767e+00 -9.527491e+02)	(-9.602841e+00 1.645062e+00 -9.541963e+02)	(1.433180e-02 6.970499e-02 1.447227e+00)
0.00844475    	(-9.589264e+00 1.717485e+00 -9.528329e+02)	(-9.603538e+00 1.647995e+00 -9.542744e+02)	(1.427433e-02 6.948966e-02 1.441499e+00)
0.00848234    	(-9.572840e+00 1.707308e+00 -9.512390e+02)	(-9.587055e+00 1.638035e+00 -9.526746e+02)	(1.421493e-02 6.927335e-02 1.435581e+00)
0.00851992    	(-9.562116e+00 1.698041e+00 -9.502056e+02)	(-9.576274e+00 1.628976e+00 -9.516354e+02)	(1.415745e-02 6.906471e-02 1.429854e+00)
0.00855749    	(-9.575580e+00 1.708179e+00 -9.515365e+02)	(-9.589684e+00 1.639318e+00 -9.529610e+02)	(1.410406e-02 6.886044e-02 1.424531e+00)
0.00859506    	(-9.595358e+00 1.720679e+00 -9.534853e+02)	(-9.609410e+00 1.652021e+00 -9.549047e+02)	(1.405263e-02 6.865839e-02 1.419402e+00)
0.00863263    	(-9.598154e+00 1.718105e+00 -9.537802e+02)	(-9.612154e+00 1.649649e+00 -9.551944e+02)	(1.400046e-02 6.845567e-02 1.414200e+00)
0.0086702     	(-9.588867e+00 1.709618e+00 -9.528879e+02)	(-9.602814e+00 1.641367e+00 -9.542967e+02)	(1.394677e-02 6.825188e-02 1.408847e+00)
0.00870777    	(-9.608007e+00 1.716574e+00 -9.547848e+02)	(-9.621905e+00 1.648518e+00 -9.561889e+02)	(1.389835e-02 6.805608e-02 1.404017e+00)
0.00874535    	(-9.637133e+00 1.730605e+00 -9.576559e+02)	(-9.650986e+00 1.662743e+00 -9.590554e+02)	(1.385250e-02 6.786192e-02 1.399441e+00)
0.00878295    	(-9.659767e+00 1.738243e+00 -9.598934e+02)	(-9.673574e+00 1.670574e+00 -9.612883e+02)	(1.380702e-02 6.766906e-02 1.394902e+00)
0.00882057    	(-9.660892e+00 1.729926e+00 -9.600291e+02)	(-9.674652e+00 1.662452e+00 -9.614193e+02)	(1.375948e-02 6.747351e-02 1.390159e+00)
0.0088582     	(-9.701029e+00 1.743179e+00 -9.639884e+02)	(-9.714743e+00 1.675898e+00 -9.653740e+02)	(1.371404e-02 6.728057e-02 1.385623e+00)
0.00889584    	(-9.747806e+00 1.758797e+00 -9.686014e+02)	(-9.761478e+00 1.691704e+00 -9.699828e+02)	(1.367192e-02 6.709255e-02 1.381416e+00)
0.00893352    	(-9.789761e+00 1.773361e+00 -9.727343e+02)	(-9.803391e+00 1.706455e+00 -9.741116e+02)	(1.363002e-02 6.690543e-02 1.377231e+00)
0.00897121    	(-9.832757e+00 1.782942e+00 -9.769773e+02)	(-9.846344e+00 1.716226e+00 -9.783502e+02)	(1.358673e-02 6.671669e-02 1.372908e+00)
0.00900894    	(-9.880877e+00 1.790043e+00 -9.817334e+02)	(-9.894419e+00 1.723519e+00 -9.831018e+02)	(1.354166e-02 6.652320e-02 1.368409e+00)
0.00904669    	(-9.935573e+00 1.808618e+00 -9.871175e+02)	(-9.949073e+00 1.742282e+00 -9.884818e+02)	(1.350003e-02 6.633599e-02 1.364250e+00)
0.00908448    	(-1.000482e+01 1.829158e+00 -9.939396e+02)	(-1.001828e+01 1.763008e+00 -9.952997e+02)	(1.345873e-02 6.614975e-02 1.360124e+00)
0.00912232    	(-1.006585e+01 1.850293e+00 -9.999400e+02)	(-1.007927e+01 1.784328e+00 -1.001296e+03)	(1.341702e-02 6.596484e-02 1.355958e+00)
0.00916018    	(-1.011302e+01 1.850657e+00 -1.004608e+03)	(-1.012639e+01 1.784883e+00 -1.005960e+03)	(1.337232e-02 6.577481e-02 1.351496e+00)
0.00919809    	(-1.018260e+01 1.873777e+00 -1.011454e+03)	(-1.019593e+01 1.808192e+00 -1.012802e+03)	(1.332855e-02 6.558430e-02 1.347125e+00)
0.00923604    	(-1.025702e+01 1.891597e+00 -1.018790e+03)	(-1.027031e+01 1.826198e+00 -1.020133e+03)	(1.328725e-02 6.539860e-02 1.343000e+00)
0.00927403    	(-1.032953e+01 1.916377e+00 -1.025919e+03)	(-1.034277e+01 1.851165e+00 -1.027258e+03)	(1.324547e-02 6.521195e-02 1.338827e+00)
0.00931207    	(-1.039813e+01 1.928113e+00 -1.032688e+03)	(-1.041133e+01 1.863091e+00 -1.034022e+03)	(1.320168e-02 6.502267e-02 1.334455e+00)
0.00935014    	(-1.045711e+01 1.940087e+00 -1.038503e+03)	(-1.047027e+01 1.875259e+00 -1.039833e+03)	(1.315604e-02 6.482772e-02 1.329900e+00)
0.00938826    	(-1.052967e+01 1.961664e+00 -1.045642e+03)	(-1.054278e+01 1.897025e+00 -1.046967e+03)	(1.311286e-02 6.463874e-02 1.325588e+00)
0.0094264     	(-1.060974e+01 1.982007e+00 -1.053529e+03)	(-1.062281e+01 1.917557e+00 -1.054851e+03)	(1.306972e-02 6.444971e-02 1.321281e+00)
0.00946452    	(-1.069271e+01 2.007420e+00 -1.061691e+03)	(-1.070573e+01 1.943160e+00 -1.063008e+03)	(1.302643e-02 6.426076e-02 1.316959e+00)
0.00950262    	(-1.074982e+01 2.009865e+00 -1.067337e+03)	(-1.076280e+01 1.945797e+00 -1.068650e+03)	(1.298104e-02 6.406788e-02 1.312429e+00)
0.00954071    	(-1.083425e+01 2.045837e+00 -1.075622e+03)	(-1.084718e+01 1.981966e+00 -1.076930e+03)	(1.293522e-02 6.387133e-02 1.307857e+00)
0.0095788     	(-1.092420e+01 2.065189e+00 -1.084489e+03)	(-1.093710e+01 2.001509e+00 -1.085793e+03)	(1.289241e-02 6.367971e-02 1.303582e+00)
0.00961687    	(-1.100104e+01 2.088445e+00 -1.092049e+03)	(-1.101389e+01 2.024955e+00 -1.093349e+03)	(1.284926e-02 6.348988e-02 1.299273e+00)
0.00965493    	(-1.107233e+01 2.098948e+00 -1.099082e+03)	(-1.108513e+01 2.035646e+00 -1.100377e+03)	(1.280602e-02 6.330121e-02 1.294955e+00)
0.00969295    	(-1.114390e+01 2.121373e+00 -1.106121e+03)	(-1.115665e+01 2.058266e+00 -1.107411e+03)	(1.275946e-02 6.310765e-02 1.290309e+00)
0.00973096    	(-1.122385e+01 2.146714e+00 -1.113983e+03)	(-1.123657e+01 2.083797e+00 -1.115269e+03)	(1.271590e-02 6.291707e-02 1.285959e+00)
0.00976894    	(-1.130426e+01 2.166320e+00 -1.121905e+03)	(-1.131693e+01 2.103591e+00 -1.123186e+03)	(1.267307e-02 6.272870e-02 1.281680e+00)
0.0098069     	(-1.137675e+01 2.189919e+00 -1.129032e+03)	(-1.138938e+01 2.127378e+00 -1.130309e+03)	(1.263075e-02 6.254147e-02 1.277452e+00)
0.00984482    	(-1.142784e+01 2.191872e+00 -1.134082e+03)	(-1.144043e+01 2.129519e+00 -1.135355e+03)	(1.258586e-02 6.235263e-02 1.272969e+00)
0.00988274    	(-1.149611e+01 2.223919e+00 -1.140775e+03)	(-1.150865e+01 2.161760e+00 -1.142043e+03)	(1.254002e-02 6.215822e-02 1.268392e+00)
0.00992063    	(-1.156197e+01 2.237780e+00 -1.147265e+03)	(-1.157446e+01 2.175809e+00 -1.148529e+03)	(1.249797e-02 6.197118e-02 1.264190e+00)
0.00995853    	(-1.164011e+01 2.262603e+00 -1.154952e+03)	(-1.165257e+01 2.200816e+00 -1.156213e+03)	(1.245672e-02 6.178668e-02 1.260067e+00)
0.00999641    	(-1.170233e+01 2.274900e+00 -1.161086e+03)	(-1.171474e+01 2.213295e+00 -1.162342e+03)	(1.241551e-02 6.160497e-02 1.255948e+00)
0.0100343     	(-1.175574e+01 2.287705e+00 -1.166347e+03)	(-1.176811e+01 2.226286e+00 -1.167599e+03)	(1.237233e-02 6.141894e-02 1.251634e+00)
0.0100722     	(-1.183560e+01 2.322516e+00 -1.174181e+03)	(-1.184793e+01 2.261282e+00 -1.175429e+03)	(1.233158e-02 6.123443e-02 1.247559e+00)
0.01011       	(-1.190258e+01 2.336022e+00 -1.180784e+03)	(-1.191487e+01 2.274966e+00 -1.182028e+03)	(1.229270e-02 6.105611e-02 1.243671e+00)
0.0101479     	(-1.197583e+01 2.359229e+00 -1.187993e+03)	(-1.198809e+01 2.298349e+00 -1.189232e+03)	(1.225494e-02 6.087958e-02 1.239892e+00)
0.0101857     	(-1.202386e+01 2.362133e+00 -1.192739e+03)	(-1.203607e+01 2.301431e+00 -1.193975e+03)	(1.221540e-02 6.070252e-02 1.235938e+00)
0.0102236     	(-1.208744e+01 2.395025e+00 -1.198970e+03)	(-1.209961e+01 2.334504e+00 -1.200201e+03)	(1.217485e-02 6.052052e-02 1.231884e+00)
0.0102614     	(-1.214836e+01 2.412063e+00 -1.204966e+03)	(-1.216050e+01 2.351717e+00 -1.206194e+03)	(1.213722e-02 6.034546e-02 1.228118e+00)
0.0102992     	(-1.220259e+01 2.426532e+00 -1.210311e+03)	(-1.221469e+01 2.366357e+00 -1.211536e+03)	(1.210103e-02 6.017539e-02 1.224495e+00)
0.010337      	(-1.223980e+01 2.441359e+00 -1.213968e+03)	(-1.225187e+01 2.381351e+00 -1.215189e+03)	(1.206589e-02 6.000820e-02 1.220976e+00)
0.0103747     	(-1.227315e+01 2.442806e+00 -1.217269e+03)	(-1.228518e+01 2.382968e+00 -1.218487e+03)	(1.202703e-02 5.983880e-02 1.217089e+00)
0.0104124     	(-1.234872e+01 2.482295e+00 -1.224672e+03)	(-1.236071e+01 2.422629e+00 -1.225886e+03)	(1.198927e-02 5.966603e-02 1.213310e+00)
0.0104501     	(-1.237852e+01 2.484357e+00 -1.227623e+03)	(-1.239048e+01 2.424854e+00 -1.228833e+03)	(1.195432e-02 5.950316e-02 1.209811e+00)
0.0104878     	(-1.243084e+01 2.503797e+00 -1.232769e+03)	(-1.244276e+01 2.444454e+00 -1.233976e+03)	(1.192116e-02 5.934257e-02 1.206487e+00)
0.0105254     	(-1.241302e+01 2.490847e+00 -1.231041e+03)	(-1.242490e+01 2.431664e+00 -1.232244e+03)	(1.188539e-02 5.918270e-02 1.202908e+00)
0.010563      	(-1.241353e+01 2.499030e+00 -1.231090e+03)	(-1.242538e+01 2.440013e+00 -1.232289e+03)	(1.184821e-02 5.901653e-02 1.199189e+00)
0.0106006     	(-1.241869e+01 2.510025e+00 -1.231588e+03)	(-1.243050e+01 2.451170e+00 -1.232784e+03)	(1.181374e-02 5.885484e-02 1.195739e+00)
0.0106382     	(-1.238544e+01 2.496489e+00 -1.228344e+03)	(-1.239722e+01 2.437791e+00 -1.229537e+03)	(1.178021e-02 5.869805e-02 1.192383e+00)
0.0106758     	(-1.237608e+01 2.498105e+00 -1.227427e+03)	(-1.238783e+01 2.439562e+00 -1.228616e+03)	(1.174761e-02 5.854299e-02 1.189120e+00)
0.0107133     	(-1.234577e+01 2.482399e+00 -1.224472e+03)	(-1.235748e+01 2.424011e+00 -1.225658e+03)	(1.171253e-02 5.838781e-02 1.185613e+00)
0.0107509     	(-1.233378e+01 2.496283e+00 -1.223272e+03)	(-1.234546e+01 2.438055e+00 -1.224454e+03)	(1.167788e-02 5.822735e-02 1.182148e+00)
0.0107884     	(-1.230112e+01 2.486280e+00 -1.220075e+03)	(-1.231277e+01 2.428205e+00 -1.221254e+03)	(1.164637e-02 5.807444e-02 1.178994e+00)
0.0108258     	(-1.226770e+01 2.481358e+00 -1.216799e+03)	(-1.227931e+01 2.423433e+00 -1.217975e+03)	(1.161731e-02 5.792424e-02 1.176083e+00)
0.0108632     	(-1.222804e+01 2.476963e+00 -1.212898e+03)	(-1.223963e+01 2.419184e+00 -1.214072e+03)	(1.158923e-02 5.777839e-02 1.173270e+00)
0.0109006     	(-1.217909e+01 2.460986e+00 -1.208103e+03)	(-1.219065e+01 2.403353e+00 -1.209274e+03)	(1.155987e-02 5.763329e-02 1.170329e+00)
0.010938      	(-1.215886e+01 2.475903e+00 -1.206087e+03)	(-1.217039e+01 2.418416e+00 -1.207254e+03)	(1.153092e-02 5.748691e-02 1.167431e+00)
0.0109753     	(-1.212167e+01 2.459369e+00 -1.202456e+03)	(-1.213318e+01 2.402020e+00 -1.203621e+03)	(1.150592e-02 5.734921e-02 1.164923e+00)
0.0110126     	(-1.208231e+01 2.454550e+00 -1.198589e+03)	(-1.209380e+01 2.397335e+00 -1.199752e+03)	(1.148312e-02 5.721507e-02 1.162632e+00)
0.0110499     	(-1.203500e+01 2.438299e+00 -1.193955e+03)	(-1.204646e+01 2.381216e+00 -1.195115e+03)	(1.145855e-02 5.708277e-02 1.160168e+00)
0.0110871     	(-1.199943e+01 2.438859e+00 -1.190452e+03)	(-1.201087e+01 2.381913e+00 -1.191610e+03)	(1.143329e-02 5.694612e-02 1.157637e+00)
0.0111243     	(-1.196032e+01 2.439122e+00 -1.186595e+03)	(-1.197173e+01 2.382312e+00 -1.187750e+03)	(1.140943e-02 5.681048e-02 1.155243e+00)
0.0111615     	(-1.188139e+01 2.419596e+00 -1.178847e+03)	(-1.189278e+01 2.362916e+00 -1.180000e+03)	(1.138861e-02 5.667947e-02 1.153152e+00)
0.0111987     	(-1.183843e+01 2.412328e+00 -1.174629e+03)	(-1.184980e+01 2.355779e+00 -1.175780e+03)	(1.136858e-02 5.654983e-02 1.151140e+00)
0.0112358     	(-1.177690e+01 2.393264e+00 -1.168596e+03)	(-1.178825e+01 2.336845e+00 -1.169745e+03)	(1.134730e-02 5.641970e-02 1.149005e+00)
0.011273      	(-1.175346e+01 2.401774e+00 -1.166273e+03)	(-1.176478e+01 2.345488e+00 -1.167420e+03)	(1.132648e-02 5.628570e-02 1.146916e+00)
0.0113101     	(-1.173264e+01 2.400271e+00 -1.164228e+03)	(-1.174395e+01 2.344116e+00 -1.165373e+03)	(1.130683e-02 5.615505e-02 1.144943e+00)
0.0113472     	(-1.169372e+01 2.387827e+00 -1.160421e+03)	(-1.170501e+01 2.331800e+00 -1.161564e+03)	(1.128818e-02 5.602626e-02 1.143070e+00)
0.0113842     	(-1.164695e+01 2.378205e+00 -1.155828e+03)	(-1.165822e+01 2.322305e+00 -1.156969e+03)	(1.126945e-02 5.589912e-02 1.141188e+00)
0.0114212     	(-1.162608e+01 2.370183e+00 -1.153785e+03)	(-1.163733e+01 2.314411e+00 -1.154924e+03)	(1.124938e-02 5.577214e-02 1.139176e+00)
0.0114582     	(-1.165352e+01 2.391212e+00 -1.156465e+03)	(-1.166475e+01 2.335570e+00 -1.157602e+03)	(1.122859e-02 5.564179e-02 1.137091e+00)
0.0114952     	(-1.165625e+01 2.390803e+00 -1.156740e+03)	(-1.166746e+01 2.335288e+00 -1.157875e+03)	(1.120842e-02 5.551514e-02 1.135068e+00)
0.0115321     	(-1.167211e+01 2.390057e+00 -1.158319e+03)	(-1.168329e+01 2.334666e+00 -1.159452e+03)	(1.118956e-02 5.539104e-02 1.133174e+00)
0.0115691     	(-1.170640e+01 2.401744e+00 -1.161691e+03)	(-1.171757e+01 2.346477e+00 -1.162822e+03)	(1.117105e-02 5.526724e-02 1.131315e+00)
0.011606      	(-1.174183e+01 2.406171e+00 -1.165189e+03)	(-1.175298e+01 2.351029e+00 -1.166318e+03)	(1.115001e-02 5.514183e-02 1.129206e+00)
0.0116429     	(-1.180646e+01 2.434345e+00 -1.171527e+03)	(-1.181759e+01 2.379333e+00 -1.172654e+03)	(1.112786e-02 5.501138e-02 1.126986e+00)
0.0116797     	(-1.185655e+01 2.438256e+00 -1.176471e+03)	(-1.186765e+01 2.383372e+00 -1.177596e+03)	(1.110703e-02 5.488368e-02 1.124897e+00)
0.0117166     	(-1.190023e+01 2.447530e+00 -1.180781e+03)	(-1.191132e+01 2.392773e+00 -1.181904e+03)	(1.108778e-02 5.475677e-02 1.122963e+00)
0.0117534     	(-1.196399e+01 2.461707e+00 -1.187053e+03)	(-1.197506e+01 2.407078e+00 -1.188174e+03)	(1.106819e-02 5.462882e-02 1.120997e+00)
0.0117903     	(-1.203628e+01 2.474832e+00 -1.194179e+03)	(-1.204732e+01 2.420335e+00 -1.195298e+03)	(1.104680e-02 5.449778e-02 1.118851e+00)
0.0118271     	(-1.208238e+01 2.489643e+00 -1.198713e+03)	(-1.209340e+01 2.435281e+00 -1.199830e+03)	(1.102413e-02 5.436247e-02 1.116579e+00)
0.0118639     	(-1.215532e+01 2.498924e+00 -1.205907e+03)	(-1.216632e+01 2.444694e+00 -1.207021e+03)	(1.100331e-02 5.422999e-02 1.114489e+00)
0.0119008     	(-1.223685e+01 2.514405e+00 -1.213944e+03)	(-1.224783e+01 2.460308e+00 -1.215056e+03)	(1.098394e-02 5.409702e-02 1.112542e+00)
0.0119376     	(-1.231553e+01 2.527783e+00 -1.221697e+03)	(-1.232649e+01 2.473819e+00 -1.222808e+03)	(1.096291e-02 5.396379e-02 1.110430e+00)
0.0119745     	(-1.240224e+01 2.547119e+00 -1.230236e+03)	(-1.241319e+01 2.493292e+00 -1.231344e+03)	(1.094118e-02 5.382677e-02 1.108250e+00)
