# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0107089     	(1.421605e+02 3.789708e+02 -1.895137e-15)	(1.414007e+02 3.791638e+02 -1.895155e-15)	(7.597780e-01 -1.929544e-01 1.787959e-20)
0.0107809     	(1.426067e+02 3.797155e+02 -1.887616e-15)	(1.418481e+02 3.799074e+02 -1.887639e-15)	(7.586768e-01 -1.918488e-01 2.326789e-20)
0.0108529     	(1.431990e+02 3.804992e+02 -1.875772e-15)	(1.424414e+02 3.806900e+02 -1.875802e-15)	(7.575999e-01 -1.907611e-01 2.980493e-20)
0.0109249     	(1.438114e+02 3.813821e+02 -1.864398e-15)	(1.430549e+02 3.815718e+02 -1.864434e-15)	(7.565542e-01 -1.896914e-01 3.680931e-20)
0.0109971     	(1.443836e+02 3.825737e+02 -1.855826e-15)	(1.436280e+02 3.827623e+02 -1.855871e-15)	(7.555125e-01 -1.886414e-01 4.423762e-20)
0.0110692     	(1.447740e+02 3.832982e+02 -1.846413e-15)	(1.440195e+02 3.834858e+02 -1.846464e-15)	(7.544942e-01 -1.875948e-01 5.160453e-20)
0.0111414     	(1.448933e+02 3.831118e+02 -1.830272e-15)	(1.441398e+02 3.832984e+02 -1.830330e-15)	(7.535345e-01 -1.865430e-01 5.830986e-20)
0.0112137     	(1.453874e+02 3.837810e+02 -1.814533e-15)	(1.446348e+02 3.839665e+02 -1.814596e-15)	(7.525940e-01 -1.854794e-01 6.389913e-20)
0.011286      	(1.453949e+02 3.835531e+02 -1.799665e-15)	(1.446432e+02 3.837375e+02 -1.799733e-15)	(7.516890e-01 -1.844109e-01 6.813756e-20)
0.0113585     	(1.455527e+02 3.837119e+02 -1.786900e-15)	(1.448019e+02 3.838953e+02 -1.786971e-15)	(7.507867e-01 -1.833836e-01 7.037870e-20)
0.0114311     	(1.451426e+02 3.823641e+02 -1.767358e-15)	(1.443927e+02 3.825465e+02 -1.767429e-15)	(7.499010e-01 -1.823590e-01 7.061523e-20)
0.0115037     	(1.453467e+02 3.823506e+02 -1.752108e-15)	(1.445977e+02 3.825319e+02 -1.752177e-15)	(7.490332e-01 -1.813723e-01 6.894804e-20)
0.0115765     	(1.454758e+02 3.824308e+02 -1.742379e-15)	(1.447276e+02 3.826112e+02 -1.742445e-15)	(7.482006e-01 -1.804265e-01 6.549446e-20)
0.0116495     	(1.454470e+02 3.822897e+02 -1.734094e-15)	(1.446997e+02 3.824692e+02 -1.734155e-15)	(7.473628e-01 -1.795049e-01 6.037888e-20)
0.0117225     	(1.454206e+02 3.817761e+02 -1.721116e-15)	(1.446741e+02 3.819547e+02 -1.721170e-15)	(7.465419e-01 -1.786137e-01 5.397196e-20)
0.0117958     	(1.453341e+02 3.810171e+02 -1.714197e-15)	(1.445884e+02 3.811949e+02 -1.714243e-15)	(7.457429e-01 -1.777564e-01 4.643315e-20)
0.0118692     	(1.453690e+02 3.806974e+02 -1.708251e-15)	(1.446240e+02 3.808744e+02 -1.708290e-15)	(7.449676e-01 -1.769381e-01 3.897211e-20)
0.0119427     	(1.452435e+02 3.801158e+02 -1.707099e-15)	(1.444993e+02 3.802920e+02 -1.707131e-15)	(7.441949e-01 -1.761363e-01 3.191081e-20)
0.0120161     	(1.450106e+02 3.790989e+02 -1.705185e-15)	(1.442672e+02 3.792743e+02 -1.705211e-15)	(7.434124e-01 -1.753719e-01 2.572323e-20)
0.0120894     	(1.447983e+02 3.781261e+02 -1.710419e-15)	(1.440556e+02 3.783008e+02 -1.710440e-15)	(7.426340e-01 -1.746499e-01 2.092448e-20)
0.0121626     	(1.447068e+02 3.774069e+02 -1.721548e-15)	(1.439649e+02 3.775809e+02 -1.721566e-15)	(7.418585e-01 -1.739769e-01 1.789928e-20)
0.0122358     	(1.445629e+02 3.766315e+02 -1.736206e-15)	(1.438218e+02 3.768048e+02 -1.736223e-15)	(7.410855e-01 -1.733262e-01 1.708803e-20)
0.012309      	(1.444240e+02 3.758877e+02 -1.751864e-15)	(1.436837e+02 3.760603e+02 -1.751883e-15)	(7.402931e-01 -1.726895e-01 1.878661e-20)
0.0123822     	(1.442177e+02 3.749327e+02 -1.772580e-15)	(1.434781e+02 3.751047e+02 -1.772603e-15)	(7.395200e-01 -1.720726e-01 2.293696e-20)
0.0124552     	(1.441516e+02 3.742532e+02 -1.796592e-15)	(1.434129e+02 3.744246e+02 -1.796621e-15)	(7.387617e-01 -1.714669e-01 2.951383e-20)
0.0125283     	(1.441126e+02 3.737442e+02 -1.825083e-15)	(1.433745e+02 3.739150e+02 -1.825121e-15)	(7.380069e-01 -1.708651e-01 3.812798e-20)
0.0126013     	(1.442908e+02 3.737069e+02 -1.854694e-15)	(1.435535e+02 3.738772e+02 -1.854742e-15)	(7.372477e-01 -1.702468e-01 4.839757e-20)
0.0126743     	(1.444627e+02 3.736906e+02 -1.886096e-15)	(1.437262e+02 3.738602e+02 -1.886156e-15)	(7.364503e-01 -1.696140e-01 5.986441e-20)
0.0127474     	(1.450152e+02 3.745979e+02 -1.920283e-15)	(1.442796e+02 3.747669e+02 -1.920355e-15)	(7.355978e-01 -1.689595e-01 7.163215e-20)
0.0128203     	(1.452978e+02 3.747692e+02 -1.956322e-15)	(1.445631e+02 3.749374e+02 -1.956405e-15)	(7.346953e-01 -1.682652e-01 8.290698e-20)
0.0128933     	(1.458079e+02 3.756820e+02 -1.992983e-15)	(1.450742e+02 3.758496e+02 -1.993076e-15)	(7.337417e-01 -1.675400e-01 9.307346e-20)
0.0129662     	(1.458211e+02 3.754450e+02 -2.023870e-15)	(1.450884e+02 3.756117e+02 -2.023971e-15)	(7.327171e-01 -1.667373e-01 1.015165e-19)
0.0130392     	(1.459156e+02 3.751086e+02 -2.054652e-15)	(1.451840e+02 3.752745e+02 -2.054760e-15)	(7.316608e-01 -1.658824e-01 1.080675e-19)
0.0131122     	(1.461198e+02 3.751443e+02 -2.084681e-15)	(1.453892e+02 3.753093e+02 -2.084794e-15)	(7.305742e-01 -1.650091e-01 1.123178e-19)
0.0131852     	(1.459432e+02 3.745229e+02 -2.113324e-15)	(1.452138e+02 3.746870e+02 -2.113438e-15)	(7.294620e-01 -1.640921e-01 1.142442e-19)
0.0132582     	(1.466470e+02 3.756912e+02 -2.139926e-15)	(1.459187e+02 3.758543e+02 -2.140040e-15)	(7.283133e-01 -1.631671e-01 1.143375e-19)
0.0133312     	(1.472932e+02 3.766855e+02 -2.164043e-15)	(1.465660e+02 3.768478e+02 -2.164156e-15)	(7.271282e-01 -1.622309e-01 1.126804e-19)
0.0134043     	(1.479137e+02 3.777520e+02 -2.187496e-15)	(1.471878e+02 3.779133e+02 -2.187606e-15)	(7.259016e-01 -1.612947e-01 1.094929e-19)
0.0134774     	(1.485590e+02 3.790189e+02 -2.210940e-15)	(1.478343e+02 3.791792e+02 -2.211045e-15)	(7.246347e-01 -1.603524e-01 1.051611e-19)
0.0135505     	(1.493724e+02 3.805925e+02 -2.229903e-15)	(1.486490e+02 3.807519e+02 -2.230004e-15)	(7.233263e-01 -1.593988e-01 1.004966e-19)
0.0136237     	(1.502551e+02 3.824728e+02 -2.250367e-15)	(1.495332e+02 3.826312e+02 -2.250463e-15)	(7.219701e-01 -1.584219e-01 9.582558e-20)
0.0136969     	(1.510488e+02 3.839831e+02 -2.266498e-15)	(1.503282e+02 3.841405e+02 -2.266589e-15)	(7.205601e-01 -1.574302e-01 9.134849e-20)
0.0137701     	(1.519044e+02 3.856859e+02 -2.281633e-15)	(1.511853e+02 3.858423e+02 -2.281720e-15)	(7.190950e-01 -1.564199e-01 8.724465e-20)
0.0138433     	(1.527565e+02 3.872819e+02 -2.290742e-15)	(1.520389e+02 3.874373e+02 -2.290826e-15)	(7.175801e-01 -1.553926e-01 8.400526e-20)
0.0139163     	(1.537411e+02 3.894997e+02 -2.305958e-15)	(1.530251e+02 3.896540e+02 -2.306040e-15)	(7.160099e-01 -1.543503e-01 8.166135e-20)
0.0139894     	(1.546974e+02 3.914617e+02 -2.316649e-15)	(1.539830e+02 3.916150e+02 -2.316729e-15)	(7.144004e-01 -1.532929e-01 8.018623e-20)
0.0140624     	(1.557376e+02 3.936149e+02 -2.326891e-15)	(1.550249e+02 3.937671e+02 -2.326970e-15)	(7.127313e-01 -1.522202e-01 7.966510e-20)
0.0141354     	(1.567200e+02 3.953599e+02 -2.330334e-15)	(1.560090e+02 3.955110e+02 -2.330414e-15)	(7.110066e-01 -1.511327e-01 8.002444e-20)
0.0142084     	(1.577771e+02 3.976065e+02 -2.338723e-15)	(1.570679e+02 3.977565e+02 -2.338804e-15)	(7.092127e-01 -1.500260e-01 8.114738e-20)
0.0142814     	(1.587495e+02 3.996810e+02 -2.344989e-15)	(1.580421e+02 3.998299e+02 -2.345072e-15)	(7.073571e-01 -1.488943e-01 8.289440e-20)
0.0143542     	(1.598702e+02 4.021258e+02 -2.353121e-15)	(1.591648e+02 4.022735e+02 -2.353206e-15)	(7.054443e-01 -1.477435e-01 8.508481e-20)
0.0144271     	(1.608519e+02 4.038063e+02 -2.350588e-15)	(1.601484e+02 4.039529e+02 -2.350675e-15)	(7.034903e-01 -1.465873e-01 8.738042e-20)
0.0145        	(1.619390e+02 4.059362e+02 -2.349616e-15)	(1.612375e+02 4.060816e+02 -2.349706e-15)	(7.014869e-01 -1.453932e-01 8.976825e-20)
0.0145728     	(1.630758e+02 4.083057e+02 -2.351126e-15)	(1.623764e+02 4.084498e+02 -2.351218e-15)	(6.994165e-01 -1.441552e-01 9.199465e-20)
0.0146457     	(1.641986e+02 4.107236e+02 -2.352905e-15)	(1.635013e+02 4.108664e+02 -2.352998e-15)	(6.972862e-01 -1.428832e-01 9.390784e-20)
0.0147185     	(1.652047e+02 4.127618e+02 -2.349302e-15)	(1.645095e+02 4.129034e+02 -2.349398e-15)	(6.951226e-01 -1.415924e-01 9.549748e-20)
0.0147913     	(1.663837e+02 4.150680e+02 -2.342324e-15)	(1.656908e+02 4.152083e+02 -2.342420e-15)	(6.929427e-01 -1.403050e-01 9.666408e-20)
0.0148641     	(1.673597e+02 4.168295e+02 -2.329984e-15)	(1.666689e+02 4.169685e+02 -2.330082e-15)	(6.907666e-01 -1.389915e-01 9.750215e-20)
0.0149369     	(1.684781e+02 4.190567e+02 -2.323669e-15)	(1.677895e+02 4.191944e+02 -2.323767e-15)	(6.885966e-01 -1.376787e-01 9.774585e-20)
0.0150096     	(1.695052e+02 4.211323e+02 -2.315420e-15)	(1.688187e+02 4.212687e+02 -2.315518e-15)	(6.864335e-01 -1.363698e-01 9.759932e-20)
0.0150824     	(1.705294e+02 4.232004e+02 -2.305222e-15)	(1.698451e+02 4.233355e+02 -2.305319e-15)	(6.842847e-01 -1.350634e-01 9.717467e-20)
0.0151552     	(1.713002e+02 4.245473e+02 -2.290249e-15)	(1.706180e+02 4.246810e+02 -2.290345e-15)	(6.821762e-01 -1.337411e-01 9.649595e-20)
0.0152279     	(1.720677e+02 4.257146e+02 -2.271233e-15)	(1.713876e+02 4.258470e+02 -2.271328e-15)	(6.801163e-01 -1.324303e-01 9.566481e-20)
0.0153007     	(1.730229e+02 4.275816e+02 -2.256086e-15)	(1.723448e+02 4.277128e+02 -2.256181e-15)	(6.780912e-01 -1.311448e-01 9.483948e-20)
0.0153735     	(1.739535e+02 4.293517e+02 -2.240767e-15)	(1.732774e+02 4.294815e+02 -2.240861e-15)	(6.761144e-01 -1.298817e-01 9.389893e-20)
0.0154462     	(1.748769e+02 4.311688e+02 -2.226864e-15)	(1.742027e+02 4.312974e+02 -2.226957e-15)	(6.741928e-01 -1.286429e-01 9.289805e-20)
0.015519      	(1.757384e+02 4.326900e+02 -2.209788e-15)	(1.750661e+02 4.328175e+02 -2.209880e-15)	(6.723315e-01 -1.274357e-01 9.185873e-20)
0.0155918     	(1.764975e+02 4.338433e+02 -2.189321e-15)	(1.758270e+02 4.339696e+02 -2.189412e-15)	(6.705382e-01 -1.262640e-01 9.091434e-20)
0.0156646     	(1.774557e+02 4.355672e+02 -2.170824e-15)	(1.767869e+02 4.356924e+02 -2.170914e-15)	(6.687972e-01 -1.251294e-01 9.015585e-20)
0.0157374     	(1.783338e+02 4.371685e+02 -2.154143e-15)	(1.776667e+02 4.372926e+02 -2.154233e-15)	(6.670990e-01 -1.240347e-01 8.948517e-20)
0.0158103     	(1.792973e+02 4.389010e+02 -2.137138e-15)	(1.786319e+02 4.390240e+02 -2.137227e-15)	(6.654356e-01 -1.229739e-01 8.892911e-20)
0.0158832     	(1.801817e+02 4.405109e+02 -2.121950e-15)	(1.795179e+02 4.406329e+02 -2.122038e-15)	(6.638012e-01 -1.219495e-01 8.847944e-20)
0.0159561     	(1.811996e+02 4.425686e+02 -2.109724e-15)	(1.805374e+02 4.426896e+02 -2.109812e-15)	(6.621816e-01 -1.209566e-01 8.808944e-20)
0.016029      	(1.820274e+02 4.439107e+02 -2.094075e-15)	(1.813668e+02 4.440307e+02 -2.094163e-15)	(6.606127e-01 -1.199999e-01 8.781903e-20)
0.016102      	(1.830687e+02 4.459900e+02 -2.083140e-15)	(1.824096e+02 4.461091e+02 -2.083228e-15)	(6.590736e-01 -1.190736e-01 8.764466e-20)
0.016175      	(1.839999e+02 4.477817e+02 -2.072395e-15)	(1.833423e+02 4.478999e+02 -2.072483e-15)	(6.575470e-01 -1.181690e-01 8.755072e-20)
0.016248      	(1.848099e+02 4.493015e+02 -2.061880e-15)	(1.841538e+02 4.494188e+02 -2.061968e-15)	(6.560484e-01 -1.172917e-01 8.762197e-20)
0.0163211     	(1.857393e+02 4.510175e+02 -2.051686e-15)	(1.850847e+02 4.511340e+02 -2.051773e-15)	(6.545472e-01 -1.164237e-01 8.762589e-20)
0.0163942     	(1.865526e+02 4.523808e+02 -2.040608e-15)	(1.858995e+02 4.524964e+02 -2.040696e-15)	(6.530681e-01 -1.155741e-01 8.766318e-20)
0.0164673     	(1.871247e+02 4.529432e+02 -2.025951e-15)	(1.864731e+02 4.530579e+02 -2.026039e-15)	(6.516129e-01 -1.147387e-01 8.771555e-20)
0.0165405     	(1.874584e+02 4.525821e+02 -2.005135e-15)	(1.868083e+02 4.526960e+02 -2.005223e-15)	(6.501930e-01 -1.139371e-01 8.779816e-20)
0.0166136     	(1.868738e+02 4.497098e+02 -1.974990e-15)	(1.862250e+02 4.498229e+02 -1.975078e-15)	(6.488239e-01 -1.131516e-01 8.787333e-20)
0.0166868     	(1.866260e+02 4.477965e+02 -1.949195e-15)	(1.859786e+02 4.479089e+02 -1.949283e-15)	(6.474847e-01 -1.123876e-01 8.797324e-20)
0.0167601     	(1.863334e+02 4.457761e+02 -1.923931e-15)	(1.856872e+02 4.458878e+02 -1.924019e-15)	(6.461936e-01 -1.116460e-01 8.806906e-20)
0.0168333     	(1.861026e+02 4.439811e+02 -1.900649e-15)	(1.854576e+02 4.440920e+02 -1.900737e-15)	(6.449353e-01 -1.109277e-01 8.814997e-20)
0.0169065     	(1.859353e+02 4.424097e+02 -1.880221e-15)	(1.852916e+02 4.425199e+02 -1.880310e-15)	(6.437261e-01 -1.102199e-01 8.816688e-20)
0.0169798     	(1.857558e+02 4.408783e+02 -1.861469e-15)	(1.851133e+02 4.409878e+02 -1.861557e-15)	(6.425796e-01 -1.095235e-01 8.810192e-20)
0.0170531     	(1.858864e+02 4.405023e+02 -1.851382e-15)	(1.852449e+02 4.406111e+02 -1.851470e-15)	(6.414824e-01 -1.088287e-01 8.796113e-20)
0.0171264     	(1.862862e+02 4.409059e+02 -1.845824e-15)	(1.856458e+02 4.410141e+02 -1.845911e-15)	(6.404460e-01 -1.081382e-01 8.773282e-20)
0.0171998     	(1.865594e+02 4.409932e+02 -1.839882e-15)	(1.859199e+02 4.411006e+02 -1.839969e-15)	(6.394921e-01 -1.074550e-01 8.739772e-20)
0.0172731     	(1.868121e+02 4.410333e+02 -1.833614e-15)	(1.861734e+02 4.411401e+02 -1.833701e-15)	(6.386204e-01 -1.067817e-01 8.701487e-20)
0.0173465     	(1.868317e+02 4.404338e+02 -1.825087e-15)	(1.861939e+02 4.405399e+02 -1.825174e-15)	(6.378320e-01 -1.061214e-01 8.660319e-20)
0.0174199     	(1.867193e+02 4.393726e+02 -1.813340e-15)	(1.860821e+02 4.394781e+02 -1.813426e-15)	(6.371411e-01 -1.054818e-01 8.618396e-20)
0.0174934     	(1.863200e+02 4.374534e+02 -1.797407e-15)	(1.856837e+02 4.375582e+02 -1.797492e-15)	(6.363222e-01 -1.048098e-01 8.577517e-20)
0.0175669     	(1.858934e+02 4.353773e+02 -1.779896e-15)	(1.852578e+02 4.354815e+02 -1.779981e-15)	(6.356170e-01 -1.041607e-01 8.534307e-20)
0.0176403     	(1.844821e+02 4.299358e+02 -1.743293e-15)	(1.838470e+02 4.300394e+02 -1.743378e-15)	(6.351166e-01 -1.035426e-01 8.473508e-20)
0.0177139     	(1.830544e+02 4.243260e+02 -1.703528e-15)	(1.824196e+02 4.244289e+02 -1.703612e-15)	(6.348201e-01 -1.029593e-01 8.392120e-20)
0.0177874     	(1.814589e+02 4.181239e+02 -1.660546e-15)	(1.808242e+02 4.182263e+02 -1.660628e-15)	(6.347157e-01 -1.024062e-01 8.281957e-20)
0.0178609     	(1.804957e+02 4.141521e+02 -1.631006e-15)	(1.798610e+02 4.142539e+02 -1.631087e-15)	(6.347063e-01 -1.018394e-01 8.162562e-20)
0.0179345     	(1.794834e+02 4.100026e+02 -1.601233e-15)	(1.788485e+02 4.101039e+02 -1.601313e-15)	(6.348260e-01 -1.013223e-01 8.009096e-20)
0.0180081     	(1.786676e+02 4.062734e+02 -1.572767e-15)	(1.780325e+02 4.063742e+02 -1.572845e-15)	(6.350795e-01 -1.008100e-01 7.821135e-20)
0.0180818     	(1.778436e+02 4.024837e+02 -1.543726e-15)	(1.772081e+02 4.025840e+02 -1.543802e-15)	(6.354676e-01 -1.003100e-01 7.599544e-20)
0.0181555     	(1.770473e+02 3.987541e+02 -1.514152e-15)	(1.764113e+02 3.988539e+02 -1.514226e-15)	(6.359802e-01 -9.981857e-02 7.350775e-20)
0.0182292     	(1.770563e+02 3.981560e+02 -1.506666e-15)	(1.764197e+02 3.982553e+02 -1.506737e-15)	(6.365340e-01 -9.930224e-02 7.091844e-20)
0.0183029     	(1.768527e+02 3.966397e+02 -1.492886e-15)	(1.762155e+02 3.967384e+02 -1.492954e-15)	(6.371694e-01 -9.876609e-02 6.815118e-20)
0.0183767     	(1.766432e+02 3.953119e+02 -1.482515e-15)	(1.760053e+02 3.954101e+02 -1.482580e-15)	(6.379001e-01 -9.820246e-02 6.504089e-20)
0.0184505     	(1.761013e+02 3.927317e+02 -1.463101e-15)	(1.754625e+02 3.928293e+02 -1.463163e-15)	(6.387601e-01 -9.764631e-02 6.183520e-20)
0.0185244     	(1.754488e+02 3.899880e+02 -1.444300e-15)	(1.748090e+02 3.900851e+02 -1.444358e-15)	(6.397421e-01 -9.711192e-02 5.857339e-20)
0.0185983     	(1.751168e+02 3.884049e+02 -1.432505e-15)	(1.744759e+02 3.885015e+02 -1.432561e-15)	(6.408176e-01 -9.658570e-02 5.539333e-20)
0.0186723     	(1.740367e+02 3.841937e+02 -1.405824e-15)	(1.733946e+02 3.842898e+02 -1.405876e-15)	(6.420441e-01 -9.609800e-02 5.209113e-20)
0.0187463     	(1.731996e+02 3.808184e+02 -1.384263e-15)	(1.725562e+02 3.809140e+02 -1.384312e-15)	(6.434109e-01 -9.566467e-02 4.870507e-20)
0.0188203     	(1.724062e+02 3.779628e+02 -1.367728e-15)	(1.717614e+02 3.780581e+02 -1.367774e-15)	(6.448662e-01 -9.528124e-02 4.562831e-20)
0.0188942     	(1.711714e+02 3.738535e+02 -1.344540e-15)	(1.705250e+02 3.739485e+02 -1.344583e-15)	(6.463989e-01 -9.499195e-02 4.299650e-20)
0.0189681     	(1.707231e+02 3.727292e+02 -1.342248e-15)	(1.700752e+02 3.728240e+02 -1.342289e-15)	(6.479150e-01 -9.475706e-02 4.060663e-20)
0.019042      	(1.702187e+02 3.712121e+02 -1.336649e-15)	(1.695693e+02 3.713066e+02 -1.336687e-15)	(6.494059e-01 -9.456561e-02 3.843918e-20)
0.0191158     	(1.689899e+02 3.672525e+02 -1.315750e-15)	(1.683390e+02 3.673470e+02 -1.315786e-15)	(6.509064e-01 -9.446345e-02 3.669984e-20)
0.0191896     	(1.679598e+02 3.640529e+02 -1.299612e-15)	(1.673074e+02 3.641474e+02 -1.299647e-15)	(6.524084e-01 -9.442118e-02 3.523178e-20)
0.0192633     	(1.673311e+02 3.621418e+02 -1.292542e-15)	(1.666772e+02 3.622362e+02 -1.292576e-15)	(6.538829e-01 -9.445055e-02 3.388668e-20)
0.0193371     	(1.663578e+02 3.589040e+02 -1.275938e-15)	(1.657024e+02 3.589986e+02 -1.275971e-15)	(6.553528e-01 -9.455792e-02 3.264043e-20)
0.0194108     	(1.658361e+02 3.572366e+02 -1.268376e-15)	(1.651794e+02 3.573314e+02 -1.268408e-15)	(6.567675e-01 -9.473582e-02 3.154688e-20)
0.0194845     	(1.655084e+02 3.561343e+02 -1.262674e-15)	(1.648503e+02 3.562293e+02 -1.262705e-15)	(6.580901e-01 -9.497806e-02 3.070282e-20)
0.0195583     	(1.648970e+02 3.541428e+02 -1.251947e-15)	(1.642376e+02 3.542382e+02 -1.251977e-15)	(6.593367e-01 -9.533191e-02 2.986812e-20)
0.019632      	(1.642544e+02 3.521579e+02 -1.241747e-15)	(1.635938e+02 3.522537e+02 -1.241776e-15)	(6.605595e-01 -9.586952e-02 2.852577e-20)
0.0197057     	(1.630645e+02 3.484967e+02 -1.222093e-15)	(1.624029e+02 3.485930e+02 -1.222121e-15)	(6.616632e-01 -9.632223e-02 2.807405e-20)
0.0197795     	(1.626934e+02 3.475480e+02 -1.217938e-15)	(1.620307e+02 3.476448e+02 -1.217966e-15)	(6.627230e-01 -9.680108e-02 2.778460e-20)
0.0198533     	(1.625330e+02 3.472304e+02 -1.217471e-15)	(1.618693e+02 3.473277e+02 -1.217499e-15)	(6.637407e-01 -9.728774e-02 2.761610e-20)
0.0199271     	(1.622757e+02 3.465401e+02 -1.214035e-15)	(1.616109e+02 3.466381e+02 -1.214061e-15)	(6.648766e-01 -9.795679e-02 2.644208e-20)
0.0200009     	(1.619802e+02 3.457640e+02 -1.210270e-15)	(1.613144e+02 3.458625e+02 -1.210296e-15)	(6.658777e-01 -9.849820e-02 2.609819e-20)
0.0200749     	(1.617228e+02 3.450404e+02 -1.205720e-15)	(1.610560e+02 3.451394e+02 -1.205746e-15)	(6.668630e-01 -9.904803e-02 2.576208e-20)
0.0201488     	(1.621244e+02 3.464739e+02 -1.214217e-15)	(1.614566e+02 3.465735e+02 -1.214242e-15)	(6.678143e-01 -9.958308e-02 2.541149e-20)
0.0202228     	(1.619937e+02 3.460812e+02 -1.211180e-15)	(1.613249e+02 3.461813e+02 -1.211205e-15)	(6.687761e-01 -1.001325e-01 2.502999e-20)
0.0202969     	(1.616616e+02 3.451049e+02 -1.204916e-15)	(1.609918e+02 3.452057e+02 -1.204940e-15)	(6.698878e-01 -1.008550e-01 2.377622e-20)
0.020371      	(1.615301e+02 3.447404e+02 -1.201929e-15)	(1.608592e+02 3.448419e+02 -1.201952e-15)	(6.708507e-01 -1.014185e-01 2.350441e-20)
0.0204452     	(1.614327e+02 3.444934e+02 -1.199901e-15)	(1.607608e+02 3.445953e+02 -1.199924e-15)	(6.718222e-01 -1.019738e-01 2.332778e-20)
0.0205194     	(1.613839e+02 3.443713e+02 -1.198433e-15)	(1.607111e+02 3.444738e+02 -1.198456e-15)	(6.727968e-01 -1.025198e-01 2.324777e-20)
0.0205937     	(1.612144e+02 3.438713e+02 -1.195140e-15)	(1.605406e+02 3.439744e+02 -1.195163e-15)	(6.737736e-01 -1.030575e-01 2.328598e-20)
0.020668      	(1.604740e+02 3.415522e+02 -1.181077e-15)	(1.597990e+02 3.416559e+02 -1.181100e-15)	(6.749094e-01 -1.037867e-01 2.258689e-20)
0.0207424     	(1.591052e+02 3.374169e+02 -1.158010e-15)	(1.584293e+02 3.375213e+02 -1.158033e-15)	(6.759433e-01 -1.043901e-01 2.284712e-20)
0.0208169     	(1.583981e+02 3.352591e+02 -1.145434e-15)	(1.577211e+02 3.353641e+02 -1.145458e-15)	(6.770005e-01 -1.050053e-01 2.327432e-20)
0.0208915     	(1.576664e+02 3.330081e+02 -1.132837e-15)	(1.569883e+02 3.331137e+02 -1.132861e-15)	(6.780701e-01 -1.056226e-01 2.389172e-20)
0.0209661     	(1.570389e+02 3.310489e+02 -1.121633e-15)	(1.563596e+02 3.311553e+02 -1.121657e-15)	(6.792536e-01 -1.063865e-01 2.418799e-20)
0.0210407     	(1.564619e+02 3.292724e+02 -1.111825e-15)	(1.557815e+02 3.293795e+02 -1.111850e-15)	(6.803439e-01 -1.070303e-01 2.502240e-20)
0.0211152     	(1.559868e+02 3.277385e+02 -1.102677e-15)	(1.553053e+02 3.278462e+02 -1.102703e-15)	(6.814310e-01 -1.076694e-01 2.594813e-20)
0.0211898     	(1.555140e+02 3.262372e+02 -1.093972e-15)	(1.548314e+02 3.263455e+02 -1.093999e-15)	(6.825616e-01 -1.083751e-01 2.679222e-20)
0.0212643     	(1.551052e+02 3.249017e+02 -1.085946e-15)	(1.544214e+02 3.250109e+02 -1.085973e-15)	(6.837875e-01 -1.092372e-01 2.734249e-20)
0.0213388     	(1.547742e+02 3.238471e+02 -1.079953e-15)	(1.540893e+02 3.239570e+02 -1.079981e-15)	(6.849111e-01 -1.099617e-01 2.820702e-20)
0.0214133     	(1.545016e+02 3.229244e+02 -1.074257e-15)	(1.538156e+02 3.230351e+02 -1.074286e-15)	(6.860156e-01 -1.106884e-01 2.899207e-20)
0.0214878     	(1.543868e+02 3.225333e+02 -1.071943e-15)	(1.536997e+02 3.226448e+02 -1.071973e-15)	(6.871899e-01 -1.114940e-01 2.967050e-20)
0.0215622     	(1.544064e+02 3.225121e+02 -1.071348e-15)	(1.537181e+02 3.226244e+02 -1.071378e-15)	(6.882607e-01 -1.122104e-01 3.018513e-20)
0.0216367     	(1.539436e+02 3.210581e+02 -1.063145e-15)	(1.532543e+02 3.211710e+02 -1.063175e-15)	(6.893370e-01 -1.129631e-01 3.054668e-20)
0.0217113     	(1.533023e+02 3.191020e+02 -1.052346e-15)	(1.526119e+02 3.192157e+02 -1.052377e-15)	(6.904043e-01 -1.137267e-01 3.076188e-20)
0.0217859     	(1.528635e+02 3.178073e+02 -1.045512e-15)	(1.521720e+02 3.179218e+02 -1.045542e-15)	(6.914764e-01 -1.145117e-01 3.076729e-20)
0.0218604     	(1.524366e+02 3.165039e+02 -1.038379e-15)	(1.517440e+02 3.166192e+02 -1.038409e-15)	(6.925703e-01 -1.153714e-01 3.047896e-20)
0.021935      	(1.518618e+02 3.147915e+02 -1.029310e-15)	(1.511681e+02 3.149076e+02 -1.029340e-15)	(6.936445e-01 -1.161510e-01 3.005391e-20)
0.0220095     	(1.512414e+02 3.129121e+02 -1.019010e-15)	(1.505467e+02 3.130291e+02 -1.019040e-15)	(6.947278e-01 -1.169463e-01 2.939557e-20)
0.0220842     	(1.507094e+02 3.113361e+02 -1.010871e-15)	(1.500135e+02 3.114538e+02 -1.010900e-15)	(6.958254e-01 -1.177541e-01 2.848250e-20)
0.0221588     	(1.502422e+02 3.099262e+02 -1.003298e-15)	(1.495453e+02 3.100448e+02 -1.003325e-15)	(6.969311e-01 -1.185600e-01 2.733748e-20)
0.0222334     	(1.498584e+02 3.087694e+02 -9.971669e-16)	(1.491603e+02 3.088888e+02 -9.971928e-16)	(6.980618e-01 -1.194199e-01 2.596284e-20)
