# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0106369     	(-1.889769e+01 7.081799e+00 -1.873169e+03)	(-1.890739e+01 7.043755e+00 -1.874153e+03)	(9.703139e-03 3.804439e-02 9.838581e-01)
0.0107089     	(-1.894854e+01 7.108024e+00 -1.878172e+03)	(-1.895819e+01 7.070035e+00 -1.879150e+03)	(9.647720e-03 3.798890e-02 9.783796e-01)
0.0107809     	(-1.898578e+01 7.130336e+00 -1.881826e+03)	(-1.899537e+01 7.092403e+00 -1.882798e+03)	(9.592442e-03 3.793384e-02 9.729151e-01)
0.0108529     	(-1.902496e+01 7.159949e+00 -1.885657e+03)	(-1.903450e+01 7.122069e+00 -1.886625e+03)	(9.538053e-03 3.787999e-02 9.675387e-01)
0.0109249     	(-1.906911e+01 7.190571e+00 -1.889974e+03)	(-1.907859e+01 7.152743e+00 -1.890936e+03)	(9.484572e-03 3.782771e-02 9.622524e-01)
0.0109971     	(-1.912868e+01 7.219178e+00 -1.895838e+03)	(-1.913811e+01 7.181402e+00 -1.896796e+03)	(9.432069e-03 3.777562e-02 9.570616e-01)
0.0110692     	(-1.916491e+01 7.238700e+00 -1.899401e+03)	(-1.917429e+01 7.200975e+00 -1.900352e+03)	(9.379742e-03 3.772471e-02 9.518877e-01)
0.0111414     	(-1.915559e+01 7.244665e+00 -1.898475e+03)	(-1.916492e+01 7.206989e+00 -1.899422e+03)	(9.327149e-03 3.767673e-02 9.466896e-01)
0.0112137     	(-1.918905e+01 7.269370e+00 -1.901747e+03)	(-1.919833e+01 7.231740e+00 -1.902689e+03)	(9.273971e-03 3.762970e-02 9.414340e-01)
0.011286      	(-1.917765e+01 7.269743e+00 -1.900629e+03)	(-1.918687e+01 7.232159e+00 -1.901566e+03)	(9.220544e-03 3.758445e-02 9.361545e-01)
0.0113585     	(-1.918559e+01 7.277635e+00 -1.901408e+03)	(-1.919476e+01 7.240096e+00 -1.902339e+03)	(9.169178e-03 3.753934e-02 9.310770e-01)
0.0114311     	(-1.911821e+01 7.257130e+00 -1.894779e+03)	(-1.912732e+01 7.219634e+00 -1.895705e+03)	(9.117951e-03 3.749505e-02 9.260144e-01)
0.0115037     	(-1.911753e+01 7.267335e+00 -1.894695e+03)	(-1.912660e+01 7.229883e+00 -1.895616e+03)	(9.068613e-03 3.745166e-02 9.211392e-01)
0.0115765     	(-1.912154e+01 7.273788e+00 -1.895093e+03)	(-1.913056e+01 7.236378e+00 -1.896009e+03)	(9.021324e-03 3.741003e-02 9.164676e-01)
0.0116495     	(-1.911448e+01 7.272352e+00 -1.894405e+03)	(-1.912346e+01 7.234984e+00 -1.895317e+03)	(8.975243e-03 3.736814e-02 9.119146e-01)
0.0117225     	(-1.908880e+01 7.271031e+00 -1.891873e+03)	(-1.909773e+01 7.233703e+00 -1.892780e+03)	(8.930687e-03 3.732709e-02 9.075125e-01)
0.0117958     	(-1.905086e+01 7.266705e+00 -1.888124e+03)	(-1.905974e+01 7.229418e+00 -1.889028e+03)	(8.887818e-03 3.728714e-02 9.032778e-01)
0.0118692     	(-1.903487e+01 7.268450e+00 -1.886552e+03)	(-1.904372e+01 7.231201e+00 -1.887451e+03)	(8.846907e-03 3.724838e-02 8.992371e-01)
0.0119427     	(-1.900579e+01 7.262176e+00 -1.883694e+03)	(-1.901460e+01 7.224966e+00 -1.884589e+03)	(8.806815e-03 3.720974e-02 8.952774e-01)
0.0120161     	(-1.895495e+01 7.250529e+00 -1.878690e+03)	(-1.896371e+01 7.213358e+00 -1.879581e+03)	(8.768596e-03 3.717062e-02 8.915021e-01)
0.0120894     	(-1.890631e+01 7.239913e+00 -1.873897e+03)	(-1.891504e+01 7.202781e+00 -1.874785e+03)	(8.732497e-03 3.713170e-02 8.879360e-01)
0.0121626     	(-1.887034e+01 7.235340e+00 -1.870358e+03)	(-1.887904e+01 7.198247e+00 -1.871243e+03)	(8.698846e-03 3.709292e-02 8.846110e-01)
0.0122358     	(-1.883157e+01 7.228144e+00 -1.866542e+03)	(-1.884024e+01 7.191090e+00 -1.867424e+03)	(8.666310e-03 3.705427e-02 8.813964e-01)
0.012309      	(-1.879438e+01 7.221199e+00 -1.862887e+03)	(-1.880302e+01 7.184184e+00 -1.863766e+03)	(8.634476e-03 3.701465e-02 8.782502e-01)
0.0123822     	(-1.874663e+01 7.210883e+00 -1.858184e+03)	(-1.875524e+01 7.173907e+00 -1.859060e+03)	(8.603629e-03 3.697600e-02 8.752016e-01)
0.0124552     	(-1.871266e+01 7.207582e+00 -1.854838e+03)	(-1.872123e+01 7.170644e+00 -1.855710e+03)	(8.573344e-03 3.693809e-02 8.722084e-01)
0.0125283     	(-1.868721e+01 7.205628e+00 -1.852328e+03)	(-1.869575e+01 7.168727e+00 -1.853198e+03)	(8.543254e-03 3.690035e-02 8.692342e-01)
0.0126013     	(-1.868535e+01 7.214539e+00 -1.852141e+03)	(-1.869386e+01 7.177677e+00 -1.853007e+03)	(8.512339e-03 3.686239e-02 8.661782e-01)
0.0126743     	(-1.868453e+01 7.223134e+00 -1.852051e+03)	(-1.869301e+01 7.186311e+00 -1.852914e+03)	(8.480698e-03 3.682251e-02 8.630486e-01)
0.0127474     	(-1.872990e+01 7.250758e+00 -1.856504e+03)	(-1.873834e+01 7.213978e+00 -1.857364e+03)	(8.447976e-03 3.677989e-02 8.598098e-01)
0.0128203     	(-1.873846e+01 7.264889e+00 -1.857327e+03)	(-1.874687e+01 7.228155e+00 -1.858183e+03)	(8.413261e-03 3.673477e-02 8.563725e-01)
0.0128933     	(-1.878410e+01 7.290396e+00 -1.861811e+03)	(-1.879248e+01 7.253709e+00 -1.862664e+03)	(8.377001e-03 3.668709e-02 8.527809e-01)
0.0129662     	(-1.877225e+01 7.291056e+00 -1.860638e+03)	(-1.878059e+01 7.254420e+00 -1.861486e+03)	(8.336865e-03 3.663585e-02 8.488058e-01)
0.0130392     	(-1.875543e+01 7.295781e+00 -1.858964e+03)	(-1.876372e+01 7.259198e+00 -1.859809e+03)	(8.294122e-03 3.658304e-02 8.445731e-01)
0.0131122     	(-1.875722e+01 7.305990e+00 -1.859121e+03)	(-1.876547e+01 7.269462e+00 -1.859961e+03)	(8.250455e-03 3.652871e-02 8.402479e-01)
0.0131852     	(-1.872614e+01 7.297161e+00 -1.856066e+03)	(-1.873435e+01 7.260688e+00 -1.856902e+03)	(8.204603e-03 3.647310e-02 8.357073e-01)
0.0132582     	(-1.878456e+01 7.332352e+00 -1.861784e+03)	(-1.879272e+01 7.295936e+00 -1.862615e+03)	(8.158354e-03 3.641566e-02 8.311259e-01)
0.0133312     	(-1.883428e+01 7.364658e+00 -1.866648e+03)	(-1.884239e+01 7.328301e+00 -1.867475e+03)	(8.111544e-03 3.635641e-02 8.264874e-01)
0.0134043     	(-1.888760e+01 7.395683e+00 -1.871865e+03)	(-1.889566e+01 7.359388e+00 -1.872687e+03)	(8.064735e-03 3.629508e-02 8.218471e-01)
0.0134774     	(-1.895094e+01 7.427949e+00 -1.878082e+03)	(-1.895896e+01 7.391717e+00 -1.878899e+03)	(8.017618e-03 3.623173e-02 8.171746e-01)
0.0135505     	(-1.902962e+01 7.468619e+00 -1.885793e+03)	(-1.903759e+01 7.432452e+00 -1.886605e+03)	(7.969941e-03 3.616631e-02 8.124446e-01)
0.0136237     	(-1.912364e+01 7.512757e+00 -1.895023e+03)	(-1.913156e+01 7.476659e+00 -1.895830e+03)	(7.921096e-03 3.609851e-02 8.075974e-01)
0.0136969     	(-1.919915e+01 7.552439e+00 -1.902416e+03)	(-1.920703e+01 7.516411e+00 -1.903219e+03)	(7.871508e-03 3.602800e-02 8.026744e-01)
0.0137701     	(-1.928430e+01 7.595221e+00 -1.910764e+03)	(-1.929212e+01 7.559267e+00 -1.911562e+03)	(7.820997e-03 3.595475e-02 7.976577e-01)
0.0138433     	(-1.936410e+01 7.637825e+00 -1.918575e+03)	(-1.937187e+01 7.601946e+00 -1.919368e+03)	(7.769629e-03 3.587900e-02 7.925541e-01)
0.0139163     	(-1.947498e+01 7.687056e+00 -1.929467e+03)	(-1.948270e+01 7.651255e+00 -1.930254e+03)	(7.717513e-03 3.580049e-02 7.873741e-01)
0.0139894     	(-1.957309e+01 7.734869e+00 -1.939085e+03)	(-1.958075e+01 7.699149e+00 -1.939867e+03)	(7.664643e-03 3.572002e-02 7.821180e-01)
0.0140624     	(-1.968074e+01 7.786881e+00 -1.949647e+03)	(-1.968835e+01 7.751244e+00 -1.950424e+03)	(7.611011e-03 3.563657e-02 7.767840e-01)
0.0141354     	(-1.976799e+01 7.836000e+00 -1.958181e+03)	(-1.977555e+01 7.800450e+00 -1.958952e+03)	(7.556634e-03 3.555033e-02 7.713744e-01)
0.0142084     	(-1.988032e+01 7.888854e+00 -1.969206e+03)	(-1.988783e+01 7.853393e+00 -1.969972e+03)	(7.501299e-03 3.546064e-02 7.658675e-01)
0.0142814     	(-1.998405e+01 7.937473e+00 -1.979381e+03)	(-1.999149e+01 7.902105e+00 -1.980142e+03)	(7.444716e-03 3.536785e-02 7.602349e-01)
0.0143542     	(-2.010629e+01 7.993511e+00 -1.991385e+03)	(-2.011368e+01 7.958239e+00 -1.992139e+03)	(7.387176e-03 3.527221e-02 7.545054e-01)
0.0144271     	(-2.019032e+01 8.042595e+00 -1.999598e+03)	(-2.019764e+01 8.007420e+00 -2.000347e+03)	(7.329366e-03 3.517452e-02 7.487474e-01)
0.0145        	(-2.029681e+01 8.096950e+00 -2.010038e+03)	(-2.030408e+01 8.061875e+00 -2.010781e+03)	(7.269658e-03 3.507435e-02 7.428002e-01)
0.0145728     	(-2.041528e+01 8.153791e+00 -2.021657e+03)	(-2.042249e+01 8.118820e+00 -2.022394e+03)	(7.207758e-03 3.497082e-02 7.366340e-01)
0.0146457     	(-2.053618e+01 8.209931e+00 -2.033526e+03)	(-2.054332e+01 8.175067e+00 -2.034256e+03)	(7.144159e-03 3.486431e-02 7.302977e-01)
0.0147185     	(-2.063809e+01 8.260233e+00 -2.043516e+03)	(-2.064517e+01 8.225477e+00 -2.044240e+03)	(7.079620e-03 3.475613e-02 7.238676e-01)
0.0147913     	(-2.075340e+01 8.319186e+00 -2.054820e+03)	(-2.076041e+01 8.284539e+00 -2.055537e+03)	(7.015250e-03 3.464714e-02 7.174527e-01)
0.0148641     	(-2.084148e+01 8.367984e+00 -2.063438e+03)	(-2.084843e+01 8.333445e+00 -2.064149e+03)	(6.949575e-03 3.453833e-02 7.109097e-01)
0.0149369     	(-2.095283e+01 8.423905e+00 -2.074358e+03)	(-2.095972e+01 8.389476e+00 -2.075063e+03)	(6.883936e-03 3.442983e-02 7.043701e-01)
0.0150096     	(-2.105662e+01 8.475258e+00 -2.084532e+03)	(-2.106343e+01 8.440936e+00 -2.085230e+03)	(6.818491e-03 3.432168e-02 6.978494e-01)
0.0150824     	(-2.116002e+01 8.526469e+00 -2.094674e+03)	(-2.116677e+01 8.492255e+00 -2.095366e+03)	(6.753171e-03 3.421424e-02 6.913416e-01)
0.0151552     	(-2.122737e+01 8.565008e+00 -2.101260e+03)	(-2.123405e+01 8.530899e+00 -2.101945e+03)	(6.687055e-03 3.410881e-02 6.847578e-01)
0.0152279     	(-2.128573e+01 8.603387e+00 -2.106955e+03)	(-2.129235e+01 8.569381e+00 -2.107633e+03)	(6.621514e-03 3.400581e-02 6.782330e-01)
0.0153007     	(-2.137908e+01 8.651144e+00 -2.116101e+03)	(-2.138564e+01 8.617239e+00 -2.116773e+03)	(6.557240e-03 3.390456e-02 6.718350e-01)
0.0153735     	(-2.146758e+01 8.697675e+00 -2.124773e+03)	(-2.147408e+01 8.663869e+00 -2.125439e+03)	(6.494084e-03 3.380572e-02 6.655496e-01)
0.0154462     	(-2.155844e+01 8.743843e+00 -2.133677e+03)	(-2.156487e+01 8.710134e+00 -2.134336e+03)	(6.432144e-03 3.370964e-02 6.593866e-01)
0.015519      	(-2.163450e+01 8.786921e+00 -2.141120e+03)	(-2.164087e+01 8.753305e+00 -2.141774e+03)	(6.371783e-03 3.361658e-02 6.533818e-01)
0.0155918     	(-2.169216e+01 8.824876e+00 -2.146742e+03)	(-2.169848e+01 8.791349e+00 -2.147389e+03)	(6.313200e-03 3.352691e-02 6.475556e-01)
0.0156646     	(-2.177836e+01 8.872785e+00 -2.155183e+03)	(-2.178462e+01 8.839345e+00 -2.155825e+03)	(6.256472e-03 3.343986e-02 6.419149e-01)
0.0157374     	(-2.185843e+01 8.916689e+00 -2.163019e+03)	(-2.186463e+01 8.883335e+00 -2.163656e+03)	(6.201734e-03 3.335495e-02 6.364725e-01)
0.0158103     	(-2.194505e+01 8.964866e+00 -2.171503e+03)	(-2.195120e+01 8.931594e+00 -2.172134e+03)	(6.148694e-03 3.327178e-02 6.311997e-01)
0.0158832     	(-2.202555e+01 9.009085e+00 -2.179383e+03)	(-2.203164e+01 8.975895e+00 -2.180009e+03)	(6.097476e-03 3.319006e-02 6.261086e-01)
0.0159561     	(-2.212843e+01 9.059982e+00 -2.189477e+03)	(-2.213448e+01 9.026872e+00 -2.190098e+03)	(6.047830e-03 3.310908e-02 6.211734e-01)
0.016029      	(-2.219554e+01 9.101372e+00 -2.196034e+03)	(-2.220154e+01 9.068342e+00 -2.196651e+03)	(5.999995e-03 3.303064e-02 6.164189e-01)
0.016102      	(-2.229950e+01 9.153436e+00 -2.206235e+03)	(-2.230546e+01 9.120482e+00 -2.206847e+03)	(5.953679e-03 3.295368e-02 6.118154e-01)
0.016175      	(-2.238908e+01 9.199993e+00 -2.215015e+03)	(-2.239499e+01 9.167115e+00 -2.215623e+03)	(5.908449e-03 3.287735e-02 6.073195e-01)
0.016248      	(-2.246508e+01 9.240494e+00 -2.222464e+03)	(-2.247094e+01 9.207691e+00 -2.223067e+03)	(5.864584e-03 3.280242e-02 6.029589e-01)
0.0163211     	(-2.255088e+01 9.286963e+00 -2.230866e+03)	(-2.255670e+01 9.254236e+00 -2.231465e+03)	(5.821185e-03 3.272736e-02 5.986443e-01)
0.0163942     	(-2.261904e+01 9.327631e+00 -2.237538e+03)	(-2.262482e+01 9.294977e+00 -2.238132e+03)	(5.778707e-03 3.265340e-02 5.944212e-01)
0.0164673     	(-2.264716e+01 9.356236e+00 -2.240254e+03)	(-2.265289e+01 9.323655e+00 -2.240844e+03)	(5.736937e-03 3.258064e-02 5.902691e-01)
0.0165405     	(-2.262910e+01 9.372922e+00 -2.238407e+03)	(-2.263480e+01 9.340413e+00 -2.238993e+03)	(5.696857e-03 3.250965e-02 5.862850e-01)
0.0166136     	(-2.248549e+01 9.343690e+00 -2.224191e+03)	(-2.249115e+01 9.311249e+00 -2.224774e+03)	(5.657581e-03 3.244119e-02 5.823835e-01)
0.0166868     	(-2.238983e+01 9.331302e+00 -2.214701e+03)	(-2.239545e+01 9.298928e+00 -2.215279e+03)	(5.619379e-03 3.237424e-02 5.785902e-01)
0.0167601     	(-2.228881e+01 9.316672e+00 -2.204683e+03)	(-2.229439e+01 9.284362e+00 -2.205258e+03)	(5.582300e-03 3.230968e-02 5.749104e-01)
0.0168333     	(-2.219905e+01 9.305129e+00 -2.195780e+03)	(-2.220460e+01 9.272882e+00 -2.196352e+03)	(5.546384e-03 3.224676e-02 5.713472e-01)
0.0169065     	(-2.212048e+01 9.296766e+00 -2.187985e+03)	(-2.212599e+01 9.264580e+00 -2.188553e+03)	(5.510996e-03 3.218631e-02 5.678389e-01)
0.0169798     	(-2.204392e+01 9.287792e+00 -2.180402e+03)	(-2.204939e+01 9.255663e+00 -2.180966e+03)	(5.476174e-03 3.212898e-02 5.643893e-01)
0.0170531     	(-2.202511e+01 9.294319e+00 -2.178518e+03)	(-2.203056e+01 9.262245e+00 -2.179079e+03)	(5.441436e-03 3.207412e-02 5.609504e-01)
0.0171264     	(-2.204530e+01 9.314312e+00 -2.180491e+03)	(-2.205070e+01 9.282290e+00 -2.181048e+03)	(5.406910e-03 3.202230e-02 5.575349e-01)
0.0171998     	(-2.204966e+01 9.327969e+00 -2.180903e+03)	(-2.205503e+01 9.295994e+00 -2.181457e+03)	(5.372752e-03 3.197460e-02 5.541588e-01)
0.0172731     	(-2.205166e+01 9.340603e+00 -2.181088e+03)	(-2.205700e+01 9.308672e+00 -2.181639e+03)	(5.339086e-03 3.193102e-02 5.508345e-01)
0.0173465     	(-2.202169e+01 9.341587e+00 -2.178115e+03)	(-2.202700e+01 9.309695e+00 -2.178662e+03)	(5.306068e-03 3.189160e-02 5.475776e-01)
0.0174199     	(-2.196863e+01 9.335964e+00 -2.172866e+03)	(-2.197391e+01 9.304106e+00 -2.173410e+03)	(5.274092e-03 3.185705e-02 5.444275e-01)
0.0174934     	(-2.187267e+01 9.316002e+00 -2.163380e+03)	(-2.187791e+01 9.284186e+00 -2.163921e+03)	(5.240488e-03 3.181611e-02 5.411125e-01)
0.0175669     	(-2.176886e+01 9.294671e+00 -2.153122e+03)	(-2.177407e+01 9.262890e+00 -2.153660e+03)	(5.208033e-03 3.178085e-02 5.379154e-01)
0.0176403     	(-2.149679e+01 9.224107e+00 -2.126280e+03)	(-2.150197e+01 9.192351e+00 -2.126814e+03)	(5.177128e-03 3.175583e-02 5.348805e-01)
0.0177139     	(-2.121630e+01 9.152721e+00 -2.098605e+03)	(-2.122145e+01 9.120980e+00 -2.099137e+03)	(5.147966e-03 3.174100e-02 5.320262e-01)
0.0177874     	(-2.090619e+01 9.072946e+00 -2.068004e+03)	(-2.091131e+01 9.041210e+00 -2.068534e+03)	(5.120310e-03 3.173578e-02 5.293284e-01)
0.0178609     	(-2.070760e+01 9.024785e+00 -2.048398e+03)	(-2.071270e+01 8.993050e+00 -2.048924e+03)	(5.091972e-03 3.173532e-02 5.265673e-01)
0.0179345     	(-2.050013e+01 8.974168e+00 -2.027916e+03)	(-2.050519e+01 8.942427e+00 -2.028440e+03)	(5.066117e-03 3.174130e-02 5.240571e-01)
0.0180081     	(-2.031367e+01 8.933378e+00 -2.009513e+03)	(-2.031871e+01 8.901624e+00 -2.010034e+03)	(5.040498e-03 3.175398e-02 5.215746e-01)
0.0180818     	(-2.012419e+01 8.892180e+00 -1.990808e+03)	(-2.012920e+01 8.860407e+00 -1.991327e+03)	(5.015498e-03 3.177338e-02 5.191579e-01)
0.0181555     	(-1.993771e+01 8.852364e+00 -1.972403e+03)	(-1.994270e+01 8.820565e+00 -1.972920e+03)	(4.990928e-03 3.179901e-02 5.167879e-01)
0.0182292     	(-1.990780e+01 8.852813e+00 -1.969436e+03)	(-1.991277e+01 8.820986e+00 -1.969951e+03)	(4.965112e-03 3.182670e-02 5.142956e-01)
0.0183029     	(-1.983198e+01 8.842634e+00 -1.961940e+03)	(-1.983692e+01 8.810776e+00 -1.962452e+03)	(4.938305e-03 3.185847e-02 5.117077e-01)
0.0183767     	(-1.976559e+01 8.832159e+00 -1.955375e+03)	(-1.977050e+01 8.800264e+00 -1.955884e+03)	(4.910123e-03 3.189501e-02 5.089867e-01)
0.0184505     	(-1.963658e+01 8.805065e+00 -1.942635e+03)	(-1.964147e+01 8.773127e+00 -1.943141e+03)	(4.882316e-03 3.193801e-02 5.063053e-01)
0.0185244     	(-1.949940e+01 8.772439e+00 -1.929085e+03)	(-1.950426e+01 8.740452e+00 -1.929589e+03)	(4.855596e-03 3.198711e-02 5.037334e-01)
0.0185983     	(-1.942024e+01 8.755838e+00 -1.921261e+03)	(-1.942507e+01 8.723797e+00 -1.921762e+03)	(4.829285e-03 3.204088e-02 5.012025e-01)
0.0186723     	(-1.920969e+01 8.701833e+00 -1.900474e+03)	(-1.921449e+01 8.669731e+00 -1.900972e+03)	(4.804900e-03 3.210221e-02 4.988647e-01)
0.0187463     	(-1.904092e+01 8.659980e+00 -1.883814e+03)	(-1.904570e+01 8.627810e+00 -1.884311e+03)	(4.783233e-03 3.217055e-02 4.967979e-01)
0.0188203     	(-1.889814e+01 8.620312e+00 -1.869725e+03)	(-1.890291e+01 8.588069e+00 -1.870220e+03)	(4.764062e-03 3.224331e-02 4.949782e-01)
0.0188942     	(-1.869268e+01 8.558569e+00 -1.849464e+03)	(-1.869743e+01 8.526249e+00 -1.849957e+03)	(4.749598e-03 3.231994e-02 4.936226e-01)
0.0189681     	(-1.863646e+01 8.536154e+00 -1.843923e+03)	(-1.864120e+01 8.503758e+00 -1.844415e+03)	(4.737853e-03 3.239575e-02 4.925320e-01)
0.019042      	(-1.856060e+01 8.510936e+00 -1.836452e+03)	(-1.856533e+01 8.478466e+00 -1.836943e+03)	(4.728281e-03 3.247030e-02 4.916525e-01)
0.0191158     	(-1.836263e+01 8.449494e+00 -1.816932e+03)	(-1.836735e+01 8.416949e+00 -1.817424e+03)	(4.723173e-03 3.254532e-02 4.912124e-01)
0.0191896     	(-1.820265e+01 8.397991e+00 -1.801165e+03)	(-1.820737e+01 8.365371e+00 -1.801656e+03)	(4.721059e-03 3.262042e-02 4.910670e-01)
0.0192633     	(-1.810709e+01 8.366555e+00 -1.791750e+03)	(-1.811181e+01 8.333861e+00 -1.792241e+03)	(4.722527e-03 3.269415e-02 4.912732e-01)
0.0193371     	(-1.794520e+01 8.317889e+00 -1.775798e+03)	(-1.794993e+01 8.285121e+00 -1.776290e+03)	(4.727896e-03 3.276764e-02 4.918635e-01)
0.0194108     	(-1.786183e+01 8.291806e+00 -1.767583e+03)	(-1.786657e+01 8.258968e+00 -1.768075e+03)	(4.736791e-03 3.283837e-02 4.927987e-01)
0.0194845     	(-1.780672e+01 8.275419e+00 -1.762154e+03)	(-1.781147e+01 8.242514e+00 -1.762648e+03)	(4.748903e-03 3.290450e-02 4.940460e-01)
0.0195583     	(-1.770714e+01 8.244849e+00 -1.752337e+03)	(-1.771191e+01 8.211882e+00 -1.752833e+03)	(4.766596e-03 3.296684e-02 4.958403e-01)
0.019632      	(-1.760789e+01 8.212718e+00 -1.742549e+03)	(-1.761269e+01 8.179690e+00 -1.743048e+03)	(4.793476e-03 3.302797e-02 4.985411e-01)
0.0197057     	(-1.742484e+01 8.153227e+00 -1.724492e+03)	(-1.742965e+01 8.120144e+00 -1.724993e+03)	(4.816112e-03 3.308316e-02 5.008144e-01)
0.0197795     	(-1.737740e+01 8.134669e+00 -1.719808e+03)	(-1.738224e+01 8.101533e+00 -1.720311e+03)	(4.840054e-03 3.313615e-02 5.032139e-01)
0.0198533     	(-1.736152e+01 8.126650e+00 -1.718235e+03)	(-1.736638e+01 8.093463e+00 -1.718740e+03)	(4.864387e-03 3.318704e-02 5.056488e-01)
0.0199271     	(-1.732701e+01 8.113786e+00 -1.714826e+03)	(-1.733190e+01 8.080543e+00 -1.715335e+03)	(4.897840e-03 3.324383e-02 5.089898e-01)
0.0200009     	(-1.728820e+01 8.099012e+00 -1.710992e+03)	(-1.729313e+01 8.065719e+00 -1.711504e+03)	(4.924910e-03 3.329389e-02 5.116921e-01)
0.0200749     	(-1.725202e+01 8.086142e+00 -1.707420e+03)	(-1.725697e+01 8.052799e+00 -1.707934e+03)	(4.952402e-03 3.334315e-02 5.144346e-01)
0.0201488     	(-1.732370e+01 8.106221e+00 -1.714486e+03)	(-1.732868e+01 8.072831e+00 -1.715003e+03)	(4.979154e-03 3.339072e-02 5.171019e-01)
0.0202228     	(-1.730406e+01 8.099684e+00 -1.712547e+03)	(-1.730907e+01 8.066245e+00 -1.713066e+03)	(5.006623e-03 3.343880e-02 5.198401e-01)
0.0202969     	(-1.725524e+01 8.083082e+00 -1.707728e+03)	(-1.726029e+01 8.049588e+00 -1.708252e+03)	(5.042751e-03 3.349439e-02 5.234410e-01)
0.020371      	(-1.723702e+01 8.076503e+00 -1.705930e+03)	(-1.724209e+01 8.042960e+00 -1.706457e+03)	(5.070927e-03 3.354254e-02 5.262495e-01)
0.0204452     	(-1.722467e+01 8.071633e+00 -1.704711e+03)	(-1.722977e+01 8.038042e+00 -1.705240e+03)	(5.098691e-03 3.359111e-02 5.290177e-01)
0.0205194     	(-1.721856e+01 8.069195e+00 -1.704109e+03)	(-1.722369e+01 8.035555e+00 -1.704641e+03)	(5.125990e-03 3.363984e-02 5.317405e-01)
0.0205937     	(-1.719357e+01 8.060721e+00 -1.701643e+03)	(-1.719872e+01 8.027032e+00 -1.702177e+03)	(5.152875e-03 3.368868e-02 5.344227e-01)
0.020668      	(-1.707761e+01 8.023698e+00 -1.690202e+03)	(-1.708280e+01 7.989952e+00 -1.690740e+03)	(5.189334e-03 3.374547e-02 5.380599e-01)
0.0207424     	(-1.687084e+01 7.955260e+00 -1.669795e+03)	(-1.687606e+01 7.921463e+00 -1.670336e+03)	(5.219507e-03 3.379716e-02 5.410708e-01)
0.0208169     	(-1.676295e+01 7.919906e+00 -1.659149e+03)	(-1.676820e+01 7.886056e+00 -1.659693e+03)	(5.250265e-03 3.385002e-02 5.441409e-01)
0.0208915     	(-1.665040e+01 7.883319e+00 -1.648042e+03)	(-1.665569e+01 7.849415e+00 -1.648589e+03)	(5.281128e-03 3.390350e-02 5.472222e-01)
0.0209661     	(-1.655245e+01 7.851945e+00 -1.638376e+03)	(-1.655777e+01 7.817982e+00 -1.638927e+03)	(5.319323e-03 3.396268e-02 5.510350e-01)
0.0210407     	(-1.646362e+01 7.823093e+00 -1.629609e+03)	(-1.646897e+01 7.789075e+00 -1.630164e+03)	(5.351515e-03 3.401719e-02 5.542507e-01)
0.0211152     	(-1.638693e+01 7.799339e+00 -1.622043e+03)	(-1.639231e+01 7.765267e+00 -1.622600e+03)	(5.383469e-03 3.407155e-02 5.574434e-01)
0.0211898     	(-1.631186e+01 7.775699e+00 -1.614635e+03)	(-1.631728e+01 7.741571e+00 -1.615196e+03)	(5.418756e-03 3.412808e-02 5.609686e-01)
0.0212643     	(-1.624508e+01 7.755260e+00 -1.608047e+03)	(-1.625054e+01 7.721070e+00 -1.608612e+03)	(5.461859e-03 3.418937e-02 5.652732e-01)
0.0213388     	(-1.619235e+01 7.738709e+00 -1.602843e+03)	(-1.619785e+01 7.704463e+00 -1.603412e+03)	(5.498083e-03 3.424556e-02 5.688926e-01)
0.0214133     	(-1.614622e+01 7.725081e+00 -1.598292e+03)	(-1.615176e+01 7.690780e+00 -1.598865e+03)	(5.534422e-03 3.430078e-02 5.725237e-01)
0.0214878     	(-1.612667e+01 7.719342e+00 -1.596362e+03)	(-1.613224e+01 7.684983e+00 -1.596939e+03)	(5.574702e-03 3.435950e-02 5.765455e-01)
0.0215622     	(-1.612561e+01 7.720318e+00 -1.596259e+03)	(-1.613122e+01 7.685905e+00 -1.596839e+03)	(5.610519e-03 3.441304e-02 5.801258e-01)
0.0216367     	(-1.605290e+01 7.697182e+00 -1.589083e+03)	(-1.605855e+01 7.662715e+00 -1.589667e+03)	(5.648156e-03 3.446685e-02 5.838875e-01)
0.0217113     	(-1.595510e+01 7.665114e+00 -1.579429e+03)	(-1.596078e+01 7.630594e+00 -1.580016e+03)	(5.686333e-03 3.452021e-02 5.877030e-01)
0.0217859     	(-1.589037e+01 7.643175e+00 -1.573037e+03)	(-1.589609e+01 7.608601e+00 -1.573629e+03)	(5.725586e-03 3.457382e-02 5.916256e-01)
0.0218604     	(-1.582519e+01 7.621830e+00 -1.566604e+03)	(-1.583096e+01 7.587201e+00 -1.567200e+03)	(5.768571e-03 3.462852e-02 5.959201e-01)
0.021935      	(-1.573957e+01 7.593089e+00 -1.558150e+03)	(-1.574538e+01 7.558407e+00 -1.558750e+03)	(5.807549e-03 3.468223e-02 5.998145e-01)
0.0220095     	(-1.564561e+01 7.562069e+00 -1.548874e+03)	(-1.565145e+01 7.527333e+00 -1.549478e+03)	(5.847313e-03 3.473639e-02 6.037869e-01)
