# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0125167     	(-9.790981e+00 1.724375e+00 -9.723953e+02)	(-9.796580e+00 1.682659e+00 -9.729634e+02)	(5.598959e-03 4.171594e-02 5.681378e-01)
0.0125986     	(-9.662666e+00 1.699953e+00 -9.597800e+02)	(-9.668260e+00 1.658327e+00 -9.603476e+02)	(5.593563e-03 4.162633e-02 5.675855e-01)
0.0126803     	(-9.591022e+00 1.695415e+00 -9.527321e+02)	(-9.596612e+00 1.653876e+00 -9.532993e+02)	(5.589958e-03 4.153844e-02 5.672097e-01)
0.012762      	(-9.485555e+00 1.680630e+00 -9.423615e+02)	(-9.491140e+00 1.639178e+00 -9.429282e+02)	(5.585192e-03 4.145178e-02 5.667193e-01)
0.0128436     	(-9.365565e+00 1.644588e+00 -9.306021e+02)	(-9.371144e+00 1.603217e+00 -9.311682e+02)	(5.579496e-03 4.137162e-02 5.661393e-01)
0.0129252     	(-9.240872e+00 1.616059e+00 -9.183543e+02)	(-9.246443e+00 1.574764e+00 -9.189196e+02)	(5.570425e-03 4.129429e-02 5.652283e-01)
0.0130068     	(-9.158296e+00 1.617352e+00 -9.102047e+02)	(-9.163859e+00 1.576138e+00 -9.107693e+02)	(5.563481e-03 4.121486e-02 5.645265e-01)
0.0130883     	(-9.094194e+00 1.612739e+00 -9.038972e+02)	(-9.099752e+00 1.571605e+00 -9.044612e+02)	(5.558021e-03 4.113414e-02 5.639708e-01)
0.0131698     	(-9.014812e+00 1.594556e+00 -8.961124e+02)	(-9.020362e+00 1.553505e+00 -8.966755e+02)	(5.549283e-03 4.105053e-02 5.630922e-01)
0.0132512     	(-8.937144e+00 1.560417e+00 -8.885307e+02)	(-8.942683e+00 1.519446e+00 -8.890927e+02)	(5.538835e-03 4.097177e-02 5.620474e-01)
0.0133326     	(-8.862825e+00 1.556268e+00 -8.812071e+02)	(-8.868353e+00 1.515374e+00 -8.817681e+02)	(5.528250e-03 4.089366e-02 5.609900e-01)
0.0134139     	(-8.823445e+00 1.559253e+00 -8.773195e+02)	(-8.828966e+00 1.518439e+00 -8.778797e+02)	(5.520539e-03 4.081383e-02 5.602156e-01)
0.0134951     	(-8.799818e+00 1.558189e+00 -8.750037e+02)	(-8.805332e+00 1.517456e+00 -8.755633e+02)	(5.513768e-03 4.073279e-02 5.595334e-01)
0.0135763     	(-8.777793e+00 1.545986e+00 -8.728726e+02)	(-8.783297e+00 1.505338e+00 -8.734312e+02)	(5.503720e-03 4.064847e-02 5.585279e-01)
0.0136574     	(-8.741040e+00 1.520937e+00 -8.693118e+02)	(-8.746531e+00 1.480369e+00 -8.698690e+02)	(5.490662e-03 4.056776e-02 5.572264e-01)
0.0137385     	(-8.715374e+00 1.530554e+00 -8.667627e+02)	(-8.720853e+00 1.490067e+00 -8.673188e+02)	(5.479178e-03 4.048721e-02 5.560803e-01)
0.0138195     	(-8.745732e+00 1.550703e+00 -8.697288e+02)	(-8.751203e+00 1.510299e+00 -8.702841e+02)	(5.471491e-03 4.040401e-02 5.553064e-01)
0.0139005     	(-8.758377e+00 1.550299e+00 -8.709936e+02)	(-8.763841e+00 1.509978e+00 -8.715482e+02)	(5.464103e-03 4.032102e-02 5.545611e-01)
0.0139814     	(-8.807631e+00 1.547165e+00 -8.758869e+02)	(-8.813084e+00 1.506932e+00 -8.764404e+02)	(5.453240e-03 4.023354e-02 5.534716e-01)
0.0140623     	(-8.828304e+00 1.540648e+00 -8.779598e+02)	(-8.833744e+00 1.500504e+00 -8.785119e+02)	(5.439920e-03 4.014428e-02 5.521392e-01)
0.0141432     	(-8.871476e+00 1.562538e+00 -8.821854e+02)	(-8.876905e+00 1.522483e+00 -8.827364e+02)	(5.428649e-03 4.005515e-02 5.510080e-01)
0.0142242     	(-8.889693e+00 1.571633e+00 -8.839718e+02)	(-8.895112e+00 1.531668e+00 -8.845218e+02)	(5.419331e-03 3.996481e-02 5.500686e-01)
0.014305      	(-8.910490e+00 1.570131e+00 -8.860401e+02)	(-8.915901e+00 1.530256e+00 -8.865894e+02)	(5.411452e-03 3.987503e-02 5.492704e-01)
0.0143858     	(-8.896009e+00 1.553033e+00 -8.846591e+02)	(-8.901409e+00 1.513250e+00 -8.852073e+02)	(5.400397e-03 3.978294e-02 5.481596e-01)
0.0144667     	(-8.941314e+00 1.558013e+00 -8.891345e+02)	(-8.946702e+00 1.518326e+00 -8.896815e+02)	(5.387944e-03 3.968674e-02 5.469098e-01)
0.0145475     	(-8.986648e+00 1.578618e+00 -8.935725e+02)	(-8.992027e+00 1.539027e+00 -8.941184e+02)	(5.378649e-03 3.959073e-02 5.459710e-01)
0.0146284     	(-9.059101e+00 1.590153e+00 -9.007121e+02)	(-9.064471e+00 1.550661e+00 -9.012572e+02)	(5.370072e-03 3.949210e-02 5.451021e-01)
0.0147092     	(-9.143902e+00 1.602871e+00 -9.090749e+02)	(-9.149265e+00 1.563480e+00 -9.096194e+02)	(5.363495e-03 3.939107e-02 5.444280e-01)
0.0147901     	(-9.244485e+00 1.609589e+00 -9.190164e+02)	(-9.249841e+00 1.570301e+00 -9.195601e+02)	(5.356332e-03 3.928831e-02 5.436949e-01)
0.0148709     	(-9.333187e+00 1.620375e+00 -9.277682e+02)	(-9.338534e+00 1.581194e+00 -9.283109e+02)	(5.347319e-03 3.918167e-02 5.427778e-01)
0.0149518     	(-9.418199e+00 1.648350e+00 -9.361080e+02)	(-9.423541e+00 1.609274e+00 -9.366502e+02)	(5.341149e-03 3.907603e-02 5.421397e-01)
0.0150326     	(-9.533512e+00 1.668468e+00 -9.474604e+02)	(-9.538846e+00 1.629498e+00 -9.480019e+02)	(5.334819e-03 3.896977e-02 5.414848e-01)
0.0151134     	(-9.584004e+00 1.678723e+00 -9.524319e+02)	(-9.589333e+00 1.639858e+00 -9.529728e+02)	(5.329089e-03 3.886575e-02 5.408875e-01)
0.0151944     	(-9.692652e+00 1.693658e+00 -9.631467e+02)	(-9.697977e+00 1.654898e+00 -9.636871e+02)	(5.324430e-03 3.875947e-02 5.403935e-01)
0.0152753     	(-9.829738e+00 1.709684e+00 -9.766720e+02)	(-9.835056e+00 1.671034e+00 -9.772117e+02)	(5.317530e-03 3.864958e-02 5.396763e-01)
0.0153562     	(-9.971705e+00 1.748480e+00 -9.906150e+02)	(-9.977017e+00 1.709943e+00 -9.911542e+02)	(5.312193e-03 3.853679e-02 5.391104e-01)
0.0154372     	(-1.011545e+01 1.777952e+00 -1.004762e+03)	(-1.012076e+01 1.739529e+00 -1.005300e+03)	(5.307952e-03 3.842307e-02 5.386506e-01)
0.0155182     	(-1.026076e+01 1.801581e+00 -1.019076e+03)	(-1.026607e+01 1.763273e+00 -1.019615e+03)	(5.303775e-03 3.830778e-02 5.381954e-01)
0.0155993     	(-1.041453e+01 1.828670e+00 -1.034224e+03)	(-1.041983e+01 1.790480e+00 -1.034762e+03)	(5.301391e-03 3.819012e-02 5.379138e-01)
0.0156804     	(-1.058624e+01 1.849543e+00 -1.051161e+03)	(-1.059154e+01 1.811475e+00 -1.051698e+03)	(5.297095e-03 3.806824e-02 5.374410e-01)
0.0157615     	(-1.072225e+01 1.890369e+00 -1.064514e+03)	(-1.072755e+01 1.852429e+00 -1.065051e+03)	(5.291571e-03 3.793979e-02 5.368436e-01)
0.0158427     	(-1.088276e+01 1.925139e+00 -1.080301e+03)	(-1.088804e+01 1.887329e+00 -1.080838e+03)	(5.286759e-03 3.780983e-02 5.363146e-01)
0.0159239     	(-1.104538e+01 1.958266e+00 -1.096307e+03)	(-1.105066e+01 1.920588e+00 -1.096843e+03)	(5.281999e-03 3.767706e-02 5.357887e-01)
0.0160051     	(-1.122058e+01 1.988591e+00 -1.113564e+03)	(-1.122586e+01 1.951050e+00 -1.114099e+03)	(5.277588e-03 3.754052e-02 5.352951e-01)
0.0160864     	(-1.139112e+01 2.018992e+00 -1.130364e+03)	(-1.139639e+01 1.981591e+00 -1.130898e+03)	(5.274208e-03 3.740061e-02 5.349005e-01)
0.0161677     	(-1.155638e+01 2.044139e+00 -1.146650e+03)	(-1.156165e+01 2.006883e+00 -1.147184e+03)	(5.268029e-03 3.725575e-02 5.342286e-01)
0.016249      	(-1.168281e+01 2.085386e+00 -1.159055e+03)	(-1.168808e+01 2.048279e+00 -1.159589e+03)	(5.261727e-03 3.710659e-02 5.335425e-01)
0.0163304     	(-1.185436e+01 2.117384e+00 -1.175945e+03)	(-1.185962e+01 2.080426e+00 -1.176478e+03)	(5.255755e-03 3.695787e-02 5.328886e-01)
0.0164118     	(-1.200430e+01 2.149914e+00 -1.190698e+03)	(-1.200955e+01 2.113107e+00 -1.191230e+03)	(5.248201e-03 3.680712e-02 5.320775e-01)
0.0164932     	(-1.218896e+01 2.185809e+00 -1.208879e+03)	(-1.219420e+01 2.149156e+00 -1.209411e+03)	(5.240561e-03 3.665319e-02 5.312556e-01)
0.0165747     	(-1.236254e+01 2.211757e+00 -1.225997e+03)	(-1.236777e+01 2.175262e+00 -1.226527e+03)	(5.229858e-03 3.649475e-02 5.301304e-01)
0.0166563     	(-1.248070e+01 2.247484e+00 -1.237599e+03)	(-1.248592e+01 2.211153e+00 -1.238127e+03)	(5.216100e-03 3.633098e-02 5.287030e-01)
0.0167378     	(-1.262464e+01 2.277898e+00 -1.251766e+03)	(-1.262984e+01 2.241732e+00 -1.252293e+03)	(5.199827e-03 3.616567e-02 5.270277e-01)
0.0168194     	(-1.273425e+01 2.308191e+00 -1.262534e+03)	(-1.273943e+01 2.272194e+00 -1.263059e+03)	(5.180902e-03 3.599683e-02 5.250908e-01)
0.0169011     	(-1.287917e+01 2.342576e+00 -1.276792e+03)	(-1.288433e+01 2.306753e+00 -1.277315e+03)	(5.160580e-03 3.582305e-02 5.230154e-01)
0.0169828     	(-1.301350e+01 2.370818e+00 -1.290017e+03)	(-1.301863e+01 2.335171e+00 -1.290537e+03)	(5.137483e-03 3.564670e-02 5.206665e-01)
0.0170645     	(-1.316132e+01 2.394738e+00 -1.304595e+03)	(-1.316643e+01 2.359271e+00 -1.305112e+03)	(5.109907e-03 3.546715e-02 5.178769e-01)
0.0171462     	(-1.326101e+01 2.428382e+00 -1.314379e+03)	(-1.326609e+01 2.393096e+00 -1.314894e+03)	(5.079466e-03 3.528561e-02 5.148057e-01)
0.017228      	(-1.337608e+01 2.456596e+00 -1.325699e+03)	(-1.338113e+01 2.421489e+00 -1.326211e+03)	(5.047039e-03 3.510720e-02 5.115405e-01)
0.0173098     	(-1.346620e+01 2.485787e+00 -1.334549e+03)	(-1.347122e+01 2.450861e+00 -1.335057e+03)	(5.013094e-03 3.492583e-02 5.081266e-01)
0.0173916     	(-1.359897e+01 2.516606e+00 -1.347619e+03)	(-1.360395e+01 2.481864e+00 -1.348123e+03)	(4.976123e-03 3.474213e-02 5.044158e-01)
0.0174734     	(-1.372567e+01 2.541849e+00 -1.360102e+03)	(-1.373061e+01 2.507294e+00 -1.360602e+03)	(4.936007e-03 3.455489e-02 5.003966e-01)
0.0175553     	(-1.381068e+01 2.569187e+00 -1.368454e+03)	(-1.381557e+01 2.534823e+00 -1.368951e+03)	(4.892323e-03 3.436434e-02 4.960277e-01)
0.0176373     	(-1.390410e+01 2.595068e+00 -1.377642e+03)	(-1.390895e+01 2.560893e+00 -1.378133e+03)	(4.848086e-03 3.417505e-02 4.916067e-01)
0.0177192     	(-1.397536e+01 2.621133e+00 -1.384633e+03)	(-1.398016e+01 2.587147e+00 -1.385120e+03)	(4.801810e-03 3.398556e-02 4.869874e-01)
0.0178012     	(-1.407263e+01 2.648595e+00 -1.394197e+03)	(-1.407739e+01 2.614799e+00 -1.394679e+03)	(4.753821e-03 3.379564e-02 4.822014e-01)
0.0178831     	(-1.417801e+01 2.675953e+00 -1.404565e+03)	(-1.418271e+01 2.642347e+00 -1.405042e+03)	(4.703484e-03 3.360559e-02 4.771855e-01)
0.0179652     	(-1.430818e+01 2.703473e+00 -1.417387e+03)	(-1.431283e+01 2.670059e+00 -1.417859e+03)	(4.650580e-03 3.341381e-02 4.719176e-01)
0.0180472     	(-1.441084e+01 2.731896e+00 -1.427483e+03)	(-1.441544e+01 2.698671e+00 -1.427950e+03)	(4.596656e-03 3.322427e-02 4.665514e-01)
0.0181292     	(-1.448565e+01 2.758844e+00 -1.434820e+03)	(-1.449019e+01 2.725809e+00 -1.435281e+03)	(4.542306e-03 3.303541e-02 4.611457e-01)
0.0182113     	(-1.458857e+01 2.788579e+00 -1.444934e+03)	(-1.459306e+01 2.755732e+00 -1.445390e+03)	(4.488492e-03 3.284681e-02 4.557951e-01)
0.0182934     	(-1.470414e+01 2.819023e+00 -1.456298e+03)	(-1.470857e+01 2.786360e+00 -1.456749e+03)	(4.433233e-03 3.266305e-02 4.503021e-01)
0.0183755     	(-1.484672e+01 2.849432e+00 -1.470337e+03)	(-1.485110e+01 2.816951e+00 -1.470781e+03)	(4.376064e-03 3.248153e-02 4.446212e-01)
0.0184576     	(-1.496175e+01 2.881499e+00 -1.481643e+03)	(-1.496607e+01 2.849193e+00 -1.482081e+03)	(4.318522e-03 3.230558e-02 4.389045e-01)
0.0185397     	(-1.506657e+01 2.911143e+00 -1.491941e+03)	(-1.507083e+01 2.879011e+00 -1.492374e+03)	(4.260181e-03 3.213258e-02 4.331103e-01)
0.0186219     	(-1.518915e+01 2.942805e+00 -1.503992e+03)	(-1.519335e+01 2.910842e+00 -1.504419e+03)	(4.201602e-03 3.196248e-02 4.272938e-01)
0.0187041     	(-1.533195e+01 2.976904e+00 -1.518037e+03)	(-1.533609e+01 2.945111e+00 -1.518458e+03)	(4.142702e-03 3.179333e-02 4.214461e-01)
0.0187863     	(-1.549054e+01 3.012211e+00 -1.533644e+03)	(-1.549463e+01 2.980585e+00 -1.534060e+03)	(4.083394e-03 3.162545e-02 4.155586e-01)
0.0188685     	(-1.564012e+01 3.048567e+00 -1.548352e+03)	(-1.564414e+01 3.017105e+00 -1.548762e+03)	(4.024785e-03 3.146194e-02 4.097414e-01)
0.0189507     	(-1.579008e+01 3.084624e+00 -1.563100e+03)	(-1.579404e+01 3.053322e+00 -1.563504e+03)	(3.966268e-03 3.130180e-02 4.039346e-01)
0.0190329     	(-1.593625e+01 3.119691e+00 -1.577469e+03)	(-1.594016e+01 3.088547e+00 -1.577867e+03)	(3.907794e-03 3.114432e-02 3.981332e-01)
0.0191151     	(-1.609001e+01 3.155948e+00 -1.592589e+03)	(-1.609386e+01 3.124960e+00 -1.592981e+03)	(3.848661e-03 3.098815e-02 3.922673e-01)
0.0191973     	(-1.626774e+01 3.195666e+00 -1.610069e+03)	(-1.627153e+01 3.164832e+00 -1.610456e+03)	(3.789494e-03 3.083404e-02 3.863983e-01)
0.0192795     	(-1.645132e+01 3.237105e+00 -1.628128e+03)	(-1.645505e+01 3.206422e+00 -1.628509e+03)	(3.730479e-03 3.068343e-02 3.805446e-01)
0.0193617     	(-1.665560e+01 3.281441e+00 -1.648226e+03)	(-1.665927e+01 3.250904e+00 -1.648601e+03)	(3.671473e-03 3.053685e-02 3.746925e-01)
0.0194439     	(-1.684447e+01 3.324930e+00 -1.666801e+03)	(-1.684808e+01 3.294537e+00 -1.667170e+03)	(3.611646e-03 3.039285e-02 3.687599e-01)
0.0195261     	(-1.705545e+01 3.369401e+00 -1.687558e+03)	(-1.705900e+01 3.339149e+00 -1.687921e+03)	(3.552213e-03 3.025246e-02 3.628666e-01)
0.0196083     	(-1.728460e+01 3.416282e+00 -1.710110e+03)	(-1.728809e+01 3.386166e+00 -1.710467e+03)	(3.494119e-03 3.011572e-02 3.571054e-01)
0.0196906     	(-1.753718e+01 3.464903e+00 -1.734975e+03)	(-1.754062e+01 3.434922e+00 -1.735326e+03)	(3.436276e-03 2.998127e-02 3.513693e-01)
0.0197729     	(-1.781704e+01 3.518184e+00 -1.762530e+03)	(-1.782042e+01 3.488334e+00 -1.762876e+03)	(3.379232e-03 2.985013e-02 3.457129e-01)
0.0198553     	(-1.809654e+01 3.571018e+00 -1.790047e+03)	(-1.809986e+01 3.541297e+00 -1.790387e+03)	(3.322831e-03 2.972151e-02 3.401208e-01)
0.0199376     	(-1.838278e+01 3.623769e+00 -1.818233e+03)	(-1.838604e+01 3.594174e+00 -1.818568e+03)	(3.267536e-03 2.959562e-02 3.346386e-01)
0.0200201     	(-1.868789e+01 3.676585e+00 -1.848285e+03)	(-1.869110e+01 3.647113e+00 -1.848614e+03)	(3.213423e-03 2.947273e-02 3.292734e-01)
0.0201026     	(-1.897867e+01 3.728537e+00 -1.876927e+03)	(-1.898183e+01 3.699185e+00 -1.877251e+03)	(3.160457e-03 2.935221e-02 3.240216e-01)
0.0201852     	(-1.920505e+01 3.772769e+00 -1.899209e+03)	(-1.920816e+01 3.743535e+00 -1.899528e+03)	(3.108687e-03 2.923424e-02 3.188889e-01)
0.0202678     	(-1.937560e+01 3.810551e+00 -1.915984e+03)	(-1.937866e+01 3.781430e+00 -1.916297e+03)	(3.058963e-03 2.912079e-02 3.139598e-01)
0.0203505     	(-1.947820e+01 3.839495e+00 -1.926054e+03)	(-1.948121e+01 3.810484e+00 -1.926363e+03)	(3.011615e-03 2.901142e-02 3.092666e-01)
0.0204332     	(-1.952232e+01 3.861448e+00 -1.930358e+03)	(-1.952529e+01 3.832542e+00 -1.930663e+03)	(2.966728e-03 2.890684e-02 3.048177e-01)
0.0205159     	(-1.946599e+01 3.872321e+00 -1.924751e+03)	(-1.946891e+01 3.843513e+00 -1.925052e+03)	(2.925595e-03 2.880819e-02 3.007412e-01)
0.0205986     	(-1.931988e+01 3.873471e+00 -1.910290e+03)	(-1.932277e+01 3.844754e+00 -1.910587e+03)	(2.887370e-03 2.871666e-02 2.969530e-01)
0.0206813     	(-1.912919e+01 3.868773e+00 -1.891430e+03)	(-1.913205e+01 3.840141e+00 -1.891724e+03)	(2.854854e-03 2.863254e-02 2.937294e-01)
0.020764      	(-1.886526e+01 3.855656e+00 -1.865350e+03)	(-1.886809e+01 3.827100e+00 -1.865641e+03)	(2.828278e-03 2.855645e-02 2.910940e-01)
0.0208466     	(-1.856891e+01 3.837563e+00 -1.836078e+03)	(-1.857172e+01 3.809075e+00 -1.836367e+03)	(2.806667e-03 2.848755e-02 2.889507e-01)
0.0209291     	(-1.833501e+01 3.825839e+00 -1.812982e+03)	(-1.833780e+01 3.797414e+00 -1.813269e+03)	(2.789148e-03 2.842490e-02 2.872138e-01)
0.0210117     	(-1.809950e+01 3.813189e+00 -1.789734e+03)	(-1.810227e+01 3.784821e+00 -1.790020e+03)	(2.775037e-03 2.836779e-02 2.858164e-01)
0.0210941     	(-1.788809e+01 3.803648e+00 -1.768876e+03)	(-1.789085e+01 3.775331e+00 -1.769161e+03)	(2.762933e-03 2.831651e-02 2.846209e-01)
0.0211766     	(-1.775231e+01 3.798865e+00 -1.755479e+03)	(-1.775506e+01 3.770597e+00 -1.755763e+03)	(2.752370e-03 2.826757e-02 2.835804e-01)
0.0212589     	(-1.763035e+01 3.796714e+00 -1.743458e+03)	(-1.763309e+01 3.768493e+00 -1.743741e+03)	(2.742203e-03 2.822075e-02 2.825824e-01)
0.0213413     	(-1.750978e+01 3.794526e+00 -1.731578e+03)	(-1.751251e+01 3.766349e+00 -1.731860e+03)	(2.731876e-03 2.817701e-02 2.815725e-01)
0.0214236     	(-1.739544e+01 3.791728e+00 -1.720313e+03)	(-1.739816e+01 3.763592e+00 -1.720593e+03)	(2.720679e-03 2.813602e-02 2.804808e-01)
0.0215059     	(-1.721178e+01 3.781349e+00 -1.702204e+03)	(-1.721449e+01 3.753250e+00 -1.702484e+03)	(2.708466e-03 2.809866e-02 2.792937e-01)
0.0215881     	(-1.693496e+01 3.761257e+00 -1.674900e+03)	(-1.693766e+01 3.733191e+00 -1.675178e+03)	(2.695582e-03 2.806634e-02 2.780464e-01)
0.0216702     	(-1.657251e+01 3.732394e+00 -1.639142e+03)	(-1.657519e+01 3.704353e+00 -1.639419e+03)	(2.682300e-03 2.804053e-02 2.767665e-01)
0.0217523     	(-1.626129e+01 3.707449e+00 -1.608437e+03)	(-1.626396e+01 3.679428e+00 -1.608712e+03)	(2.667424e-03 2.802076e-02 2.753368e-01)
0.0218343     	(-1.605910e+01 3.694242e+00 -1.588496e+03)	(-1.606174e+01 3.666235e+00 -1.588770e+03)	(2.649240e-03 2.800643e-02 2.735879e-01)
0.0219162     	(-1.557566e+01 3.654040e+00 -1.540797e+03)	(-1.557829e+01 3.626040e+00 -1.541069e+03)	(2.628821e-03 2.800000e-02 2.716270e-01)
0.0219982     	(-1.515184e+01 3.619096e+00 -1.498981e+03)	(-1.515445e+01 3.591096e+00 -1.499250e+03)	(2.606427e-03 2.800061e-02 2.694799e-01)
0.02208       	(-1.474202e+01 3.586037e+00 -1.458545e+03)	(-1.474460e+01 3.558029e+00 -1.458812e+03)	(2.581546e-03 2.800838e-02 2.670956e-01)
0.0221618     	(-1.432768e+01 3.551855e+00 -1.417661e+03)	(-1.433023e+01 3.523832e+00 -1.417925e+03)	(2.554255e-03 2.802287e-02 2.644814e-01)
0.0222434     	(-1.395249e+01 3.521308e+00 -1.380639e+03)	(-1.395501e+01 3.493264e+00 -1.380901e+03)	(2.524472e-03 2.804384e-02 2.616292e-01)
0.022325      	(-1.354934e+01 3.488439e+00 -1.340857e+03)	(-1.355183e+01 3.460367e+00 -1.341116e+03)	(2.492765e-03 2.807181e-02 2.585945e-01)
0.0224066     	(-1.322768e+01 3.463073e+00 -1.309117e+03)	(-1.323014e+01 3.434967e+00 -1.309373e+03)	(2.458750e-03 2.810612e-02 2.553389e-01)
0.0224881     	(-1.297297e+01 3.444426e+00 -1.283984e+03)	(-1.297539e+01 3.416283e+00 -1.284236e+03)	(2.421349e-03 2.814299e-02 2.517546e-01)
0.0225696     	(-1.271273e+01 3.425165e+00 -1.258304e+03)	(-1.271511e+01 3.396981e+00 -1.258552e+03)	(2.380093e-03 2.818425e-02 2.477946e-01)
0.0226509     	(-1.228337e+01 3.391420e+00 -1.215935e+03)	(-1.228570e+01 3.363184e+00 -1.216178e+03)	(2.336121e-03 2.823555e-02 2.435727e-01)
0.0227321     	(-1.196777e+01 3.368234e+00 -1.184789e+03)	(-1.197006e+01 3.339938e+00 -1.185028e+03)	(2.291756e-03 2.829660e-02 2.393156e-01)
0.0228133     	(-1.182568e+01 3.363558e+00 -1.170770e+03)	(-1.182793e+01 3.335191e+00 -1.171005e+03)	(2.246306e-03 2.836709e-02 2.349521e-01)
0.0228945     	(-1.167981e+01 3.361147e+00 -1.156378e+03)	(-1.168201e+01 3.332700e+00 -1.156608e+03)	(2.199979e-03 2.844677e-02 2.305019e-01)
0.0229755     	(-1.154929e+01 3.359041e+00 -1.143496e+03)	(-1.155144e+01 3.330506e+00 -1.143722e+03)	(2.153800e-03 2.853547e-02 2.260659e-01)
0.0230565     	(-1.134766e+01 3.350716e+00 -1.123593e+03)	(-1.134977e+01 3.322082e+00 -1.123815e+03)	(2.108777e-03 2.863335e-02 2.217435e-01)
0.0231375     	(-1.123442e+01 3.354053e+00 -1.112417e+03)	(-1.123648e+01 3.325314e+00 -1.112635e+03)	(2.064872e-03 2.873869e-02 2.175302e-01)
0.0232184     	(-1.103742e+01 3.347425e+00 -1.092970e+03)	(-1.103944e+01 3.318575e+00 -1.093183e+03)	(2.023177e-03 2.885022e-02 2.135338e-01)
0.0232993     	(-1.092364e+01 3.345878e+00 -1.081735e+03)	(-1.092563e+01 3.316913e+00 -1.081944e+03)	(1.984165e-03 2.896493e-02 2.098003e-01)
0.0233803     	(-1.086886e+01 3.347782e+00 -1.076319e+03)	(-1.087081e+01 3.318701e+00 -1.076525e+03)	(1.948228e-03 2.908086e-02 2.063671e-01)
0.0234612     	(-1.072178e+01 3.339887e+00 -1.061791e+03)	(-1.072370e+01 3.310688e+00 -1.061995e+03)	(1.916615e-03 2.919910e-02 2.033577e-01)
0.0235421     	(-1.061974e+01 3.335024e+00 -1.051711e+03)	(-1.062163e+01 3.305706e+00 -1.051912e+03)	(1.889265e-03 2.931843e-02 2.007649e-01)
0.023623      	(-1.050535e+01 3.327089e+00 -1.040410e+03)	(-1.050721e+01 3.297651e+00 -1.040609e+03)	(1.866613e-03 2.943777e-02 1.986315e-01)
0.0237039     	(-1.017248e+01 3.296706e+00 -1.007540e+03)	(-1.017433e+01 3.267148e+00 -1.007737e+03)	(1.849755e-03 2.955841e-02 1.970670e-01)
0.0237847     	(-1.005146e+01 3.286449e+00 -9.955908e+02)	(-1.005330e+01 3.256773e+00 -9.957868e+02)	(1.838490e-03 2.967620e-02 1.960502e-01)
0.0238655     	(-9.954945e+00 3.277555e+00 -9.860555e+02)	(-9.956777e+00 3.247766e+00 -9.862511e+02)	(1.832694e-03 2.978862e-02 1.955682e-01)
0.0239463     	(-9.898262e+00 3.271382e+00 -9.804523e+02)	(-9.900093e+00 3.241488e+00 -9.806478e+02)	(1.831523e-03 2.989441e-02 1.955374e-01)
0.024027      	(-9.984605e+00 3.277497e+00 -9.889654e+02)	(-9.986438e+00 3.247505e+00 -9.891612e+02)	(1.833597e-03 2.999225e-02 1.958220e-01)
0.0241077     	(-1.009458e+01 3.284454e+00 -9.998056e+02)	(-1.009642e+01 3.254370e+00 -1.000002e+03)	(1.838575e-03 3.008335e-02 1.963887e-01)
0.0241885     	(-9.967460e+00 3.268943e+00 -9.872417e+02)	(-9.969307e+00 3.238771e+00 -9.874390e+02)	(1.847247e-03 3.017143e-02 1.973178e-01)
0.0242692     	(-9.652422e+00 3.235599e+00 -9.561292e+02)	(-9.654282e+00 3.205340e+00 -9.563278e+02)	(1.859711e-03 3.025824e-02 1.986203e-01)
0.02435       	(-9.555361e+00 3.224461e+00 -9.465394e+02)	(-9.557236e+00 3.194119e+00 -9.467396e+02)	(1.874637e-03 3.034168e-02 2.001637e-01)
0.0244309     	(-9.567838e+00 3.223708e+00 -9.477598e+02)	(-9.569729e+00 3.193287e+00 -9.479617e+02)	(1.890664e-03 3.042123e-02 2.018130e-01)
0.0245119     	(-9.620174e+00 3.226426e+00 -9.529134e+02)	(-9.622081e+00 3.195929e+00 -9.531169e+02)	(1.907203e-03 3.049763e-02 2.035099e-01)
0.024593      	(-9.683028e+00 3.229712e+00 -9.591040e+02)	(-9.684951e+00 3.199141e+00 -9.593092e+02)	(1.923547e-03 3.057108e-02 2.051852e-01)
0.0246742     	(-9.759234e+00 3.234469e+00 -9.666134e+02)	(-9.761173e+00 3.203828e+00 -9.668201e+02)	(1.938937e-03 3.064154e-02 2.067640e-01)
0.0247555     	(-9.828302e+00 3.238579e+00 -9.734175e+02)	(-9.830255e+00 3.207870e+00 -9.736257e+02)	(1.952936e-03 3.070840e-02 2.082038e-01)
0.024837      	(-9.865128e+00 3.239726e+00 -9.770397e+02)	(-9.867094e+00 3.208954e+00 -9.772492e+02)	(1.965918e-03 3.077213e-02 2.095417e-01)
0.0249184     	(-9.962711e+00 3.247565e+00 -9.866638e+02)	(-9.964688e+00 3.216731e+00 -9.868745e+02)	(1.977311e-03 3.083420e-02 2.107217e-01)
0.0249998     	(-9.967588e+00 3.245907e+00 -9.871334e+02)	(-9.969575e+00 3.215011e+00 -9.873452e+02)	(1.987612e-03 3.089540e-02 2.117931e-01)
0.0250813     	(-9.922555e+00 3.239180e+00 -9.826763e+02)	(-9.924552e+00 3.208223e+00 -9.828890e+02)	(1.996613e-03 3.095666e-02 2.127352e-01)
0.0251627     	(-9.823715e+00 3.226886e+00 -9.729053e+02)	(-9.825719e+00 3.195867e+00 -9.731188e+02)	(2.003971e-03 3.101839e-02 2.135142e-01)
