# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00883014    	(1.693698e+01 1.508705e+02 1.648505e-16)	(1.587980e+01 1.509642e+02 1.648910e-16)	(1.057182e+00 -9.365027e-02 -4.042475e-20)
0.00888523    	(1.718461e+01 1.516019e+02 1.595788e-16)	(1.613010e+01 1.516950e+02 1.596185e-16)	(1.054508e+00 -9.307764e-02 -3.963561e-20)
0.00894028    	(1.737368e+01 1.524912e+02 1.538313e-16)	(1.632191e+01 1.525837e+02 1.538702e-16)	(1.051773e+00 -9.248625e-02 -3.893694e-20)
0.0089953     	(1.742621e+01 1.530219e+02 1.470071e-16)	(1.637722e+01 1.531138e+02 1.470452e-16)	(1.048989e+00 -9.187809e-02 -3.814430e-20)
0.00905029    	(1.755366e+01 1.537383e+02 1.404603e-16)	(1.650739e+01 1.538296e+02 1.404976e-16)	(1.046276e+00 -9.127018e-02 -3.726961e-20)
0.00910524    	(1.776655e+01 1.545054e+02 1.327859e-16)	(1.672298e+01 1.545961e+02 1.328222e-16)	(1.043572e+00 -9.065195e-02 -3.635579e-20)
0.00916016    	(1.811884e+01 1.557576e+02 1.237577e-16)	(1.707800e+01 1.558477e+02 1.237932e-16)	(1.040842e+00 -9.003675e-02 -3.542890e-20)
0.00921505    	(1.825700e+01 1.565860e+02 1.145244e-16)	(1.721895e+01 1.566754e+02 1.145589e-16)	(1.038056e+00 -8.939910e-02 -3.444506e-20)
0.00926987    	(1.835469e+01 1.574356e+02 1.037343e-16)	(1.731940e+01 1.575243e+02 1.037677e-16)	(1.035285e+00 -8.875659e-02 -3.345350e-20)
0.00932466    	(1.855305e+01 1.582711e+02 9.407413e-17)	(1.752049e+01 1.583592e+02 9.410655e-17)	(1.032567e+00 -8.813859e-02 -3.242183e-20)
0.00937942    	(1.884480e+01 1.595008e+02 8.284294e-17)	(1.781496e+01 1.595883e+02 8.287431e-17)	(1.029837e+00 -8.754756e-02 -3.137381e-20)
0.00943414    	(1.918668e+01 1.606827e+02 7.279523e-17)	(1.815959e+01 1.607697e+02 7.282548e-17)	(1.027084e+00 -8.695358e-02 -3.025486e-20)
0.00948883    	(1.930907e+01 1.617542e+02 6.220897e-17)	(1.828479e+01 1.618405e+02 6.223802e-17)	(1.024279e+00 -8.634948e-02 -2.905188e-20)
0.00954352    	(1.943568e+01 1.625214e+02 5.260917e-17)	(1.841413e+01 1.626072e+02 5.263700e-17)	(1.021552e+00 -8.578834e-02 -2.783049e-20)
0.00959818    	(1.974863e+01 1.637975e+02 4.352732e-17)	(1.872976e+01 1.638828e+02 4.355388e-17)	(1.018870e+00 -8.526838e-02 -2.656072e-20)
0.0096528     	(2.005954e+01 1.650572e+02 3.534267e-17)	(1.904333e+01 1.651420e+02 3.536801e-17)	(1.016215e+00 -8.475238e-02 -2.533362e-20)
0.00970742    	(2.044489e+01 1.665412e+02 2.753883e-17)	(1.943134e+01 1.666254e+02 2.756309e-17)	(1.013548e+00 -8.423254e-02 -2.426073e-20)
0.00976201    	(2.060787e+01 1.677019e+02 2.149777e-17)	(1.959701e+01 1.677857e+02 2.152112e-17)	(1.010860e+00 -8.372052e-02 -2.334899e-20)
0.00981657    	(2.076061e+01 1.686110e+02 1.547288e-17)	(1.975234e+01 1.686942e+02 1.549553e-17)	(1.008268e+00 -8.325808e-02 -2.264169e-20)
0.0098711     	(2.106211e+01 1.699338e+02 1.216157e-17)	(2.005637e+01 1.700166e+02 1.218356e-17)	(1.005737e+00 -8.282169e-02 -2.199110e-20)
0.00992559    	(2.135696e+01 1.712136e+02 8.587196e-18)	(2.035371e+01 1.712960e+02 8.608572e-18)	(1.003258e+00 -8.239326e-02 -2.137589e-20)
0.00998008    	(2.175271e+01 1.725792e+02 5.885612e-18)	(2.075194e+01 1.726612e+02 5.906459e-18)	(1.000768e+00 -8.197308e-02 -2.084760e-20)
0.0100345     	(2.184103e+01 1.736471e+02 2.352620e-18)	(2.084276e+01 1.737286e+02 2.372994e-18)	(9.982603e-01 -8.156300e-02 -2.037415e-20)
0.010089      	(2.200987e+01 1.746586e+02 -5.130458e-19)	(2.101401e+01 1.747398e+02 -4.931808e-19)	(9.958573e-01 -8.119623e-02 -1.986501e-20)
0.0101434     	(2.229546e+01 1.759856e+02 -4.192731e-18)	(2.130200e+01 1.760665e+02 -4.173501e-18)	(9.934589e-01 -8.084989e-02 -1.922973e-20)
0.0101977     	(2.267225e+01 1.774045e+02 -8.139219e-18)	(2.168118e+01 1.774851e+02 -8.120681e-18)	(9.910746e-01 -8.052860e-02 -1.853778e-20)
0.0102521     	(2.301445e+01 1.786817e+02 -1.322719e-17)	(2.202571e+01 1.787620e+02 -1.320940e-17)	(9.887419e-01 -8.023419e-02 -1.779132e-20)
0.0103064     	(2.311395e+01 1.796785e+02 -1.780434e-17)	(2.212752e+01 1.797585e+02 -1.778740e-17)	(9.864303e-01 -7.994785e-02 -1.693753e-20)
0.0103607     	(2.322986e+01 1.806005e+02 -2.459242e-17)	(2.224559e+01 1.806802e+02 -2.457636e-17)	(9.842690e-01 -7.971729e-02 -1.606694e-20)
0.010415      	(2.361303e+01 1.819038e+02 -3.199277e-17)	(2.263087e+01 1.819834e+02 -3.197766e-17)	(9.821647e-01 -7.952718e-02 -1.510962e-20)
0.0104693     	(2.381492e+01 1.825022e+02 -3.723610e-17)	(2.283483e+01 1.825816e+02 -3.722216e-17)	(9.800875e-01 -7.935421e-02 -1.393794e-20)
0.0105235     	(2.397698e+01 1.829064e+02 -4.296784e-17)	(2.299896e+01 1.829856e+02 -4.295503e-17)	(9.780242e-01 -7.919143e-02 -1.280269e-20)
0.0105777     	(2.382777e+01 1.829703e+02 -5.142273e-17)	(2.285181e+01 1.830494e+02 -5.141101e-17)	(9.759586e-01 -7.903741e-02 -1.172038e-20)
0.0106318     	(2.378250e+01 1.826977e+02 -5.891509e-17)	(2.280851e+01 1.827766e+02 -5.890433e-17)	(9.739885e-01 -7.891528e-02 -1.075678e-20)
0.0106859     	(2.380547e+01 1.823790e+02 -6.651655e-17)	(2.283345e+01 1.824578e+02 -6.650657e-17)	(9.720181e-01 -7.880039e-02 -9.972648e-21)
0.01074       	(2.380409e+01 1.819589e+02 -7.410741e-17)	(2.283403e+01 1.820375e+02 -7.409797e-17)	(9.700660e-01 -7.869280e-02 -9.441297e-21)
0.010794      	(2.382454e+01 1.816112e+02 -8.486985e-17)	(2.285643e+01 1.816898e+02 -8.486072e-17)	(9.681052e-01 -7.859147e-02 -9.127772e-21)
0.010848      	(2.354393e+01 1.810192e+02 -9.256492e-17)	(2.257774e+01 1.810977e+02 -9.255579e-17)	(9.661917e-01 -7.849733e-02 -9.130502e-21)
0.010902      	(2.358722e+01 1.807111e+02 -1.023802e-16)	(2.262285e+01 1.807896e+02 -1.023706e-16)	(9.643780e-01 -7.841836e-02 -9.578311e-21)
0.0109559     	(2.358343e+01 1.802732e+02 -1.112244e-16)	(2.262081e+01 1.803515e+02 -1.112140e-16)	(9.626197e-01 -7.835072e-02 -1.044350e-20)
0.0110098     	(2.366790e+01 1.798658e+02 -1.225206e-16)	(2.270703e+01 1.799441e+02 -1.225089e-16)	(9.608683e-01 -7.828570e-02 -1.167696e-20)
0.0110636     	(2.348079e+01 1.789081e+02 -1.309995e-16)	(2.252170e+01 1.789863e+02 -1.309861e-16)	(9.590879e-01 -7.819942e-02 -1.331911e-20)
0.0111174     	(2.322989e+01 1.783162e+02 -1.416193e-16)	(2.227251e+01 1.783943e+02 -1.416039e-16)	(9.573786e-01 -7.811676e-02 -1.539556e-20)
0.0111712     	(2.332340e+01 1.780000e+02 -1.526833e-16)	(2.236771e+01 1.780780e+02 -1.526654e-16)	(9.556941e-01 -7.803923e-02 -1.792933e-20)
0.0112249     	(2.334559e+01 1.776834e+02 -1.647405e-16)	(2.239160e+01 1.777613e+02 -1.647197e-16)	(9.539884e-01 -7.795496e-02 -2.085646e-20)
0.0112786     	(2.352403e+01 1.777855e+02 -1.754272e-16)	(2.257181e+01 1.778634e+02 -1.754032e-16)	(9.522235e-01 -7.785364e-02 -2.404338e-20)
0.0113323     	(2.349350e+01 1.779248e+02 -1.875131e-16)	(2.254305e+01 1.780026e+02 -1.874855e-16)	(9.504574e-01 -7.772600e-02 -2.753808e-20)
0.0113859     	(2.342363e+01 1.779026e+02 -1.978561e-16)	(2.247478e+01 1.779802e+02 -1.978248e-16)	(9.488498e-01 -7.761426e-02 -3.130673e-20)
0.0114394     	(2.360449e+01 1.784185e+02 -2.092492e-16)	(2.265716e+01 1.784959e+02 -2.092139e-16)	(9.473228e-01 -7.748089e-02 -3.530223e-20)
0.0114929     	(2.369969e+01 1.787251e+02 -2.176874e-16)	(2.275387e+01 1.788024e+02 -2.176479e-16)	(9.458188e-01 -7.733504e-02 -3.945047e-20)
0.0115464     	(2.395958e+01 1.794060e+02 -2.277381e-16)	(2.301525e+01 1.794832e+02 -2.276944e-16)	(9.443343e-01 -7.717568e-02 -4.366381e-20)
0.0115998     	(2.393336e+01 1.798894e+02 -2.360586e-16)	(2.299052e+01 1.799664e+02 -2.360106e-16)	(9.428434e-01 -7.699967e-02 -4.799118e-20)
0.0116533     	(2.391372e+01 1.803951e+02 -2.418572e-16)	(2.297224e+01 1.804720e+02 -2.418049e-16)	(9.414767e-01 -7.683738e-02 -5.227139e-20)
0.0117066     	(2.408048e+01 1.809440e+02 -2.466283e-16)	(2.314037e+01 1.810206e+02 -2.465717e-16)	(9.401109e-01 -7.667553e-02 -5.664879e-20)
0.01176       	(2.422661e+01 1.818180e+02 -2.510510e-16)	(2.328787e+01 1.818945e+02 -2.509899e-16)	(9.387342e-01 -7.650781e-02 -6.109069e-20)
0.0118133     	(2.457822e+01 1.830974e+02 -2.545581e-16)	(2.364090e+01 1.831737e+02 -2.544927e-16)	(9.373222e-01 -7.633187e-02 -6.543523e-20)
0.0118666     	(2.469564e+01 1.845746e+02 -2.570672e-16)	(2.375977e+01 1.846507e+02 -2.569975e-16)	(9.358684e-01 -7.614771e-02 -6.963426e-20)
0.0119199     	(2.474692e+01 1.855482e+02 -2.551212e-16)	(2.381241e+01 1.856242e+02 -2.550476e-16)	(9.345097e-01 -7.599039e-02 -7.368360e-20)
0.0119732     	(2.502724e+01 1.868631e+02 -2.551105e-16)	(2.409407e+01 1.869390e+02 -2.550328e-16)	(9.331724e-01 -7.583212e-02 -7.764629e-20)
0.0120264     	(2.527635e+01 1.882733e+02 -2.502293e-16)	(2.434453e+01 1.883490e+02 -2.501479e-16)	(9.318190e-01 -7.567025e-02 -8.141439e-20)
0.0120797     	(2.567367e+01 1.898349e+02 -2.490832e-16)	(2.474319e+01 1.899105e+02 -2.489982e-16)	(9.304783e-01 -7.552492e-02 -8.499510e-20)
0.0121329     	(2.587704e+01 1.912286e+02 -2.433334e-16)	(2.494790e+01 1.913040e+02 -2.432451e-16)	(9.291387e-01 -7.536836e-02 -8.833571e-20)
0.0121861     	(2.593984e+01 1.926005e+02 -2.376130e-16)	(2.501191e+01 1.926757e+02 -2.375216e-16)	(9.279238e-01 -7.524789e-02 -9.141140e-20)
0.0122394     	(2.624431e+01 1.940311e+02 -2.278132e-16)	(2.531754e+01 1.941063e+02 -2.277189e-16)	(9.267706e-01 -7.513957e-02 -9.430827e-20)
0.0122926     	(2.659055e+01 1.958778e+02 -2.214587e-16)	(2.566488e+01 1.959529e+02 -2.213616e-16)	(9.256680e-01 -7.506204e-02 -9.710484e-20)
0.0123459     	(2.698917e+01 1.976390e+02 -2.118100e-16)	(2.606459e+01 1.977139e+02 -2.117102e-16)	(9.245809e-01 -7.499110e-02 -9.977915e-20)
0.0123991     	(2.728191e+01 1.990476e+02 -2.024855e-16)	(2.635844e+01 1.991225e+02 -2.023831e-16)	(9.234744e-01 -7.492161e-02 -1.024206e-19)
0.0124524     	(2.724613e+01 2.001686e+02 -1.893283e-16)	(2.632373e+01 2.002435e+02 -1.892233e-16)	(9.224019e-01 -7.486446e-02 -1.050081e-19)
0.0125057     	(2.755783e+01 2.016262e+02 -1.781417e-16)	(2.663643e+01 2.017010e+02 -1.780343e-16)	(9.214051e-01 -7.485422e-02 -1.073760e-19)
0.0125591     	(2.783208e+01 2.031587e+02 -1.666418e-16)	(2.691166e+01 2.032336e+02 -1.665323e-16)	(9.204158e-01 -7.486187e-02 -1.095671e-19)
0.0126125     	(2.817463e+01 2.047550e+02 -1.595633e-16)	(2.725521e+01 2.048298e+02 -1.594517e-16)	(9.194216e-01 -7.487491e-02 -1.116288e-19)
0.0126659     	(2.857653e+01 2.064845e+02 -1.504252e-16)	(2.765814e+01 2.065593e+02 -1.503118e-16)	(9.183877e-01 -7.489175e-02 -1.134658e-19)
0.0127193     	(2.873624e+01 2.080210e+02 -1.423061e-16)	(2.781891e+01 2.080959e+02 -1.421912e-16)	(9.173303e-01 -7.492464e-02 -1.149425e-19)
0.0127728     	(2.897402e+01 2.095272e+02 -1.335959e-16)	(2.805767e+01 2.096022e+02 -1.334798e-16)	(9.163518e-01 -7.501810e-02 -1.160863e-19)
0.0128263     	(2.924804e+01 2.114747e+02 -1.268562e-16)	(2.833270e+01 2.115498e+02 -1.267394e-16)	(9.153427e-01 -7.511090e-02 -1.167829e-19)
0.0128799     	(2.948499e+01 2.132733e+02 -1.195464e-16)	(2.857071e+01 2.133485e+02 -1.194295e-16)	(9.142805e-01 -7.522421e-02 -1.169567e-19)
0.0129335     	(2.973279e+01 2.148946e+02 -1.130652e-16)	(2.881960e+01 2.149699e+02 -1.129487e-16)	(9.131979e-01 -7.534315e-02 -1.165532e-19)
0.0129872     	(2.995524e+01 2.163579e+02 -1.073497e-16)	(2.904318e+01 2.164334e+02 -1.072342e-16)	(9.120573e-01 -7.549229e-02 -1.155502e-19)
0.0130409     	(2.997998e+01 2.173779e+02 -1.053842e-16)	(2.906893e+01 2.174536e+02 -1.052701e-16)	(9.110489e-01 -7.568192e-02 -1.140982e-19)
0.0130946     	(3.021586e+01 2.185758e+02 -1.012650e-16)	(2.930577e+01 2.186517e+02 -1.011526e-16)	(9.100888e-01 -7.589170e-02 -1.123654e-19)
0.0131483     	(3.009783e+01 2.198819e+02 -9.366677e-17)	(2.918870e+01 2.199581e+02 -9.355642e-17)	(9.091308e-01 -7.610488e-02 -1.103497e-19)
0.0132021     	(3.004988e+01 2.208997e+02 -8.474630e-17)	(2.914172e+01 2.209761e+02 -8.463819e-17)	(9.081635e-01 -7.633433e-02 -1.081155e-19)
0.0132559     	(3.021026e+01 2.209916e+02 -8.219878e-17)	(2.930309e+01 2.210682e+02 -8.209287e-17)	(9.071756e-01 -7.658779e-02 -1.059136e-19)
0.0133097     	(3.011481e+01 2.203207e+02 -8.021934e-17)	(2.920855e+01 2.203976e+02 -8.011565e-17)	(9.062635e-01 -7.687996e-02 -1.036895e-19)
0.0133635     	(3.011127e+01 2.196343e+02 -7.662796e-17)	(2.920586e+01 2.197115e+02 -7.652653e-17)	(9.054047e-01 -7.719482e-02 -1.014289e-19)
0.0134173     	(2.980100e+01 2.190160e+02 -6.837281e-17)	(2.889649e+01 2.190935e+02 -6.827341e-17)	(9.045133e-01 -7.752872e-02 -9.940422e-20)
0.0134711     	(2.958416e+01 2.172430e+02 -5.950528e-17)	(2.868057e+01 2.173209e+02 -5.940768e-17)	(9.035970e-01 -7.790165e-02 -9.759955e-20)
0.0135249     	(2.957935e+01 2.158214e+02 -5.145380e-17)	(2.867666e+01 2.158998e+02 -5.135765e-17)	(9.026900e-01 -7.831820e-02 -9.615203e-20)
0.0135786     	(2.934815e+01 2.126024e+02 -4.733053e-17)	(2.844635e+01 2.126812e+02 -4.723520e-17)	(9.018002e-01 -7.876047e-02 -9.533093e-20)
0.0136323     	(2.909677e+01 2.094529e+02 -4.445044e-17)	(2.819573e+01 2.095321e+02 -4.435535e-17)	(9.010385e-01 -7.924163e-02 -9.509458e-20)
0.0136859     	(2.889212e+01 2.051157e+02 -3.891168e-17)	(2.799181e+01 2.051955e+02 -3.881631e-17)	(9.003058e-01 -7.972010e-02 -9.536636e-20)
0.0137395     	(2.860580e+01 1.998130e+02 -2.972614e-17)	(2.770622e+01 1.998932e+02 -2.963025e-17)	(8.995823e-01 -8.022813e-02 -9.588494e-20)
0.0137931     	(2.823536e+01 1.945937e+02 -1.693807e-17)	(2.733644e+01 1.946744e+02 -1.684135e-17)	(8.989174e-01 -8.076346e-02 -9.672084e-20)
0.0138467     	(2.773213e+01 1.892324e+02 -6.393731e-18)	(2.683383e+01 1.893137e+02 -6.295663e-18)	(8.983007e-01 -8.130092e-02 -9.806868e-20)
0.0139002     	(2.698761e+01 1.807388e+02 1.552701e-18)	(2.608978e+01 1.808206e+02 1.652630e-18)	(8.978267e-01 -8.184569e-02 -9.992892e-20)
0.0139537     	(2.673588e+01 1.747278e+02 8.252287e-18)	(2.583847e+01 1.748102e+02 8.354601e-18)	(8.974153e-01 -8.238827e-02 -1.023148e-19)
0.0140072     	(2.670748e+01 1.681817e+02 1.370296e-17)	(2.581046e+01 1.682647e+02 1.380825e-17)	(8.970168e-01 -8.294524e-02 -1.052895e-19)
0.0140607     	(2.648387e+01 1.615260e+02 2.246577e-17)	(2.558723e+01 1.616095e+02 2.257442e-17)	(8.966456e-01 -8.351194e-02 -1.086544e-19)
0.0141142     	(2.613414e+01 1.555528e+02 3.384985e-17)	(2.523786e+01 1.556368e+02 3.396210e-17)	(8.962834e-01 -8.405156e-02 -1.122574e-19)
0.0141677     	(2.547176e+01 1.502358e+02 4.773119e-17)	(2.457586e+01 1.503203e+02 4.784723e-17)	(8.958995e-01 -8.453761e-02 -1.160408e-19)
0.0142212     	(2.485587e+01 1.460079e+02 5.855299e-17)	(2.396025e+01 1.460929e+02 5.867299e-17)	(8.956201e-01 -8.500135e-02 -1.199973e-19)
0.0142746     	(2.494639e+01 1.430399e+02 6.955875e-17)	(2.405105e+01 1.431253e+02 6.968286e-17)	(8.953422e-01 -8.545899e-02 -1.241142e-19)
0.014328      	(2.487620e+01 1.403957e+02 8.078200e-17)	(2.398116e+01 1.404816e+02 8.091027e-17)	(8.950410e-01 -8.591183e-02 -1.282618e-19)
0.0143814     	(2.467971e+01 1.381999e+02 9.349722e-17)	(2.378497e+01 1.382862e+02 9.362950e-17)	(8.947406e-01 -8.635685e-02 -1.322802e-19)
0.0144348     	(2.440411e+01 1.371581e+02 1.066626e-16)	(2.350972e+01 1.372449e+02 1.067986e-16)	(8.943855e-01 -8.677153e-02 -1.360280e-19)
0.0144881     	(2.391049e+01 1.380550e+02 1.197866e-16)	(2.301654e+01 1.381421e+02 1.199262e-16)	(8.939503e-01 -8.714383e-02 -1.395835e-19)
0.0145413     	(2.353403e+01 1.423173e+02 1.395756e-16)	(2.264057e+01 1.424048e+02 1.397184e-16)	(8.934567e-01 -8.749595e-02 -1.427769e-19)
0.0145946     	(2.295604e+01 1.512535e+02 1.684455e-16)	(2.206331e+01 1.513413e+02 1.685912e-16)	(8.927260e-01 -8.780857e-02 -1.456367e-19)
0.0146478     	(2.183940e+01 1.632051e+02 2.097065e-16)	(2.094775e+01 1.632931e+02 2.098544e-16)	(8.916504e-01 -8.806408e-02 -1.479410e-19)
0.014701      	(1.982840e+01 1.753811e+02 2.644572e-16)	(1.893818e+01 1.754693e+02 2.646070e-16)	(8.902190e-01 -8.823368e-02 -1.497943e-19)
0.0147541     	(1.766049e+01 1.803457e+02 3.095787e-16)	(1.677201e+01 1.804340e+02 3.097298e-16)	(8.884806e-01 -8.834883e-02 -1.511617e-19)
0.0148073     	(1.695781e+01 1.699157e+02 3.206707e-16)	(1.607091e+01 1.700042e+02 3.208228e-16)	(8.869037e-01 -8.851164e-02 -1.520540e-19)
0.0148604     	(1.792269e+01 1.515611e+02 3.021570e-16)	(1.703696e+01 1.516498e+02 3.023097e-16)	(8.857324e-01 -8.878253e-02 -1.526932e-19)
0.0149135     	(1.868090e+01 1.386077e+02 2.917112e-16)	(1.779604e+01 1.386969e+02 2.918644e-16)	(8.848587e-01 -8.917432e-02 -1.532703e-19)
0.0149665     	(1.892758e+01 1.335964e+02 2.897285e-16)	(1.804351e+01 1.336861e+02 2.898819e-16)	(8.840629e-01 -8.963133e-02 -1.534652e-19)
0.0150195     	(1.898256e+01 1.318116e+02 2.928730e-16)	(1.809928e+01 1.319017e+02 2.930263e-16)	(8.832776e-01 -9.011321e-02 -1.533321e-19)
0.0150725     	(1.879541e+01 1.313436e+02 2.998215e-16)	(1.791294e+01 1.314342e+02 2.999739e-16)	(8.824755e-01 -9.057743e-02 -1.524513e-19)
0.0151255     	(1.876781e+01 1.314748e+02 3.086739e-16)	(1.788607e+01 1.315658e+02 3.088249e-16)	(8.817349e-01 -9.107044e-02 -1.510121e-19)
0.0151784     	(1.911821e+01 1.327323e+02 3.138804e-16)	(1.823723e+01 1.328239e+02 3.140295e-16)	(8.809856e-01 -9.158796e-02 -1.490923e-19)
0.0152313     	(1.931306e+01 1.340820e+02 3.193194e-16)	(1.843290e+01 1.341741e+02 3.194660e-16)	(8.801668e-01 -9.210826e-02 -1.465541e-19)
0.0152841     	(1.940075e+01 1.352902e+02 3.243204e-16)	(1.852147e+01 1.353828e+02 3.244640e-16)	(8.792805e-01 -9.261009e-02 -1.435347e-19)
0.0153369     	(1.955638e+01 1.372046e+02 3.261324e-16)	(1.867808e+01 1.372977e+02 3.262732e-16)	(8.783037e-01 -9.310481e-02 -1.407661e-19)
0.0153898     	(1.944648e+01 1.377306e+02 3.329849e-16)	(1.856927e+01 1.378242e+02 3.331226e-16)	(8.772145e-01 -9.353356e-02 -1.376966e-19)
0.0154425     	(1.929206e+01 1.375586e+02 3.465343e-16)	(1.841603e+01 1.376525e+02 3.466680e-16)	(8.760246e-01 -9.390386e-02 -1.337792e-19)
0.0154953     	(1.947972e+01 1.385323e+02 3.614379e-16)	(1.860484e+01 1.386266e+02 3.615671e-16)	(8.748778e-01 -9.428256e-02 -1.292048e-19)
0.015548      	(1.960454e+01 1.396794e+02 3.708557e-16)	(1.873080e+01 1.397741e+02 3.709802e-16)	(8.737337e-01 -9.464394e-02 -1.244751e-19)
0.0156008     	(1.971455e+01 1.412690e+02 3.799132e-16)	(1.884198e+01 1.413640e+02 3.800330e-16)	(8.725718e-01 -9.498049e-02 -1.197760e-19)
0.0156535     	(1.974186e+01 1.422973e+02 3.894261e-16)	(1.887045e+01 1.423926e+02 3.895413e-16)	(8.714133e-01 -9.528458e-02 -1.151634e-19)
0.0157062     	(1.981532e+01 1.436419e+02 3.977202e-16)	(1.894509e+01 1.437375e+02 3.978310e-16)	(8.702244e-01 -9.555023e-02 -1.107901e-19)
0.0157589     	(2.008585e+01 1.451304e+02 4.050222e-16)	(1.921691e+01 1.452262e+02 4.051286e-16)	(8.689370e-01 -9.577685e-02 -1.063768e-19)
0.0158116     	(2.029872e+01 1.467330e+02 4.167670e-16)	(1.943110e+01 1.468291e+02 4.168690e-16)	(8.676266e-01 -9.601964e-02 -1.020425e-19)
0.0158642     	(2.057799e+01 1.493561e+02 4.225329e-16)	(1.971168e+01 1.494523e+02 4.226308e-16)	(8.663061e-01 -9.624957e-02 -9.793362e-20)
0.0159169     	(2.075210e+01 1.515221e+02 4.302528e-16)	(1.988715e+01 1.516186e+02 4.303469e-16)	(8.649544e-01 -9.645050e-02 -9.416441e-20)
0.0159696     	(2.083877e+01 1.530601e+02 4.391728e-16)	(1.997520e+01 1.531567e+02 4.392634e-16)	(8.635683e-01 -9.661740e-02 -9.058230e-20)
0.0160223     	(2.088971e+01 1.547629e+02 4.493744e-16)	(2.002756e+01 1.548597e+02 4.494614e-16)	(8.621565e-01 -9.674361e-02 -8.701762e-20)
0.0160749     	(2.124707e+01 1.561662e+02 4.497348e-16)	(2.038639e+01 1.562630e+02 4.498186e-16)	(8.606861e-01 -9.683739e-02 -8.387411e-20)
0.0161276     	(2.151734e+01 1.576866e+02 4.508348e-16)	(2.065813e+01 1.577835e+02 4.509163e-16)	(8.592072e-01 -9.692404e-02 -8.149511e-20)
0.0161802     	(2.171745e+01 1.605627e+02 4.551982e-16)	(2.085964e+01 1.606597e+02 4.552778e-16)	(8.578149e-01 -9.700795e-02 -7.954686e-20)
0.0162328     	(2.202257e+01 1.630396e+02 4.553376e-16)	(2.116608e+01 1.631367e+02 4.554157e-16)	(8.564821e-01 -9.707208e-02 -7.811604e-20)
0.0162854     	(2.213565e+01 1.645083e+02 4.576695e-16)	(2.128047e+01 1.646054e+02 4.577466e-16)	(8.551796e-01 -9.711739e-02 -7.715399e-20)
0.016338      	(2.211399e+01 1.660699e+02 4.631103e-16)	(2.126013e+01 1.661670e+02 4.631867e-16)	(8.538625e-01 -9.713163e-02 -7.641871e-20)
0.0163906     	(2.248045e+01 1.671608e+02 4.582596e-16)	(2.162800e+01 1.672579e+02 4.583357e-16)	(8.524575e-01 -9.714280e-02 -7.611348e-20)
0.0164432     	(2.281284e+01 1.689714e+02 4.536875e-16)	(2.196189e+01 1.690685e+02 4.537642e-16)	(8.509458e-01 -9.715238e-02 -7.664555e-20)
0.0164958     	(2.278824e+01 1.704782e+02 4.557751e-16)	(2.193876e+01 1.705754e+02 4.558526e-16)	(8.494807e-01 -9.717442e-02 -7.750385e-20)
0.0165483     	(2.299000e+01 1.716935e+02 4.519875e-16)	(2.214201e+01 1.717907e+02 4.520661e-16)	(8.479956e-01 -9.721814e-02 -7.863173e-20)
0.0166009     	(2.310213e+01 1.730433e+02 4.492197e-16)	(2.225558e+01 1.731405e+02 4.492994e-16)	(8.465462e-01 -9.724604e-02 -7.974646e-20)
0.0166535     	(2.310981e+01 1.747707e+02 4.498506e-16)	(2.226473e+01 1.748679e+02 4.499314e-16)	(8.450811e-01 -9.726483e-02 -8.088457e-20)
0.0167062     	(2.325460e+01 1.755940e+02 4.454792e-16)	(2.241102e+01 1.756913e+02 4.455613e-16)	(8.435811e-01 -9.728578e-02 -8.209572e-20)
0.0167588     	(2.363950e+01 1.767423e+02 4.354883e-16)	(2.279748e+01 1.768396e+02 4.355723e-16)	(8.420285e-01 -9.732349e-02 -8.397482e-20)
0.0168115     	(2.364371e+01 1.774692e+02 4.326524e-16)	(2.280327e+01 1.775666e+02 4.327388e-16)	(8.404402e-01 -9.735899e-02 -8.635637e-20)
0.0168642     	(2.362715e+01 1.782083e+02 4.279406e-16)	(2.278822e+01 1.783057e+02 4.280295e-16)	(8.389298e-01 -9.742538e-02 -8.886292e-20)
0.016917      	(2.374929e+01 1.788043e+02 4.212374e-16)	(2.291187e+01 1.789019e+02 4.213288e-16)	(8.374176e-01 -9.750883e-02 -9.149111e-20)
0.0169697     	(2.376967e+01 1.795428e+02 4.177333e-16)	(2.293372e+01 1.796404e+02 4.178271e-16)	(8.359579e-01 -9.759232e-02 -9.382812e-20)
0.0170225     	(2.371217e+01 1.802275e+02 4.154031e-16)	(2.287769e+01 1.803251e+02 4.154989e-16)	(8.344761e-01 -9.764722e-02 -9.581170e-20)
0.0170752     	(2.413176e+01 1.812796e+02 4.038179e-16)	(2.329883e+01 1.813773e+02 4.039157e-16)	(8.329289e-01 -9.769878e-02 -9.781183e-20)
0.017128      	(2.427962e+01 1.820337e+02 3.985161e-16)	(2.344831e+01 1.821314e+02 3.986154e-16)	(8.313155e-01 -9.771765e-02 -9.934558e-20)
0.0171807     	(2.430102e+01 1.832826e+02 3.984025e-16)	(2.347132e+01 1.833803e+02 3.985029e-16)	(8.297092e-01 -9.773125e-02 -1.004342e-19)
0.0172334     	(2.448387e+01 1.841329e+02 3.938937e-16)	(2.365574e+01 1.842306e+02 3.939949e-16)	(8.281298e-01 -9.775675e-02 -1.011965e-19)
