# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00860939    	(-7.427396e+00 8.220676e-01 -7.379856e+02)	(-7.432189e+00 7.686698e-01 -7.384746e+02)	(4.793502e-03 5.339777e-02 4.889906e-01)
0.00866464    	(-7.459059e+00 8.342728e-01 -7.411069e+02)	(-7.463825e+00 7.810079e-01 -7.415932e+02)	(4.766358e-03 5.326491e-02 4.862918e-01)
0.00871986    	(-7.490994e+00 8.359679e-01 -7.442709e+02)	(-7.495732e+00 7.828396e-01 -7.447544e+02)	(4.738140e-03 5.312835e-02 4.834869e-01)
0.00877502    	(-7.508084e+00 8.403361e-01 -7.459617e+02)	(-7.512794e+00 7.873436e-01 -7.464424e+02)	(4.710231e-03 5.299243e-02 4.807126e-01)
0.00883014    	(-7.543527e+00 8.468490e-01 -7.494612e+02)	(-7.548209e+00 7.939899e-01 -7.499391e+02)	(4.682514e-03 5.285911e-02 4.779577e-01)
0.00888523    	(-7.580094e+00 8.592306e-01 -7.530646e+02)	(-7.584748e+00 8.065052e-01 -7.535397e+02)	(4.653882e-03 5.272539e-02 4.751128e-01)
0.00894028    	(-7.624558e+00 8.686842e-01 -7.574519e+02)	(-7.629183e+00 8.160956e-01 -7.579241e+02)	(4.624312e-03 5.258867e-02 4.721751e-01)
0.0089953     	(-7.651095e+00 8.713104e-01 -7.600789e+02)	(-7.655688e+00 8.188609e-01 -7.605481e+02)	(4.593905e-03 5.244945e-02 4.691542e-01)
0.00905029    	(-7.686916e+00 8.776831e-01 -7.636153e+02)	(-7.691480e+00 8.253693e-01 -7.640815e+02)	(4.563509e-03 5.231382e-02 4.661349e-01)
0.00910524    	(-7.725271e+00 8.883274e-01 -7.673950e+02)	(-7.729803e+00 8.361488e-01 -7.678580e+02)	(4.532597e-03 5.217860e-02 4.630650e-01)
0.00916016    	(-7.787881e+00 9.059420e-01 -7.735611e+02)	(-7.792383e+00 8.538999e-01 -7.740211e+02)	(4.501838e-03 5.204210e-02 4.600100e-01)
0.00921505    	(-7.829300e+00 9.128501e-01 -7.776510e+02)	(-7.833770e+00 8.609474e-01 -7.781078e+02)	(4.469955e-03 5.190278e-02 4.568438e-01)
0.00926987    	(-7.871778e+00 9.177343e-01 -7.818443e+02)	(-7.876216e+00 8.659701e-01 -7.822979e+02)	(4.437830e-03 5.176426e-02 4.536539e-01)
0.00932466    	(-7.913554e+00 9.276527e-01 -7.859611e+02)	(-7.917961e+00 8.760243e-01 -7.864117e+02)	(4.406930e-03 5.162833e-02 4.505855e-01)
0.00937942    	(-7.975040e+00 9.422400e-01 -7.920176e+02)	(-7.979417e+00 8.907482e-01 -7.924652e+02)	(4.377378e-03 5.149184e-02 4.476504e-01)
0.00943414    	(-8.034135e+00 9.593339e-01 -7.978341e+02)	(-8.038483e+00 9.079797e-01 -7.982788e+02)	(4.347679e-03 5.135418e-02 4.447010e-01)
0.00948883    	(-8.087709e+00 9.654533e-01 -8.031237e+02)	(-8.092027e+00 9.142394e-01 -8.035654e+02)	(4.317474e-03 5.121397e-02 4.417016e-01)
0.00954352    	(-8.126069e+00 9.717840e-01 -8.069059e+02)	(-8.130358e+00 9.207064e-01 -8.073448e+02)	(4.289417e-03 5.107758e-02 4.389151e-01)
0.00959818    	(-8.189875e+00 9.874315e-01 -8.131878e+02)	(-8.194138e+00 9.364880e-01 -8.136241e+02)	(4.263419e-03 5.094350e-02 4.363322e-01)
0.0096528     	(-8.252862e+00 1.002977e+00 -8.193893e+02)	(-8.257099e+00 9.521663e-01 -8.198231e+02)	(4.237619e-03 5.081076e-02 4.337689e-01)
0.00970742    	(-8.327059e+00 1.022244e+00 -8.266910e+02)	(-8.331270e+00 9.715670e-01 -8.271222e+02)	(4.211627e-03 5.067740e-02 4.311866e-01)
0.00976201    	(-8.385097e+00 1.030393e+00 -8.324184e+02)	(-8.389283e+00 9.798503e-01 -8.328471e+02)	(4.186026e-03 5.054298e-02 4.286427e-01)
0.00981657    	(-8.430548e+00 1.038031e+00 -8.368980e+02)	(-8.434711e+00 9.876172e-01 -8.373244e+02)	(4.162904e-03 5.041342e-02 4.263440e-01)
0.0098711     	(-8.496688e+00 1.053106e+00 -8.434109e+02)	(-8.500829e+00 1.002819e+00 -8.438350e+02)	(4.141085e-03 5.028683e-02 4.241742e-01)
0.00992559    	(-8.560680e+00 1.067848e+00 -8.497122e+02)	(-8.564799e+00 1.017685e+00 -8.501343e+02)	(4.119663e-03 5.016291e-02 4.220436e-01)
0.00998008    	(-8.628962e+00 1.087635e+00 -8.564280e+02)	(-8.633061e+00 1.037597e+00 -8.568480e+02)	(4.098654e-03 5.003838e-02 4.199535e-01)
0.0100345     	(-8.682354e+00 1.092051e+00 -8.617017e+02)	(-8.686432e+00 1.042138e+00 -8.621196e+02)	(4.078150e-03 4.991301e-02 4.179130e-01)
0.010089      	(-8.732931e+00 1.100493e+00 -8.666883e+02)	(-8.736991e+00 1.050701e+00 -8.671044e+02)	(4.059812e-03 4.979287e-02 4.160868e-01)
0.0101434     	(-8.799282e+00 1.114773e+00 -8.732215e+02)	(-8.803324e+00 1.065100e+00 -8.736358e+02)	(4.042495e-03 4.967294e-02 4.143613e-01)
0.0101977     	(-8.870227e+00 1.133613e+00 -8.802009e+02)	(-8.874253e+00 1.084059e+00 -8.806137e+02)	(4.026430e-03 4.955373e-02 4.127590e-01)
0.0102521     	(-8.934087e+00 1.150723e+00 -8.864857e+02)	(-8.938099e+00 1.101285e+00 -8.868970e+02)	(4.011710e-03 4.943709e-02 4.112885e-01)
0.0103064     	(-8.983927e+00 1.155698e+00 -8.914081e+02)	(-8.987924e+00 1.106376e+00 -8.918179e+02)	(3.997392e-03 4.932151e-02 4.098568e-01)
0.0103607     	(-9.030023e+00 1.161493e+00 -8.959594e+02)	(-9.034009e+00 1.112279e+00 -8.963681e+02)	(3.985865e-03 4.921345e-02 4.087003e-01)
0.010415      	(-9.095192e+00 1.180652e+00 -9.023669e+02)	(-9.099168e+00 1.131543e+00 -9.027746e+02)	(3.976359e-03 4.910824e-02 4.077429e-01)
0.0104693     	(-9.125112e+00 1.190746e+00 -9.053168e+02)	(-9.129080e+00 1.141742e+00 -9.057236e+02)	(3.967710e-03 4.900438e-02 4.068701e-01)
0.0105235     	(-9.145319e+00 1.198849e+00 -9.073104e+02)	(-9.149279e+00 1.149948e+00 -9.077164e+02)	(3.959571e-03 4.890121e-02 4.060478e-01)
0.0105777     	(-9.148516e+00 1.191388e+00 -9.076511e+02)	(-9.152468e+00 1.142590e+00 -9.080564e+02)	(3.951871e-03 4.879793e-02 4.052687e-01)
0.0106318     	(-9.134883e+00 1.189125e+00 -9.063214e+02)	(-9.138829e+00 1.140425e+00 -9.067261e+02)	(3.945764e-03 4.869943e-02 4.046475e-01)
0.0106859     	(-9.118950e+00 1.190273e+00 -9.047577e+02)	(-9.122890e+00 1.141672e+00 -9.051617e+02)	(3.940020e-03 4.860091e-02 4.040621e-01)
0.01074       	(-9.097943e+00 1.190205e+00 -9.026987e+02)	(-9.101877e+00 1.141701e+00 -9.031022e+02)	(3.934640e-03 4.850330e-02 4.035128e-01)
0.010794      	(-9.080562e+00 1.191227e+00 -9.009938e+02)	(-9.084491e+00 1.142822e+00 -9.013968e+02)	(3.929573e-03 4.840526e-02 4.029942e-01)
0.010848      	(-9.050961e+00 1.177197e+00 -8.981121e+02)	(-9.054886e+00 1.128887e+00 -8.985146e+02)	(3.924866e-03 4.830959e-02 4.025109e-01)
0.010902      	(-9.035557e+00 1.179361e+00 -8.966019e+02)	(-9.039478e+00 1.131142e+00 -8.970040e+02)	(3.920918e-03 4.821890e-02 4.021029e-01)
0.0109559     	(-9.013658e+00 1.179171e+00 -8.944528e+02)	(-9.017575e+00 1.131040e+00 -8.948546e+02)	(3.917536e-03 4.813099e-02 4.017509e-01)
0.0110098     	(-8.993291e+00 1.183395e+00 -8.924482e+02)	(-8.997206e+00 1.135352e+00 -8.928496e+02)	(3.914285e-03 4.804341e-02 4.014111e-01)
0.0110636     	(-8.945404e+00 1.174039e+00 -8.877513e+02)	(-8.949314e+00 1.126085e+00 -8.881522e+02)	(3.909971e-03 4.795439e-02 4.009661e-01)
0.0111174     	(-8.915811e+00 1.161494e+00 -8.848706e+02)	(-8.919716e+00 1.113625e+00 -8.852712e+02)	(3.905838e-03 4.786893e-02 4.005395e-01)
0.0111712     	(-8.900000e+00 1.166170e+00 -8.833137e+02)	(-8.903902e+00 1.118386e+00 -8.837138e+02)	(3.901962e-03 4.778471e-02 4.001385e-01)
0.0112249     	(-8.884169e+00 1.167280e+00 -8.817617e+02)	(-8.888067e+00 1.119580e+00 -8.821614e+02)	(3.897748e-03 4.769942e-02 3.997044e-01)
0.0112786     	(-8.889277e+00 1.176202e+00 -8.822611e+02)	(-8.893169e+00 1.128590e+00 -8.826602e+02)	(3.892682e-03 4.761118e-02 3.991860e-01)
0.0113323     	(-8.896242e+00 1.174675e+00 -8.829679e+02)	(-8.900128e+00 1.127152e+00 -8.833664e+02)	(3.886300e-03 4.752287e-02 3.985373e-01)
0.0113859     	(-8.895131e+00 1.171181e+00 -8.828760e+02)	(-8.899012e+00 1.123739e+00 -8.832739e+02)	(3.880713e-03 4.744249e-02 3.979671e-01)
0.0114394     	(-8.920923e+00 1.180224e+00 -8.854158e+02)	(-8.924797e+00 1.132858e+00 -8.858131e+02)	(3.874044e-03 4.736614e-02 3.972908e-01)
0.0114929     	(-8.936255e+00 1.184985e+00 -8.869304e+02)	(-8.940121e+00 1.137694e+00 -8.873270e+02)	(3.866752e-03 4.729094e-02 3.965525e-01)
0.0115464     	(-8.970301e+00 1.197979e+00 -8.902766e+02)	(-8.974160e+00 1.150762e+00 -8.906723e+02)	(3.858784e-03 4.721671e-02 3.957475e-01)
0.0115998     	(-8.994470e+00 1.196668e+00 -8.926726e+02)	(-8.998320e+00 1.149526e+00 -8.930674e+02)	(3.849984e-03 4.714217e-02 3.948598e-01)
0.0116533     	(-9.019757e+00 1.195686e+00 -8.951819e+02)	(-9.023598e+00 1.148612e+00 -8.955760e+02)	(3.841869e-03 4.707383e-02 3.940409e-01)
0.0117066     	(-9.047198e+00 1.204024e+00 -8.978796e+02)	(-9.051032e+00 1.157019e+00 -8.982728e+02)	(3.833776e-03 4.700555e-02 3.932244e-01)
0.01176       	(-9.090899e+00 1.211330e+00 -9.021857e+02)	(-9.094725e+00 1.164394e+00 -9.025780e+02)	(3.825391e-03 4.693671e-02 3.923791e-01)
0.0118133     	(-9.154871e+00 1.228911e+00 -9.084706e+02)	(-9.158687e+00 1.182045e+00 -9.088621e+02)	(3.816593e-03 4.686611e-02 3.914931e-01)
0.0118666     	(-9.228729e+00 1.234782e+00 -9.157609e+02)	(-9.232537e+00 1.187988e+00 -9.161514e+02)	(3.807385e-03 4.679342e-02 3.905665e-01)
0.0119199     	(-9.277410e+00 1.237346e+00 -9.205677e+02)	(-9.281210e+00 1.190621e+00 -9.209575e+02)	(3.799520e-03 4.672549e-02 3.897731e-01)
0.0119732     	(-9.343157e+00 1.251362e+00 -9.270373e+02)	(-9.346949e+00 1.204703e+00 -9.274262e+02)	(3.791606e-03 4.665862e-02 3.889749e-01)
0.0120264     	(-9.413667e+00 1.263818e+00 -9.339794e+02)	(-9.417451e+00 1.217227e+00 -9.343675e+02)	(3.783512e-03 4.659095e-02 3.881588e-01)
0.0120797     	(-9.491747e+00 1.283684e+00 -9.416571e+02)	(-9.495524e+00 1.237160e+00 -9.420445e+02)	(3.776246e-03 4.652391e-02 3.874241e-01)
0.0121329     	(-9.561432e+00 1.293852e+00 -9.485234e+02)	(-9.565200e+00 1.247395e+00 -9.489101e+02)	(3.768418e-03 4.645693e-02 3.866342e-01)
0.0121861     	(-9.630023e+00 1.296992e+00 -9.552980e+02)	(-9.633786e+00 1.250596e+00 -9.556840e+02)	(3.762394e-03 4.639619e-02 3.860227e-01)
0.0122394     	(-9.701556e+00 1.312216e+00 -9.623358e+02)	(-9.705313e+00 1.265877e+00 -9.627213e+02)	(3.756979e-03 4.633853e-02 3.854715e-01)
0.0122926     	(-9.793890e+00 1.329527e+00 -9.714274e+02)	(-9.797643e+00 1.283244e+00 -9.718125e+02)	(3.753102e-03 4.628340e-02 3.850720e-01)
0.0123459     	(-9.881948e+00 1.349458e+00 -9.800907e+02)	(-9.885697e+00 1.303229e+00 -9.804754e+02)	(3.749555e-03 4.622904e-02 3.847052e-01)
0.0123991     	(-9.952379e+00 1.364095e+00 -9.870258e+02)	(-9.956125e+00 1.317922e+00 -9.874101e+02)	(3.746081e-03 4.617372e-02 3.843453e-01)
0.0124524     	(-1.000843e+01 1.362306e+00 -9.925729e+02)	(-1.001217e+01 1.316186e+00 -9.929570e+02)	(3.743223e-03 4.612010e-02 3.840463e-01)
0.0125057     	(-1.008131e+01 1.377892e+00 -9.997500e+02)	(-1.008505e+01 1.331821e+00 -1.000134e+03)	(3.742711e-03 4.607026e-02 3.839789e-01)
0.0125591     	(-1.015794e+01 1.391604e+00 -1.007298e+03)	(-1.016168e+01 1.345583e+00 -1.007682e+03)	(3.743093e-03 4.602079e-02 3.839996e-01)
0.0126125     	(-1.023775e+01 1.408731e+00 -1.015159e+03)	(-1.024149e+01 1.362760e+00 -1.015543e+03)	(3.743745e-03 4.597108e-02 3.840468e-01)
0.0126659     	(-1.032422e+01 1.428827e+00 -1.023671e+03)	(-1.032797e+01 1.382907e+00 -1.024056e+03)	(3.744588e-03 4.591938e-02 3.841121e-01)
0.0127193     	(-1.040105e+01 1.436812e+00 -1.031263e+03)	(-1.040480e+01 1.390946e+00 -1.031648e+03)	(3.746232e-03 4.586652e-02 3.842561e-01)
0.0127728     	(-1.047636e+01 1.448701e+00 -1.038697e+03)	(-1.048011e+01 1.402883e+00 -1.039082e+03)	(3.750905e-03 4.581759e-02 3.846995e-01)
0.0128263     	(-1.057373e+01 1.462402e+00 -1.048313e+03)	(-1.057749e+01 1.416635e+00 -1.048698e+03)	(3.755545e-03 4.576713e-02 3.851395e-01)
0.0128799     	(-1.066366e+01 1.474250e+00 -1.057196e+03)	(-1.066743e+01 1.428536e+00 -1.057582e+03)	(3.761211e-03 4.571403e-02 3.856801e-01)
0.0129335     	(-1.074473e+01 1.486640e+00 -1.065204e+03)	(-1.074850e+01 1.440980e+00 -1.065591e+03)	(3.767158e-03 4.565990e-02 3.862477e-01)
0.0129872     	(-1.081789e+01 1.497762e+00 -1.072431e+03)	(-1.082167e+01 1.452159e+00 -1.072818e+03)	(3.774615e-03 4.560286e-02 3.869634e-01)
0.0130409     	(-1.086889e+01 1.498999e+00 -1.077490e+03)	(-1.087268e+01 1.453446e+00 -1.077878e+03)	(3.784096e-03 4.555245e-02 3.878793e-01)
0.0130946     	(-1.092879e+01 1.510793e+00 -1.083402e+03)	(-1.093258e+01 1.465289e+00 -1.083791e+03)	(3.794585e-03 4.550444e-02 3.888948e-01)
0.0131483     	(-1.099410e+01 1.504892e+00 -1.089896e+03)	(-1.099790e+01 1.459435e+00 -1.090286e+03)	(3.805244e-03 4.545654e-02 3.899261e-01)
0.0132021     	(-1.104499e+01 1.502494e+00 -1.094956e+03)	(-1.104880e+01 1.457086e+00 -1.095347e+03)	(3.816716e-03 4.540817e-02 3.910366e-01)
0.0132559     	(-1.104958e+01 1.510513e+00 -1.095413e+03)	(-1.105341e+01 1.465154e+00 -1.095805e+03)	(3.829389e-03 4.535878e-02 3.922650e-01)
0.0133097     	(-1.101604e+01 1.505741e+00 -1.092119e+03)	(-1.101988e+01 1.460427e+00 -1.092513e+03)	(3.843998e-03 4.531317e-02 3.936857e-01)
0.0133635     	(-1.098172e+01 1.505563e+00 -1.088747e+03)	(-1.098558e+01 1.460293e+00 -1.089142e+03)	(3.859741e-03 4.527024e-02 3.952200e-01)
0.0134173     	(-1.095080e+01 1.490050e+00 -1.085746e+03)	(-1.095468e+01 1.444824e+00 -1.086142e+03)	(3.876436e-03 4.522567e-02 3.968488e-01)
0.0134711     	(-1.086215e+01 1.479208e+00 -1.077032e+03)	(-1.086604e+01 1.434028e+00 -1.077431e+03)	(3.895083e-03 4.517985e-02 3.986709e-01)
0.0135249     	(-1.079107e+01 1.478967e+00 -1.070025e+03)	(-1.079499e+01 1.433833e+00 -1.070426e+03)	(3.915910e-03 4.513450e-02 4.007093e-01)
0.0135786     	(-1.063012e+01 1.467407e+00 -1.054159e+03)	(-1.063406e+01 1.422317e+00 -1.054562e+03)	(3.938023e-03 4.509001e-02 4.028767e-01)
0.0136323     	(-1.047265e+01 1.454838e+00 -1.038630e+03)	(-1.047661e+01 1.409787e+00 -1.039035e+03)	(3.962082e-03 4.505193e-02 4.052395e-01)
0.0136859     	(-1.025579e+01 1.444606e+00 -1.017235e+03)	(-1.025977e+01 1.399591e+00 -1.017642e+03)	(3.986005e-03 4.501529e-02 4.075925e-01)
0.0137395     	(-9.990648e+00 1.430290e+00 -9.910778e+02)	(-9.994660e+00 1.385311e+00 -9.914879e+02)	(4.011407e-03 4.497911e-02 4.100945e-01)
0.0137931     	(-9.729684e+00 1.411768e+00 -9.653517e+02)	(-9.733722e+00 1.366822e+00 -9.657644e+02)	(4.038173e-03 4.494587e-02 4.127339e-01)
0.0138467     	(-9.461620e+00 1.386606e+00 -9.389305e+02)	(-9.465686e+00 1.341691e+00 -9.393459e+02)	(4.065046e-03 4.491503e-02 4.153870e-01)
0.0139002     	(-9.036939e+00 1.349380e+00 -8.970633e+02)	(-9.041031e+00 1.304489e+00 -8.974814e+02)	(4.092284e-03 4.489134e-02 4.180817e-01)
0.0139537     	(-8.736392e+00 1.336794e+00 -8.674024e+02)	(-8.740512e+00 1.291923e+00 -8.678232e+02)	(4.119413e-03 4.487077e-02 4.207704e-01)
0.0140072     	(-8.409087e+00 1.335374e+00 -8.350709e+02)	(-8.413234e+00 1.290523e+00 -8.354945e+02)	(4.147262e-03 4.485084e-02 4.235340e-01)
0.0140607     	(-8.076300e+00 1.324194e+00 -8.022167e+02)	(-8.080476e+00 1.279361e+00 -8.026430e+02)	(4.175597e-03 4.483228e-02 4.263496e-01)
0.0141142     	(-7.777639e+00 1.306707e+00 -7.727541e+02)	(-7.781842e+00 1.261893e+00 -7.731831e+02)	(4.202578e-03 4.481417e-02 4.290355e-01)
0.0141677     	(-7.511788e+00 1.273588e+00 -7.465698e+02)	(-7.516015e+00 1.228793e+00 -7.470013e+02)	(4.226880e-03 4.479498e-02 4.314604e-01)
0.0142212     	(-7.300394e+00 1.242794e+00 -7.257744e+02)	(-7.304644e+00 1.198013e+00 -7.262082e+02)	(4.250068e-03 4.478100e-02 4.337794e-01)
0.0142746     	(-7.151993e+00 1.247319e+00 -7.111213e+02)	(-7.156266e+00 1.202552e+00 -7.115573e+02)	(4.272949e-03 4.476711e-02 4.360703e-01)
0.014328      	(-7.019784e+00 1.243810e+00 -6.980866e+02)	(-7.024079e+00 1.199058e+00 -6.985249e+02)	(4.295592e-03 4.475205e-02 4.383393e-01)
0.0143814     	(-6.909993e+00 1.233986e+00 -6.872816e+02)	(-6.914311e+00 1.189249e+00 -6.877221e+02)	(4.317843e-03 4.473703e-02 4.405705e-01)
0.0144348     	(-6.857907e+00 1.220205e+00 -6.821923e+02)	(-6.862246e+00 1.175486e+00 -6.826349e+02)	(4.338576e-03 4.471928e-02 4.426526e-01)
0.0144881     	(-6.902750e+00 1.195525e+00 -6.867211e+02)	(-6.907107e+00 1.150827e+00 -6.871656e+02)	(4.357191e-03 4.469752e-02 4.445250e-01)
0.0145413     	(-7.115863e+00 1.176701e+00 -7.078921e+02)	(-7.120238e+00 1.132028e+00 -7.083384e+02)	(4.374798e-03 4.467283e-02 4.462957e-01)
0.0145946     	(-7.562677e+00 1.147802e+00 -7.522023e+02)	(-7.567067e+00 1.103166e+00 -7.526502e+02)	(4.390428e-03 4.463630e-02 4.478648e-01)
0.0146478     	(-8.160253e+00 1.091970e+00 -8.115138e+02)	(-8.164656e+00 1.047387e+00 -8.119630e+02)	(4.403204e-03 4.458252e-02 4.491423e-01)
0.014701      	(-8.769053e+00 9.914198e-01 -8.720591e+02)	(-8.773464e+00 9.469089e-01 -8.725091e+02)	(4.411684e-03 4.451095e-02 4.499835e-01)
0.0147541     	(-9.017284e+00 8.830245e-01 -8.969606e+02)	(-9.021702e+00 8.386005e-01 -8.974112e+02)	(4.417441e-03 4.442403e-02 4.505461e-01)
0.0148073     	(-8.495785e+00 8.478905e-01 -8.455038e+02)	(-8.500210e+00 8.035453e-01 -8.459551e+02)	(4.425582e-03 4.434519e-02 4.513439e-01)
0.0148604     	(-7.578053e+00 8.961344e-01 -7.545858e+02)	(-7.582492e+00 8.518478e-01 -7.550385e+02)	(4.439127e-03 4.428662e-02 4.526821e-01)
0.0149135     	(-6.930386e+00 9.340450e-01 -6.903904e+02)	(-6.934845e+00 8.898021e-01 -6.908450e+02)	(4.458716e-03 4.424294e-02 4.546219e-01)
0.0149665     	(-6.679821e+00 9.463788e-01 -6.655572e+02)	(-6.684303e+00 9.021757e-01 -6.660141e+02)	(4.481567e-03 4.420315e-02 4.568848e-01)
0.0150195     	(-6.590578e+00 9.491278e-01 -6.567198e+02)	(-6.595083e+00 9.049639e-01 -6.571791e+02)	(4.505660e-03 4.416388e-02 4.592693e-01)
0.0150725     	(-6.567180e+00 9.397706e-01 -6.544281e+02)	(-6.571709e+00 8.956468e-01 -6.548897e+02)	(4.528871e-03 4.412378e-02 4.615647e-01)
0.0151255     	(-6.573739e+00 9.383904e-01 -6.550827e+02)	(-6.578292e+00 8.943036e-01 -6.555467e+02)	(4.553522e-03 4.408675e-02 4.640003e-01)
0.0151784     	(-6.636615e+00 9.559106e-01 -6.612590e+02)	(-6.641194e+00 9.118614e-01 -6.617256e+02)	(4.579398e-03 4.404928e-02 4.665544e-01)
0.0152313     	(-6.704102e+00 9.656532e-01 -6.679047e+02)	(-6.708707e+00 9.216449e-01 -6.683738e+02)	(4.605413e-03 4.400834e-02 4.691203e-01)
0.0152841     	(-6.764509e+00 9.700376e-01 -6.738612e+02)	(-6.769139e+00 9.260736e-01 -6.743328e+02)	(4.630504e-03 4.396403e-02 4.715929e-01)
0.0153369     	(-6.860232e+00 9.778190e-01 -6.832990e+02)	(-6.864887e+00 9.339038e-01 -6.837730e+02)	(4.655241e-03 4.391519e-02 4.740284e-01)
0.0153898     	(-6.886531e+00 9.723241e-01 -6.859110e+02)	(-6.891208e+00 9.284634e-01 -6.863871e+02)	(4.676678e-03 4.386072e-02 4.761375e-01)
0.0154425     	(-6.877931e+00 9.646029e-01 -6.850791e+02)	(-6.882627e+00 9.208017e-01 -6.855571e+02)	(4.695193e-03 4.380123e-02 4.779582e-01)
0.0154953     	(-6.926616e+00 9.739859e-01 -6.898670e+02)	(-6.931330e+00 9.302420e-01 -6.903468e+02)	(4.714128e-03 4.374389e-02 4.798203e-01)
0.015548      	(-6.983972e+00 9.802269e-01 -6.955155e+02)	(-6.988704e+00 9.365402e-01 -6.959971e+02)	(4.732197e-03 4.368668e-02 4.815966e-01)
0.0156008     	(-7.063450e+00 9.857276e-01 -7.033521e+02)	(-7.068199e+00 9.420990e-01 -7.038354e+02)	(4.749024e-03 4.362859e-02 4.832498e-01)
0.0156535     	(-7.114866e+00 9.870930e-01 -7.084268e+02)	(-7.119631e+00 9.435224e-01 -7.089115e+02)	(4.764229e-03 4.357067e-02 4.847422e-01)
0.0157062     	(-7.182096e+00 9.907658e-01 -7.150557e+02)	(-7.186873e+00 9.472546e-01 -7.155417e+02)	(4.777512e-03 4.351122e-02 4.860447e-01)
0.0157589     	(-7.256521e+00 1.004292e+00 -7.223752e+02)	(-7.261310e+00 9.608456e-01 -7.228624e+02)	(4.788842e-03 4.344685e-02 4.871535e-01)
0.0158116     	(-7.336652e+00 1.014936e+00 -7.302661e+02)	(-7.341453e+00 9.715548e-01 -7.307544e+02)	(4.800982e-03 4.338133e-02 4.883418e-01)
0.0158642     	(-7.467805e+00 1.028899e+00 -7.431858e+02)	(-7.472617e+00 9.855840e-01 -7.436753e+02)	(4.812478e-03 4.331530e-02 4.894667e-01)
0.0159169     	(-7.576107e+00 1.037605e+00 -7.538603e+02)	(-7.580929e+00 9.943574e-01 -7.543508e+02)	(4.822525e-03 4.324772e-02 4.904479e-01)
0.0159696     	(-7.653006e+00 1.041938e+00 -7.614464e+02)	(-7.657837e+00 9.987600e-01 -7.619376e+02)	(4.830870e-03 4.317842e-02 4.912604e-01)
0.0160223     	(-7.738145e+00 1.044486e+00 -7.698495e+02)	(-7.742983e+00 1.001378e+00 -7.703413e+02)	(4.837181e-03 4.310783e-02 4.918719e-01)
0.0160749     	(-7.808308e+00 1.062354e+00 -7.767365e+02)	(-7.813150e+00 1.019319e+00 -7.772289e+02)	(4.841870e-03 4.303430e-02 4.923230e-01)
0.0161276     	(-7.884329e+00 1.075867e+00 -7.842137e+02)	(-7.889175e+00 1.032907e+00 -7.847065e+02)	(4.846202e-03 4.296036e-02 4.927387e-01)
0.0161802     	(-8.028136e+00 1.085873e+00 -7.984004e+02)	(-8.032986e+00 1.042982e+00 -7.988936e+02)	(4.850398e-03 4.289075e-02 4.931410e-01)
0.0162328     	(-8.151981e+00 1.101128e+00 -8.105980e+02)	(-8.156835e+00 1.058304e+00 -8.110915e+02)	(4.853604e-03 4.282410e-02 4.934446e-01)
0.0162854     	(-8.225414e+00 1.106782e+00 -8.178362e+02)	(-8.230270e+00 1.064023e+00 -8.183299e+02)	(4.855870e-03 4.275898e-02 4.936557e-01)
0.016338      	(-8.303495e+00 1.105699e+00 -8.255516e+02)	(-8.308351e+00 1.063006e+00 -8.260453e+02)	(4.856581e-03 4.269313e-02 4.937135e-01)
0.0163906     	(-8.358039e+00 1.124023e+00 -8.308920e+02)	(-8.362896e+00 1.081400e+00 -8.313857e+02)	(4.857140e-03 4.262287e-02 4.937557e-01)
0.0164432     	(-8.448569e+00 1.140642e+00 -8.397916e+02)	(-8.453427e+00 1.098095e+00 -8.402854e+02)	(4.857619e-03 4.254729e-02 4.937895e-01)
0.0164958     	(-8.523909e+00 1.139412e+00 -8.472420e+02)	(-8.528768e+00 1.096938e+00 -8.477359e+02)	(4.858721e-03 4.247404e-02 4.938850e-01)
0.0165483     	(-8.584674e+00 1.149500e+00 -8.532211e+02)	(-8.589535e+00 1.107100e+00 -8.537152e+02)	(4.860907e-03 4.239978e-02 4.940881e-01)
0.0166009     	(-8.652164e+00 1.155106e+00 -8.598761e+02)	(-8.657026e+00 1.112779e+00 -8.603703e+02)	(4.862302e-03 4.232731e-02 4.942124e-01)
0.0166535     	(-8.738534e+00 1.155490e+00 -8.684099e+02)	(-8.743397e+00 1.113236e+00 -8.689042e+02)	(4.863241e-03 4.225406e-02 4.942912e-01)
0.0167062     	(-8.779700e+00 1.162730e+00 -8.724611e+02)	(-8.784564e+00 1.120551e+00 -8.729555e+02)	(4.864289e-03 4.217905e-02 4.943801e-01)
0.0167588     	(-8.837116e+00 1.181975e+00 -8.780873e+02)	(-8.841982e+00 1.139874e+00 -8.785819e+02)	(4.866174e-03 4.210143e-02 4.945509e-01)
0.0168115     	(-8.873462e+00 1.182186e+00 -8.816800e+02)	(-8.878330e+00 1.140164e+00 -8.821747e+02)	(4.867950e-03 4.202201e-02 4.947101e-01)
0.0168642     	(-8.910415e+00 1.181357e+00 -8.853375e+02)	(-8.915286e+00 1.139411e+00 -8.858325e+02)	(4.871269e-03 4.194649e-02 4.950216e-01)
0.016917      	(-8.940217e+00 1.187465e+00 -8.882708e+02)	(-8.945093e+00 1.145594e+00 -8.887662e+02)	(4.875442e-03 4.187088e-02 4.954168e-01)
