# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00761076    	(7.355728e+01 2.687623e+02 7.267859e-17)	(7.293440e+01 2.689108e+02 7.273800e-17)	(6.228799e-01 -1.485721e-01 -5.940879e-20)
0.00765785    	(7.388755e+01 2.697412e+02 6.831381e-17)	(7.326656e+01 2.698892e+02 6.837699e-17)	(6.209923e-01 -1.480501e-01 -6.318077e-20)
0.00770494    	(7.466210e+01 2.709439e+02 6.183285e-17)	(7.404304e+01 2.710914e+02 6.189974e-17)	(6.190557e-01 -1.475221e-01 -6.688657e-20)
0.00775201    	(7.498860e+01 2.718356e+02 5.486468e-17)	(7.437152e+01 2.719826e+02 5.493518e-17)	(6.170787e-01 -1.469776e-01 -7.049877e-20)
0.00779907    	(7.491449e+01 2.720068e+02 4.746525e-17)	(7.429934e+01 2.721532e+02 4.753921e-17)	(6.151476e-01 -1.464318e-01 -7.396654e-20)
0.00784614    	(7.532070e+01 2.730741e+02 3.975376e-17)	(7.470747e+01 2.732201e+02 3.983111e-17)	(6.132308e-01 -1.459138e-01 -7.734749e-20)
0.0078932     	(7.600127e+01 2.742070e+02 3.266959e-17)	(7.538998e+01 2.743523e+02 3.275018e-17)	(6.112886e-01 -1.453869e-01 -8.059137e-20)
0.00794027    	(7.624426e+01 2.749188e+02 2.543299e-17)	(7.563492e+01 2.750636e+02 2.551608e-17)	(6.093367e-01 -1.448281e-01 -8.308977e-20)
0.00798736    	(7.622662e+01 2.752341e+02 1.534254e-17)	(7.561918e+01 2.753784e+02 1.542712e-17)	(6.074382e-01 -1.442692e-01 -8.457661e-20)
0.00803447    	(7.674513e+01 2.764576e+02 8.671539e-18)	(7.613955e+01 2.766013e+02 8.758222e-18)	(6.055737e-01 -1.437419e-01 -8.668341e-20)
0.00808161    	(7.726110e+01 2.773978e+02 1.425729e-18)	(7.665739e+01 2.775410e+02 1.514324e-18)	(6.037119e-01 -1.432058e-01 -8.859571e-20)
0.00812877    	(7.741937e+01 2.778675e+02 -5.633030e-18)	(7.681752e+01 2.780102e+02 -5.542763e-18)	(6.018501e-01 -1.426360e-01 -9.026656e-20)
0.00817596    	(7.742469e+01 2.782286e+02 -1.376959e-17)	(7.682465e+01 2.783706e+02 -1.367920e-17)	(6.000364e-01 -1.420633e-01 -9.038355e-20)
0.00822319    	(7.788937e+01 2.791841e+02 -1.957648e-17)	(7.729111e+01 2.793256e+02 -1.948540e-17)	(5.982638e-01 -1.415186e-01 -9.107613e-20)
0.00827047    	(7.832834e+01 2.799700e+02 -2.576162e-17)	(7.773185e+01 2.801110e+02 -2.567023e-17)	(5.964870e-01 -1.409620e-01 -9.138917e-20)
0.00831781    	(7.848693e+01 2.803560e+02 -3.338442e-17)	(7.789224e+01 2.804964e+02 -3.329281e-17)	(5.946835e-01 -1.403699e-01 -9.160993e-20)
0.00836519    	(7.846988e+01 2.806119e+02 -3.993085e-17)	(7.787700e+01 2.807517e+02 -3.983962e-17)	(5.928851e-01 -1.397756e-01 -9.122444e-20)
0.00841262    	(7.879738e+01 2.813143e+02 -4.617980e-17)	(7.820625e+01 2.814536e+02 -4.608884e-17)	(5.911226e-01 -1.392108e-01 -9.096013e-20)
0.0084601     	(7.916030e+01 2.818008e+02 -5.188892e-17)	(7.857094e+01 2.819395e+02 -5.179903e-17)	(5.893530e-01 -1.386406e-01 -8.989282e-20)
0.00850765    	(7.922551e+01 2.819860e+02 -5.899094e-17)	(7.863795e+01 2.821240e+02 -5.890251e-17)	(5.875645e-01 -1.380345e-01 -8.842236e-20)
0.00855525    	(7.917598e+01 2.821140e+02 -6.707693e-17)	(7.859021e+01 2.822515e+02 -6.699035e-17)	(5.857747e-01 -1.374378e-01 -8.657362e-20)
0.00860293    	(7.933178e+01 2.824136e+02 -7.579180e-17)	(7.874776e+01 2.825504e+02 -7.570746e-17)	(5.840210e-01 -1.368695e-01 -8.433464e-20)
0.00865068    	(7.963012e+01 2.826458e+02 -8.450720e-17)	(7.904786e+01 2.827821e+02 -8.442594e-17)	(5.822571e-01 -1.362817e-01 -8.126775e-20)
0.00869851    	(7.973164e+01 2.827665e+02 -9.394717e-17)	(7.915116e+01 2.829022e+02 -9.386968e-17)	(5.804748e-01 -1.356595e-01 -7.748903e-20)
0.00874644    	(7.968379e+01 2.827958e+02 -1.048086e-16)	(7.910511e+01 2.829309e+02 -1.047356e-16)	(5.786823e-01 -1.350463e-01 -7.297965e-20)
0.00879444    	(7.995058e+01 2.831452e+02 -1.151853e-16)	(7.937365e+01 2.832797e+02 -1.151174e-16)	(5.769290e-01 -1.344689e-01 -6.785928e-20)
0.00884254    	(8.021105e+01 2.832895e+02 -1.243624e-16)	(7.963589e+01 2.834234e+02 -1.243006e-16)	(5.751657e-01 -1.338628e-01 -6.171847e-20)
0.00889072    	(8.035453e+01 2.835908e+02 -1.334260e-16)	(7.978115e+01 2.837240e+02 -1.333712e-16)	(5.733767e-01 -1.332299e-01 -5.484325e-20)
0.0089389     	(8.035847e+01 2.838003e+02 -1.451608e-16)	(7.978689e+01 2.839329e+02 -1.451138e-16)	(5.715762e-01 -1.326041e-01 -4.702588e-20)
0.00898706    	(8.068724e+01 2.842920e+02 -1.554636e-16)	(8.011743e+01 2.844240e+02 -1.554253e-16)	(5.698110e-01 -1.320038e-01 -3.829843e-20)
0.00903516    	(8.092588e+01 2.845840e+02 -1.618375e-16)	(8.035783e+01 2.847154e+02 -1.618085e-16)	(5.680505e-01 -1.313733e-01 -2.897964e-20)
0.00908324    	(8.115789e+01 2.849491e+02 -1.684346e-16)	(8.059161e+01 2.850798e+02 -1.684150e-16)	(5.662817e-01 -1.307163e-01 -1.956353e-20)
0.00913129    	(8.125035e+01 2.852983e+02 -1.775647e-16)	(8.068582e+01 2.854284e+02 -1.775549e-16)	(5.645294e-01 -1.300651e-01 -9.811774e-21)
0.00917932    	(8.160829e+01 2.859107e+02 -1.814058e-16)	(8.104548e+01 2.860401e+02 -1.814059e-16)	(5.628163e-01 -1.294282e-01 1.226250e-22)
0.00922732    	(8.196948e+01 2.864945e+02 -1.823003e-16)	(8.140836e+01 2.866232e+02 -1.823100e-16)	(5.611149e-01 -1.287496e-01 9.683238e-21)
0.0092753     	(8.234333e+01 2.871804e+02 -1.801337e-16)	(8.178393e+01 2.873084e+02 -1.801525e-16)	(5.593948e-01 -1.280510e-01 1.885063e-20)
0.00932328    	(8.255717e+01 2.879164e+02 -1.777751e-16)	(8.199948e+01 2.880437e+02 -1.778026e-16)	(5.576917e-01 -1.273594e-01 2.751954e-20)
0.00937123    	(8.297013e+01 2.888628e+02 -1.666874e-16)	(8.241411e+01 2.889894e+02 -1.667232e-16)	(5.560237e-01 -1.266648e-01 3.579310e-20)
0.00941918    	(8.340820e+01 2.896479e+02 -1.575159e-16)	(8.285386e+01 2.897738e+02 -1.575591e-16)	(5.543452e-01 -1.259321e-01 4.323447e-20)
0.00946713    	(8.389204e+01 2.905777e+02 -1.437292e-16)	(8.333940e+01 2.907029e+02 -1.437790e-16)	(5.526447e-01 -1.251840e-01 4.983618e-20)
0.00951509    	(8.426572e+01 2.916507e+02 -1.310581e-16)	(8.371478e+01 2.917751e+02 -1.311139e-16)	(5.509446e-01 -1.244335e-01 5.588587e-20)
0.00956304    	(8.460268e+01 2.925603e+02 -1.111654e-16)	(8.405340e+01 2.926840e+02 -1.112267e-16)	(5.492871e-01 -1.236708e-01 6.135996e-20)
0.00961099    	(8.508434e+01 2.934219e+02 -8.609192e-17)	(8.453674e+01 2.935448e+02 -8.615815e-17)	(5.476008e-01 -1.228675e-01 6.622369e-20)
0.00965894    	(8.562563e+01 2.946916e+02 -6.324491e-17)	(8.507973e+01 2.948137e+02 -6.331577e-17)	(5.458956e-01 -1.220618e-01 7.086219e-20)
0.00970687    	(8.594141e+01 2.956342e+02 -4.005540e-17)	(8.539721e+01 2.957555e+02 -4.013073e-17)	(5.441945e-01 -1.212761e-01 7.533285e-20)
0.00975474    	(8.632924e+01 2.965723e+02 -1.399014e-17)	(8.578672e+01 2.966928e+02 -1.406956e-17)	(5.425205e-01 -1.204831e-01 7.942294e-20)
0.00980257    	(8.688099e+01 2.978584e+02 1.442969e-17)	(8.634016e+01 2.979781e+02 1.434644e-17)	(5.408329e-01 -1.196747e-01 8.325493e-20)
0.00985037    	(8.748123e+01 2.992031e+02 4.563590e-17)	(8.694211e+01 2.993220e+02 4.554860e-17)	(5.391169e-01 -1.188678e-01 8.730053e-20)
0.00989812    	(8.779361e+01 3.002175e+02 7.397730e-17)	(8.725618e+01 3.003356e+02 7.388620e-17)	(5.374265e-01 -1.180807e-01 9.110515e-20)
0.00994584    	(8.824136e+01 3.013570e+02 1.009604e-16)	(8.770560e+01 3.014743e+02 1.008656e-16)	(5.357585e-01 -1.172810e-01 9.488071e-20)
0.00999354    	(8.881937e+01 3.026305e+02 1.272228e-16)	(8.828528e+01 3.027470e+02 1.271242e-16)	(5.340848e-01 -1.164712e-01 9.864979e-20)
0.0100412     	(8.924105e+01 3.036648e+02 1.565307e-16)	(8.870866e+01 3.037805e+02 1.564283e-16)	(5.323923e-01 -1.156640e-01 1.023861e-19)
0.0100889     	(8.956041e+01 3.048037e+02 1.825298e-16)	(8.902969e+01 3.049186e+02 1.824238e-16)	(5.307232e-01 -1.148668e-01 1.059970e-19)
0.0101365     	(9.005270e+01 3.060001e+02 2.090403e-16)	(8.952362e+01 3.061142e+02 2.089307e-16)	(5.290805e-01 -1.140707e-01 1.095837e-19)
0.0101841     	(9.057813e+01 3.071834e+02 2.346676e-16)	(9.005069e+01 3.072967e+02 2.345548e-16)	(5.274350e-01 -1.132623e-01 1.127988e-19)
0.0102318     	(9.100727e+01 3.083100e+02 2.620545e-16)	(9.048150e+01 3.084224e+02 2.619388e-16)	(5.257719e-01 -1.124443e-01 1.157165e-19)
0.0102793     	(9.137113e+01 3.093616e+02 2.912752e-16)	(9.084702e+01 3.094732e+02 2.911570e-16)	(5.241098e-01 -1.116273e-01 1.182322e-19)
0.0103269     	(9.186874e+01 3.104620e+02 3.177980e-16)	(9.134628e+01 3.105728e+02 3.176777e-16)	(5.224627e-01 -1.108219e-01 1.203007e-19)
0.0103745     	(9.241654e+01 3.117486e+02 3.424463e-16)	(9.189574e+01 3.118586e+02 3.423243e-16)	(5.208007e-01 -1.100037e-01 1.219726e-19)
0.0104221     	(9.282003e+01 3.126691e+02 3.735584e-16)	(9.230090e+01 3.127782e+02 3.734353e-16)	(5.191295e-01 -1.091604e-01 1.230692e-19)
0.0104695     	(9.325097e+01 3.138214e+02 4.031399e-16)	(9.273351e+01 3.139297e+02 4.030161e-16)	(5.174626e-01 -1.083355e-01 1.238002e-19)
0.010517      	(9.382827e+01 3.151026e+02 4.296561e-16)	(9.331245e+01 3.152101e+02 4.295320e-16)	(5.158163e-01 -1.075300e-01 1.241142e-19)
0.0105643     	(9.431819e+01 3.161773e+02 4.591454e-16)	(9.380401e+01 3.162840e+02 4.590209e-16)	(5.141794e-01 -1.067205e-01 1.244988e-19)
0.0106116     	(9.474338e+01 3.173027e+02 4.850322e-16)	(9.423086e+01 3.174085e+02 4.849080e-16)	(5.125235e-01 -1.058883e-01 1.241838e-19)
0.0106589     	(9.519888e+01 3.184797e+02 5.136669e-16)	(9.468802e+01 3.185848e+02 5.135435e-16)	(5.108601e-01 -1.050813e-01 1.234305e-19)
0.0107062     	(9.579103e+01 3.196728e+02 5.376048e-16)	(9.528180e+01 3.197771e+02 5.374822e-16)	(5.092250e-01 -1.042884e-01 1.226035e-19)
0.0107535     	(9.631388e+01 3.209906e+02 5.611784e-16)	(9.580628e+01 3.210941e+02 5.610564e-16)	(5.076008e-01 -1.034843e-01 1.219360e-19)
0.0108007     	(9.686130e+01 3.222415e+02 5.848785e-16)	(9.635534e+01 3.223442e+02 5.847580e-16)	(5.059596e-01 -1.026665e-01 1.204482e-19)
0.0108479     	(9.742868e+01 3.236736e+02 6.084577e-16)	(9.692436e+01 3.237754e+02 6.083388e-16)	(5.043154e-01 -1.018763e-01 1.188122e-19)
0.010895      	(9.802467e+01 3.249597e+02 6.253247e-16)	(9.752196e+01 3.250608e+02 6.252070e-16)	(5.027186e-01 -1.010974e-01 1.177120e-19)
0.0109422     	(9.859312e+01 3.261661e+02 6.438228e-16)	(9.809196e+01 3.262664e+02 6.437063e-16)	(5.011559e-01 -1.003435e-01 1.165010e-19)
0.0109894     	(9.908386e+01 3.271854e+02 6.586015e-16)	(9.858426e+01 3.272850e+02 6.584861e-16)	(4.995980e-01 -9.958893e-02 1.153408e-19)
0.0110366     	(9.957830e+01 3.284584e+02 6.708334e-16)	(9.908027e+01 3.285572e+02 6.707190e-16)	(4.980303e-01 -9.882778e-02 1.144321e-19)
0.0110837     	(1.001180e+02 3.295589e+02 6.800431e-16)	(9.962149e+01 3.296570e+02 6.799292e-16)	(4.965000e-01 -9.810636e-02 1.138748e-19)
0.0111309     	(1.006129e+02 3.305962e+02 6.891948e-16)	(1.001179e+02 3.306936e+02 6.890812e-16)	(4.949924e-01 -9.738015e-02 1.135961e-19)
0.0111781     	(1.013105e+02 3.321211e+02 6.938991e-16)	(1.008170e+02 3.322178e+02 6.937858e-16)	(4.934838e-01 -9.665238e-02 1.133602e-19)
0.0112253     	(1.017163e+02 3.329637e+02 6.950833e-16)	(1.012243e+02 3.330596e+02 6.949701e-16)	(4.919789e-01 -9.591946e-02 1.131529e-19)
0.0112725     	(1.022774e+02 3.341665e+02 6.966192e-16)	(1.017869e+02 3.342617e+02 6.965059e-16)	(4.905070e-01 -9.521504e-02 1.132290e-19)
0.0113197     	(1.027346e+02 3.350540e+02 7.029540e-16)	(1.022455e+02 3.351485e+02 7.028404e-16)	(4.890792e-01 -9.452691e-02 1.136531e-19)
0.0113669     	(1.034488e+02 3.366767e+02 7.037720e-16)	(1.029611e+02 3.367705e+02 7.036577e-16)	(4.876621e-01 -9.383437e-02 1.142157e-19)
0.0114142     	(1.034123e+02 3.363732e+02 6.951339e-16)	(1.029260e+02 3.364663e+02 6.950192e-16)	(4.862586e-01 -9.310905e-02 1.146584e-19)
0.0114615     	(1.035574e+02 3.367201e+02 6.868990e-16)	(1.030725e+02 3.368125e+02 6.867839e-16)	(4.848656e-01 -9.239681e-02 1.151777e-19)
0.0115089     	(1.035724e+02 3.366766e+02 6.808123e-16)	(1.030889e+02 3.367683e+02 6.806965e-16)	(4.835021e-01 -9.169141e-02 1.157346e-19)
0.0115563     	(1.037380e+02 3.370052e+02 6.750816e-16)	(1.032558e+02 3.370961e+02 6.749652e-16)	(4.821624e-01 -9.098070e-02 1.163430e-19)
0.0116038     	(1.039227e+02 3.372401e+02 6.721689e-16)	(1.034419e+02 3.373303e+02 6.720518e-16)	(4.808412e-01 -9.025789e-02 1.170424e-19)
0.0116513     	(1.041074e+02 3.375108e+02 6.701976e-16)	(1.036278e+02 3.376003e+02 6.700799e-16)	(4.795408e-01 -8.954232e-02 1.177225e-19)
0.0116989     	(1.042963e+02 3.376208e+02 6.664337e-16)	(1.038180e+02 3.377097e+02 6.663156e-16)	(4.782943e-01 -8.887576e-02 1.181786e-19)
0.0117466     	(1.042649e+02 3.371742e+02 6.628698e-16)	(1.037878e+02 3.372624e+02 6.627513e-16)	(4.770990e-01 -8.821851e-02 1.184719e-19)
0.0117943     	(1.041949e+02 3.369013e+02 6.577458e-16)	(1.037190e+02 3.369888e+02 6.576273e-16)	(4.759360e-01 -8.755510e-02 1.184884e-19)
0.0118422     	(1.041003e+02 3.363218e+02 6.521928e-16)	(1.036255e+02 3.364087e+02 6.520746e-16)	(4.748013e-01 -8.688492e-02 1.182622e-19)
0.01189       	(1.040217e+02 3.357717e+02 6.459055e-16)	(1.035479e+02 3.358580e+02 6.457879e-16)	(4.737262e-01 -8.626846e-02 1.176496e-19)
0.0119379     	(1.036348e+02 3.342741e+02 6.369235e-16)	(1.031621e+02 3.343598e+02 6.368069e-16)	(4.727039e-01 -8.566077e-02 1.165901e-19)
0.0119857     	(1.032727e+02 3.330704e+02 6.277510e-16)	(1.028010e+02 3.331555e+02 6.276357e-16)	(4.717180e-01 -8.505598e-02 1.153003e-19)
0.0120335     	(1.029080e+02 3.317203e+02 6.169468e-16)	(1.024373e+02 3.318048e+02 6.168330e-16)	(4.707429e-01 -8.443544e-02 1.137817e-19)
0.0120812     	(1.026216e+02 3.305253e+02 6.044430e-16)	(1.021518e+02 3.306091e+02 6.043307e-16)	(4.697995e-01 -8.385001e-02 1.123761e-19)
0.012129      	(1.021319e+02 3.286314e+02 5.883433e-16)	(1.016631e+02 3.287147e+02 5.882326e-16)	(4.688836e-01 -8.327841e-02 1.107758e-19)
0.0121767     	(1.014756e+02 3.265779e+02 5.675496e-16)	(1.010077e+02 3.266606e+02 5.674406e-16)	(4.679741e-01 -8.270800e-02 1.090945e-19)
0.0122245     	(1.009022e+02 3.249038e+02 5.479193e-16)	(1.004351e+02 3.249859e+02 5.478115e-16)	(4.670616e-01 -8.212847e-02 1.077509e-19)
0.0122722     	(1.004043e+02 3.230709e+02 5.236313e-16)	(9.993810e+01 3.231524e+02 5.235246e-16)	(4.661700e-01 -8.153861e-02 1.067047e-19)
0.0123199     	(9.986947e+01 3.210762e+02 4.961655e-16)	(9.940416e+01 3.211572e+02 4.960595e-16)	(4.653070e-01 -8.097710e-02 1.060324e-19)
0.0123677     	(9.917045e+01 3.187442e+02 4.660681e-16)	(9.870599e+01 3.188246e+02 4.659624e-16)	(4.644623e-01 -8.041665e-02 1.056752e-19)
0.0124155     	(9.793830e+01 3.147570e+02 4.277245e-16)	(9.747466e+01 3.148369e+02 4.276189e-16)	(4.636345e-01 -7.984953e-02 1.056589e-19)
0.0124633     	(9.703311e+01 3.113615e+02 3.899639e-16)	(9.657028e+01 3.114408e+02 3.898581e-16)	(4.628273e-01 -7.926004e-02 1.058481e-19)
0.012511      	(9.623497e+01 3.082153e+02 3.513923e-16)	(9.577289e+01 3.082940e+02 3.512865e-16)	(4.620750e-01 -7.869465e-02 1.057653e-19)
0.0125587     	(9.515389e+01 3.041674e+02 3.068888e-16)	(9.469254e+01 3.042455e+02 3.067833e-16)	(4.613452e-01 -7.811557e-02 1.054813e-19)
0.0126064     	(9.403997e+01 3.008117e+02 2.620600e-16)	(9.357935e+01 3.008892e+02 2.619551e-16)	(4.606177e-01 -7.751055e-02 1.048428e-19)
0.012654      	(9.329616e+01 2.980982e+02 2.180738e-16)	(9.283626e+01 2.981751e+02 2.179700e-16)	(4.599076e-01 -7.690420e-02 1.038142e-19)
0.0127016     	(9.256159e+01 2.953223e+02 1.713817e-16)	(9.210235e+01 2.953987e+02 1.712793e-16)	(4.592434e-01 -7.631924e-02 1.023922e-19)
0.0127492     	(9.199158e+01 2.929786e+02 1.265115e-16)	(9.153299e+01 2.930544e+02 1.264115e-16)	(4.585882e-01 -7.575373e-02 9.994823e-20)
0.0127968     	(9.109618e+01 2.903425e+02 7.801435e-17)	(9.063825e+01 2.904177e+02 7.791784e-17)	(4.579300e-01 -7.518673e-02 9.651508e-20)
0.0128443     	(9.041433e+01 2.879670e+02 3.280374e-17)	(8.995707e+01 2.880416e+02 3.271182e-17)	(4.572564e-01 -7.460623e-02 9.192062e-20)
0.0128918     	(8.981161e+01 2.856056e+02 -1.156688e-17)	(8.935503e+01 2.856796e+02 -1.165334e-17)	(4.565847e-01 -7.401230e-02 8.645987e-20)
0.0129392     	(8.945102e+01 2.842567e+02 -5.747989e-17)	(8.899509e+01 2.843302e+02 -5.756005e-17)	(4.559319e-01 -7.344200e-02 8.015564e-20)
0.0129867     	(8.904962e+01 2.829440e+02 -9.872553e-17)	(8.859436e+01 2.830169e+02 -9.879843e-17)	(4.552543e-01 -7.286562e-02 7.290502e-20)
0.0130341     	(8.878656e+01 2.822008e+02 -1.398893e-16)	(8.833202e+01 2.822731e+02 -1.399541e-16)	(4.545468e-01 -7.227682e-02 6.481332e-20)
0.0130816     	(8.856744e+01 2.810862e+02 -1.798652e-16)	(8.811363e+01 2.811578e+02 -1.799210e-16)	(4.538085e-01 -7.166928e-02 5.575500e-20)
0.013129      	(8.833069e+01 2.801765e+02 -2.158518e-16)	(8.787763e+01 2.802476e+02 -2.158979e-16)	(4.530593e-01 -7.104449e-02 4.611564e-20)
0.0131764     	(8.824140e+01 2.796687e+02 -2.492571e-16)	(8.778910e+01 2.797391e+02 -2.492927e-16)	(4.522990e-01 -7.043237e-02 3.557572e-20)
0.0132239     	(8.828979e+01 2.799415e+02 -2.777609e-16)	(8.783829e+01 2.800113e+02 -2.777854e-16)	(4.515033e-01 -6.979902e-02 2.452441e-20)
0.0132713     	(8.834325e+01 2.796330e+02 -3.072260e-16)	(8.789258e+01 2.797022e+02 -3.072392e-16)	(4.506762e-01 -6.915233e-02 1.322144e-20)
0.0133188     	(8.848334e+01 2.799263e+02 -3.332213e-16)	(8.803352e+01 2.799948e+02 -3.332231e-16)	(4.498189e-01 -6.849415e-02 1.760933e-21)
0.0133662     	(8.899726e+01 2.815150e+02 -3.434782e-16)	(8.854832e+01 2.815828e+02 -3.434688e-16)	(4.489464e-01 -6.782702e-02 -9.338610e-21)
0.0134137     	(8.954614e+01 2.834063e+02 -3.551912e-16)	(8.909812e+01 2.834735e+02 -3.551704e-16)	(4.480222e-01 -6.716320e-02 -2.077642e-20)
0.0134612     	(9.023182e+01 2.855413e+02 -3.604925e-16)	(8.978477e+01 2.856078e+02 -3.604607e-16)	(4.470484e-01 -6.648066e-02 -3.176703e-20)
0.0135086     	(9.067557e+01 2.871514e+02 -3.698346e-16)	(9.022954e+01 2.872172e+02 -3.697921e-16)	(4.460238e-01 -6.576899e-02 -4.248885e-20)
0.013556      	(9.054732e+01 2.869614e+02 -3.852924e-16)	(9.010237e+01 2.870264e+02 -3.852392e-16)	(4.449437e-01 -6.501153e-02 -5.319651e-20)
0.0136034     	(9.084705e+01 2.881662e+02 -3.922035e-16)	(9.040320e+01 2.882304e+02 -3.921400e-16)	(4.438530e-01 -6.424658e-02 -6.349593e-20)
0.0136508     	(9.136917e+01 2.899196e+02 -3.926623e-16)	(9.092645e+01 2.899831e+02 -3.925884e-16)	(4.427230e-01 -6.348626e-02 -7.386830e-20)
0.0136981     	(9.206586e+01 2.920850e+02 -3.892972e-16)	(9.162430e+01 2.921477e+02 -3.892133e-16)	(4.415616e-01 -6.270500e-02 -8.388778e-20)
0.0137454     	(9.268696e+01 2.943628e+02 -3.865228e-16)	(9.224660e+01 2.944247e+02 -3.864292e-16)	(4.403660e-01 -6.189591e-02 -9.359728e-20)
0.0137926     	(9.325016e+01 2.961818e+02 -3.826494e-16)	(9.281101e+01 2.962428e+02 -3.825463e-16)	(4.391474e-01 -6.106494e-02 -1.030907e-19)
0.0138399     	(9.377238e+01 2.981294e+02 -3.798650e-16)	(9.333446e+01 2.981896e+02 -3.797527e-16)	(4.379263e-01 -6.022014e-02 -1.123308e-19)
0.0138871     	(9.453019e+01 3.005016e+02 -3.705972e-16)	(9.409350e+01 3.005610e+02 -3.704757e-16)	(4.366897e-01 -5.938624e-02 -1.215328e-19)
0.0139343     	(9.522622e+01 3.028476e+02 -3.666091e-16)	(9.479080e+01 3.029061e+02 -3.664785e-16)	(4.354246e-01 -5.853443e-02 -1.306069e-19)
0.0139815     	(9.558812e+01 3.038381e+02 -3.669303e-16)	(9.515399e+01 3.038958e+02 -3.667907e-16)	(4.341373e-01 -5.766008e-02 -1.396271e-19)
0.0140287     	(9.626596e+01 3.059908e+02 -3.624516e-16)	(9.583312e+01 3.060475e+02 -3.623030e-16)	(4.328317e-01 -5.676747e-02 -1.486673e-19)
0.0140758     	(9.680973e+01 3.079822e+02 -3.622314e-16)	(9.637820e+01 3.080381e+02 -3.620738e-16)	(4.315253e-01 -5.585957e-02 -1.576387e-19)
0.014123      	(9.750458e+01 3.100145e+02 -3.576586e-16)	(9.707436e+01 3.100695e+02 -3.574920e-16)	(4.302162e-01 -5.496188e-02 -1.665596e-19)
0.0141701     	(9.815346e+01 3.121863e+02 -3.593010e-16)	(9.772457e+01 3.122403e+02 -3.591255e-16)	(4.288972e-01 -5.405116e-02 -1.754959e-19)
0.0142173     	(9.883009e+01 3.144510e+02 -3.625082e-16)	(9.840252e+01 3.145042e+02 -3.623236e-16)	(4.275733e-01 -5.313363e-02 -1.846047e-19)
0.0142644     	(9.931008e+01 3.158486e+02 -3.677511e-16)	(9.888383e+01 3.159008e+02 -3.675573e-16)	(4.262424e-01 -5.221044e-02 -1.937686e-19)
0.0143115     	(9.982079e+01 3.176671e+02 -3.758769e-16)	(9.939586e+01 3.177184e+02 -3.756741e-16)	(4.249213e-01 -5.127733e-02 -2.027882e-19)
0.0143587     	(1.004641e+02 3.195400e+02 -3.803966e-16)	(1.000405e+02 3.195903e+02 -3.801850e-16)	(4.235973e-01 -5.036192e-02 -2.115437e-19)
0.0144058     	(1.010744e+02 3.215268e+02 -3.895122e-16)	(1.006521e+02 3.215762e+02 -3.892921e-16)	(4.222546e-01 -4.944622e-02 -2.201533e-19)
0.014453      	(1.017271e+02 3.236487e+02 -4.001914e-16)	(1.013062e+02 3.236972e+02 -3.999628e-16)	(4.208983e-01 -4.853115e-02 -2.286483e-19)
0.0145002     	(1.023914e+02 3.256622e+02 -4.090215e-16)	(1.019718e+02 3.257098e+02 -4.087846e-16)	(4.195325e-01 -4.761996e-02 -2.368883e-19)
0.0145474     	(1.029829e+02 3.274820e+02 -4.209129e-16)	(1.025647e+02 3.275287e+02 -4.206681e-16)	(4.181766e-01 -4.671875e-02 -2.447301e-19)
0.0145946     	(1.035537e+02 3.290802e+02 -4.350436e-16)	(1.031369e+02 3.291260e+02 -4.347914e-16)	(4.168324e-01 -4.583825e-02 -2.521864e-19)
0.0146418     	(1.041686e+02 3.307315e+02 -4.467907e-16)	(1.037532e+02 3.307764e+02 -4.465315e-16)	(4.154639e-01 -4.497153e-02 -2.592460e-19)
0.0146891     	(1.048171e+02 3.325548e+02 -4.597322e-16)	(1.044030e+02 3.325989e+02 -4.594665e-16)	(4.140806e-01 -4.411326e-02 -2.656872e-19)
0.0147364     	(1.055258e+02 3.344474e+02 -4.701610e-16)	(1.051132e+02 3.344907e+02 -4.698896e-16)	(4.126709e-01 -4.325908e-02 -2.713389e-19)
0.0147837     	(1.061628e+02 3.361284e+02 -4.814678e-16)	(1.057516e+02 3.361708e+02 -4.811917e-16)	(4.112375e-01 -4.240789e-02 -2.760821e-19)
0.0148311     	(1.069038e+02 3.382500e+02 -4.912867e-16)	(1.064940e+02 3.382915e+02 -4.910067e-16)	(4.097943e-01 -4.157189e-02 -2.799925e-19)
0.0148785     	(1.076749e+02 3.403263e+02 -4.973804e-16)	(1.072666e+02 3.403671e+02 -4.970973e-16)	(4.083143e-01 -4.075429e-02 -2.831030e-19)
0.014926      	(1.084769e+02 3.427346e+02 -5.032594e-16)	(1.080701e+02 3.427745e+02 -5.029743e-16)	(4.068085e-01 -3.994275e-02 -2.851052e-19)
0.0149735     	(1.092658e+02 3.449195e+02 -5.054664e-16)	(1.088605e+02 3.449586e+02 -5.051806e-16)	(4.052636e-01 -3.913475e-02 -2.858313e-19)
0.015021      	(1.100575e+02 3.470968e+02 -5.095754e-16)	(1.096538e+02 3.471351e+02 -5.092900e-16)	(4.036900e-01 -3.833084e-02 -2.854613e-19)
0.0150686     	(1.107857e+02 3.490775e+02 -5.110389e-16)	(1.103836e+02 3.491151e+02 -5.107549e-16)	(4.021019e-01 -3.753507e-02 -2.839968e-19)
0.0151162     	(1.115777e+02 3.512360e+02 -5.096917e-16)	(1.111772e+02 3.512728e+02 -5.094101e-16)	(4.004876e-01 -3.676084e-02 -2.815324e-19)
