# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00742207    	(-1.325403e+01 3.603596e+00 -1.316272e+03)	(-1.326157e+01 3.572070e+00 -1.317033e+03)	(7.534456e-03 3.152599e-02 7.604586e-01)
0.0074693     	(-1.329876e+01 3.614010e+00 -1.320696e+03)	(-1.330627e+01 3.582578e+00 -1.321454e+03)	(7.508187e-03 3.143213e-02 7.578329e-01)
0.00751649    	(-1.336183e+01 3.653742e+00 -1.326883e+03)	(-1.336931e+01 3.622406e+00 -1.327639e+03)	(7.482128e-03 3.133622e-02 7.552273e-01)
0.00756365    	(-1.340941e+01 3.671256e+00 -1.331576e+03)	(-1.341686e+01 3.640018e+00 -1.332329e+03)	(7.455090e-03 3.123876e-02 7.525247e-01)
0.00761076    	(-1.343811e+01 3.677864e+00 -1.334416e+03)	(-1.344554e+01 3.646720e+00 -1.335166e+03)	(7.428603e-03 3.114400e-02 7.498773e-01)
0.00765785    	(-1.348706e+01 3.694377e+00 -1.339246e+03)	(-1.349446e+01 3.663328e+00 -1.339993e+03)	(7.402505e-03 3.104962e-02 7.472683e-01)
0.00770494    	(-1.354719e+01 3.733105e+00 -1.345146e+03)	(-1.355457e+01 3.702152e+00 -1.345890e+03)	(7.376106e-03 3.095278e-02 7.446293e-01)
0.00775201    	(-1.359178e+01 3.749430e+00 -1.349543e+03)	(-1.359913e+01 3.718576e+00 -1.350285e+03)	(7.348881e-03 3.085394e-02 7.419086e-01)
0.00779907    	(-1.360034e+01 3.745725e+00 -1.350403e+03)	(-1.360766e+01 3.714967e+00 -1.351142e+03)	(7.321589e-03 3.075738e-02 7.391822e-01)
0.00784614    	(-1.365371e+01 3.766035e+00 -1.355669e+03)	(-1.366100e+01 3.735374e+00 -1.356405e+03)	(7.295688e-03 3.066154e-02 7.365931e-01)
0.0078932     	(-1.371035e+01 3.800063e+00 -1.361228e+03)	(-1.371762e+01 3.769499e+00 -1.361962e+03)	(7.269346e-03 3.056443e-02 7.339601e-01)
0.00794027    	(-1.374594e+01 3.812213e+00 -1.364741e+03)	(-1.375318e+01 3.781746e+00 -1.365473e+03)	(7.241404e-03 3.046683e-02 7.311690e-01)
0.00798736    	(-1.376170e+01 3.811331e+00 -1.366310e+03)	(-1.376892e+01 3.780959e+00 -1.367039e+03)	(7.213460e-03 3.037191e-02 7.283783e-01)
0.00803447    	(-1.382288e+01 3.837256e+00 -1.372341e+03)	(-1.383007e+01 3.806978e+00 -1.373067e+03)	(7.187097e-03 3.027868e-02 7.257440e-01)
0.00808161    	(-1.386989e+01 3.863055e+00 -1.376963e+03)	(-1.387705e+01 3.832870e+00 -1.377686e+03)	(7.160288e-03 3.018560e-02 7.230653e-01)
0.00812877    	(-1.389338e+01 3.870969e+00 -1.379284e+03)	(-1.390051e+01 3.840876e+00 -1.380005e+03)	(7.131801e-03 3.009250e-02 7.202208e-01)
0.00817596    	(-1.391143e+01 3.871234e+00 -1.381081e+03)	(-1.391853e+01 3.841233e+00 -1.381798e+03)	(7.103164e-03 3.000182e-02 7.173620e-01)
0.00822319    	(-1.395921e+01 3.894468e+00 -1.385788e+03)	(-1.396628e+01 3.864555e+00 -1.386502e+03)	(7.075929e-03 2.991319e-02 7.146419e-01)
0.00827047    	(-1.399850e+01 3.916417e+00 -1.389653e+03)	(-1.400555e+01 3.886593e+00 -1.390364e+03)	(7.048099e-03 2.982435e-02 7.118627e-01)
0.00831781    	(-1.401780e+01 3.924346e+00 -1.391560e+03)	(-1.402482e+01 3.894612e+00 -1.392269e+03)	(7.018494e-03 2.973417e-02 7.089079e-01)
0.00836519    	(-1.403060e+01 3.923494e+00 -1.392843e+03)	(-1.403759e+01 3.893850e+00 -1.393549e+03)	(6.988778e-03 2.964425e-02 7.059422e-01)
0.00841262    	(-1.406572e+01 3.939869e+00 -1.396311e+03)	(-1.407268e+01 3.910313e+00 -1.397014e+03)	(6.960540e-03 2.955613e-02 7.031234e-01)
0.0084601     	(-1.409004e+01 3.958015e+00 -1.398701e+03)	(-1.409697e+01 3.928547e+00 -1.399402e+03)	(6.932032e-03 2.946765e-02 7.002778e-01)
0.00850765    	(-1.409930e+01 3.961276e+00 -1.399625e+03)	(-1.410620e+01 3.931897e+00 -1.400322e+03)	(6.901724e-03 2.937822e-02 6.972547e-01)
0.00855525    	(-1.410570e+01 3.958799e+00 -1.400281e+03)	(-1.411257e+01 3.929510e+00 -1.400975e+03)	(6.871892e-03 2.928873e-02 6.942784e-01)
0.00860293    	(-1.412068e+01 3.966589e+00 -1.401769e+03)	(-1.412752e+01 3.937388e+00 -1.402461e+03)	(6.843474e-03 2.920105e-02 6.914423e-01)
0.00865068    	(-1.413229e+01 3.981506e+00 -1.402906e+03)	(-1.413910e+01 3.952393e+00 -1.403594e+03)	(6.814086e-03 2.911285e-02 6.885106e-01)
0.00869851    	(-1.413833e+01 3.986582e+00 -1.403510e+03)	(-1.414511e+01 3.957558e+00 -1.404195e+03)	(6.782975e-03 2.902374e-02 6.854086e-01)
0.00874644    	(-1.413979e+01 3.984190e+00 -1.403676e+03)	(-1.414654e+01 3.955256e+00 -1.404358e+03)	(6.752316e-03 2.893411e-02 6.823508e-01)
0.00879444    	(-1.415726e+01 3.997529e+00 -1.405400e+03)	(-1.416398e+01 3.968683e+00 -1.406080e+03)	(6.723444e-03 2.884645e-02 6.794700e-01)
0.00884254    	(-1.416448e+01 4.010553e+00 -1.406106e+03)	(-1.417117e+01 3.981794e+00 -1.406782e+03)	(6.693140e-03 2.875829e-02 6.764482e-01)
0.00889072    	(-1.417954e+01 4.017726e+00 -1.407602e+03)	(-1.418620e+01 3.989058e+00 -1.408275e+03)	(6.661495e-03 2.866884e-02 6.732938e-01)
0.0089389     	(-1.419002e+01 4.017923e+00 -1.408657e+03)	(-1.419665e+01 3.989345e+00 -1.409327e+03)	(6.630204e-03 2.857881e-02 6.701740e-01)
0.00898706    	(-1.421460e+01 4.034362e+00 -1.411077e+03)	(-1.422120e+01 4.005872e+00 -1.411745e+03)	(6.600188e-03 2.849055e-02 6.671806e-01)
0.00903516    	(-1.422920e+01 4.046294e+00 -1.412516e+03)	(-1.423577e+01 4.017892e+00 -1.413180e+03)	(6.568667e-03 2.840253e-02 6.640390e-01)
0.00908324    	(-1.424746e+01 4.057895e+00 -1.414316e+03)	(-1.425399e+01 4.029581e+00 -1.414977e+03)	(6.535816e-03 2.831409e-02 6.607660e-01)
0.00913129    	(-1.426492e+01 4.062518e+00 -1.416053e+03)	(-1.427142e+01 4.034291e+00 -1.416710e+03)	(6.503257e-03 2.822647e-02 6.575216e-01)
0.00917932    	(-1.429553e+01 4.080415e+00 -1.419066e+03)	(-1.430200e+01 4.052274e+00 -1.419720e+03)	(6.471409e-03 2.814081e-02 6.543479e-01)
0.00922732    	(-1.432472e+01 4.098474e+00 -1.421935e+03)	(-1.433116e+01 4.070418e+00 -1.422586e+03)	(6.437482e-03 2.805575e-02 6.509691e-01)
0.0092753     	(-1.435902e+01 4.117166e+00 -1.425307e+03)	(-1.436542e+01 4.089197e+00 -1.425954e+03)	(6.402552e-03 2.796974e-02 6.474907e-01)
0.00932328    	(-1.439582e+01 4.127858e+00 -1.428944e+03)	(-1.440219e+01 4.099974e+00 -1.429588e+03)	(6.367972e-03 2.788458e-02 6.440469e-01)
0.00937123    	(-1.444314e+01 4.148507e+00 -1.433606e+03)	(-1.444947e+01 4.120706e+00 -1.434247e+03)	(6.333239e-03 2.780118e-02 6.405886e-01)
0.00941918    	(-1.448239e+01 4.170410e+00 -1.437464e+03)	(-1.448869e+01 4.142693e+00 -1.438101e+03)	(6.296605e-03 2.771726e-02 6.369427e-01)
0.00946713    	(-1.452888e+01 4.194602e+00 -1.442029e+03)	(-1.453514e+01 4.166970e+00 -1.442663e+03)	(6.259198e-03 2.763224e-02 6.332200e-01)
0.00951509    	(-1.458253e+01 4.213286e+00 -1.447320e+03)	(-1.458875e+01 4.185739e+00 -1.447950e+03)	(6.221673e-03 2.754723e-02 6.294852e-01)
0.00956304    	(-1.462802e+01 4.230134e+00 -1.451807e+03)	(-1.463420e+01 4.202670e+00 -1.452433e+03)	(6.183542e-03 2.746435e-02 6.256912e-01)
0.00961099    	(-1.467110e+01 4.254217e+00 -1.456034e+03)	(-1.467724e+01 4.226837e+00 -1.456656e+03)	(6.143374e-03 2.738004e-02 6.216961e-01)
0.00965894    	(-1.473458e+01 4.281281e+00 -1.462281e+03)	(-1.474069e+01 4.253987e+00 -1.462898e+03)	(6.103088e-03 2.729478e-02 6.176888e-01)
0.00970687    	(-1.478171e+01 4.297070e+00 -1.466928e+03)	(-1.478777e+01 4.269861e+00 -1.467542e+03)	(6.063805e-03 2.720972e-02 6.137808e-01)
0.00975474    	(-1.482861e+01 4.316462e+00 -1.471545e+03)	(-1.483464e+01 4.289336e+00 -1.472155e+03)	(6.024156e-03 2.712602e-02 6.098381e-01)
0.00980257    	(-1.489292e+01 4.344049e+00 -1.477868e+03)	(-1.489890e+01 4.317008e+00 -1.478474e+03)	(5.983735e-03 2.704164e-02 6.058195e-01)
0.00985037    	(-1.496016e+01 4.374061e+00 -1.484477e+03)	(-1.496610e+01 4.347105e+00 -1.485079e+03)	(5.943391e-03 2.695585e-02 6.018081e-01)
0.00989812    	(-1.501088e+01 4.389680e+00 -1.489480e+03)	(-1.501678e+01 4.362809e+00 -1.490078e+03)	(5.904033e-03 2.687133e-02 5.978947e-01)
0.00994584    	(-1.506785e+01 4.412068e+00 -1.495090e+03)	(-1.507372e+01 4.385280e+00 -1.495684e+03)	(5.864049e-03 2.678793e-02 5.939207e-01)
0.00999354    	(-1.513152e+01 4.440968e+00 -1.501347e+03)	(-1.513735e+01 4.414264e+00 -1.501937e+03)	(5.823561e-03 2.670424e-02 5.898970e-01)
0.0100412     	(-1.518324e+01 4.462053e+00 -1.506434e+03)	(-1.518902e+01 4.435433e+00 -1.507020e+03)	(5.783202e-03 2.661961e-02 5.858854e-01)
0.0100889     	(-1.524019e+01 4.478021e+00 -1.512054e+03)	(-1.524593e+01 4.451484e+00 -1.512636e+03)	(5.743342e-03 2.653616e-02 5.819236e-01)
0.0101365     	(-1.530000e+01 4.502635e+00 -1.517940e+03)	(-1.530571e+01 4.476181e+00 -1.518518e+03)	(5.703535e-03 2.645402e-02 5.779677e-01)
0.0101841     	(-1.535917e+01 4.528906e+00 -1.523755e+03)	(-1.536484e+01 4.502535e+00 -1.524329e+03)	(5.663115e-03 2.637175e-02 5.739512e-01)
0.0102318     	(-1.541550e+01 4.550363e+00 -1.529300e+03)	(-1.542112e+01 4.524075e+00 -1.529870e+03)	(5.622214e-03 2.628860e-02 5.698866e-01)
0.0102793     	(-1.546808e+01 4.568557e+00 -1.534481e+03)	(-1.547366e+01 4.542351e+00 -1.535047e+03)	(5.581365e-03 2.620549e-02 5.658276e-01)
0.0103269     	(-1.552310e+01 4.593437e+00 -1.539888e+03)	(-1.552864e+01 4.567314e+00 -1.540450e+03)	(5.541094e-03 2.612314e-02 5.618259e-01)
0.0103745     	(-1.558743e+01 4.620827e+00 -1.546216e+03)	(-1.559293e+01 4.594787e+00 -1.546774e+03)	(5.500185e-03 2.604003e-02 5.577607e-01)
0.0104221     	(-1.563345e+01 4.641001e+00 -1.550739e+03)	(-1.563891e+01 4.615045e+00 -1.551293e+03)	(5.458019e-03 2.595648e-02 5.535713e-01)
0.0104695     	(-1.569107e+01 4.662549e+00 -1.556412e+03)	(-1.569649e+01 4.636675e+00 -1.556962e+03)	(5.416776e-03 2.587313e-02 5.494730e-01)
0.010517      	(-1.575513e+01 4.691414e+00 -1.562707e+03)	(-1.576050e+01 4.665623e+00 -1.563253e+03)	(5.376498e-03 2.579081e-02 5.454703e-01)
0.0105643     	(-1.580886e+01 4.715909e+00 -1.567988e+03)	(-1.581420e+01 4.690201e+00 -1.568529e+03)	(5.336023e-03 2.570897e-02 5.414488e-01)
0.0106116     	(-1.586513e+01 4.737169e+00 -1.573526e+03)	(-1.587043e+01 4.711543e+00 -1.574064e+03)	(5.294414e-03 2.562617e-02 5.373156e-01)
0.0106589     	(-1.592399e+01 4.759944e+00 -1.579318e+03)	(-1.592924e+01 4.734401e+00 -1.579852e+03)	(5.254063e-03 2.554301e-02 5.333060e-01)
0.0107062     	(-1.598364e+01 4.789551e+00 -1.585174e+03)	(-1.598885e+01 4.764090e+00 -1.585703e+03)	(5.214421e-03 2.546125e-02 5.293673e-01)
0.0107535     	(-1.604953e+01 4.815694e+00 -1.591657e+03)	(-1.605471e+01 4.790314e+00 -1.592182e+03)	(5.174217e-03 2.538004e-02 5.253737e-01)
0.0108007     	(-1.611207e+01 4.843065e+00 -1.597803e+03)	(-1.611721e+01 4.817767e+00 -1.598325e+03)	(5.133325e-03 2.529798e-02 5.213116e-01)
0.0108479     	(-1.618368e+01 4.871434e+00 -1.604846e+03)	(-1.618877e+01 4.846218e+00 -1.605363e+03)	(5.093815e-03 2.521577e-02 5.173852e-01)
0.010895      	(-1.624798e+01 4.901234e+00 -1.611161e+03)	(-1.625304e+01 4.876098e+00 -1.611674e+03)	(5.054868e-03 2.513593e-02 5.135153e-01)
0.0109422     	(-1.630830e+01 4.929656e+00 -1.617084e+03)	(-1.631332e+01 4.904598e+00 -1.617594e+03)	(5.017177e-03 2.505780e-02 5.097695e-01)
0.0109894     	(-1.635927e+01 4.954193e+00 -1.622087e+03)	(-1.636425e+01 4.929213e+00 -1.622593e+03)	(4.979447e-03 2.497990e-02 5.060200e-01)
0.0110366     	(-1.642292e+01 4.978915e+00 -1.628351e+03)	(-1.642786e+01 4.954013e+00 -1.628853e+03)	(4.941389e-03 2.490151e-02 5.022383e-01)
0.0110837     	(-1.647794e+01 5.005899e+00 -1.633754e+03)	(-1.648285e+01 4.981074e+00 -1.634252e+03)	(4.905318e-03 2.482500e-02 4.986525e-01)
0.0111309     	(-1.652981e+01 5.030645e+00 -1.638847e+03)	(-1.653468e+01 5.005896e+00 -1.639342e+03)	(4.869007e-03 2.474962e-02 4.950435e-01)
0.0111781     	(-1.660606e+01 5.065526e+00 -1.646334e+03)	(-1.661089e+01 5.040851e+00 -1.646826e+03)	(4.832619e-03 2.467419e-02 4.914264e-01)
0.0112253     	(-1.664818e+01 5.085813e+00 -1.650475e+03)	(-1.665298e+01 5.061215e+00 -1.650963e+03)	(4.795973e-03 2.459895e-02 4.877835e-01)
0.0112725     	(-1.670833e+01 5.113871e+00 -1.656380e+03)	(-1.671309e+01 5.089345e+00 -1.656864e+03)	(4.760752e-03 2.452535e-02 4.842815e-01)
0.0113197     	(-1.675270e+01 5.136731e+00 -1.660734e+03)	(-1.675742e+01 5.112277e+00 -1.661215e+03)	(4.726345e-03 2.445396e-02 4.808600e-01)
0.0113669     	(-1.683383e+01 5.172438e+00 -1.668703e+03)	(-1.683852e+01 5.148055e+00 -1.669180e+03)	(4.691718e-03 2.438310e-02 4.774167e-01)
0.0114142     	(-1.681866e+01 5.170615e+00 -1.667215e+03)	(-1.682331e+01 5.146302e+00 -1.667688e+03)	(4.655453e-03 2.431293e-02 4.738125e-01)
0.0114615     	(-1.683601e+01 5.177870e+00 -1.668927e+03)	(-1.684063e+01 5.153627e+00 -1.669397e+03)	(4.619840e-03 2.424328e-02 4.702725e-01)
0.0115089     	(-1.683383e+01 5.178621e+00 -1.668722e+03)	(-1.683841e+01 5.154446e+00 -1.669189e+03)	(4.584571e-03 2.417511e-02 4.667666e-01)
0.0115563     	(-1.685026e+01 5.186899e+00 -1.670342e+03)	(-1.685481e+01 5.162791e+00 -1.670806e+03)	(4.549035e-03 2.410812e-02 4.632349e-01)
0.0116038     	(-1.686200e+01 5.196136e+00 -1.671497e+03)	(-1.686652e+01 5.172094e+00 -1.671957e+03)	(4.512895e-03 2.404206e-02 4.596438e-01)
0.0116513     	(-1.687554e+01 5.205369e+00 -1.672829e+03)	(-1.688002e+01 5.181392e+00 -1.673285e+03)	(4.477116e-03 2.397704e-02 4.560882e-01)
0.0116989     	(-1.688104e+01 5.214815e+00 -1.673364e+03)	(-1.688548e+01 5.190900e+00 -1.673817e+03)	(4.443788e-03 2.391472e-02 4.527745e-01)
0.0117466     	(-1.685871e+01 5.213244e+00 -1.671164e+03)	(-1.686312e+01 5.189389e+00 -1.671613e+03)	(4.410925e-03 2.385495e-02 4.495077e-01)
0.0117943     	(-1.684506e+01 5.209746e+00 -1.669831e+03)	(-1.684944e+01 5.185950e+00 -1.670277e+03)	(4.377755e-03 2.379680e-02 4.462110e-01)
0.0118422     	(-1.681609e+01 5.205016e+00 -1.666982e+03)	(-1.682043e+01 5.181276e+00 -1.667425e+03)	(4.344246e-03 2.374007e-02 4.428811e-01)
0.01189       	(-1.678859e+01 5.201084e+00 -1.664279e+03)	(-1.679290e+01 5.177397e+00 -1.664719e+03)	(4.313423e-03 2.368631e-02 4.398167e-01)
0.0119379     	(-1.671370e+01 5.181742e+00 -1.656913e+03)	(-1.671799e+01 5.158107e+00 -1.657349e+03)	(4.283039e-03 2.363519e-02 4.367966e-01)
0.0119857     	(-1.665352e+01 5.163637e+00 -1.651005e+03)	(-1.665777e+01 5.140051e+00 -1.651439e+03)	(4.252799e-03 2.358590e-02 4.337910e-01)
0.0120335     	(-1.658602e+01 5.145401e+00 -1.644373e+03)	(-1.659024e+01 5.121864e+00 -1.644803e+03)	(4.221772e-03 2.353715e-02 4.307080e-01)
0.0120812     	(-1.652626e+01 5.131082e+00 -1.638501e+03)	(-1.653046e+01 5.107592e+00 -1.638929e+03)	(4.192500e-03 2.348998e-02 4.277983e-01)
0.012129      	(-1.643157e+01 5.106597e+00 -1.629188e+03)	(-1.643573e+01 5.083153e+00 -1.629613e+03)	(4.163920e-03 2.344418e-02 4.249579e-01)
0.0121767     	(-1.632889e+01 5.073781e+00 -1.619104e+03)	(-1.633303e+01 5.050383e+00 -1.619527e+03)	(4.135400e-03 2.339870e-02 4.221245e-01)
0.0122245     	(-1.624519e+01 5.045109e+00 -1.610895e+03)	(-1.624930e+01 5.021756e+00 -1.611314e+03)	(4.106424e-03 2.335308e-02 4.192470e-01)
0.0122722     	(-1.615354e+01 5.020214e+00 -1.601889e+03)	(-1.615762e+01 4.996905e+00 -1.602305e+03)	(4.076931e-03 2.330850e-02 4.163200e-01)
0.0123199     	(-1.605381e+01 4.993474e+00 -1.592084e+03)	(-1.605786e+01 4.970208e+00 -1.592498e+03)	(4.048855e-03 2.326535e-02 4.135334e-01)
0.0123677     	(-1.593721e+01 4.958522e+00 -1.580625e+03)	(-1.594123e+01 4.935299e+00 -1.581035e+03)	(4.020833e-03 2.322311e-02 4.107535e-01)
0.0124155     	(-1.573785e+01 4.896915e+00 -1.561028e+03)	(-1.574184e+01 4.873733e+00 -1.561436e+03)	(3.992476e-03 2.318172e-02 4.079421e-01)
0.0124633     	(-1.556808e+01 4.851655e+00 -1.544330e+03)	(-1.557204e+01 4.828514e+00 -1.544735e+03)	(3.963002e-03 2.314136e-02 4.050226e-01)
0.012511      	(-1.541077e+01 4.811748e+00 -1.528851e+03)	(-1.541470e+01 4.788645e+00 -1.529254e+03)	(3.934733e-03 2.310375e-02 4.022243e-01)
0.0125587     	(-1.520837e+01 4.757694e+00 -1.508938e+03)	(-1.521227e+01 4.734627e+00 -1.509337e+03)	(3.905779e-03 2.306726e-02 3.993605e-01)
0.0126064     	(-1.504058e+01 4.701998e+00 -1.492461e+03)	(-1.504446e+01 4.678967e+00 -1.492857e+03)	(3.875528e-03 2.303088e-02 3.963700e-01)
0.012654      	(-1.490491e+01 4.664808e+00 -1.479121e+03)	(-1.490876e+01 4.641813e+00 -1.479514e+03)	(3.845210e-03 2.299538e-02 3.933740e-01)
0.0127016     	(-1.476612e+01 4.628080e+00 -1.465469e+03)	(-1.476993e+01 4.605118e+00 -1.465860e+03)	(3.815962e-03 2.296217e-02 3.904851e-01)
0.0127492     	(-1.464893e+01 4.599579e+00 -1.453943e+03)	(-1.465272e+01 4.576650e+00 -1.454330e+03)	(3.787687e-03 2.292941e-02 3.876923e-01)
0.0127968     	(-1.451713e+01 4.554809e+00 -1.441002e+03)	(-1.452088e+01 4.531912e+00 -1.441387e+03)	(3.759337e-03 2.289650e-02 3.848924e-01)
0.0128443     	(-1.439835e+01 4.520716e+00 -1.429330e+03)	(-1.440208e+01 4.497854e+00 -1.429712e+03)	(3.730311e-03 2.286282e-02 3.820258e-01)
0.0128918     	(-1.428028e+01 4.490581e+00 -1.417712e+03)	(-1.428398e+01 4.467752e+00 -1.418092e+03)	(3.700615e-03 2.282924e-02 3.790933e-01)
0.0129392     	(-1.421284e+01 4.472551e+00 -1.411086e+03)	(-1.421651e+01 4.449755e+00 -1.411463e+03)	(3.672100e-03 2.279660e-02 3.762773e-01)
0.0129867     	(-1.414720e+01 4.452481e+00 -1.404642e+03)	(-1.415084e+01 4.429718e+00 -1.405016e+03)	(3.643281e-03 2.276272e-02 3.734304e-01)
0.0130341     	(-1.411004e+01 4.439328e+00 -1.401007e+03)	(-1.411366e+01 4.416601e+00 -1.401377e+03)	(3.613841e-03 2.272734e-02 3.705212e-01)
0.0130816     	(-1.405431e+01 4.428372e+00 -1.395519e+03)	(-1.405789e+01 4.405682e+00 -1.395887e+03)	(3.583464e-03 2.269043e-02 3.675183e-01)
0.013129      	(-1.400883e+01 4.416535e+00 -1.391049e+03)	(-1.401238e+01 4.393882e+00 -1.391413e+03)	(3.552225e-03 2.265296e-02 3.644296e-01)
0.0131764     	(-1.398344e+01 4.412070e+00 -1.388550e+03)	(-1.398696e+01 4.389455e+00 -1.388912e+03)	(3.521619e-03 2.261495e-02 3.614019e-01)
0.0132239     	(-1.399708e+01 4.414490e+00 -1.389904e+03)	(-1.400057e+01 4.391914e+00 -1.390263e+03)	(3.489951e-03 2.257516e-02 3.582677e-01)
0.0132713     	(-1.398165e+01 4.417163e+00 -1.388375e+03)	(-1.398511e+01 4.394629e+00 -1.388730e+03)	(3.457616e-03 2.253381e-02 3.550661e-01)
0.0133188     	(-1.399632e+01 4.424167e+00 -1.389816e+03)	(-1.399974e+01 4.401676e+00 -1.390168e+03)	(3.424707e-03 2.249095e-02 3.518061e-01)
0.0133662     	(-1.407575e+01 4.449863e+00 -1.397633e+03)	(-1.407914e+01 4.427416e+00 -1.397982e+03)	(3.391351e-03 2.244732e-02 3.485005e-01)
0.0134137     	(-1.417032e+01 4.477307e+00 -1.406944e+03)	(-1.417367e+01 4.454906e+00 -1.407289e+03)	(3.358160e-03 2.240111e-02 3.452083e-01)
0.0134612     	(-1.427707e+01 4.511591e+00 -1.417446e+03)	(-1.428039e+01 4.489239e+00 -1.417787e+03)	(3.324033e-03 2.235242e-02 3.418217e-01)
0.0135086     	(-1.435757e+01 4.533778e+00 -1.425376e+03)	(-1.436086e+01 4.511477e+00 -1.425714e+03)	(3.288450e-03 2.230119e-02 3.382896e-01)
0.013556      	(-1.434807e+01 4.527366e+00 -1.424445e+03)	(-1.435132e+01 4.505119e+00 -1.424780e+03)	(3.250576e-03 2.224719e-02 3.345310e-01)
0.0136034     	(-1.440831e+01 4.542353e+00 -1.430381e+03)	(-1.441152e+01 4.520160e+00 -1.430712e+03)	(3.212329e-03 2.219265e-02 3.307350e-01)
0.0136508     	(-1.449598e+01 4.568458e+00 -1.439010e+03)	(-1.449915e+01 4.546322e+00 -1.439337e+03)	(3.174313e-03 2.213615e-02 3.269603e-01)
0.0136981     	(-1.460425e+01 4.603293e+00 -1.449658e+03)	(-1.460738e+01 4.581215e+00 -1.449981e+03)	(3.135250e-03 2.207808e-02 3.230813e-01)
0.0137454     	(-1.471814e+01 4.634348e+00 -1.460871e+03)	(-1.472124e+01 4.612330e+00 -1.461190e+03)	(3.094796e-03 2.201830e-02 3.190642e-01)
0.0137926     	(-1.480909e+01 4.662508e+00 -1.469816e+03)	(-1.481214e+01 4.640551e+00 -1.470131e+03)	(3.053247e-03 2.195737e-02 3.149385e-01)
0.0138399     	(-1.490647e+01 4.688619e+00 -1.479403e+03)	(-1.490948e+01 4.666723e+00 -1.479713e+03)	(3.011007e-03 2.189632e-02 3.107447e-01)
0.0138871     	(-1.502508e+01 4.726510e+00 -1.491066e+03)	(-1.502805e+01 4.704675e+00 -1.491373e+03)	(2.969312e-03 2.183448e-02 3.066039e-01)
0.0139343     	(-1.514238e+01 4.761311e+00 -1.502608e+03)	(-1.514531e+01 4.739540e+00 -1.502910e+03)	(2.926721e-03 2.177123e-02 3.023743e-01)
0.0139815     	(-1.519191e+01 4.779406e+00 -1.507474e+03)	(-1.519479e+01 4.757699e+00 -1.507772e+03)	(2.883004e-03 2.170686e-02 2.980334e-01)
0.0140287     	(-1.529954e+01 4.813298e+00 -1.518061e+03)	(-1.530238e+01 4.791656e+00 -1.518355e+03)	(2.838374e-03 2.164158e-02 2.936022e-01)
0.0140758     	(-1.539911e+01 4.840486e+00 -1.527863e+03)	(-1.540190e+01 4.818910e+00 -1.528152e+03)	(2.792978e-03 2.157626e-02 2.890957e-01)
0.014123      	(-1.550073e+01 4.875229e+00 -1.537847e+03)	(-1.550347e+01 4.853718e+00 -1.538131e+03)	(2.748094e-03 2.151081e-02 2.846389e-01)
0.0141701     	(-1.560931e+01 4.907673e+00 -1.548529e+03)	(-1.561202e+01 4.886228e+00 -1.548809e+03)	(2.702558e-03 2.144486e-02 2.801173e-01)
0.0142173     	(-1.572255e+01 4.941505e+00 -1.559669e+03)	(-1.572521e+01 4.920126e+00 -1.559945e+03)	(2.656682e-03 2.137866e-02 2.755621e-01)
0.0142644     	(-1.579243e+01 4.965504e+00 -1.566534e+03)	(-1.579504e+01 4.944192e+00 -1.566805e+03)	(2.610522e-03 2.131212e-02 2.709790e-01)
0.0143115     	(-1.588335e+01 4.991039e+00 -1.575482e+03)	(-1.588592e+01 4.969793e+00 -1.575748e+03)	(2.563867e-03 2.124606e-02 2.663474e-01)
0.0143587     	(-1.597700e+01 5.023203e+00 -1.584684e+03)	(-1.597952e+01 5.002023e+00 -1.584945e+03)	(2.518096e-03 2.117987e-02 2.618024e-01)
0.0144058     	(-1.607634e+01 5.053719e+00 -1.594455e+03)	(-1.607881e+01 5.032606e+00 -1.594712e+03)	(2.472311e-03 2.111273e-02 2.572554e-01)
0.014453      	(-1.618243e+01 5.086353e+00 -1.604893e+03)	(-1.618486e+01 5.065309e+00 -1.605146e+03)	(2.426557e-03 2.104492e-02 2.527109e-01)
0.0145002     	(-1.628311e+01 5.119568e+00 -1.614793e+03)	(-1.628549e+01 5.098591e+00 -1.615041e+03)	(2.380998e-03 2.097662e-02 2.481853e-01)
0.0145474     	(-1.637410e+01 5.149146e+00 -1.623744e+03)	(-1.637644e+01 5.128237e+00 -1.623988e+03)	(2.335937e-03 2.090883e-02 2.437088e-01)
0.0145946     	(-1.645401e+01 5.177687e+00 -1.631598e+03)	(-1.645630e+01 5.156845e+00 -1.631837e+03)	(2.291913e-03 2.084162e-02 2.393340e-01)
0.0146418     	(-1.653657e+01 5.208431e+00 -1.639711e+03)	(-1.653882e+01 5.187658e+00 -1.639946e+03)	(2.248576e-03 2.077319e-02 2.350257e-01)
0.0146891     	(-1.662774e+01 5.240855e+00 -1.648675e+03)	(-1.662995e+01 5.220151e+00 -1.648906e+03)	(2.205663e-03 2.070403e-02 2.307579e-01)
0.0147364     	(-1.672237e+01 5.276292e+00 -1.657976e+03)	(-1.672453e+01 5.255659e+00 -1.658202e+03)	(2.162954e-03 2.063354e-02 2.265089e-01)
0.0147837     	(-1.680642e+01 5.308142e+00 -1.666235e+03)	(-1.680854e+01 5.287581e+00 -1.666457e+03)	(2.120395e-03 2.056188e-02 2.222734e-01)
