# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00557198    	(6.993413e+01 2.452688e+02 6.288299e-16)	(6.845301e+01 2.456987e+02 6.287649e-16)	(1.481120e+00 -4.298043e-01 6.499972e-20)
0.00560671    	(7.009133e+01 2.457399e+02 6.255695e-16)	(6.861094e+01 2.461689e+02 6.254965e-16)	(1.480389e+00 -4.290332e-01 7.303801e-20)
0.00564153    	(7.034776e+01 2.462434e+02 6.216230e-16)	(6.886814e+01 2.466717e+02 6.215424e-16)	(1.479623e+00 -4.282632e-01 8.050643e-20)
0.00567645    	(7.070564e+01 2.469147e+02 6.172798e-16)	(6.922667e+01 2.473423e+02 6.171922e-16)	(1.478969e+00 -4.275730e-01 8.756958e-20)
0.00571149    	(7.085834e+01 2.472921e+02 6.120057e-16)	(6.938019e+01 2.477188e+02 6.119119e-16)	(1.478143e+00 -4.267755e-01 9.378556e-20)
0.00574664    	(7.107451e+01 2.477791e+02 6.056927e-16)	(6.959724e+01 2.482051e+02 6.055930e-16)	(1.477270e+00 -4.259501e-01 9.972629e-20)
0.00578192    	(7.135580e+01 2.482288e+02 5.980265e-16)	(6.987939e+01 2.486540e+02 5.979210e-16)	(1.476417e+00 -4.251499e-01 1.054488e-19)
0.00581733    	(7.161380e+01 2.488363e+02 5.927010e-16)	(7.013828e+01 2.492607e+02 5.925903e-16)	(1.475522e+00 -4.243137e-01 1.107160e-19)
0.00585268    	(7.166575e+01 2.490946e+02 5.858834e-16)	(7.019115e+01 2.495180e+02 5.857675e-16)	(1.474598e+00 -4.234587e-01 1.158847e-19)
0.00588798    	(7.189195e+01 2.496251e+02 5.771613e-16)	(7.041825e+01 2.500477e+02 5.770403e-16)	(1.473696e+00 -4.226272e-01 1.210323e-19)
0.00592323    	(7.224118e+01 2.503032e+02 5.735373e-16)	(7.076842e+01 2.507250e+02 5.734114e-16)	(1.472764e+00 -4.217995e-01 1.258348e-19)
0.00595838    	(7.237134e+01 2.507284e+02 5.694389e-16)	(7.089955e+01 2.511493e+02 5.693069e-16)	(1.471782e+00 -4.209491e-01 1.320179e-19)
0.00599347    	(7.250562e+01 2.510776e+02 5.654611e-16)	(7.103480e+01 2.514977e+02 5.653218e-16)	(1.470815e+00 -4.200813e-01 1.393389e-19)
0.0060285     	(7.294425e+01 2.519459e+02 5.679660e-16)	(7.147442e+01 2.523651e+02 5.678193e-16)	(1.469827e+00 -4.192387e-01 1.466739e-19)
0.00606346    	(7.312463e+01 2.523875e+02 5.709654e-16)	(7.165587e+01 2.528058e+02 5.708114e-16)	(1.468761e+00 -4.183693e-01 1.540183e-19)
0.00609838    	(7.320917e+01 2.527116e+02 5.762474e-16)	(7.174140e+01 2.531292e+02 5.760851e-16)	(1.467764e+00 -4.175514e-01 1.622913e-19)
0.00613326    	(7.355088e+01 2.533608e+02 5.896921e-16)	(7.208420e+01 2.537775e+02 5.895210e-16)	(1.466683e+00 -4.166757e-01 1.711064e-19)
0.00616808    	(7.381611e+01 2.539134e+02 6.046432e-16)	(7.235059e+01 2.543292e+02 6.044629e-16)	(1.465516e+00 -4.158018e-01 1.803346e-19)
0.00620284    	(7.390055e+01 2.542104e+02 6.209110e-16)	(7.243626e+01 2.546253e+02 6.207216e-16)	(1.464289e+00 -4.149150e-01 1.894091e-19)
0.00623756    	(7.403489e+01 2.545749e+02 6.417170e-16)	(7.257180e+01 2.549890e+02 6.415190e-16)	(1.463090e+00 -4.140429e-01 1.980778e-19)
0.00627223    	(7.442909e+01 2.553238e+02 6.663262e-16)	(7.296726e+01 2.557370e+02 6.661193e-16)	(1.461836e+00 -4.131982e-01 2.069418e-19)
0.00630688    	(7.460698e+01 2.558086e+02 6.890419e-16)	(7.314648e+01 2.562209e+02 6.888262e-16)	(1.460501e+00 -4.123315e-01 2.157082e-19)
0.00634151    	(7.469411e+01 2.561195e+02 7.110466e-16)	(7.323494e+01 2.565309e+02 7.108236e-16)	(1.459173e+00 -4.114566e-01 2.230583e-19)
0.00637608    	(7.514443e+01 2.569602e+02 7.361888e-16)	(7.368655e+01 2.573708e+02 7.359594e-16)	(1.457881e+00 -4.106006e-01 2.294348e-19)
0.0064106     	(7.544792e+01 2.575185e+02 7.572219e-16)	(7.399140e+01 2.579283e+02 7.569876e-16)	(1.456519e+00 -4.097395e-01 2.342987e-19)
0.00644507    	(7.555783e+01 2.579980e+02 7.779951e-16)	(7.410271e+01 2.584069e+02 7.777577e-16)	(1.455111e+00 -4.088486e-01 2.374652e-19)
0.00647951    	(7.592596e+01 2.586473e+02 7.943118e-16)	(7.447222e+01 2.590553e+02 7.940734e-16)	(1.453746e+00 -4.079784e-01 2.383222e-19)
0.00651391    	(7.627941e+01 2.592931e+02 8.066711e-16)	(7.482705e+01 2.597002e+02 8.064340e-16)	(1.452357e+00 -4.071005e-01 2.371202e-19)
0.0065483     	(7.644494e+01 2.596697e+02 8.190572e-16)	(7.499404e+01 2.600759e+02 8.188231e-16)	(1.450897e+00 -4.062158e-01 2.341557e-19)
0.00658265    	(7.678914e+01 2.603526e+02 8.207884e-16)	(7.533971e+01 2.607580e+02 8.205597e-16)	(1.449429e+00 -4.053336e-01 2.286640e-19)
0.006617      	(7.713978e+01 2.609716e+02 8.211129e-16)	(7.569176e+01 2.613761e+02 8.208913e-16)	(1.448019e+00 -4.044685e-01 2.216698e-19)
0.00665133    	(7.744189e+01 2.615317e+02 8.183287e-16)	(7.599534e+01 2.619352e+02 8.181158e-16)	(1.446555e+00 -4.035742e-01 2.128364e-19)
0.00668566    	(7.766711e+01 2.620218e+02 8.111887e-16)	(7.622221e+01 2.624245e+02 8.109864e-16)	(1.444901e+00 -4.027509e-01 2.023532e-19)
0.00671999    	(7.780054e+01 2.624682e+02 7.948282e-16)	(7.635713e+01 2.628700e+02 7.946372e-16)	(1.443407e+00 -4.018618e-01 1.909974e-19)
0.00675433    	(7.816602e+01 2.630519e+02 7.812679e-16)	(7.672406e+01 2.634529e+02 7.810889e-16)	(1.441966e+00 -4.009604e-01 1.789139e-19)
0.00678867    	(7.841574e+01 2.636687e+02 7.674076e-16)	(7.697525e+01 2.640687e+02 7.672413e-16)	(1.440490e+00 -4.000153e-01 1.663517e-19)
0.00682303    	(7.881444e+01 2.643735e+02 7.468628e-16)	(7.737549e+01 2.647726e+02 7.467098e-16)	(1.438950e+00 -3.990717e-01 1.530269e-19)
0.00685741    	(7.901305e+01 2.649159e+02 7.273106e-16)	(7.757559e+01 2.653140e+02 7.271709e-16)	(1.437455e+00 -3.981506e-01 1.397011e-19)
0.00689182    	(7.922542e+01 2.652971e+02 7.093935e-16)	(7.778945e+01 2.656943e+02 7.092669e-16)	(1.435976e+00 -3.971970e-01 1.265876e-19)
0.00692625    	(7.966007e+01 2.661736e+02 6.970699e-16)	(7.822563e+01 2.665698e+02 6.969557e-16)	(1.434443e+00 -3.962008e-01 1.141509e-19)
0.00696071    	(7.990978e+01 2.667212e+02 6.832330e-16)	(7.847689e+01 2.671164e+02 6.831306e-16)	(1.432886e+00 -3.952204e-01 1.024416e-19)
0.00699521    	(8.014136e+01 2.673008e+02 6.703936e-16)	(7.871003e+01 2.676951e+02 6.703021e-16)	(1.431331e+00 -3.943131e-01 9.156418e-20)
0.00702974    	(8.059926e+01 2.680480e+02 6.654282e-16)	(7.916947e+01 2.684414e+02 6.653464e-16)	(1.429788e+00 -3.933227e-01 8.180795e-20)
0.00706432    	(8.088362e+01 2.687221e+02 6.633693e-16)	(7.945544e+01 2.691144e+02 6.632959e-16)	(1.428184e+00 -3.923016e-01 7.339356e-20)
0.00709894    	(8.092643e+01 2.689820e+02 6.605620e-16)	(7.949984e+01 2.693733e+02 6.604958e-16)	(1.426583e+00 -3.913153e-01 6.613551e-20)
0.00713362    	(8.120399e+01 2.697146e+02 6.610505e-16)	(7.977900e+01 2.701049e+02 6.609908e-16)	(1.424990e+00 -3.903449e-01 5.969264e-20)
0.00716835    	(8.173292e+01 2.705178e+02 6.678551e-16)	(8.030960e+01 2.709072e+02 6.678008e-16)	(1.423325e+00 -3.893657e-01 5.429794e-20)
0.00720313    	(8.186131e+01 2.709616e+02 6.758972e-16)	(8.043967e+01 2.713499e+02 6.758476e-16)	(1.421638e+00 -3.883893e-01 4.965029e-20)
0.00723798    	(8.180518e+01 2.711659e+02 6.857144e-16)	(8.038520e+01 2.715534e+02 6.856688e-16)	(1.419986e+00 -3.874373e-01 4.561130e-20)
0.00727289    	(8.223773e+01 2.719449e+02 7.001416e-16)	(8.081941e+01 2.723314e+02 7.000995e-16)	(1.418318e+00 -3.864817e-01 4.217012e-20)
0.00730782    	(8.250726e+01 2.725400e+02 7.154764e-16)	(8.109066e+01 2.729255e+02 7.154369e-16)	(1.416595e+00 -3.854859e-01 3.953430e-20)
0.00734273    	(8.270775e+01 2.730712e+02 7.326519e-16)	(8.129293e+01 2.734557e+02 7.326147e-16)	(1.414820e+00 -3.845151e-01 3.719286e-20)
0.00737762    	(8.263810e+01 2.732761e+02 7.526309e-16)	(8.122497e+01 2.736597e+02 7.525959e-16)	(1.413138e+00 -3.836251e-01 3.500626e-20)
0.00741248    	(8.322354e+01 2.742878e+02 7.749741e-16)	(8.181215e+01 2.746704e+02 7.749407e-16)	(1.411393e+00 -3.826449e-01 3.339634e-20)
0.0074473     	(8.348930e+01 2.748137e+02 7.959267e-16)	(8.207971e+01 2.751953e+02 7.958952e-16)	(1.409589e+00 -3.816212e-01 3.150738e-20)
0.00748208    	(8.373602e+01 2.755104e+02 8.184476e-16)	(8.232831e+01 2.758910e+02 8.184184e-16)	(1.407714e+00 -3.806327e-01 2.919762e-20)
0.00751683    	(8.393899e+01 2.760566e+02 8.408815e-16)	(8.253295e+01 2.764363e+02 8.408549e-16)	(1.406044e+00 -3.797233e-01 2.656207e-20)
0.00755156    	(8.429632e+01 2.767507e+02 8.604470e-16)	(8.289197e+01 2.771295e+02 8.604235e-16)	(1.404345e+00 -3.787983e-01 2.348081e-20)
0.00758628    	(8.455022e+01 2.773268e+02 8.794651e-16)	(8.314768e+01 2.777046e+02 8.794455e-16)	(1.402542e+00 -3.778267e-01 1.963539e-20)
0.00762097    	(8.472005e+01 2.779507e+02 9.002343e-16)	(8.331940e+01 2.783276e+02 9.002189e-16)	(1.400655e+00 -3.768947e-01 1.540380e-20)
0.00765564    	(8.500992e+01 2.785700e+02 9.149027e-16)	(8.361113e+01 2.789460e+02 9.148926e-16)	(1.398790e+00 -3.759942e-01 1.014730e-20)
0.00769031    	(8.535395e+01 2.792913e+02 9.273911e-16)	(8.395705e+01 2.796664e+02 9.273868e-16)	(1.396895e+00 -3.750623e-01 4.320287e-21)
0.00772497    	(8.558404e+01 2.797935e+02 9.390990e-16)	(8.418913e+01 2.801676e+02 9.391007e-16)	(1.394913e+00 -3.741018e-01 -1.692137e-21)
0.00775962    	(8.572918e+01 2.803938e+02 9.502813e-16)	(8.433632e+01 2.807669e+02 9.502888e-16)	(1.392858e+00 -3.731590e-01 -7.525435e-21)
0.00779427    	(8.598200e+01 2.809502e+02 9.581530e-16)	(8.459115e+01 2.813224e+02 9.581667e-16)	(1.390847e+00 -3.722335e-01 -1.372464e-20)
0.0078289     	(8.635729e+01 2.816963e+02 9.637379e-16)	(8.496847e+01 2.820675e+02 9.637577e-16)	(1.388822e+00 -3.712782e-01 -1.981449e-20)
0.00786348    	(8.657147e+01 2.822013e+02 9.687908e-16)	(8.518474e+01 2.825716e+02 9.688162e-16)	(1.386734e+00 -3.702812e-01 -2.536549e-20)
0.00789804    	(8.683458e+01 2.829004e+02 9.736204e-16)	(8.544995e+01 2.832698e+02 9.736506e-16)	(1.384637e+00 -3.693875e-01 -3.022796e-20)
0.00793258    	(8.701105e+01 2.834458e+02 9.777445e-16)	(8.562852e+01 2.838142e+02 9.777793e-16)	(1.382530e+00 -3.684057e-01 -3.472761e-20)
0.00796709    	(8.748696e+01 2.843818e+02 9.800137e-16)	(8.610657e+01 2.847492e+02 9.800521e-16)	(1.380391e+00 -3.673952e-01 -3.847142e-20)
0.00800157    	(8.779673e+01 2.849989e+02 9.824642e-16)	(8.641853e+01 2.853653e+02 9.825052e-16)	(1.378197e+00 -3.663719e-01 -4.104990e-20)
0.00803602    	(8.813986e+01 2.858044e+02 9.853751e-16)	(8.676394e+01 2.861698e+02 9.854176e-16)	(1.375925e+00 -3.653518e-01 -4.248563e-20)
0.00807047    	(8.830917e+01 2.863585e+02 9.891905e-16)	(8.693544e+01 2.867229e+02 9.892330e-16)	(1.373723e+00 -3.643384e-01 -4.251447e-20)
0.0081049     	(8.877952e+01 2.872440e+02 9.909390e-16)	(8.740801e+01 2.876073e+02 9.909800e-16)	(1.371512e+00 -3.633020e-01 -4.097599e-20)
0.00813932    	(8.908829e+01 2.878379e+02 9.926447e-16)	(8.771906e+01 2.882002e+02 9.926829e-16)	(1.369235e+00 -3.622563e-01 -3.820440e-20)
0.00817373    	(8.938341e+01 2.885509e+02 9.953677e-16)	(8.801655e+01 2.889121e+02 9.954022e-16)	(1.366864e+00 -3.611834e-01 -3.455816e-20)
0.00820815    	(8.948457e+01 2.889192e+02 9.979590e-16)	(8.812002e+01 2.892793e+02 9.979895e-16)	(1.364551e+00 -3.601051e-01 -3.047506e-20)
0.00824254    	(8.990347e+01 2.897388e+02 1.000084e-15)	(8.854123e+01 2.900978e+02 1.000110e-15)	(1.362239e+00 -3.590105e-01 -2.638908e-20)
0.00827691    	(9.026146e+01 2.904007e+02 1.001881e-15)	(8.890161e+01 2.907586e+02 1.001904e-15)	(1.359856e+00 -3.579129e-01 -2.321585e-20)
0.00831125    	(9.050844e+01 2.910435e+02 1.004393e-15)	(8.915105e+01 2.914003e+02 1.004414e-15)	(1.357392e+00 -3.567689e-01 -2.178256e-20)
0.00834556    	(9.069445e+01 2.915319e+02 1.006530e-15)	(8.933949e+01 2.918875e+02 1.006552e-15)	(1.354952e+00 -3.556200e-01 -2.272339e-20)
0.00837985    	(9.093974e+01 2.920720e+02 1.008758e-15)	(8.958714e+01 2.924264e+02 1.008784e-15)	(1.352601e+00 -3.544865e-01 -2.645655e-20)
0.00841412    	(9.126060e+01 2.927110e+02 1.010886e-15)	(8.991039e+01 2.930644e+02 1.010920e-15)	(1.350210e+00 -3.533600e-01 -3.367874e-20)
0.00844835    	(9.156543e+01 2.934263e+02 1.013521e-15)	(9.021769e+01 2.937785e+02 1.013566e-15)	(1.347742e+00 -3.521897e-01 -4.481951e-20)
0.00848258    	(9.175320e+01 2.938224e+02 1.016018e-15)	(9.040792e+01 2.941734e+02 1.016078e-15)	(1.345283e+00 -3.510217e-01 -5.961313e-20)
0.00851679    	(9.192942e+01 2.944182e+02 1.020499e-15)	(9.058653e+01 2.947681e+02 1.020576e-15)	(1.342898e+00 -3.498696e-01 -7.743711e-20)
0.008551      	(9.236254e+01 2.951495e+02 1.023375e-15)	(9.102207e+01 2.954983e+02 1.023473e-15)	(1.340469e+00 -3.487264e-01 -9.767408e-20)
0.0085852     	(9.265742e+01 2.957968e+02 1.028413e-15)	(9.131948e+01 2.961443e+02 1.028532e-15)	(1.337946e+00 -3.475254e-01 -1.187951e-19)
0.0086194     	(9.295497e+01 2.963323e+02 1.033642e-15)	(9.161956e+01 2.966786e+02 1.033781e-15)	(1.335407e+00 -3.463349e-01 -1.394188e-19)
0.0086536     	(9.306286e+01 2.968080e+02 1.041072e-15)	(9.172990e+01 2.971531e+02 1.041231e-15)	(1.332953e+00 -3.451728e-01 -1.582831e-19)
0.0086878     	(9.347951e+01 2.975015e+02 1.046573e-15)	(9.214903e+01 2.978455e+02 1.046747e-15)	(1.330481e+00 -3.440127e-01 -1.745827e-19)
0.00872201    	(9.375740e+01 2.980183e+02 1.054262e-15)	(9.242948e+01 2.983611e+02 1.054450e-15)	(1.327917e+00 -3.428216e-01 -1.875258e-19)
0.00875624    	(9.404009e+01 2.985754e+02 1.062391e-15)	(9.271479e+01 2.989170e+02 1.062588e-15)	(1.325302e+00 -3.416350e-01 -1.971014e-19)
0.00879047    	(9.401348e+01 2.988005e+02 1.071568e-15)	(9.269070e+01 2.991410e+02 1.071771e-15)	(1.322783e+00 -3.404591e-01 -2.034953e-19)
0.00882474    	(9.446216e+01 2.995519e+02 1.079995e-15)	(9.314191e+01 2.998911e+02 1.080202e-15)	(1.320248e+00 -3.392780e-01 -2.073822e-19)
0.00885903    	(9.471518e+01 3.000221e+02 1.088235e-15)	(9.339754e+01 3.003601e+02 1.088444e-15)	(1.317639e+00 -3.380940e-01 -2.091073e-19)
0.00889334    	(9.497857e+01 3.005551e+02 1.097069e-15)	(9.366359e+01 3.008920e+02 1.097278e-15)	(1.314979e+00 -3.368968e-01 -2.091393e-19)
0.0089277     	(9.493643e+01 3.007452e+02 1.104745e-15)	(9.362404e+01 3.010809e+02 1.104953e-15)	(1.312389e+00 -3.356766e-01 -2.075632e-19)
0.00896209    	(9.524314e+01 3.012691e+02 1.111963e-15)	(9.393332e+01 3.016036e+02 1.112168e-15)	(1.309817e+00 -3.344854e-01 -2.045439e-19)
0.00899653    	(9.561824e+01 3.019838e+02 1.117222e-15)	(9.431109e+01 3.023171e+02 1.117421e-15)	(1.307152e+00 -3.332864e-01 -1.997825e-19)
0.00903103    	(9.577502e+01 3.023612e+02 1.121469e-15)	(9.447058e+01 3.026932e+02 1.121662e-15)	(1.304439e+00 -3.320317e-01 -1.934009e-19)
0.00906558    	(9.590120e+01 3.026563e+02 1.122854e-15)	(9.459946e+01 3.029870e+02 1.123040e-15)	(1.301743e+00 -3.307384e-01 -1.853519e-19)
0.00910018    	(9.611084e+01 3.031824e+02 1.124531e-15)	(9.481172e+01 3.035119e+02 1.124707e-15)	(1.299124e+00 -3.295037e-01 -1.754134e-19)
0.00913484    	(9.657732e+01 3.039389e+02 1.123794e-15)	(9.528090e+01 3.042672e+02 1.123958e-15)	(1.296421e+00 -3.282601e-01 -1.635878e-19)
0.00916956    	(9.682610e+01 3.044443e+02 1.120279e-15)	(9.553244e+01 3.047712e+02 1.120429e-15)	(1.293661e+00 -3.269379e-01 -1.504016e-19)
0.00920435    	(9.700599e+01 3.049006e+02 1.115577e-15)	(9.571512e+01 3.052262e+02 1.115713e-15)	(1.290876e+00 -3.255956e-01 -1.363893e-19)
0.00923919    	(9.717764e+01 3.053651e+02 1.109931e-15)	(9.588948e+01 3.056894e+02 1.110053e-15)	(1.288155e+00 -3.243051e-01 -1.216388e-19)
0.00927402    	(9.760827e+01 3.060731e+02 1.100914e-15)	(9.632289e+01 3.063960e+02 1.101020e-15)	(1.285380e+00 -3.229731e-01 -1.062449e-19)
0.00930882    	(9.788287e+01 3.066469e+02 1.091314e-15)	(9.660035e+01 3.069685e+02 1.091405e-15)	(1.282520e+00 -3.215946e-01 -9.106473e-20)
0.0093436     	(9.813800e+01 3.072565e+02 1.080963e-15)	(9.685838e+01 3.075767e+02 1.081040e-15)	(1.279621e+00 -3.201976e-01 -7.679576e-20)
0.00937838    	(9.824353e+01 3.076796e+02 1.070576e-15)	(9.696673e+01 3.079984e+02 1.070639e-15)	(1.276795e+00 -3.188028e-01 -6.368232e-20)
0.00941314    	(9.876105e+01 3.085643e+02 1.057354e-15)	(9.748716e+01 3.088817e+02 1.057406e-15)	(1.273894e+00 -3.173917e-01 -5.184365e-20)
0.00944789    	(9.910673e+01 3.092335e+02 1.045537e-15)	(9.783579e+01 3.095494e+02 1.045579e-15)	(1.270945e+00 -3.159469e-01 -4.208715e-20)
0.00948263    	(9.936576e+01 3.098372e+02 1.034341e-15)	(9.809781e+01 3.101517e+02 1.034376e-15)	(1.267948e+00 -3.144317e-01 -3.481608e-20)
0.00951737    	(9.952097e+01 3.102969e+02 1.019909e-15)	(9.825599e+01 3.106098e+02 1.019939e-15)	(1.264981e+00 -3.129206e-01 -2.947597e-20)
0.0095521     	(1.000239e+02 3.112492e+02 1.005136e-15)	(9.876190e+01 3.115607e+02 1.005162e-15)	(1.262008e+00 -3.114390e-01 -2.597224e-20)
0.00958684    	(1.004298e+02 3.119901e+02 9.928830e-16)	(9.917077e+01 3.123000e+02 9.929077e-16)	(1.258999e+00 -3.099019e-01 -2.463480e-20)
0.00962158    	(1.007338e+02 3.127427e+02 9.808361e-16)	(9.947789e+01 3.130510e+02 9.808611e-16)	(1.255938e+00 -3.083104e-01 -2.499158e-20)
0.00965633    	(1.010410e+02 3.134436e+02 9.673891e-16)	(9.978809e+01 3.137503e+02 9.674153e-16)	(1.252884e+00 -3.067218e-01 -2.612522e-20)
0.00969109    	(1.014576e+02 3.144500e+02 9.544509e-16)	(1.002078e+02 3.147552e+02 9.544790e-16)	(1.249843e+00 -3.051492e-01 -2.808359e-20)
0.00972587    	(1.019412e+02 3.152864e+02 9.435612e-16)	(1.006945e+02 3.155899e+02 9.435916e-16)	(1.246763e+00 -3.035397e-01 -3.045355e-20)
0.00976063    	(1.024902e+02 3.164245e+02 9.339405e-16)	(1.012466e+02 3.167264e+02 9.339733e-16)	(1.243625e+00 -3.018909e-01 -3.282217e-20)
0.00979536    	(1.027699e+02 3.172035e+02 9.259850e-16)	(1.015294e+02 3.175037e+02 9.260198e-16)	(1.240479e+00 -3.002152e-01 -3.481475e-20)
0.00983007    	(1.031273e+02 3.181316e+02 9.183156e-16)	(1.018899e+02 3.184302e+02 9.183526e-16)	(1.237365e+00 -2.985703e-01 -3.699752e-20)
0.00986476    	(1.037517e+02 3.192226e+02 9.132165e-16)	(1.025175e+02 3.195195e+02 9.132552e-16)	(1.234241e+00 -2.969020e-01 -3.874900e-20)
0.00989943    	(1.042619e+02 3.202976e+02 9.090093e-16)	(1.030308e+02 3.205928e+02 9.090487e-16)	(1.231089e+00 -2.951872e-01 -3.943898e-20)
0.00993409    	(1.045693e+02 3.211286e+02 9.077894e-16)	(1.033414e+02 3.214221e+02 9.078286e-16)	(1.227935e+00 -2.934295e-01 -3.921699e-20)
0.00996873    	(1.048829e+02 3.220471e+02 9.095692e-16)	(1.036582e+02 3.223389e+02 9.096066e-16)	(1.224696e+00 -2.917973e-01 -3.734719e-20)
0.0100034     	(1.055455e+02 3.232475e+02 9.108152e-16)	(1.043239e+02 3.235376e+02 9.108512e-16)	(1.221596e+00 -2.900370e-01 -3.602806e-20)
0.010038      	(1.060281e+02 3.242899e+02 9.148685e-16)	(1.048096e+02 3.245781e+02 9.149022e-16)	(1.218468e+00 -2.882344e-01 -3.365088e-20)
0.0100726     	(1.063111e+02 3.251313e+02 9.189547e-16)	(1.050957e+02 3.254177e+02 9.189851e-16)	(1.215320e+00 -2.863955e-01 -3.045079e-20)
0.0101072     	(1.067007e+02 3.262036e+02 9.258581e-16)	(1.054885e+02 3.264882e+02 9.258852e-16)	(1.212154e+00 -2.845797e-01 -2.712602e-20)
0.0101418     	(1.072162e+02 3.272758e+02 9.356023e-16)	(1.060072e+02 3.275585e+02 9.356257e-16)	(1.209030e+00 -2.827582e-01 -2.332854e-20)
0.0101764     	(1.078239e+02 3.284540e+02 9.427574e-16)	(1.066181e+02 3.287349e+02 9.427769e-16)	(1.205870e+00 -2.808953e-01 -1.948505e-20)
0.0102111     	(1.081969e+02 3.293756e+02 9.506349e-16)	(1.069942e+02 3.296546e+02 9.506508e-16)	(1.202684e+00 -2.790166e-01 -1.589325e-20)
0.0102457     	(1.085304e+02 3.302861e+02 9.591240e-16)	(1.073309e+02 3.305633e+02 9.591367e-16)	(1.199465e+00 -2.771516e-01 -1.267598e-20)
0.0102803     	(1.089261e+02 3.313057e+02 9.691153e-16)	(1.077299e+02 3.315810e+02 9.691253e-16)	(1.196274e+00 -2.752903e-01 -1.000035e-20)
0.0103149     	(1.096481e+02 3.325526e+02 9.746153e-16)	(1.084550e+02 3.328260e+02 9.746236e-16)	(1.193084e+00 -2.734402e-01 -8.253343e-21)
0.0103495     	(1.101286e+02 3.335820e+02 9.822293e-16)	(1.089387e+02 3.338536e+02 9.822364e-16)	(1.189882e+00 -2.715544e-01 -7.138165e-21)
0.0103841     	(1.104226e+02 3.345732e+02 9.920391e-16)	(1.092360e+02 3.348429e+02 9.920455e-16)	(1.186637e+00 -2.696670e-01 -6.390253e-21)
0.0104186     	(1.108933e+02 3.355387e+02 9.976404e-16)	(1.097099e+02 3.358065e+02 9.976470e-16)	(1.183407e+00 -2.678079e-01 -6.599698e-21)
0.0104532     	(1.115534e+02 3.368472e+02 1.002241e-15)	(1.103732e+02 3.371131e+02 1.002249e-15)	(1.180208e+00 -2.659546e-01 -7.716163e-21)
0.0104877     	(1.120044e+02 3.377310e+02 1.008293e-15)	(1.108274e+02 3.379950e+02 1.008303e-15)	(1.177008e+00 -2.640668e-01 -1.005727e-20)
0.0105222     	(1.123072e+02 3.385828e+02 1.015011e-15)	(1.111334e+02 3.388449e+02 1.015025e-15)	(1.173780e+00 -2.621747e-01 -1.326797e-20)
0.0105567     	(1.126513e+02 3.394676e+02 1.021116e-15)	(1.114808e+02 3.397279e+02 1.021134e-15)	(1.170520e+00 -2.603111e-01 -1.745540e-20)
0.0105912     	(1.132360e+02 3.406680e+02 1.024607e-15)	(1.120687e+02 3.409265e+02 1.024629e-15)	(1.167315e+00 -2.584611e-01 -2.206506e-20)
0.0106256     	(1.136480e+02 3.415446e+02 1.029913e-15)	(1.124839e+02 3.418012e+02 1.029940e-15)	(1.164106e+00 -2.565908e-01 -2.743054e-20)
0.0106601     	(1.140540e+02 3.425084e+02 1.034637e-15)	(1.128931e+02 3.427631e+02 1.034670e-15)	(1.160888e+00 -2.547332e-01 -3.355025e-20)
0.0106946     	(1.144002e+02 3.434130e+02 1.041848e-15)	(1.132425e+02 3.436659e+02 1.041888e-15)	(1.157633e+00 -2.528889e-01 -4.050512e-20)
0.0107291     	(1.148613e+02 3.444835e+02 1.046196e-15)	(1.137069e+02 3.447345e+02 1.046243e-15)	(1.154431e+00 -2.510593e-01 -4.750116e-20)
0.0107636     	(1.153829e+02 3.453825e+02 1.049910e-15)	(1.142317e+02 3.456317e+02 1.049966e-15)	(1.151248e+00 -2.492489e-01 -5.516731e-20)
0.0107981     	(1.157831e+02 3.463014e+02 1.054773e-15)	(1.146350e+02 3.465489e+02 1.054837e-15)	(1.148081e+00 -2.474296e-01 -6.315435e-20)
0.0108326     	(1.161037e+02 3.470436e+02 1.061254e-15)	(1.149588e+02 3.472892e+02 1.061326e-15)	(1.144893e+00 -2.456191e-01 -7.208598e-20)
0.0108671     	(1.165448e+02 3.479432e+02 1.066402e-15)	(1.154031e+02 3.481870e+02 1.066484e-15)	(1.141718e+00 -2.438252e-01 -8.178957e-20)
0.0109016     	(1.169242e+02 3.488333e+02 1.072251e-15)	(1.157856e+02 3.490754e+02 1.072344e-15)	(1.138615e+00 -2.420606e-01 -9.245026e-20)
0.0109362     	(1.174130e+02 3.497259e+02 1.077442e-15)	(1.162775e+02 3.499662e+02 1.077546e-15)	(1.135563e+00 -2.402765e-01 -1.042612e-19)
0.0109707     	(1.177322e+02 3.504106e+02 1.084719e-15)	(1.165998e+02 3.506491e+02 1.084836e-15)	(1.132485e+00 -2.384950e-01 -1.173374e-19)
0.0110054     	(1.180710e+02 3.513084e+02 1.089948e-15)	(1.169416e+02 3.515452e+02 1.090079e-15)	(1.129390e+00 -2.367311e-01 -1.313448e-19)
0.01104       	(1.184535e+02 3.520666e+02 1.094707e-15)	(1.173272e+02 3.523016e+02 1.094854e-15)	(1.126373e+00 -2.349831e-01 -1.461827e-19)
0.0110746     	(1.189045e+02 3.528122e+02 1.097899e-15)	(1.177812e+02 3.530454e+02 1.098060e-15)	(1.123382e+00 -2.332451e-01 -1.615471e-19)
