# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00543372    	(-1.215723e+01 3.452506e+00 -1.208352e+03)	(-1.217886e+01 3.378319e+00 -1.210533e+03)	(2.163367e-02 7.418656e-02 2.181173e+00)
0.00546821    	(-1.218240e+01 3.459419e+00 -1.210846e+03)	(-1.220400e+01 3.385263e+00 -1.213023e+03)	(2.159898e-02 7.415613e-02 2.177778e+00)
0.00550274    	(-1.219796e+01 3.464104e+00 -1.212387e+03)	(-1.221953e+01 3.389980e+00 -1.214561e+03)	(2.156278e-02 7.412392e-02 2.174232e+00)
0.00553733    	(-1.224211e+01 3.489151e+00 -1.216736e+03)	(-1.226364e+01 3.415061e+00 -1.218906e+03)	(2.152681e-02 7.409001e-02 2.170708e+00)
0.00557198    	(-1.226344e+01 3.496706e+00 -1.218847e+03)	(-1.228493e+01 3.422650e+00 -1.221014e+03)	(2.149021e-02 7.405601e-02 2.167120e+00)
0.00560671    	(-1.228700e+01 3.504566e+00 -1.221178e+03)	(-1.230845e+01 3.430547e+00 -1.223341e+03)	(2.145166e-02 7.401944e-02 2.163338e+00)
0.00564153    	(-1.231217e+01 3.517388e+00 -1.223661e+03)	(-1.233358e+01 3.443407e+00 -1.225821e+03)	(2.141316e-02 7.398117e-02 2.159559e+00)
0.00567645    	(-1.234574e+01 3.535282e+00 -1.226971e+03)	(-1.236711e+01 3.461334e+00 -1.229127e+03)	(2.137865e-02 7.394846e-02 2.156177e+00)
0.00571149    	(-1.236460e+01 3.542917e+00 -1.228837e+03)	(-1.238594e+01 3.469010e+00 -1.230989e+03)	(2.133877e-02 7.390714e-02 2.152258e+00)
0.00574664    	(-1.238896e+01 3.553725e+00 -1.231242e+03)	(-1.241025e+01 3.479862e+00 -1.233390e+03)	(2.129750e-02 7.386349e-02 2.148201e+00)
0.00578192    	(-1.241144e+01 3.567790e+00 -1.233456e+03)	(-1.243270e+01 3.493969e+00 -1.235600e+03)	(2.125749e-02 7.382086e-02 2.144267e+00)
0.00581733    	(-1.244182e+01 3.580690e+00 -1.236457e+03)	(-1.246303e+01 3.506914e+00 -1.238598e+03)	(2.121569e-02 7.377610e-02 2.140155e+00)
0.00585268    	(-1.245473e+01 3.583288e+00 -1.237740e+03)	(-1.247590e+01 3.509558e+00 -1.239876e+03)	(2.117293e-02 7.372989e-02 2.135947e+00)
0.00588798    	(-1.248125e+01 3.594598e+00 -1.240359e+03)	(-1.250238e+01 3.520913e+00 -1.242491e+03)	(2.113136e-02 7.368482e-02 2.131856e+00)
0.00592323    	(-1.251516e+01 3.612059e+00 -1.243704e+03)	(-1.253625e+01 3.538421e+00 -1.245832e+03)	(2.108998e-02 7.363819e-02 2.127781e+00)
0.00595838    	(-1.253642e+01 3.618567e+00 -1.245810e+03)	(-1.255747e+01 3.544978e+00 -1.247933e+03)	(2.104745e-02 7.358908e-02 2.123593e+00)
0.00599347    	(-1.255388e+01 3.625281e+00 -1.247536e+03)	(-1.257489e+01 3.551740e+00 -1.249656e+03)	(2.100406e-02 7.354076e-02 2.119318e+00)
0.0060285     	(-1.259729e+01 3.647212e+00 -1.251818e+03)	(-1.261825e+01 3.573721e+00 -1.253934e+03)	(2.096194e-02 7.349136e-02 2.115166e+00)
0.00606346    	(-1.261937e+01 3.656231e+00 -1.254001e+03)	(-1.264029e+01 3.582793e+00 -1.256112e+03)	(2.091846e-02 7.343806e-02 2.110880e+00)
0.00609838    	(-1.263558e+01 3.660458e+00 -1.255609e+03)	(-1.265646e+01 3.587070e+00 -1.257716e+03)	(2.087757e-02 7.338821e-02 2.106851e+00)
0.00613326    	(-1.266804e+01 3.677544e+00 -1.258811e+03)	(-1.268887e+01 3.604210e+00 -1.260913e+03)	(2.083379e-02 7.333413e-02 2.102532e+00)
0.00616808    	(-1.269567e+01 3.690805e+00 -1.261539e+03)	(-1.271646e+01 3.617530e+00 -1.263637e+03)	(2.079009e-02 7.327580e-02 2.098220e+00)
0.00620284    	(-1.271052e+01 3.695028e+00 -1.263013e+03)	(-1.273126e+01 3.621813e+00 -1.265107e+03)	(2.074575e-02 7.321446e-02 2.093843e+00)
0.00623756    	(-1.272875e+01 3.701744e+00 -1.264819e+03)	(-1.274945e+01 3.628590e+00 -1.266908e+03)	(2.070215e-02 7.315450e-02 2.089540e+00)
0.00627223    	(-1.276619e+01 3.721455e+00 -1.268510e+03)	(-1.278685e+01 3.648363e+00 -1.270596e+03)	(2.065991e-02 7.309182e-02 2.085371e+00)
0.00630688    	(-1.279043e+01 3.730349e+00 -1.270909e+03)	(-1.281105e+01 3.657324e+00 -1.272990e+03)	(2.061658e-02 7.302504e-02 2.081092e+00)
0.00634151    	(-1.280597e+01 3.734706e+00 -1.272450e+03)	(-1.282655e+01 3.661747e+00 -1.274527e+03)	(2.057283e-02 7.295867e-02 2.076772e+00)
0.00637608    	(-1.284801e+01 3.757221e+00 -1.276592e+03)	(-1.286854e+01 3.684327e+00 -1.278665e+03)	(2.053003e-02 7.289405e-02 2.072545e+00)
0.0064106     	(-1.287593e+01 3.772396e+00 -1.279345e+03)	(-1.289641e+01 3.699570e+00 -1.281413e+03)	(2.048698e-02 7.282597e-02 2.068291e+00)
0.00644507    	(-1.289990e+01 3.777891e+00 -1.281723e+03)	(-1.292034e+01 3.705136e+00 -1.283787e+03)	(2.044243e-02 7.275557e-02 2.063889e+00)
0.00647951    	(-1.293236e+01 3.796298e+00 -1.284922e+03)	(-1.295276e+01 3.723611e+00 -1.286982e+03)	(2.039892e-02 7.268729e-02 2.059588e+00)
0.00651391    	(-1.296465e+01 3.813970e+00 -1.288105e+03)	(-1.298501e+01 3.741352e+00 -1.290160e+03)	(2.035502e-02 7.261787e-02 2.055250e+00)
0.0065483     	(-1.298349e+01 3.822247e+00 -1.289968e+03)	(-1.300380e+01 3.749702e+00 -1.292019e+03)	(2.031079e-02 7.254483e-02 2.050875e+00)
0.00658265    	(-1.301763e+01 3.839457e+00 -1.293337e+03)	(-1.303790e+01 3.766986e+00 -1.295384e+03)	(2.026668e-02 7.247146e-02 2.046513e+00)
0.006617      	(-1.304858e+01 3.856989e+00 -1.296389e+03)	(-1.306880e+01 3.784588e+00 -1.298431e+03)	(2.022343e-02 7.240093e-02 2.042235e+00)
0.00665133    	(-1.307658e+01 3.872095e+00 -1.299150e+03)	(-1.309676e+01 3.799767e+00 -1.301187e+03)	(2.017871e-02 7.232777e-02 2.037811e+00)
0.00668566    	(-1.310109e+01 3.883355e+00 -1.301572e+03)	(-1.312123e+01 3.811110e+00 -1.303606e+03)	(2.013754e-02 7.224507e-02 2.033740e+00)
0.00671999    	(-1.312341e+01 3.890027e+00 -1.303785e+03)	(-1.314350e+01 3.817857e+00 -1.305814e+03)	(2.009309e-02 7.217036e-02 2.029340e+00)
0.00675433    	(-1.315259e+01 3.908301e+00 -1.306658e+03)	(-1.317264e+01 3.836203e+00 -1.308683e+03)	(2.004802e-02 7.209832e-02 2.024878e+00)
0.00678867    	(-1.318344e+01 3.920787e+00 -1.309706e+03)	(-1.320344e+01 3.848763e+00 -1.311726e+03)	(2.000076e-02 7.202448e-02 2.020198e+00)
0.00682303    	(-1.321868e+01 3.940722e+00 -1.313177e+03)	(-1.323863e+01 3.868775e+00 -1.315193e+03)	(1.995358e-02 7.194749e-02 2.015524e+00)
0.00685741    	(-1.324579e+01 3.950652e+00 -1.315858e+03)	(-1.326570e+01 3.878780e+00 -1.317869e+03)	(1.990753e-02 7.187277e-02 2.010960e+00)
0.00689182    	(-1.326486e+01 3.961271e+00 -1.317737e+03)	(-1.328472e+01 3.889472e+00 -1.319743e+03)	(1.985985e-02 7.179878e-02 2.006235e+00)
0.00692625    	(-1.330868e+01 3.983004e+00 -1.322058e+03)	(-1.332849e+01 3.911281e+00 -1.324060e+03)	(1.981004e-02 7.172214e-02 2.001297e+00)
0.00696071    	(-1.333606e+01 3.995489e+00 -1.324763e+03)	(-1.335582e+01 3.923845e+00 -1.326759e+03)	(1.976102e-02 7.164430e-02 1.996435e+00)
0.00699521    	(-1.336504e+01 4.007068e+00 -1.327628e+03)	(-1.338475e+01 3.935502e+00 -1.329620e+03)	(1.971566e-02 7.156655e-02 1.991939e+00)
0.00702974    	(-1.340240e+01 4.029963e+00 -1.331304e+03)	(-1.342207e+01 3.958473e+00 -1.333291e+03)	(1.966614e-02 7.148939e-02 1.987026e+00)
0.00706432    	(-1.343611e+01 4.044181e+00 -1.334632e+03)	(-1.345572e+01 3.972772e+00 -1.336614e+03)	(1.961508e-02 7.140918e-02 1.981960e+00)
0.00709894    	(-1.344910e+01 4.046321e+00 -1.335926e+03)	(-1.346867e+01 3.974992e+00 -1.337903e+03)	(1.956577e-02 7.132913e-02 1.977067e+00)
0.00713362    	(-1.348573e+01 4.060199e+00 -1.339545e+03)	(-1.350525e+01 3.988950e+00 -1.341517e+03)	(1.951724e-02 7.124952e-02 1.972251e+00)
0.00716835    	(-1.352589e+01 4.086646e+00 -1.343490e+03)	(-1.354536e+01 4.015480e+00 -1.345457e+03)	(1.946828e-02 7.116624e-02 1.967391e+00)
0.00720313    	(-1.354808e+01 4.093065e+00 -1.345687e+03)	(-1.356750e+01 4.021983e+00 -1.347650e+03)	(1.941947e-02 7.108188e-02 1.962545e+00)
0.00723798    	(-1.355830e+01 4.090259e+00 -1.346713e+03)	(-1.357767e+01 4.019260e+00 -1.348671e+03)	(1.937187e-02 7.099930e-02 1.957819e+00)
0.00727289    	(-1.359725e+01 4.111886e+00 -1.350548e+03)	(-1.361657e+01 4.040970e+00 -1.352501e+03)	(1.932409e-02 7.091591e-02 1.953075e+00)
0.00730782    	(-1.362700e+01 4.125363e+00 -1.353482e+03)	(-1.364628e+01 4.054533e+00 -1.355431e+03)	(1.927430e-02 7.082973e-02 1.948131e+00)
0.00734273    	(-1.365356e+01 4.135387e+00 -1.356107e+03)	(-1.367279e+01 4.064646e+00 -1.358050e+03)	(1.922575e-02 7.074100e-02 1.943309e+00)
0.00737762    	(-1.366381e+01 4.131905e+00 -1.357135e+03)	(-1.368299e+01 4.061248e+00 -1.359074e+03)	(1.918126e-02 7.065689e-02 1.938890e+00)
0.00741248    	(-1.371439e+01 4.161177e+00 -1.362110e+03)	(-1.373352e+01 4.090608e+00 -1.364044e+03)	(1.913224e-02 7.056966e-02 1.934020e+00)
0.0074473     	(-1.374068e+01 4.174465e+00 -1.364699e+03)	(-1.375976e+01 4.103985e+00 -1.366628e+03)	(1.908106e-02 7.047945e-02 1.928935e+00)
0.00748208    	(-1.377552e+01 4.186801e+00 -1.368141e+03)	(-1.379455e+01 4.116415e+00 -1.370065e+03)	(1.903163e-02 7.038569e-02 1.924021e+00)
0.00751683    	(-1.380283e+01 4.196950e+00 -1.370840e+03)	(-1.382181e+01 4.126647e+00 -1.372759e+03)	(1.898617e-02 7.030218e-02 1.919505e+00)
0.00755156    	(-1.383754e+01 4.214816e+00 -1.374257e+03)	(-1.385648e+01 4.144599e+00 -1.376172e+03)	(1.893991e-02 7.021725e-02 1.914910e+00)
0.00758628    	(-1.386634e+01 4.227511e+00 -1.377096e+03)	(-1.388523e+01 4.157384e+00 -1.379006e+03)	(1.889133e-02 7.012711e-02 1.910083e+00)
0.00762097    	(-1.389754e+01 4.236003e+00 -1.380184e+03)	(-1.391638e+01 4.165970e+00 -1.382089e+03)	(1.884473e-02 7.003277e-02 1.905449e+00)
0.00765564    	(-1.392850e+01 4.250496e+00 -1.383236e+03)	(-1.394730e+01 4.180556e+00 -1.385137e+03)	(1.879971e-02 6.993949e-02 1.900971e+00)
0.00769031    	(-1.396456e+01 4.267697e+00 -1.386789e+03)	(-1.398332e+01 4.197853e+00 -1.388685e+03)	(1.875312e-02 6.984474e-02 1.896338e+00)
0.00772497    	(-1.398967e+01 4.279202e+00 -1.389265e+03)	(-1.400838e+01 4.209456e+00 -1.391156e+03)	(1.870509e-02 6.974566e-02 1.891560e+00)
0.00775962    	(-1.401969e+01 4.286459e+00 -1.392237e+03)	(-1.403835e+01 4.216816e+00 -1.394124e+03)	(1.865795e-02 6.964289e-02 1.886869e+00)
0.00779427    	(-1.404751e+01 4.299100e+00 -1.394983e+03)	(-1.406612e+01 4.229557e+00 -1.396865e+03)	(1.861167e-02 6.954235e-02 1.882263e+00)
0.0078289     	(-1.408481e+01 4.317865e+00 -1.398656e+03)	(-1.410338e+01 4.248424e+00 -1.400533e+03)	(1.856391e-02 6.944111e-02 1.877509e+00)
0.00786348    	(-1.411006e+01 4.328574e+00 -1.401147e+03)	(-1.412858e+01 4.259237e+00 -1.403019e+03)	(1.851406e-02 6.933672e-02 1.872548e+00)
0.00789804    	(-1.414502e+01 4.341729e+00 -1.404598e+03)	(-1.416349e+01 4.272497e+00 -1.406466e+03)	(1.846937e-02 6.923183e-02 1.868099e+00)
0.00793258    	(-1.417229e+01 4.350552e+00 -1.407295e+03)	(-1.419071e+01 4.281426e+00 -1.409159e+03)	(1.842029e-02 6.912648e-02 1.863211e+00)
0.00796709    	(-1.421909e+01 4.374348e+00 -1.411901e+03)	(-1.423746e+01 4.305328e+00 -1.413759e+03)	(1.836976e-02 6.901957e-02 1.858181e+00)
0.00800157    	(-1.424994e+01 4.389837e+00 -1.414939e+03)	(-1.426826e+01 4.320927e+00 -1.416792e+03)	(1.831859e-02 6.890986e-02 1.853086e+00)
0.00803602    	(-1.429022e+01 4.406993e+00 -1.418910e+03)	(-1.430849e+01 4.338197e+00 -1.420758e+03)	(1.826759e-02 6.879623e-02 1.848005e+00)
0.00807047    	(-1.431793e+01 4.415458e+00 -1.421650e+03)	(-1.433614e+01 4.346772e+00 -1.423493e+03)	(1.821692e-02 6.868617e-02 1.842958e+00)
0.0081049     	(-1.436220e+01 4.438976e+00 -1.426005e+03)	(-1.438037e+01 4.370401e+00 -1.427843e+03)	(1.816510e-02 6.857558e-02 1.837798e+00)
0.00813932    	(-1.439190e+01 4.454415e+00 -1.428928e+03)	(-1.441001e+01 4.385953e+00 -1.430761e+03)	(1.811282e-02 6.846176e-02 1.832590e+00)
0.00817373    	(-1.442754e+01 4.469171e+00 -1.432445e+03)	(-1.444560e+01 4.400827e+00 -1.434273e+03)	(1.805917e-02 6.834322e-02 1.827245e+00)
0.00820815    	(-1.444596e+01 4.474229e+00 -1.434269e+03)	(-1.446396e+01 4.406001e+00 -1.436091e+03)	(1.800526e-02 6.822755e-02 1.821875e+00)
0.00824254    	(-1.448694e+01 4.495174e+00 -1.438303e+03)	(-1.450489e+01 4.427062e+00 -1.440119e+03)	(1.795053e-02 6.811196e-02 1.816424e+00)
0.00827691    	(-1.452004e+01 4.513073e+00 -1.441560e+03)	(-1.453793e+01 4.445080e+00 -1.443371e+03)	(1.789564e-02 6.799280e-02 1.810956e+00)
0.00831125    	(-1.455217e+01 4.525422e+00 -1.444734e+03)	(-1.457001e+01 4.457553e+00 -1.446539e+03)	(1.783844e-02 6.786959e-02 1.805258e+00)
0.00834556    	(-1.457659e+01 4.534722e+00 -1.447146e+03)	(-1.459438e+01 4.466975e+00 -1.448945e+03)	(1.778100e-02 6.774760e-02 1.799535e+00)
0.00837985    	(-1.460360e+01 4.546987e+00 -1.449808e+03)	(-1.462132e+01 4.479357e+00 -1.451602e+03)	(1.772432e-02 6.763004e-02 1.793890e+00)
0.00841412    	(-1.463555e+01 4.563030e+00 -1.452957e+03)	(-1.465322e+01 4.495520e+00 -1.454745e+03)	(1.766800e-02 6.751052e-02 1.788279e+00)
0.00844835    	(-1.467132e+01 4.578272e+00 -1.456485e+03)	(-1.468893e+01 4.510885e+00 -1.458267e+03)	(1.760948e-02 6.738708e-02 1.782449e+00)
0.00848258    	(-1.469112e+01 4.587660e+00 -1.458438e+03)	(-1.470867e+01 4.520396e+00 -1.460214e+03)	(1.755108e-02 6.726413e-02 1.776631e+00)
0.00851679    	(-1.472091e+01 4.596471e+00 -1.461387e+03)	(-1.473840e+01 4.529326e+00 -1.463157e+03)	(1.749348e-02 6.714491e-02 1.770893e+00)
0.008551      	(-1.475748e+01 4.618127e+00 -1.464981e+03)	(-1.477491e+01 4.551103e+00 -1.466746e+03)	(1.743632e-02 6.702347e-02 1.765197e+00)
0.0085852     	(-1.478984e+01 4.632871e+00 -1.468170e+03)	(-1.480722e+01 4.565974e+00 -1.469930e+03)	(1.737627e-02 6.689731e-02 1.759214e+00)
0.0086194     	(-1.481661e+01 4.647748e+00 -1.470806e+03)	(-1.483393e+01 4.580978e+00 -1.472559e+03)	(1.731675e-02 6.677036e-02 1.753283e+00)
0.0086536     	(-1.484040e+01 4.653143e+00 -1.473164e+03)	(-1.485766e+01 4.586495e+00 -1.474912e+03)	(1.725864e-02 6.664763e-02 1.747494e+00)
0.0086878     	(-1.487508e+01 4.673975e+00 -1.476574e+03)	(-1.489228e+01 4.607451e+00 -1.478316e+03)	(1.720064e-02 6.652407e-02 1.741715e+00)
0.00872201    	(-1.490092e+01 4.687870e+00 -1.479117e+03)	(-1.491806e+01 4.621474e+00 -1.480853e+03)	(1.714108e-02 6.639585e-02 1.735781e+00)
0.00875624    	(-1.492877e+01 4.702005e+00 -1.481862e+03)	(-1.494585e+01 4.635740e+00 -1.483592e+03)	(1.708175e-02 6.626512e-02 1.729867e+00)
0.00879047    	(-1.494003e+01 4.700674e+00 -1.482989e+03)	(-1.495705e+01 4.634535e+00 -1.484713e+03)	(1.702295e-02 6.613914e-02 1.724010e+00)
0.00882474    	(-1.497759e+01 4.723108e+00 -1.486684e+03)	(-1.499456e+01 4.657096e+00 -1.488402e+03)	(1.696390e-02 6.601242e-02 1.718126e+00)
0.00885903    	(-1.500110e+01 4.735759e+00 -1.488999e+03)	(-1.501801e+01 4.669877e+00 -1.490711e+03)	(1.690470e-02 6.588196e-02 1.712227e+00)
0.00889334    	(-1.502775e+01 4.748928e+00 -1.491628e+03)	(-1.504460e+01 4.683179e+00 -1.493334e+03)	(1.684484e-02 6.574895e-02 1.706261e+00)
0.0089277     	(-1.503726e+01 4.746821e+00 -1.492585e+03)	(-1.505404e+01 4.681202e+00 -1.494286e+03)	(1.678383e-02 6.561946e-02 1.700184e+00)
0.00896209    	(-1.506345e+01 4.762157e+00 -1.495162e+03)	(-1.508018e+01 4.696666e+00 -1.496856e+03)	(1.672427e-02 6.549084e-02 1.694250e+00)
0.00899653    	(-1.509919e+01 4.780912e+00 -1.498682e+03)	(-1.511586e+01 4.715554e+00 -1.500371e+03)	(1.666432e-02 6.535761e-02 1.688274e+00)
0.00903103    	(-1.511806e+01 4.788751e+00 -1.500548e+03)	(-1.513466e+01 4.723529e+00 -1.502230e+03)	(1.660158e-02 6.522194e-02 1.682024e+00)
0.00906558    	(-1.513281e+01 4.795060e+00 -1.502008e+03)	(-1.514935e+01 4.729973e+00 -1.503684e+03)	(1.653692e-02 6.508716e-02 1.675584e+00)
0.00910018    	(-1.515912e+01 4.805542e+00 -1.504608e+03)	(-1.517560e+01 4.740586e+00 -1.506277e+03)	(1.647518e-02 6.495619e-02 1.669434e+00)
0.00913484    	(-1.519695e+01 4.828866e+00 -1.508324e+03)	(-1.521336e+01 4.764045e+00 -1.509987e+03)	(1.641301e-02 6.482106e-02 1.663239e+00)
0.00916956    	(-1.522221e+01 4.841305e+00 -1.510813e+03)	(-1.523856e+01 4.776622e+00 -1.512470e+03)	(1.634690e-02 6.468305e-02 1.656655e+00)
0.00920435    	(-1.524503e+01 4.850300e+00 -1.513068e+03)	(-1.526131e+01 4.785756e+00 -1.514718e+03)	(1.627978e-02 6.454382e-02 1.649971e+00)
0.00923919    	(-1.526825e+01 4.858882e+00 -1.515364e+03)	(-1.528447e+01 4.794474e+00 -1.517007e+03)	(1.621525e-02 6.440773e-02 1.643544e+00)
0.00927402    	(-1.530365e+01 4.880414e+00 -1.518842e+03)	(-1.531980e+01 4.816145e+00 -1.520479e+03)	(1.614865e-02 6.426899e-02 1.636913e+00)
0.00930882    	(-1.533235e+01 4.894143e+00 -1.521668e+03)	(-1.534843e+01 4.830017e+00 -1.523299e+03)	(1.607973e-02 6.412599e-02 1.630050e+00)
0.0093436     	(-1.536282e+01 4.906900e+00 -1.524675e+03)	(-1.537883e+01 4.842919e+00 -1.526298e+03)	(1.600988e-02 6.398104e-02 1.623095e+00)
0.00937838    	(-1.538398e+01 4.912176e+00 -1.526771e+03)	(-1.539992e+01 4.848337e+00 -1.528387e+03)	(1.594014e-02 6.383976e-02 1.616152e+00)
0.00941314    	(-1.542822e+01 4.938053e+00 -1.531117e+03)	(-1.544409e+01 4.874358e+00 -1.532726e+03)	(1.586959e-02 6.369468e-02 1.609128e+00)
0.00944789    	(-1.546167e+01 4.955337e+00 -1.534409e+03)	(-1.547747e+01 4.891789e+00 -1.536011e+03)	(1.579734e-02 6.354723e-02 1.601935e+00)
0.00948263    	(-1.549186e+01 4.968288e+00 -1.537388e+03)	(-1.550758e+01 4.904891e+00 -1.538983e+03)	(1.572158e-02 6.339740e-02 1.594394e+00)
0.00951737    	(-1.551485e+01 4.976049e+00 -1.539658e+03)	(-1.553049e+01 4.912800e+00 -1.541245e+03)	(1.564603e-02 6.324905e-02 1.586874e+00)
0.0095521     	(-1.556246e+01 5.001195e+00 -1.544339e+03)	(-1.557803e+01 4.938095e+00 -1.545918e+03)	(1.557195e-02 6.310040e-02 1.579498e+00)
0.00958684    	(-1.559951e+01 5.021488e+00 -1.547978e+03)	(-1.561500e+01 4.958538e+00 -1.549550e+03)	(1.549510e-02 6.294995e-02 1.571848e+00)
0.00962158    	(-1.563713e+01 5.036691e+00 -1.551689e+03)	(-1.565255e+01 4.973895e+00 -1.553253e+03)	(1.541552e-02 6.279690e-02 1.563929e+00)
0.00965633    	(-1.567218e+01 5.052049e+00 -1.555138e+03)	(-1.568752e+01 4.989404e+00 -1.556694e+03)	(1.533609e-02 6.264420e-02 1.556023e+00)
0.00969109    	(-1.572250e+01 5.072882e+00 -1.560096e+03)	(-1.573776e+01 5.010389e+00 -1.561644e+03)	(1.525746e-02 6.249215e-02 1.548196e+00)
0.00972587    	(-1.576432e+01 5.097061e+00 -1.564198e+03)	(-1.577949e+01 5.034723e+00 -1.565738e+03)	(1.517698e-02 6.233813e-02 1.540187e+00)
0.00976063    	(-1.582123e+01 5.124510e+00 -1.569794e+03)	(-1.583632e+01 5.062329e+00 -1.571326e+03)	(1.509454e-02 6.218126e-02 1.531983e+00)
0.00979536    	(-1.586017e+01 5.138494e+00 -1.573633e+03)	(-1.587518e+01 5.076470e+00 -1.575156e+03)	(1.501076e-02 6.202393e-02 1.523646e+00)
0.00983007    	(-1.590658e+01 5.156365e+00 -1.578206e+03)	(-1.592151e+01 5.094497e+00 -1.579722e+03)	(1.492852e-02 6.186825e-02 1.515462e+00)
0.00986476    	(-1.596113e+01 5.187585e+00 -1.583559e+03)	(-1.597598e+01 5.125873e+00 -1.585066e+03)	(1.484510e-02 6.171207e-02 1.507161e+00)
0.00989943    	(-1.601488e+01 5.213094e+00 -1.588842e+03)	(-1.602964e+01 5.151540e+00 -1.590341e+03)	(1.475936e-02 6.155447e-02 1.498631e+00)
0.00993409    	(-1.605643e+01 5.228465e+00 -1.592936e+03)	(-1.607110e+01 5.167068e+00 -1.594426e+03)	(1.467147e-02 6.139677e-02 1.489888e+00)
0.00996873    	(-1.610235e+01 5.244143e+00 -1.597463e+03)	(-1.611694e+01 5.182908e+00 -1.598945e+03)	(1.458987e-02 6.123480e-02 1.481770e+00)
0.0100034     	(-1.616238e+01 5.277277e+00 -1.603351e+03)	(-1.617688e+01 5.216197e+00 -1.604824e+03)	(1.450185e-02 6.107980e-02 1.473014e+00)
0.010038      	(-1.621449e+01 5.301403e+00 -1.608474e+03)	(-1.622891e+01 5.240480e+00 -1.609938e+03)	(1.441172e-02 6.092340e-02 1.464049e+00)
0.0100726     	(-1.625656e+01 5.315553e+00 -1.612619e+03)	(-1.627088e+01 5.254787e+00 -1.614074e+03)	(1.431978e-02 6.076601e-02 1.454904e+00)
0.0101072     	(-1.631018e+01 5.335033e+00 -1.617901e+03)	(-1.632441e+01 5.274425e+00 -1.619347e+03)	(1.422898e-02 6.060771e-02 1.445872e+00)
0.0101418     	(-1.636379e+01 5.360810e+00 -1.623168e+03)	(-1.637793e+01 5.300358e+00 -1.624605e+03)	(1.413791e-02 6.045148e-02 1.436813e+00)
0.0101764     	(-1.642270e+01 5.391197e+00 -1.628953e+03)	(-1.643675e+01 5.330904e+00 -1.630380e+03)	(1.404477e-02 6.029349e-02 1.427549e+00)
0.0102111     	(-1.646878e+01 5.409845e+00 -1.633488e+03)	(-1.648273e+01 5.349711e+00 -1.634906e+03)	(1.395083e-02 6.013418e-02 1.418207e+00)
0.0102457     	(-1.651431e+01 5.426520e+00 -1.637973e+03)	(-1.652816e+01 5.366547e+00 -1.639382e+03)	(1.385758e-02 5.997323e-02 1.408931e+00)
0.0102803     	(-1.656528e+01 5.446307e+00 -1.642993e+03)	(-1.657905e+01 5.386493e+00 -1.644393e+03)	(1.376451e-02 5.981370e-02 1.399675e+00)
0.0103149     	(-1.662763e+01 5.482404e+00 -1.649107e+03)	(-1.664130e+01 5.422750e+00 -1.650497e+03)	(1.367201e-02 5.965419e-02 1.390475e+00)
0.0103495     	(-1.667910e+01 5.506430e+00 -1.654163e+03)	(-1.669268e+01 5.446936e+00 -1.655544e+03)	(1.357772e-02 5.949412e-02 1.381099e+00)
0.0103841     	(-1.672866e+01 5.521130e+00 -1.659054e+03)	(-1.674214e+01 5.461799e+00 -1.660426e+03)	(1.348335e-02 5.933186e-02 1.371714e+00)
0.0104186     	(-1.677694e+01 5.544665e+00 -1.663796e+03)	(-1.679033e+01 5.485495e+00 -1.665158e+03)	(1.339039e-02 5.917035e-02 1.362469e+00)
0.0104532     	(-1.684236e+01 5.577672e+00 -1.670220e+03)	(-1.685566e+01 5.518662e+00 -1.671574e+03)	(1.329773e-02 5.901041e-02 1.353253e+00)
0.0104877     	(-1.688655e+01 5.600221e+00 -1.674557e+03)	(-1.689975e+01 5.541371e+00 -1.675900e+03)	(1.320334e-02 5.885038e-02 1.343867e+00)
0.0105222     	(-1.692914e+01 5.615360e+00 -1.678751e+03)	(-1.694225e+01 5.556671e+00 -1.680086e+03)	(1.310874e-02 5.868898e-02 1.334460e+00)
0.0105567     	(-1.697338e+01 5.632564e+00 -1.683106e+03)	(-1.698640e+01 5.574038e+00 -1.684431e+03)	(1.301555e-02 5.852598e-02 1.325191e+00)
0.0105912     	(-1.703340e+01 5.661802e+00 -1.689002e+03)	(-1.704633e+01 5.603436e+00 -1.690318e+03)	(1.292305e-02 5.836574e-02 1.315992e+00)
0.0106256     	(-1.707723e+01 5.682401e+00 -1.693307e+03)	(-1.709006e+01 5.624196e+00 -1.694614e+03)	(1.282954e-02 5.820531e-02 1.306692e+00)
0.0106601     	(-1.712542e+01 5.702698e+00 -1.698048e+03)	(-1.713816e+01 5.644653e+00 -1.699345e+03)	(1.273666e-02 5.804440e-02 1.297455e+00)
0.0106946     	(-1.717065e+01 5.720009e+00 -1.702499e+03)	(-1.718330e+01 5.662127e+00 -1.703788e+03)	(1.264444e-02 5.788164e-02 1.288282e+00)
0.0107291     	(-1.722417e+01 5.743065e+00 -1.707765e+03)	(-1.723673e+01 5.685344e+00 -1.709044e+03)	(1.255296e-02 5.772155e-02 1.279184e+00)
0.0107636     	(-1.726912e+01 5.769145e+00 -1.712170e+03)	(-1.728159e+01 5.711583e+00 -1.713440e+03)	(1.246245e-02 5.756241e-02 1.270181e+00)
0.0107981     	(-1.731507e+01 5.789155e+00 -1.716690e+03)	(-1.732744e+01 5.731751e+00 -1.717951e+03)	(1.237148e-02 5.740407e-02 1.261135e+00)
