# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00671709    	(9.249746e+00 1.164262e+02 6.536665e-16)	(8.494328e+00 1.164912e+02 6.536442e-16)	(7.554172e-01 -6.500656e-02 2.225188e-20)
0.00675822    	(9.285116e+00 1.168879e+02 6.550927e-16)	(8.531138e+00 1.169526e+02 6.550691e-16)	(7.539782e-01 -6.475341e-02 2.353086e-20)
0.00679929    	(9.322235e+00 1.173146e+02 6.557655e-16)	(8.569702e+00 1.173791e+02 6.557407e-16)	(7.525333e-01 -6.449287e-02 2.482877e-20)
0.00684031    	(9.452259e+00 1.179399e+02 6.567237e-16)	(8.701115e+00 1.180041e+02 6.566976e-16)	(7.511443e-01 -6.424216e-02 2.607525e-20)
0.0068813     	(9.631665e+00 1.185747e+02 6.558321e-16)	(8.881873e+00 1.186387e+02 6.558048e-16)	(7.497915e-01 -6.399766e-02 2.729822e-20)
0.00692223    	(9.768324e+00 1.192922e+02 6.563308e-16)	(9.019864e+00 1.193559e+02 6.563022e-16)	(7.484601e-01 -6.375134e-02 2.860932e-20)
0.00696313    	(9.771539e+00 1.196605e+02 6.579075e-16)	(9.024406e+00 1.197240e+02 6.578775e-16)	(7.471324e-01 -6.349582e-02 3.001170e-20)
0.00700397    	(9.937208e+00 1.204082e+02 6.587220e-16)	(9.191358e+00 1.204714e+02 6.586906e-16)	(7.458504e-01 -6.324676e-02 3.138922e-20)
0.00704477    	(1.009853e+01 1.210458e+02 6.583939e-16)	(9.353926e+00 1.211088e+02 6.583611e-16)	(7.446012e-01 -6.300340e-02 3.276044e-20)
0.00708556    	(1.032611e+01 1.218782e+02 6.586727e-16)	(9.582772e+00 1.219410e+02 6.586385e-16)	(7.433378e-01 -6.275489e-02 3.417975e-20)
0.00712631    	(1.033170e+01 1.223712e+02 6.604187e-16)	(9.589625e+00 1.224337e+02 6.603831e-16)	(7.420721e-01 -6.250095e-02 3.562644e-20)
0.00716703    	(1.046596e+01 1.229804e+02 6.615252e-16)	(9.725141e+00 1.230426e+02 6.614881e-16)	(7.408146e-01 -6.224959e-02 3.705958e-20)
0.00720771    	(1.060789e+01 1.237829e+02 6.620339e-16)	(9.868312e+00 1.238449e+02 6.619953e-16)	(7.395822e-01 -6.200053e-02 3.854171e-20)
0.00724835    	(1.084707e+01 1.244745e+02 6.610726e-16)	(1.010873e+01 1.245362e+02 6.610326e-16)	(7.383364e-01 -6.174996e-02 4.004256e-20)
0.00728898    	(1.088864e+01 1.251274e+02 6.618814e-16)	(1.015157e+01 1.251889e+02 6.618399e-16)	(7.370641e-01 -6.149075e-02 4.150274e-20)
0.00732957    	(1.096981e+01 1.256328e+02 6.617925e-16)	(1.023403e+01 1.256940e+02 6.617496e-16)	(7.357770e-01 -6.122540e-02 4.287745e-20)
0.00737013    	(1.101833e+01 1.261260e+02 6.604073e-16)	(1.028383e+01 1.261870e+02 6.603630e-16)	(7.345024e-01 -6.095742e-02 4.430887e-20)
0.00741067    	(1.126477e+01 1.268945e+02 6.580272e-16)	(1.053155e+01 1.269551e+02 6.579814e-16)	(7.332167e-01 -6.068750e-02 4.580499e-20)
0.00745119    	(1.137407e+01 1.275360e+02 6.564663e-16)	(1.064217e+01 1.275965e+02 6.564190e-16)	(7.318979e-01 -6.040813e-02 4.731231e-20)
0.00749167    	(1.141764e+01 1.279796e+02 6.564221e-16)	(1.068708e+01 1.280398e+02 6.563735e-16)	(7.305507e-01 -6.012237e-02 4.866855e-20)
0.00753214    	(1.148265e+01 1.285549e+02 6.550610e-16)	(1.075345e+01 1.286147e+02 6.550110e-16)	(7.292035e-01 -5.983128e-02 4.999870e-20)
0.00757257    	(1.163720e+01 1.291113e+02 6.534836e-16)	(1.090933e+01 1.291709e+02 6.534323e-16)	(7.278714e-01 -5.954581e-02 5.129460e-20)
0.00761299    	(1.180011e+01 1.298206e+02 6.519099e-16)	(1.107358e+01 1.298799e+02 6.518575e-16)	(7.265317e-01 -5.925896e-02 5.247720e-20)
0.00765336    	(1.192558e+01 1.303487e+02 6.516882e-16)	(1.120040e+01 1.304076e+02 6.516347e-16)	(7.251792e-01 -5.897414e-02 5.347102e-20)
0.00769373    	(1.192612e+01 1.308024e+02 6.529223e-16)	(1.120231e+01 1.308610e+02 6.528680e-16)	(7.238112e-01 -5.868683e-02 5.427616e-20)
0.00773407    	(1.200017e+01 1.311131e+02 6.537865e-16)	(1.127769e+01 1.311715e+02 6.537317e-16)	(7.224787e-01 -5.840715e-02 5.485698e-20)
0.0077744     	(1.214260e+01 1.318362e+02 6.541852e-16)	(1.142144e+01 1.318943e+02 6.541300e-16)	(7.211602e-01 -5.813079e-02 5.521054e-20)
0.0078147     	(1.230973e+01 1.323106e+02 6.541655e-16)	(1.158991e+01 1.323684e+02 6.541102e-16)	(7.198234e-01 -5.786131e-02 5.526038e-20)
0.00785499    	(1.238050e+01 1.328041e+02 6.557176e-16)	(1.166202e+01 1.328617e+02 6.556625e-16)	(7.184734e-01 -5.759319e-02 5.501591e-20)
0.00789525    	(1.236128e+01 1.329388e+02 6.587466e-16)	(1.164416e+01 1.329961e+02 6.586922e-16)	(7.171202e-01 -5.733092e-02 5.447094e-20)
0.00793549    	(1.237389e+01 1.333128e+02 6.609142e-16)	(1.165807e+01 1.333698e+02 6.608606e-16)	(7.158141e-01 -5.708459e-02 5.359929e-20)
0.00797571    	(1.254304e+01 1.337339e+02 6.619610e-16)	(1.182851e+01 1.337908e+02 6.619086e-16)	(7.145213e-01 -5.684959e-02 5.240654e-20)
0.00801591    	(1.261731e+01 1.341171e+02 6.628569e-16)	(1.190407e+01 1.341737e+02 6.628059e-16)	(7.132364e-01 -5.662022e-02 5.098941e-20)
0.0080561     	(1.267714e+01 1.343624e+02 6.648315e-16)	(1.196518e+01 1.344188e+02 6.647821e-16)	(7.119592e-01 -5.639662e-02 4.943283e-20)
0.00809626    	(1.260501e+01 1.344740e+02 6.688377e-16)	(1.189431e+01 1.345301e+02 6.687900e-16)	(7.106915e-01 -5.617924e-02 4.777018e-20)
0.00813641    	(1.261535e+01 1.344546e+02 6.726969e-16)	(1.190589e+01 1.345106e+02 6.726509e-16)	(7.094587e-01 -5.597417e-02 4.598550e-20)
0.00817655    	(1.270135e+01 1.348068e+02 6.750103e-16)	(1.199312e+01 1.348626e+02 6.749661e-16)	(7.082329e-01 -5.578001e-02 4.417722e-20)
0.00821668    	(1.284971e+01 1.351571e+02 6.761753e-16)	(1.214268e+01 1.352127e+02 6.761329e-16)	(7.070296e-01 -5.558333e-02 4.236782e-20)
0.00825679    	(1.279075e+01 1.351183e+02 6.809577e-16)	(1.208490e+01 1.351736e+02 6.809170e-16)	(7.058499e-01 -5.538779e-02 4.067676e-20)
0.00829691    	(1.276809e+01 1.351548e+02 6.860606e-16)	(1.206340e+01 1.352100e+02 6.860216e-16)	(7.046946e-01 -5.520344e-02 3.904722e-20)
0.00833701    	(1.275030e+01 1.352911e+02 6.927277e-16)	(1.204672e+01 1.353462e+02 6.926903e-16)	(7.035812e-01 -5.503200e-02 3.742598e-20)
0.00837711    	(1.286614e+01 1.354780e+02 6.967828e-16)	(1.216370e+01 1.355329e+02 6.967469e-16)	(7.024355e-01 -5.487154e-02 3.589245e-20)
0.0084172     	(1.296201e+01 1.358876e+02 7.003724e-16)	(1.226074e+01 1.359423e+02 7.003381e-16)	(7.012626e-01 -5.472050e-02 3.432916e-20)
0.0084573     	(1.302359e+01 1.360740e+02 7.044765e-16)	(1.232352e+01 1.361286e+02 7.044438e-16)	(7.000703e-01 -5.457258e-02 3.274680e-20)
0.00849742    	(1.295596e+01 1.362393e+02 7.125131e-16)	(1.225707e+01 1.362937e+02 7.124820e-16)	(6.988883e-01 -5.442930e-02 3.117849e-20)
0.00853753    	(1.300837e+01 1.363536e+02 7.189763e-16)	(1.231060e+01 1.364079e+02 7.189467e-16)	(6.977698e-01 -5.429805e-02 2.956828e-20)
0.00857766    	(1.315039e+01 1.369844e+02 7.225365e-16)	(1.245372e+01 1.370386e+02 7.225085e-16)	(6.966713e-01 -5.416893e-02 2.792708e-20)
0.0086178     	(1.335250e+01 1.375478e+02 7.246411e-16)	(1.265692e+01 1.376019e+02 7.246149e-16)	(6.955786e-01 -5.404876e-02 2.620684e-20)
0.00865795    	(1.345068e+01 1.382560e+02 7.284009e-16)	(1.275619e+01 1.383099e+02 7.283764e-16)	(6.944877e-01 -5.392803e-02 2.447467e-20)
0.00869811    	(1.349591e+01 1.386696e+02 7.328257e-16)	(1.280249e+01 1.387234e+02 7.328031e-16)	(6.934145e-01 -5.380548e-02 2.267939e-20)
0.0087383     	(1.367793e+01 1.396715e+02 7.348570e-16)	(1.298557e+01 1.397252e+02 7.348362e-16)	(6.923585e-01 -5.369100e-02 2.085502e-20)
0.0087785     	(1.389847e+01 1.405512e+02 7.343091e-16)	(1.320717e+01 1.406048e+02 7.342900e-16)	(6.913019e-01 -5.358534e-02 1.903322e-20)
0.00881872    	(1.422261e+01 1.419015e+02 7.327365e-16)	(1.353238e+01 1.419550e+02 7.327193e-16)	(6.902292e-01 -5.348157e-02 1.722448e-20)
0.00885898    	(1.437295e+01 1.428593e+02 7.322721e-16)	(1.368381e+01 1.429127e+02 7.322567e-16)	(6.891348e-01 -5.337049e-02 1.536136e-20)
0.00889926    	(1.445649e+01 1.436922e+02 7.315586e-16)	(1.376842e+01 1.437455e+02 7.315451e-16)	(6.880614e-01 -5.325973e-02 1.356881e-20)
0.00893957    	(1.467556e+01 1.447369e+02 7.277408e-16)	(1.398854e+01 1.447901e+02 7.277290e-16)	(6.870216e-01 -5.315401e-02 1.183144e-20)
0.00897989    	(1.495406e+01 1.460468e+02 7.242177e-16)	(1.426809e+01 1.460998e+02 7.242075e-16)	(6.859736e-01 -5.304898e-02 1.016003e-20)
0.00902026    	(1.524623e+01 1.473086e+02 7.187400e-16)	(1.456133e+01 1.473616e+02 7.187315e-16)	(6.849040e-01 -5.293983e-02 8.463025e-21)
0.00906066    	(1.539533e+01 1.487175e+02 7.166468e-16)	(1.471152e+01 1.487704e+02 7.166401e-16)	(6.838038e-01 -5.282122e-02 6.702549e-21)
0.00910109    	(1.555490e+01 1.497813e+02 7.128964e-16)	(1.487216e+01 1.498340e+02 7.128914e-16)	(6.827384e-01 -5.270163e-02 4.971047e-21)
0.00914155    	(1.582781e+01 1.511408e+02 7.094894e-16)	(1.514612e+01 1.511934e+02 7.094862e-16)	(6.816908e-01 -5.258730e-02 3.234370e-21)
0.00918204    	(1.615202e+01 1.524872e+02 7.044814e-16)	(1.547136e+01 1.525397e+02 7.044800e-16)	(6.806511e-01 -5.247372e-02 1.346041e-21)
0.00922256    	(1.641200e+01 1.538725e+02 7.012457e-16)	(1.573241e+01 1.539249e+02 7.012464e-16)	(6.795989e-01 -5.234701e-02 -6.848157e-22)
0.00926312    	(1.656626e+01 1.550235e+02 6.976719e-16)	(1.588772e+01 1.550757e+02 6.976748e-16)	(6.785411e-01 -5.220297e-02 -2.823204e-21)
0.00930372    	(1.672536e+01 1.562421e+02 6.946020e-16)	(1.604781e+01 1.562942e+02 6.946069e-16)	(6.775495e-01 -5.205982e-02 -4.948105e-21)
0.00934436    	(1.707104e+01 1.576968e+02 6.883721e-16)	(1.639447e+01 1.577488e+02 6.883793e-16)	(6.765743e-01 -5.192289e-02 -7.133786e-21)
0.00938503    	(1.740971e+01 1.592199e+02 6.832308e-16)	(1.673412e+01 1.592717e+02 6.832402e-16)	(6.755899e-01 -5.177834e-02 -9.331113e-21)
0.00942573    	(1.765627e+01 1.604653e+02 6.764564e-16)	(1.698170e+01 1.605169e+02 6.764678e-16)	(6.745743e-01 -5.162132e-02 -1.142871e-20)
0.0094665     	(1.776167e+01 1.615175e+02 6.705167e-16)	(1.708811e+01 1.615690e+02 6.705301e-16)	(6.735640e-01 -5.145804e-02 -1.345570e-20)
0.0095073     	(1.801218e+01 1.627720e+02 6.616005e-16)	(1.733957e+01 1.628233e+02 6.616160e-16)	(6.726087e-01 -5.130252e-02 -1.546463e-20)
0.00954811    	(1.830178e+01 1.641752e+02 6.528111e-16)	(1.763012e+01 1.642264e+02 6.528284e-16)	(6.716596e-01 -5.115155e-02 -1.730747e-20)
0.00958895    	(1.871476e+01 1.656218e+02 6.412560e-16)	(1.804406e+01 1.656728e+02 6.412749e-16)	(6.706918e-01 -5.099889e-02 -1.895674e-20)
0.0096298     	(1.887681e+01 1.667794e+02 6.317454e-16)	(1.820712e+01 1.668302e+02 6.317659e-16)	(6.696864e-01 -5.083741e-02 -2.047647e-20)
0.0096706     	(1.901404e+01 1.677097e+02 6.191900e-16)	(1.834534e+01 1.677604e+02 6.192119e-16)	(6.686944e-01 -5.068473e-02 -2.189805e-20)
0.00971138    	(1.925769e+01 1.690558e+02 6.082171e-16)	(1.858997e+01 1.691063e+02 6.082403e-16)	(6.677205e-01 -5.055076e-02 -2.323388e-20)
0.00975215    	(1.954466e+01 1.701930e+02 5.944013e-16)	(1.887794e+01 1.702434e+02 5.944257e-16)	(6.667233e-01 -5.042070e-02 -2.440095e-20)
0.00979293    	(1.988101e+01 1.714910e+02 5.798341e-16)	(1.921532e+01 1.715413e+02 5.798596e-16)	(6.656868e-01 -5.029336e-02 -2.544634e-20)
0.00983373    	(1.999381e+01 1.723008e+02 5.656046e-16)	(1.932920e+01 1.723510e+02 5.656310e-16)	(6.646095e-01 -5.015942e-02 -2.634814e-20)
0.00987447    	(2.012358e+01 1.733521e+02 5.517317e-16)	(1.946002e+01 1.734022e+02 5.517588e-16)	(6.635677e-01 -5.003751e-02 -2.708943e-20)
0.00991518    	(2.045900e+01 1.745913e+02 5.352918e-16)	(1.979644e+01 1.746412e+02 5.353194e-16)	(6.625583e-01 -4.992023e-02 -2.759010e-20)
0.00995587    	(2.072664e+01 1.757523e+02 5.207137e-16)	(2.006509e+01 1.758021e+02 5.207415e-16)	(6.615522e-01 -4.980916e-02 -2.774651e-20)
0.00999657    	(2.107940e+01 1.770059e+02 5.033906e-16)	(2.041887e+01 1.770556e+02 5.034182e-16)	(6.605285e-01 -4.969942e-02 -2.762517e-20)
0.0100373     	(2.123924e+01 1.780998e+02 4.888403e-16)	(2.057975e+01 1.781494e+02 4.888675e-16)	(6.594867e-01 -4.959973e-02 -2.719390e-20)
0.0100779     	(2.138308e+01 1.788245e+02 4.726491e-16)	(2.072456e+01 1.788740e+02 4.726755e-16)	(6.585217e-01 -4.951638e-02 -2.644582e-20)
0.0101185     	(2.171806e+01 1.801667e+02 4.582513e-16)	(2.106046e+01 1.802161e+02 4.582765e-16)	(6.576052e-01 -4.944418e-02 -2.518679e-20)
0.0101591     	(2.187937e+01 1.806847e+02 4.453332e-16)	(2.122266e+01 1.807341e+02 4.453566e-16)	(6.567108e-01 -4.937496e-02 -2.341183e-20)
0.0101997     	(2.213193e+01 1.815610e+02 4.332121e-16)	(2.147611e+01 1.816103e+02 4.332333e-16)	(6.558262e-01 -4.930015e-02 -2.119594e-20)
0.0102403     	(2.227201e+01 1.820310e+02 4.213525e-16)	(2.161709e+01 1.820803e+02 4.213712e-16)	(6.549213e-01 -4.922024e-02 -1.872336e-20)
0.0102809     	(2.224355e+01 1.821407e+02 4.137980e-16)	(2.158951e+01 1.821899e+02 4.138140e-16)	(6.540420e-01 -4.913978e-02 -1.600234e-20)
0.0103214     	(2.239075e+01 1.825538e+02 4.046628e-16)	(2.173755e+01 1.826028e+02 4.046759e-16)	(6.532009e-01 -4.907115e-02 -1.307862e-20)
0.0103619     	(2.252789e+01 1.829813e+02 3.970478e-16)	(2.187549e+01 1.830303e+02 3.970579e-16)	(6.523937e-01 -4.900999e-02 -1.009337e-20)
0.0104024     	(2.267421e+01 1.831961e+02 3.894787e-16)	(2.202261e+01 1.832451e+02 3.894861e-16)	(6.515995e-01 -4.895691e-02 -7.372837e-21)
0.0104429     	(2.271220e+01 1.829951e+02 3.852378e-16)	(2.206142e+01 1.830440e+02 3.852427e-16)	(6.507817e-01 -4.890239e-02 -4.883645e-21)
0.0104834     	(2.264195e+01 1.827222e+02 3.837551e-16)	(2.199197e+01 1.827711e+02 3.837577e-16)	(6.499792e-01 -4.885371e-02 -2.624317e-21)
0.0105238     	(2.259131e+01 1.821901e+02 3.836369e-16)	(2.194209e+01 1.822390e+02 3.836375e-16)	(6.492205e-01 -4.882894e-02 -6.193416e-22)
0.0105642     	(2.268460e+01 1.821614e+02 3.805545e-16)	(2.203612e+01 1.822103e+02 3.805535e-16)	(6.484833e-01 -4.882051e-02 1.012123e-21)
0.0106046     	(2.270939e+01 1.815356e+02 3.816732e-16)	(2.206166e+01 1.815844e+02 3.816712e-16)	(6.477260e-01 -4.882435e-02 2.042957e-21)
0.010645      	(2.261101e+01 1.805851e+02 3.856113e-16)	(2.196408e+01 1.806340e+02 3.856087e-16)	(6.469274e-01 -4.883025e-02 2.644408e-21)
0.0106854     	(2.233381e+01 1.787065e+02 3.918865e-16)	(2.168768e+01 1.787554e+02 3.918836e-16)	(6.461281e-01 -4.884287e-02 2.947466e-21)
0.0107257     	(2.203101e+01 1.770673e+02 3.991314e-16)	(2.138556e+01 1.771162e+02 3.991284e-16)	(6.454456e-01 -4.887112e-02 2.994067e-21)
0.010766      	(2.188477e+01 1.755497e+02 4.064362e-16)	(2.123998e+01 1.755986e+02 4.064334e-16)	(6.447972e-01 -4.890397e-02 2.828651e-21)
0.0108063     	(2.172002e+01 1.742684e+02 4.128935e-16)	(2.107585e+01 1.743173e+02 4.128910e-16)	(6.441776e-01 -4.892790e-02 2.433271e-21)
0.0108466     	(2.144484e+01 1.712988e+02 4.209301e-16)	(2.080128e+01 1.713477e+02 4.209281e-16)	(6.435590e-01 -4.894559e-02 1.990498e-21)
0.0108868     	(2.091661e+01 1.681304e+02 4.311834e-16)	(2.027367e+01 1.681794e+02 4.311817e-16)	(6.429379e-01 -4.895547e-02 1.656114e-21)
0.010927      	(2.047834e+01 1.657280e+02 4.421712e-16)	(1.983592e+01 1.657770e+02 4.421697e-16)	(6.424192e-01 -4.898904e-02 1.457568e-21)
0.0109672     	(2.015760e+01 1.632231e+02 4.496283e-16)	(1.951564e+01 1.632721e+02 4.496269e-16)	(6.419556e-01 -4.901504e-02 1.426907e-21)
0.0110074     	(1.978396e+01 1.606486e+02 4.587390e-16)	(1.914244e+01 1.606976e+02 4.587375e-16)	(6.415212e-01 -4.903390e-02 1.559396e-21)
0.0110476     	(1.944838e+01 1.578133e+02 4.658198e-16)	(1.880731e+01 1.578624e+02 4.658179e-16)	(6.410685e-01 -4.904684e-02 1.897482e-21)
0.0110877     	(1.903443e+01 1.551498e+02 4.734762e-16)	(1.839382e+01 1.551989e+02 4.734739e-16)	(6.406096e-01 -4.905991e-02 2.392250e-21)
0.0111278     	(1.853581e+01 1.524433e+02 4.837835e-16)	(1.789561e+01 1.524924e+02 4.837805e-16)	(6.402034e-01 -4.908298e-02 2.978022e-21)
0.0111679     	(1.823864e+01 1.501835e+02 4.910961e-16)	(1.759880e+01 1.502326e+02 4.910926e-16)	(6.398385e-01 -4.910486e-02 3.427064e-21)
0.011208      	(1.792497e+01 1.479618e+02 4.972025e-16)	(1.728547e+01 1.480109e+02 4.971987e-16)	(6.394953e-01 -4.911878e-02 3.779541e-21)
0.011248      	(1.778710e+01 1.462857e+02 5.032248e-16)	(1.714797e+01 1.463349e+02 5.032206e-16)	(6.391274e-01 -4.912267e-02 4.165004e-21)
0.0112881     	(1.752199e+01 1.446886e+02 5.093316e-16)	(1.688328e+01 1.447377e+02 5.093271e-16)	(6.387159e-01 -4.913147e-02 4.491036e-21)
0.011328      	(1.712184e+01 1.429864e+02 5.200050e-16)	(1.648350e+01 1.430356e+02 5.200003e-16)	(6.383352e-01 -4.915433e-02 4.667306e-21)
0.011368      	(1.709542e+01 1.425161e+02 5.248802e-16)	(1.645742e+01 1.425653e+02 5.248755e-16)	(6.380023e-01 -4.918476e-02 4.732013e-21)
0.0114079     	(1.711380e+01 1.425263e+02 5.296721e-16)	(1.647609e+01 1.425755e+02 5.296674e-16)	(6.377102e-01 -4.921039e-02 4.694414e-21)
0.0114478     	(1.731140e+01 1.428661e+02 5.305080e-16)	(1.667402e+01 1.429153e+02 5.305036e-16)	(6.373791e-01 -4.924056e-02 4.366337e-21)
0.0114876     	(1.738619e+01 1.432840e+02 5.325553e-16)	(1.674923e+01 1.433333e+02 5.325515e-16)	(6.369638e-01 -4.926638e-02 3.814308e-21)
0.0115275     	(1.729571e+01 1.434289e+02 5.360375e-16)	(1.665920e+01 1.434782e+02 5.360345e-16)	(6.365097e-01 -4.930161e-02 3.005804e-21)
0.0115673     	(1.735962e+01 1.444150e+02 5.401245e-16)	(1.672357e+01 1.444644e+02 5.401223e-16)	(6.360439e-01 -4.934857e-02 2.224414e-21)
0.0116071     	(1.763419e+01 1.456489e+02 5.398047e-16)	(1.699865e+01 1.456983e+02 5.398033e-16)	(6.355378e-01 -4.941196e-02 1.387029e-21)
0.0116468     	(1.795157e+01 1.475606e+02 5.394472e-16)	(1.731658e+01 1.476100e+02 5.394467e-16)	(6.349843e-01 -4.948165e-02 5.179512e-22)
0.0116865     	(1.833793e+01 1.497481e+02 5.383936e-16)	(1.770359e+01 1.497977e+02 5.383940e-16)	(6.343450e-01 -4.955445e-02 -4.508729e-22)
0.0117262     	(1.820078e+01 1.502257e+02 5.442587e-16)	(1.756714e+01 1.502753e+02 5.442602e-16)	(6.336384e-01 -4.960454e-02 -1.434248e-21)
0.0117658     	(1.817387e+01 1.512332e+02 5.455526e-16)	(1.754092e+01 1.512828e+02 5.455548e-16)	(6.329563e-01 -4.965552e-02 -2.251544e-21)
0.0118054     	(1.850448e+01 1.529744e+02 5.429593e-16)	(1.787223e+01 1.530241e+02 5.429624e-16)	(6.322459e-01 -4.971044e-02 -3.051961e-21)
0.011845      	(1.873640e+01 1.547777e+02 5.422740e-16)	(1.810490e+01 1.548275e+02 5.422779e-16)	(6.315028e-01 -4.976089e-02 -3.849232e-21)
0.0118846     	(1.900904e+01 1.565283e+02 5.428317e-16)	(1.837834e+01 1.565781e+02 5.428364e-16)	(6.306926e-01 -4.979608e-02 -4.673187e-21)
0.0119241     	(1.915771e+01 1.585143e+02 5.437802e-16)	(1.852788e+01 1.585641e+02 5.437857e-16)	(6.298265e-01 -4.981468e-02 -5.486835e-21)
0.0119636     	(1.929796e+01 1.602002e+02 5.426390e-16)	(1.866903e+01 1.602500e+02 5.426454e-16)	(6.289253e-01 -4.983508e-02 -6.484035e-21)
0.0120031     	(1.948060e+01 1.618094e+02 5.415166e-16)	(1.885254e+01 1.618593e+02 5.415241e-16)	(6.280556e-01 -4.985466e-02 -7.511981e-21)
0.0120425     	(1.976828e+01 1.640230e+02 5.406848e-16)	(1.914111e+01 1.640729e+02 5.406934e-16)	(6.271637e-01 -4.987037e-02 -8.536718e-21)
0.012082      	(1.996528e+01 1.659868e+02 5.410796e-16)	(1.933903e+01 1.660367e+02 5.410892e-16)	(6.262473e-01 -4.988294e-02 -9.570023e-21)
0.0121213     	(2.026069e+01 1.675245e+02 5.411126e-16)	(1.963539e+01 1.675744e+02 5.411232e-16)	(6.252959e-01 -4.989586e-02 -1.060156e-20)
0.0121607     	(2.038601e+01 1.694239e+02 5.437198e-16)	(1.976172e+01 1.694738e+02 5.437315e-16)	(6.242875e-01 -4.989509e-02 -1.172777e-20)
0.0122        	(2.043100e+01 1.707809e+02 5.437737e-16)	(1.980768e+01 1.708308e+02 5.437866e-16)	(6.233146e-01 -4.989868e-02 -1.285550e-20)
0.0122393     	(2.063031e+01 1.726276e+02 5.437548e-16)	(2.000792e+01 1.726775e+02 5.437688e-16)	(6.223930e-01 -4.990292e-02 -1.397688e-20)
0.0122786     	(2.083651e+01 1.744968e+02 5.436101e-16)	(2.021503e+01 1.745467e+02 5.436252e-16)	(6.214823e-01 -4.990460e-02 -1.510653e-20)
0.0123178     	(2.117816e+01 1.762929e+02 5.412302e-16)	(2.055757e+01 1.763428e+02 5.412465e-16)	(6.205876e-01 -4.989922e-02 -1.628924e-20)
0.0123571     	(2.141752e+01 1.784050e+02 5.429484e-16)	(2.079784e+01 1.784549e+02 5.429659e-16)	(6.196819e-01 -4.988473e-02 -1.743323e-20)
0.0123963     	(2.153605e+01 1.800407e+02 5.453159e-16)	(2.091729e+01 1.800906e+02 5.453344e-16)	(6.187542e-01 -4.986066e-02 -1.852332e-20)
0.0124355     	(2.151702e+01 1.810502e+02 5.451592e-16)	(2.089915e+01 1.811000e+02 5.451788e-16)	(6.178700e-01 -4.984357e-02 -1.954371e-20)
0.0124748     	(2.190409e+01 1.828730e+02 5.418280e-16)	(2.128705e+01 1.829228e+02 5.418486e-16)	(6.170380e-01 -4.982947e-02 -2.054689e-20)
0.012514      	(2.215487e+01 1.844705e+02 5.390824e-16)	(2.153867e+01 1.845203e+02 5.391041e-16)	(6.162033e-01 -4.980564e-02 -2.171224e-20)
0.0125532     	(2.225594e+01 1.861414e+02 5.415309e-16)	(2.164061e+01 1.861912e+02 5.415539e-16)	(6.153367e-01 -4.979322e-02 -2.292597e-20)
0.0125925     	(2.246696e+01 1.878185e+02 5.414825e-16)	(2.185253e+01 1.878683e+02 5.415066e-16)	(6.144240e-01 -4.979250e-02 -2.410342e-20)
0.0126317     	(2.273540e+01 1.894562e+02 5.384889e-16)	(2.212191e+01 1.895059e+02 5.385141e-16)	(6.134917e-01 -4.978800e-02 -2.526206e-20)
0.012671      	(2.293849e+01 1.905827e+02 5.332568e-16)	(2.232589e+01 1.906325e+02 5.332832e-16)	(6.126023e-01 -4.978262e-02 -2.643659e-20)
0.0127103     	(2.307992e+01 1.920893e+02 5.314894e-16)	(2.246816e+01 1.921390e+02 5.315171e-16)	(6.117585e-01 -4.979182e-02 -2.765147e-20)
0.0127496     	(2.315789e+01 1.931722e+02 5.293335e-16)	(2.254695e+01 1.932220e+02 5.293623e-16)	(6.109388e-01 -4.980258e-02 -2.883445e-20)
0.0127889     	(2.342371e+01 1.949648e+02 5.256113e-16)	(2.281357e+01 1.950147e+02 5.256412e-16)	(6.101342e-01 -4.982402e-02 -2.997066e-20)
0.0128282     	(2.382257e+01 1.964320e+02 5.182889e-16)	(2.321324e+01 1.964818e+02 5.183200e-16)	(6.093298e-01 -4.984257e-02 -3.102152e-20)
0.0128676     	(2.401729e+01 1.980344e+02 5.129466e-16)	(2.340878e+01 1.980843e+02 5.129784e-16)	(6.085134e-01 -4.984985e-02 -3.185373e-20)
0.012907      	(2.401885e+01 1.985666e+02 5.052080e-16)	(2.341110e+01 1.986165e+02 5.052405e-16)	(6.077418e-01 -4.987919e-02 -3.251778e-20)
0.0129464     	(2.413363e+01 2.001407e+02 4.998446e-16)	(2.352662e+01 2.001906e+02 4.998775e-16)	(6.070151e-01 -4.992697e-02 -3.283231e-20)
0.0129858     	(2.442827e+01 2.014913e+02 4.936752e-16)	(2.382198e+01 2.015413e+02 4.937081e-16)	(6.062877e-01 -4.998200e-02 -3.284982e-20)
0.0130252     	(2.477782e+01 2.034721e+02 4.885736e-16)	(2.417226e+01 2.035221e+02 4.886060e-16)	(6.055653e-01 -5.004285e-02 -3.243248e-20)
0.0130646     	(2.512665e+01 2.043974e+02 4.783072e-16)	(2.452178e+01 2.044475e+02 4.783390e-16)	(6.048659e-01 -5.011027e-02 -3.174822e-20)
0.0131041     	(2.527732e+01 2.054488e+02 4.700939e-16)	(2.467314e+01 2.054990e+02 4.701249e-16)	(6.041737e-01 -5.018559e-02 -3.090710e-20)
0.0131436     	(2.520094e+01 2.066347e+02 4.664057e-16)	(2.459741e+01 2.066850e+02 4.664356e-16)	(6.035271e-01 -5.026216e-02 -2.983605e-20)
