# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00655191    	(-5.701136e+00 4.404278e-01 -5.674271e+02)	(-5.704437e+00 4.023636e-01 -5.677634e+02)	(3.301117e-03 3.806417e-02 3.363268e-01)
0.0065933     	(-5.738353e+00 4.446812e-01 -5.711090e+02)	(-5.741641e+00 4.066920e-01 -5.714440e+02)	(3.288198e-03 3.798926e-02 3.350429e-01)
0.00663463    	(-5.755242e+00 4.468891e-01 -5.727837e+02)	(-5.758518e+00 4.089746e-01 -5.731175e+02)	(3.275268e-03 3.791453e-02 3.337579e-01)
0.00667588    	(-5.785087e+00 4.531100e-01 -5.757302e+02)	(-5.788350e+00 4.152678e-01 -5.760627e+02)	(3.262678e-03 3.784226e-02 3.325067e-01)
0.00671709    	(-5.821309e+00 4.624873e-01 -5.793059e+02)	(-5.824560e+00 4.247164e-01 -5.796372e+02)	(3.250328e-03 3.777086e-02 3.312793e-01)
0.00675822    	(-5.844394e+00 4.642558e-01 -5.815928e+02)	(-5.847632e+00 4.265569e-01 -5.819229e+02)	(3.237671e-03 3.769891e-02 3.300215e-01)
0.00679929    	(-5.865732e+00 4.661118e-01 -5.837047e+02)	(-5.868956e+00 4.284851e-01 -5.840335e+02)	(3.224644e-03 3.762667e-02 3.287270e-01)
0.00684031    	(-5.896994e+00 4.726130e-01 -5.867923e+02)	(-5.900206e+00 4.350557e-01 -5.871198e+02)	(3.212108e-03 3.755721e-02 3.274812e-01)
0.0068813     	(-5.928735e+00 4.815832e-01 -5.899239e+02)	(-5.931935e+00 4.440937e-01 -5.902502e+02)	(3.199883e-03 3.748957e-02 3.262663e-01)
0.00692223    	(-5.964609e+00 4.884162e-01 -5.934674e+02)	(-5.967796e+00 4.509932e-01 -5.937924e+02)	(3.187567e-03 3.742301e-02 3.250424e-01)
0.00696313    	(-5.983025e+00 4.885769e-01 -5.952950e+02)	(-5.986199e+00 4.512203e-01 -5.956187e+02)	(3.174791e-03 3.735662e-02 3.237729e-01)
0.00700397    	(-6.020409e+00 4.968604e-01 -5.989834e+02)	(-6.023572e+00 4.595679e-01 -5.993059e+02)	(3.162338e-03 3.729252e-02 3.225355e-01)
0.00704477    	(-6.052290e+00 5.049263e-01 -6.021299e+02)	(-6.055440e+00 4.676963e-01 -6.024513e+02)	(3.150170e-03 3.723006e-02 3.213263e-01)
0.00708556    	(-6.093911e+00 5.163055e-01 -6.062330e+02)	(-6.097049e+00 4.791386e-01 -6.065531e+02)	(3.137744e-03 3.716689e-02 3.200915e-01)
0.00712631    	(-6.118560e+00 5.165848e-01 -6.086751e+02)	(-6.121685e+00 4.794812e-01 -6.089939e+02)	(3.125047e-03 3.710361e-02 3.188299e-01)
0.00716703    	(-6.149018e+00 5.232978e-01 -6.116824e+02)	(-6.152130e+00 4.862571e-01 -6.119999e+02)	(3.112480e-03 3.704073e-02 3.175810e-01)
0.00720771    	(-6.189145e+00 5.303947e-01 -6.156444e+02)	(-6.192245e+00 4.934156e-01 -6.159607e+02)	(3.100026e-03 3.697911e-02 3.163436e-01)
0.00724835    	(-6.223723e+00 5.423533e-01 -6.190507e+02)	(-6.226810e+00 5.054365e-01 -6.193658e+02)	(3.087498e-03 3.691682e-02 3.150988e-01)
0.00728898    	(-6.256370e+00 5.444318e-01 -6.222800e+02)	(-6.259444e+00 5.075786e-01 -6.225938e+02)	(3.074538e-03 3.685320e-02 3.138111e-01)
0.00732957    	(-6.281638e+00 5.484904e-01 -6.247789e+02)	(-6.284700e+00 5.117016e-01 -6.250914e+02)	(3.061270e-03 3.678885e-02 3.124927e-01)
0.00737013    	(-6.306300e+00 5.509165e-01 -6.272172e+02)	(-6.309348e+00 5.141914e-01 -6.275284e+02)	(3.047871e-03 3.672512e-02 3.111612e-01)
0.00741067    	(-6.344723e+00 5.632383e-01 -6.310028e+02)	(-6.347757e+00 5.265774e-01 -6.313126e+02)	(3.034375e-03 3.666083e-02 3.098201e-01)
0.00745119    	(-6.376802e+00 5.687035e-01 -6.341705e+02)	(-6.379823e+00 5.321086e-01 -6.344790e+02)	(3.020406e-03 3.659489e-02 3.084321e-01)
0.00749167    	(-6.398982e+00 5.708818e-01 -6.363666e+02)	(-6.401988e+00 5.343542e-01 -6.366736e+02)	(3.006119e-03 3.652753e-02 3.070123e-01)
0.00753214    	(-6.427744e+00 5.741325e-01 -6.392100e+02)	(-6.430736e+00 5.376723e-01 -6.395155e+02)	(2.991564e-03 3.646018e-02 3.055660e-01)
0.00757257    	(-6.455567e+00 5.818599e-01 -6.419542e+02)	(-6.458544e+00 5.454663e-01 -6.422584e+02)	(2.977291e-03 3.639357e-02 3.041476e-01)
0.00761299    	(-6.491031e+00 5.900057e-01 -6.454534e+02)	(-6.493994e+00 5.536791e-01 -6.457561e+02)	(2.962948e-03 3.632659e-02 3.027223e-01)
0.00765336    	(-6.517433e+00 5.962789e-01 -6.480601e+02)	(-6.520382e+00 5.600200e-01 -6.483614e+02)	(2.948707e-03 3.625896e-02 3.013071e-01)
0.00769373    	(-6.540118e+00 5.963058e-01 -6.503097e+02)	(-6.543052e+00 5.601153e-01 -6.506096e+02)	(2.934341e-03 3.619056e-02 2.998794e-01)
0.00773407    	(-6.555655e+00 6.000084e-01 -6.518443e+02)	(-6.558576e+00 5.638845e-01 -6.521428e+02)	(2.920357e-03 3.612394e-02 2.984896e-01)
0.0077744     	(-6.591809e+00 6.071298e-01 -6.554156e+02)	(-6.594716e+00 5.710718e-01 -6.557127e+02)	(2.906540e-03 3.605801e-02 2.971163e-01)
0.0078147     	(-6.615529e+00 6.154865e-01 -6.577542e+02)	(-6.618422e+00 5.794953e-01 -6.580500e+02)	(2.893065e-03 3.599117e-02 2.957771e-01)
0.00785499    	(-6.640204e+00 6.190248e-01 -6.601954e+02)	(-6.643084e+00 5.831011e-01 -6.604899e+02)	(2.879660e-03 3.592367e-02 2.944447e-01)
0.00789525    	(-6.646940e+00 6.180641e-01 -6.608712e+02)	(-6.649807e+00 5.822081e-01 -6.611643e+02)	(2.866546e-03 3.585601e-02 2.931412e-01)
0.00793549    	(-6.665638e+00 6.186944e-01 -6.627282e+02)	(-6.668492e+00 5.829037e-01 -6.630202e+02)	(2.854230e-03 3.579071e-02 2.919167e-01)
0.00797571    	(-6.686696e+00 6.271518e-01 -6.648054e+02)	(-6.689538e+00 5.914257e-01 -6.650962e+02)	(2.842480e-03 3.572606e-02 2.907484e-01)
0.00801591    	(-6.705856e+00 6.308655e-01 -6.667038e+02)	(-6.708687e+00 5.952037e-01 -6.669934e+02)	(2.831011e-03 3.566182e-02 2.896081e-01)
0.0080561     	(-6.718120e+00 6.338571e-01 -6.679206e+02)	(-6.720940e+00 5.982591e-01 -6.682091e+02)	(2.819831e-03 3.559796e-02 2.884961e-01)
0.00809626    	(-6.723698e+00 6.302503e-01 -6.684899e+02)	(-6.726507e+00 5.947157e-01 -6.687773e+02)	(2.808962e-03 3.553457e-02 2.874148e-01)
0.00813641    	(-6.722731e+00 6.307673e-01 -6.684019e+02)	(-6.725529e+00 5.952944e-01 -6.686883e+02)	(2.798709e-03 3.547294e-02 2.863946e-01)
0.00817655    	(-6.740341e+00 6.350675e-01 -6.701481e+02)	(-6.743130e+00 5.996559e-01 -6.704336e+02)	(2.789001e-03 3.541164e-02 2.854282e-01)
0.00821668    	(-6.757854e+00 6.424853e-01 -6.718765e+02)	(-6.760634e+00 6.071338e-01 -6.721609e+02)	(2.779166e-03 3.535148e-02 2.844493e-01)
0.00825679    	(-6.755913e+00 6.395375e-01 -6.717021e+02)	(-6.758682e+00 6.042450e-01 -6.719855e+02)	(2.769389e-03 3.529249e-02 2.834759e-01)
0.00829691    	(-6.757740e+00 6.384045e-01 -6.718939e+02)	(-6.760500e+00 6.031698e-01 -6.721765e+02)	(2.760172e-03 3.523473e-02 2.825576e-01)
0.00833701    	(-6.764556e+00 6.375150e-01 -6.725813e+02)	(-6.767308e+00 6.023360e-01 -6.728630e+02)	(2.751600e-03 3.517906e-02 2.817033e-01)
0.00837711    	(-6.773902e+00 6.433069e-01 -6.735048e+02)	(-6.776645e+00 6.081851e-01 -6.737857e+02)	(2.743577e-03 3.512178e-02 2.809036e-01)
0.0084172     	(-6.794381e+00 6.481003e-01 -6.755342e+02)	(-6.797117e+00 6.130372e-01 -6.758143e+02)	(2.736025e-03 3.506313e-02 2.801505e-01)
0.0084573     	(-6.803702e+00 6.511795e-01 -6.764580e+02)	(-6.806431e+00 6.161759e-01 -6.767375e+02)	(2.728629e-03 3.500352e-02 2.794128e-01)
0.00849742    	(-6.811963e+00 6.477980e-01 -6.772916e+02)	(-6.814684e+00 6.128536e-01 -6.775703e+02)	(2.721465e-03 3.494441e-02 2.786980e-01)
0.00853753    	(-6.817682e+00 6.504184e-01 -6.778607e+02)	(-6.820397e+00 6.155299e-01 -6.781387e+02)	(2.714903e-03 3.488849e-02 2.780427e-01)
0.00857766    	(-6.849221e+00 6.575195e-01 -6.809763e+02)	(-6.851929e+00 6.226859e-01 -6.812537e+02)	(2.708447e-03 3.483357e-02 2.773982e-01)
0.0086178     	(-6.877390e+00 6.676250e-01 -6.837513e+02)	(-6.880093e+00 6.328461e-01 -6.840281e+02)	(2.702438e-03 3.477893e-02 2.767979e-01)
0.00865795    	(-6.912800e+00 6.725338e-01 -6.872494e+02)	(-6.915496e+00 6.378094e-01 -6.875256e+02)	(2.696402e-03 3.472439e-02 2.761949e-01)
0.00869811    	(-6.933479e+00 6.747953e-01 -6.892944e+02)	(-6.936169e+00 6.401246e-01 -6.895700e+02)	(2.690274e-03 3.467073e-02 2.755832e-01)
0.0087383     	(-6.983577e+00 6.838963e-01 -6.942374e+02)	(-6.986262e+00 6.492784e-01 -6.945124e+02)	(2.684550e-03 3.461792e-02 2.750118e-01)
0.0087785     	(-7.027560e+00 6.949234e-01 -6.985692e+02)	(-7.030239e+00 6.603583e-01 -6.988437e+02)	(2.679267e-03 3.456509e-02 2.744842e-01)
0.00881872    	(-7.095075e+00 7.111303e-01 -7.052196e+02)	(-7.097749e+00 6.766189e-01 -7.054936e+02)	(2.674078e-03 3.451146e-02 2.739662e-01)
0.00885898    	(-7.142966e+00 7.186474e-01 -7.099415e+02)	(-7.145634e+00 6.841907e-01 -7.102149e+02)	(2.668525e-03 3.445674e-02 2.734121e-01)
0.00889926    	(-7.184612e+00 7.228243e-01 -7.140556e+02)	(-7.187275e+00 6.884212e-01 -7.143285e+02)	(2.662986e-03 3.440307e-02 2.728600e-01)
0.00893957    	(-7.236847e+00 7.337781e-01 -7.192000e+02)	(-7.239505e+00 6.994270e-01 -7.194723e+02)	(2.657700e-03 3.435108e-02 2.723332e-01)
0.00897989    	(-7.302339e+00 7.477031e-01 -7.256528e+02)	(-7.304991e+00 7.134044e-01 -7.259246e+02)	(2.652449e-03 3.429868e-02 2.718101e-01)
0.00902026    	(-7.365431e+00 7.623116e-01 -7.318616e+02)	(-7.368078e+00 7.280664e-01 -7.321329e+02)	(2.646991e-03 3.424520e-02 2.712667e-01)
0.00906066    	(-7.435877e+00 7.697664e-01 -7.388119e+02)	(-7.438518e+00 7.355762e-01 -7.390826e+02)	(2.641061e-03 3.419019e-02 2.706766e-01)
0.00910109    	(-7.489067e+00 7.777450e-01 -7.440532e+02)	(-7.491702e+00 7.436081e-01 -7.443233e+02)	(2.635081e-03 3.413692e-02 2.700818e-01)
0.00914155    	(-7.557041e+00 7.913903e-01 -7.507505e+02)	(-7.559671e+00 7.573058e-01 -7.510201e+02)	(2.629365e-03 3.408454e-02 2.695133e-01)
0.00918204    	(-7.624360e+00 8.076008e-01 -7.573764e+02)	(-7.626984e+00 7.735682e-01 -7.576453e+02)	(2.623686e-03 3.403256e-02 2.689485e-01)
0.00922256    	(-7.693626e+00 8.206002e-01 -7.642010e+02)	(-7.696243e+00 7.866203e-01 -7.644693e+02)	(2.617351e-03 3.397995e-02 2.683186e-01)
0.00926312    	(-7.751174e+00 8.283129e-01 -7.698740e+02)	(-7.753784e+00 7.943858e-01 -7.701416e+02)	(2.610149e-03 3.392706e-02 2.676026e-01)
0.00930372    	(-7.812106e+00 8.362679e-01 -7.758827e+02)	(-7.814709e+00 8.023904e-01 -7.761496e+02)	(2.602991e-03 3.387747e-02 2.668911e-01)
0.00934436    	(-7.884842e+00 8.535521e-01 -7.830430e+02)	(-7.887438e+00 8.197234e-01 -7.833092e+02)	(2.596144e-03 3.382871e-02 2.662102e-01)
0.00938503    	(-7.960995e+00 8.704854e-01 -7.905425e+02)	(-7.963584e+00 8.367060e-01 -7.908080e+02)	(2.588917e-03 3.377950e-02 2.654916e-01)
0.00942573    	(-8.023264e+00 8.828135e-01 -7.966753e+02)	(-8.025846e+00 8.490848e-01 -7.969400e+02)	(2.581066e-03 3.372871e-02 2.647111e-01)
0.0094665     	(-8.075876e+00 8.880836e-01 -8.018667e+02)	(-8.078449e+00 8.544054e-01 -8.021306e+02)	(2.572902e-03 3.367820e-02 2.638994e-01)
0.0095073     	(-8.138599e+00 9.006090e-01 -8.080458e+02)	(-8.141164e+00 8.669786e-01 -8.083089e+02)	(2.565126e-03 3.363043e-02 2.631263e-01)
0.00954811    	(-8.208762e+00 9.150891e-01 -8.149581e+02)	(-8.211319e+00 8.815061e-01 -8.152205e+02)	(2.557578e-03 3.358298e-02 2.623755e-01)
0.00958895    	(-8.281088e+00 9.357378e-01 -8.220710e+02)	(-8.283638e+00 9.022032e-01 -8.223326e+02)	(2.549944e-03 3.353459e-02 2.616163e-01)
0.0096298     	(-8.338969e+00 9.438405e-01 -8.277798e+02)	(-8.341511e+00 9.103562e-01 -8.280406e+02)	(2.541870e-03 3.348432e-02 2.608134e-01)
0.0096706     	(-8.385486e+00 9.507018e-01 -8.323646e+02)	(-8.388021e+00 9.172670e-01 -8.326247e+02)	(2.534236e-03 3.343472e-02 2.600541e-01)
0.00971138    	(-8.452790e+00 9.628843e-01 -8.389997e+02)	(-8.455317e+00 9.294983e-01 -8.392591e+02)	(2.527538e-03 3.338603e-02 2.593874e-01)
0.00975215    	(-8.509651e+00 9.772331e-01 -8.445964e+02)	(-8.512172e+00 9.438970e-01 -8.448552e+02)	(2.521035e-03 3.333617e-02 2.587402e-01)
0.00979293    	(-8.574552e+00 9.940505e-01 -8.509838e+02)	(-8.577067e+00 9.607662e-01 -8.512419e+02)	(2.514668e-03 3.328434e-02 2.581061e-01)
0.00983373    	(-8.615042e+00 9.996907e-01 -8.549767e+02)	(-8.617550e+00 9.664602e-01 -8.552342e+02)	(2.507971e-03 3.323047e-02 2.574394e-01)
0.00987447    	(-8.667607e+00 1.006179e+00 -8.601627e+02)	(-8.670108e+00 9.730008e-01 -8.604195e+02)	(2.501876e-03 3.317839e-02 2.568320e-01)
0.00991518    	(-8.729564e+00 1.022950e+00 -8.662603e+02)	(-8.732060e+00 9.898221e-01 -8.665165e+02)	(2.496011e-03 3.312792e-02 2.562476e-01)
0.00995587    	(-8.787615e+00 1.036332e+00 -8.719770e+02)	(-8.790105e+00 1.003255e+00 -8.722327e+02)	(2.490458e-03 3.307761e-02 2.556938e-01)
0.00999657    	(-8.850295e+00 1.053970e+00 -8.781412e+02)	(-8.852780e+00 1.020944e+00 -8.783964e+02)	(2.484971e-03 3.302642e-02 2.551463e-01)
0.0100373     	(-8.904991e+00 1.061962e+00 -8.835368e+02)	(-8.907471e+00 1.028988e+00 -8.837914e+02)	(2.479986e-03 3.297434e-02 2.546479e-01)
0.0100779     	(-8.941225e+00 1.069154e+00 -8.871054e+02)	(-8.943700e+00 1.036228e+00 -8.873596e+02)	(2.475819e-03 3.292608e-02 2.542303e-01)
0.0101185     	(-9.008334e+00 1.085903e+00 -8.937105e+02)	(-9.010806e+00 1.053023e+00 -8.939644e+02)	(2.472209e-03 3.288026e-02 2.538675e-01)
0.0101591     	(-9.034235e+00 1.093969e+00 -8.962629e+02)	(-9.036703e+00 1.061133e+00 -8.965164e+02)	(2.468748e-03 3.283554e-02 2.535194e-01)
0.0101997     	(-9.078049e+00 1.106597e+00 -9.005771e+02)	(-9.080514e+00 1.073805e+00 -9.008302e+02)	(2.465008e-03 3.279131e-02 2.531437e-01)
0.0102403     	(-9.101552e+00 1.113601e+00 -9.028927e+02)	(-9.104013e+00 1.080854e+00 -9.031455e+02)	(2.461012e-03 3.274606e-02 2.527423e-01)
0.0102809     	(-9.107037e+00 1.112178e+00 -9.034492e+02)	(-9.109494e+00 1.079475e+00 -9.037016e+02)	(2.456989e-03 3.270210e-02 2.523384e-01)
0.0103214     	(-9.127689e+00 1.119538e+00 -9.054863e+02)	(-9.130142e+00 1.086878e+00 -9.057383e+02)	(2.453557e-03 3.266004e-02 2.519929e-01)
0.0103619     	(-9.149064e+00 1.126394e+00 -9.075964e+02)	(-9.151515e+00 1.093775e+00 -9.078481e+02)	(2.450499e-03 3.261969e-02 2.516841e-01)
0.0104024     	(-9.159805e+00 1.133710e+00 -9.086558e+02)	(-9.162253e+00 1.101130e+00 -9.089073e+02)	(2.447846e-03 3.257997e-02 2.514151e-01)
0.0104429     	(-9.149754e+00 1.135610e+00 -9.076722e+02)	(-9.152199e+00 1.103071e+00 -9.079233e+02)	(2.445120e-03 3.253909e-02 2.511386e-01)
0.0104834     	(-9.136112e+00 1.132098e+00 -9.063458e+02)	(-9.138555e+00 1.099599e+00 -9.065967e+02)	(2.442685e-03 3.249896e-02 2.508909e-01)
0.0105238     	(-9.109506e+00 1.129566e+00 -9.037386e+02)	(-9.111948e+00 1.097105e+00 -9.039893e+02)	(2.441447e-03 3.246103e-02 2.507614e-01)
0.0105642     	(-9.108072e+00 1.134230e+00 -9.036023e+02)	(-9.110513e+00 1.101806e+00 -9.038530e+02)	(2.441025e-03 3.242416e-02 2.507130e-01)
0.0106046     	(-9.076778e+00 1.135469e+00 -9.005296e+02)	(-9.079219e+00 1.103083e+00 -9.007803e+02)	(2.441218e-03 3.238630e-02 2.507253e-01)
0.010645      	(-9.029256e+00 1.130550e+00 -8.958642e+02)	(-9.031698e+00 1.098204e+00 -8.961149e+02)	(2.441513e-03 3.234637e-02 2.507481e-01)
0.0106854     	(-8.935326e+00 1.116690e+00 -8.866338e+02)	(-8.937768e+00 1.084384e+00 -8.868846e+02)	(2.442144e-03 3.230641e-02 2.508040e-01)
0.0107257     	(-8.853365e+00 1.101550e+00 -8.785883e+02)	(-8.855809e+00 1.069278e+00 -8.788392e+02)	(2.443556e-03 3.227228e-02 2.509374e-01)
0.010766      	(-8.777483e+00 1.094239e+00 -8.711344e+02)	(-8.779929e+00 1.061999e+00 -8.713855e+02)	(2.445198e-03 3.223986e-02 2.510941e-01)
0.0108063     	(-8.713421e+00 1.086001e+00 -8.648453e+02)	(-8.715867e+00 1.053792e+00 -8.650965e+02)	(2.446395e-03 3.220888e-02 2.512071e-01)
0.0108466     	(-8.564940e+00 1.072242e+00 -8.502377e+02)	(-8.567387e+00 1.040064e+00 -8.504890e+02)	(2.447279e-03 3.217795e-02 2.512893e-01)
0.0108868     	(-8.406522e+00 1.045830e+00 -8.346653e+02)	(-8.408970e+00 1.013684e+00 -8.349166e+02)	(2.447774e-03 3.214689e-02 2.513332e-01)
0.010927      	(-8.286402e+00 1.023917e+00 -8.228690e+02)	(-8.288852e+00 9.917960e-01 -8.231205e+02)	(2.449452e-03 3.212096e-02 2.514944e-01)
0.0109672     	(-8.161153e+00 1.007880e+00 -8.105572e+02)	(-8.163604e+00 9.757822e-01 -8.108088e+02)	(2.450752e-03 3.209778e-02 2.516189e-01)
0.0110074     	(-8.032430e+00 9.891981e-01 -7.979061e+02)	(-8.034882e+00 9.571220e-01 -7.981578e+02)	(2.451695e-03 3.207606e-02 2.517086e-01)
0.0110476     	(-7.890666e+00 9.724189e-01 -7.839630e+02)	(-7.893118e+00 9.403655e-01 -7.842148e+02)	(2.452342e-03 3.205343e-02 2.517691e-01)
0.0110877     	(-7.757492e+00 9.517217e-01 -7.708707e+02)	(-7.759945e+00 9.196912e-01 -7.711226e+02)	(2.452995e-03 3.203048e-02 2.518300e-01)
0.0111278     	(-7.622166e+00 9.267907e-01 -7.575777e+02)	(-7.624621e+00 8.947805e-01 -7.578296e+02)	(2.454149e-03 3.201017e-02 2.519404e-01)
0.0111679     	(-7.509174e+00 9.119320e-01 -7.464682e+02)	(-7.511629e+00 8.799400e-01 -7.467203e+02)	(2.455243e-03 3.199193e-02 2.520450e-01)
0.011208      	(-7.398088e+00 8.962483e-01 -7.355457e+02)	(-7.400544e+00 8.642735e-01 -7.357978e+02)	(2.455939e-03 3.197477e-02 2.521101e-01)
0.011248      	(-7.314287e+00 8.893549e-01 -7.272998e+02)	(-7.316744e+00 8.573986e-01 -7.275520e+02)	(2.456133e-03 3.195637e-02 2.521257e-01)
0.0112881     	(-7.234431e+00 8.760997e-01 -7.194546e+02)	(-7.236887e+00 8.441639e-01 -7.197068e+02)	(2.456573e-03 3.193580e-02 2.521654e-01)
0.011328      	(-7.149321e+00 8.560918e-01 -7.110987e+02)	(-7.151778e+00 8.241751e-01 -7.113510e+02)	(2.457716e-03 3.191676e-02 2.522750e-01)
0.011368      	(-7.125804e+00 8.547711e-01 -7.087898e+02)	(-7.128263e+00 8.228710e-01 -7.090423e+02)	(2.459238e-03 3.190012e-02 2.524221e-01)
0.0114079     	(-7.126315e+00 8.556898e-01 -7.088468e+02)	(-7.128775e+00 8.238043e-01 -7.090994e+02)	(2.460520e-03 3.188551e-02 2.525455e-01)
0.0114478     	(-7.143304e+00 8.655698e-01 -7.105150e+02)	(-7.145767e+00 8.337009e-01 -7.107677e+02)	(2.462028e-03 3.186896e-02 2.526913e-01)
0.0114876     	(-7.164200e+00 8.693095e-01 -7.125732e+02)	(-7.166663e+00 8.374613e-01 -7.128260e+02)	(2.463319e-03 3.184819e-02 2.528157e-01)
0.0115275     	(-7.171447e+00 8.647853e-01 -7.133009e+02)	(-7.173912e+00 8.329598e-01 -7.135538e+02)	(2.465081e-03 3.182549e-02 2.529866e-01)
0.0115673     	(-7.220752e+00 8.679808e-01 -7.181622e+02)	(-7.223219e+00 8.361786e-01 -7.184154e+02)	(2.467429e-03 3.180220e-02 2.532157e-01)
0.0116071     	(-7.282445e+00 8.817094e-01 -7.242277e+02)	(-7.284915e+00 8.499325e-01 -7.244812e+02)	(2.470598e-03 3.177689e-02 2.535257e-01)
0.0116468     	(-7.378028e+00 8.975784e-01 -7.336314e+02)	(-7.380502e+00 8.658292e-01 -7.338852e+02)	(2.474083e-03 3.174922e-02 2.538668e-01)
0.0116865     	(-7.487405e+00 9.168966e-01 -7.443951e+02)	(-7.489883e+00 8.851793e-01 -7.446493e+02)	(2.477722e-03 3.171725e-02 2.542231e-01)
0.0117262     	(-7.511284e+00 9.100392e-01 -7.467642e+02)	(-7.513764e+00 8.783572e-01 -7.470187e+02)	(2.480227e-03 3.168192e-02 2.544675e-01)
0.0117658     	(-7.561658e+00 9.086936e-01 -7.517418e+02)	(-7.564141e+00 8.770458e-01 -7.519965e+02)	(2.482776e-03 3.164781e-02 2.547168e-01)
0.0118054     	(-7.648718e+00 9.252240e-01 -7.603040e+02)	(-7.651203e+00 8.936117e-01 -7.605590e+02)	(2.485522e-03 3.161230e-02 2.549858e-01)
0.011845      	(-7.738886e+00 9.368202e-01 -7.691810e+02)	(-7.741374e+00 9.052451e-01 -7.694363e+02)	(2.488044e-03 3.157514e-02 2.552327e-01)
0.0118846     	(-7.826416e+00 9.504519e-01 -7.777941e+02)	(-7.828905e+00 9.189172e-01 -7.780495e+02)	(2.489804e-03 3.153463e-02 2.554044e-01)
0.0119241     	(-7.925716e+00 9.578855e-01 -7.875832e+02)	(-7.928206e+00 9.263942e-01 -7.878387e+02)	(2.490734e-03 3.149132e-02 2.554940e-01)
0.0119636     	(-8.010008e+00 9.648978e-01 -7.958905e+02)	(-8.012500e+00 9.334516e-01 -7.961461e+02)	(2.491754e-03 3.144627e-02 2.555923e-01)
0.0120031     	(-8.090471e+00 9.740298e-01 -8.038189e+02)	(-8.092964e+00 9.426270e-01 -8.040746e+02)	(2.492733e-03 3.140278e-02 2.556869e-01)
0.0120425     	(-8.201152e+00 9.884138e-01 -8.147156e+02)	(-8.203645e+00 9.570556e-01 -8.149714e+02)	(2.493519e-03 3.135819e-02 2.557624e-01)
0.012082      	(-8.299342e+00 9.982641e-01 -8.243938e+02)	(-8.301836e+00 9.669517e-01 -8.246496e+02)	(2.494147e-03 3.131237e-02 2.558223e-01)
0.0121213     	(-8.376227e+00 1.013034e+00 -8.319527e+02)	(-8.378721e+00 9.817695e-01 -8.322086e+02)	(2.494793e-03 3.126479e-02 2.558835e-01)
0.0121607     	(-8.471194e+00 1.019300e+00 -8.413238e+02)	(-8.473688e+00 9.880861e-01 -8.415797e+02)	(2.494754e-03 3.121438e-02 2.558769e-01)
0.0122        	(-8.539043e+00 1.021550e+00 -8.480180e+02)	(-8.541538e+00 9.903841e-01 -8.482739e+02)	(2.494934e-03 3.116573e-02 2.558914e-01)
0.0122393     	(-8.631382e+00 1.031516e+00 -8.571184e+02)	(-8.633877e+00 1.000396e+00 -8.573744e+02)	(2.495146e-03 3.111965e-02 2.559089e-01)
0.0122786     	(-8.724840e+00 1.041825e+00 -8.663288e+02)	(-8.727335e+00 1.010751e+00 -8.665847e+02)	(2.495230e-03 3.107411e-02 2.559131e-01)
0.0123178     	(-8.814646e+00 1.058908e+00 -8.751623e+02)	(-8.817141e+00 1.027879e+00 -8.754182e+02)	(2.494961e-03 3.102938e-02 2.558821e-01)
0.0123571     	(-8.920251e+00 1.070876e+00 -8.855753e+02)	(-8.922745e+00 1.039892e+00 -8.858311e+02)	(2.494237e-03 3.098409e-02 2.558055e-01)
0.0123963     	(-9.002037e+00 1.076802e+00 -8.936496e+02)	(-9.004530e+00 1.045865e+00 -8.939053e+02)	(2.493033e-03 3.093771e-02 2.556807e-01)
0.0124355     	(-9.052509e+00 1.075851e+00 -8.986347e+02)	(-9.055001e+00 1.044957e+00 -8.988903e+02)	(2.492179e-03 3.089350e-02 2.555901e-01)
0.0124748     	(-9.143648e+00 1.095205e+00 -9.075987e+02)	(-9.146139e+00 1.064353e+00 -9.078542e+02)	(2.491474e-03 3.085190e-02 2.555141e-01)
0.012514      	(-9.223526e+00 1.107744e+00 -9.154639e+02)	(-9.226016e+00 1.076933e+00 -9.157193e+02)	(2.490282e-03 3.081016e-02 2.553900e-01)
0.0125532     	(-9.307070e+00 1.112797e+00 -9.237162e+02)	(-9.309560e+00 1.082030e+00 -9.239715e+02)	(2.489661e-03 3.076684e-02 2.553219e-01)
0.0125925     	(-9.390927e+00 1.123348e+00 -9.319874e+02)	(-9.393417e+00 1.092627e+00 -9.322427e+02)	(2.489625e-03 3.072120e-02 2.553112e-01)
0.0126317     	(-9.472808e+00 1.136770e+00 -9.400529e+02)	(-9.475297e+00 1.106096e+00 -9.403082e+02)	(2.489400e-03 3.067458e-02 2.552815e-01)
0.012671      	(-9.529136e+00 1.146925e+00 -9.455950e+02)	(-9.531625e+00 1.116294e+00 -9.458503e+02)	(2.489131e-03 3.063011e-02 2.552479e-01)
0.0127103     	(-9.604463e+00 1.153996e+00 -9.530287e+02)	(-9.606952e+00 1.123408e+00 -9.532840e+02)	(2.489591e-03 3.058792e-02 2.552861e-01)
0.0127496     	(-9.658608e+00 1.157895e+00 -9.583765e+02)	(-9.661098e+00 1.127348e+00 -9.586318e+02)	(2.490129e-03 3.054694e-02 2.553310e-01)
0.0127889     	(-9.748242e+00 1.171185e+00 -9.672121e+02)	(-9.750734e+00 1.140679e+00 -9.674675e+02)	(2.491201e-03 3.050671e-02 2.554282e-01)
