# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00727165    	(8.580416e+01 2.848201e+02 2.372118e-16)	(8.514798e+01 2.849926e+02 2.372182e-16)	(6.561836e-01 -1.725229e-01 -6.456299e-21)
0.00731882    	(8.625724e+01 2.856142e+02 2.473260e-16)	(8.560337e+01 2.857856e+02 2.473313e-16)	(6.538728e-01 -1.714235e-01 -5.282919e-21)
0.00736598    	(8.672973e+01 2.865424e+02 2.567704e-16)	(8.607819e+01 2.867127e+02 2.567748e-16)	(6.515446e-01 -1.703374e-01 -4.484843e-21)
0.00741312    	(8.706188e+01 2.872834e+02 2.682900e-16)	(8.641263e+01 2.874527e+02 2.682940e-16)	(6.492583e-01 -1.692742e-01 -4.003993e-21)
0.00746022    	(8.750835e+01 2.882725e+02 2.774751e-16)	(8.686134e+01 2.884407e+02 2.774788e-16)	(6.470130e-01 -1.682344e-01 -3.644271e-21)
0.00750726    	(8.800581e+01 2.893250e+02 2.857876e-16)	(8.736104e+01 2.894922e+02 2.857909e-16)	(6.447764e-01 -1.671982e-01 -3.295322e-21)
0.00755429    	(8.841450e+01 2.901754e+02 2.914262e-16)	(8.777196e+01 2.903416e+02 2.914294e-16)	(6.425385e-01 -1.661704e-01 -3.118405e-21)
0.00760126    	(8.886324e+01 2.910738e+02 2.962797e-16)	(8.822289e+01 2.912389e+02 2.962826e-16)	(6.403527e-01 -1.651622e-01 -2.959933e-21)
0.00764821    	(8.941137e+01 2.921175e+02 2.983629e-16)	(8.877317e+01 2.922816e+02 2.983657e-16)	(6.381957e-01 -1.641654e-01 -2.851785e-21)
0.00769514    	(8.987043e+01 2.930511e+02 3.012438e-16)	(8.923437e+01 2.932142e+02 3.012467e-16)	(6.360613e-01 -1.631615e-01 -2.819042e-21)
0.00774204    	(9.025302e+01 2.938880e+02 3.015870e-16)	(8.961909e+01 2.940502e+02 3.015898e-16)	(6.339317e-01 -1.621741e-01 -2.773022e-21)
0.00778894    	(9.087837e+01 2.949812e+02 2.960159e-16)	(9.024653e+01 2.951424e+02 2.960187e-16)	(6.318441e-01 -1.612153e-01 -2.872969e-21)
0.00783582    	(9.123464e+01 2.956975e+02 2.918496e-16)	(9.060488e+01 2.958577e+02 2.918525e-16)	(6.297653e-01 -1.602526e-01 -2.961225e-21)
0.0078827     	(9.158938e+01 2.965347e+02 2.893487e-16)	(9.096171e+01 2.966940e+02 2.893516e-16)	(6.276718e-01 -1.592810e-01 -2.889984e-21)
0.00792958    	(9.206792e+01 2.973648e+02 2.795724e-16)	(9.144234e+01 2.975232e+02 2.795751e-16)	(6.255881e-01 -1.583380e-01 -2.680736e-21)
0.00797646    	(9.243991e+01 2.980987e+02 2.688634e-16)	(9.181633e+01 2.982561e+02 2.688656e-16)	(6.235855e-01 -1.574214e-01 -2.244171e-21)
0.00802327    	(9.266147e+01 2.987188e+02 2.594172e-16)	(9.203986e+01 2.988753e+02 2.594186e-16)	(6.216147e-01 -1.565051e-01 -1.462659e-21)
0.00807003    	(9.314425e+01 2.996621e+02 2.491552e-16)	(9.252458e+01 2.998177e+02 2.491554e-16)	(6.196725e-01 -1.555842e-01 -2.253746e-22)
0.00811676    	(9.357169e+01 3.006105e+02 2.377205e-16)	(9.295393e+01 3.007652e+02 2.377190e-16)	(6.177586e-01 -1.546881e-01 1.551554e-21)
0.00816345    	(9.383972e+01 3.012397e+02 2.237243e-16)	(9.322381e+01 3.013935e+02 2.237205e-16)	(6.159138e-01 -1.538187e-01 3.873179e-21)
0.00821012    	(9.404583e+01 3.017617e+02 2.099693e-16)	(9.343173e+01 3.019147e+02 2.099626e-16)	(6.141049e-01 -1.529438e-01 6.651331e-21)
0.00825673    	(9.469840e+01 3.028005e+02 1.935163e-16)	(9.408609e+01 3.029526e+02 1.935064e-16)	(6.123092e-01 -1.520604e-01 9.901980e-21)
0.00830333    	(9.498750e+01 3.034769e+02 1.794332e-16)	(9.437696e+01 3.036281e+02 1.794197e-16)	(6.105364e-01 -1.511992e-01 1.350563e-20)
0.0083499     	(9.516100e+01 3.039997e+02 1.622986e-16)	(9.455219e+01 3.041500e+02 1.622813e-16)	(6.088187e-01 -1.503618e-01 1.735954e-20)
0.00839647    	(9.547838e+01 3.046071e+02 1.457117e-16)	(9.487125e+01 3.047566e+02 1.456905e-16)	(6.071238e-01 -1.495223e-01 2.126151e-20)
0.00844301    	(9.578751e+01 3.051457e+02 1.297748e-16)	(9.518206e+01 3.052944e+02 1.297498e-16)	(6.054521e-01 -1.486716e-01 2.507017e-20)
0.00848956    	(9.610056e+01 3.057590e+02 1.109484e-16)	(9.549676e+01 3.059068e+02 1.109199e-16)	(6.037973e-01 -1.478396e-01 2.849848e-20)
0.00853608    	(9.613408e+01 3.061142e+02 9.371746e-17)	(9.553190e+01 3.062613e+02 9.368564e-17)	(6.021879e-01 -1.470344e-01 3.181650e-20)
0.00858261    	(9.640690e+01 3.065475e+02 7.485466e-17)	(9.580632e+01 3.066937e+02 7.482007e-17)	(6.005830e-01 -1.462264e-01 3.459159e-20)
0.00862913    	(9.652139e+01 3.067931e+02 5.792132e-17)	(9.592241e+01 3.069385e+02 5.788446e-17)	(5.989779e-01 -1.454034e-01 3.686009e-20)
0.00867565    	(9.675216e+01 3.071668e+02 3.919839e-17)	(9.615480e+01 3.073114e+02 3.916005e-17)	(5.973652e-01 -1.446030e-01 3.833952e-20)
0.0087222     	(9.665353e+01 3.071812e+02 2.119792e-17)	(9.605773e+01 3.073250e+02 2.115870e-17)	(5.957979e-01 -1.438345e-01 3.921888e-20)
0.00876877    	(9.689691e+01 3.074932e+02 5.285506e-18)	(9.630266e+01 3.076362e+02 5.245920e-18)	(5.942536e-01 -1.430739e-01 3.958664e-20)
0.00881536    	(9.703342e+01 3.077128e+02 -8.789912e-18)	(9.644072e+01 3.078551e+02 -8.829395e-18)	(5.927052e-01 -1.423092e-01 3.948273e-20)
0.00886198    	(9.724917e+01 3.080689e+02 -2.115668e-17)	(9.665804e+01 3.082105e+02 -2.119541e-17)	(5.911305e-01 -1.415607e-01 3.872938e-20)
0.00890865    	(9.721454e+01 3.080360e+02 -3.442166e-17)	(9.662495e+01 3.081769e+02 -3.445885e-17)	(5.895930e-01 -1.408466e-01 3.719085e-20)
0.00895536    	(9.744680e+01 3.083310e+02 -4.625989e-17)	(9.685873e+01 3.084711e+02 -4.629539e-17)	(5.880646e-01 -1.401335e-01 3.549358e-20)
0.00900212    	(9.756335e+01 3.084019e+02 -5.674973e-17)	(9.697682e+01 3.085413e+02 -5.678329e-17)	(5.865247e-01 -1.394149e-01 3.355387e-20)
0.00904896    	(9.779746e+01 3.087297e+02 -6.595068e-17)	(9.721251e+01 3.088684e+02 -6.598189e-17)	(5.849474e-01 -1.387125e-01 3.120622e-20)
0.00909586    	(9.783320e+01 3.088721e+02 -7.733493e-17)	(9.724980e+01 3.090101e+02 -7.736327e-17)	(5.834051e-01 -1.380426e-01 2.834277e-20)
0.00914284    	(9.801209e+01 3.092129e+02 -9.145616e-17)	(9.743021e+01 3.093503e+02 -9.148152e-17)	(5.818732e-01 -1.373696e-01 2.536425e-20)
0.00918989    	(9.826600e+01 3.095918e+02 -1.051189e-16)	(9.768569e+01 3.097285e+02 -1.051411e-16)	(5.803158e-01 -1.366950e-01 2.220433e-20)
0.00923702    	(9.851918e+01 3.100021e+02 -1.209715e-16)	(9.794046e+01 3.101382e+02 -1.209903e-16)	(5.787189e-01 -1.360212e-01 1.875318e-20)
0.00928424    	(9.869233e+01 3.103187e+02 -1.444490e-16)	(9.811518e+01 3.104541e+02 -1.444641e-16)	(5.771462e-01 -1.353716e-01 1.515341e-20)
0.00933154    	(9.883404e+01 3.107567e+02 -1.701826e-16)	(9.825844e+01 3.108914e+02 -1.701942e-16)	(5.756035e-01 -1.347134e-01 1.164210e-20)
0.00937893    	(9.923054e+01 3.112871e+02 -1.984219e-16)	(9.865651e+01 3.114211e+02 -1.984300e-16)	(5.740322e-01 -1.340576e-01 8.039826e-21)
0.00942643    	(9.948830e+01 3.116748e+02 -2.323668e-16)	(9.891588e+01 3.118082e+02 -2.323711e-16)	(5.724219e-01 -1.333967e-01 4.285247e-21)
0.0094739     	(9.972415e+01 3.123008e+02 -2.710124e-16)	(9.915334e+01 3.124336e+02 -2.710132e-16)	(5.708131e-01 -1.327397e-01 7.923305e-22)
0.00952135    	(1.000281e+02 3.131099e+02 -3.200912e-16)	(9.945883e+01 3.132419e+02 -3.200888e-16)	(5.692625e-01 -1.320761e-01 -2.407098e-21)
0.00956877    	(1.006697e+02 3.141758e+02 -3.670900e-16)	(1.001020e+02 3.143072e+02 -3.670846e-16)	(5.676968e-01 -1.314231e-01 -5.477111e-21)
0.00961619    	(1.011603e+02 3.151369e+02 -4.175346e-16)	(1.005942e+02 3.152676e+02 -4.175260e-16)	(5.660919e-01 -1.307481e-01 -8.587393e-21)
0.00966358    	(1.013704e+02 3.157957e+02 -4.669376e-16)	(1.008059e+02 3.159257e+02 -4.669262e-16)	(5.644841e-01 -1.300495e-01 -1.138910e-20)
0.00971098    	(1.017931e+02 3.168208e+02 -5.233986e-16)	(1.012301e+02 3.169502e+02 -5.233851e-16)	(5.629288e-01 -1.293503e-01 -1.349304e-20)
0.00975837    	(1.024497e+02 3.179998e+02 -5.755339e-16)	(1.018883e+02 3.181285e+02 -5.755184e-16)	(5.613545e-01 -1.286629e-01 -1.555727e-20)
0.00980577    	(1.029223e+02 3.190332e+02 -6.207910e-16)	(1.023626e+02 3.191611e+02 -6.207734e-16)	(5.597302e-01 -1.279518e-01 -1.764719e-20)
0.00985317    	(1.031795e+02 3.198108e+02 -6.644072e-16)	(1.026214e+02 3.199380e+02 -6.643876e-16)	(5.580939e-01 -1.272087e-01 -1.967230e-20)
0.00990056    	(1.036128e+02 3.207520e+02 -7.051772e-16)	(1.030563e+02 3.208785e+02 -7.051560e-16)	(5.565106e-01 -1.264652e-01 -2.123242e-20)
0.00994798    	(1.043498e+02 3.222682e+02 -7.355383e-16)	(1.037949e+02 3.223940e+02 -7.355149e-16)	(5.549157e-01 -1.257396e-01 -2.334391e-20)
0.0099954     	(1.048795e+02 3.234543e+02 -7.559739e-16)	(1.043262e+02 3.235793e+02 -7.559483e-16)	(5.532855e-01 -1.249878e-01 -2.564026e-20)
0.0100428     	(1.052184e+02 3.244876e+02 -7.707156e-16)	(1.046667e+02 3.246118e+02 -7.706875e-16)	(5.516365e-01 -1.241914e-01 -2.803924e-20)
0.0100902     	(1.057600e+02 3.255651e+02 -7.689813e-16)	(1.052099e+02 3.256885e+02 -7.689505e-16)	(5.500351e-01 -1.234018e-01 -3.078877e-20)
0.0101375     	(1.063082e+02 3.268428e+02 -7.598644e-16)	(1.057597e+02 3.269654e+02 -7.598302e-16)	(5.484437e-01 -1.226259e-01 -3.418254e-20)
0.0101848     	(1.067872e+02 3.278451e+02 -7.392921e-16)	(1.062404e+02 3.279669e+02 -7.392547e-16)	(5.468373e-01 -1.218212e-01 -3.745036e-20)
0.010232      	(1.071185e+02 3.287055e+02 -7.103237e-16)	(1.065733e+02 3.288265e+02 -7.102833e-16)	(5.452121e-01 -1.209736e-01 -4.042199e-20)
0.0102793     	(1.076184e+02 3.297911e+02 -6.758772e-16)	(1.070748e+02 3.299112e+02 -6.758343e-16)	(5.436265e-01 -1.201203e-01 -4.287573e-20)
0.0103265     	(1.081325e+02 3.310334e+02 -6.326808e-16)	(1.075904e+02 3.311527e+02 -6.326359e-16)	(5.420706e-01 -1.192945e-01 -4.488551e-20)
0.0103736     	(1.087301e+02 3.322188e+02 -5.868967e-16)	(1.081896e+02 3.323372e+02 -5.868508e-16)	(5.405084e-01 -1.184371e-01 -4.589641e-20)
0.0104208     	(1.092808e+02 3.333380e+02 -5.383986e-16)	(1.087418e+02 3.334555e+02 -5.383531e-16)	(5.389244e-01 -1.175509e-01 -4.554228e-20)
0.0104679     	(1.097943e+02 3.344606e+02 -4.902530e-16)	(1.092570e+02 3.345772e+02 -4.902092e-16)	(5.373422e-01 -1.166489e-01 -4.380991e-20)
0.0105151     	(1.102706e+02 3.356899e+02 -4.401890e-16)	(1.097348e+02 3.358056e+02 -4.401478e-16)	(5.357995e-01 -1.157607e-01 -4.117350e-20)
0.0105622     	(1.107475e+02 3.366700e+02 -3.916531e-16)	(1.102133e+02 3.367849e+02 -3.916153e-16)	(5.342355e-01 -1.148523e-01 -3.779717e-20)
0.0106094     	(1.113588e+02 3.378430e+02 -3.446405e-16)	(1.108262e+02 3.379569e+02 -3.446070e-16)	(5.326484e-01 -1.139269e-01 -3.353234e-20)
0.0106565     	(1.118273e+02 3.388602e+02 -3.003131e-16)	(1.112962e+02 3.389732e+02 -3.002843e-16)	(5.310543e-01 -1.129731e-01 -2.880551e-20)
0.0107037     	(1.121863e+02 3.397162e+02 -2.589994e-16)	(1.116568e+02 3.398282e+02 -2.589751e-16)	(5.295092e-01 -1.120201e-01 -2.428649e-20)
0.0107507     	(1.128279e+02 3.409534e+02 -2.202668e-16)	(1.123000e+02 3.410644e+02 -2.202468e-16)	(5.279449e-01 -1.110825e-01 -2.004447e-20)
0.0107978     	(1.133607e+02 3.418917e+02 -1.873554e-16)	(1.128343e+02 3.420018e+02 -1.873387e-16)	(5.263626e-01 -1.101253e-01 -1.668318e-20)
0.0108447     	(1.138614e+02 3.430225e+02 -1.531191e-16)	(1.133367e+02 3.431316e+02 -1.531048e-16)	(5.247620e-01 -1.091322e-01 -1.430238e-20)
0.0108917     	(1.143379e+02 3.439822e+02 -1.233694e-16)	(1.138147e+02 3.440904e+02 -1.233561e-16)	(5.231894e-01 -1.081568e-01 -1.327271e-20)
0.0109385     	(1.149582e+02 3.452418e+02 -9.491222e-17)	(1.144366e+02 3.453490e+02 -9.489829e-17)	(5.216200e-01 -1.072041e-01 -1.393376e-20)
0.0109854     	(1.154911e+02 3.464160e+02 -6.884810e-17)	(1.149710e+02 3.465222e+02 -6.883174e-17)	(5.200509e-01 -1.062358e-01 -1.635747e-20)
0.0110321     	(1.160923e+02 3.476315e+02 -4.222995e-17)	(1.155739e+02 3.477367e+02 -4.220941e-17)	(5.184726e-01 -1.052645e-01 -2.053696e-20)
0.0110789     	(1.166440e+02 3.487753e+02 -1.592982e-17)	(1.161270e+02 3.488795e+02 -1.590320e-17)	(5.169325e-01 -1.042915e-01 -2.661255e-20)
0.0111256     	(1.172596e+02 3.500460e+02 9.424014e-18)	(1.167442e+02 3.501494e+02 9.458483e-18)	(5.154169e-01 -1.033625e-01 -3.446936e-20)
0.0111723     	(1.176758e+02 3.510197e+02 3.659588e-17)	(1.171619e+02 3.511221e+02 3.663964e-17)	(5.139008e-01 -1.024238e-01 -4.376411e-20)
0.0112189     	(1.181410e+02 3.521210e+02 6.313771e-17)	(1.176286e+02 3.522224e+02 6.319216e-17)	(5.123871e-01 -1.014729e-01 -5.444807e-20)
0.0112656     	(1.187307e+02 3.530840e+02 8.514058e-17)	(1.182198e+02 3.531845e+02 8.520684e-17)	(5.109130e-01 -1.005223e-01 -6.625771e-20)
0.0113122     	(1.194588e+02 3.546805e+02 1.137671e-16)	(1.189493e+02 3.547801e+02 1.138452e-16)	(5.094788e-01 -9.961012e-02 -7.809122e-20)
0.0113588     	(1.197143e+02 3.550382e+02 1.387040e-16)	(1.192062e+02 3.551369e+02 1.387941e-16)	(5.080581e-01 -9.870530e-02 -9.014226e-20)
0.0114053     	(1.202977e+02 3.564601e+02 1.643880e-16)	(1.197911e+02 3.565579e+02 1.644901e-16)	(5.066307e-01 -9.780411e-02 -1.021020e-19)
0.0114519     	(1.207930e+02 3.572499e+02 1.846402e-16)	(1.202878e+02 3.573468e+02 1.847540e-16)	(5.052227e-01 -9.689536e-02 -1.137842e-19)
0.0114985     	(1.214069e+02 3.584307e+02 2.072180e-16)	(1.209030e+02 3.585267e+02 2.073426e-16)	(5.038559e-01 -9.600195e-02 -1.245478e-19)
0.0115451     	(1.217117e+02 3.588648e+02 2.277426e-16)	(1.212092e+02 3.589600e+02 2.278767e-16)	(5.024829e-01 -9.512902e-02 -1.340814e-19)
0.0115917     	(1.215893e+02 3.586932e+02 2.476336e-16)	(1.210882e+02 3.587875e+02 2.477758e-16)	(5.011009e-01 -9.423108e-02 -1.422153e-19)
0.0116383     	(1.216904e+02 3.587090e+02 2.631428e-16)	(1.211906e+02 3.588023e+02 2.632918e-16)	(4.997437e-01 -9.331733e-02 -1.490108e-19)
0.0116849     	(1.213881e+02 3.576926e+02 2.757393e-16)	(1.208896e+02 3.577850e+02 2.758936e-16)	(4.984399e-01 -9.240684e-02 -1.543883e-19)
0.0117315     	(1.218638e+02 3.586825e+02 2.869410e-16)	(1.213667e+02 3.587740e+02 2.870990e-16)	(4.971419e-01 -9.153527e-02 -1.579917e-19)
0.0117782     	(1.217793e+02 3.586265e+02 2.994672e-16)	(1.212834e+02 3.587172e+02 2.996273e-16)	(4.958418e-01 -9.066009e-02 -1.600996e-19)
0.0118248     	(1.218729e+02 3.586942e+02 3.080878e-16)	(1.213783e+02 3.587840e+02 3.082486e-16)	(4.945554e-01 -8.977736e-02 -1.608073e-19)
0.0118715     	(1.218395e+02 3.583095e+02 3.175533e-16)	(1.213462e+02 3.583984e+02 3.177133e-16)	(4.933151e-01 -8.890878e-02 -1.599329e-19)
0.0119183     	(1.218833e+02 3.580059e+02 3.202442e-16)	(1.213911e+02 3.580940e+02 3.204022e-16)	(4.921068e-01 -8.808961e-02 -1.579736e-19)
0.0119651     	(1.216553e+02 3.574629e+02 3.232247e-16)	(1.211644e+02 3.575502e+02 3.233795e-16)	(4.909043e-01 -8.727737e-02 -1.547491e-19)
0.0120119     	(1.213710e+02 3.565602e+02 3.271000e-16)	(1.208813e+02 3.566467e+02 3.272503e-16)	(4.897116e-01 -8.646059e-02 -1.503252e-19)
0.0120587     	(1.211112e+02 3.556125e+02 3.299854e-16)	(1.206227e+02 3.556982e+02 3.301301e-16)	(4.885451e-01 -8.565867e-02 -1.447534e-19)
0.0121056     	(1.207913e+02 3.544033e+02 3.318752e-16)	(1.203039e+02 3.544881e+02 3.320135e-16)	(4.874319e-01 -8.488802e-02 -1.382350e-19)
0.0121526     	(1.203071e+02 3.528672e+02 3.282275e-16)	(1.198208e+02 3.529514e+02 3.283591e-16)	(4.863408e-01 -8.415140e-02 -1.315656e-19)
0.0121996     	(1.198304e+02 3.515467e+02 3.307104e-16)	(1.193452e+02 3.516301e+02 3.308350e-16)	(4.852486e-01 -8.340624e-02 -1.245960e-19)
0.0122466     	(1.193409e+02 3.499222e+02 3.307147e-16)	(1.188568e+02 3.500049e+02 3.308321e-16)	(4.841762e-01 -8.265066e-02 -1.174355e-19)
0.0122937     	(1.187548e+02 3.480712e+02 3.325959e-16)	(1.182716e+02 3.481531e+02 3.327060e-16)	(4.831826e-01 -8.190657e-02 -1.100654e-19)
0.0123408     	(1.181539e+02 3.460371e+02 3.290530e-16)	(1.176717e+02 3.461183e+02 3.291561e-16)	(4.822317e-01 -8.120151e-02 -1.030747e-19)
0.0123878     	(1.173758e+02 3.438611e+02 3.371085e-16)	(1.168945e+02 3.439416e+02 3.372048e-16)	(4.812947e-01 -8.049578e-02 -9.627581e-20)
0.0124348     	(1.169302e+02 3.421243e+02 3.362492e-16)	(1.164498e+02 3.422041e+02 3.363396e-16)	(4.803650e-01 -7.978738e-02 -9.035902e-20)
0.0124819     	(1.160694e+02 3.393050e+02 3.442152e-16)	(1.155899e+02 3.393841e+02 3.443003e-16)	(4.794737e-01 -7.908060e-02 -8.515739e-20)
0.0125289     	(1.153588e+02 3.369658e+02 3.518183e-16)	(1.148802e+02 3.370442e+02 3.518990e-16)	(4.786332e-01 -7.837350e-02 -8.075242e-20)
0.0125759     	(1.142202e+02 3.335466e+02 3.615410e-16)	(1.137424e+02 3.336242e+02 3.616179e-16)	(4.778089e-01 -7.767683e-02 -7.696540e-20)
0.012623      	(1.131515e+02 3.300468e+02 3.723020e-16)	(1.126745e+02 3.301238e+02 3.723756e-16)	(4.769880e-01 -7.695457e-02 -7.362065e-20)
0.01267       	(1.124496e+02 3.274921e+02 3.819958e-16)	(1.119735e+02 3.275684e+02 3.820670e-16)	(4.761677e-01 -7.622556e-02 -7.123826e-20)
0.0127171     	(1.114762e+02 3.240373e+02 3.998529e-16)	(1.110008e+02 3.241128e+02 3.999227e-16)	(4.753901e-01 -7.550463e-02 -6.983378e-20)
0.0127642     	(1.105480e+02 3.211789e+02 4.139573e-16)	(1.100734e+02 3.212537e+02 4.140264e-16)	(4.746265e-01 -7.479037e-02 -6.913217e-20)
0.0128112     	(1.099966e+02 3.192529e+02 4.298207e-16)	(1.095227e+02 3.193270e+02 4.298897e-16)	(4.738576e-01 -7.407949e-02 -6.901162e-20)
0.0128582     	(1.094603e+02 3.174631e+02 4.452683e-16)	(1.089872e+02 3.175365e+02 4.453379e-16)	(4.730719e-01 -7.335691e-02 -6.956883e-20)
0.0129052     	(1.089249e+02 3.154963e+02 4.620803e-16)	(1.084526e+02 3.155689e+02 4.621511e-16)	(4.723004e-01 -7.264122e-02 -7.076677e-20)
0.0129521     	(1.085582e+02 3.141957e+02 4.777992e-16)	(1.080867e+02 3.142676e+02 4.778713e-16)	(4.715279e-01 -7.191612e-02 -7.208224e-20)
0.0129989     	(1.082569e+02 3.130787e+02 4.902400e-16)	(1.077862e+02 3.131499e+02 4.903136e-16)	(4.707362e-01 -7.121167e-02 -7.352681e-20)
0.0130458     	(1.080157e+02 3.122767e+02 5.008902e-16)	(1.075458e+02 3.123471e+02 5.009654e-16)	(4.699076e-01 -7.049421e-02 -7.517664e-20)
0.0130926     	(1.079401e+02 3.116947e+02 5.075951e-16)	(1.074710e+02 3.117645e+02 5.076718e-16)	(4.690526e-01 -6.976911e-02 -7.672695e-20)
0.0131394     	(1.078624e+02 3.111222e+02 5.087323e-16)	(1.073942e+02 3.111912e+02 5.088104e-16)	(4.682022e-01 -6.905371e-02 -7.813713e-20)
0.0131862     	(1.079320e+02 3.110133e+02 5.086470e-16)	(1.074647e+02 3.110816e+02 5.087262e-16)	(4.673284e-01 -6.832572e-02 -7.917202e-20)
0.0132329     	(1.081746e+02 3.113921e+02 5.037376e-16)	(1.077082e+02 3.114597e+02 5.038176e-16)	(4.664306e-01 -6.761759e-02 -7.998349e-20)
0.0132797     	(1.084143e+02 3.117714e+02 4.943229e-16)	(1.079488e+02 3.118383e+02 4.944034e-16)	(4.655094e-01 -6.690476e-02 -8.054466e-20)
0.0133264     	(1.089546e+02 3.129752e+02 4.805859e-16)	(1.084901e+02 3.130414e+02 4.806666e-16)	(4.645619e-01 -6.618773e-02 -8.077650e-20)
0.0133731     	(1.095958e+02 3.145732e+02 4.617399e-16)	(1.091322e+02 3.146387e+02 4.618205e-16)	(4.636119e-01 -6.547965e-02 -8.065501e-20)
0.0134198     	(1.102177e+02 3.162320e+02 4.402409e-16)	(1.097551e+02 3.162968e+02 4.403214e-16)	(4.626370e-01 -6.475412e-02 -8.050065e-20)
0.0134665     	(1.107001e+02 3.174876e+02 4.158881e-16)	(1.102384e+02 3.175516e+02 4.159684e-16)	(4.616407e-01 -6.404848e-02 -8.028586e-20)
0.0135132     	(1.109281e+02 3.181571e+02 3.866744e-16)	(1.104675e+02 3.182204e+02 3.867542e-16)	(4.606102e-01 -6.331720e-02 -7.987892e-20)
0.0135599     	(1.110962e+02 3.186154e+02 3.529750e-16)	(1.106366e+02 3.186779e+02 3.530541e-16)	(4.595547e-01 -6.255232e-02 -7.915375e-20)
0.0136066     	(1.117811e+02 3.205527e+02 3.140456e-16)	(1.113226e+02 3.206145e+02 3.141237e-16)	(4.584937e-01 -6.178127e-02 -7.815881e-20)
0.0136533     	(1.123840e+02 3.221874e+02 2.769900e-16)	(1.119266e+02 3.222483e+02 2.770667e-16)	(4.574266e-01 -6.098970e-02 -7.674720e-20)
0.0137        	(1.131807e+02 3.245332e+02 2.372167e-16)	(1.127243e+02 3.245934e+02 2.372918e-16)	(4.563321e-01 -6.020546e-02 -7.512051e-20)
0.0137467     	(1.139150e+02 3.266306e+02 1.990460e-16)	(1.134598e+02 3.266900e+02 1.991190e-16)	(4.552068e-01 -5.940200e-02 -7.301387e-20)
0.0137934     	(1.145194e+02 3.281705e+02 1.587517e-16)	(1.140653e+02 3.282291e+02 1.588220e-16)	(4.540621e-01 -5.858166e-02 -7.031589e-20)
0.0138401     	(1.148214e+02 3.287220e+02 1.129703e-16)	(1.143685e+02 3.287797e+02 1.130375e-16)	(4.529225e-01 -5.775273e-02 -6.719179e-20)
0.0138868     	(1.155295e+02 3.307839e+02 7.488610e-17)	(1.150777e+02 3.308408e+02 7.494955e-17)	(4.517687e-01 -5.690423e-02 -6.344570e-20)
0.0139335     	(1.163047e+02 3.330328e+02 3.674473e-17)	(1.158541e+02 3.330889e+02 3.680397e-17)	(4.505916e-01 -5.605818e-02 -5.923665e-20)
0.0139802     	(1.170145e+02 3.350692e+02 8.890471e-19)	(1.165652e+02 3.351244e+02 9.435746e-19)	(4.493808e-01 -5.519199e-02 -5.452746e-20)
0.014027      	(1.176392e+02 3.366236e+02 -3.234676e-17)	(1.171910e+02 3.366780e+02 -3.229743e-17)	(4.481487e-01 -5.431197e-02 -4.932232e-20)
0.0140737     	(1.183660e+02 3.386463e+02 -6.536224e-17)	(1.179191e+02 3.386997e+02 -6.531843e-17)	(4.469130e-01 -5.342455e-02 -4.380609e-20)
0.0141204     	(1.190487e+02 3.405099e+02 -9.344036e-17)	(1.186030e+02 3.405624e+02 -9.340234e-17)	(4.456737e-01 -5.252625e-02 -3.802545e-20)
0.0141671     	(1.197720e+02 3.427495e+02 -1.174693e-16)	(1.193275e+02 3.428011e+02 -1.174373e-16)	(4.444179e-01 -5.162142e-02 -3.206334e-20)
0.0142138     	(1.204133e+02 3.445499e+02 -1.400146e-16)	(1.199702e+02 3.446006e+02 -1.399886e-16)	(4.431274e-01 -5.071549e-02 -2.601619e-20)
0.0142604     	(1.210820e+02 3.462316e+02 -1.595351e-16)	(1.206402e+02 3.462814e+02 -1.595151e-16)	(4.418226e-01 -4.979810e-02 -1.997105e-20)
0.0143071     	(1.217988e+02 3.481374e+02 -1.746734e-16)	(1.213582e+02 3.481863e+02 -1.746591e-16)	(4.405202e-01 -4.888476e-02 -1.422446e-20)
0.0143537     	(1.224973e+02 3.500033e+02 -1.877503e-16)	(1.220581e+02 3.500513e+02 -1.877415e-16)	(4.392131e-01 -4.797120e-02 -8.828907e-21)
0.0144003     	(1.231660e+02 3.520386e+02 -1.958939e-16)	(1.227281e+02 3.520856e+02 -1.958901e-16)	(4.378948e-01 -4.705404e-02 -3.800232e-21)
0.0144469     	(1.238505e+02 3.538904e+02 -2.025746e-16)	(1.234140e+02 3.539365e+02 -2.025755e-16)	(4.365406e-01 -4.614826e-02 9.227538e-22)
0.0144935     	(1.244965e+02 3.554241e+02 -2.066832e-16)	(1.240613e+02 3.554694e+02 -2.066882e-16)	(4.351630e-01 -4.524039e-02 5.087621e-21)
0.0145401     	(1.251365e+02 3.570548e+02 -2.069222e-16)	(1.247027e+02 3.570991e+02 -2.069307e-16)	(4.337782e-01 -4.434086e-02 8.582909e-21)
0.0145866     	(1.257760e+02 3.584873e+02 -2.065173e-16)	(1.253436e+02 3.585307e+02 -2.065287e-16)	(4.323918e-01 -4.345166e-02 1.136633e-20)
0.0146332     	(1.263962e+02 3.603287e+02 -2.042762e-16)	(1.259652e+02 3.603713e+02 -2.042896e-16)	(4.309928e-01 -4.256668e-02 1.343313e-20)
