# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00722446    	(-1.421305e+01 4.279626e+00 -1.411469e+03)	(-1.422174e+01 4.246701e+00 -1.412346e+03)	(8.681249e-03 3.292509e-02 8.763985e-01)
0.00727165    	(-1.424100e+01 4.290208e+00 -1.414230e+03)	(-1.424963e+01 4.257399e+00 -1.415101e+03)	(8.626144e-03 3.280918e-02 8.709104e-01)
0.00731882    	(-1.428071e+01 4.312862e+00 -1.418137e+03)	(-1.428928e+01 4.280169e+00 -1.419002e+03)	(8.571174e-03 3.269364e-02 8.654360e-01)
0.00736598    	(-1.432712e+01 4.336487e+00 -1.422704e+03)	(-1.433564e+01 4.303909e+00 -1.423564e+03)	(8.516870e-03 3.257723e-02 8.600276e-01)
0.00741312    	(-1.436417e+01 4.353094e+00 -1.426358e+03)	(-1.437264e+01 4.320631e+00 -1.427212e+03)	(8.463711e-03 3.246291e-02 8.547333e-01)
0.00746022    	(-1.441362e+01 4.375417e+00 -1.431233e+03)	(-1.442204e+01 4.343067e+00 -1.432082e+03)	(8.411721e-03 3.235065e-02 8.495555e-01)
0.00750726    	(-1.446625e+01 4.400291e+00 -1.436415e+03)	(-1.447461e+01 4.368052e+00 -1.437259e+03)	(8.359910e-03 3.223882e-02 8.443956e-01)
0.00755429    	(-1.450877e+01 4.420725e+00 -1.440601e+03)	(-1.451708e+01 4.388598e+00 -1.441440e+03)	(8.308518e-03 3.212693e-02 8.392768e-01)
0.00760126    	(-1.455369e+01 4.443162e+00 -1.445023e+03)	(-1.456195e+01 4.411145e+00 -1.445857e+03)	(8.258112e-03 3.201764e-02 8.342564e-01)
0.00764821    	(-1.460587e+01 4.470568e+00 -1.450156e+03)	(-1.461408e+01 4.438659e+00 -1.450986e+03)	(8.208270e-03 3.190978e-02 8.292921e-01)
0.00769514    	(-1.465255e+01 4.493522e+00 -1.454753e+03)	(-1.466071e+01 4.461719e+00 -1.455577e+03)	(8.158077e-03 3.180306e-02 8.242937e-01)
0.00774204    	(-1.469440e+01 4.512651e+00 -1.458874e+03)	(-1.470251e+01 4.480954e+00 -1.459694e+03)	(8.108704e-03 3.169658e-02 8.193758e-01)
0.00778894    	(-1.474906e+01 4.543919e+00 -1.464245e+03)	(-1.475712e+01 4.512327e+00 -1.465060e+03)	(8.060765e-03 3.159221e-02 8.146006e-01)
0.00783582    	(-1.478487e+01 4.561732e+00 -1.467771e+03)	(-1.479289e+01 4.530244e+00 -1.468580e+03)	(8.012630e-03 3.148826e-02 8.098065e-01)
0.0078827     	(-1.482674e+01 4.579469e+00 -1.471899e+03)	(-1.483470e+01 4.548085e+00 -1.472704e+03)	(7.964052e-03 3.138359e-02 8.049689e-01)
0.00792958    	(-1.486824e+01 4.603396e+00 -1.475982e+03)	(-1.487616e+01 4.572117e+00 -1.476782e+03)	(7.916900e-03 3.127940e-02 8.002722e-01)
0.00797646    	(-1.490493e+01 4.621996e+00 -1.479594e+03)	(-1.491280e+01 4.590816e+00 -1.480390e+03)	(7.871068e-03 3.117927e-02 7.957070e-01)
0.00802327    	(-1.493594e+01 4.633074e+00 -1.482657e+03)	(-1.494377e+01 4.601993e+00 -1.483448e+03)	(7.825255e-03 3.108074e-02 7.911443e-01)
0.00807003    	(-1.498311e+01 4.657213e+00 -1.487298e+03)	(-1.499089e+01 4.626229e+00 -1.488085e+03)	(7.779212e-03 3.098362e-02 7.865592e-01)
0.00811676    	(-1.503052e+01 4.678584e+00 -1.491971e+03)	(-1.503826e+01 4.647696e+00 -1.492753e+03)	(7.734404e-03 3.088793e-02 7.820961e-01)
0.00816345    	(-1.506199e+01 4.691986e+00 -1.495076e+03)	(-1.506968e+01 4.661190e+00 -1.495854e+03)	(7.690937e-03 3.079569e-02 7.777665e-01)
0.00821012    	(-1.508809e+01 4.702292e+00 -1.497652e+03)	(-1.509573e+01 4.671586e+00 -1.498425e+03)	(7.647191e-03 3.070524e-02 7.734098e-01)
0.00825673    	(-1.514003e+01 4.734920e+00 -1.502750e+03)	(-1.514763e+01 4.704304e+00 -1.503519e+03)	(7.603022e-03 3.061546e-02 7.690115e-01)
0.00830333    	(-1.517385e+01 4.749375e+00 -1.506087e+03)	(-1.518141e+01 4.718848e+00 -1.506851e+03)	(7.559960e-03 3.052682e-02 7.647223e-01)
0.0083499     	(-1.519998e+01 4.758050e+00 -1.508673e+03)	(-1.520750e+01 4.727609e+00 -1.509434e+03)	(7.518092e-03 3.044093e-02 7.605520e-01)
0.00839647    	(-1.523036e+01 4.773919e+00 -1.511663e+03)	(-1.523783e+01 4.743563e+00 -1.512419e+03)	(7.476114e-03 3.035619e-02 7.563710e-01)
0.00844301    	(-1.525729e+01 4.789375e+00 -1.514313e+03)	(-1.526472e+01 4.759103e+00 -1.515065e+03)	(7.433581e-03 3.027261e-02 7.521356e-01)
0.00848956    	(-1.528795e+01 4.805028e+00 -1.517333e+03)	(-1.529534e+01 4.774838e+00 -1.518081e+03)	(7.391980e-03 3.018986e-02 7.479922e-01)
0.00853608    	(-1.530571e+01 4.806704e+00 -1.519102e+03)	(-1.531306e+01 4.776595e+00 -1.519846e+03)	(7.351720e-03 3.010940e-02 7.439819e-01)
0.00858261    	(-1.532737e+01 4.820345e+00 -1.521236e+03)	(-1.533469e+01 4.790316e+00 -1.521976e+03)	(7.311319e-03 3.002915e-02 7.399582e-01)
0.00862913    	(-1.533965e+01 4.826070e+00 -1.522452e+03)	(-1.534692e+01 4.796121e+00 -1.523188e+03)	(7.270171e-03 2.994890e-02 7.358608e-01)
0.00867565    	(-1.535834e+01 4.837608e+00 -1.524294e+03)	(-1.536557e+01 4.807740e+00 -1.525025e+03)	(7.230151e-03 2.986826e-02 7.318745e-01)
0.0087222     	(-1.535906e+01 4.832677e+00 -1.524387e+03)	(-1.536625e+01 4.802887e+00 -1.525115e+03)	(7.191723e-03 2.978990e-02 7.280465e-01)
0.00876877    	(-1.537466e+01 4.844846e+00 -1.525925e+03)	(-1.538181e+01 4.815133e+00 -1.526649e+03)	(7.153694e-03 2.971268e-02 7.242587e-01)
0.00881536    	(-1.538564e+01 4.851671e+00 -1.527011e+03)	(-1.539275e+01 4.822036e+00 -1.527732e+03)	(7.115458e-03 2.963526e-02 7.204505e-01)
0.00886198    	(-1.540345e+01 4.862459e+00 -1.528771e+03)	(-1.541052e+01 4.832902e+00 -1.529487e+03)	(7.078034e-03 2.955652e-02 7.167220e-01)
0.00890865    	(-1.540180e+01 4.860727e+00 -1.528624e+03)	(-1.540884e+01 4.831247e+00 -1.529337e+03)	(7.042330e-03 2.947965e-02 7.131643e-01)
0.00895536    	(-1.541655e+01 4.872340e+00 -1.530079e+03)	(-1.542355e+01 4.842937e+00 -1.530789e+03)	(7.006676e-03 2.940323e-02 7.096123e-01)
0.00900212    	(-1.542009e+01 4.878167e+00 -1.530433e+03)	(-1.542706e+01 4.848841e+00 -1.531139e+03)	(6.970747e-03 2.932623e-02 7.060331e-01)
0.00904896    	(-1.543648e+01 4.889873e+00 -1.532047e+03)	(-1.544342e+01 4.860626e+00 -1.532750e+03)	(6.935624e-03 2.924737e-02 7.025327e-01)
0.00909586    	(-1.544360e+01 4.891660e+00 -1.532763e+03)	(-1.545051e+01 4.862490e+00 -1.533462e+03)	(6.902131e-03 2.917025e-02 6.991942e-01)
0.00914284    	(-1.546065e+01 4.900604e+00 -1.534451e+03)	(-1.546751e+01 4.871511e+00 -1.535147e+03)	(6.868482e-03 2.909366e-02 6.958411e-01)
0.00918989    	(-1.547959e+01 4.913300e+00 -1.536317e+03)	(-1.548642e+01 4.884284e+00 -1.537010e+03)	(6.834751e-03 2.901579e-02 6.924795e-01)
0.00923702    	(-1.550011e+01 4.925959e+00 -1.538340e+03)	(-1.550691e+01 4.897023e+00 -1.539029e+03)	(6.801058e-03 2.893594e-02 6.891206e-01)
0.00928424    	(-1.551594e+01 4.934616e+00 -1.539905e+03)	(-1.552271e+01 4.905759e+00 -1.540591e+03)	(6.768580e-03 2.885731e-02 6.858822e-01)
0.00933154    	(-1.553783e+01 4.941702e+00 -1.542080e+03)	(-1.554457e+01 4.912922e+00 -1.542762e+03)	(6.735668e-03 2.878017e-02 6.826021e-01)
0.00937893    	(-1.556435e+01 4.961527e+00 -1.544682e+03)	(-1.557106e+01 4.932825e+00 -1.545361e+03)	(6.702881e-03 2.870161e-02 6.793339e-01)
0.00942643    	(-1.558374e+01 4.974415e+00 -1.546587e+03)	(-1.559041e+01 4.945794e+00 -1.547263e+03)	(6.669835e-03 2.862109e-02 6.760394e-01)
0.0094739     	(-1.561504e+01 4.986207e+00 -1.549680e+03)	(-1.562168e+01 4.957667e+00 -1.550353e+03)	(6.636986e-03 2.854066e-02 6.727647e-01)
0.00952135    	(-1.565549e+01 5.001404e+00 -1.553675e+03)	(-1.566210e+01 4.972941e+00 -1.554344e+03)	(6.603805e-03 2.846312e-02 6.694590e-01)
0.00956877    	(-1.570879e+01 5.033486e+00 -1.558904e+03)	(-1.571536e+01 5.005101e+00 -1.559570e+03)	(6.571155e-03 2.838484e-02 6.662050e-01)
0.00961619    	(-1.575684e+01 5.058017e+00 -1.563627e+03)	(-1.576338e+01 5.029712e+00 -1.564290e+03)	(6.537404e-03 2.830460e-02 6.628414e-01)
0.00966358    	(-1.578978e+01 5.068519e+00 -1.566882e+03)	(-1.579629e+01 5.040294e+00 -1.567541e+03)	(6.502473e-03 2.822420e-02 6.593613e-01)
0.00971098    	(-1.584104e+01 5.089654e+00 -1.571930e+03)	(-1.584751e+01 5.061507e+00 -1.572585e+03)	(6.467517e-03 2.814644e-02 6.558802e-01)
0.00975837    	(-1.589999e+01 5.122485e+00 -1.577717e+03)	(-1.590643e+01 5.094417e+00 -1.578369e+03)	(6.433147e-03 2.806773e-02 6.524563e-01)
0.00980577    	(-1.595166e+01 5.146117e+00 -1.582798e+03)	(-1.595806e+01 5.118130e+00 -1.583447e+03)	(6.397589e-03 2.798651e-02 6.489140e-01)
0.00985317    	(-1.599054e+01 5.158974e+00 -1.586632e+03)	(-1.599690e+01 5.131070e+00 -1.587277e+03)	(6.360437e-03 2.790470e-02 6.452146e-01)
0.00990056    	(-1.603760e+01 5.180641e+00 -1.591258e+03)	(-1.604392e+01 5.152815e+00 -1.591899e+03)	(6.323260e-03 2.782553e-02 6.415141e-01)
0.00994798    	(-1.611341e+01 5.217489e+00 -1.598707e+03)	(-1.611970e+01 5.189743e+00 -1.599345e+03)	(6.286979e-03 2.774579e-02 6.379015e-01)
0.0099954     	(-1.617271e+01 5.243976e+00 -1.604538e+03)	(-1.617896e+01 5.216312e+00 -1.605172e+03)	(6.249390e-03 2.766427e-02 6.341590e-01)
0.0100428     	(-1.622438e+01 5.260918e+00 -1.609632e+03)	(-1.623059e+01 5.233336e+00 -1.610262e+03)	(6.209568e-03 2.758183e-02 6.301961e-01)
0.0100902     	(-1.627825e+01 5.287998e+00 -1.614921e+03)	(-1.628442e+01 5.260497e+00 -1.615547e+03)	(6.170089e-03 2.750175e-02 6.262679e-01)
0.0101375     	(-1.634214e+01 5.315408e+00 -1.621204e+03)	(-1.634827e+01 5.287985e+00 -1.621827e+03)	(6.131293e-03 2.742218e-02 6.224068e-01)
0.0101848     	(-1.639225e+01 5.339362e+00 -1.626128e+03)	(-1.639834e+01 5.312020e+00 -1.626746e+03)	(6.091058e-03 2.734186e-02 6.184031e-01)
0.010232      	(-1.643528e+01 5.355924e+00 -1.630361e+03)	(-1.644132e+01 5.328663e+00 -1.630976e+03)	(6.048681e-03 2.726061e-02 6.141874e-01)
0.0102793     	(-1.648955e+01 5.380920e+00 -1.635695e+03)	(-1.649556e+01 5.353738e+00 -1.636305e+03)	(6.006015e-03 2.718133e-02 6.099437e-01)
0.0103265     	(-1.655167e+01 5.406624e+00 -1.641806e+03)	(-1.655763e+01 5.379521e+00 -1.642412e+03)	(5.964725e-03 2.710353e-02 6.058357e-01)
0.0103736     	(-1.661094e+01 5.436506e+00 -1.647629e+03)	(-1.661686e+01 5.409480e+00 -1.648231e+03)	(5.921853e-03 2.702542e-02 6.015713e-01)
0.0104208     	(-1.666690e+01 5.464039e+00 -1.653126e+03)	(-1.667278e+01 5.437092e+00 -1.653723e+03)	(5.877543e-03 2.694622e-02 5.971641e-01)
0.0104679     	(-1.672303e+01 5.489715e+00 -1.658645e+03)	(-1.672886e+01 5.462848e+00 -1.659238e+03)	(5.832445e-03 2.686711e-02 5.926788e-01)
0.0105151     	(-1.678449e+01 5.513529e+00 -1.664700e+03)	(-1.679028e+01 5.486739e+00 -1.665288e+03)	(5.788035e-03 2.678998e-02 5.882623e-01)
0.0105622     	(-1.683350e+01 5.537377e+00 -1.669518e+03)	(-1.683924e+01 5.510665e+00 -1.670102e+03)	(5.742615e-03 2.671177e-02 5.837451e-01)
0.0106094     	(-1.689215e+01 5.567942e+00 -1.675275e+03)	(-1.689785e+01 5.541309e+00 -1.675854e+03)	(5.696343e-03 2.663242e-02 5.791430e-01)
0.0106565     	(-1.694301e+01 5.591365e+00 -1.680276e+03)	(-1.694866e+01 5.564812e+00 -1.680850e+03)	(5.648657e-03 2.655271e-02 5.744013e-01)
0.0107037     	(-1.698581e+01 5.609316e+00 -1.684488e+03)	(-1.699141e+01 5.582841e+00 -1.685058e+03)	(5.601003e-03 2.647546e-02 5.696641e-01)
0.0107507     	(-1.704767e+01 5.641395e+00 -1.690561e+03)	(-1.705322e+01 5.614998e+00 -1.691126e+03)	(5.554124e-03 2.639725e-02 5.650022e-01)
0.0107978     	(-1.709458e+01 5.668034e+00 -1.695160e+03)	(-1.710009e+01 5.641716e+00 -1.695720e+03)	(5.506265e-03 2.631813e-02 5.602436e-01)
0.0108447     	(-1.715113e+01 5.693072e+00 -1.700720e+03)	(-1.715658e+01 5.666834e+00 -1.701275e+03)	(5.456612e-03 2.623810e-02 5.553083e-01)
0.0108917     	(-1.719911e+01 5.716893e+00 -1.705431e+03)	(-1.720452e+01 5.690733e+00 -1.705981e+03)	(5.407842e-03 2.615947e-02 5.504607e-01)
0.0109385     	(-1.726209e+01 5.747909e+00 -1.711614e+03)	(-1.726745e+01 5.721828e+00 -1.712160e+03)	(5.360203e-03 2.608100e-02 5.457241e-01)
0.0109854     	(-1.732080e+01 5.774555e+00 -1.717382e+03)	(-1.732611e+01 5.748552e+00 -1.717923e+03)	(5.311792e-03 2.600254e-02 5.409113e-01)
0.0110321     	(-1.738157e+01 5.804616e+00 -1.723347e+03)	(-1.738684e+01 5.778693e+00 -1.723883e+03)	(5.263225e-03 2.592363e-02 5.360827e-01)
0.0110789     	(-1.743876e+01 5.832199e+00 -1.728960e+03)	(-1.744398e+01 5.806352e+00 -1.729491e+03)	(5.214574e-03 2.584662e-02 5.312467e-01)
0.0111256     	(-1.750230e+01 5.862981e+00 -1.735199e+03)	(-1.750747e+01 5.837210e+00 -1.735725e+03)	(5.168123e-03 2.577085e-02 5.266275e-01)
0.0111723     	(-1.755098e+01 5.883792e+00 -1.739985e+03)	(-1.755610e+01 5.858097e+00 -1.740507e+03)	(5.121190e-03 2.569504e-02 5.219606e-01)
0.0112189     	(-1.760605e+01 5.907049e+00 -1.745400e+03)	(-1.761112e+01 5.881430e+00 -1.745918e+03)	(5.073646e-03 2.561936e-02 5.172333e-01)
0.0112656     	(-1.765420e+01 5.936537e+00 -1.750115e+03)	(-1.765922e+01 5.910992e+00 -1.750628e+03)	(5.026116e-03 2.554565e-02 5.125082e-01)
0.0113122     	(-1.773402e+01 5.972940e+00 -1.757962e+03)	(-1.773900e+01 5.947466e+00 -1.758470e+03)	(4.980506e-03 2.547394e-02 5.079730e-01)
0.0113588     	(-1.775191e+01 5.985714e+00 -1.759713e+03)	(-1.775685e+01 5.960311e+00 -1.760216e+03)	(4.935265e-03 2.540291e-02 5.034744e-01)
0.0114053     	(-1.782301e+01 6.014886e+00 -1.766706e+03)	(-1.782790e+01 5.989555e+00 -1.767205e+03)	(4.890206e-03 2.533153e-02 4.989933e-01)
0.0114519     	(-1.786250e+01 6.039651e+00 -1.770573e+03)	(-1.786734e+01 6.014389e+00 -1.771068e+03)	(4.844768e-03 2.526113e-02 4.944758e-01)
0.0114985     	(-1.792153e+01 6.070343e+00 -1.776367e+03)	(-1.792633e+01 6.045150e+00 -1.776857e+03)	(4.800098e-03 2.519280e-02 4.900351e-01)
0.0115451     	(-1.794324e+01 6.085587e+00 -1.778493e+03)	(-1.794800e+01 6.060462e+00 -1.778978e+03)	(4.756451e-03 2.512415e-02 4.856948e-01)
0.0115917     	(-1.793466e+01 6.079465e+00 -1.777664e+03)	(-1.793937e+01 6.054410e+00 -1.778145e+03)	(4.711554e-03 2.505505e-02 4.812314e-01)
0.0116383     	(-1.793545e+01 6.084519e+00 -1.777738e+03)	(-1.794012e+01 6.059532e+00 -1.778215e+03)	(4.665867e-03 2.498718e-02 4.766910e-01)
0.0116849     	(-1.788463e+01 6.069404e+00 -1.772740e+03)	(-1.788925e+01 6.044482e+00 -1.773213e+03)	(4.620342e-03 2.492200e-02 4.721684e-01)
0.0117315     	(-1.793413e+01 6.093190e+00 -1.777607e+03)	(-1.793870e+01 6.068333e+00 -1.778074e+03)	(4.576763e-03 2.485709e-02 4.678371e-01)
0.0117782     	(-1.793133e+01 6.088964e+00 -1.777346e+03)	(-1.793586e+01 6.064172e+00 -1.777810e+03)	(4.533004e-03 2.479209e-02 4.634878e-01)
0.0118248     	(-1.793471e+01 6.093643e+00 -1.777682e+03)	(-1.793920e+01 6.068916e+00 -1.778141e+03)	(4.488868e-03 2.472777e-02 4.591019e-01)
0.0118715     	(-1.791548e+01 6.091976e+00 -1.775788e+03)	(-1.791992e+01 6.067310e+00 -1.776243e+03)	(4.445439e-03 2.466576e-02 4.547872e-01)
0.0119183     	(-1.790029e+01 6.094163e+00 -1.774287e+03)	(-1.790470e+01 6.069557e+00 -1.774738e+03)	(4.404480e-03 2.460534e-02 4.507165e-01)
0.0119651     	(-1.787314e+01 6.082765e+00 -1.771634e+03)	(-1.787751e+01 6.058220e+00 -1.772080e+03)	(4.363868e-03 2.454522e-02 4.466803e-01)
0.0120119     	(-1.782801e+01 6.068549e+00 -1.767202e+03)	(-1.783233e+01 6.044063e+00 -1.767645e+03)	(4.323030e-03 2.448558e-02 4.426224e-01)
0.0120587     	(-1.778063e+01 6.055562e+00 -1.762546e+03)	(-1.778491e+01 6.031134e+00 -1.762985e+03)	(4.282934e-03 2.442725e-02 4.386387e-01)
0.0121056     	(-1.772016e+01 6.039567e+00 -1.756600e+03)	(-1.772441e+01 6.015196e+00 -1.757035e+03)	(4.244401e-03 2.437159e-02 4.348107e-01)
0.0121526     	(-1.764336e+01 6.015355e+00 -1.749055e+03)	(-1.764757e+01 5.991038e+00 -1.749486e+03)	(4.207570e-03 2.431704e-02 4.311509e-01)
0.0121996     	(-1.757734e+01 5.991520e+00 -1.742581e+03)	(-1.758151e+01 5.967258e+00 -1.743009e+03)	(4.170312e-03 2.426243e-02 4.274494e-01)
0.0122466     	(-1.749611e+01 5.967047e+00 -1.734602e+03)	(-1.750024e+01 5.942838e+00 -1.735025e+03)	(4.132533e-03 2.420881e-02 4.236975e-01)
0.0122937     	(-1.740356e+01 5.937740e+00 -1.725505e+03)	(-1.740766e+01 5.913581e+00 -1.725925e+03)	(4.095329e-03 2.415913e-02 4.200051e-01)
0.0123408     	(-1.730186e+01 5.907694e+00 -1.715506e+03)	(-1.730592e+01 5.883583e+00 -1.715923e+03)	(4.060076e-03 2.411159e-02 4.165061e-01)
0.0123878     	(-1.719306e+01 5.868790e+00 -1.704825e+03)	(-1.719708e+01 5.844725e+00 -1.705238e+03)	(4.024789e-03 2.406474e-02 4.130046e-01)
0.0124348     	(-1.710622e+01 5.846511e+00 -1.696287e+03)	(-1.711021e+01 5.822492e+00 -1.696697e+03)	(3.989369e-03 2.401825e-02 4.094905e-01)
0.0124819     	(-1.696525e+01 5.803468e+00 -1.682423e+03)	(-1.696920e+01 5.779494e+00 -1.682829e+03)	(3.954030e-03 2.397369e-02 4.059864e-01)
0.0125289     	(-1.684829e+01 5.767941e+00 -1.670923e+03)	(-1.685221e+01 5.744009e+00 -1.671326e+03)	(3.918675e-03 2.393166e-02 4.024833e-01)
0.0125759     	(-1.667733e+01 5.711011e+00 -1.654120e+03)	(-1.668121e+01 5.687121e+00 -1.654520e+03)	(3.883842e-03 2.389044e-02 3.990329e-01)
0.012623      	(-1.650234e+01 5.657574e+00 -1.636913e+03)	(-1.650619e+01 5.633724e+00 -1.637308e+03)	(3.847729e-03 2.384940e-02 3.954580e-01)
0.01267       	(-1.637461e+01 5.622482e+00 -1.624350e+03)	(-1.637842e+01 5.598673e+00 -1.624742e+03)	(3.811278e-03 2.380839e-02 3.918506e-01)
0.0127171     	(-1.620187e+01 5.573808e+00 -1.607354e+03)	(-1.620564e+01 5.550038e+00 -1.607743e+03)	(3.775232e-03 2.376951e-02 3.882849e-01)
0.0127642     	(-1.605895e+01 5.527400e+00 -1.593310e+03)	(-1.606269e+01 5.503668e+00 -1.593695e+03)	(3.739519e-03 2.373132e-02 3.847527e-01)
0.0128112     	(-1.596265e+01 5.499829e+00 -1.583847e+03)	(-1.596635e+01 5.476136e+00 -1.584228e+03)	(3.703975e-03 2.369288e-02 3.812371e-01)
0.0128582     	(-1.587316e+01 5.473014e+00 -1.575055e+03)	(-1.587682e+01 5.449361e+00 -1.575433e+03)	(3.667846e-03 2.365359e-02 3.776637e-01)
0.0129052     	(-1.577481e+01 5.446243e+00 -1.565383e+03)	(-1.577845e+01 5.422628e+00 -1.565757e+03)	(3.632061e-03 2.361502e-02 3.741248e-01)
0.0129521     	(-1.570978e+01 5.427912e+00 -1.558993e+03)	(-1.571338e+01 5.404335e+00 -1.559364e+03)	(3.595806e-03 2.357639e-02 3.705397e-01)
0.0129989     	(-1.565393e+01 5.412847e+00 -1.553508e+03)	(-1.565749e+01 5.389310e+00 -1.553875e+03)	(3.560584e-03 2.353681e-02 3.670553e-01)
0.0130458     	(-1.561383e+01 5.400785e+00 -1.549574e+03)	(-1.561736e+01 5.377289e+00 -1.549937e+03)	(3.524711e-03 2.349538e-02 3.635056e-01)
0.0130926     	(-1.558474e+01 5.397005e+00 -1.546711e+03)	(-1.558822e+01 5.373552e+00 -1.547071e+03)	(3.488455e-03 2.345263e-02 3.599172e-01)
0.0131394     	(-1.555611e+01 5.393120e+00 -1.543892e+03)	(-1.555956e+01 5.369710e+00 -1.544249e+03)	(3.452685e-03 2.341011e-02 3.563766e-01)
0.0131862     	(-1.555066e+01 5.396601e+00 -1.543355e+03)	(-1.555408e+01 5.373235e+00 -1.543708e+03)	(3.416286e-03 2.336642e-02 3.527734e-01)
0.0132329     	(-1.556961e+01 5.408732e+00 -1.545215e+03)	(-1.557299e+01 5.385410e+00 -1.545565e+03)	(3.380879e-03 2.332153e-02 3.492667e-01)
0.0132797     	(-1.558857e+01 5.420716e+00 -1.547079e+03)	(-1.559192e+01 5.397441e+00 -1.547425e+03)	(3.345238e-03 2.327547e-02 3.457359e-01)
0.0133264     	(-1.564876e+01 5.447732e+00 -1.552991e+03)	(-1.565207e+01 5.424504e+00 -1.553333e+03)	(3.309386e-03 2.322809e-02 3.421831e-01)
0.0133731     	(-1.572866e+01 5.479791e+00 -1.560846e+03)	(-1.573194e+01 5.456610e+00 -1.561185e+03)	(3.273983e-03 2.318060e-02 3.386738e-01)
0.0134198     	(-1.581160e+01 5.510886e+00 -1.569001e+03)	(-1.581484e+01 5.487754e+00 -1.569336e+03)	(3.237706e-03 2.313185e-02 3.350772e-01)
0.0134665     	(-1.587438e+01 5.535003e+00 -1.575174e+03)	(-1.587758e+01 5.511921e+00 -1.575506e+03)	(3.202424e-03 2.308203e-02 3.315770e-01)
0.0135132     	(-1.590785e+01 5.546403e+00 -1.578466e+03)	(-1.591102e+01 5.523373e+00 -1.578794e+03)	(3.165860e-03 2.303051e-02 3.279491e-01)
0.0135599     	(-1.593077e+01 5.554808e+00 -1.580718e+03)	(-1.593390e+01 5.531830e+00 -1.581042e+03)	(3.127616e-03 2.297773e-02 3.241550e-01)
0.0136066     	(-1.602763e+01 5.589053e+00 -1.590248e+03)	(-1.603072e+01 5.566129e+00 -1.590568e+03)	(3.089063e-03 2.292468e-02 3.203298e-01)
0.0136533     	(-1.610937e+01 5.619202e+00 -1.598285e+03)	(-1.611242e+01 5.596330e+00 -1.598601e+03)	(3.049485e-03 2.287133e-02 3.164030e-01)
0.0137        	(-1.622666e+01 5.659033e+00 -1.609826e+03)	(-1.622967e+01 5.636216e+00 -1.610139e+03)	(3.010273e-03 2.281661e-02 3.125105e-01)
0.0137467     	(-1.633153e+01 5.695748e+00 -1.620139e+03)	(-1.633450e+01 5.672988e+00 -1.620447e+03)	(2.970100e-03 2.276034e-02 3.085218e-01)
0.0137934     	(-1.640852e+01 5.725969e+00 -1.627700e+03)	(-1.641145e+01 5.703266e+00 -1.628004e+03)	(2.929083e-03 2.270311e-02 3.044491e-01)
0.0138401     	(-1.643610e+01 5.741070e+00 -1.630400e+03)	(-1.643899e+01 5.718424e+00 -1.630700e+03)	(2.887637e-03 2.264612e-02 3.003343e-01)
0.0138868     	(-1.653919e+01 5.776476e+00 -1.640540e+03)	(-1.654204e+01 5.753887e+00 -1.640836e+03)	(2.845212e-03 2.258843e-02 2.961226e-01)
0.0139335     	(-1.665164e+01 5.815233e+00 -1.651601e+03)	(-1.665444e+01 5.792703e+00 -1.651893e+03)	(2.802909e-03 2.252958e-02 2.919214e-01)
0.0139802     	(-1.675346e+01 5.850727e+00 -1.661613e+03)	(-1.675622e+01 5.828258e+00 -1.661900e+03)	(2.759599e-03 2.246904e-02 2.876195e-01)
0.014027      	(-1.683118e+01 5.881958e+00 -1.669242e+03)	(-1.683390e+01 5.859551e+00 -1.669525e+03)	(2.715598e-03 2.240743e-02 2.832487e-01)
0.0140737     	(-1.693231e+01 5.918302e+00 -1.679183e+03)	(-1.693498e+01 5.895957e+00 -1.679462e+03)	(2.671228e-03 2.234565e-02 2.788409e-01)
0.0141204     	(-1.702549e+01 5.952434e+00 -1.688339e+03)	(-1.702812e+01 5.930150e+00 -1.688613e+03)	(2.626312e-03 2.228369e-02 2.743792e-01)
0.0141671     	(-1.713747e+01 5.988598e+00 -1.699355e+03)	(-1.714005e+01 5.966377e+00 -1.699625e+03)	(2.581071e-03 2.222090e-02 2.698845e-01)
0.0142138     	(-1.722749e+01 6.020666e+00 -1.708202e+03)	(-1.723003e+01 5.998510e+00 -1.708467e+03)	(2.535775e-03 2.215637e-02 2.653827e-01)
0.0142604     	(-1.731158e+01 6.054099e+00 -1.716456e+03)	(-1.731407e+01 6.032008e+00 -1.716717e+03)	(2.489905e-03 2.209113e-02 2.608238e-01)
0.0143071     	(-1.740687e+01 6.089938e+00 -1.725819e+03)	(-1.740931e+01 6.067912e+00 -1.726075e+03)	(2.444238e-03 2.202601e-02 2.562847e-01)
0.0143537     	(-1.750016e+01 6.124866e+00 -1.734984e+03)	(-1.750256e+01 6.102906e+00 -1.735236e+03)	(2.398560e-03 2.196066e-02 2.517443e-01)
0.0144003     	(-1.760193e+01 6.158301e+00 -1.744997e+03)	(-1.760428e+01 6.136406e+00 -1.745244e+03)	(2.352702e-03 2.189474e-02 2.471857e-01)
0.0144469     	(-1.769452e+01 6.192527e+00 -1.754094e+03)	(-1.769683e+01 6.170700e+00 -1.754337e+03)	(2.307413e-03 2.182703e-02 2.426815e-01)
0.0144935     	(-1.777121e+01 6.224823e+00 -1.761619e+03)	(-1.777347e+01 6.203065e+00 -1.761857e+03)	(2.262019e-03 2.175815e-02 2.381661e-01)
