# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0115611     	(-1.490182e+01 4.061769e+00 -1.478049e+03)	(-1.490600e+01 4.039377e+00 -1.478472e+03)	(4.179355e-03 2.239179e-02 4.232568e-01)
0.0116387     	(-1.483897e+01 4.040528e+00 -1.471896e+03)	(-1.484313e+01 4.018210e+00 -1.472317e+03)	(4.159981e-03 2.231804e-02 4.213268e-01)
0.0117162     	(-1.476435e+01 4.021608e+00 -1.464572e+03)	(-1.476849e+01 3.999362e+00 -1.464992e+03)	(4.140241e-03 2.224536e-02 4.193608e-01)
0.0117936     	(-1.469813e+01 4.006343e+00 -1.458071e+03)	(-1.470225e+01 3.984170e+00 -1.458489e+03)	(4.119625e-03 2.217301e-02 4.173086e-01)
0.0118711     	(-1.460587e+01 3.983019e+00 -1.449008e+03)	(-1.460997e+01 3.960916e+00 -1.449424e+03)	(4.098905e-03 2.210376e-02 4.152475e-01)
0.0119485     	(-1.450082e+01 3.951485e+00 -1.438696e+03)	(-1.450490e+01 3.929450e+00 -1.439109e+03)	(4.077925e-03 2.203483e-02 4.131609e-01)
0.0120258     	(-1.441888e+01 3.928235e+00 -1.430657e+03)	(-1.442293e+01 3.906269e+00 -1.431068e+03)	(4.057422e-03 2.196588e-02 4.111206e-01)
0.012103      	(-1.431876e+01 3.907497e+00 -1.420808e+03)	(-1.432279e+01 3.885600e+00 -1.421217e+03)	(4.036621e-03 2.189691e-02 4.090504e-01)
0.0121801     	(-1.420958e+01 3.885371e+00 -1.410064e+03)	(-1.421359e+01 3.863540e+00 -1.410471e+03)	(4.015994e-03 2.183130e-02 4.069985e-01)
0.0122571     	(-1.410429e+01 3.857884e+00 -1.399717e+03)	(-1.410828e+01 3.836118e+00 -1.400122e+03)	(3.994071e-03 2.176652e-02 4.048192e-01)
0.012334      	(-1.397970e+01 3.825318e+00 -1.387474e+03)	(-1.398368e+01 3.803617e+00 -1.387876e+03)	(3.972143e-03 2.170092e-02 4.026387e-01)
0.0124108     	(-1.384255e+01 3.794673e+00 -1.373982e+03)	(-1.384650e+01 3.773037e+00 -1.374382e+03)	(3.949205e-03 2.163538e-02 4.003593e-01)
0.0124876     	(-1.376896e+01 3.781392e+00 -1.366744e+03)	(-1.377288e+01 3.759821e+00 -1.367142e+03)	(3.926378e-03 2.157133e-02 3.980920e-01)
0.0125643     	(-1.370384e+01 3.768935e+00 -1.360340e+03)	(-1.370775e+01 3.747427e+00 -1.360736e+03)	(3.902898e-03 2.150795e-02 3.957612e-01)
0.0126409     	(-1.367011e+01 3.760869e+00 -1.357037e+03)	(-1.367399e+01 3.739425e+00 -1.357431e+03)	(3.879279e-03 2.144353e-02 3.934165e-01)
0.0127175     	(-1.364351e+01 3.759498e+00 -1.354424e+03)	(-1.364737e+01 3.738120e+00 -1.354815e+03)	(3.854677e-03 2.137787e-02 3.909737e-01)
0.0127941     	(-1.364048e+01 3.765787e+00 -1.354130e+03)	(-1.364431e+01 3.744474e+00 -1.354519e+03)	(3.829542e-03 2.131321e-02 3.884783e-01)
0.0128706     	(-1.364439e+01 3.779917e+00 -1.354502e+03)	(-1.364819e+01 3.758669e+00 -1.354888e+03)	(3.803354e-03 2.124859e-02 3.858785e-01)
0.0129471     	(-1.368082e+01 3.792460e+00 -1.358101e+03)	(-1.368460e+01 3.771277e+00 -1.358484e+03)	(3.775415e-03 2.118310e-02 3.831050e-01)
0.0130235     	(-1.377593e+01 3.825445e+00 -1.367464e+03)	(-1.377967e+01 3.804330e+00 -1.367845e+03)	(3.747076e-03 2.111469e-02 3.802894e-01)
0.0130999     	(-1.373544e+01 3.816217e+00 -1.363490e+03)	(-1.373916e+01 3.795171e+00 -1.363867e+03)	(3.717478e-03 2.104621e-02 3.773494e-01)
0.0131763     	(-1.374206e+01 3.825213e+00 -1.364135e+03)	(-1.374575e+01 3.804235e+00 -1.364510e+03)	(3.686991e-03 2.097727e-02 3.743222e-01)
0.0132526     	(-1.373761e+01 3.827875e+00 -1.363700e+03)	(-1.374127e+01 3.806967e+00 -1.364071e+03)	(3.655307e-03 2.090750e-02 3.711777e-01)
0.0133289     	(-1.382237e+01 3.857008e+00 -1.372037e+03)	(-1.382599e+01 3.836172e+00 -1.372405e+03)	(3.623893e-03 2.083607e-02 3.680597e-01)
0.0134052     	(-1.387925e+01 3.876756e+00 -1.377637e+03)	(-1.388285e+01 3.855993e+00 -1.378002e+03)	(3.593729e-03 2.076316e-02 3.650640e-01)
0.0134815     	(-1.393103e+01 3.896549e+00 -1.382725e+03)	(-1.393459e+01 3.875860e+00 -1.383088e+03)	(3.563425e-03 2.068924e-02 3.620539e-01)
0.0135578     	(-1.400423e+01 3.925537e+00 -1.389911e+03)	(-1.400776e+01 3.904923e+00 -1.390270e+03)	(3.532997e-03 2.061402e-02 3.590310e-01)
0.0136341     	(-1.408683e+01 3.954586e+00 -1.398028e+03)	(-1.409033e+01 3.934048e+00 -1.398384e+03)	(3.502248e-03 2.053804e-02 3.559758e-01)
0.0137104     	(-1.416307e+01 3.980006e+00 -1.405530e+03)	(-1.416654e+01 3.959545e+00 -1.405883e+03)	(3.472273e-03 2.046122e-02 3.529962e-01)
0.0137867     	(-1.428772e+01 4.015834e+00 -1.417800e+03)	(-1.429117e+01 3.995452e+00 -1.418150e+03)	(3.442657e-03 2.038247e-02 3.500508e-01)
0.0138629     	(-1.439003e+01 4.049770e+00 -1.427854e+03)	(-1.439345e+01 4.029468e+00 -1.428201e+03)	(3.413343e-03 2.030220e-02 3.471341e-01)
0.0139391     	(-1.450118e+01 4.087337e+00 -1.438775e+03)	(-1.450456e+01 4.067117e+00 -1.439119e+03)	(3.384020e-03 2.022024e-02 3.442156e-01)
0.0140152     	(-1.462979e+01 4.127639e+00 -1.451422e+03)	(-1.463314e+01 4.107501e+00 -1.451763e+03)	(3.354363e-03 2.013790e-02 3.412632e-01)
0.0140912     	(-1.476666e+01 4.170025e+00 -1.464885e+03)	(-1.476999e+01 4.149971e+00 -1.465224e+03)	(3.325741e-03 2.005454e-02 3.384108e-01)
0.0141672     	(-1.492452e+01 4.216687e+00 -1.480414e+03)	(-1.492782e+01 4.196717e+00 -1.480749e+03)	(3.296800e-03 1.996949e-02 3.355246e-01)
0.0142431     	(-1.504898e+01 4.257582e+00 -1.492643e+03)	(-1.505224e+01 4.237699e+00 -1.492975e+03)	(3.267342e-03 1.988301e-02 3.325852e-01)
0.014319      	(-1.518251e+01 4.302998e+00 -1.505763e+03)	(-1.518575e+01 4.283201e+00 -1.506093e+03)	(3.237433e-03 1.979699e-02 3.295997e-01)
0.0143948     	(-1.533093e+01 4.349017e+00 -1.520358e+03)	(-1.533414e+01 4.329306e+00 -1.520684e+03)	(3.205884e-03 1.971150e-02 3.264499e-01)
0.0144707     	(-1.549565e+01 4.401345e+00 -1.536554e+03)	(-1.549883e+01 4.381721e+00 -1.536877e+03)	(3.174576e-03 1.962370e-02 3.233204e-01)
0.0145464     	(-1.566994e+01 4.453919e+00 -1.553697e+03)	(-1.567308e+01 4.434385e+00 -1.554017e+03)	(3.143081e-03 1.953325e-02 3.201705e-01)
0.0146222     	(-1.583594e+01 4.504883e+00 -1.570021e+03)	(-1.583905e+01 4.485442e+00 -1.570338e+03)	(3.111765e-03 1.944101e-02 3.170369e-01)
0.0146979     	(-1.598853e+01 4.554962e+00 -1.585017e+03)	(-1.599161e+01 4.535616e+00 -1.585331e+03)	(3.079869e-03 1.934634e-02 3.138446e-01)
0.0147737     	(-1.615682e+01 4.607334e+00 -1.601569e+03)	(-1.615987e+01 4.588083e+00 -1.601880e+03)	(3.048154e-03 1.925062e-02 3.106699e-01)
0.0148494     	(-1.632536e+01 4.661395e+00 -1.618139e+03)	(-1.632838e+01 4.642243e+00 -1.618447e+03)	(3.016835e-03 1.915251e-02 3.075328e-01)
0.0149251     	(-1.647013e+01 4.709268e+00 -1.632368e+03)	(-1.647312e+01 4.690216e+00 -1.632673e+03)	(2.985350e-03 1.905227e-02 3.043787e-01)
0.0150008     	(-1.659842e+01 4.753447e+00 -1.644971e+03)	(-1.660137e+01 4.734498e+00 -1.645272e+03)	(2.952605e-03 1.894942e-02 3.010998e-01)
0.0150764     	(-1.674916e+01 4.804758e+00 -1.659784e+03)	(-1.675208e+01 4.785914e+00 -1.660082e+03)	(2.918352e-03 1.884422e-02 2.976719e-01)
0.0151521     	(-1.690117e+01 4.854625e+00 -1.674728e+03)	(-1.690405e+01 4.835887e+00 -1.675022e+03)	(2.881944e-03 1.873753e-02 2.940312e-01)
0.0152278     	(-1.704133e+01 4.902967e+00 -1.688500e+03)	(-1.704417e+01 4.884338e+00 -1.688790e+03)	(2.843114e-03 1.862899e-02 2.901512e-01)
0.0153035     	(-1.717718e+01 4.949362e+00 -1.701851e+03)	(-1.717998e+01 4.930842e+00 -1.702137e+03)	(2.801669e-03 1.851963e-02 2.860137e-01)
0.0153793     	(-1.730500e+01 4.992881e+00 -1.714411e+03)	(-1.730775e+01 4.974471e+00 -1.714692e+03)	(2.757890e-03 1.840984e-02 2.816468e-01)
0.015455      	(-1.744265e+01 5.039571e+00 -1.727940e+03)	(-1.744536e+01 5.021271e+00 -1.728217e+03)	(2.712266e-03 1.830035e-02 2.770994e-01)
0.0155309     	(-1.758431e+01 5.089427e+00 -1.741859e+03)	(-1.758697e+01 5.071236e+00 -1.742132e+03)	(2.664460e-03 1.819140e-02 2.723385e-01)
0.0156067     	(-1.771897e+01 5.137804e+00 -1.755090e+03)	(-1.772158e+01 5.119720e+00 -1.755357e+03)	(2.614898e-03 1.808306e-02 2.674064e-01)
0.0156826     	(-1.785098e+01 5.184476e+00 -1.768063e+03)	(-1.785354e+01 5.166499e+00 -1.768325e+03)	(2.563814e-03 1.797638e-02 2.623264e-01)
0.0157586     	(-1.798472e+01 5.229573e+00 -1.781212e+03)	(-1.798723e+01 5.211701e+00 -1.781469e+03)	(2.511602e-03 1.787183e-02 2.571374e-01)
0.0158346     	(-1.812246e+01 5.281363e+00 -1.794740e+03)	(-1.812492e+01 5.263593e+00 -1.794992e+03)	(2.458758e-03 1.776996e-02 2.518885e-01)
0.0159107     	(-1.829034e+01 5.338637e+00 -1.811242e+03)	(-1.829275e+01 5.320967e+00 -1.811489e+03)	(2.405840e-03 1.767042e-02 2.466345e-01)
0.0159869     	(-1.844360e+01 5.391989e+00 -1.826306e+03)	(-1.844595e+01 5.374416e+00 -1.826548e+03)	(2.352538e-03 1.757271e-02 2.413444e-01)
0.0160631     	(-1.859014e+01 5.440809e+00 -1.840715e+03)	(-1.859244e+01 5.423332e+00 -1.840951e+03)	(2.299293e-03 1.747688e-02 2.360615e-01)
0.0161394     	(-1.868906e+01 5.485940e+00 -1.850406e+03)	(-1.869130e+01 5.468557e+00 -1.850637e+03)	(2.245592e-03 1.738304e-02 2.307351e-01)
0.0162158     	(-1.881148e+01 5.534775e+00 -1.862420e+03)	(-1.881367e+01 5.517484e+00 -1.862645e+03)	(2.191565e-03 1.729101e-02 2.253778e-01)
0.0162923     	(-1.895876e+01 5.586588e+00 -1.876892e+03)	(-1.896090e+01 5.569387e+00 -1.877112e+03)	(2.136773e-03 1.720069e-02 2.199457e-01)
0.0163687     	(-1.910225e+01 5.636463e+00 -1.890995e+03)	(-1.910434e+01 5.619352e+00 -1.891209e+03)	(2.081288e-03 1.711122e-02 2.144453e-01)
0.0164452     	(-1.922226e+01 5.683978e+00 -1.902772e+03)	(-1.922429e+01 5.666955e+00 -1.902981e+03)	(2.025529e-03 1.702244e-02 2.089187e-01)
0.0165218     	(-1.930426e+01 5.727376e+00 -1.910788e+03)	(-1.930623e+01 5.710441e+00 -1.910991e+03)	(1.969742e-03 1.693492e-02 2.033906e-01)
0.0165984     	(-1.944918e+01 5.780843e+00 -1.925018e+03)	(-1.945110e+01 5.763994e+00 -1.925216e+03)	(1.914748e-03 1.684874e-02 1.979423e-01)
0.0166751     	(-1.962949e+01 5.840721e+00 -1.942745e+03)	(-1.963136e+01 5.823957e+00 -1.942938e+03)	(1.861029e-03 1.676358e-02 1.926212e-01)
0.0167517     	(-1.982699e+01 5.903153e+00 -1.962170e+03)	(-1.982880e+01 5.886473e+00 -1.962357e+03)	(1.808572e-03 1.668015e-02 1.874258e-01)
0.0168284     	(-1.998840e+01 5.962963e+00 -1.978022e+03)	(-1.999016e+01 5.946362e+00 -1.978204e+03)	(1.757441e-03 1.660051e-02 1.823631e-01)
0.0169052     	(-2.014779e+01 6.022197e+00 -1.993672e+03)	(-2.014950e+01 6.005672e+00 -1.993849e+03)	(1.707307e-03 1.652500e-02 1.774004e-01)
0.016982      	(-2.035152e+01 6.087565e+00 -2.013706e+03)	(-2.035318e+01 6.071112e+00 -2.013878e+03)	(1.656492e-03 1.645239e-02 1.723706e-01)
0.0170588     	(-2.058231e+01 6.156839e+00 -2.036416e+03)	(-2.058392e+01 6.140457e+00 -2.036583e+03)	(1.605155e-03 1.638231e-02 1.672888e-01)
0.0171356     	(-2.079092e+01 6.220551e+00 -2.056940e+03)	(-2.079248e+01 6.204236e+00 -2.057103e+03)	(1.554451e-03 1.631464e-02 1.622698e-01)
0.0172124     	(-2.095108e+01 6.276876e+00 -2.072675e+03)	(-2.095258e+01 6.260627e+00 -2.072832e+03)	(1.503314e-03 1.624888e-02 1.572081e-01)
0.0172892     	(-2.106109e+01 6.321182e+00 -2.083464e+03)	(-2.106255e+01 6.304996e+00 -2.083616e+03)	(1.453155e-03 1.618558e-02 1.522441e-01)
0.0173661     	(-2.113742e+01 6.357669e+00 -2.090930e+03)	(-2.113882e+01 6.341544e+00 -2.091078e+03)	(1.404233e-03 1.612519e-02 1.474038e-01)
0.017443      	(-2.116649e+01 6.382949e+00 -2.093739e+03)	(-2.116784e+01 6.366881e+00 -2.093881e+03)	(1.356937e-03 1.606760e-02 1.427261e-01)
0.0175198     	(-2.113754e+01 6.396362e+00 -2.090822e+03)	(-2.113885e+01 6.380350e+00 -2.090960e+03)	(1.311875e-03 1.601273e-02 1.382706e-01)
0.0175967     	(-2.105203e+01 6.399551e+00 -2.082321e+03)	(-2.105330e+01 6.383589e+00 -2.082455e+03)	(1.270637e-03 1.596136e-02 1.341942e-01)
0.0176736     	(-2.088306e+01 6.384430e+00 -2.065590e+03)	(-2.088430e+01 6.368516e+00 -2.065721e+03)	(1.233411e-03 1.591389e-02 1.305159e-01)
0.0177505     	(-2.070711e+01 6.368973e+00 -2.048173e+03)	(-2.070831e+01 6.353102e+00 -2.048300e+03)	(1.199932e-03 1.587071e-02 1.272094e-01)
0.0178274     	(-2.064454e+01 6.377931e+00 -2.041953e+03)	(-2.064571e+01 6.362099e+00 -2.042077e+03)	(1.169079e-03 1.583113e-02 1.241639e-01)
0.0179044     	(-2.043057e+01 6.352355e+00 -2.020807e+03)	(-2.043171e+01 6.336562e+00 -2.020928e+03)	(1.139660e-03 1.579289e-02 1.212599e-01)
0.0179813     	(-2.032971e+01 6.345488e+00 -2.010830e+03)	(-2.033082e+01 6.329732e+00 -2.010948e+03)	(1.111543e-03 1.575620e-02 1.184852e-01)
0.0180583     	(-2.025029e+01 6.340883e+00 -2.002980e+03)	(-2.025137e+01 6.325163e+00 -2.003096e+03)	(1.084501e-03 1.572019e-02 1.158175e-01)
0.0181352     	(-2.024583e+01 6.350774e+00 -2.002530e+03)	(-2.024689e+01 6.335089e+00 -2.002644e+03)	(1.058071e-03 1.568518e-02 1.132111e-01)
0.0182121     	(-2.023575e+01 6.360519e+00 -2.001533e+03)	(-2.023678e+01 6.344868e+00 -2.001644e+03)	(1.031625e-03 1.565088e-02 1.106040e-01)
0.0182891     	(-2.016335e+01 6.358281e+00 -1.994391e+03)	(-2.016435e+01 6.342663e+00 -1.994499e+03)	(1.005314e-03 1.561858e-02 1.080117e-01)
0.018366      	(-2.007051e+01 6.351388e+00 -1.985233e+03)	(-2.007149e+01 6.335800e+00 -1.985339e+03)	(9.788016e-04 1.558857e-02 1.054008e-01)
0.018443      	(-1.991983e+01 6.332158e+00 -1.970364e+03)	(-1.992078e+01 6.316597e+00 -1.970467e+03)	(9.523868e-04 1.556057e-02 1.028016e-01)
0.0185201     	(-1.974808e+01 6.308816e+00 -1.953414e+03)	(-1.974900e+01 6.293281e+00 -1.953514e+03)	(9.265585e-04 1.553525e-02 1.002627e-01)
0.0185971     	(-1.952894e+01 6.275460e+00 -1.931784e+03)	(-1.952984e+01 6.259946e+00 -1.931882e+03)	(9.017341e-04 1.551344e-02 9.782552e-02)
0.0186741     	(-1.906623e+01 6.197573e+00 -1.886135e+03)	(-1.906710e+01 6.182075e+00 -1.886230e+03)	(8.771324e-04 1.549760e-02 9.541525e-02)
0.0187511     	(-1.857756e+01 6.114767e+00 -1.837924e+03)	(-1.857842e+01 6.099281e+00 -1.838017e+03)	(8.526948e-04 1.548659e-02 9.302551e-02)
0.0188281     	(-1.816952e+01 6.047840e+00 -1.797664e+03)	(-1.817035e+01 6.032360e+00 -1.797755e+03)	(8.281525e-04 1.547962e-02 9.062878e-02)
0.0189051     	(-1.785449e+01 5.999578e+00 -1.766580e+03)	(-1.785529e+01 5.984101e+00 -1.766668e+03)	(8.050596e-04 1.547694e-02 8.837883e-02)
0.0189821     	(-1.751917e+01 5.947611e+00 -1.733493e+03)	(-1.751996e+01 5.932132e+00 -1.733579e+03)	(7.837249e-04 1.547936e-02 8.630605e-02)
0.0190592     	(-1.728217e+01 5.916716e+00 -1.710108e+03)	(-1.728293e+01 5.901231e+00 -1.710193e+03)	(7.645460e-04 1.548526e-02 8.444970e-02)
0.0191363     	(-1.699976e+01 5.877071e+00 -1.682247e+03)	(-1.700051e+01 5.861575e+00 -1.682329e+03)	(7.472352e-04 1.549593e-02 8.278087e-02)
0.0192134     	(-1.668078e+01 5.828803e+00 -1.650789e+03)	(-1.668151e+01 5.813292e+00 -1.650870e+03)	(7.312373e-04 1.551104e-02 8.124390e-02)
0.0192906     	(-1.660653e+01 5.824268e+00 -1.643473e+03)	(-1.660725e+01 5.808739e+00 -1.643553e+03)	(7.151167e-04 1.552876e-02 7.969604e-02)
0.0193677     	(-1.655569e+01 5.822342e+00 -1.638462e+03)	(-1.655639e+01 5.806793e+00 -1.638540e+03)	(6.986045e-04 1.554930e-02 7.811052e-02)
0.0194449     	(-1.635634e+01 5.792719e+00 -1.618798e+03)	(-1.635703e+01 5.777145e+00 -1.618875e+03)	(6.829725e-04 1.557362e-02 7.661350e-02)
0.0195222     	(-1.619480e+01 5.769167e+00 -1.602867e+03)	(-1.619547e+01 5.753566e+00 -1.602943e+03)	(6.680648e-04 1.560099e-02 7.518914e-02)
0.0195995     	(-1.601544e+01 5.738090e+00 -1.585181e+03)	(-1.601609e+01 5.722458e+00 -1.585254e+03)	(6.530367e-04 1.563138e-02 7.375445e-02)
0.0196768     	(-1.593822e+01 5.725142e+00 -1.577567e+03)	(-1.593886e+01 5.709479e+00 -1.577639e+03)	(6.382745e-04 1.566386e-02 7.234650e-02)
0.0197542     	(-1.587810e+01 5.712550e+00 -1.571635e+03)	(-1.587873e+01 5.696852e+00 -1.571706e+03)	(6.236811e-04 1.569849e-02 7.095573e-02)
0.0198316     	(-1.565287e+01 5.670083e+00 -1.549416e+03)	(-1.565348e+01 5.654347e+00 -1.549485e+03)	(6.108784e-04 1.573621e-02 6.974274e-02)
0.0199089     	(-1.530102e+01 5.603731e+00 -1.514708e+03)	(-1.530162e+01 5.587953e+00 -1.514777e+03)	(6.011710e-04 1.577755e-02 6.883716e-02)
0.0199863     	(-1.513131e+01 5.572178e+00 -1.497970e+03)	(-1.513190e+01 5.556358e+00 -1.498038e+03)	(5.942493e-04 1.582056e-02 6.820635e-02)
0.0200637     	(-1.502203e+01 5.550978e+00 -1.487188e+03)	(-1.502262e+01 5.535113e+00 -1.487256e+03)	(5.903061e-04 1.586498e-02 6.786818e-02)
0.0201411     	(-1.491908e+01 5.530356e+00 -1.477029e+03)	(-1.491967e+01 5.514447e+00 -1.477097e+03)	(5.889957e-04 1.590923e-02 6.778717e-02)
0.0202185     	(-1.472339e+01 5.491195e+00 -1.457717e+03)	(-1.472399e+01 5.475243e+00 -1.457785e+03)	(5.914803e-04 1.595227e-02 6.807712e-02)
0.0202958     	(-1.466215e+01 5.479014e+00 -1.451674e+03)	(-1.466275e+01 5.463021e+00 -1.451742e+03)	(5.972871e-04 1.599350e-02 6.869025e-02)
0.020373      	(-1.454540e+01 5.456597e+00 -1.440154e+03)	(-1.454601e+01 5.440564e+00 -1.440223e+03)	(6.058324e-04 1.603252e-02 6.956916e-02)
0.0204503     	(-1.444834e+01 5.437844e+00 -1.430577e+03)	(-1.444896e+01 5.421777e+00 -1.430647e+03)	(6.167443e-04 1.606756e-02 7.067631e-02)
0.0205274     	(-1.429310e+01 5.405506e+00 -1.415254e+03)	(-1.429373e+01 5.389404e+00 -1.415326e+03)	(6.293157e-04 1.610196e-02 7.194456e-02)
0.0206045     	(-1.414572e+01 5.374469e+00 -1.400704e+03)	(-1.414637e+01 5.358333e+00 -1.400777e+03)	(6.436797e-04 1.613614e-02 7.338782e-02)
0.0206815     	(-1.417276e+01 5.378855e+00 -1.403366e+03)	(-1.417342e+01 5.362687e+00 -1.403441e+03)	(6.596717e-04 1.616876e-02 7.498945e-02)
0.0207585     	(-1.419852e+01 5.383682e+00 -1.405902e+03)	(-1.419920e+01 5.367482e+00 -1.405979e+03)	(6.774000e-04 1.619982e-02 7.676032e-02)
0.0208354     	(-1.423267e+01 5.390352e+00 -1.409266e+03)	(-1.423336e+01 5.374122e+00 -1.409344e+03)	(6.963092e-04 1.622983e-02 7.864619e-02)
0.0209124     	(-1.424648e+01 5.392535e+00 -1.410621e+03)	(-1.424719e+01 5.376277e+00 -1.410702e+03)	(7.163055e-04 1.625878e-02 8.063774e-02)
0.0209892     	(-1.427293e+01 5.397135e+00 -1.413224e+03)	(-1.427367e+01 5.380848e+00 -1.413307e+03)	(7.368228e-04 1.628722e-02 8.267895e-02)
0.0210661     	(-1.419349e+01 5.379748e+00 -1.405375e+03)	(-1.419425e+01 5.363432e+00 -1.405460e+03)	(7.578001e-04 1.631574e-02 8.476371e-02)
0.021143      	(-1.407483e+01 5.353737e+00 -1.393655e+03)	(-1.407561e+01 5.337392e+00 -1.393742e+03)	(7.788825e-04 1.634447e-02 8.685740e-02)
0.0212198     	(-1.399835e+01 5.336787e+00 -1.386099e+03)	(-1.399915e+01 5.320414e+00 -1.386188e+03)	(8.000862e-04 1.637333e-02 8.896218e-02)
0.0212967     	(-1.384575e+01 5.303612e+00 -1.371028e+03)	(-1.384657e+01 5.287208e+00 -1.371119e+03)	(8.212028e-04 1.640345e-02 9.105775e-02)
0.0213736     	(-1.377045e+01 5.286708e+00 -1.363590e+03)	(-1.377130e+01 5.270275e+00 -1.363683e+03)	(8.416352e-04 1.643347e-02 9.308503e-02)
0.0214505     	(-1.366584e+01 5.263897e+00 -1.353258e+03)	(-1.366670e+01 5.247433e+00 -1.353353e+03)	(8.616786e-04 1.646355e-02 9.507380e-02)
0.0215275     	(-1.358410e+01 5.245991e+00 -1.345184e+03)	(-1.358498e+01 5.229497e+00 -1.345281e+03)	(8.814352e-04 1.649365e-02 9.703445e-02)
0.0216046     	(-1.352528e+01 5.233698e+00 -1.339376e+03)	(-1.352618e+01 5.217175e+00 -1.339474e+03)	(9.009031e-04 1.652319e-02 9.896724e-02)
0.0216818     	(-1.349801e+01 5.228267e+00 -1.336682e+03)	(-1.349893e+01 5.211714e+00 -1.336783e+03)	(9.192960e-04 1.655236e-02 1.007938e-01)
0.021759      	(-1.350991e+01 5.231323e+00 -1.337858e+03)	(-1.351085e+01 5.214742e+00 -1.337960e+03)	(9.368370e-04 1.658083e-02 1.025359e-01)
0.0218364     	(-1.332557e+01 5.191159e+00 -1.319654e+03)	(-1.332652e+01 5.174549e+00 -1.319758e+03)	(9.548100e-04 1.660987e-02 1.043212e-01)
0.0219139     	(-1.319589e+01 5.162938e+00 -1.306849e+03)	(-1.319686e+01 5.146298e+00 -1.306956e+03)	(9.727281e-04 1.663943e-02 1.061020e-01)
0.0219914     	(-1.312173e+01 5.147362e+00 -1.299528e+03)	(-1.312272e+01 5.130693e+00 -1.299636e+03)	(9.908062e-04 1.666939e-02 1.078990e-01)
0.0220691     	(-1.306924e+01 5.136209e+00 -1.294344e+03)	(-1.307025e+01 5.119510e+00 -1.294454e+03)	(1.009009e-03 1.669879e-02 1.097088e-01)
0.0221468     	(-1.302565e+01 5.126561e+00 -1.290039e+03)	(-1.302668e+01 5.109833e+00 -1.290150e+03)	(1.026810e-03 1.672772e-02 1.114788e-01)
0.0222244     	(-1.298653e+01 5.117455e+00 -1.286174e+03)	(-1.298758e+01 5.100699e+00 -1.286287e+03)	(1.043969e-03 1.675645e-02 1.131847e-01)
0.0223021     	(-1.293086e+01 5.104749e+00 -1.280674e+03)	(-1.293192e+01 5.087964e+00 -1.280789e+03)	(1.059912e-03 1.678482e-02 1.147699e-01)
0.0223796     	(-1.286003e+01 5.088704e+00 -1.273677e+03)	(-1.286110e+01 5.071891e+00 -1.273793e+03)	(1.075275e-03 1.681366e-02 1.162977e-01)
0.0224571     	(-1.276164e+01 5.066698e+00 -1.263958e+03)	(-1.276273e+01 5.049855e+00 -1.264076e+03)	(1.090331e-03 1.684325e-02 1.177951e-01)
0.0225347     	(-1.262862e+01 5.036817e+00 -1.250819e+03)	(-1.262972e+01 5.019944e+00 -1.250938e+03)	(1.104821e-03 1.687303e-02 1.192364e-01)
0.0226122     	(-1.255800e+01 5.020792e+00 -1.243842e+03)	(-1.255911e+01 5.003890e+00 -1.243962e+03)	(1.119161e-03 1.690197e-02 1.206626e-01)
0.0226896     	(-1.248875e+01 5.005795e+00 -1.237001e+03)	(-1.248988e+01 4.988864e+00 -1.237123e+03)	(1.133811e-03 1.693115e-02 1.221199e-01)
0.0227671     	(-1.244005e+01 4.997775e+00 -1.232191e+03)	(-1.244120e+01 4.980814e+00 -1.232314e+03)	(1.148569e-03 1.696065e-02 1.235879e-01)
0.0228446     	(-1.240159e+01 4.992759e+00 -1.228391e+03)	(-1.240275e+01 4.975768e+00 -1.228516e+03)	(1.163090e-03 1.699022e-02 1.250325e-01)
0.022922      	(-1.240183e+01 4.996794e+00 -1.228414e+03)	(-1.240301e+01 4.979775e+00 -1.228540e+03)	(1.176958e-03 1.701934e-02 1.264117e-01)
0.0229995     	(-1.227340e+01 4.972451e+00 -1.215728e+03)	(-1.227459e+01 4.955402e+00 -1.215856e+03)	(1.191531e-03 1.704836e-02 1.278612e-01)
0.0230769     	(-1.221658e+01 4.964303e+00 -1.210113e+03)	(-1.221779e+01 4.947225e+00 -1.210243e+03)	(1.206387e-03 1.707789e-02 1.293385e-01)
0.0231544     	(-1.219323e+01 4.964390e+00 -1.207806e+03)	(-1.219445e+01 4.947282e+00 -1.207937e+03)	(1.221708e-03 1.710733e-02 1.308621e-01)
0.0232319     	(-1.218838e+01 4.966372e+00 -1.207324e+03)	(-1.218962e+01 4.949236e+00 -1.207457e+03)	(1.237486e-03 1.713607e-02 1.324314e-01)
0.0233093     	(-1.219038e+01 4.969066e+00 -1.207519e+03)	(-1.219163e+01 4.951901e+00 -1.207653e+03)	(1.253581e-03 1.716445e-02 1.340321e-01)
0.0233869     	(-1.213667e+01 4.958381e+00 -1.202212e+03)	(-1.213794e+01 4.941188e+00 -1.202347e+03)	(1.270133e-03 1.719245e-02 1.356785e-01)
0.0234644     	(-1.205664e+01 4.940950e+00 -1.194304e+03)	(-1.205793e+01 4.923730e+00 -1.194441e+03)	(1.287305e-03 1.721967e-02 1.373865e-01)
