# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0117936     	(8.012686e+01 2.939626e+02 1.946460e-15)	(7.968340e+01 2.940450e+02 1.946621e-15)	(4.434602e-01 -8.239251e-02 -1.606449e-19)
0.0118711     	(7.966039e+01 2.921174e+02 1.896762e-15)	(7.921831e+01 2.921994e+02 1.896918e-15)	(4.420752e-01 -8.197810e-02 -1.557721e-19)
0.0119485     	(7.902970e+01 2.900163e+02 1.853629e-15)	(7.858900e+01 2.900979e+02 1.853779e-15)	(4.406967e-01 -8.155850e-02 -1.502153e-19)
0.0120258     	(7.856469e+01 2.883775e+02 1.809377e-15)	(7.812538e+01 2.884587e+02 1.809521e-15)	(4.393177e-01 -8.114843e-02 -1.440832e-19)
0.012103      	(7.814995e+01 2.863751e+02 1.758306e-15)	(7.771201e+01 2.864559e+02 1.758443e-15)	(4.379382e-01 -8.073242e-02 -1.372819e-19)
0.0121801     	(7.770742e+01 2.841915e+02 1.706715e-15)	(7.727079e+01 2.842718e+02 1.706845e-15)	(4.366260e-01 -8.031988e-02 -1.299496e-19)
0.0122571     	(7.715768e+01 2.820858e+02 1.664589e-15)	(7.672235e+01 2.821657e+02 1.664712e-15)	(4.353303e-01 -7.988143e-02 -1.228434e-19)
0.012334      	(7.650635e+01 2.795941e+02 1.624895e-15)	(7.607233e+01 2.796735e+02 1.625011e-15)	(4.340183e-01 -7.944285e-02 -1.154162e-19)
0.0124108     	(7.589346e+01 2.768511e+02 1.588190e-15)	(7.546075e+01 2.769300e+02 1.588298e-15)	(4.327076e-01 -7.898411e-02 -1.076344e-19)
0.0124876     	(7.562784e+01 2.753791e+02 1.555133e-15)	(7.519642e+01 2.754577e+02 1.555233e-15)	(4.314266e-01 -7.852756e-02 -9.942478e-20)
0.0125643     	(7.537870e+01 2.740769e+02 1.523756e-15)	(7.494854e+01 2.741550e+02 1.523847e-15)	(4.301589e-01 -7.805797e-02 -9.099887e-20)
0.0126409     	(7.521738e+01 2.734022e+02 1.498433e-15)	(7.478851e+01 2.734798e+02 1.498516e-15)	(4.288706e-01 -7.758558e-02 -8.333093e-20)
0.0127175     	(7.518996e+01 2.728702e+02 1.478411e-15)	(7.476240e+01 2.729473e+02 1.478487e-15)	(4.275574e-01 -7.709355e-02 -7.566360e-20)
0.0127941     	(7.531574e+01 2.728096e+02 1.459479e-15)	(7.488948e+01 2.728862e+02 1.459547e-15)	(4.262642e-01 -7.659085e-02 -6.796801e-20)
0.0128706     	(7.559834e+01 2.728877e+02 1.440268e-15)	(7.517337e+01 2.729638e+02 1.440329e-15)	(4.249718e-01 -7.606708e-02 -6.062309e-20)
0.0129471     	(7.584920e+01 2.736164e+02 1.428073e-15)	(7.542554e+01 2.736919e+02 1.428126e-15)	(4.236621e-01 -7.550829e-02 -5.377407e-20)
0.0130235     	(7.650889e+01 2.755185e+02 1.419255e-15)	(7.608660e+01 2.755935e+02 1.419303e-15)	(4.222938e-01 -7.494151e-02 -4.783622e-20)
0.0130999     	(7.632434e+01 2.747089e+02 1.415666e-15)	(7.590342e+01 2.747832e+02 1.415708e-15)	(4.209241e-01 -7.434955e-02 -4.213114e-20)
0.0131763     	(7.650425e+01 2.748412e+02 1.407672e-15)	(7.608471e+01 2.749149e+02 1.407709e-15)	(4.195454e-01 -7.373983e-02 -3.639394e-20)
0.0132526     	(7.655750e+01 2.747522e+02 1.403219e-15)	(7.613935e+01 2.748253e+02 1.403250e-15)	(4.181501e-01 -7.310614e-02 -3.068278e-20)
0.0133289     	(7.714016e+01 2.764474e+02 1.390993e-15)	(7.672344e+01 2.765198e+02 1.391019e-15)	(4.167215e-01 -7.247787e-02 -2.569844e-20)
0.0134052     	(7.753512e+01 2.775850e+02 1.382070e-15)	(7.711986e+01 2.776569e+02 1.382092e-15)	(4.152633e-01 -7.187459e-02 -2.149237e-20)
0.0134815     	(7.793099e+01 2.786206e+02 1.371291e-15)	(7.751720e+01 2.786919e+02 1.371309e-15)	(4.137847e-01 -7.126850e-02 -1.767735e-20)
0.0135578     	(7.851074e+01 2.800846e+02 1.357976e-15)	(7.809846e+01 2.801552e+02 1.357990e-15)	(4.122805e-01 -7.065994e-02 -1.417581e-20)
0.0136341     	(7.909173e+01 2.817366e+02 1.344414e-15)	(7.868097e+01 2.818067e+02 1.344425e-15)	(4.107607e-01 -7.004495e-02 -1.116401e-20)
0.0137104     	(7.960012e+01 2.832615e+02 1.330650e-15)	(7.919089e+01 2.833309e+02 1.330658e-15)	(4.092244e-01 -6.944545e-02 -8.495476e-21)
0.0137867     	(8.031669e+01 2.857545e+02 1.316528e-15)	(7.990904e+01 2.858233e+02 1.316534e-15)	(4.076493e-01 -6.885315e-02 -6.206004e-21)
0.0138629     	(8.099540e+01 2.878006e+02 1.299791e-15)	(8.058936e+01 2.878689e+02 1.299795e-15)	(4.060440e-01 -6.826686e-02 -4.061420e-21)
0.0139391     	(8.174675e+01 2.900235e+02 1.281487e-15)	(8.134234e+01 2.900912e+02 1.281489e-15)	(4.044049e-01 -6.768040e-02 -1.966303e-21)
0.0140152     	(8.255279e+01 2.925958e+02 1.262687e-15)	(8.215003e+01 2.926629e+02 1.262687e-15)	(4.027581e-01 -6.708725e-02 1.282706e-22)
0.0140912     	(8.340051e+01 2.953333e+02 1.245216e-15)	(8.299942e+01 2.953998e+02 1.245214e-15)	(4.010908e-01 -6.651482e-02 2.092114e-21)
0.0141672     	(8.433374e+01 2.984905e+02 1.227500e-15)	(8.393435e+01 2.985564e+02 1.227496e-15)	(3.993897e-01 -6.593601e-02 3.954516e-21)
0.0142431     	(8.515163e+01 3.009795e+02 1.208024e-15)	(8.475397e+01 3.010449e+02 1.208018e-15)	(3.976603e-01 -6.534685e-02 5.614638e-21)
0.014319      	(8.605996e+01 3.036503e+02 1.189280e-15)	(8.566402e+01 3.037150e+02 1.189273e-15)	(3.959398e-01 -6.474867e-02 7.356796e-21)
0.0143948     	(8.698035e+01 3.066186e+02 1.171253e-15)	(8.658612e+01 3.066828e+02 1.171244e-15)	(3.942299e-01 -6.411767e-02 9.218681e-21)
0.0144707     	(8.802689e+01 3.099131e+02 1.155276e-15)	(8.763442e+01 3.099766e+02 1.155265e-15)	(3.924740e-01 -6.349153e-02 1.130376e-20)
0.0145464     	(8.907837e+01 3.133988e+02 1.141678e-15)	(8.868771e+01 3.134616e+02 1.141665e-15)	(3.906650e-01 -6.286163e-02 1.337804e-20)
0.0146222     	(9.009767e+01 3.167188e+02 1.129614e-15)	(8.970885e+01 3.167810e+02 1.129598e-15)	(3.888201e-01 -6.223531e-02 1.556914e-20)
0.0146979     	(9.109925e+01 3.197706e+02 1.118046e-15)	(9.071232e+01 3.198322e+02 1.118028e-15)	(3.869269e-01 -6.159738e-02 1.775815e-20)
0.0147737     	(9.214667e+01 3.231364e+02 1.108573e-15)	(9.176166e+01 3.231974e+02 1.108553e-15)	(3.850124e-01 -6.096307e-02 2.002620e-20)
0.0148494     	(9.322790e+01 3.265072e+02 1.099692e-15)	(9.284485e+01 3.265675e+02 1.099669e-15)	(3.830502e-01 -6.033670e-02 2.236481e-20)
0.0149251     	(9.418537e+01 3.294026e+02 1.091986e-15)	(9.380432e+01 3.294623e+02 1.091961e-15)	(3.810454e-01 -5.970700e-02 2.466673e-20)
0.0150008     	(9.506894e+01 3.319684e+02 1.085607e-15)	(9.468995e+01 3.320274e+02 1.085580e-15)	(3.789885e-01 -5.905209e-02 2.685392e-20)
0.0150764     	(9.609516e+01 3.349832e+02 1.081171e-15)	(9.571827e+01 3.350416e+02 1.081142e-15)	(3.768845e-01 -5.836705e-02 2.904362e-20)
0.0151521     	(9.709249e+01 3.380234e+02 1.080282e-15)	(9.671774e+01 3.380810e+02 1.080251e-15)	(3.747506e-01 -5.763889e-02 3.113466e-20)
0.0152278     	(9.805934e+01 3.408265e+02 1.078992e-15)	(9.768676e+01 3.408834e+02 1.078959e-15)	(3.725798e-01 -5.686229e-02 3.313881e-20)
0.0153035     	(9.898723e+01 3.435436e+02 1.079044e-15)	(9.861684e+01 3.435996e+02 1.079009e-15)	(3.703926e-01 -5.603339e-02 3.495642e-20)
0.0153793     	(9.985761e+01 3.460999e+02 1.079923e-15)	(9.948941e+01 3.461551e+02 1.079886e-15)	(3.681967e-01 -5.515781e-02 3.652856e-20)
0.015455      	(1.007914e+02 3.488530e+02 1.082575e-15)	(1.004254e+02 3.489072e+02 1.082538e-15)	(3.660070e-01 -5.424532e-02 3.785479e-20)
0.0155309     	(1.017885e+02 3.516861e+02 1.086769e-15)	(1.014247e+02 3.517394e+02 1.086730e-15)	(3.638281e-01 -5.328920e-02 3.891340e-20)
0.0156067     	(1.027561e+02 3.543793e+02 1.090446e-15)	(1.023944e+02 3.544316e+02 1.090406e-15)	(3.616611e-01 -5.229796e-02 3.966094e-20)
0.0156826     	(1.036895e+02 3.570196e+02 1.096090e-15)	(1.033300e+02 3.570708e+02 1.096049e-15)	(3.595276e-01 -5.127627e-02 4.014085e-20)
0.0157586     	(1.045915e+02 3.596943e+02 1.103772e-15)	(1.042340e+02 3.597445e+02 1.103731e-15)	(3.574366e-01 -5.023204e-02 4.033230e-20)
0.0158346     	(1.056273e+02 3.624492e+02 1.109798e-15)	(1.052719e+02 3.624984e+02 1.109758e-15)	(3.553992e-01 -4.917516e-02 4.025680e-20)
0.0159107     	(1.067727e+02 3.658068e+02 1.117365e-15)	(1.064193e+02 3.658550e+02 1.117325e-15)	(3.534084e-01 -4.811680e-02 3.998778e-20)
0.0159869     	(1.078398e+02 3.688719e+02 1.125693e-15)	(1.074883e+02 3.689190e+02 1.125653e-15)	(3.514542e-01 -4.705076e-02 3.950148e-20)
0.0160631     	(1.088162e+02 3.718027e+02 1.134586e-15)	(1.084666e+02 3.718487e+02 1.134547e-15)	(3.495376e-01 -4.598585e-02 3.874272e-20)
0.0161394     	(1.097188e+02 3.737811e+02 1.139284e-15)	(1.093711e+02 3.738261e+02 1.139246e-15)	(3.476608e-01 -4.491185e-02 3.775151e-20)
0.0162158     	(1.106955e+02 3.762296e+02 1.145612e-15)	(1.103497e+02 3.762734e+02 1.145576e-15)	(3.458202e-01 -4.383129e-02 3.651887e-20)
0.0162923     	(1.117318e+02 3.791752e+02 1.153879e-15)	(1.113877e+02 3.792179e+02 1.153844e-15)	(3.440137e-01 -4.273547e-02 3.499327e-20)
0.0163687     	(1.127293e+02 3.820451e+02 1.162211e-15)	(1.123870e+02 3.820867e+02 1.162178e-15)	(3.422244e-01 -4.162575e-02 3.316033e-20)
0.0164452     	(1.136796e+02 3.844453e+02 1.168779e-15)	(1.133391e+02 3.844858e+02 1.168748e-15)	(3.404487e-01 -4.051059e-02 3.106428e-20)
0.0165218     	(1.145475e+02 3.860852e+02 1.170610e-15)	(1.142088e+02 3.861246e+02 1.170581e-15)	(3.386984e-01 -3.939483e-02 2.872593e-20)
0.0165984     	(1.156169e+02 3.889837e+02 1.174474e-15)	(1.152799e+02 3.890220e+02 1.174447e-15)	(3.369748e-01 -3.829495e-02 2.615917e-20)
0.0166751     	(1.168144e+02 3.925899e+02 1.179141e-15)	(1.164791e+02 3.926271e+02 1.179117e-15)	(3.352717e-01 -3.722058e-02 2.344009e-20)
0.0167517     	(1.180631e+02 3.965397e+02 1.182149e-15)	(1.177295e+02 3.965759e+02 1.182128e-15)	(3.336031e-01 -3.617144e-02 2.055838e-20)
0.0168284     	(1.192593e+02 3.997681e+02 1.182150e-15)	(1.189272e+02 3.998032e+02 1.182132e-15)	(3.320102e-01 -3.514883e-02 1.771556e-20)
0.0169052     	(1.204439e+02 4.029559e+02 1.177911e-15)	(1.201134e+02 4.029900e+02 1.177896e-15)	(3.305001e-01 -3.414614e-02 1.483807e-20)
0.016982      	(1.217513e+02 4.070304e+02 1.175764e-15)	(1.214222e+02 4.070635e+02 1.175752e-15)	(3.290478e-01 -3.312984e-02 1.201428e-20)
0.0170588     	(1.231368e+02 4.116462e+02 1.174304e-15)	(1.228091e+02 4.116784e+02 1.174295e-15)	(3.276462e-01 -3.210310e-02 9.337585e-21)
0.0171356     	(1.244110e+02 4.158184e+02 1.169947e-15)	(1.240847e+02 4.158495e+02 1.169940e-15)	(3.262929e-01 -3.108901e-02 6.961515e-21)
0.0172124     	(1.255375e+02 4.190215e+02 1.159108e-15)	(1.252125e+02 4.190516e+02 1.159103e-15)	(3.249777e-01 -3.006629e-02 4.763483e-21)
0.0172892     	(1.264236e+02 4.212219e+02 1.145736e-15)	(1.260999e+02 4.212509e+02 1.145733e-15)	(3.237117e-01 -2.906310e-02 2.853036e-21)
0.0173661     	(1.271534e+02 4.227483e+02 1.129829e-15)	(1.268309e+02 4.227764e+02 1.129828e-15)	(3.225038e-01 -2.808466e-02 1.151394e-21)
0.017443      	(1.276590e+02 4.233297e+02 1.111654e-15)	(1.273376e+02 4.233569e+02 1.111655e-15)	(3.213521e-01 -2.713874e-02 -3.867363e-22)
0.0175198     	(1.279272e+02 4.227508e+02 1.088940e-15)	(1.276070e+02 4.227770e+02 1.088942e-15)	(3.202547e-01 -2.623749e-02 -1.798376e-21)
0.0175967     	(1.279910e+02 4.210406e+02 1.060178e-15)	(1.276718e+02 4.210660e+02 1.060181e-15)	(3.192272e-01 -2.541273e-02 -3.077609e-21)
0.0176736     	(1.276886e+02 4.176613e+02 1.029896e-15)	(1.273703e+02 4.176859e+02 1.029900e-15)	(3.182777e-01 -2.466822e-02 -4.151829e-21)
0.0177505     	(1.273795e+02 4.141422e+02 9.989095e-16)	(1.270620e+02 4.141662e+02 9.989146e-16)	(3.174143e-01 -2.399863e-02 -5.081693e-21)
0.0178274     	(1.275586e+02 4.128908e+02 9.724815e-16)	(1.272420e+02 4.129142e+02 9.724875e-16)	(3.166227e-01 -2.338159e-02 -5.970119e-21)
0.0179044     	(1.270471e+02 4.086115e+02 9.454286e-16)	(1.267312e+02 4.086343e+02 9.454352e-16)	(3.158577e-01 -2.279320e-02 -6.624766e-21)
0.0179813     	(1.269098e+02 4.065941e+02 9.263978e-16)	(1.265946e+02 4.066163e+02 9.264050e-16)	(3.151241e-01 -2.223087e-02 -7.192224e-21)
0.0180583     	(1.268177e+02 4.050057e+02 9.118725e-16)	(1.265033e+02 4.050274e+02 9.118801e-16)	(3.144038e-01 -2.169002e-02 -7.638663e-21)
0.0181352     	(1.270155e+02 4.049166e+02 9.011403e-16)	(1.267018e+02 4.049377e+02 9.011484e-16)	(3.137036e-01 -2.116142e-02 -8.059866e-21)
0.0182121     	(1.272104e+02 4.047150e+02 8.907092e-16)	(1.268974e+02 4.047357e+02 8.907177e-16)	(3.130176e-01 -2.063250e-02 -8.464735e-21)
0.0182891     	(1.271656e+02 4.032670e+02 8.782368e-16)	(1.268533e+02 4.032871e+02 8.782457e-16)	(3.123717e-01 -2.010629e-02 -8.873191e-21)
0.018366      	(1.270278e+02 4.014102e+02 8.649014e-16)	(1.267160e+02 4.014298e+02 8.649107e-16)	(3.117714e-01 -1.957603e-02 -9.336631e-21)
0.018443      	(1.266432e+02 3.983966e+02 8.490402e-16)	(1.263319e+02 3.984157e+02 8.490500e-16)	(3.112113e-01 -1.904774e-02 -9.878387e-21)
0.0185201     	(1.261763e+02 3.949615e+02 8.317818e-16)	(1.258656e+02 3.949800e+02 8.317924e-16)	(3.107050e-01 -1.853117e-02 -1.050385e-20)
0.0185971     	(1.255092e+02 3.905787e+02 8.120703e-16)	(1.251989e+02 3.905968e+02 8.120815e-16)	(3.102687e-01 -1.803468e-02 -1.122633e-20)
0.0186741     	(1.239515e+02 3.813245e+02 7.853788e-16)	(1.236415e+02 3.813421e+02 7.853908e-16)	(3.099521e-01 -1.754265e-02 -1.202755e-20)
0.0187511     	(1.222953e+02 3.715513e+02 7.575470e-16)	(1.219856e+02 3.715683e+02 7.575599e-16)	(3.097317e-01 -1.705390e-02 -1.289108e-20)
0.0188281     	(1.209568e+02 3.633904e+02 7.326001e-16)	(1.206472e+02 3.634070e+02 7.326138e-16)	(3.095925e-01 -1.656305e-02 -1.377675e-20)
0.0189051     	(1.199916e+02 3.570897e+02 7.107068e-16)	(1.196820e+02 3.571058e+02 7.107214e-16)	(3.095388e-01 -1.610119e-02 -1.464751e-20)
0.0189821     	(1.189522e+02 3.503835e+02 6.879378e-16)	(1.186426e+02 3.503992e+02 6.879533e-16)	(3.095871e-01 -1.567450e-02 -1.549090e-20)
0.0190592     	(1.183343e+02 3.456433e+02 6.687215e-16)	(1.180246e+02 3.456586e+02 6.687377e-16)	(3.097053e-01 -1.529092e-02 -1.625747e-20)
0.0191363     	(1.175414e+02 3.399953e+02 6.483718e-16)	(1.172315e+02 3.400102e+02 6.483887e-16)	(3.099186e-01 -1.494470e-02 -1.692852e-20)
0.0192134     	(1.165761e+02 3.336157e+02 6.289925e-16)	(1.162658e+02 3.336303e+02 6.290100e-16)	(3.102208e-01 -1.462475e-02 -1.750218e-20)
0.0192906     	(1.164854e+02 3.321307e+02 6.218956e-16)	(1.161748e+02 3.321450e+02 6.219137e-16)	(3.105752e-01 -1.430233e-02 -1.806251e-20)
0.0193677     	(1.164468e+02 3.311138e+02 6.155198e-16)	(1.161359e+02 3.311278e+02 6.155383e-16)	(3.109861e-01 -1.397209e-02 -1.855953e-20)
0.0194449     	(1.158544e+02 3.271269e+02 6.010371e-16)	(1.155429e+02 3.271405e+02 6.010561e-16)	(3.114724e-01 -1.365945e-02 -1.898125e-20)
0.0195222     	(1.153833e+02 3.238960e+02 5.896312e-16)	(1.150713e+02 3.239093e+02 5.896505e-16)	(3.120197e-01 -1.336130e-02 -1.927192e-20)
0.0195995     	(1.147618e+02 3.203088e+02 5.821104e-16)	(1.144492e+02 3.203218e+02 5.821298e-16)	(3.126277e-01 -1.306073e-02 -1.933177e-20)
0.0196768     	(1.145028e+02 3.187644e+02 5.794173e-16)	(1.141896e+02 3.187772e+02 5.794363e-16)	(3.132773e-01 -1.276549e-02 -1.903273e-20)
0.0197542     	(1.142510e+02 3.175621e+02 5.795937e-16)	(1.139370e+02 3.175746e+02 5.796120e-16)	(3.139698e-01 -1.247362e-02 -1.828581e-20)
0.0198316     	(1.134017e+02 3.130573e+02 5.708504e-16)	(1.130869e+02 3.130696e+02 5.708676e-16)	(3.147241e-01 -1.221757e-02 -1.714626e-20)
0.0199089     	(1.120746e+02 3.060204e+02 5.578218e-16)	(1.117591e+02 3.060324e+02 5.578372e-16)	(3.155510e-01 -1.202342e-02 -1.549538e-20)
0.0199863     	(1.114436e+02 3.026262e+02 5.524018e-16)	(1.111272e+02 3.026381e+02 5.524152e-16)	(3.164111e-01 -1.188499e-02 -1.347295e-20)
0.0200637     	(1.110196e+02 3.004406e+02 5.499348e-16)	(1.107023e+02 3.004524e+02 5.499460e-16)	(3.172996e-01 -1.180612e-02 -1.120995e-20)
0.0201411     	(1.106071e+02 2.983817e+02 5.473970e-16)	(1.102889e+02 2.983935e+02 5.474057e-16)	(3.181846e-01 -1.177991e-02 -8.757792e-21)
0.0202185     	(1.098239e+02 2.944679e+02 5.408361e-16)	(1.095049e+02 2.944797e+02 5.408422e-16)	(3.190454e-01 -1.182961e-02 -6.085394e-21)
0.0202958     	(1.095803e+02 2.932431e+02 5.395669e-16)	(1.092604e+02 2.932550e+02 5.395703e-16)	(3.198701e-01 -1.194574e-02 -3.428337e-21)
0.020373      	(1.091319e+02 2.909080e+02 5.362436e-16)	(1.088113e+02 2.909202e+02 5.362445e-16)	(3.206504e-01 -1.211665e-02 -9.379324e-22)
0.0204503     	(1.087569e+02 2.889668e+02 5.340095e-16)	(1.084355e+02 2.889791e+02 5.340083e-16)	(3.213512e-01 -1.233489e-02 1.132907e-21)
0.0205274     	(1.081101e+02 2.858620e+02 5.300390e-16)	(1.077881e+02 2.858746e+02 5.300359e-16)	(3.220392e-01 -1.258631e-02 3.081172e-21)
0.0206045     	(1.074894e+02 2.829145e+02 5.254388e-16)	(1.071667e+02 2.829274e+02 5.254340e-16)	(3.227229e-01 -1.287359e-02 4.848954e-21)
0.0206815     	(1.075771e+02 2.834553e+02 5.276991e-16)	(1.072537e+02 2.834685e+02 5.276927e-16)	(3.233752e-01 -1.319343e-02 6.343344e-21)
0.0207585     	(1.076736e+02 2.839705e+02 5.297809e-16)	(1.073496e+02 2.839840e+02 5.297734e-16)	(3.239965e-01 -1.354800e-02 7.550403e-21)
0.0208354     	(1.078070e+02 2.846533e+02 5.321747e-16)	(1.074824e+02 2.846673e+02 5.321663e-16)	(3.245967e-01 -1.392618e-02 8.429715e-21)
0.0209124     	(1.078507e+02 2.849296e+02 5.337309e-16)	(1.075255e+02 2.849439e+02 5.337220e-16)	(3.251756e-01 -1.432611e-02 8.938261e-21)
0.0209892     	(1.079427e+02 2.854586e+02 5.358186e-16)	(1.076170e+02 2.854734e+02 5.358096e-16)	(3.257444e-01 -1.473646e-02 9.012245e-21)
0.0210661     	(1.075950e+02 2.838699e+02 5.336910e-16)	(1.072686e+02 2.838850e+02 5.336823e-16)	(3.263148e-01 -1.515600e-02 8.697534e-21)
0.021143      	(1.070747e+02 2.814966e+02 5.301601e-16)	(1.067478e+02 2.815122e+02 5.301521e-16)	(3.268894e-01 -1.557765e-02 7.986691e-21)
0.0212198     	(1.067357e+02 2.799670e+02 5.283623e-16)	(1.064083e+02 2.799830e+02 5.283553e-16)	(3.274665e-01 -1.600172e-02 6.951518e-21)
0.0212967     	(1.060722e+02 2.769149e+02 5.235239e-16)	(1.057442e+02 2.769313e+02 5.235182e-16)	(3.280690e-01 -1.642406e-02 5.678142e-21)
0.0213736     	(1.057342e+02 2.754091e+02 5.217719e-16)	(1.054055e+02 2.754259e+02 5.217676e-16)	(3.286693e-01 -1.683270e-02 4.290624e-21)
0.0214505     	(1.052779e+02 2.733168e+02 5.186443e-16)	(1.049487e+02 2.733341e+02 5.186414e-16)	(3.292710e-01 -1.723357e-02 2.905404e-21)
0.0215275     	(1.049198e+02 2.716820e+02 5.162796e-16)	(1.045899e+02 2.716996e+02 5.162780e-16)	(3.298730e-01 -1.762870e-02 1.551017e-21)
0.0216046     	(1.046740e+02 2.705056e+02 5.147883e-16)	(1.043435e+02 2.705236e+02 5.147881e-16)	(3.304639e-01 -1.801806e-02 2.329823e-22)
0.0216818     	(1.045653e+02 2.699602e+02 5.146813e-16)	(1.042343e+02 2.699786e+02 5.146822e-16)	(3.310472e-01 -1.838592e-02 -9.349721e-22)
0.021759      	(1.046265e+02 2.701983e+02 5.157001e-16)	(1.042948e+02 2.702170e+02 5.157022e-16)	(3.316167e-01 -1.873674e-02 -2.063836e-21)
0.0218364     	(1.038232e+02 2.665114e+02 5.088048e-16)	(1.034910e+02 2.665305e+02 5.088080e-16)	(3.321974e-01 -1.909620e-02 -3.205337e-21)
0.0219139     	(1.032588e+02 2.639178e+02 5.041316e-16)	(1.029260e+02 2.639372e+02 5.041359e-16)	(3.327886e-01 -1.945456e-02 -4.298436e-21)
0.0219914     	(1.029472e+02 2.624346e+02 5.016148e-16)	(1.026139e+02 2.624544e+02 5.016201e-16)	(3.333878e-01 -1.981612e-02 -5.330044e-21)
0.0220691     	(1.027242e+02 2.613848e+02 4.999853e-16)	(1.023902e+02 2.614050e+02 4.999916e-16)	(3.339759e-01 -2.018019e-02 -6.236924e-21)
0.0221468     	(1.025312e+02 2.605130e+02 4.987139e-16)	(1.021967e+02 2.605336e+02 4.987209e-16)	(3.345544e-01 -2.053621e-02 -7.003199e-21)
0.0222244     	(1.023491e+02 2.597307e+02 4.976852e-16)	(1.020140e+02 2.597516e+02 4.976928e-16)	(3.351290e-01 -2.087937e-02 -7.649752e-21)
0.0223021     	(1.020950e+02 2.586173e+02 4.959641e-16)	(1.017593e+02 2.586385e+02 4.959723e-16)	(3.356964e-01 -2.119824e-02 -8.225754e-21)
0.0223796     	(1.017741e+02 2.572006e+02 4.935922e-16)	(1.014378e+02 2.572221e+02 4.936009e-16)	(3.362732e-01 -2.150551e-02 -8.674486e-21)
0.0224571     	(1.013340e+02 2.552328e+02 4.900529e-16)	(1.009971e+02 2.552546e+02 4.900619e-16)	(3.368650e-01 -2.180663e-02 -9.007080e-21)
0.0225347     	(1.007363e+02 2.525723e+02 4.851478e-16)	(1.003989e+02 2.525944e+02 4.851571e-16)	(3.374605e-01 -2.209643e-02 -9.224852e-21)
0.0226122     	(1.004158e+02 2.511599e+02 4.827247e-16)	(1.000778e+02 2.511823e+02 4.827341e-16)	(3.380394e-01 -2.238322e-02 -9.332247e-21)
0.0226896     	(1.001159e+02 2.497750e+02 4.802363e-16)	(9.977728e+01 2.497976e+02 4.802457e-16)	(3.386229e-01 -2.267621e-02 -9.378318e-21)
0.0227671     	(9.995549e+01 2.488010e+02 4.784476e-16)	(9.961628e+01 2.488240e+02 4.784569e-16)	(3.392130e-01 -2.297137e-02 -9.369886e-21)
0.0228446     	(9.985517e+01 2.480317e+02 4.771286e-16)	(9.951537e+01 2.480550e+02 4.771379e-16)	(3.398044e-01 -2.326181e-02 -9.321324e-21)
0.022922      	(9.993588e+01 2.480367e+02 4.773118e-16)	(9.959549e+01 2.480602e+02 4.773209e-16)	(3.403869e-01 -2.353915e-02 -9.192661e-21)
0.0229995     	(9.944902e+01 2.454681e+02 4.724393e-16)	(9.910805e+01 2.454919e+02 4.724484e-16)	(3.409672e-01 -2.383062e-02 -9.090590e-21)
0.0230769     	(9.928606e+01 2.443316e+02 4.704952e-16)	(9.894450e+01 2.443557e+02 4.705043e-16)	(3.415579e-01 -2.412773e-02 -9.041194e-21)
0.0231544     	(9.928779e+01 2.438646e+02 4.697623e-16)	(9.894564e+01 2.438890e+02 4.697713e-16)	(3.421466e-01 -2.443415e-02 -9.052384e-21)
0.0232319     	(9.932745e+01 2.437676e+02 4.698387e-16)	(9.898473e+01 2.437923e+02 4.698478e-16)	(3.427214e-01 -2.474973e-02 -9.108820e-21)
0.0233093     	(9.938131e+01 2.438075e+02 4.702090e-16)	(9.903803e+01 2.438326e+02 4.702182e-16)	(3.432890e-01 -2.507161e-02 -9.204170e-21)
0.0233869     	(9.916762e+01 2.427334e+02 4.684478e-16)	(9.882377e+01 2.427588e+02 4.684572e-16)	(3.438489e-01 -2.540266e-02 -9.355119e-21)
0.0234644     	(9.881899e+01 2.411328e+02 4.657413e-16)	(9.847460e+01 2.411586e+02 4.657509e-16)	(3.443933e-01 -2.574610e-02 -9.534467e-21)
0.0235421     	(9.850194e+01 2.397000e+02 4.633783e-16)	(9.815703e+01 2.397261e+02 4.633881e-16)	(3.449056e-01 -2.610229e-02 -9.769487e-21)
0.0236198     	(9.826951e+01 2.386641e+02 4.618165e-16)	(9.792412e+01 2.386906e+02 4.618266e-16)	(3.453896e-01 -2.647270e-02 -1.007263e-20)
0.0236975     	(9.813068e+01 2.380584e+02 4.610665e-16)	(9.778483e+01 2.380852e+02 4.610769e-16)	(3.458492e-01 -2.685671e-02 -1.042042e-20)
0.0237754     	(9.804085e+01 2.376399e+02 4.605843e-16)	(9.769455e+01 2.376672e+02 4.605951e-16)	(3.462936e-01 -2.725321e-02 -1.078536e-20)
0.0238533     	(9.788467e+01 2.369621e+02 4.596156e-16)	(9.753794e+01 2.369898e+02 4.596268e-16)	(3.467233e-01 -2.766158e-02 -1.118977e-20)
0.0239314     	(9.767038e+01 2.360136e+02 4.580753e-16)	(9.732324e+01 2.360417e+02 4.580870e-16)	(3.471371e-01 -2.807969e-02 -1.163772e-20)
0.0240096     	(9.744801e+01 2.350524e+02 4.565181e-16)	(9.710046e+01 2.350810e+02 4.565302e-16)	(3.475453e-01 -2.850681e-02 -1.211946e-20)
