# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00809975    	(-1.009337e+01 1.825518e+00 -1.002494e+03)	(-1.010707e+01 1.758495e+00 -1.003875e+03)	(1.369629e-02 6.702360e-02 1.380845e+00)
0.00815081    	(-1.013304e+01 1.839709e+00 -1.006405e+03)	(-1.014670e+01 1.772946e+00 -1.007782e+03)	(1.366286e-02 6.676360e-02 1.377479e+00)
0.00820184    	(-1.014982e+01 1.836631e+00 -1.008083e+03)	(-1.016344e+01 1.770132e+00 -1.009457e+03)	(1.362546e-02 6.649960e-02 1.373719e+00)
0.00825281    	(-1.017167e+01 1.841671e+00 -1.010251e+03)	(-1.018525e+01 1.775429e+00 -1.011621e+03)	(1.358597e-02 6.624287e-02 1.369755e+00)
0.00830375    	(-1.021326e+01 1.860727e+00 -1.014350e+03)	(-1.022680e+01 1.794739e+00 -1.015716e+03)	(1.354611e-02 6.598735e-02 1.365754e+00)
0.00835464    	(-1.024146e+01 1.871786e+00 -1.017140e+03)	(-1.025496e+01 1.806061e+00 -1.018501e+03)	(1.350163e-02 6.572575e-02 1.361295e+00)
0.00840549    	(-1.024436e+01 1.867109e+00 -1.017456e+03)	(-1.025781e+01 1.801652e+00 -1.018812e+03)	(1.345163e-02 6.545745e-02 1.356289e+00)
0.00845632    	(-1.026272e+01 1.871288e+00 -1.019286e+03)	(-1.027612e+01 1.806088e+00 -1.020638e+03)	(1.340228e-02 6.519925e-02 1.351350e+00)
0.00850712    	(-1.029082e+01 1.886857e+00 -1.022060e+03)	(-1.030417e+01 1.821914e+00 -1.023407e+03)	(1.335230e-02 6.494310e-02 1.346348e+00)
0.0085579     	(-1.032278e+01 1.901702e+00 -1.025219e+03)	(-1.033608e+01 1.837019e+00 -1.026560e+03)	(1.329749e-02 6.468279e-02 1.340868e+00)
0.00860864    	(-1.033819e+01 1.904637e+00 -1.026761e+03)	(-1.035142e+01 1.840224e+00 -1.028096e+03)	(1.323666e-02 6.441321e-02 1.334792e+00)
0.00865936    	(-1.035217e+01 1.906866e+00 -1.028163e+03)	(-1.036535e+01 1.842713e+00 -1.029492e+03)	(1.317878e-02 6.415338e-02 1.329009e+00)
0.00871005    	(-1.038133e+01 1.921158e+00 -1.031045e+03)	(-1.039445e+01 1.857262e+00 -1.032368e+03)	(1.312143e-02 6.389598e-02 1.323279e+00)
0.00876074    	(-1.040889e+01 1.934120e+00 -1.033766e+03)	(-1.042195e+01 1.870484e+00 -1.035084e+03)	(1.305998e-02 6.363614e-02 1.317145e+00)
0.0088114     	(-1.043860e+01 1.948320e+00 -1.036699e+03)	(-1.045160e+01 1.884953e+00 -1.038010e+03)	(1.299507e-02 6.336688e-02 1.310669e+00)
0.00886206    	(-1.045334e+01 1.946434e+00 -1.038178e+03)	(-1.046628e+01 1.883332e+00 -1.039482e+03)	(1.293232e-02 6.310277e-02 1.304408e+00)
0.00891269    	(-1.047930e+01 1.956173e+00 -1.040744e+03)	(-1.049217e+01 1.893329e+00 -1.042043e+03)	(1.287125e-02 6.284376e-02 1.298315e+00)
0.00896332    	(-1.051193e+01 1.969544e+00 -1.043960e+03)	(-1.052473e+01 1.906961e+00 -1.045252e+03)	(1.280779e-02 6.258312e-02 1.291987e+00)
0.00901395    	(-1.056097e+01 1.994584e+00 -1.048780e+03)	(-1.057371e+01 1.932267e+00 -1.050066e+03)	(1.274317e-02 6.231658e-02 1.285544e+00)
0.00906459    	(-1.058192e+01 1.990388e+00 -1.050874e+03)	(-1.059460e+01 1.928337e+00 -1.052153e+03)	(1.267792e-02 6.205101e-02 1.279040e+00)
0.00911522    	(-1.060038e+01 1.991753e+00 -1.052710e+03)	(-1.061300e+01 1.929957e+00 -1.053983e+03)	(1.261543e-02 6.179540e-02 1.272813e+00)
0.00916585    	(-1.064479e+01 2.008897e+00 -1.057083e+03)	(-1.065735e+01 1.947358e+00 -1.058349e+03)	(1.255256e-02 6.153956e-02 1.266548e+00)
0.00921648    	(-1.070288e+01 2.036394e+00 -1.062792e+03)	(-1.071537e+01 1.975110e+00 -1.064052e+03)	(1.249038e-02 6.128363e-02 1.260353e+00)
0.00926714    	(-1.073180e+01 2.034722e+00 -1.065665e+03)	(-1.074423e+01 1.973696e+00 -1.066918e+03)	(1.242522e-02 6.102606e-02 1.253865e+00)
0.0093178     	(-1.076383e+01 2.033073e+00 -1.068847e+03)	(-1.077619e+01 1.972294e+00 -1.070095e+03)	(1.236212e-02 6.077893e-02 1.247582e+00)
0.00936849    	(-1.082860e+01 2.059796e+00 -1.075212e+03)	(-1.084090e+01 1.999262e+00 -1.076454e+03)	(1.230095e-02 6.053402e-02 1.241491e+00)
0.00941921    	(-1.090327e+01 2.092194e+00 -1.082550e+03)	(-1.091551e+01 2.031901e+00 -1.083786e+03)	(1.224114e-02 6.029211e-02 1.235534e+00)
0.00946993    	(-1.094481e+01 2.098988e+00 -1.086653e+03)	(-1.095699e+01 2.038939e+00 -1.087883e+03)	(1.217844e-02 6.004997e-02 1.229293e+00)
0.00952067    	(-1.097641e+01 2.096272e+00 -1.089790e+03)	(-1.098853e+01 2.036459e+00 -1.091013e+03)	(1.211472e-02 5.981323e-02 1.222953e+00)
0.00957145    	(-1.105323e+01 2.128849e+00 -1.097336e+03)	(-1.106528e+01 2.069267e+00 -1.098553e+03)	(1.205532e-02 5.958237e-02 1.217040e+00)
0.00962225    	(-1.112708e+01 2.161314e+00 -1.104588e+03)	(-1.113907e+01 2.101958e+00 -1.105799e+03)	(1.199773e-02 5.935517e-02 1.211306e+00)
0.00967308    	(-1.117953e+01 2.174978e+00 -1.109757e+03)	(-1.119147e+01 2.115849e+00 -1.110962e+03)	(1.193775e-02 5.912882e-02 1.205336e+00)
0.00972394    	(-1.121335e+01 2.172624e+00 -1.113113e+03)	(-1.122522e+01 2.113723e+00 -1.114312e+03)	(1.187511e-02 5.890133e-02 1.199104e+00)
0.00977483    	(-1.128284e+01 2.198940e+00 -1.119943e+03)	(-1.129466e+01 2.140258e+00 -1.121136e+03)	(1.181755e-02 5.868177e-02 1.193375e+00)
0.00982574    	(-1.136199e+01 2.228752e+00 -1.127724e+03)	(-1.137375e+01 2.170287e+00 -1.128912e+03)	(1.176275e-02 5.846511e-02 1.187919e+00)
0.00987669    	(-1.141935e+01 2.249471e+00 -1.133363e+03)	(-1.143105e+01 2.191223e+00 -1.134545e+03)	(1.170648e-02 5.824801e-02 1.182317e+00)
0.00992767    	(-1.146049e+01 2.248735e+00 -1.137440e+03)	(-1.147214e+01 2.190704e+00 -1.138617e+03)	(1.164791e-02 5.803120e-02 1.176488e+00)
0.00997867    	(-1.150478e+01 2.263172e+00 -1.141798e+03)	(-1.151637e+01 2.205348e+00 -1.142970e+03)	(1.159348e-02 5.782425e-02 1.171070e+00)
0.0100297     	(-1.157908e+01 2.291376e+00 -1.149104e+03)	(-1.159062e+01 2.233754e+00 -1.150270e+03)	(1.154295e-02 5.762226e-02 1.166036e+00)
0.0100808     	(-1.164079e+01 2.314364e+00 -1.155168e+03)	(-1.165228e+01 2.256939e+00 -1.156329e+03)	(1.149164e-02 5.742480e-02 1.160927e+00)
0.0101319     	(-1.167282e+01 2.316312e+00 -1.158336e+03)	(-1.168426e+01 2.259085e+00 -1.159492e+03)	(1.143788e-02 5.722697e-02 1.155576e+00)
0.010183      	(-1.171253e+01 2.324888e+00 -1.162252e+03)	(-1.172391e+01 2.267856e+00 -1.163402e+03)	(1.138412e-02 5.703243e-02 1.150223e+00)
0.0102341     	(-1.179006e+01 2.355595e+00 -1.169871e+03)	(-1.180140e+01 2.298755e+00 -1.171017e+03)	(1.133445e-02 5.683996e-02 1.145275e+00)
0.0102853     	(-1.185740e+01 2.379299e+00 -1.176491e+03)	(-1.186868e+01 2.322650e+00 -1.177631e+03)	(1.128451e-02 5.664829e-02 1.140298e+00)
0.0103365     	(-1.191083e+01 2.393407e+00 -1.181752e+03)	(-1.192206e+01 2.336950e+00 -1.182887e+03)	(1.123187e-02 5.645677e-02 1.135056e+00)
0.0103877     	(-1.194977e+01 2.392926e+00 -1.185610e+03)	(-1.196094e+01 2.336663e+00 -1.186739e+03)	(1.117604e-02 5.626294e-02 1.129498e+00)
0.0104389     	(-1.201067e+01 2.419680e+00 -1.191590e+03)	(-1.202179e+01 2.363603e+00 -1.192714e+03)	(1.112460e-02 5.607617e-02 1.124372e+00)
0.0104902     	(-1.207967e+01 2.446243e+00 -1.198369e+03)	(-1.209074e+01 2.390353e+00 -1.199489e+03)	(1.107522e-02 5.589012e-02 1.119449e+00)
0.0105415     	(-1.213063e+01 2.468153e+00 -1.203373e+03)	(-1.214166e+01 2.412446e+00 -1.204488e+03)	(1.102433e-02 5.570727e-02 1.114378e+00)
0.0105928     	(-1.215782e+01 2.457281e+00 -1.206088e+03)	(-1.216879e+01 2.401758e+00 -1.207197e+03)	(1.097016e-02 5.552321e-02 1.108982e+00)
0.0106441     	(-1.220355e+01 2.479221e+00 -1.210576e+03)	(-1.221447e+01 2.423875e+00 -1.211680e+03)	(1.092000e-02 5.534594e-02 1.103982e+00)
0.0106953     	(-1.227048e+01 2.508135e+00 -1.217146e+03)	(-1.228136e+01 2.452964e+00 -1.218245e+03)	(1.087423e-02 5.517095e-02 1.099414e+00)
0.0107465     	(-1.233521e+01 2.531911e+00 -1.223509e+03)	(-1.234604e+01 2.476912e+00 -1.224604e+03)	(1.082795e-02 5.499852e-02 1.094796e+00)
0.0107976     	(-1.236915e+01 2.530963e+00 -1.226871e+03)	(-1.237993e+01 2.476135e+00 -1.227961e+03)	(1.077912e-02 5.482810e-02 1.089927e+00)
0.0108487     	(-1.238228e+01 2.538514e+00 -1.228166e+03)	(-1.239302e+01 2.483855e+00 -1.229251e+03)	(1.073180e-02 5.465935e-02 1.085205e+00)
0.0108997     	(-1.242391e+01 2.555684e+00 -1.232257e+03)	(-1.243459e+01 2.501186e+00 -1.233337e+03)	(1.068840e-02 5.449775e-02 1.080871e+00)
0.0109507     	(-1.246984e+01 2.574077e+00 -1.236773e+03)	(-1.248049e+01 2.519740e+00 -1.237849e+03)	(1.064522e-02 5.433733e-02 1.076559e+00)
0.0110016     	(-1.250274e+01 2.587564e+00 -1.240005e+03)	(-1.251335e+01 2.533386e+00 -1.241077e+03)	(1.060104e-02 5.417796e-02 1.072150e+00)
0.0110525     	(-1.249978e+01 2.574256e+00 -1.239748e+03)	(-1.251034e+01 2.520238e+00 -1.240815e+03)	(1.055478e-02 5.401787e-02 1.067534e+00)
0.0111033     	(-1.250825e+01 2.587375e+00 -1.240571e+03)	(-1.251877e+01 2.533510e+00 -1.241634e+03)	(1.051234e-02 5.386546e-02 1.063295e+00)
0.0111541     	(-1.254314e+01 2.600612e+00 -1.244005e+03)	(-1.255361e+01 2.546897e+00 -1.245065e+03)	(1.047086e-02 5.371489e-02 1.059152e+00)
0.0112049     	(-1.257668e+01 2.614297e+00 -1.247305e+03)	(-1.258711e+01 2.560731e+00 -1.248360e+03)	(1.043006e-02 5.356598e-02 1.055076e+00)
0.0112556     	(-1.257294e+01 2.601203e+00 -1.246970e+03)	(-1.258332e+01 2.547786e+00 -1.248020e+03)	(1.038691e-02 5.341751e-02 1.050769e+00)
0.0113063     	(-1.261031e+01 2.620599e+00 -1.250635e+03)	(-1.262066e+01 2.567333e+00 -1.251682e+03)	(1.034585e-02 5.326556e-02 1.046666e+00)
0.011357      	(-1.266106e+01 2.643613e+00 -1.255618e+03)	(-1.267137e+01 2.590493e+00 -1.256661e+03)	(1.031033e-02 5.311998e-02 1.043111e+00)
0.0114076     	(-1.269790e+01 2.654358e+00 -1.259248e+03)	(-1.270817e+01 2.601382e+00 -1.260288e+03)	(1.027448e-02 5.297607e-02 1.039525e+00)
0.0114582     	(-1.272346e+01 2.661554e+00 -1.261771e+03)	(-1.273370e+01 2.608719e+00 -1.262806e+03)	(1.023884e-02 5.283491e-02 1.035960e+00)
0.0115087     	(-1.273609e+01 2.656601e+00 -1.263035e+03)	(-1.274629e+01 2.603910e+00 -1.264068e+03)	(1.020201e-02 5.269091e-02 1.032277e+00)
0.0115592     	(-1.278485e+01 2.683632e+00 -1.267813e+03)	(-1.279502e+01 2.631081e+00 -1.268842e+03)	(1.016935e-02 5.255033e-02 1.029006e+00)
0.0116096     	(-1.283376e+01 2.696964e+00 -1.272631e+03)	(-1.284390e+01 2.644552e+00 -1.273657e+03)	(1.013814e-02 5.241168e-02 1.025878e+00)
0.01166       	(-1.286742e+01 2.708561e+00 -1.275946e+03)	(-1.287753e+01 2.656288e+00 -1.276969e+03)	(1.010668e-02 5.227313e-02 1.022725e+00)
0.0117104     	(-1.288992e+01 2.705940e+00 -1.278184e+03)	(-1.290000e+01 2.653804e+00 -1.279204e+03)	(1.007412e-02 5.213604e-02 1.019466e+00)
0.0117607     	(-1.292052e+01 2.720818e+00 -1.281189e+03)	(-1.293056e+01 2.668823e+00 -1.282206e+03)	(1.004138e-02 5.199458e-02 1.016186e+00)
0.0118109     	(-1.296166e+01 2.737860e+00 -1.285230e+03)	(-1.297167e+01 2.686001e+00 -1.286244e+03)	(1.001356e-02 5.185862e-02 1.013393e+00)
0.0118612     	(-1.299433e+01 2.743337e+00 -1.288463e+03)	(-1.300432e+01 2.691613e+00 -1.289474e+03)	(9.986751e-03 5.172435e-02 1.010701e+00)
0.0119115     	(-1.301379e+01 2.751067e+00 -1.290380e+03)	(-1.302375e+01 2.699476e+00 -1.291388e+03)	(9.959350e-03 5.159093e-02 1.007951e+00)
0.0119617     	(-1.301693e+01 2.742084e+00 -1.290721e+03)	(-1.302686e+01 2.690627e+00 -1.291726e+03)	(9.930426e-03 5.145703e-02 1.005052e+00)
0.012012      	(-1.302271e+01 2.756923e+00 -1.291269e+03)	(-1.303261e+01 2.705602e+00 -1.292272e+03)	(9.904370e-03 5.132093e-02 1.002435e+00)
0.0120622     	(-1.303944e+01 2.759144e+00 -1.292931e+03)	(-1.304932e+01 2.707953e+00 -1.293932e+03)	(9.881456e-03 5.119088e-02 1.000129e+00)
0.0121124     	(-1.302844e+01 2.756433e+00 -1.291861e+03)	(-1.303830e+01 2.705371e+00 -1.292859e+03)	(9.859518e-03 5.106173e-02 9.979205e-01)
0.0121625     	(-1.302168e+01 2.753210e+00 -1.291211e+03)	(-1.303152e+01 2.702275e+00 -1.292207e+03)	(9.837809e-03 5.093562e-02 9.957363e-01)
0.0122126     	(-1.300480e+01 2.746468e+00 -1.289567e+03)	(-1.301461e+01 2.695662e+00 -1.290560e+03)	(9.814943e-03 5.080669e-02 9.934385e-01)
0.0122626     	(-1.299012e+01 2.757222e+00 -1.288102e+03)	(-1.299991e+01 2.706543e+00 -1.289093e+03)	(9.796462e-03 5.067872e-02 9.915738e-01)
0.0123126     	(-1.296165e+01 2.745806e+00 -1.285323e+03)	(-1.297143e+01 2.695253e+00 -1.286313e+03)	(9.779944e-03 5.055264e-02 9.899055e-01)
0.0123626     	(-1.292640e+01 2.735668e+00 -1.281874e+03)	(-1.293616e+01 2.685241e+00 -1.282862e+03)	(9.764673e-03 5.042750e-02 9.883612e-01)
0.0124126     	(-1.287231e+01 2.715572e+00 -1.276581e+03)	(-1.288206e+01 2.665262e+00 -1.277568e+03)	(9.748827e-03 5.031087e-02 9.867607e-01)
0.0124625     	(-1.280975e+01 2.710810e+00 -1.270418e+03)	(-1.281948e+01 2.660615e+00 -1.271403e+03)	(9.733528e-03 5.019501e-02 9.852138e-01)
0.0125125     	(-1.275825e+01 2.697449e+00 -1.265367e+03)	(-1.276797e+01 2.647364e+00 -1.266351e+03)	(9.720033e-03 5.008502e-02 9.838466e-01)
0.0125624     	(-1.263558e+01 2.667368e+00 -1.253322e+03)	(-1.264529e+01 2.617387e+00 -1.254304e+03)	(9.707093e-03 4.998081e-02 9.825368e-01)
0.0126122     	(-1.253000e+01 2.640429e+00 -1.242953e+03)	(-1.253969e+01 2.590549e+00 -1.243934e+03)	(9.693216e-03 4.988019e-02 9.811372e-01)
0.012662      	(-1.240015e+01 2.613799e+00 -1.230181e+03)	(-1.240983e+01 2.564014e+00 -1.231161e+03)	(9.678825e-03 4.978519e-02 9.796900e-01)
0.0127118     	(-1.229408e+01 2.596826e+00 -1.219746e+03)	(-1.230375e+01 2.547137e+00 -1.220724e+03)	(9.664600e-03 4.968927e-02 9.782596e-01)
0.0127614     	(-1.212126e+01 2.563175e+00 -1.202748e+03)	(-1.213091e+01 2.513574e+00 -1.203725e+03)	(9.651981e-03 4.960017e-02 9.769907e-01)
0.0128111     	(-1.186852e+01 2.521842e+00 -1.177857e+03)	(-1.187816e+01 2.472322e+00 -1.178833e+03)	(9.639638e-03 4.951928e-02 9.757539e-01)
0.0128607     	(-1.171171e+01 2.493402e+00 -1.162425e+03)	(-1.172134e+01 2.443958e+00 -1.163400e+03)	(9.625911e-03 4.944356e-02 9.743846e-01)
0.0129102     	(-1.160814e+01 2.454162e+00 -1.152299e+03)	(-1.161775e+01 2.404793e+00 -1.153272e+03)	(9.609289e-03 4.936948e-02 9.727321e-01)
0.0129598     	(-1.154704e+01 2.431345e+00 -1.146346e+03)	(-1.155663e+01 2.382054e+00 -1.147317e+03)	(9.590149e-03 4.929078e-02 9.708306e-01)
0.0130093     	(-1.134097e+01 2.384610e+00 -1.126091e+03)	(-1.135054e+01 2.335391e+00 -1.127060e+03)	(9.571767e-03 4.921816e-02 9.690062e-01)
0.0130588     	(-1.115445e+01 2.347756e+00 -1.107745e+03)	(-1.116401e+01 2.298605e+00 -1.108712e+03)	(9.554725e-03 4.915081e-02 9.673164e-01)
0.0131082     	(-1.096889e+01 2.313295e+00 -1.089485e+03)	(-1.097842e+01 2.264209e+00 -1.090451e+03)	(9.538076e-03 4.908580e-02 9.656679e-01)
0.0131577     	(-1.078534e+01 2.274259e+00 -1.071436e+03)	(-1.079486e+01 2.225238e+00 -1.072399e+03)	(9.520369e-03 4.902113e-02 9.639169e-01)
0.0132072     	(-1.061626e+01 2.251767e+00 -1.054779e+03)	(-1.062576e+01 2.202812e+00 -1.055741e+03)	(9.503349e-03 4.895517e-02 9.622340e-01)
0.0132566     	(-1.044521e+01 2.212357e+00 -1.037962e+03)	(-1.045470e+01 2.163462e+00 -1.038922e+03)	(9.487095e-03 4.889516e-02 9.606286e-01)
0.013306      	(-1.028456e+01 2.179059e+00 -1.022167e+03)	(-1.029403e+01 2.130221e+00 -1.023126e+03)	(9.471598e-03 4.883879e-02 9.590992e-01)
0.0133555     	(-1.014708e+01 2.149468e+00 -1.008651e+03)	(-1.015654e+01 2.100687e+00 -1.009609e+03)	(9.455919e-03 4.878104e-02 9.575524e-01)
0.0134049     	(-1.002012e+01 2.120618e+00 -9.961750e+02)	(-1.002956e+01 2.071896e+00 -9.971309e+02)	(9.439086e-03 4.872217e-02 9.558921e-01)
0.0134543     	(-9.921638e+00 2.107561e+00 -9.864796e+02)	(-9.931061e+00 2.058900e+00 -9.874339e+02)	(9.423046e-03 4.866089e-02 9.543087e-01)
0.0135038     	(-9.831302e+00 2.085397e+00 -9.776095e+02)	(-9.840709e+00 2.036796e+00 -9.785623e+02)	(9.407273e-03 4.860125e-02 9.527518e-01)
0.0135532     	(-9.755474e+00 2.069051e+00 -9.701633e+02)	(-9.764866e+00 2.020507e+00 -9.711146e+02)	(9.392937e-03 4.854396e-02 9.513369e-01)
0.0136027     	(-9.718377e+00 2.059079e+00 -9.665293e+02)	(-9.727755e+00 2.010594e+00 -9.674792e+02)	(9.378178e-03 4.848430e-02 9.498793e-01)
0.0136522     	(-9.614270e+00 2.043395e+00 -9.562806e+02)	(-9.623633e+00 1.994970e+00 -9.572290e+02)	(9.362820e-03 4.842473e-02 9.483628e-01)
0.0137017     	(-9.598392e+00 2.043310e+00 -9.547148e+02)	(-9.607740e+00 1.994949e+00 -9.556617e+02)	(9.347934e-03 4.836124e-02 9.468906e-01)
0.0137512     	(-9.613709e+00 2.042731e+00 -9.562463e+02)	(-9.623043e+00 1.994436e+00 -9.571917e+02)	(9.333553e-03 4.829558e-02 9.454662e-01)
0.0138008     	(-9.619188e+00 2.040363e+00 -9.568019e+02)	(-9.628510e+00 1.992130e+00 -9.577462e+02)	(9.321661e-03 4.823331e-02 9.442866e-01)
0.0138504     	(-9.665353e+00 2.046471e+00 -9.613621e+02)	(-9.674664e+00 1.998302e+00 -9.623053e+02)	(9.311101e-03 4.816899e-02 9.432357e-01)
0.0139001     	(-9.679538e+00 2.049046e+00 -9.627657e+02)	(-9.688839e+00 2.000944e+00 -9.637079e+02)	(9.300810e-03 4.810221e-02 9.422090e-01)
0.0139497     	(-9.764209e+00 2.071275e+00 -9.710919e+02)	(-9.773501e+00 2.023244e+00 -9.720331e+02)	(9.291061e-03 4.803076e-02 9.412319e-01)
0.0139995     	(-9.852636e+00 2.084789e+00 -9.798114e+02)	(-9.861917e+00 2.036836e+00 -9.807517e+02)	(9.281651e-03 4.795296e-02 9.402839e-01)
0.0140492     	(-9.921565e+00 2.095992e+00 -9.866083e+02)	(-9.930839e+00 2.048115e+00 -9.875478e+02)	(9.274174e-03 4.787703e-02 9.395248e-01)
0.0140991     	(-9.945625e+00 2.097463e+00 -9.889886e+02)	(-9.954892e+00 2.049664e+00 -9.899273e+02)	(9.266312e-03 4.779898e-02 9.387261e-01)
0.0141489     	(-9.970494e+00 2.096026e+00 -9.914556e+02)	(-9.979750e+00 2.048307e+00 -9.923933e+02)	(9.255893e-03 4.771957e-02 9.376751e-01)
0.0141988     	(-1.005449e+01 2.111166e+00 -9.997318e+02)	(-1.006374e+01 2.063529e+00 -1.000668e+03)	(9.242756e-03 4.763754e-02 9.363552e-01)
0.0142488     	(-1.013763e+01 2.126525e+00 -1.007923e+03)	(-1.014686e+01 2.078975e+00 -1.008858e+03)	(9.227416e-03 4.754991e-02 9.348155e-01)
0.0142988     	(-1.021686e+01 2.139589e+00 -1.015730e+03)	(-1.022607e+01 2.092130e+00 -1.016663e+03)	(9.210402e-03 4.745866e-02 9.331091e-01)
0.0143489     	(-1.030690e+01 2.154514e+00 -1.024606e+03)	(-1.031609e+01 2.107146e+00 -1.025537e+03)	(9.192956e-03 4.736809e-02 9.313598e-01)
0.0143991     	(-1.040856e+01 2.172467e+00 -1.034624e+03)	(-1.041774e+01 2.125192e+00 -1.035553e+03)	(9.173293e-03 4.727503e-02 9.293908e-01)
0.0144493     	(-1.048685e+01 2.191032e+00 -1.042329e+03)	(-1.049600e+01 2.143852e+00 -1.043256e+03)	(9.151201e-03 4.717986e-02 9.271814e-01)
0.0144996     	(-1.062624e+01 2.215744e+00 -1.056060e+03)	(-1.063537e+01 2.168662e+00 -1.056984e+03)	(9.126635e-03 4.708177e-02 9.247272e-01)
0.01455       	(-1.074752e+01 2.236787e+00 -1.068009e+03)	(-1.075662e+01 2.189808e+00 -1.068931e+03)	(9.099581e-03 4.697994e-02 9.220258e-01)
0.0146003     	(-1.087088e+01 2.255457e+00 -1.080170e+03)	(-1.087995e+01 2.208577e+00 -1.081089e+03)	(9.071333e-03 4.687942e-02 9.192070e-01)
0.0146506     	(-1.095423e+01 2.273135e+00 -1.088376e+03)	(-1.096327e+01 2.226356e+00 -1.089292e+03)	(9.040922e-03 4.677871e-02 9.161748e-01)
0.014701      	(-1.103242e+01 2.288264e+00 -1.096079e+03)	(-1.104143e+01 2.241588e+00 -1.096992e+03)	(9.007389e-03 4.667585e-02 9.128345e-01)
0.0147513     	(-1.120683e+01 2.319217e+00 -1.113257e+03)	(-1.121581e+01 2.272645e+00 -1.114167e+03)	(8.971726e-03 4.657181e-02 9.092834e-01)
0.0148017     	(-1.131209e+01 2.339453e+00 -1.123623e+03)	(-1.132103e+01 2.292988e+00 -1.124529e+03)	(8.934099e-03 4.646508e-02 9.055372e-01)
0.0148521     	(-1.140229e+01 2.355356e+00 -1.132507e+03)	(-1.141119e+01 2.309000e+00 -1.133409e+03)	(8.894643e-03 4.635552e-02 9.016092e-01)
0.0149024     	(-1.148538e+01 2.368661e+00 -1.140696e+03)	(-1.149424e+01 2.322414e+00 -1.141593e+03)	(8.855197e-03 4.624685e-02 8.976822e-01)
0.0149528     	(-1.159291e+01 2.388263e+00 -1.151285e+03)	(-1.160173e+01 2.342127e+00 -1.152179e+03)	(8.814369e-03 4.613579e-02 8.936180e-01)
0.0150032     	(-1.170077e+01 2.409025e+00 -1.161906e+03)	(-1.170955e+01 2.363002e+00 -1.162796e+03)	(8.772021e-03 4.602323e-02 8.894037e-01)
0.0150535     	(-1.178119e+01 2.425848e+00 -1.169818e+03)	(-1.178991e+01 2.379940e+00 -1.170703e+03)	(8.728161e-03 4.590837e-02 8.850397e-01)
0.0151039     	(-1.185719e+01 2.441046e+00 -1.177301e+03)	(-1.186587e+01 2.395257e+00 -1.178182e+03)	(8.683442e-03 4.578963e-02 8.805891e-01)
0.0151542     	(-1.197394e+01 2.458455e+00 -1.188811e+03)	(-1.198258e+01 2.412783e+00 -1.189687e+03)	(8.639683e-03 4.567212e-02 8.762330e-01)
0.0152045     	(-1.204374e+01 2.472001e+00 -1.195683e+03)	(-1.205234e+01 2.426448e+00 -1.196555e+03)	(8.595863e-03 4.555315e-02 8.718702e-01)
0.0152548     	(-1.210523e+01 2.485388e+00 -1.201733e+03)	(-1.211378e+01 2.439956e+00 -1.202601e+03)	(8.551648e-03 4.543181e-02 8.674672e-01)
0.0153051     	(-1.217805e+01 2.501455e+00 -1.208898e+03)	(-1.218656e+01 2.456145e+00 -1.209761e+03)	(8.506953e-03 4.531049e-02 8.630169e-01)
0.0153554     	(-1.224708e+01 2.517838e+00 -1.215687e+03)	(-1.225555e+01 2.472652e+00 -1.216546e+03)	(8.462138e-03 4.518609e-02 8.585532e-01)
0.0154057     	(-1.231821e+01 2.533259e+00 -1.222686e+03)	(-1.232663e+01 2.488199e+00 -1.223540e+03)	(8.417835e-03 4.505996e-02 8.541384e-01)
0.015456      	(-1.240941e+01 2.550437e+00 -1.231671e+03)	(-1.241779e+01 2.505503e+00 -1.232521e+03)	(8.374381e-03 4.493450e-02 8.498062e-01)
0.0155063     	(-1.248773e+01 2.569274e+00 -1.239375e+03)	(-1.249606e+01 2.524467e+00 -1.240220e+03)	(8.331072e-03 4.480722e-02 8.454868e-01)
0.0155566     	(-1.257390e+01 2.591080e+00 -1.247850e+03)	(-1.258219e+01 2.546400e+00 -1.248692e+03)	(8.288501e-03 4.467984e-02 8.412395e-01)
0.0156069     	(-1.269810e+01 2.619229e+00 -1.260075e+03)	(-1.270634e+01 2.574679e+00 -1.260912e+03)	(8.246303e-03 4.455062e-02 8.370279e-01)
0.0156572     	(-1.278523e+01 2.642565e+00 -1.268640e+03)	(-1.279344e+01 2.598147e+00 -1.269473e+03)	(8.205199e-03 4.441827e-02 8.329215e-01)
0.0157076     	(-1.290082e+01 2.666645e+00 -1.280023e+03)	(-1.290899e+01 2.622358e+00 -1.280852e+03)	(8.166130e-03 4.428614e-02 8.290146e-01)
0.0157579     	(-1.300745e+01 2.692770e+00 -1.290513e+03)	(-1.301558e+01 2.648619e+00 -1.291339e+03)	(8.127938e-03 4.415170e-02 8.251925e-01)
0.0158083     	(-1.314713e+01 2.723469e+00 -1.304264e+03)	(-1.315522e+01 2.679454e+00 -1.305085e+03)	(8.090235e-03 4.401482e-02 8.214166e-01)
0.0158587     	(-1.326463e+01 2.753651e+00 -1.315820e+03)	(-1.327268e+01 2.709775e+00 -1.316637e+03)	(8.051929e-03 4.387558e-02 8.175799e-01)
0.0159091     	(-1.339196e+01 2.786105e+00 -1.328343e+03)	(-1.339998e+01 2.742374e+00 -1.329157e+03)	(8.012901e-03 4.373125e-02 8.136695e-01)
