# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00815081    	(3.679419e+01 2.026608e+02 -3.796224e-16)	(3.545892e+01 2.029340e+02 -3.795458e-16)	(1.335272e+00 -2.732571e-01 -7.661448e-20)
0.00820184    	(3.673262e+01 2.029964e+02 -3.895743e-16)	(3.540263e+01 2.032689e+02 -3.895041e-16)	(1.329992e+00 -2.725092e-01 -7.014242e-20)
0.00825281    	(3.683343e+01 2.034333e+02 -3.961798e-16)	(3.550857e+01 2.037051e+02 -3.961165e-16)	(1.324857e+00 -2.717194e-01 -6.326735e-20)
0.00830375    	(3.721453e+01 2.042652e+02 -3.991138e-16)	(3.589479e+01 2.045361e+02 -3.990593e-16)	(1.319747e+00 -2.709222e-01 -5.450889e-20)
0.00835464    	(3.743573e+01 2.048291e+02 -4.042256e-16)	(3.612121e+01 2.050992e+02 -4.041815e-16)	(1.314515e+00 -2.700326e-01 -4.413690e-20)
0.00840549    	(3.734219e+01 2.048873e+02 -4.125330e-16)	(3.603304e+01 2.051563e+02 -4.124995e-16)	(1.309149e+00 -2.690325e-01 -3.353260e-20)
0.00845632    	(3.742575e+01 2.052544e+02 -4.164462e-16)	(3.612177e+01 2.055224e+02 -4.164234e-16)	(1.303985e+00 -2.680456e-01 -2.274193e-20)
0.00850712    	(3.773715e+01 2.058163e+02 -4.172448e-16)	(3.643828e+01 2.060834e+02 -4.172321e-16)	(1.298862e+00 -2.670460e-01 -1.261865e-20)
0.0085579     	(3.803404e+01 2.064556e+02 -4.182137e-16)	(3.674038e+01 2.067216e+02 -4.182088e-16)	(1.293656e+00 -2.659498e-01 -4.898151e-21)
0.00860864    	(3.809274e+01 2.067637e+02 -4.211225e-16)	(3.680448e+01 2.070285e+02 -4.211250e-16)	(1.288264e+00 -2.647332e-01 2.530985e-21)
0.00865936    	(3.813732e+01 2.070434e+02 -4.227398e-16)	(3.685425e+01 2.073070e+02 -4.227492e-16)	(1.283068e+00 -2.635755e-01 9.377770e-21)
0.00871005    	(3.842316e+01 2.076266e+02 -4.225375e-16)	(3.714524e+01 2.078890e+02 -4.225519e-16)	(1.277920e+00 -2.624285e-01 1.437851e-20)
0.00876074    	(3.868240e+01 2.081778e+02 -4.221503e-16)	(3.740968e+01 2.084390e+02 -4.221662e-16)	(1.272723e+00 -2.611995e-01 1.594685e-20)
0.0088114     	(3.896640e+01 2.087721e+02 -4.207375e-16)	(3.769906e+01 2.090320e+02 -4.207557e-16)	(1.267338e+00 -2.599014e-01 1.823794e-20)
0.00886206    	(3.892869e+01 2.090669e+02 -4.230937e-16)	(3.766663e+01 2.093255e+02 -4.231138e-16)	(1.262055e+00 -2.586464e-01 2.012459e-20)
0.00891269    	(3.912346e+01 2.095860e+02 -4.228934e-16)	(3.786658e+01 2.098434e+02 -4.229149e-16)	(1.256875e+00 -2.574250e-01 2.156693e-20)
0.00896332    	(3.939088e+01 2.102385e+02 -4.222279e-16)	(3.813922e+01 2.104947e+02 -4.222507e-16)	(1.251662e+00 -2.561558e-01 2.276149e-20)
0.00901395    	(3.989168e+01 2.112194e+02 -4.197523e-16)	(3.864535e+01 2.114742e+02 -4.197765e-16)	(1.246332e+00 -2.548635e-01 2.422919e-20)
0.00906459    	(3.980776e+01 2.116385e+02 -4.246302e-16)	(3.856673e+01 2.118920e+02 -4.246561e-16)	(1.241020e+00 -2.535584e-01 2.584460e-20)
0.00911522    	(3.983506e+01 2.120076e+02 -4.279535e-16)	(3.859915e+01 2.122599e+02 -4.279810e-16)	(1.235908e+00 -2.523086e-01 2.749196e-20)
0.00916585    	(4.017794e+01 2.128959e+02 -4.281534e-16)	(3.894715e+01 2.131469e+02 -4.281826e-16)	(1.230791e+00 -2.510511e-01 2.922129e-20)
0.00921648    	(4.072788e+01 2.140576e+02 -4.273266e-16)	(3.950221e+01 2.143074e+02 -4.273578e-16)	(1.225673e+00 -2.498076e-01 3.114194e-20)
0.00926714    	(4.069445e+01 2.146360e+02 -4.330307e-16)	(3.947393e+01 2.148845e+02 -4.330635e-16)	(1.220521e+00 -2.485044e-01 3.276993e-20)
0.0093178     	(4.066146e+01 2.152766e+02 -4.379907e-16)	(3.944588e+01 2.155239e+02 -4.380245e-16)	(1.215579e+00 -2.472424e-01 3.386701e-20)
0.00936849    	(4.119592e+01 2.165719e+02 -4.359623e-16)	(3.998524e+01 2.168179e+02 -4.359965e-16)	(1.210680e+00 -2.460191e-01 3.425844e-20)
0.00941921    	(4.184387e+01 2.180654e+02 -4.340508e-16)	(4.063803e+01 2.183102e+02 -4.340848e-16)	(1.205842e+00 -2.448227e-01 3.391915e-20)
0.00946993    	(4.197977e+01 2.188962e+02 -4.377927e-16)	(4.077877e+01 2.191398e+02 -4.378258e-16)	(1.200999e+00 -2.435687e-01 3.301410e-20)
0.00952067    	(4.192545e+01 2.195282e+02 -4.416830e-16)	(4.072918e+01 2.197705e+02 -4.417147e-16)	(1.196265e+00 -2.422944e-01 3.163677e-20)
0.00957145    	(4.257698e+01 2.210645e+02 -4.355662e-16)	(4.138534e+01 2.213056e+02 -4.355958e-16)	(1.191647e+00 -2.411064e-01 2.965149e-20)
0.00962225    	(4.322627e+01 2.225415e+02 -4.322236e-16)	(4.203917e+01 2.227815e+02 -4.322508e-16)	(1.187103e+00 -2.399546e-01 2.719858e-20)
0.00967308    	(4.349956e+01 2.235906e+02 -4.320949e-16)	(4.231698e+01 2.238294e+02 -4.321194e-16)	(1.182576e+00 -2.387549e-01 2.456756e-20)
0.00972394    	(4.345248e+01 2.242670e+02 -4.341225e-16)	(4.227446e+01 2.245045e+02 -4.341445e-16)	(1.178027e+00 -2.375022e-01 2.208682e-20)
0.00977483    	(4.397880e+01 2.256569e+02 -4.260943e-16)	(4.280516e+01 2.258932e+02 -4.261140e-16)	(1.173635e+00 -2.363510e-01 1.965920e-20)
0.00982574    	(4.457504e+01 2.272398e+02 -4.187997e-16)	(4.340573e+01 2.274750e+02 -4.188173e-16)	(1.169302e+00 -2.352550e-01 1.763436e-20)
0.00987669    	(4.498941e+01 2.283869e+02 -4.118950e-16)	(4.382445e+01 2.286211e+02 -4.119111e-16)	(1.164960e+00 -2.341295e-01 1.604280e-20)
0.00992767    	(4.497471e+01 2.292098e+02 -4.098338e-16)	(4.381408e+01 2.294428e+02 -4.098479e-16)	(1.160624e+00 -2.329582e-01 1.410270e-20)
0.00997867    	(4.526344e+01 2.300955e+02 -4.017995e-16)	(4.410696e+01 2.303274e+02 -4.018120e-16)	(1.156485e+00 -2.318696e-01 1.242299e-20)
0.0100297     	(4.582752e+01 2.315816e+02 -3.906728e-16)	(4.467508e+01 2.318124e+02 -3.906839e-16)	(1.152445e+00 -2.308589e-01 1.113057e-20)
0.0100808     	(4.628727e+01 2.328157e+02 -3.798834e-16)	(4.513878e+01 2.330455e+02 -3.798927e-16)	(1.148496e+00 -2.298328e-01 9.363946e-21)
0.0101319     	(4.632623e+01 2.334565e+02 -3.731836e-16)	(4.518169e+01 2.336852e+02 -3.731913e-16)	(1.144539e+00 -2.287576e-01 7.678792e-21)
0.010183      	(4.649776e+01 2.342506e+02 -3.636516e-16)	(4.535711e+01 2.344783e+02 -3.636570e-16)	(1.140649e+00 -2.276824e-01 5.427009e-21)
0.0102341     	(4.711191e+01 2.358013e+02 -3.482465e-16)	(4.597511e+01 2.360280e+02 -3.482494e-16)	(1.136799e+00 -2.266890e-01 2.866155e-21)
0.0102853     	(4.758597e+01 2.371480e+02 -3.335096e-16)	(4.645300e+01 2.373737e+02 -3.335092e-16)	(1.132966e+00 -2.256901e-01 -3.964293e-22)
0.0103365     	(4.786813e+01 2.382166e+02 -3.218036e-16)	(4.673900e+01 2.384412e+02 -3.217991e-16)	(1.129135e+00 -2.246373e-01 -4.444431e-21)
0.0103877     	(4.785852e+01 2.389954e+02 -3.139702e-16)	(4.673327e+01 2.392189e+02 -3.139618e-16)	(1.125259e+00 -2.235209e-01 -8.382129e-21)
0.0104389     	(4.839359e+01 2.402133e+02 -2.982594e-16)	(4.727207e+01 2.404358e+02 -2.982462e-16)	(1.121523e+00 -2.224919e-01 -1.317188e-20)
0.0104902     	(4.892486e+01 2.415933e+02 -2.835144e-16)	(4.780705e+01 2.418148e+02 -2.834963e-16)	(1.117802e+00 -2.215044e-01 -1.807239e-20)
0.0105415     	(4.936307e+01 2.426127e+02 -2.710677e-16)	(4.824892e+01 2.428331e+02 -2.710444e-16)	(1.114145e+00 -2.204866e-01 -2.326431e-20)
0.0105928     	(4.914562e+01 2.431563e+02 -2.700648e-16)	(4.803516e+01 2.433757e+02 -2.700364e-16)	(1.110464e+00 -2.194032e-01 -2.840224e-20)
0.0106441     	(4.958441e+01 2.440710e+02 -2.572184e-16)	(4.847750e+01 2.442894e+02 -2.571847e-16)	(1.106919e+00 -2.184000e-01 -3.370745e-20)
0.0106953     	(5.016269e+01 2.454097e+02 -2.444835e-16)	(4.905928e+01 2.456272e+02 -2.444446e-16)	(1.103419e+00 -2.174846e-01 -3.883742e-20)
0.0107465     	(5.063822e+01 2.467043e+02 -2.355550e-16)	(4.953825e+01 2.469209e+02 -2.355112e-16)	(1.099970e+00 -2.165589e-01 -4.380344e-20)
0.0107976     	(5.061926e+01 2.473830e+02 -2.365344e-16)	(4.952270e+01 2.475986e+02 -2.364854e-16)	(1.096562e+00 -2.155824e-01 -4.904491e-20)
0.0108487     	(5.077028e+01 2.476457e+02 -2.309165e-16)	(4.967710e+01 2.478603e+02 -2.308621e-16)	(1.093187e+00 -2.146359e-01 -5.432092e-20)
0.0108997     	(5.111367e+01 2.484781e+02 -2.233834e-16)	(5.002372e+01 2.486919e+02 -2.233243e-16)	(1.089955e+00 -2.137680e-01 -5.908454e-20)
0.0109507     	(5.148154e+01 2.493968e+02 -2.176240e-16)	(5.039479e+01 2.496097e+02 -2.175605e-16)	(1.086747e+00 -2.129043e-01 -6.347038e-20)
0.0110016     	(5.175127e+01 2.500549e+02 -2.172346e-16)	(5.066772e+01 2.502669e+02 -2.171667e-16)	(1.083559e+00 -2.120207e-01 -6.785804e-20)
0.0110525     	(5.148513e+01 2.499956e+02 -2.269897e-16)	(5.040477e+01 2.502067e+02 -2.269169e-16)	(1.080357e+00 -2.110956e-01 -7.281340e-20)
0.0111033     	(5.174750e+01 2.501651e+02 -2.283878e-16)	(5.067019e+01 2.503753e+02 -2.283113e-16)	(1.077309e+00 -2.102468e-01 -7.654558e-20)
0.0111541     	(5.201224e+01 2.508628e+02 -2.277802e-16)	(5.093794e+01 2.510722e+02 -2.276997e-16)	(1.074298e+00 -2.094172e-01 -8.057201e-20)
0.0112049     	(5.228595e+01 2.515337e+02 -2.317115e-16)	(5.121463e+01 2.517423e+02 -2.316285e-16)	(1.071320e+00 -2.086012e-01 -8.298050e-20)
0.0112556     	(5.202407e+01 2.514587e+02 -2.519989e-16)	(5.095572e+01 2.516665e+02 -2.519135e-16)	(1.068350e+00 -2.077382e-01 -8.532227e-20)
0.0113063     	(5.241198e+01 2.522062e+02 -2.568187e-16)	(5.134667e+01 2.524132e+02 -2.567325e-16)	(1.065311e+00 -2.069170e-01 -8.623300e-20)
0.011357      	(5.287227e+01 2.532212e+02 -2.657320e-16)	(5.180987e+01 2.534274e+02 -2.656449e-16)	(1.062400e+00 -2.062065e-01 -8.707805e-20)
0.0114076     	(5.308716e+01 2.539580e+02 -2.821347e-16)	(5.202764e+01 2.541635e+02 -2.820474e-16)	(1.059521e+00 -2.054895e-01 -8.735293e-20)
0.0114582     	(5.323109e+01 2.544692e+02 -3.024585e-16)	(5.217439e+01 2.546739e+02 -3.023722e-16)	(1.056698e+00 -2.047768e-01 -8.632014e-20)
0.0115087     	(5.313202e+01 2.547217e+02 -3.283386e-16)	(5.207820e+01 2.549258e+02 -3.282535e-16)	(1.053818e+00 -2.040402e-01 -8.504141e-20)
0.0115592     	(5.367263e+01 2.556971e+02 -3.431193e-16)	(5.262162e+01 2.559005e+02 -3.430383e-16)	(1.051007e+00 -2.033871e-01 -8.103837e-20)
0.0116096     	(5.393928e+01 2.566752e+02 -3.648491e-16)	(5.289105e+01 2.568780e+02 -3.647718e-16)	(1.048234e+00 -2.027628e-01 -7.729202e-20)
0.01166       	(5.417122e+01 2.573485e+02 -3.897937e-16)	(5.312576e+01 2.575506e+02 -3.897229e-16)	(1.045463e+00 -2.021336e-01 -7.081623e-20)
0.0117104     	(5.411880e+01 2.577985e+02 -4.227398e-16)	(5.307608e+01 2.579999e+02 -4.226743e-16)	(1.042721e+00 -2.014825e-01 -6.548748e-20)
0.0117607     	(5.441636e+01 2.584103e+02 -4.463291e-16)	(5.337646e+01 2.586112e+02 -4.462712e-16)	(1.039892e+00 -2.008275e-01 -5.791598e-20)
0.0118109     	(5.475720e+01 2.592331e+02 -4.679199e-16)	(5.372002e+01 2.594334e+02 -4.678697e-16)	(1.037172e+00 -2.002712e-01 -5.017092e-20)
0.0118612     	(5.486674e+01 2.598866e+02 -4.946028e-16)	(5.383226e+01 2.600863e+02 -4.945621e-16)	(1.034487e+00 -1.997350e-01 -4.074979e-20)
0.0119115     	(5.502134e+01 2.602758e+02 -5.194849e-16)	(5.398952e+01 2.604750e+02 -5.194530e-16)	(1.031819e+00 -1.991870e-01 -3.193687e-20)
0.0119617     	(5.484169e+01 2.603386e+02 -5.519089e-16)	(5.381255e+01 2.605372e+02 -5.518856e-16)	(1.029141e+00 -1.986085e-01 -2.335699e-20)
0.012012      	(5.513846e+01 2.604541e+02 -5.672338e-16)	(5.411204e+01 2.606522e+02 -5.672197e-16)	(1.026419e+00 -1.980874e-01 -1.410651e-20)
0.0120622     	(5.518288e+01 2.607888e+02 -5.846968e-16)	(5.415906e+01 2.609865e+02 -5.846909e-16)	(1.023818e+00 -1.976291e-01 -5.889113e-21)
0.0121124     	(5.512866e+01 2.605688e+02 -6.050795e-16)	(5.410742e+01 2.607659e+02 -6.050816e-16)	(1.021235e+00 -1.971904e-01 2.101751e-21)
0.0121625     	(5.506420e+01 2.604336e+02 -6.239594e-16)	(5.404549e+01 2.606304e+02 -6.239679e-16)	(1.018712e+00 -1.967562e-01 8.467467e-21)
0.0122126     	(5.492937e+01 2.600960e+02 -6.404070e-16)	(5.391324e+01 2.602923e+02 -6.404213e-16)	(1.016134e+00 -1.962989e-01 1.429043e-20)
0.0122626     	(5.514444e+01 2.598023e+02 -6.404713e-16)	(5.413086e+01 2.599983e+02 -6.404909e-16)	(1.013574e+00 -1.959292e-01 1.962347e-20)
0.0123126     	(5.491611e+01 2.592329e+02 -6.511610e-16)	(5.390506e+01 2.594285e+02 -6.511851e-16)	(1.011053e+00 -1.955989e-01 2.416030e-20)
0.0123626     	(5.471337e+01 2.585280e+02 -6.573251e-16)	(5.370482e+01 2.587233e+02 -6.573521e-16)	(1.008550e+00 -1.952935e-01 2.705851e-20)
0.0124126     	(5.431145e+01 2.574463e+02 -6.654387e-16)	(5.330523e+01 2.576413e+02 -6.654676e-16)	(1.006217e+00 -1.949765e-01 2.894006e-20)
0.0124625     	(5.421621e+01 2.561950e+02 -6.649334e-16)	(5.321231e+01 2.563896e+02 -6.649630e-16)	(1.003900e+00 -1.946706e-01 2.957904e-20)
0.0125125     	(5.394898e+01 2.551651e+02 -6.632777e-16)	(5.294728e+01 2.553595e+02 -6.633064e-16)	(1.001700e+00 -1.944007e-01 2.871882e-20)
0.0125624     	(5.334735e+01 2.527117e+02 -6.664705e-16)	(5.234774e+01 2.529058e+02 -6.664977e-16)	(9.996162e-01 -1.941419e-01 2.716243e-20)
0.0126122     	(5.280859e+01 2.505999e+02 -6.675459e-16)	(5.181098e+01 2.507938e+02 -6.675688e-16)	(9.976038e-01 -1.938643e-01 2.287173e-20)
0.012662      	(5.227599e+01 2.480030e+02 -6.694699e-16)	(5.128028e+01 2.481966e+02 -6.694875e-16)	(9.957038e-01 -1.935765e-01 1.755583e-20)
0.0127118     	(5.193652e+01 2.458817e+02 -6.698362e-16)	(5.094273e+01 2.460750e+02 -6.698486e-16)	(9.937855e-01 -1.932920e-01 1.239591e-20)
0.0127614     	(5.126349e+01 2.424251e+02 -6.785065e-16)	(5.027149e+01 2.426182e+02 -6.785105e-16)	(9.920034e-01 -1.930396e-01 4.002311e-21)
0.0128111     	(5.043683e+01 2.373704e+02 -6.846527e-16)	(4.944645e+01 2.375632e+02 -6.846488e-16)	(9.903855e-01 -1.927928e-01 -3.926015e-21)
0.0128607     	(4.986803e+01 2.342343e+02 -6.880675e-16)	(4.887916e+01 2.344268e+02 -6.880561e-16)	(9.888713e-01 -1.925182e-01 -1.132817e-20)
0.0129102     	(4.908325e+01 2.321628e+02 -6.908252e-16)	(4.809586e+01 2.323550e+02 -6.908024e-16)	(9.873895e-01 -1.921858e-01 -2.283423e-20)
0.0129598     	(4.862690e+01 2.309408e+02 -6.924888e-16)	(4.764109e+01 2.311326e+02 -6.924563e-16)	(9.858156e-01 -1.918030e-01 -3.257295e-20)
0.0130093     	(4.769219e+01 2.268193e+02 -7.027568e-16)	(4.670783e+01 2.270108e+02 -7.027183e-16)	(9.843633e-01 -1.914353e-01 -3.847312e-20)
0.0130588     	(4.695513e+01 2.230891e+02 -7.126762e-16)	(4.597211e+01 2.232802e+02 -7.126304e-16)	(9.830162e-01 -1.910945e-01 -4.576529e-20)
0.0131082     	(4.626590e+01 2.193777e+02 -7.226861e-16)	(4.528419e+01 2.195685e+02 -7.226320e-16)	(9.817160e-01 -1.907615e-01 -5.413179e-20)
0.0131577     	(4.548518e+01 2.157068e+02 -7.329032e-16)	(4.450476e+01 2.158972e+02 -7.328450e-16)	(9.804226e-01 -1.904074e-01 -5.822811e-20)
0.0132072     	(4.503534e+01 2.123252e+02 -7.356313e-16)	(4.405624e+01 2.125152e+02 -7.355686e-16)	(9.791035e-01 -1.900670e-01 -6.270908e-20)
0.0132566     	(4.424714e+01 2.089042e+02 -7.452285e-16)	(4.326924e+01 2.090940e+02 -7.451597e-16)	(9.779031e-01 -1.897419e-01 -6.879487e-20)
0.013306      	(4.358119e+01 2.056912e+02 -7.538570e-16)	(4.260441e+01 2.058807e+02 -7.537896e-16)	(9.767758e-01 -1.894320e-01 -6.736701e-20)
0.0133555     	(4.298936e+01 2.029417e+02 -7.675842e-16)	(4.201374e+01 2.031308e+02 -7.675161e-16)	(9.756208e-01 -1.891184e-01 -6.810194e-20)
0.0134049     	(4.241236e+01 2.004025e+02 -7.794034e-16)	(4.143792e+01 2.005913e+02 -7.793344e-16)	(9.744434e-01 -1.887817e-01 -6.896225e-20)
0.0134543     	(4.215121e+01 1.984328e+02 -7.851732e-16)	(4.117799e+01 1.986212e+02 -7.851093e-16)	(9.732178e-01 -1.884609e-01 -6.389185e-20)
0.0135038     	(4.170794e+01 1.966260e+02 -7.968829e-16)	(4.073592e+01 1.968142e+02 -7.968230e-16)	(9.720249e-01 -1.881455e-01 -5.998306e-20)
0.0135532     	(4.138102e+01 1.951095e+02 -8.106217e-16)	(4.041014e+01 1.952973e+02 -8.105653e-16)	(9.708791e-01 -1.878587e-01 -5.644292e-20)
0.0136027     	(4.118158e+01 1.943675e+02 -8.217333e-16)	(4.021189e+01 1.945551e+02 -8.216842e-16)	(9.696861e-01 -1.875636e-01 -4.912366e-20)
0.0136522     	(4.086790e+01 1.922854e+02 -8.427733e-16)	(3.989940e+01 1.924727e+02 -8.427303e-16)	(9.684945e-01 -1.872564e-01 -4.304763e-20)
0.0137017     	(4.086620e+01 1.919678e+02 -8.504108e-16)	(3.989897e+01 1.921548e+02 -8.503772e-16)	(9.672247e-01 -1.869587e-01 -3.358479e-20)
0.0137512     	(4.085463e+01 1.922742e+02 -8.598362e-16)	(3.988872e+01 1.924609e+02 -8.598109e-16)	(9.659116e-01 -1.866711e-01 -2.527193e-20)
0.0138008     	(4.080727e+01 1.923838e+02 -8.707402e-16)	(3.984260e+01 1.925702e+02 -8.707241e-16)	(9.646662e-01 -1.864332e-01 -1.610230e-20)
0.0138504     	(4.092943e+01 1.933071e+02 -8.782704e-16)	(3.996605e+01 1.934933e+02 -8.782661e-16)	(9.633799e-01 -1.862220e-01 -4.325961e-21)
0.0139001     	(4.098092e+01 1.935908e+02 -8.859125e-16)	(4.001888e+01 1.937768e+02 -8.859188e-16)	(9.620441e-01 -1.860162e-01 6.321889e-21)
0.0139497     	(4.142550e+01 1.952842e+02 -8.878248e-16)	(4.046488e+01 1.954700e+02 -8.878414e-16)	(9.606151e-01 -1.858212e-01 1.665756e-20)
0.0139995     	(4.169578e+01 1.970527e+02 -8.926245e-16)	(4.073672e+01 1.972383e+02 -8.926522e-16)	(9.590592e-01 -1.856330e-01 2.772190e-20)
0.0140492     	(4.191984e+01 1.984313e+02 -8.958566e-16)	(4.096230e+01 1.986168e+02 -8.958950e-16)	(9.575406e-01 -1.854835e-01 3.841164e-20)
0.0140991     	(4.194925e+01 1.989125e+02 -8.914794e-16)	(4.099327e+01 1.990978e+02 -8.915269e-16)	(9.559797e-01 -1.853262e-01 4.754519e-20)
0.0141489     	(4.192053e+01 1.994099e+02 -8.862790e-16)	(4.096614e+01 1.995950e+02 -8.863360e-16)	(9.543914e-01 -1.851179e-01 5.699104e-20)
0.0141988     	(4.222332e+01 2.010899e+02 -8.804958e-16)	(4.127057e+01 2.012747e+02 -8.805615e-16)	(9.527507e-01 -1.848551e-01 6.568968e-20)
0.0142488     	(4.253050e+01 2.027527e+02 -8.727148e-16)	(4.157950e+01 2.029372e+02 -8.727883e-16)	(9.509982e-01 -1.845483e-01 7.340133e-20)
0.0142988     	(4.279177e+01 2.043371e+02 -8.624309e-16)	(4.184260e+01 2.045213e+02 -8.625107e-16)	(9.491733e-01 -1.842080e-01 7.973343e-20)
0.0143489     	(4.309028e+01 2.061380e+02 -8.498675e-16)	(4.214292e+01 2.063219e+02 -8.499543e-16)	(9.473617e-01 -1.838591e-01 8.688366e-20)
0.0143991     	(4.344934e+01 2.081713e+02 -8.353995e-16)	(4.250383e+01 2.083547e+02 -8.354920e-16)	(9.455006e-01 -1.834659e-01 9.253827e-20)
0.0144493     	(4.382064e+01 2.097370e+02 -8.196765e-16)	(4.287704e+01 2.099201e+02 -8.197739e-16)	(9.435973e-01 -1.830240e-01 9.743432e-20)
0.0144996     	(4.431487e+01 2.125248e+02 -8.023868e-16)	(4.337324e+01 2.127073e+02 -8.024843e-16)	(9.416354e-01 -1.825327e-01 9.746705e-20)
0.01455       	(4.473575e+01 2.149504e+02 -7.836249e-16)	(4.379615e+01 2.151324e+02 -7.837232e-16)	(9.395987e-01 -1.819916e-01 9.837161e-20)
0.0146003     	(4.510913e+01 2.174176e+02 -7.616656e-16)	(4.417154e+01 2.175990e+02 -7.617646e-16)	(9.375883e-01 -1.814267e-01 9.898196e-20)
0.0146506     	(4.546270e+01 2.190846e+02 -7.404705e-16)	(4.452713e+01 2.192654e+02 -7.405676e-16)	(9.355742e-01 -1.808184e-01 9.711146e-20)
0.014701      	(4.576528e+01 2.206485e+02 -7.157454e-16)	(4.483176e+01 2.208286e+02 -7.158385e-16)	(9.335170e-01 -1.801478e-01 9.311153e-20)
0.0147513     	(4.638434e+01 2.241367e+02 -6.902853e-16)	(4.545290e+01 2.243161e+02 -6.903730e-16)	(9.314362e-01 -1.794345e-01 8.778812e-20)
0.0148017     	(4.678906e+01 2.262419e+02 -6.642380e-16)	(4.585975e+01 2.264206e+02 -6.643194e-16)	(9.293016e-01 -1.786820e-01 8.134875e-20)
0.0148521     	(4.710712e+01 2.280458e+02 -6.414543e-16)	(4.618001e+01 2.282237e+02 -6.415285e-16)	(9.271104e-01 -1.778929e-01 7.419658e-20)
0.0149024     	(4.737322e+01 2.297077e+02 -6.178774e-16)	(4.644828e+01 2.298848e+02 -6.179421e-16)	(9.249369e-01 -1.771039e-01 6.471515e-20)
0.0149528     	(4.776526e+01 2.318583e+02 -5.919979e-16)	(4.684255e+01 2.320346e+02 -5.920541e-16)	(9.227157e-01 -1.762874e-01 5.626682e-20)
0.0150032     	(4.818050e+01 2.340155e+02 -5.655222e-16)	(4.726003e+01 2.341909e+02 -5.655667e-16)	(9.204645e-01 -1.754404e-01 4.448503e-20)
0.0150535     	(4.851696e+01 2.356237e+02 -5.376664e-16)	(4.759879e+01 2.357983e+02 -5.376996e-16)	(9.181673e-01 -1.745632e-01 3.318201e-20)
0.0151039     	(4.882092e+01 2.371438e+02 -5.114985e-16)	(4.790513e+01 2.373175e+02 -5.115190e-16)	(9.157926e-01 -1.736688e-01 2.041704e-20)
0.0151542     	(4.916911e+01 2.394787e+02 -4.901851e-16)	(4.825567e+01 2.396515e+02 -4.901930e-16)	(9.134424e-01 -1.727937e-01 7.860270e-21)
0.0152045     	(4.944003e+01 2.408749e+02 -4.690064e-16)	(4.852897e+01 2.410468e+02 -4.690014e-16)	(9.110630e-01 -1.719173e-01 -4.984374e-21)
0.0152548     	(4.970776e+01 2.421046e+02 -4.496878e-16)	(4.879912e+01 2.422756e+02 -4.496686e-16)	(9.086362e-01 -1.710330e-01 -1.922934e-20)
0.0153051     	(5.002911e+01 2.435610e+02 -4.316160e-16)	(4.912290e+01 2.437312e+02 -4.315856e-16)	(9.062098e-01 -1.701391e-01 -3.045027e-20)
0.0153554     	(5.035675e+01 2.449417e+02 -4.112379e-16)	(4.945303e+01 2.451109e+02 -4.111943e-16)	(9.037217e-01 -1.692428e-01 -4.355664e-20)
0.0154057     	(5.066519e+01 2.463642e+02 -3.988136e-16)	(4.976399e+01 2.465326e+02 -3.987582e-16)	(9.011992e-01 -1.683567e-01 -5.542884e-20)
0.015456      	(5.100874e+01 2.481883e+02 -3.902561e-16)	(5.011005e+01 2.483558e+02 -3.901904e-16)	(8.986900e-01 -1.674876e-01 -6.571386e-20)
0.0155063     	(5.138549e+01 2.497546e+02 -3.842814e-16)	(5.048934e+01 2.499212e+02 -3.842060e-16)	(8.961445e-01 -1.666214e-01 -7.538809e-20)
0.0155566     	(5.182160e+01 2.514780e+02 -3.770847e-16)	(5.092800e+01 2.516438e+02 -3.770008e-16)	(8.935968e-01 -1.657700e-01 -8.388028e-20)
0.0156069     	(5.238459e+01 2.539620e+02 -3.706278e-16)	(5.149357e+01 2.541269e+02 -3.705369e-16)	(8.910125e-01 -1.649261e-01 -9.086325e-20)
0.0156572     	(5.285131e+01 2.557047e+02 -3.662501e-16)	(5.196294e+01 2.558688e+02 -3.661530e-16)	(8.883653e-01 -1.641040e-01 -9.710725e-20)
0.0157076     	(5.333289e+01 2.580165e+02 -3.698399e-16)	(5.244717e+01 2.581798e+02 -3.697395e-16)	(8.857228e-01 -1.633226e-01 -1.003542e-19)
0.0157579     	(5.385541e+01 2.601490e+02 -3.758540e-16)	(5.297237e+01 2.603116e+02 -3.757513e-16)	(8.830339e-01 -1.625588e-01 -1.027497e-19)
0.0158083     	(5.446938e+01 2.629427e+02 -3.788896e-16)	(5.358908e+01 2.631045e+02 -3.787849e-16)	(8.802964e-01 -1.618047e-01 -1.046997e-19)
0.0158587     	(5.507302e+01 2.652925e+02 -3.844423e-16)	(5.419550e+01 2.654535e+02 -3.843393e-16)	(8.775115e-01 -1.610386e-01 -1.029964e-19)
0.0159091     	(5.572210e+01 2.678393e+02 -3.925296e-16)	(5.484748e+01 2.679995e+02 -3.924279e-16)	(8.746251e-01 -1.602580e-01 -1.016882e-19)
0.0159595     	(5.630115e+01 2.700713e+02 -4.049539e-16)	(5.542951e+01 2.702308e+02 -4.048534e-16)	(8.716467e-01 -1.594761e-01 -1.005012e-19)
0.01601       	(5.685843e+01 2.726842e+02 -4.219087e-16)	(5.598980e+01 2.728429e+02 -4.218123e-16)	(8.686321e-01 -1.586972e-01 -9.636034e-20)
