# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00631617    	(-6.697348e+00 8.356766e-01 -6.665140e+02)	(-6.713656e+00 7.291808e-01 -6.681637e+02)	(1.630845e-02 1.064959e-01 1.649704e+00)
0.00635672    	(-6.733942e+00 8.490589e-01 -6.701235e+02)	(-6.750261e+00 7.426126e-01 -6.717743e+02)	(1.631934e-02 1.064463e-01 1.650809e+00)
0.00639723    	(-6.753895e+00 8.504516e-01 -6.721013e+02)	(-6.770223e+00 7.440029e-01 -6.737531e+02)	(1.632839e-02 1.064487e-01 1.651731e+00)
0.00643768    	(-6.779484e+00 8.557011e-01 -6.746330e+02)	(-6.795810e+00 7.492719e-01 -6.762845e+02)	(1.632646e-02 1.064292e-01 1.651559e+00)
0.00647807    	(-6.801150e+00 8.582985e-01 -6.767804e+02)	(-6.817484e+00 7.519321e-01 -6.784327e+02)	(1.633358e-02 1.063664e-01 1.652286e+00)
0.00651844    	(-6.844960e+00 8.739411e-01 -6.810994e+02)	(-6.861297e+00 7.676374e-01 -6.827522e+02)	(1.633773e-02 1.063038e-01 1.652716e+00)
0.00655875    	(-6.874779e+00 8.806930e-01 -6.840458e+02)	(-6.891102e+00 7.743731e-01 -6.856971e+02)	(1.632327e-02 1.063199e-01 1.651294e+00)
0.00659903    	(-6.895975e+00 8.833939e-01 -6.861462e+02)	(-6.912299e+00 7.771574e-01 -6.877976e+02)	(1.632408e-02 1.062365e-01 1.651389e+00)
0.00663927    	(-6.918738e+00 8.876668e-01 -6.883981e+02)	(-6.935065e+00 7.815083e-01 -6.900498e+02)	(1.632697e-02 1.061585e-01 1.651689e+00)
0.00667947    	(-6.966906e+00 9.024699e-01 -6.931510e+02)	(-6.983235e+00 7.963928e-01 -6.948028e+02)	(1.632856e-02 1.060771e-01 1.651861e+00)
0.00671965    	(-6.995837e+00 9.104528e-01 -6.960074e+02)	(-7.012163e+00 8.044695e-01 -6.976591e+02)	(1.632610e-02 1.059833e-01 1.651628e+00)
0.00675977    	(-7.018899e+00 9.115542e-01 -6.982946e+02)	(-7.035219e+00 8.056705e-01 -6.999457e+02)	(1.632002e-02 1.058837e-01 1.651035e+00)
0.00679985    	(-7.045948e+00 9.176445e-01 -7.009687e+02)	(-7.062264e+00 8.118532e-01 -7.026194e+02)	(1.631623e-02 1.057912e-01 1.650668e+00)
0.00683991    	(-7.090706e+00 9.313109e-01 -7.053837e+02)	(-7.107018e+00 8.256000e-01 -7.070340e+02)	(1.631218e-02 1.057109e-01 1.650276e+00)
0.00687992    	(-7.122689e+00 9.406910e-01 -7.085409e+02)	(-7.138998e+00 8.350231e-01 -7.101908e+02)	(1.630870e-02 1.056679e-01 1.649941e+00)
0.00691991    	(-7.154959e+00 9.438014e-01 -7.117368e+02)	(-7.171257e+00 8.382532e-01 -7.133858e+02)	(1.629836e-02 1.055481e-01 1.648922e+00)
0.00695985    	(-7.172936e+00 9.468861e-01 -7.135165e+02)	(-7.189227e+00 8.414500e-01 -7.151646e+02)	(1.629051e-02 1.054361e-01 1.648149e+00)
0.00699977    	(-7.214879e+00 9.582581e-01 -7.176551e+02)	(-7.231161e+00 8.529099e-01 -7.193024e+02)	(1.628235e-02 1.053482e-01 1.647344e+00)
0.00703965    	(-7.246283e+00 9.675852e-01 -7.207542e+02)	(-7.262567e+00 8.623523e-01 -7.224017e+02)	(1.628384e-02 1.052328e-01 1.647502e+00)
0.00707951    	(-7.272893e+00 9.688915e-01 -7.233913e+02)	(-7.289161e+00 8.637949e-01 -7.250373e+02)	(1.626855e-02 1.050967e-01 1.645987e+00)
0.00711934    	(-7.296823e+00 9.733068e-01 -7.257579e+02)	(-7.313078e+00 8.683391e-01 -7.274025e+02)	(1.625515e-02 1.049676e-01 1.644658e+00)
0.00715915    	(-7.337872e+00 9.822230e-01 -7.298125e+02)	(-7.354112e+00 8.773856e-01 -7.314557e+02)	(1.623989e-02 1.048374e-01 1.643143e+00)
0.00719895    	(-7.375101e+00 9.946439e-01 -7.334822e+02)	(-7.391309e+00 8.898993e-01 -7.351222e+02)	(1.620762e-02 1.047446e-01 1.639936e+00)
0.00723871    	(-7.405101e+00 9.962507e-01 -7.364544e+02)	(-7.421296e+00 8.916349e-01 -7.380930e+02)	(1.619462e-02 1.046158e-01 1.638644e+00)
0.00727843    	(-7.423976e+00 9.985368e-01 -7.383220e+02)	(-7.440151e+00 8.940569e-01 -7.399587e+02)	(1.617508e-02 1.044799e-01 1.636703e+00)
0.00731813    	(-7.468535e+00 1.009115e+00 -7.427213e+02)	(-7.484691e+00 9.047709e-01 -7.443561e+02)	(1.615563e-02 1.043444e-01 1.634769e+00)
0.00735778    	(-7.511154e+00 1.023449e+00 -7.469215e+02)	(-7.527275e+00 9.192129e-01 -7.485528e+02)	(1.612087e-02 1.042364e-01 1.631313e+00)
0.00739743    	(-7.540408e+00 1.025443e+00 -7.498189e+02)	(-7.556510e+00 9.213351e-01 -7.514483e+02)	(1.610258e-02 1.041075e-01 1.629492e+00)
0.00743703    	(-7.563264e+00 1.029691e+00 -7.520775e+02)	(-7.579351e+00 9.257231e-01 -7.537054e+02)	(1.608663e-02 1.039680e-01 1.627906e+00)
0.00747661    	(-7.600608e+00 1.036789e+00 -7.557682e+02)	(-7.616675e+00 9.329503e-01 -7.573941e+02)	(1.606641e-02 1.038384e-01 1.625894e+00)
0.00751616    	(-7.644931e+00 1.052605e+00 -7.601336e+02)	(-7.660976e+00 9.489084e-01 -7.617574e+02)	(1.604496e-02 1.036966e-01 1.623760e+00)
0.00755569    	(-7.680516e+00 1.058799e+00 -7.636502e+02)	(-7.696539e+00 9.552512e-01 -7.652717e+02)	(1.602208e-02 1.035478e-01 1.621482e+00)
0.00759519    	(-7.704272e+00 1.061104e+00 -7.660028e+02)	(-7.720279e+00 9.576987e-01 -7.676228e+02)	(1.600637e-02 1.034052e-01 1.619919e+00)
0.00763467    	(-7.739580e+00 1.067961e+00 -7.694915e+02)	(-7.755564e+00 9.646945e-01 -7.711092e+02)	(1.598449e-02 1.032661e-01 1.617741e+00)
0.0076741     	(-7.773783e+00 1.079756e+00 -7.728622e+02)	(-7.789753e+00 9.765887e-01 -7.744786e+02)	(1.597063e-02 1.031676e-01 1.616357e+00)
0.00771353    	(-7.808524e+00 1.088781e+00 -7.762903e+02)	(-7.824465e+00 9.857347e-01 -7.779037e+02)	(1.594086e-02 1.030465e-01 1.613393e+00)
0.00775291    	(-7.836547e+00 1.091477e+00 -7.790664e+02)	(-7.852452e+00 9.885539e-01 -7.806762e+02)	(1.590527e-02 1.029230e-01 1.609850e+00)
0.00779227    	(-7.862459e+00 1.097006e+00 -7.816277e+02)	(-7.878343e+00 9.942260e-01 -7.832355e+02)	(1.588399e-02 1.027797e-01 1.607729e+00)
0.00783161    	(-7.893923e+00 1.106201e+00 -7.847319e+02)	(-7.909787e+00 1.003562e+00 -7.863377e+02)	(1.586408e-02 1.026392e-01 1.605746e+00)
0.00787093    	(-7.933559e+00 1.117988e+00 -7.886417e+02)	(-7.949403e+00 1.015494e+00 -7.902454e+02)	(1.584389e-02 1.024948e-01 1.603733e+00)
0.00791021    	(-7.957238e+00 1.120425e+00 -7.909900e+02)	(-7.973057e+00 1.018075e+00 -7.925913e+02)	(1.581934e-02 1.023496e-01 1.601286e+00)
0.00794949    	(-7.980150e+00 1.124913e+00 -7.932555e+02)	(-7.995932e+00 1.022673e+00 -7.948531e+02)	(1.578208e-02 1.022397e-01 1.597576e+00)
0.00798876    	(-8.006674e+00 1.130669e+00 -7.958794e+02)	(-8.022427e+00 1.028518e+00 -7.974740e+02)	(1.575259e-02 1.021503e-01 1.594639e+00)
0.00802801    	(-8.034011e+00 1.139263e+00 -7.985793e+02)	(-8.049752e+00 1.037240e+00 -8.001728e+02)	(1.574171e-02 1.020234e-01 1.593554e+00)
0.00806723    	(-8.060900e+00 1.145836e+00 -8.012367e+02)	(-8.076620e+00 1.043950e+00 -8.028281e+02)	(1.571986e-02 1.018861e-01 1.591375e+00)
0.00810643    	(-8.081625e+00 1.148224e+00 -8.032934e+02)	(-8.097320e+00 1.046487e+00 -8.048823e+02)	(1.569538e-02 1.017374e-01 1.588934e+00)
0.0081456     	(-8.093958e+00 1.148308e+00 -8.045236e+02)	(-8.109632e+00 1.046709e+00 -8.061103e+02)	(1.567343e-02 1.015995e-01 1.586745e+00)
0.00818476    	(-8.119301e+00 1.156521e+00 -8.070267e+02)	(-8.134953e+00 1.055061e+00 -8.086113e+02)	(1.565151e-02 1.014601e-01 1.584560e+00)
0.00822389    	(-8.151841e+00 1.167166e+00 -8.102379e+02)	(-8.167478e+00 1.065847e+00 -8.118210e+02)	(1.563612e-02 1.013198e-01 1.583023e+00)
0.00826303    	(-8.172315e+00 1.169788e+00 -8.122711e+02)	(-8.187925e+00 1.068623e+00 -8.138516e+02)	(1.561008e-02 1.011653e-01 1.580427e+00)
0.00830215    	(-8.170827e+00 1.166887e+00 -8.121380e+02)	(-8.186413e+00 1.065867e+00 -8.137160e+02)	(1.558609e-02 1.010200e-01 1.578035e+00)
0.00834126    	(-8.195751e+00 1.173784e+00 -8.146035e+02)	(-8.211314e+00 1.072908e+00 -8.161792e+02)	(1.556269e-02 1.008759e-01 1.575701e+00)
0.00838036    	(-8.220283e+00 1.182543e+00 -8.170278e+02)	(-8.235822e+00 1.081815e+00 -8.186011e+02)	(1.553886e-02 1.007286e-01 1.573324e+00)
0.00841946    	(-8.232122e+00 1.183682e+00 -8.182084e+02)	(-8.247634e+00 1.083107e+00 -8.197790e+02)	(1.551157e-02 1.005744e-01 1.570603e+00)
0.00845857    	(-8.237154e+00 1.181991e+00 -8.187193e+02)	(-8.252645e+00 1.081550e+00 -8.202879e+02)	(1.549088e-02 1.004405e-01 1.568539e+00)
0.00849767    	(-8.252344e+00 1.184959e+00 -8.202281e+02)	(-8.267794e+00 1.084630e+00 -8.217925e+02)	(1.544973e-02 1.003288e-01 1.564439e+00)
0.00853677    	(-8.276440e+00 1.192689e+00 -8.226100e+02)	(-8.291861e+00 1.092505e+00 -8.241716e+02)	(1.542165e-02 1.001847e-01 1.561638e+00)
0.00857588    	(-8.306329e+00 1.202463e+00 -8.255596e+02)	(-8.321705e+00 1.102388e+00 -8.271168e+02)	(1.537670e-02 1.000744e-01 1.557158e+00)
0.008615      	(-8.320419e+00 1.201784e+00 -8.269643e+02)	(-8.335763e+00 1.101874e+00 -8.285181e+02)	(1.534362e-02 9.991014e-02 1.553861e+00)
0.00865413    	(-8.327416e+00 1.201114e+00 -8.276677e+02)	(-8.342728e+00 1.101358e+00 -8.292184e+02)	(1.531194e-02 9.975592e-02 1.550703e+00)
0.00869327    	(-8.367337e+00 1.212818e+00 -8.316070e+02)	(-8.382624e+00 1.113211e+00 -8.331552e+02)	(1.528687e-02 9.960779e-02 1.548202e+00)
0.00873243    	(-8.402441e+00 1.225019e+00 -8.350678e+02)	(-8.417696e+00 1.125572e+00 -8.366128e+02)	(1.525524e-02 9.944691e-02 1.545048e+00)
0.0087716     	(-8.424231e+00 1.228634e+00 -8.372227e+02)	(-8.439451e+00 1.129358e+00 -8.387642e+02)	(1.521997e-02 9.927581e-02 1.541532e+00)
0.00881078    	(-8.443341e+00 1.227194e+00 -8.391234e+02)	(-8.458526e+00 1.128083e+00 -8.406615e+02)	(1.518561e-02 9.911157e-02 1.538107e+00)
0.00884999    	(-8.491434e+00 1.242265e+00 -8.438629e+02)	(-8.506587e+00 1.143316e+00 -8.453978e+02)	(1.515375e-02 9.894982e-02 1.534930e+00)
0.00888921    	(-8.539796e+00 1.253661e+00 -8.486331e+02)	(-8.554918e+00 1.154877e+00 -8.501648e+02)	(1.512192e-02 9.878378e-02 1.531754e+00)
0.00892845    	(-8.592777e+00 1.269536e+00 -8.538500e+02)	(-8.607863e+00 1.170923e+00 -8.553781e+02)	(1.508592e-02 9.861303e-02 1.528165e+00)
0.0089677     	(-8.631299e+00 1.271367e+00 -8.576633e+02)	(-8.646347e+00 1.172933e+00 -8.591877e+02)	(1.504810e-02 9.843345e-02 1.524394e+00)
0.00900699    	(-8.683351e+00 1.286478e+00 -8.627901e+02)	(-8.698370e+00 1.188212e+00 -8.643116e+02)	(1.501903e-02 9.826651e-02 1.521495e+00)
0.0090463     	(-8.738539e+00 1.299152e+00 -8.682310e+02)	(-8.753523e+00 1.201062e+00 -8.697490e+02)	(1.498424e-02 9.809073e-02 1.518024e+00)
0.00908562    	(-8.786264e+00 1.313166e+00 -8.729298e+02)	(-8.801221e+00 1.215248e+00 -8.744451e+02)	(1.495703e-02 9.791780e-02 1.515310e+00)
0.00912498    	(-8.835199e+00 1.319611e+00 -8.777623e+02)	(-8.850116e+00 1.221886e+00 -8.792736e+02)	(1.491620e-02 9.772526e-02 1.511240e+00)
0.00916437    	(-8.881588e+00 1.329040e+00 -8.823381e+02)	(-8.896467e+00 1.231498e+00 -8.838456e+02)	(1.487862e-02 9.754273e-02 1.507491e+00)
0.00920379    	(-8.945657e+00 1.344581e+00 -8.886500e+02)	(-8.960500e+00 1.247221e+00 -8.901539e+02)	(1.484288e-02 9.735992e-02 1.503924e+00)
0.00924323    	(-9.007120e+00 1.358600e+00 -8.947071e+02)	(-9.021931e+00 1.261421e+00 -8.962078e+02)	(1.481022e-02 9.717965e-02 1.500665e+00)
0.00928271    	(-9.064710e+00 1.372281e+00 -9.003803e+02)	(-9.079482e+00 1.275292e+00 -9.018771e+02)	(1.477142e-02 9.698953e-02 1.496793e+00)
0.00932222    	(-9.121967e+00 1.381857e+00 -9.060303e+02)	(-9.136699e+00 1.285062e+00 -9.075232e+02)	(1.473173e-02 9.679530e-02 1.492832e+00)
0.00936179    	(-9.177280e+00 1.395065e+00 -9.114804e+02)	(-9.191976e+00 1.298455e+00 -9.129696e+02)	(1.469553e-02 9.661005e-02 1.489217e+00)
0.00940138    	(-9.231749e+00 1.407052e+00 -9.168477e+02)	(-9.246409e+00 1.310627e+00 -9.183334e+02)	(1.465986e-02 9.642454e-02 1.485653e+00)
0.00944101    	(-9.287378e+00 1.421849e+00 -9.223249e+02)	(-9.302001e+00 1.325614e+00 -9.238068e+02)	(1.462253e-02 9.623489e-02 1.481925e+00)
0.00948068    	(-9.352450e+00 1.436443e+00 -9.287375e+02)	(-9.367035e+00 1.340405e+00 -9.302156e+02)	(1.458443e-02 9.603783e-02 1.478119e+00)
0.00952035    	(-9.402620e+00 1.443734e+00 -9.336895e+02)	(-9.417172e+00 1.347874e+00 -9.351643e+02)	(1.455141e-02 9.586041e-02 1.474816e+00)
0.00956       	(-9.462929e+00 1.459921e+00 -9.396269e+02)	(-9.477447e+00 1.364243e+00 -9.410984e+02)	(1.451852e-02 9.567812e-02 1.471525e+00)
0.00959965    	(-9.517236e+00 1.469074e+00 -9.449846e+02)	(-9.531722e+00 1.373578e+00 -9.464529e+02)	(1.448584e-02 9.549520e-02 1.468255e+00)
0.00963928    	(-9.586652e+00 1.493331e+00 -9.518103e+02)	(-9.601113e+00 1.398013e+00 -9.532760e+02)	(1.446095e-02 9.531851e-02 1.465760e+00)
0.00967891    	(-9.645874e+00 1.502827e+00 -9.576531e+02)	(-9.660303e+00 1.407699e+00 -9.591157e+02)	(1.442943e-02 9.512760e-02 1.462600e+00)
0.00971851    	(-9.692424e+00 1.514438e+00 -9.622397e+02)	(-9.706826e+00 1.419491e+00 -9.636995e+02)	(1.440181e-02 9.494761e-02 1.459827e+00)
0.00975809    	(-9.745191e+00 1.524346e+00 -9.674423e+02)	(-9.759571e+00 1.429575e+00 -9.688999e+02)	(1.437962e-02 9.477108e-02 1.457596e+00)
0.00979765    	(-9.811449e+00 1.547561e+00 -9.739572e+02)	(-9.825802e+00 1.452975e+00 -9.754121e+02)	(1.435279e-02 9.458627e-02 1.454899e+00)
0.00983719    	(-9.864867e+00 1.560154e+00 -9.792184e+02)	(-9.879193e+00 1.465759e+00 -9.806706e+02)	(1.432636e-02 9.439499e-02 1.452239e+00)
0.00987672    	(-9.907600e+00 1.567203e+00 -9.834364e+02)	(-9.921909e+00 1.472985e+00 -9.848868e+02)	(1.430823e-02 9.421807e-02 1.450403e+00)
0.00991623    	(-9.953336e+00 1.579299e+00 -9.879383e+02)	(-9.967622e+00 1.485261e+00 -9.893865e+02)	(1.428570e-02 9.403841e-02 1.448128e+00)
0.00995573    	(-9.999010e+00 1.590517e+00 -9.924391e+02)	(-1.001327e+01 1.496659e+00 -9.938850e+02)	(1.426405e-02 9.385820e-02 1.445940e+00)
0.0099952     	(-1.006192e+01 1.613971e+00 -9.986208e+02)	(-1.007617e+01 1.520298e+00 -1.000065e+03)	(1.424207e-02 9.367339e-02 1.443719e+00)
0.0100347     	(-1.010398e+01 1.620296e+00 -1.002774e+03)	(-1.011820e+01 1.526812e+00 -1.004215e+03)	(1.422011e-02 9.348457e-02 1.441497e+00)
0.0100741     	(-1.013459e+01 1.625432e+00 -1.005794e+03)	(-1.014879e+01 1.532120e+00 -1.007233e+03)	(1.420112e-02 9.331214e-02 1.439571e+00)
0.0101136     	(-1.017932e+01 1.635600e+00 -1.010202e+03)	(-1.019351e+01 1.542456e+00 -1.011640e+03)	(1.418285e-02 9.314394e-02 1.437717e+00)
0.010153      	(-1.023616e+01 1.655597e+00 -1.015790e+03)	(-1.025033e+01 1.562629e+00 -1.017226e+03)	(1.416552e-02 9.296747e-02 1.435955e+00)
0.0101924     	(-1.029101e+01 1.673858e+00 -1.021186e+03)	(-1.030516e+01 1.581069e+00 -1.022620e+03)	(1.414907e-02 9.278954e-02 1.434277e+00)
0.0102317     	(-1.031982e+01 1.676309e+00 -1.024034e+03)	(-1.033396e+01 1.583702e+00 -1.025466e+03)	(1.413289e-02 9.260659e-02 1.432626e+00)
0.010271      	(-1.036026e+01 1.681979e+00 -1.028027e+03)	(-1.037437e+01 1.589543e+00 -1.029458e+03)	(1.411945e-02 9.243589e-02 1.431247e+00)
0.0103104     	(-1.040673e+01 1.700537e+00 -1.032592e+03)	(-1.042084e+01 1.608274e+00 -1.034022e+03)	(1.410611e-02 9.226313e-02 1.429877e+00)
0.0103496     	(-1.046929e+01 1.722898e+00 -1.038743e+03)	(-1.048339e+01 1.630810e+00 -1.040172e+03)	(1.409865e-02 9.208802e-02 1.429092e+00)
0.0103889     	(-1.049046e+01 1.729200e+00 -1.040835e+03)	(-1.050455e+01 1.637288e+00 -1.042263e+03)	(1.408791e-02 9.191143e-02 1.427979e+00)
0.0104281     	(-1.048635e+01 1.723806e+00 -1.040447e+03)	(-1.050042e+01 1.632070e+00 -1.041873e+03)	(1.407374e-02 9.173534e-02 1.426524e+00)
0.0104674     	(-1.050421e+01 1.728959e+00 -1.042210e+03)	(-1.051827e+01 1.637392e+00 -1.043635e+03)	(1.405854e-02 9.156731e-02 1.424969e+00)
0.0105066     	(-1.051876e+01 1.743563e+00 -1.043632e+03)	(-1.053280e+01 1.652167e+00 -1.045056e+03)	(1.404406e-02 9.139681e-02 1.423486e+00)
0.0105457     	(-1.053918e+01 1.755250e+00 -1.045640e+03)	(-1.055321e+01 1.664024e+00 -1.047062e+03)	(1.403002e-02 9.122549e-02 1.422045e+00)
0.0105849     	(-1.048968e+01 1.739511e+00 -1.040795e+03)	(-1.050370e+01 1.648464e+00 -1.042216e+03)	(1.401359e-02 9.104705e-02 1.420367e+00)
0.0106241     	(-1.046553e+01 1.731641e+00 -1.038435e+03)	(-1.047953e+01 1.640764e+00 -1.039853e+03)	(1.399701e-02 9.087748e-02 1.418677e+00)
0.0106632     	(-1.044722e+01 1.738501e+00 -1.036630e+03)	(-1.046120e+01 1.647787e+00 -1.038047e+03)	(1.398089e-02 9.071417e-02 1.417033e+00)
0.0107023     	(-1.043923e+01 1.744506e+00 -1.035846e+03)	(-1.045320e+01 1.653960e+00 -1.037261e+03)	(1.396587e-02 9.054596e-02 1.415498e+00)
0.0107414     	(-1.042494e+01 1.747732e+00 -1.034445e+03)	(-1.043889e+01 1.657355e+00 -1.035859e+03)	(1.395256e-02 9.037682e-02 1.414132e+00)
0.0107805     	(-1.038334e+01 1.733836e+00 -1.030376e+03)	(-1.039728e+01 1.643618e+00 -1.031790e+03)	(1.394442e-02 9.021751e-02 1.413285e+00)
0.0108195     	(-1.033749e+01 1.720377e+00 -1.025886e+03)	(-1.035141e+01 1.630323e+00 -1.027298e+03)	(1.392728e-02 9.005412e-02 1.411543e+00)
0.0108586     	(-1.033106e+01 1.730642e+00 -1.025250e+03)	(-1.034497e+01 1.640749e+00 -1.026659e+03)	(1.391074e-02 8.989223e-02 1.409860e+00)
0.0108976     	(-1.026639e+01 1.727453e+00 -1.018886e+03)	(-1.028029e+01 1.637719e+00 -1.020295e+03)	(1.389958e-02 8.973400e-02 1.408713e+00)
0.0109365     	(-1.020609e+01 1.717011e+00 -1.012965e+03)	(-1.021998e+01 1.627432e+00 -1.014372e+03)	(1.388519e-02 8.957844e-02 1.407248e+00)
0.0109755     	(-1.013051e+01 1.695361e+00 -1.005556e+03)	(-1.014437e+01 1.605954e+00 -1.006961e+03)	(1.386402e-02 8.940738e-02 1.405108e+00)
0.0110144     	(-1.005725e+01 1.677598e+00 -9.983680e+02)	(-1.007110e+01 1.588354e+00 -9.997711e+02)	(1.384414e-02 8.924411e-02 1.403098e+00)
0.0110533     	(-1.000746e+01 1.682037e+00 -9.934591e+02)	(-1.002128e+01 1.592908e+00 -9.948595e+02)	(1.381713e-02 8.912829e-02 1.400413e+00)
0.0110922     	(-9.918627e+00 1.671972e+00 -9.847178e+02)	(-9.932429e+00 1.582999e+00 -9.861167e+02)	(1.380190e-02 8.897323e-02 1.398869e+00)
0.0111311     	(-9.841322e+00 1.658781e+00 -9.771217e+02)	(-9.855078e+00 1.569944e+00 -9.785161e+02)	(1.375673e-02 8.883720e-02 1.394403e+00)
0.01117       	(-9.768437e+00 1.638008e+00 -9.699757e+02)	(-9.782183e+00 1.549322e+00 -9.713690e+02)	(1.374658e-02 8.868554e-02 1.393375e+00)
0.0112088     	(-9.676739e+00 1.621171e+00 -9.609605e+02)	(-9.690467e+00 1.532632e+00 -9.623521e+02)	(1.372844e-02 8.853865e-02 1.391552e+00)
0.0112477     	(-9.638044e+00 1.624967e+00 -9.571431e+02)	(-9.651756e+00 1.536573e+00 -9.585330e+02)	(1.371225e-02 8.839404e-02 1.389925e+00)
0.0112865     	(-9.585368e+00 1.618301e+00 -9.519675e+02)	(-9.599066e+00 1.530051e+00 -9.533560e+02)	(1.369789e-02 8.824995e-02 1.388480e+00)
0.0113252     	(-9.526271e+00 1.606434e+00 -9.461622e+02)	(-9.539956e+00 1.518329e+00 -9.475493e+02)	(1.368481e-02 8.810525e-02 1.387162e+00)
0.011364      	(-9.463978e+00 1.586293e+00 -9.400587e+02)	(-9.477646e+00 1.498337e+00 -9.414442e+02)	(1.366869e-02 8.795596e-02 1.385545e+00)
0.0114027     	(-9.420310e+00 1.581254e+00 -9.357628e+02)	(-9.433969e+00 1.493441e+00 -9.371474e+02)	(1.365902e-02 8.781246e-02 1.384572e+00)
0.0114414     	(-9.400908e+00 1.586953e+00 -9.338462e+02)	(-9.414554e+00 1.499281e+00 -9.352294e+02)	(1.364617e-02 8.767167e-02 1.383279e+00)
0.0114801     	(-9.372202e+00 1.584377e+00 -9.310230e+02)	(-9.385841e+00 1.496842e+00 -9.324055e+02)	(1.363885e-02 8.753545e-02 1.382536e+00)
0.0115187     	(-9.351579e+00 1.579273e+00 -9.290021e+02)	(-9.365208e+00 1.491881e+00 -9.303836e+02)	(1.362818e-02 8.739214e-02 1.381457e+00)
0.0115574     	(-9.337672e+00 1.568812e+00 -9.276539e+02)	(-9.351286e+00 1.481569e+00 -9.290340e+02)	(1.361468e-02 8.724306e-02 1.380098e+00)
0.011596      	(-9.349580e+00 1.570652e+00 -9.288307e+02)	(-9.363179e+00 1.483563e+00 -9.302093e+02)	(1.359923e-02 8.708917e-02 1.378546e+00)
0.0116345     	(-9.394898e+00 1.586809e+00 -9.332803e+02)	(-9.408487e+00 1.499868e+00 -9.346578e+02)	(1.358863e-02 8.694172e-02 1.377472e+00)
0.0116731     	(-9.453394e+00 1.600727e+00 -9.390368e+02)	(-9.466972e+00 1.513937e+00 -9.404132e+02)	(1.357811e-02 8.678962e-02 1.376405e+00)
0.0117116     	(-9.476128e+00 1.600586e+00 -9.412867e+02)	(-9.489696e+00 1.513948e+00 -9.426621e+02)	(1.356760e-02 8.663845e-02 1.375339e+00)
0.0117501     	(-9.469925e+00 1.591285e+00 -9.406962e+02)	(-9.483477e+00 1.504769e+00 -9.420700e+02)	(1.355220e-02 8.651565e-02 1.373806e+00)
0.0117886     	(-9.483823e+00 1.587820e+00 -9.420776e+02)	(-9.497360e+00 1.501465e+00 -9.434498e+02)	(1.353637e-02 8.635452e-02 1.372212e+00)
0.011827      	(-9.548051e+00 1.604647e+00 -9.483924e+02)	(-9.561574e+00 1.518446e+00 -9.497633e+02)	(1.352325e-02 8.620185e-02 1.370885e+00)
0.0118654     	(-9.612437e+00 1.622922e+00 -9.547186e+02)	(-9.625948e+00 1.536872e+00 -9.560883e+02)	(1.351185e-02 8.604953e-02 1.369727e+00)
0.0119038     	(-9.665322e+00 1.628547e+00 -9.599338e+02)	(-9.678822e+00 1.542648e+00 -9.613023e+02)	(1.349935e-02 8.589875e-02 1.368458e+00)
0.0119422     	(-9.762290e+00 1.642084e+00 -9.694859e+02)	(-9.775781e+00 1.556335e+00 -9.708535e+02)	(1.349122e-02 8.574857e-02 1.367621e+00)
0.0119805     	(-9.860330e+00 1.652332e+00 -9.791542e+02)	(-9.873804e+00 1.566746e+00 -9.805201e+02)	(1.347448e-02 8.558601e-02 1.365930e+00)
0.0120189     	(-9.904571e+00 1.668260e+00 -9.834965e+02)	(-9.918027e+00 1.582841e+00 -9.848605e+02)	(1.345558e-02 8.541890e-02 1.364022e+00)
0.0120572     	(-9.981615e+00 1.688748e+00 -9.910655e+02)	(-9.995063e+00 1.603493e+00 -9.924288e+02)	(1.344794e-02 8.525540e-02 1.363234e+00)
0.0120955     	(-1.008682e+01 1.708851e+00 -1.001421e+03)	(-1.010025e+01 1.623762e+00 -1.002783e+03)	(1.343537e-02 8.508846e-02 1.361948e+00)
0.0121338     	(-1.018024e+01 1.719283e+00 -1.010632e+03)	(-1.019366e+01 1.634364e+00 -1.011993e+03)	(1.342150e-02 8.491939e-02 1.360534e+00)
0.0121721     	(-1.025724e+01 1.724584e+00 -1.018229e+03)	(-1.027064e+01 1.639836e+00 -1.019588e+03)	(1.340380e-02 8.474715e-02 1.358741e+00)
0.0122104     	(-1.034120e+01 1.745624e+00 -1.026482e+03)	(-1.035458e+01 1.661061e+00 -1.027839e+03)	(1.338316e-02 8.456348e-02 1.356655e+00)
0.0122487     	(-1.044825e+01 1.770006e+00 -1.037010e+03)	(-1.046162e+01 1.685626e+00 -1.038365e+03)	(1.336543e-02 8.438086e-02 1.354855e+00)
0.012287      	(-1.054016e+01 1.787901e+00 -1.046057e+03)	(-1.055351e+01 1.703697e+00 -1.047410e+03)	(1.334858e-02 8.420391e-02 1.353142e+00)
0.0123254     	(-1.061837e+01 1.800424e+00 -1.053760e+03)	(-1.063171e+01 1.716395e+00 -1.055111e+03)	(1.333178e-02 8.402829e-02 1.351433e+00)
0.0123637     	(-1.069245e+01 1.804620e+00 -1.061073e+03)	(-1.070576e+01 1.720770e+00 -1.062422e+03)	(1.331338e-02 8.385004e-02 1.349565e+00)
0.012402      	(-1.077816e+01 1.821067e+00 -1.069508e+03)	(-1.079146e+01 1.737399e+00 -1.070856e+03)	(1.329323e-02 8.366876e-02 1.347522e+00)
