# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00651844    	(1.747882e+01 1.368992e+02 1.652011e-16)	(1.535275e+01 1.372259e+02 1.651781e-16)	(2.126076e+00 -3.267546e-01 2.296023e-20)
0.00655875    	(1.761386e+01 1.374956e+02 1.642230e-16)	(1.548746e+01 1.378220e+02 1.642022e-16)	(2.126398e+00 -3.264655e-01 2.084541e-20)
0.00659903    	(1.766788e+01 1.379195e+02 1.638563e-16)	(1.554315e+01 1.382460e+02 1.638378e-16)	(2.124730e+00 -3.264817e-01 1.854456e-20)
0.00663927    	(1.775334e+01 1.383748e+02 1.661557e-16)	(1.563017e+01 1.387013e+02 1.661398e-16)	(2.123170e+00 -3.265393e-01 1.583072e-20)
0.00667947    	(1.804940e+01 1.393381e+02 1.699293e-16)	(1.592786e+01 1.396647e+02 1.699164e-16)	(2.121543e+00 -3.265713e-01 1.293397e-20)
0.00671965    	(1.820906e+01 1.399167e+02 1.760433e-16)	(1.608939e+01 1.402433e+02 1.760327e-16)	(2.119666e+00 -3.265220e-01 1.058015e-20)
0.00675977    	(1.823108e+01 1.403780e+02 1.840879e-16)	(1.611341e+01 1.407044e+02 1.840795e-16)	(2.117674e+00 -3.264003e-01 8.440303e-21)
0.00679985    	(1.835289e+01 1.409190e+02 1.948678e-16)	(1.623706e+01 1.412453e+02 1.948616e-16)	(2.115825e+00 -3.263245e-01 6.234388e-21)
0.00683991    	(1.862622e+01 1.418141e+02 2.057755e-16)	(1.651200e+01 1.421404e+02 2.057709e-16)	(2.114219e+00 -3.262437e-01 4.525422e-21)
0.00687992    	(1.881382e+01 1.424538e+02 2.177713e-16)	(1.670046e+01 1.427800e+02 2.177766e-16)	(2.113358e+00 -3.261739e-01 -5.238314e-21)
0.00691991    	(1.887603e+01 1.430992e+02 2.315128e-16)	(1.676506e+01 1.434251e+02 2.315196e-16)	(2.110963e+00 -3.259672e-01 -6.779776e-21)
0.00695985    	(1.893772e+01 1.434587e+02 2.462234e-16)	(1.682900e+01 1.437845e+02 2.462319e-16)	(2.108723e+00 -3.258102e-01 -8.539185e-21)
0.00699977    	(1.916516e+01 1.442976e+02 2.596444e-16)	(1.705820e+01 1.446232e+02 2.596550e-16)	(2.106965e+00 -3.256470e-01 -1.057581e-20)
0.00703965    	(1.935170e+01 1.449257e+02 2.738040e-16)	(1.724705e+01 1.452513e+02 2.738134e-16)	(2.104657e+00 -3.256768e-01 -9.325604e-21)
0.00707951    	(1.937783e+01 1.454579e+02 2.892607e-16)	(1.727590e+01 1.457832e+02 2.892727e-16)	(2.101934e+00 -3.253710e-01 -1.202739e-20)
0.00711934    	(1.946614e+01 1.459365e+02 3.054903e-16)	(1.736678e+01 1.462616e+02 3.055061e-16)	(2.099353e+00 -3.251030e-01 -1.588306e-20)
0.00715915    	(1.964446e+01 1.467574e+02 3.199790e-16)	(1.754771e+01 1.470822e+02 3.199999e-16)	(2.096748e+00 -3.247978e-01 -2.088773e-20)
0.00719895    	(1.989288e+01 1.475020e+02 3.340310e-16)	(1.779799e+01 1.478262e+02 3.340584e-16)	(2.094892e+00 -3.241524e-01 -2.743269e-20)
0.00723871    	(1.992501e+01 1.481020e+02 3.491132e-16)	(1.783270e+01 1.484259e+02 3.491469e-16)	(2.092316e+00 -3.238924e-01 -3.370034e-20)
0.00727843    	(1.997074e+01 1.484795e+02 3.670220e-16)	(1.788114e+01 1.488030e+02 3.670621e-16)	(2.089598e+00 -3.235017e-01 -4.003760e-20)
0.00731813    	(2.018231e+01 1.493707e+02 3.806253e-16)	(1.809542e+01 1.496938e+02 3.806714e-16)	(2.086888e+00 -3.231126e-01 -4.608290e-20)
0.00735778    	(2.046898e+01 1.502231e+02 3.931998e-16)	(1.838426e+01 1.505455e+02 3.932511e-16)	(2.084727e+00 -3.224175e-01 -5.130244e-20)
0.00739743    	(2.050885e+01 1.508082e+02 4.061199e-16)	(1.842670e+01 1.511302e+02 4.061757e-16)	(2.082149e+00 -3.220516e-01 -5.576136e-20)
0.00743703    	(2.059382e+01 1.512653e+02 4.202429e-16)	(1.851446e+01 1.515870e+02 4.203022e-16)	(2.079360e+00 -3.217325e-01 -5.932514e-20)
0.00747661    	(2.073578e+01 1.520122e+02 4.303784e-16)	(1.865901e+01 1.523335e+02 4.304404e-16)	(2.076769e+00 -3.213282e-01 -6.198290e-20)
0.00751616    	(2.105210e+01 1.528986e+02 4.387012e-16)	(1.897817e+01 1.532195e+02 4.387646e-16)	(2.073933e+00 -3.208993e-01 -6.335661e-20)
0.00755569    	(2.117598e+01 1.536103e+02 4.469917e-16)	(1.910502e+01 1.539308e+02 4.470556e-16)	(2.070956e+00 -3.204416e-01 -6.386642e-20)
0.00759519    	(2.122208e+01 1.540854e+02 4.562664e-16)	(1.915397e+01 1.544056e+02 4.563299e-16)	(2.068103e+00 -3.201275e-01 -6.345741e-20)
0.00763467    	(2.135921e+01 1.547916e+02 4.633816e-16)	(1.929389e+01 1.551113e+02 4.634448e-16)	(2.065322e+00 -3.196899e-01 -6.310607e-20)
0.0076741     	(2.159513e+01 1.554757e+02 4.687355e-16)	(1.953177e+01 1.557951e+02 4.687970e-16)	(2.063351e+00 -3.194126e-01 -6.156014e-20)
0.00771353    	(2.177562e+01 1.561705e+02 4.718627e-16)	(1.971469e+01 1.564893e+02 4.719242e-16)	(2.060930e+00 -3.188171e-01 -6.156384e-20)
0.00775291    	(2.182954e+01 1.567309e+02 4.763300e-16)	(1.977108e+01 1.570490e+02 4.763914e-16)	(2.058461e+00 -3.181054e-01 -6.148451e-20)
0.00779227    	(2.194011e+01 1.572492e+02 4.821035e-16)	(1.988452e+01 1.575669e+02 4.821648e-16)	(2.055594e+00 -3.176797e-01 -6.128355e-20)
0.00783161    	(2.212402e+01 1.578785e+02 4.831702e-16)	(2.007124e+01 1.581957e+02 4.832312e-16)	(2.052785e+00 -3.172817e-01 -6.098663e-20)
0.00787093    	(2.235977e+01 1.586712e+02 4.814155e-16)	(2.030987e+01 1.589881e+02 4.814754e-16)	(2.049896e+00 -3.168777e-01 -5.990185e-20)
0.00791021    	(2.240850e+01 1.591448e+02 4.793360e-16)	(2.036150e+01 1.594611e+02 4.793926e-16)	(2.046992e+00 -3.163867e-01 -5.666460e-20)
0.00794949    	(2.249826e+01 1.596030e+02 4.749119e-16)	(2.045346e+01 1.599186e+02 4.749622e-16)	(2.044793e+00 -3.156416e-01 -5.028934e-20)
0.00798876    	(2.261337e+01 1.601335e+02 4.672388e-16)	(2.057037e+01 1.604485e+02 4.672829e-16)	(2.043005e+00 -3.150518e-01 -4.413528e-20)
0.00802801    	(2.278527e+01 1.606802e+02 4.568060e-16)	(2.074480e+01 1.609950e+02 4.568383e-16)	(2.040467e+00 -3.148342e-01 -3.231036e-20)
0.00806723    	(2.291672e+01 1.612180e+02 4.447213e-16)	(2.087899e+01 1.615324e+02 4.447442e-16)	(2.037723e+00 -3.143972e-01 -2.285345e-20)
0.00810643    	(2.296448e+01 1.616325e+02 4.300480e-16)	(2.092973e+01 1.619464e+02 4.300603e-16)	(2.034749e+00 -3.139075e-01 -1.237039e-20)
0.0081456     	(2.296616e+01 1.618792e+02 4.120646e-16)	(2.093417e+01 1.621926e+02 4.120661e-16)	(2.031990e+00 -3.134685e-01 -1.438404e-21)
0.00818476    	(2.313041e+01 1.623860e+02 3.938596e-16)	(2.110121e+01 1.626991e+02 3.938495e-16)	(2.029202e+00 -3.130303e-01 1.017067e-20)
0.00822389    	(2.334333e+01 1.630368e+02 3.751558e-16)	(2.131693e+01 1.633496e+02 3.751343e-16)	(2.026396e+00 -3.127224e-01 2.153036e-20)
0.00826303    	(2.339577e+01 1.634463e+02 3.566445e-16)	(2.137246e+01 1.637585e+02 3.566126e-16)	(2.023306e+00 -3.122017e-01 3.187594e-20)
0.00830215    	(2.333773e+01 1.634165e+02 3.364158e-16)	(2.131733e+01 1.637283e+02 3.363737e-16)	(2.020400e+00 -3.117218e-01 4.209128e-20)
0.00834126    	(2.347568e+01 1.639150e+02 3.178893e-16)	(2.145816e+01 1.642263e+02 3.178376e-16)	(2.017519e+00 -3.112538e-01 5.168867e-20)
0.00838036    	(2.365086e+01 1.644057e+02 2.997034e-16)	(2.163629e+01 1.647164e+02 2.996429e-16)	(2.014571e+00 -3.107773e-01 6.052329e-20)
0.00841946    	(2.367364e+01 1.646424e+02 2.832478e-16)	(2.166215e+01 1.649527e+02 2.831804e-16)	(2.011489e+00 -3.102314e-01 6.747340e-20)
0.00845857    	(2.363982e+01 1.647431e+02 2.674161e-16)	(2.163101e+01 1.650529e+02 2.673422e-16)	(2.008810e+00 -3.098176e-01 7.394229e-20)
0.00849767    	(2.369919e+01 1.650469e+02 2.533301e-16)	(2.169261e+01 1.653559e+02 2.532542e-16)	(2.006577e+00 -3.089947e-01 7.586935e-20)
0.00853677    	(2.385379e+01 1.655288e+02 2.409006e-16)	(2.185009e+01 1.658372e+02 2.408163e-16)	(2.003693e+00 -3.084330e-01 8.437450e-20)
0.00857588    	(2.404925e+01 1.661266e+02 2.303107e-16)	(2.204776e+01 1.664341e+02 2.302145e-16)	(2.001489e+00 -3.075340e-01 9.619354e-20)
0.008615      	(2.403568e+01 1.664084e+02 2.203236e-16)	(2.203748e+01 1.667153e+02 2.202227e-16)	(1.998203e+00 -3.068724e-01 1.008618e-19)
0.00865413    	(2.402228e+01 1.665483e+02 2.113865e-16)	(2.202716e+01 1.668546e+02 2.112816e-16)	(1.995118e+00 -3.062387e-01 1.048755e-19)
0.00869327    	(2.425637e+01 1.673467e+02 2.052675e-16)	(2.226421e+01 1.676525e+02 2.051586e-16)	(1.992156e+00 -3.057373e-01 1.088516e-19)
0.00873243    	(2.450039e+01 1.680488e+02 1.996790e-16)	(2.251145e+01 1.683539e+02 1.995663e-16)	(1.988938e+00 -3.051047e-01 1.127487e-19)
0.0087716     	(2.457268e+01 1.684846e+02 1.944555e-16)	(2.258716e+01 1.687890e+02 1.943390e-16)	(1.985516e+00 -3.043994e-01 1.165609e-19)
0.00881078    	(2.454389e+01 1.688668e+02 1.900846e-16)	(2.256166e+01 1.691705e+02 1.899637e-16)	(1.982231e+00 -3.037121e-01 1.208478e-19)
0.00884999    	(2.484531e+01 1.698287e+02 1.867500e-16)	(2.286631e+01 1.701317e+02 1.866240e-16)	(1.978996e+00 -3.030749e-01 1.259976e-19)
0.00888921    	(2.507321e+01 1.707959e+02 1.848305e-16)	(2.309754e+01 1.710984e+02 1.846977e-16)	(1.975676e+00 -3.024383e-01 1.328777e-19)
0.00892845    	(2.539072e+01 1.718555e+02 1.827054e-16)	(2.341846e+01 1.721573e+02 1.825657e-16)	(1.972261e+00 -3.017185e-01 1.397800e-19)
0.0089677     	(2.542733e+01 1.726260e+02 1.810079e-16)	(2.345866e+01 1.729269e+02 1.808597e-16)	(1.968669e+00 -3.009619e-01 1.481898e-19)
0.00900699    	(2.572956e+01 1.736670e+02 1.795178e-16)	(2.376423e+01 1.739674e+02 1.793602e-16)	(1.965330e+00 -3.003805e-01 1.575709e-19)
0.0090463     	(2.598305e+01 1.747708e+02 1.790217e-16)	(2.402123e+01 1.750705e+02 1.788535e-16)	(1.961815e+00 -2.996847e-01 1.682665e-19)
0.00908562    	(2.626332e+01 1.757253e+02 1.779723e-16)	(2.430496e+01 1.760244e+02 1.777926e-16)	(1.958356e+00 -2.991406e-01 1.797174e-19)
0.00912498    	(2.639222e+01 1.767040e+02 1.774100e-16)	(2.443771e+01 1.770023e+02 1.772180e-16)	(1.954505e+00 -2.983241e-01 1.920375e-19)
0.00916437    	(2.658080e+01 1.776318e+02 1.770227e-16)	(2.462995e+01 1.779293e+02 1.768183e-16)	(1.950855e+00 -2.975724e-01 2.044279e-19)
0.00920379    	(2.689162e+01 1.789131e+02 1.769739e-16)	(2.494442e+01 1.792100e+02 1.767564e-16)	(1.947198e+00 -2.968576e-01 2.174807e-19)
0.00924323    	(2.717200e+01 1.801424e+02 1.768851e-16)	(2.522841e+01 1.804386e+02 1.766552e-16)	(1.943593e+00 -2.962044e-01 2.299426e-19)
0.00928271    	(2.744563e+01 1.812942e+02 1.769264e-16)	(2.550584e+01 1.815896e+02 1.766842e-16)	(1.939791e+00 -2.954283e-01 2.421497e-19)
0.00932222    	(2.763714e+01 1.824393e+02 1.769150e-16)	(2.570124e+01 1.827340e+02 1.766603e-16)	(1.935906e+00 -2.946346e-01 2.546246e-19)
0.00936179    	(2.790129e+01 1.835456e+02 1.775089e-16)	(2.596909e+01 1.838395e+02 1.772426e-16)	(1.932201e+00 -2.939105e-01 2.663414e-19)
0.00940138    	(2.814104e+01 1.846350e+02 1.777726e-16)	(2.621255e+01 1.849282e+02 1.774962e-16)	(1.928491e+00 -2.931971e-01 2.764420e-19)
0.00944101    	(2.843698e+01 1.857476e+02 1.787985e-16)	(2.651228e+01 1.860400e+02 1.785143e-16)	(1.924698e+00 -2.924505e-01 2.842643e-19)
0.00948068    	(2.872885e+01 1.870490e+02 1.802950e-16)	(2.680810e+01 1.873407e+02 1.800057e-16)	(1.920757e+00 -2.916886e-01 2.892054e-19)
0.00952035    	(2.887468e+01 1.880524e+02 1.816999e-16)	(2.695747e+01 1.883434e+02 1.814080e-16)	(1.917208e+00 -2.910282e-01 2.919271e-19)
0.00956       	(2.919841e+01 1.892586e+02 1.840461e-16)	(2.728485e+01 1.895489e+02 1.837534e-16)	(1.913562e+00 -2.903703e-01 2.927282e-19)
0.00959965    	(2.938147e+01 1.903447e+02 1.869173e-16)	(2.747157e+01 1.906344e+02 1.866264e-16)	(1.909904e+00 -2.897168e-01 2.908773e-19)
0.00963928    	(2.986662e+01 1.917330e+02 1.901756e-16)	(2.796025e+01 1.920223e+02 1.898891e-16)	(1.906370e+00 -2.892191e-01 2.865862e-19)
0.00967891    	(3.005653e+01 1.929175e+02 1.926995e-16)	(2.815398e+01 1.932061e+02 1.924193e-16)	(1.902552e+00 -2.885885e-01 2.801877e-19)
0.00971851    	(3.028877e+01 1.938485e+02 1.955162e-16)	(2.838982e+01 1.941365e+02 1.952440e-16)	(1.898952e+00 -2.880361e-01 2.722534e-19)
0.00975809    	(3.048693e+01 1.949038e+02 1.987149e-16)	(2.859150e+01 1.951914e+02 1.984526e-16)	(1.895422e+00 -2.875925e-01 2.622206e-19)
0.00979765    	(3.095123e+01 1.962290e+02 2.027111e-16)	(2.905950e+01 1.965160e+02 2.024589e-16)	(1.891725e+00 -2.870559e-01 2.521337e-19)
0.00983719    	(3.120308e+01 1.972973e+02 2.054583e-16)	(2.931518e+01 1.975839e+02 2.052170e-16)	(1.887900e+00 -2.865273e-01 2.412450e-19)
0.00987672    	(3.134405e+01 1.981520e+02 2.087119e-16)	(2.945969e+01 1.984382e+02 2.084802e-16)	(1.884361e+00 -2.861645e-01 2.316666e-19)
0.00991623    	(3.158598e+01 1.990667e+02 2.120562e-16)	(2.970522e+01 1.993524e+02 2.118363e-16)	(1.880768e+00 -2.857140e-01 2.199303e-19)
0.00995573    	(3.181035e+01 1.999802e+02 2.158442e-16)	(2.993318e+01 2.002655e+02 2.156366e-16)	(1.877164e+00 -2.852810e-01 2.075786e-19)
0.0099952     	(3.227943e+01 2.012385e+02 2.187653e-16)	(3.040596e+01 2.015233e+02 2.185714e-16)	(1.873468e+00 -2.848415e-01 1.938553e-19)
0.0100347     	(3.240592e+01 2.020796e+02 2.217197e-16)	(3.053623e+01 2.023640e+02 2.215407e-16)	(1.869691e+00 -2.844021e-01 1.789255e-19)
0.0100741     	(3.250864e+01 2.026918e+02 2.233140e-16)	(3.064240e+01 2.029759e+02 2.231506e-16)	(1.866243e+00 -2.840224e-01 1.634142e-19)
0.0101136     	(3.271201e+01 2.035864e+02 2.257591e-16)	(3.084913e+01 2.038701e+02 2.256112e-16)	(1.862879e+00 -2.836569e-01 1.478993e-19)
0.010153      	(3.311193e+01 2.047232e+02 2.272369e-16)	(3.125258e+01 2.050065e+02 2.271042e-16)	(1.859349e+00 -2.833105e-01 1.326758e-19)
0.0101924     	(3.347717e+01 2.058202e+02 2.287337e-16)	(3.162138e+01 2.061032e+02 2.286157e-16)	(1.855791e+00 -2.829814e-01 1.179957e-19)
0.0102317     	(3.352617e+01 2.063965e+02 2.290056e-16)	(3.167404e+01 2.066791e+02 2.289012e-16)	(1.852132e+00 -2.826578e-01 1.044788e-19)
0.010271      	(3.363958e+01 2.072051e+02 2.293222e-16)	(3.179086e+01 2.074875e+02 2.292298e-16)	(1.848718e+00 -2.823890e-01 9.241032e-20)
0.0103104     	(3.401074e+01 2.081347e+02 2.284019e-16)	(3.216548e+01 2.084168e+02 2.283197e-16)	(1.845263e+00 -2.821222e-01 8.218610e-20)
0.0103496     	(3.445796e+01 2.093859e+02 2.283053e-16)	(3.261620e+01 2.096679e+02 2.282324e-16)	(1.841760e+00 -2.819730e-01 7.286330e-20)
0.0103889     	(3.458400e+01 2.098093e+02 2.263076e-16)	(3.274577e+01 2.100910e+02 2.262405e-16)	(1.838229e+00 -2.817582e-01 6.706369e-20)
0.0104281     	(3.447611e+01 2.097269e+02 2.225401e-16)	(3.264141e+01 2.100084e+02 2.224790e-16)	(1.834707e+00 -2.814747e-01 6.107517e-20)
0.0104674     	(3.457918e+01 2.100842e+02 2.201869e-16)	(3.274784e+01 2.103654e+02 2.201306e-16)	(1.831346e+00 -2.811707e-01 5.620661e-20)
0.0105066     	(3.487127e+01 2.103752e+02 2.162431e-16)	(3.304333e+01 2.106561e+02 2.161908e-16)	(1.827936e+00 -2.808812e-01 5.231909e-20)
0.0105457     	(3.510500e+01 2.107837e+02 2.117014e-16)	(3.328049e+01 2.110643e+02 2.116527e-16)	(1.824510e+00 -2.806004e-01 4.874155e-20)
0.0105849     	(3.479022e+01 2.097936e+02 2.068305e-16)	(3.296927e+01 2.100739e+02 2.067855e-16)	(1.820941e+00 -2.802717e-01 4.497878e-20)
0.0106241     	(3.463282e+01 2.093106e+02 1.991370e-16)	(3.281527e+01 2.095906e+02 1.990964e-16)	(1.817550e+00 -2.799403e-01 4.053277e-20)
0.0106632     	(3.477002e+01 2.089443e+02 1.906124e-16)	(3.295573e+01 2.092239e+02 1.905765e-16)	(1.814283e+00 -2.796178e-01 3.594171e-20)
0.0107023     	(3.489011e+01 2.087846e+02 1.810244e-16)	(3.307919e+01 2.090639e+02 1.809942e-16)	(1.810919e+00 -2.793174e-01 3.019836e-20)
0.0107414     	(3.495463e+01 2.084988e+02 1.716082e-16)	(3.314710e+01 2.087779e+02 1.715848e-16)	(1.807536e+00 -2.790512e-01 2.339483e-20)
0.0107805     	(3.467672e+01 2.076668e+02 1.612211e-16)	(3.287237e+01 2.079457e+02 1.612056e-16)	(1.804350e+00 -2.788884e-01 1.547590e-20)
0.0108195     	(3.440753e+01 2.067497e+02 1.495041e-16)	(3.260645e+01 2.070283e+02 1.494972e-16)	(1.801082e+00 -2.785457e-01 6.904557e-21)
0.0108586     	(3.461283e+01 2.066211e+02 1.392522e-16)	(3.281499e+01 2.068994e+02 1.392546e-16)	(1.797845e+00 -2.782149e-01 -2.455600e-21)
0.0108976     	(3.454906e+01 2.053278e+02 1.290939e-16)	(3.275438e+01 2.056058e+02 1.291056e-16)	(1.794680e+00 -2.779916e-01 -1.168647e-20)
0.0109365     	(3.434022e+01 2.041219e+02 1.188744e-16)	(3.254865e+01 2.043996e+02 1.188975e-16)	(1.791569e+00 -2.777039e-01 -2.308833e-20)
0.0109755     	(3.390723e+01 2.026101e+02 1.081303e-16)	(3.211908e+01 2.028874e+02 1.081652e-16)	(1.788148e+00 -2.772803e-01 -3.490484e-20)
0.0110144     	(3.355196e+01 2.011451e+02 9.635136e-17)	(3.176707e+01 2.014219e+02 9.639858e-17)	(1.784882e+00 -2.768827e-01 -4.722884e-20)
0.0110533     	(3.364073e+01 2.001493e+02 8.677213e-17)	(3.185816e+01 2.004256e+02 8.681715e-17)	(1.782566e+00 -2.763426e-01 -4.501934e-20)
0.0110922     	(3.343944e+01 1.983725e+02 7.819049e-17)	(3.165997e+01 1.986486e+02 7.825169e-17)	(1.779465e+00 -2.760379e-01 -6.120385e-20)
0.0111311     	(3.317562e+01 1.968264e+02 6.938194e-17)	(3.139888e+01 1.971016e+02 6.943523e-17)	(1.776744e+00 -2.751347e-01 -5.329579e-20)
0.01117       	(3.276016e+01 1.953687e+02 6.171753e-17)	(3.098645e+01 1.956437e+02 6.178544e-17)	(1.773711e+00 -2.749317e-01 -6.790735e-20)
0.0112088     	(3.242341e+01 1.935348e+02 5.241697e-17)	(3.065264e+01 1.938093e+02 5.249828e-17)	(1.770773e+00 -2.745688e-01 -8.130988e-20)
0.0112477     	(3.249934e+01 1.927609e+02 4.721508e-17)	(3.073146e+01 1.930351e+02 4.730994e-17)	(1.767881e+00 -2.742449e-01 -9.486052e-20)
0.0112865     	(3.236603e+01 1.917074e+02 4.259933e-17)	(3.060103e+01 1.919813e+02 4.270765e-17)	(1.764999e+00 -2.739578e-01 -1.083231e-19)
0.0113252     	(3.212869e+01 1.905254e+02 3.888128e-17)	(3.036658e+01 1.907991e+02 3.900267e-17)	(1.762105e+00 -2.736962e-01 -1.213915e-19)
0.011364      	(3.172586e+01 1.892796e+02 3.521849e-17)	(2.996674e+01 1.895529e+02 3.535221e-17)	(1.759119e+00 -2.733737e-01 -1.337224e-19)
0.0114027     	(3.162508e+01 1.884062e+02 3.087897e-17)	(2.986883e+01 1.886794e+02 3.102230e-17)	(1.756249e+00 -2.731804e-01 -1.433271e-19)
0.0114414     	(3.173906e+01 1.880182e+02 3.178496e-17)	(2.998563e+01 1.882911e+02 3.193808e-17)	(1.753433e+00 -2.729233e-01 -1.531198e-19)
0.0114801     	(3.168755e+01 1.874440e+02 3.359527e-17)	(2.993684e+01 1.877168e+02 3.375726e-17)	(1.750709e+00 -2.727771e-01 -1.619899e-19)
0.0115187     	(3.158546e+01 1.870316e+02 3.615793e-17)	(2.983762e+01 1.873042e+02 3.632832e-17)	(1.747843e+00 -2.725636e-01 -1.703866e-19)
0.0115574     	(3.137625e+01 1.867534e+02 3.874301e-17)	(2.963139e+01 1.870257e+02 3.892202e-17)	(1.744861e+00 -2.722936e-01 -1.790006e-19)
0.011596      	(3.141304e+01 1.869916e+02 4.521658e-17)	(2.967125e+01 1.872636e+02 4.540405e-17)	(1.741783e+00 -2.719846e-01 -1.874638e-19)
0.0116345     	(3.173619e+01 1.878980e+02 5.676695e-17)	(2.999735e+01 1.881697e+02 5.696276e-17)	(1.738834e+00 -2.717726e-01 -1.958157e-19)
0.0116731     	(3.201454e+01 1.890679e+02 6.998728e-17)	(3.027875e+01 1.893394e+02 7.019209e-17)	(1.735792e+00 -2.715621e-01 -2.048102e-19)
0.0117116     	(3.201173e+01 1.895226e+02 8.309895e-17)	(3.027896e+01 1.897939e+02 8.331391e-17)	(1.732769e+00 -2.713520e-01 -2.149586e-19)
0.0117501     	(3.182570e+01 1.893985e+02 9.543468e-17)	(3.009538e+01 1.896695e+02 9.566077e-17)	(1.730313e+00 -2.710441e-01 -2.260975e-19)
0.0117886     	(3.175639e+01 1.896765e+02 1.117740e-16)	(3.002930e+01 1.899472e+02 1.120126e-16)	(1.727090e+00 -2.707275e-01 -2.386186e-19)
0.011827      	(3.209295e+01 1.909610e+02 1.352366e-16)	(3.036891e+01 1.912315e+02 1.354878e-16)	(1.724037e+00 -2.704649e-01 -2.512267e-19)
0.0118654     	(3.245843e+01 1.922487e+02 1.576887e-16)	(3.073744e+01 1.925190e+02 1.579525e-16)	(1.720991e+00 -2.702371e-01 -2.638744e-19)
0.0119038     	(3.257093e+01 1.933064e+02 1.787587e-16)	(3.085296e+01 1.935764e+02 1.790357e-16)	(1.717975e+00 -2.699871e-01 -2.769712e-19)
0.0119422     	(3.284168e+01 1.952458e+02 2.007360e-16)	(3.112671e+01 1.955156e+02 2.010257e-16)	(1.714971e+00 -2.698244e-01 -2.896672e-19)
0.0119805     	(3.304664e+01 1.972066e+02 2.217974e-16)	(3.133492e+01 1.974761e+02 2.220993e-16)	(1.711720e+00 -2.694896e-01 -3.018353e-19)
0.0120189     	(3.336520e+01 1.980914e+02 2.434841e-16)	(3.165682e+01 1.983605e+02 2.437966e-16)	(1.708378e+00 -2.691117e-01 -3.124351e-19)
0.0120572     	(3.377497e+01 1.996323e+02 2.674699e-16)	(3.206986e+01 1.999013e+02 2.677927e-16)	(1.705108e+00 -2.689589e-01 -3.227681e-19)
0.0120955     	(3.417702e+01 2.017364e+02 2.896729e-16)	(3.247525e+01 2.020051e+02 2.900067e-16)	(1.701769e+00 -2.687074e-01 -3.337235e-19)
0.0121338     	(3.438567e+01 2.036048e+02 3.120797e-16)	(3.268728e+01 2.038732e+02 3.124229e-16)	(1.698388e+00 -2.684300e-01 -3.431660e-19)
0.0121721     	(3.449167e+01 2.051448e+02 3.353758e-16)	(3.279673e+01 2.054129e+02 3.357254e-16)	(1.694943e+00 -2.680760e-01 -3.496626e-19)
0.0122104     	(3.491249e+01 2.068240e+02 3.546989e-16)	(3.322122e+01 2.070917e+02 3.550545e-16)	(1.691270e+00 -2.676632e-01 -3.555962e-19)
0.0122487     	(3.540013e+01 2.089651e+02 3.724347e-16)	(3.371251e+01 2.092324e+02 3.727962e-16)	(1.687617e+00 -2.673085e-01 -3.615380e-19)
0.012287      	(3.575803e+01 2.108033e+02 3.901155e-16)	(3.407395e+01 2.110702e+02 3.904821e-16)	(1.684078e+00 -2.669716e-01 -3.665703e-19)
0.0123254     	(3.600847e+01 2.123675e+02 4.075976e-16)	(3.432791e+01 2.126341e+02 4.079677e-16)	(1.680566e+00 -2.666355e-01 -3.700886e-19)
0.0123637     	(3.609240e+01 2.138489e+02 4.259417e-16)	(3.441540e+01 2.141152e+02 4.263135e-16)	(1.677001e+00 -2.662677e-01 -3.717567e-19)
0.012402      	(3.642135e+01 2.155632e+02 4.428113e-16)	(3.474797e+01 2.158291e+02 4.431822e-16)	(1.673375e+00 -2.658646e-01 -3.709292e-19)
0.0124404     	(3.695781e+01 2.176971e+02 4.578552e-16)	(3.528823e+01 2.179625e+02 4.582234e-16)	(1.669582e+00 -2.654184e-01 -3.681267e-19)
0.0124787     	(3.729405e+01 2.193023e+02 4.731304e-16)	(3.562796e+01 2.195675e+02 4.734950e-16)	(1.666097e+00 -2.652261e-01 -3.646129e-19)
0.0125171     	(3.767341e+01 2.210818e+02 4.877147e-16)	(3.601090e+01 2.213466e+02 4.880733e-16)	(1.662515e+00 -2.648327e-01 -3.585452e-19)
0.0125555     	(3.788740e+01 2.227346e+02 5.027234e-16)	(3.622839e+01 2.229991e+02 5.030746e-16)	(1.659009e+00 -2.644599e-01 -3.512144e-19)
0.0125939     	(3.789679e+01 2.239889e+02 5.181058e-16)	(3.624130e+01 2.242529e+02 5.184494e-16)	(1.655495e+00 -2.640052e-01 -3.436118e-19)
0.0126323     	(3.840313e+01 2.256301e+02 5.301734e-16)	(3.675122e+01 2.258936e+02 5.305086e-16)	(1.651914e+00 -2.635804e-01 -3.352322e-19)
0.0126707     	(3.888684e+01 2.275979e+02 5.437642e-16)	(3.723878e+01 2.278609e+02 5.440904e-16)	(1.648057e+00 -2.630277e-01 -3.261807e-19)
0.0127092     	(3.916949e+01 2.291399e+02 5.586424e-16)	(3.752505e+01 2.294025e+02 5.589595e-16)	(1.644439e+00 -2.626025e-01 -3.170856e-19)
0.0127477     	(3.950389e+01 2.306334e+02 5.715658e-16)	(3.786295e+01 2.308956e+02 5.718743e-16)	(1.640946e+00 -2.622328e-01 -3.085519e-19)
